eventid,year,country_txt,nkill
197408080003,1974.6,United States,0.0
197408160001,1974.6219178082192,United States,0.0
197408310001,1974.66301369863,United States,0.0
197409030002,1974.6712328767123,United States,0.0
197409100001,1974.690410958904,United States,0.0
197409280001,1974.7397260273972,United States,0.0
197410020003,1974.7506849315068,United States,0.0
197410050006,1974.7589041095891,United States,0.0
197410080001,1974.7671232876712,United States,0.0
197410090002,1974.7698630136986,United States,0.0
197410090003,1974.7698630136986,United States,0.0
197410260001,1974.8164383561643,United States,0.0
197410260002,1974.8164383561643,United States,0.0
197410260003,1974.8164383561643,United States,0.0
197410280001,1974.8219178082193,United States,0.0
197410290005,1974.8246575342466,United States,0.0
197410300002,1974.827397260274,United States,0.0
197411090003,1974.854794520548,United States,0.0
197411090005,1974.854794520548,United States,0.0
197411100005,1974.8575342465754,United States,0.0
197411140001,1974.868493150685,Mexico,
197411180001,1974.8794520547945,Mexico,0.0
197411180002,1974.8794520547945,Mexico,0.0
197412010003,1974.9150684931508,United States,0.0
197412010004,1974.9150684931508,United States,0.0
197412010005,1974.9150684931508,United States,0.0
197412010006,1974.9150684931508,United States,0.0
197412020003,1974.9178082191781,United States,0.0
197412080002,1974.9342465753425,United States,0.0
197412080003,1974.9342465753425,United States,0.0
197412080004,1974.9342465753425,United States,0.0
197412110001,1974.9424657534246,United States,0.0
197412150004,1974.9534246575342,United States,0.0
197412160006,1974.9561643835616,United States,0.0
197412190003,1974.964383561644,United States,0.0
197412280001,1974.9890410958903,United States,0.0
197412290001,1974.9917808219177,United States,1.0
197412310002,1974.9972602739726,United States,0.0
197412310003,1974.9972602739726,United States,0.0
197412310004,1974.9972602739726,United States,
197412310005,1974.9972602739726,United States,
197412310006,1974.9972602739726,United States,
197412310007,1974.9972602739726,United States,
197501040001,1975.0082191780823,United States,
197501110001,1975.027397260274,United States,2.0
197501190002,1975.0493150684931,United States,0.0
197501240001,1975.0630136986301,United States,4.0
197501250001,1975.0767123287671,United States,0.0
197501280002,1975.0739726027398,Mexico,1.0
197501290001,1975.0767123287671,United States,0.0
197502010002,1975.0849315068492,United States,0.0
197502030001,1975.0904109589042,United States,0.0
197502030002,1975.0904109589042,United States,0.0
197502040001,1975.0931506849315,United States,0.0
197502040002,1975.0931506849315,United States,0.0
197502040003,1975.0931506849315,United States,0.0
197502050002,1975.0958904109589,United States,0.0
197502060001,1975.0986301369862,United States,0.0
197502060002,1975.0986301369862,United States,0.0
197502110004,1975.1123287671232,United States,0.0
197502160001,1975.1260273972603,United States,
197502210008,1975.1397260273973,United States,1.0
197502240001,1975.1479452054793,United States,
197502250003,1975.150684931507,United States,0.0
197502260002,1975.1534246575343,United States,0.0
197503020001,1975.164383561644,United States,0.0
197503100002,1975.186301369863,United States,0.0
197503100003,1975.186301369863,United States,0.0
197503100004,1975.186301369863,United States,0.0
197503120001,1975.1917808219177,United States,0.0
197503200001,1975.213698630137,United States,0.0
197503200002,1975.213698630137,United States,0.0
197503200003,1975.213698630137,United States,0.0
197503200004,1975.213698630137,United States,0.0
197503200005,1975.213698630137,United States,0.0
197503200006,1975.213698630137,United States,0.0
197503240001,1975.2246575342465,United States,0.0
197503270007,1975.2328767123288,United States,0.0
197503270008,1975.2328767123288,United States,0.0
197503270009,1975.2328767123288,United States,0.0
197503270010,1975.2328767123288,United States,0.0
197503290003,1975.2383561643835,United States,0.0
197503300002,1975.2410958904109,United States,0.0
197504020001,1975.2493150684932,United States,0.0
197504020002,1975.2493150684932,United States,0.0
197504020003,1975.2493150684932,United States,0.0
197504020004,1975.2493150684932,United States,0.0
197504020005,1975.2493150684932,United States,0.0
197504030004,1975.2520547945205,United States,0.0
197504040003,1975.2547945205479,United States,0.0
197504050001,1975.2575342465752,United States,0.0
197504050006,1975.2575342465752,United States,0.0
197504080001,1975.2657534246575,United States,0.0
197504100002,1975.2712328767122,United States,0.0
197504130003,1975.2794520547945,United States,0.0
197504210001,1975.3013698630136,United States,0.0
197504210002,1975.3013698630136,United States,1.0
197504250002,1975.3123287671233,Mexico,12.0
197504280001,1975.3205479452056,United States,0.0
197504280004,1975.3205479452056,United States,0.0
197505010016,1975.3287671232877,United States,0.0
197505020003,1975.331506849315,United States,0.0
197505030005,1975.3342465753424,Mexico,1.0
197505070004,1975.345205479452,United States,0.0
197505090001,1975.3506849315067,United States,0.0
197505100001,1975.3534246575343,United States,0.0
197505100002,1975.3534246575343,United States,0.0
197505110001,1975.3561643835617,United States,
197505140002,1975.3643835616438,United States,
197505190003,1975.3780821917808,United States,0.0
197505230003,1975.3890410958904,United States,0.0
197505230004,1975.3890410958904,United States,0.0
197505230005,1975.3890410958904,United States,0.0
197505260001,1975.3972602739725,United States,0.0
197505310004,1975.4109589041095,United States,0.0
197506080002,1975.4328767123288,United States,2.0
197506140002,1975.4493150684932,United States,0.0
197506140005,1975.4493150684932,United States,0.0
197506140006,1975.4493150684932,United States,0.0
197506160001,1975.454794520548,United States,0.0
197506160003,1975.454794520548,United States,0.0
197506230001,1975.4739726027397,United States,0.0
197506270001,1975.4849315068493,United States,0.0
197506270002,1975.4849315068493,United States,0.0
197507020001,1975.4986301369863,United States,0.0
197507140003,1975.531506849315,United States,0.0
197507150001,1975.5342465753424,United States,0.0
197507180003,1975.5424657534247,United States,0.0
197507190002,1975.545205479452,Mexico,0.0
197507210002,1975.5506849315068,United States,0.0
197507260004,1975.5643835616438,United States,
197508040001,1975.5890410958905,United States,0.0
197508050003,1975.5917808219178,United States,0.0
197508060002,1975.5945205479452,United States,0.0
197508080003,1975.6,United States,0.0
197508080005,1975.6,United States,0.0
197508120001,1975.6109589041096,Mexico,6.0
197508160005,1975.6219178082192,United States,1.0
197508200002,1975.6328767123289,United States,0.0
197508220003,1975.6383561643836,Mexico,3.0
197509050002,1975.676712328767,United States,0.0
197509050004,1975.676712328767,United States,0.0
197509120002,1975.695890410959,United States,0.0
197509120003,1975.695890410959,United States,0.0
197509140003,1975.7013698630137,United States,0.0
197509180001,1975.7123287671234,United States,0.0
197509190003,1975.7150684931507,United States,1.0
197509220001,1975.7232876712328,United States,0.0
197509260002,1975.7342465753425,United States,
197510040003,1975.7561643835616,United States,0.0
197510060005,1975.7616438356165,United States,0.0
197510100004,1975.772602739726,United States,0.0
197510130001,1975.7808219178082,United States,0.0
197510130002,1975.7808219178082,United States,0.0
197510130003,1975.7808219178082,United States,0.0
197510130004,1975.7808219178082,United States,0.0
197510130005,1975.7808219178082,United States,0.0
197510130006,1975.7808219178082,United States,0.0
197510170002,1975.7917808219179,United States,0.0
197510200002,1975.8,United States,0.0
197510240003,1975.8109589041096,United States,0.0
197510270001,1975.8191780821917,United States,0.0
197510270002,1975.8191780821917,United States,0.0
197510270003,1975.8191780821917,United States,0.0
197510270004,1975.8191780821917,United States,0.0
197510270006,1975.8191780821917,United States,0.0
197510270007,1975.8191780821917,United States,0.0
197510270008,1975.8191780821917,United States,0.0
197510270010,1975.8191780821917,United States,0.0
197510270011,1975.8191780821917,United States,0.0
197510310001,1975.8301369863013,United States,1.0
197510310002,1975.8301369863013,United States,0.0
197510310003,1975.8301369863013,United States,0.0
197511010002,1975.8328767123287,United States,0.0
197511090001,1975.854794520548,United States,0.0
197511210001,1975.8876712328768,Mexico,9.0
197511240001,1975.8958904109588,Mexico,0.0
197511270002,1975.9041095890411,United States,0.0
197511270005,1975.9041095890411,United States,0.0
197511280001,1975.9068493150685,Mexico,0.0
197511290001,1975.9095890410958,Mexico,0.0
197511300004,1975.9123287671232,United States,0.0
197512020003,1975.9178082191781,United States,0.0
197512030001,1975.9205479452055,United States,0.0
197512030002,1975.9205479452055,United States,0.0
197512030003,1975.9205479452055,United States,0.0
197512030004,1975.9205479452055,United States,0.0
197512040001,1975.9232876712329,United States,0.0
197512100003,1975.9397260273972,United States,0.0
197512110001,1975.9424657534246,United States,0.0
197512120002,1975.945205479452,United States,0.0
197512120003,1975.945205479452,United States,0.0
197512150001,1975.9534246575342,United States,0.0
197512150002,1975.9534246575342,United States,0.0
197512230002,1975.9753424657533,United States,0.0
197512280001,1975.9890410958903,United States,0.0
197512280002,1975.9890410958903,United States,0.0
197512290001,1975.9917808219177,United States,0.0
197512290003,1975.9917808219177,United States,11.0
197512300004,1975.9945205479453,United States,0.0
197512310002,1975.9972602739726,United States,0.0
197512310004,1975.9972602739726,United States,0.0
197601010002,1976.0,United States,0.0
197601020002,1976.0027322404371,Mexico,2.0
197601100002,1976.0245901639344,United States,0.0
197601100004,1976.0245901639344,United States,0.0
197601110002,1976.0273224043715,United States,0.0
197601120003,1976.0300546448088,United States,0.0
197601120004,1976.0300546448088,United States,0.0
197601130002,1976.032786885246,United States,0.0
197601140002,1976.035519125683,United States,0.0
197601160001,1976.0409836065573,United States,0.0
197601210002,1976.0546448087432,United States,0.0
197601230001,1976.0601092896175,United States,1.0
197601280002,1976.0737704918033,United States,0.0
197601300003,1976.0792349726776,United States,0.0
197601310001,1976.0819672131147,Mexico,1.0
197602010001,1976.0846994535518,United States,0.0
197602010002,1976.0846994535518,United States,0.0
197602010004,1976.0846994535518,United States,0.0
197602040002,1976.0928961748634,United States,
197602120002,1976.1147540983607,United States,0.0
197602130001,1976.1174863387978,United States,0.0
197602210004,1976.139344262295,United States,0.0
197602270004,1976.155737704918,United States,0.0
197603050001,1976.1748633879781,United States,0.0
197603050002,1976.1748633879781,United States,0.0
197603050003,1976.1748633879781,United States,0.0
197603080002,1976.1830601092897,United States,0.0
197603080003,1976.1830601092897,United States,0.0
197603080005,1976.1830601092897,United States,0.0
197603110002,1976.191256830601,United States,0.0
197603250001,1976.2295081967213,United States,0.0
197603310003,1976.2459016393443,United States,
197604020002,1976.2513661202186,United States,0.0
197604030004,1976.2540983606557,United States,
197604050001,1976.25956284153,United States,1.0
197604050002,1976.25956284153,United States,0.0
197604140003,1976.2841530054645,United States,0.0
197604140004,1976.2841530054645,United States,
197604220004,1976.3060109289618,United States,0.0
197604260003,1976.3169398907103,United States,0.0
197604300002,1976.327868852459,United States,0.0
197605020007,1976.3333333333333,United States,0.0
197605020008,1976.3333333333333,United States,0.0
197605020009,1976.3333333333333,United States,0.0
197605020010,1976.3333333333333,United States,0.0
197605060001,1976.344262295082,Mexico,7.0
197605070002,1976.3469945355191,United States,
197605120006,1976.3579234972678,United States,
197605130002,1976.363387978142,United States,0.0
197605130003,1976.363387978142,United States,0.0
197605140008,1976.3661202185792,United States,0.0
197605160003,1976.3715846994535,United States,0.0
197605160004,1976.3715846994535,United States,0.0
197605160005,1976.3715846994535,United States,0.0
197605250001,1976.396174863388,Mexico,0.0
197605270003,1976.4016393442623,Mexico,
197606010006,1976.4153005464482,United States,0.0
197606040001,1976.4234972677596,Mexico,6.0
197606060005,1976.4289617486338,United States,0.0
197606070002,1976.431693989071,United States,0.0
197606070004,1976.431693989071,United States,0.0
197606070005,1976.431693989071,United States,0.0
197606070006,1976.431693989071,United States,0.0
197606090002,1976.4371584699454,Mexico,2.0
197606090005,1976.4371584699454,United States,0.0
197606170001,1976.4590163934427,Mexico,1.0
197606210004,1976.4699453551912,United States,0.0
197606230004,1976.4754098360656,United States,0.0
197606240002,1976.4781420765028,United States,0.0
197606250010,1976.48087431694,United States,0.0
197606250011,1976.48087431694,United States,0.0
197606250012,1976.48087431694,United States,0.0
197606250013,1976.48087431694,United States,0.0
197606250014,1976.48087431694,United States,0.0
197606250015,1976.48087431694,United States,0.0
197607010001,1976.4972677595629,United States,0.0
197607010002,1976.4972677595629,United States,0.0
197607010004,1976.4972677595629,United States,0.0
197607020007,1976.5,United States,0.0
197607020008,1976.5,United States,0.0
197607020009,1976.5,United States,0.0
197607040002,1976.5054644808743,United States,0.0
197607120002,1976.5273224043715,United States,0.0
197607120003,1976.5273224043715,United States,0.0
197607120004,1976.5273224043715,United States,0.0
197607120005,1976.5273224043715,United States,0.0
197607120006,1976.5273224043715,United States,0.0
197607120007,1976.5273224043715,United States,0.0
197607230001,1976.5573770491803,Mexico,1.0
197607230003,1976.5573770491803,Mexico,1.0
197607240003,1976.5601092896175,United States,0.0
197607260002,1976.5655737704917,United States,0.0
197608030001,1976.5874316939892,Mexico,0.0
197608110001,1976.6092896174864,Mexico,0.0
197608130001,1976.6147540983607,United States,0.0
197608190003,1976.6311475409836,United States,0.0
197609060002,1976.6803278688524,United States,0.0
197609100005,1976.691256830601,United States,1.0
197609100008,1976.691256830601,United States,0.0
197609100009,1976.691256830601,United States,0.0
197609100010,1976.691256830601,United States,1.0
197609160004,1976.707650273224,United States,0.0
197609200007,1976.7185792349726,United States,0.0
197609210001,1976.72131147541,United States,0.0
197609300004,1976.7459016393443,United States,0.0
197610010007,1976.7486338797814,United States,0.0
197610230001,1976.808743169399,Mexico,3.0
197610240003,1976.811475409836,United States,0.0
197610250011,1976.8142076502731,United States,
197611290003,1976.9098360655737,Mexico,0.0
197611290004,1976.9098360655737,Mexico,0.0
197611290005,1976.9098360655737,Mexico,0.0
197611290006,1976.9098360655737,Mexico,0.0
197612010004,1976.9153005464482,United States,0.0
197612010005,1976.9153005464482,United States,0.0
197612010006,1976.9153005464482,United States,0.0
197612010007,1976.9153005464482,United States,0.0
197612060004,1976.9289617486338,United States,0.0
197612060005,1976.9289617486338,United States,0.0
197612070001,1976.931693989071,Mexico,
197612080001,1976.9344262295083,Mexico,1.0
197612100002,1976.9398907103825,United States,0.0
197612120001,1976.9453551912568,United States,0.0
197612130001,1976.948087431694,Mexico,1.0
197612140004,1976.950819672131,United States,0.0
197701030002,1977.0054794520547,United States,0.0
197701070001,1977.0164383561644,United States,1.0
197701160002,1977.041095890411,Mexico,4.0
197701170001,1977.0438356164384,Mexico,2.0
197701190002,1977.0493150684931,United States,0.0
197701190007,1977.0493150684931,United States,0.0
197701190008,1977.0493150684931,United States,0.0
197701190009,1977.0493150684931,United States,0.0
197701200001,1977.0520547945205,Mexico,2.0
197701220002,1977.0575342465754,United States,0.0
197701220003,1977.0575342465754,United States,0.0
197701250006,1977.0657534246575,United States,0.0
197701270002,1977.0712328767124,United States,0.0
197702040001,1977.0931506849315,United States,0.0
197702040003,1977.0931506849315,United States,0.0
197702180006,1977.131506849315,United States,0.0
197702180008,1977.131506849315,United States,
197702180010,1977.131506849315,United States,
197702180011,1977.131506849315,United States,0.0
197702230001,1977.145205479452,United States,0.0
197702230005,1977.145205479452,United States,0.0
197702230006,1977.145205479452,United States,0.0
197702240008,1977.1479452054793,United States,0.0
197702280002,1977.158904109589,United States,0.0
197703070004,1977.1780821917807,United States,0.0
197703090001,1977.1835616438357,United States,0.0
197703090002,1977.1835616438357,United States,0.0
197703090003,1977.1835616438357,United States,2.0
197703110004,1977.1890410958904,United States,0.0
197703110007,1977.1890410958904,United States,0.0
197703120004,1977.1917808219177,United States,0.0
197703120005,1977.1917808219177,United States,0.0
197703200004,1977.213698630137,United States,0.0
197703200005,1977.213698630137,United States,0.0
197703210001,1977.2164383561644,United States,
197703210004,1977.2164383561644,United States,0.0
197703210005,1977.2164383561644,United States,0.0
197703280008,1977.2356164383561,United States,0.0
197703280011,1977.2356164383561,United States,0.0
197703290008,1977.2383561643835,United States,0.0
197703300007,1977.2410958904109,United States,0.0
197703300022,1977.2410958904109,United States,0.0
197703310004,1977.2438356164384,United States,0.0
197703310005,1977.2438356164384,United States,0.0
197704090002,1977.268493150685,United States,0.0
197704090004,1977.268493150685,United States,0.0
197704090006,1977.268493150685,United States,0.0
197704090007,1977.268493150685,United States,0.0
197704110005,1977.2739726027398,United States,0.0
197704140002,1977.282191780822,United States,0.0
197704170001,1977.2904109589042,United States,0.0
197704260001,1977.3150684931506,United States,0.0
197705010002,1977.3287671232877,United States,0.0
197705010004,1977.3287671232877,United States,0.0
197705120002,1977.358904109589,United States,0.0
197705120003,1977.358904109589,United States,0.0
197705160006,1977.3698630136987,United States,0.0
197705210003,1977.3835616438357,United States,0.0
197705250001,1977.3945205479451,Mexico,
197705250002,1977.3945205479451,United States,0.0
197705260001,1977.3972602739725,United States,0.0
197705270001,1977.4,United States,0.0
197706040010,1977.4219178082192,United States,0.0
197706070002,1977.4301369863015,United States,0.0
197706070004,1977.4301369863015,United States,0.0
197706140001,1977.4493150684932,Mexico,0.0
197706140016,1977.4493150684932,United States,0.0
197706140017,1977.4493150684932,United States,0.0
197706200009,1977.4657534246576,United States,0.0
197706250003,1977.4794520547946,United States,0.0
197707040003,1977.504109589041,United States,0.0
197707140001,1977.531506849315,Mexico,3.0
197707140008,1977.531506849315,United States,0.0
197707250002,1977.5616438356165,United States,0.0
197707270003,1977.5671232876712,United States,0.0
197707290010,1977.572602739726,United States,0.0
197708010003,1977.5808219178082,United States,0.0
197708030006,1977.5863013698631,United States,1.0
197708030007,1977.5863013698631,United States,
197708030009,1977.5863013698631,United States,
197708060022,1977.5945205479452,United States,0.0
197708080001,1977.6,United States,0.0
197708090001,1977.6027397260275,Mexico,
197708140002,1977.6164383561643,United States,0.0
197708140003,1977.6164383561643,United States,0.0
197708150003,1977.6191780821919,United States,0.0
197708170001,1977.6246575342466,United States,0.0
197708170002,1977.6246575342466,United States,0.0
197708180006,1977.627397260274,United States,0.0
197708230006,1977.641095890411,United States,0.0
197708240006,1977.6438356164383,United States,0.0
197708280009,1977.654794520548,United States,0.0
197708290002,1977.6575342465753,United States,0.0
197709010004,1977.6657534246576,United States,0.0
197709020003,1977.668493150685,United States,0.0
197709070004,1977.682191780822,United States,0.0
197709070005,1977.682191780822,United States,0.0
197709090001,1977.6876712328767,United States,0.0
197709130003,1977.6986301369864,Mexico,0.0
197709130004,1977.6986301369864,Mexico,0.0
197709130005,1977.6986301369864,Mexico,0.0
197709130006,1977.6986301369864,Mexico,0.0
197709130007,1977.6986301369864,Mexico,0.0
197709130008,1977.6986301369864,Mexico,0.0
197709130009,1977.6986301369864,Mexico,0.0
197709130010,1977.6986301369864,Mexico,0.0
197709130011,1977.6986301369864,Mexico,0.0
197709130012,1977.6986301369864,Mexico,0.0
197709130013,1977.6986301369864,Mexico,0.0
197709130014,1977.6986301369864,Mexico,0.0
197709150003,1977.704109589041,United States,0.0
197709190008,1977.7150684931507,United States,0.0
197709190009,1977.7150684931507,United States,0.0
197709190010,1977.7150684931507,United States,0.0
197709190011,1977.7150684931507,United States,0.0
197710020004,1977.7506849315068,United States,0.0
197710030012,1977.7534246575342,United States,0.0
197710060002,1977.7616438356165,United States,0.0
197710080009,1977.7671232876712,United States,0.0
197710080010,1977.7671232876712,United States,1.0
197710100003,1977.772602739726,United States,0.0
197710110006,1977.7753424657535,United States,0.0
197710110007,1977.7753424657535,United States,0.0
197710110008,1977.7753424657535,United States,0.0
197710110009,1977.7753424657535,United States,0.0
197710110010,1977.7753424657535,United States,0.0
197710110011,1977.7753424657535,United States,0.0
197710110013,1977.7753424657535,United States,0.0
197710120009,1977.7780821917809,United States,0.0
197710130009,1977.7808219178082,United States,0.0
197710150005,1977.786301369863,United States,0.0
197710150007,1977.786301369863,United States,0.0
197710190018,1977.7972602739726,United States,0.0
197710200003,1977.8,United States,0.0
197711000005,1977.8328767123287,United States,0.0
197711010003,1977.8328767123287,United States,0.0
197711020003,1977.835616438356,United States,0.0
197711100005,1977.8575342465754,United States,0.0
197711150002,1977.8712328767124,United States,0.0
197711150003,1977.8712328767124,United States,0.0
197711210002,1977.8876712328768,United States,0.0
197711290003,1977.9095890410958,United States,0.0
197712200002,1977.9671232876713,United States,0.0
197712200003,1977.9671232876713,United States,0.0
197712230002,1977.9753424657533,United States,0.0
197712230012,1977.9753424657533,United States,0.0
197712240005,1977.978082191781,United States,0.0
197712260004,1977.9835616438356,United States,0.0
197712290006,1977.9917808219177,United States,0.0
197801080005,1978.0191780821917,United States,0.0
197801090009,1978.021917808219,Mexico,0.0
197801090010,1978.021917808219,Mexico,0.0
197801090011,1978.021917808219,Mexico,0.0
197801090012,1978.021917808219,Mexico,0.0
197801090013,1978.021917808219,Mexico,0.0
197801090014,1978.021917808219,Mexico,0.0
197801140007,1978.035616438356,United States,0.0
197801190006,1978.0493150684931,United States,
197801190007,1978.0493150684931,United States,
197801190008,1978.0493150684931,United States,
197801310001,1978.0821917808219,United States,0.0
197801310002,1978.0821917808219,United States,0.0
197802000001,1978.0849315068492,Mexico,1.0
197802000006,1978.0849315068492,United States,0.0
197802050001,1978.0958904109589,United States,0.0
197802080006,1978.1041095890412,United States,0.0
197802150002,1978.123287671233,United States,0.0
197802150005,1978.123287671233,United States,0.0
197802160012,1978.1260273972603,United States,0.0
197802160013,1978.1260273972603,United States,0.0
197802180009,1978.131506849315,United States,0.0
197802200003,1978.13698630137,Mexico,0.0
197802210006,1978.1397260273973,United States,0.0
197802260009,1978.1534246575343,United States,
197803010017,1978.1616438356164,United States,0.0
197803040005,1978.1698630136987,United States,0.0
197803050005,1978.172602739726,Mexico,0.0
197803060001,1978.1753424657534,Mexico,
197803060002,1978.1753424657534,United States,0.0
197803140001,1978.1972602739727,United States,0.0
197803220002,1978.2191780821918,United States,1.0
197803230001,1978.2219178082191,Mexico,1.0
197803270004,1978.2328767123288,United States,0.0
197804000005,1978.2465753424658,Mexico,
197804000006,1978.2465753424658,Mexico,
197804000008,1978.2465753424658,Mexico,1.0
197804110004,1978.2739726027398,United States,
197804140005,1978.282191780822,United States,0.0
197804140006,1978.282191780822,United States,0.0
197804140007,1978.282191780822,United States,0.0
197804180001,1978.2931506849316,Mexico,2.0
197805090004,1978.3506849315067,United States,0.0
197805090005,1978.3506849315067,United States,0.0
197805090006,1978.3506849315067,United States,0.0
197805090007,1978.3506849315067,United States,0.0
197805090008,1978.3506849315067,United States,0.0
197805130003,1978.3616438356164,Mexico,0.0
197805130004,1978.3616438356164,Mexico,0.0
197805130005,1978.3616438356164,Mexico,0.0
197805140004,1978.3643835616438,United States,0.0
197805150005,1978.3671232876711,United States,0.0
197805220004,1978.386301369863,United States,0.0
197805220005,1978.386301369863,United States,0.0
197805220006,1978.386301369863,United States,0.0
197805220007,1978.386301369863,United States,0.0
197805260002,1978.3972602739725,United States,0.0
197806070004,1978.4301369863015,United States,0.0
197806150007,1978.4520547945206,United States,
197806150008,1978.4520547945206,United States,0.0
197806240002,1978.4767123287672,United States,0.0
197806240003,1978.4767123287672,United States,0.0
197806240004,1978.4767123287672,United States,0.0
197807010004,1978.495890410959,United States,0.0
197807030006,1978.5013698630137,United States,0.0
197807050002,1978.5068493150684,United States,
197807100002,1978.5205479452054,United States,0.0
197807120006,1978.5260273972603,United States,0.0
197807120007,1978.5260273972603,United States,0.0
197807240002,1978.558904109589,Mexico,0.0
197807240003,1978.558904109589,Mexico,0.0
197807240004,1978.558904109589,Mexico,0.0
197807260001,1978.5643835616438,United States,2.0
197807290002,1978.572602739726,United States,1.0
197808010002,1978.5808219178082,United States,0.0
197808040003,1978.5890410958905,Mexico,
197808060001,1978.5945205479452,Mexico,
197808060002,1978.5945205479452,Mexico,
197808140002,1978.6164383561643,United States,0.0
197808140003,1978.6164383561643,United States,0.0
197808170005,1978.6246575342466,United States,0.0
197808180004,1978.627397260274,United States,0.0
197808240005,1978.6438356164383,United States,1.0
197808290007,1978.6575342465753,Mexico,1.0
197809040004,1978.6739726027397,United States,0.0
197809220001,1978.7232876712328,Mexico,1.0
197809220002,1978.7232876712328,Mexico,0.0
197809280007,1978.7397260273972,United States,1.0
197810020007,1978.7506849315068,United States,0.0
197810030004,1978.7534246575342,United States,0.0
197810040003,1978.7561643835616,Mexico,0.0
197810040004,1978.7561643835616,United States,
197810050005,1978.7589041095891,United States,0.0
197810060003,1978.7616438356165,United States,0.0
197810060004,1978.7616438356165,United States,0.0
197810060005,1978.7616438356165,United States,0.0
197810120003,1978.7780821917809,United States,0.0
197810120004,1978.7780821917809,United States,0.0
197810120005,1978.7780821917809,United States,0.0
197810130003,1978.7808219178082,United States,0.0
197810130004,1978.7808219178082,United States,0.0
197810210002,1978.8027397260273,United States,0.0
197810270006,1978.8191780821917,United States,0.0
197810270007,1978.8191780821917,United States,0.0
197811080010,1978.8520547945207,Mexico,0.0
197811090006,1978.854794520548,United States,0.0
197811220002,1978.890410958904,United States,1.0
197811280006,1978.9068493150685,Mexico,
197811290003,1978.9095890410958,United States,0.0
197812060002,1978.9287671232876,United States,0.0
197812070002,1978.9315068493152,United States,1.0
197812120003,1978.945205479452,United States,0.0
197812150009,1978.9534246575342,United States,0.0
197812180007,1978.9616438356165,United States,0.0
197812190014,1978.964383561644,United States,0.0
197812290003,1978.9917808219177,United States,0.0
197812290004,1978.9917808219177,United States,0.0
197902030004,1979.0904109589042,United States,0.0
197902030005,1979.0904109589042,United States,0.0
197902080001,1979.1041095890412,Mexico,0.0
197902100008,1979.109589041096,United States,0.0
197902150014,1979.123287671233,United States,0.0
197902260005,1979.1534246575343,United States,0.0
197902270004,1979.1561643835616,United States,0.0
197903140002,1979.1972602739727,United States,0.0
197903140003,1979.1972602739727,United States,0.0
197903140004,1979.1972602739727,United States,0.0
197903250002,1979.227397260274,United States,0.0
197903250003,1979.227397260274,United States,0.0
197903250004,1979.227397260274,United States,0.0
197903280003,1979.2356164383561,Mexico,1.0
197903290002,1979.2246575342465,United States,0.0
197904030002,1979.2520547945205,United States,0.0
197904060005,1979.2602739726028,United States,0.0
197904060006,1979.2602739726028,United States,0.0
197904080003,1979.2657534246575,United States,1.0
197904280002,1979.3205479452056,United States,1.0
197905020017,1979.331506849315,United States,1.0
197905040019,1979.33698630137,Mexico,
197905090011,1979.3506849315067,United States,0.0
197905170021,1979.372602739726,United States,1.0
197905190001,1979.3780821917808,United States,0.0
197905230009,1979.3890410958904,United States,2.0
197905260007,1979.3972602739725,United States,0.0
197906010002,1979.4136986301369,United States,0.0
197906010003,1979.4136986301369,United States,0.0
197906010004,1979.4136986301369,United States,0.0
197906030003,1979.4191780821918,United States,0.0
197906040002,1979.4219178082192,United States,0.0
197906090001,1979.4356164383562,United States,0.0
197906130004,1979.4465753424658,United States,0.0
197906200008,1979.4657534246576,United States,0.0
197906290002,1979.490410958904,Mexico,0.0
197906290012,1979.490410958904,United States,0.0
197907120013,1979.5260273972603,United States,1.0
197907170005,1979.5397260273974,United States,0.0
197907260004,1979.5643835616438,United States,
197908180004,1979.627397260274,United States,1.0
197908300002,1979.6602739726027,Mexico,1.0
197908300003,1979.6602739726027,Mexico,1.0
197908300004,1979.6602739726027,Mexico,1.0
197908300005,1979.6602739726027,Mexico,1.0
197909080004,1979.6849315068494,United States,0.0
197909110004,1979.6931506849314,United States,0.0
197909150009,1979.704109589041,United States,0.0
197909210002,1979.7205479452055,United States,0.0
197909250003,1979.731506849315,Mexico,0.0
197910020007,1979.7506849315068,United States,0.0
197910100014,1979.772602739726,Mexico,
197910170001,1979.7917808219179,United States,0.0
197910180002,1979.7945205479452,United States,0.0
197910180003,1979.7945205479452,United States,0.0
197910180008,1979.7945205479452,United States,0.0
197910180009,1979.7945205479452,United States,0.0
197910190002,1979.7972602739726,United States,0.0
197910190003,1979.7972602739726,United States,0.0
197910190004,1979.7972602739726,United States,0.0
197910210004,1979.8027397260273,United States,2.0
197910270005,1979.8191780821917,United States,0.0
197911030002,1979.8383561643836,United States,5.0
197911090002,1979.854794520548,United States,0.0
197911150001,1979.8712328767124,United States,0.0
197911180001,1979.8794520547945,United States,0.0
197911180002,1979.8794520547945,United States,0.0
197911210004,1979.8876712328768,United States,0.0
197911230001,1979.8931506849315,United States,0.0
197911240002,1979.8958904109588,United States,0.0
197911240003,1979.8958904109588,United States,0.0
197911250003,1979.8986301369864,United States,1.0
197912030008,1979.9205479452055,United States,2.0
197912040002,1979.9232876712329,United States,0.0
197912070002,1979.9315068493152,United States,0.0
197912090006,1979.9369863013699,United States,0.0
197912110003,1979.9424657534246,United States,0.0
197912160013,1979.9561643835616,United States,0.0
197912240004,1979.978082191781,United States,0.0
