eventid,year,country_txt,nkill
200401230001,2004.0601092896175,China,2.0
200403250002,2004.2131147540983,Taiwan,0.0
200407170004,2004.5409836065573,China,2.0
200412100002,2004.9398907103825,Taiwan,0.0
200501200001,2005.0520547945205,China,12.0
200511070001,2005.849315068493,Hong Kong,0.0
200605200005,2006.3808219178081,South Korea,0.0
200802160006,2008.1256830601094,Taiwan,0.0
200803050001,2008.1748633879781,China,1.0
200803130004,2008.1967213114754,China,2.0
200804050001,2008.25956284153,China,0.0
200804080002,2008.2677595628415,China,0.0
200805050049,2008.3415300546449,China,3.0
200806110031,2008.4426229508197,China,1.0
200807140002,2008.532786885246,Japan,0.0
200807210003,2008.551912568306,China,1.0
200807210004,2008.551912568306,China,2.0
200808040001,2008.5901639344263,China,0.0
200808040004,2008.5901639344263,China,16.0
200808090002,2008.603825136612,China,2.0
200808090007,2008.603825136612,China,0.0
200808100020,2008.6065573770493,China,3.0
200808120011,2008.6120218579235,China,3.0
200808130024,2008.6147540983607,China,2.0
200808150003,2008.620218579235,China,0.0
200808170019,2008.6256830601094,China,0.0
200808270006,2008.6530054644809,China,2.0
200808300001,2008.6612021857923,China,0.0
200809010015,2008.6666666666667,China,1.0
200809120009,2008.6967213114754,Japan,0.0
200810130007,2008.7814207650274,Japan,0.0
200812130021,2008.948087431694,Hong Kong,0.0
200902220010,2009.1424657534246,Japan,0.0
200903160009,2009.2027397260274,China,0.0
200903190015,2009.2109589041097,China,1.0
200904010023,2009.2465753424658,China,1.0
200905160010,2009.3698630136987,China,0.0
200906080006,2009.4328767123288,China,0.0
200907050020,2009.5068493150684,China,184.0
200909090025,2009.6876712328767,China,
201008190012,2010.6301369863013,China,7.0
201107300006,2011.5753424657535,China,0.0
201107300007,2011.5753424657535,China,8.0
201107310006,2011.5780821917808,China,11.0
201110270017,2011.8191780821917,China,0.0
201202280008,2012.1584699453551,China,22.0
201205100002,2012.3551912568305,China,4.0
201206290007,2012.4918032786886,China,0.0
201210010021,2012.7486338797814,China,1.0
201303090017,2013.1835616438357,China,
201304120009,2013.2767123287672,Taiwan,0.0
201304120025,2013.2767123287672,Taiwan,0.0
201306260042,2013.482191780822,China,6.0
201306260043,2013.482191780822,China,6.0
201306260044,2013.482191780822,China,6.0
201306260045,2013.482191780822,China,6.0
201306260046,2013.482191780822,China,6.0
201306260047,2013.482191780822,China,5.0
201306280045,2013.4876712328767,China,
201310280018,2013.8219178082193,China,5.0
201311060046,2013.8465753424657,China,1.0
201311170068,2013.876712328767,China,11.0
201311280082,2013.9068493150685,Japan,0.0
201312300037,2013.9945205479453,China,8.0
201401130035,2014.0328767123287,China,14.0
201401240016,2014.0630136986301,China,1.0
201401240017,2014.0630136986301,China,0.0
201401240018,2014.0630136986301,China,2.0
201401240019,2014.0630136986301,China,6.0
201401270061,2014.0712328767124,Japan,0.0
201402140023,2014.1205479452055,China,11.0
201402200089,2014.13698630137,Japan,0.0
201402260029,2014.1534246575343,China,0.0
201403010012,2014.1616438356164,China,33.0
201403170040,2014.2054794520548,China,2.0
201403180074,2014.2082191780821,Japan,0.0
201403220048,2014.2191780821918,China,0.0
201403270078,2014.2328767123288,Japan,0.0
201404030055,2014.2520547945205,Japan,0.0
201404270052,2014.317808219178,China,3.0
201404300038,2014.3260273972603,China,3.0
201405060018,2014.3424657534247,China,0.0
201405130052,2014.3616438356164,China,0.0
201405220012,2014.386301369863,China,36.0
201405230045,2014.3890410958904,China,
201405230046,2014.3890410958904,China,0.0
201405230047,2014.3890410958904,China,0.0
201405230048,2014.3890410958904,China,0.0
201405230049,2014.3890410958904,China,0.0
201406080093,2014.4328767123288,China,0.0
201406150032,2014.4520547945206,China,2.0
201406200038,2014.4657534246576,China,5.0
201406210013,2014.468493150685,China,13.0
201407120097,2014.5260273972603,China,5.0
201407150021,2014.5342465753424,China,0.0
201407180075,2014.5424657534247,China,1.0
201407280029,2014.5698630136985,China,48.0
201407280030,2014.5698630136985,China,48.0
201407300031,2014.5753424657535,China,1.0
201408200036,2014.6328767123289,China,1.0
201409210037,2014.7205479452055,China,13.0
201409210038,2014.7205479452055,China,13.0
201409210039,2014.7205479452055,China,12.0
201409210040,2014.7205479452055,China,12.0
201410120039,2014.7780821917809,China,22.0
201411040088,2014.841095890411,Taiwan,0.0
201411280042,2014.9068493150685,China,15.0
201502130016,2015.1178082191782,China,8.0
201503050050,2015.172602739726,South Korea,0.0
201503060013,2015.1753424657534,China,1.0
201503080071,2015.1808219178083,China,11.0
201503090064,2015.1835616438357,China,
201503120065,2015.1917808219177,China,4.0
201503250043,2015.227397260274,Japan,0.0
201504220079,2015.304109589041,China,
201504280050,2015.3205479452056,Japan,0.0
201505110099,2015.3561643835617,China,3.0
201505120099,2015.358904109589,China,3.0
201505260100,2015.3972602739725,China,2.0
201506170103,2015.4575342465753,China,1.0
201506220061,2015.4712328767123,China,33.0
201507130028,2015.5287671232877,China,3.0
201507200026,2015.5479452054794,China,3.0
201507290043,2015.572602739726,China,1.0
201507290059,2015.5643835616438,China,0.0
201508160143,2015.6219178082192,Japan,0.0
201508180109,2015.627397260274,Japan,0.0
201508220134,2015.6383561643836,Japan,0.0
201508230108,2015.641095890411,Japan,0.0
201508270095,2015.6520547945206,Japan,0.0
201508300094,2015.6602739726027,Japan,0.0
201509050081,2015.676712328767,Japan,0.0
201509180067,2015.7123287671234,China,50.0
201511230072,2015.8931506849315,Japan,0.0
201512060039,2015.9287671232876,China,0.0
201602280038,2016.1584699453551,Taiwan,0.0
201604280056,2016.3224043715848,China,8.0
201607260021,2016.5655737704917,Japan,19.0
201611200064,2016.8852459016393,China,0.0
201611200065,2016.8852459016393,China,0.0
201611250020,2016.8989071038252,China,0.0
201612010112,2016.9153005464482,South Korea,0.0
201612280005,2016.9890710382513,China,5.0
201701180014,2017.0465753424658,China,0.0
201701180015,2017.0465753424658,China,0.0
201702140027,2017.1205479452055,China,8.0
201706150025,2017.4520547945206,China,8.0
201708180017,2017.627397260274,Taiwan,0.0
201710020041,2017.7506849315068,China,0.0
201710020042,2017.7506849315068,China,0.0
201802110048,2018.1123287671232,South Korea,0.0
201802230029,2018.145205479452,Japan,0.0
201805310031,2018.4109589041095,Taiwan,0.0
201805310032,2018.4109589041095,Taiwan,0.0
201806280014,2018.4876712328767,China,2.0
201809060031,2018.6794520547944,Taiwan,0.0
201901010016,2019.0,Japan,0.0
201906250038,2019.4794520547946,South Korea,0.0
201907080026,2019.5150684931507,Japan,0.0
201908290017,2019.6575342465753,China,0.0
201908300024,2019.6602739726027,China,0.0
201909020020,2019.668493150685,China,0.0
201909050010,2019.676712328767,China,0.0
201909240016,2019.7287671232878,China,0.0
201909290012,2019.7424657534248,China,0.0
201910130011,2019.7808219178082,China,0.0
201910150024,2019.786301369863,China,0.0
201910190013,2019.7972602739726,China,0.0
201911060020,2019.8465753424657,China,0.0
201911190038,2019.8821917808218,China,0.0
201912090011,2019.9369863013699,China,0.0
201912120009,2019.945205479452,Taiwan,0.0
201912220020,2019.972602739726,China,0.0
201912310033,2019.9972602739726,China,0.0
202001050036,2020.0109289617487,China,0.0
202001060009,2020.0136612021859,China,0.0
202001270002,2020.0710382513662,China,0.0
202001270020,2020.0710382513662,China,0.0
202001280008,2020.0737704918033,China,0.0
202001290009,2020.0792349726776,China,0.0
202001290044,2020.0765027322404,China,0.0
202001290045,2020.0765027322404,China,0.0
202001290046,2020.0765027322404,China,0.0
202001300053,2020.0792349726776,China,0.0
202001300054,2020.0792349726776,China,0.0
202002020002,2020.0874316939892,China,0.0
202002040033,2020.0928961748634,China,0.0
202003220026,2020.22131147541,China,0.0
202003300011,2020.2431693989072,China,0.0
202003310008,2020.2459016393443,China,0.0
202004020031,2020.2513661202186,China,0.0
202004200028,2020.3005464480875,China,0.0
202005310008,2020.4125683060108,China,0.0
202007240009,2020.5601092896175,China,0.0
202012010015,2020.9153005464482,China,0.0
