iyear,imonth,iday,latitude,longitude,eventid
1985,4,10,-2.170832,-79.922359,198504100006
1985,4,11,-33.366238,-70.505302,198504110001
1985,4,11,-33.366238,-70.505302,198504110002
1985,4,11,-33.366238,-70.505302,198504110003
1985,4,11,-33.366238,-70.505302,198504110004
1985,4,11,-33.366238,-70.505302,198504110005
1985,4,11,-36.816006,-73.037659,198504110006
1985,4,11,-33.686068,-71.216633,198504110007
1985,4,11,-36.816006,-73.037659,198504110008
1985,4,11,3.529901,-76.298006,198504110009
1985,4,11,3.529901,-76.298006,198504110010
1985,4,11,3.429344,-76.516037,198504110011
1985,4,11,3.429344,-76.516037,198504110012
1985,4,11,3.429344,-76.516037,198504110013
1985,4,11,3.583748,-76.495727,198504110014
1985,4,11,-2.170832,-79.922359,198504110015
1985,4,11,11.286866,-73.099449,198504110016
1985,4,11,-11.967368,-76.978462,198504110018
1985,4,11,-10.680652,-76.259918,198504110019
1985,4,11,9.666399,80.020477,198504110020
1985,4,12,40.465595,-3.696263,198504120001
1985,4,12,-38.232212,-72.351441,198504120002
1985,4,12,-11.967368,-76.978462,198504120003
1985,4,12,48.856644,2.34233,198504120005
1985,4,13,-11.967368,-76.978462,198504130001
1985,4,13,35.772163,140.321777,198504130002
1985,4,13,35.689125,139.747742,198504130003
1985,4,13,4.995278,-75.812778,198504130004
1985,4,13,8.980118,79.912462,198504130005
1985,4,13,48.856644,2.34233,198504130006
1985,4,13,48.856644,2.34233,198504130007
1985,4,13,-11.967368,-76.978462,198504130008
1985,4,13,-11.967368,-76.978462,198504130009
1985,4,13,-11.967368,-76.978462,198504130010
1985,4,14,-12.068306,-75.210163,198504140001
1985,4,14,-34.585716,-70.991131,198504140002
1985,4,14,48.147655,1.262087,198504140003
1985,4,14,2.44186,-76.60617,198504140004
1985,4,14,2.925561,-75.290777,198504140005
1985,4,14,2.95485,-76.26825,198504140006
1985,4,14,13.83553,-88.985462,198504140007
1985,4,14,33.266151,35.214058,198504140008
1985,4,15,43.604652,1.444209,198504150001
1985,4,15,13.84222,-89.09694,198504150002
1985,4,15,40.697132,-73.931351,198504150003
1985,4,15,-29.861824,31.008293,198504150004
1985,4,15,33.888523,35.503513,198504150005
1985,4,16,42.815372,-1.653616,198504160001
1985,4,16,24.465123,54.36534,198504160002
1985,4,17,-36.816006,-73.037659,198504170001
1985,4,17,-11.967368,-76.978462,198504170002
1985,4,17,13.69288,-89.199161,198504170003
1985,4,17,13.69288,-89.199161,198504170004
1985,4,17,8.633052,126.095835,198504170005
1985,4,17,33.888523,35.503513,198504170006
1985,4,18,-11.967368,-76.978462,198504180001
1985,4,18,-11.967368,-76.978462,198504180002
1985,4,18,-11.967368,-76.978462,198504180003
1985,4,18,-11.967368,-76.978462,198504180004
1985,4,18,13.766667,-88.75,198504180005
1985,4,19,31.633078,74.878288,198504190001
1985,4,20,50.836426,4.367415,198504200001
1985,4,21,50.836426,4.367415,198504210001
1985,4,21,6.554507,-73.133283,198504210002
1985,4,21,6.81429,-75.2406,198504210003
1985,4,21,3.931111,-76.483781,198504210004
1985,4,21,7.775413,81.606247,198504210005
1985,4,22,6.941837,79.861687,198504220001
1985,4,22,-31.896578,26.883187,198504220002
1985,4,22,33.987545,-118.472154,198504220003
1985,4,23,42.699997,9.447317,198504230001
1985,4,23,14.129035,-89.656675,198504230002
1985,4,23,13.999777,-89.067527,198504230003
1985,4,23,13.414377,-88.413748,198504230004
1985,4,23,13.253889,-88.247778,198504230005
1985,4,24,-11.967368,-76.978462,198504240001
1985,4,24,13.445104,-88.246118,198504240002
1985,4,24,-11.967368,-76.978462,198504240003
1985,4,24,13.5,-88.866667,198504240004
1985,4,24,13.967553,-89.139633,198504240005
1985,4,24,13.586201,-88.750773,198504240006
1985,4,25,2.243589,-77.010385,198504250001
1985,4,25,13.779502,-88.349044,198504250002
1985,4,25,55.011562,-7.312045,198504250003
1985,4,26,-34.61768,-58.444435,198504260001
1985,4,26,46.198392,6.142296,198504260002
1985,4,27,46.198392,6.142296,198504270001
1985,4,27,46.198392,6.142296,198504270002
1985,4,27,46.198392,6.142296,198504270003
1985,4,28,-12.068306,-75.210163,198504280001
1985,4,28,-11.967368,-76.978462,198504280002
1985,4,28,9.666399,80.020477,198504280003
1985,4,28,-31.535203,-68.538315,198504280004
1985,4,28,-31.535203,-68.538315,198504280005
1985,4,28,-34.61768,-58.444435,198504280006
1985,4,28,-27.451632,-58.986198,198504280007
1985,4,28,-34.61768,-58.444435,198504280008
1985,4,28,13.41367,-86.398163,198504280009
1985,4,28,-11.844638,-76.386121,198504280010
1985,4,28,51.504387,-0.140041,198504280011
1985,4,28,-34.921295,-57.954333,198504280012
1985,4,29,52.50153,13.401851,198504290001
1985,4,29,50.356696,7.599617,198504290002
1985,4,29,-36.816006,-73.037659,198504290003
1985,4,29,50.940664,6.959912,198504290004
1985,4,29,8.240043,124.244766,198504290005
1985,4,29,43.230556,-2.845833,198504290006
1985,4,29,12.822269,-86.002138,198504290007
1985,4,29,-2.170832,-79.922359,198504290008
1985,4,30,-11.967368,-76.978462,198504300001
1985,4,30,-11.967368,-76.978462,198504300002
1985,4,30,-26.184113,28.033232,198504300003
1985,4,30,38.34521,-0.480995,198504300004
1985,4,30,-34.68631,-58.528473,198504300005
1985,4,30,30.733315,76.779418,198504300006
1985,4,30,8.457907,81.268402,198504300007
1985,4,30,14.338896,-89.178268,198504300008
1985,4,30,14.316514,-89.171394,198504300009
1985,5,0,18.561633,120.787087,198505000001
1985,5,0,4.667128,-74.106056,198505000002
1985,5,1,38.537043,-0.129077,198505010001
1985,5,1,-11.967368,-76.978462,198505010002
1985,5,1,-11.967368,-76.978462,198505010003
1985,5,1,-11.967368,-76.978462,198505010004
1985,5,1,-11.967368,-76.978462,198505010005
1985,5,1,-11.967368,-76.978462,198505010006
1985,5,1,-11.967368,-76.978462,198505010007
1985,5,1,-12.068306,-75.210163,198505010008
1985,5,1,50.732674,7.096299,198505010009
1985,5,1,-11.967368,-76.978462,198505010010
1985,5,1,38.537043,-0.129077,198505010011
1985,5,1,38.537043,-0.129077,198505010012
1985,5,1,50.836426,4.367415,198505010013
1985,5,1,4.837712,-75.66807,198505010014
1985,5,1,12.470919,-85.659679,198505010016
1985,5,1,13.05014,-84.58732,198505010017
1985,5,1,-12.684167,-72.64,198505010018
1985,5,2,39.470239,-0.376805,198505020001
1985,5,2,-11.967368,-76.978462,198505020002
1985,5,2,-11.967368,-76.978462,198505020003
1985,5,2,43.258434,-2.921819,198505020004
1985,5,2,0.968179,-79.65172,198505020005
1985,5,2,0.968179,-79.65172,198505020006
1985,5,2,13.830858,-88.226367,198505020007
1985,5,2,13.961989,-89.301935,198505020008
1985,5,2,-26.184113,28.033232,198505020011
1985,5,3,38.34521,-0.480995,198505030001
1985,5,3,-8.111825,-79.02866,198505030002
1985,5,3,38.34521,-0.480995,198505030003
1985,5,3,38.34521,-0.480995,198505030004
1985,5,3,43.047076,-2.204605,198505030005
1985,5,3,38.34521,-0.480995,198505030006
1985,5,3,38.34521,-0.480995,198505030007
1985,5,3,38.34521,-0.480995,198505030008
1985,5,3,43.07563,-2.223667,198505030009
1985,5,3,-33.050125,-71.612251,198505030010
1985,5,3,-33.050125,-71.612251,198505030011
1985,5,3,-33.366238,-70.505302,198505030012
1985,5,3,-33.366238,-70.505302,198505030013
1985,5,3,-33.366238,-70.505302,198505030014
1985,5,3,-33.366238,-70.505302,198505030015
1985,5,3,-33.366238,-70.505302,198505030016
1985,5,3,41.918891,8.737554,198505030017
1985,5,3,41.918891,8.737554,198505030018
1985,5,3,41.918891,8.737554,198505030019
1985,5,3,41.918891,8.737554,198505030020
1985,5,3,41.918891,8.737554,198505030021
1985,5,3,41.918891,8.737554,198505030022
1985,5,3,41.918891,8.737554,198505030023
1985,5,3,41.918891,8.737554,198505030024
1985,5,3,41.918891,8.737554,198505030025
1985,5,3,41.918891,8.737554,198505030026
1985,5,3,41.918891,8.737554,198505030027
1985,5,3,41.918891,8.737554,198505030028
1985,5,3,41.918891,8.737554,198505030029
1985,5,3,41.918891,8.737554,198505030030
1985,5,3,41.918891,8.737554,198505030031
1985,5,3,41.918891,8.737554,198505030032
1985,5,3,41.918891,8.737554,198505030033
1985,5,3,50.940664,6.959912,198505030034
1985,5,3,13.69288,-89.199161,198505030035
1985,5,3,38.34521,-0.480995,198505030036
1985,5,3,54.285466,-5.998311,198505030037
1985,5,4,38.34521,-0.480995,198505040001
1985,5,4,13.64121,-88.785423,198505040002
1985,5,4,13.85077,-88.90406,198505040003
1985,5,4,13.745556,-87.873611,198505040004
1985,5,4,12.1,-84.9,198505040005
1985,5,4,-6.779131,-79.83942,198505040006
1985,5,4,13.383333,-88.35,198505040007
1985,5,5,6.242026,-75.564766,198505050001
1985,5,5,14.916667,-92.0,198505050002
1985,5,5,14.965261,-91.795813,198505050003
1985,5,5,8.342063,124.259395,198505050004
1985,5,5,8.487969,124.650082,198505050005
1985,5,6,31.958504,75.323245,198505060001
1985,5,6,50.836426,4.367415,198505060002
1985,5,6,13.447063,-88.556531,198505060003
1985,5,6,13.447063,-88.556531,198505060004
1985,5,6,13.447063,-88.556531,198505060005
1985,5,6,13.447063,-88.556531,198505060006
1985,5,6,13.447063,-88.556531,198505060007
1985,5,7,30.210994,74.945474,198505070001
1985,5,7,-11.967368,-76.978462,198505070002
1985,5,7,39.04222,-8.643086,198505070003
1985,5,7,35.772163,140.321777,198505070004
1985,5,7,35.772163,140.321777,198505070005
1985,5,7,35.772163,140.321777,198505070006
1985,5,7,-2.170832,-79.922359,198505070008
1985,5,7,-11.967368,-76.978462,198505070009
1985,5,7,42.815372,-1.653616,198505070010
1985,5,7,14.446178,-84.575687,198505070011
1985,5,7,13.853697,-85.593154,198505070012
1985,5,7,12.492724,-85.520024,198505070014
1985,5,7,12.492724,-85.520024,198505070015
1985,5,7,12.492724,-85.520024,198505070016
1985,5,7,12.492724,-85.520024,198505070017
1985,5,7,12.492724,-85.520024,198505070018
1985,5,7,12.492724,-85.520024,198505070019
1985,5,7,12.492724,-85.520024,198505070020
1985,5,7,12.492724,-85.520024,198505070021
1985,5,7,12.538409,-85.573921,198505070022
1985,5,7,14.073693,-86.418731,198505070023
1985,5,7,13.5,-88.483333,198505070024
1985,5,8,13.344322,-88.437463,198505080001
1985,5,8,13.344322,-88.437463,198505080002
1985,5,8,13.344322,-88.437463,198505080003
1985,5,8,13.344322,-88.437463,198505080004
1985,5,8,13.344322,-88.437463,198505080005
1985,5,8,13.344322,-88.437463,198505080006
1985,5,8,13.344322,-88.437463,198505080007
1985,5,8,13.344322,-88.437463,198505080008
1985,5,8,13.344322,-88.437463,198505080009
1985,5,8,13.344322,-88.437463,198505080010
1985,5,8,13.7682,-88.129139,198505080011
1985,5,8,13.7682,-88.129139,198505080012
1985,5,8,13.7682,-88.129139,198505080013
1985,5,8,13.7682,-88.129139,198505080014
1985,5,8,13.7682,-88.129139,198505080015
1985,5,8,13.7682,-88.129139,198505080016
1985,5,8,13.7682,-88.129139,198505080017
1985,5,8,13.7682,-88.129139,198505080018
1985,5,8,13.7682,-88.129139,198505080019
1985,5,8,13.491242,-88.173134,198505080020
1985,5,8,13.491242,-88.173134,198505080021
1985,5,8,13.491242,-88.173134,198505080022
1985,5,8,13.491242,-88.173134,198505080023
1985,5,8,13.491242,-88.173134,198505080024
1985,5,8,37.99749,23.762728,198505080025
1985,5,8,-10.680652,-76.259918,198505080026
1985,5,8,3.322222,-76.234722,198505080027
1985,5,9,38.50078,-0.26461,198505090001
1985,5,9,52.633169,7.980559,198505090002
1985,5,9,4.667128,-74.106056,198505090003
1985,5,9,4.667128,-74.106056,198505090004
1985,5,9,4.667128,-74.106056,198505090005
1985,5,9,4.667128,-74.106056,198505090006
1985,5,9,4.667128,-74.106056,198505090007
1985,5,9,4.667128,-74.106056,198505090008
1985,5,9,4.667128,-74.106056,198505090009
1985,5,9,4.667128,-74.106056,198505090010
1985,5,9,4.667128,-74.106056,198505090011
1985,5,9,4.667128,-74.106056,198505090012
1985,5,9,33.397778,35.685,198505090013
1985,5,9,48.856644,2.34233,198505090014
1985,5,10,4.667128,-74.106056,198505100003
1985,5,10,41.919593,8.737687,198505100004
1985,5,10,41.919593,8.737687,198505100005
1985,5,10,41.919593,8.737687,198505100006
1985,5,10,41.919593,8.737687,198505100007
1985,5,10,41.919593,8.737687,198505100008
1985,5,10,41.919593,8.737687,198505100009
1985,5,10,41.919593,8.737687,198505100010
1985,5,10,41.919593,8.737687,198505100011
1985,5,10,41.919593,8.737687,198505100012
1985,5,10,41.919593,8.737687,198505100013
1985,5,10,41.919593,8.737687,198505100014
1985,5,10,41.919593,8.737687,198505100015
1985,5,10,41.919593,8.737687,198505100016
1985,5,10,41.919593,8.737687,198505100017
1985,5,10,41.919593,8.737687,198505100018
1985,5,10,37.99749,23.762728,198505100019
1985,5,10,26.846709,80.946159,198505100020
1985,5,10,29.149187,75.721653,198505100021
1985,5,10,30.733315,76.779418,198505100022
1985,5,10,8.744024,124.776528,198505100024
1985,5,10,13.933732,-89.025836,198505100025
1985,5,10,13.805691,-88.145787,198505100026
1985,5,10,13.876944,-89.173556,198505100027
1985,5,10,8.744024,124.776528,198505100028
1985,5,10,43.35914,-8.41333,198505100029
1985,5,10,4.667128,-74.106056,198505100030
1985,5,11,28.585836,77.153336,198505110001
1985,5,11,28.585836,77.153336,198505110002
1985,5,11,-8.41825,20.738492,198505110003
1985,5,11,-0.967933,-80.709022,198505110004
1985,5,12,35.724533,51.40519,198505120001
1985,5,12,31.771599,35.2034,198505120002
1985,5,12,54.607712,-5.95621,198505120003
1985,5,12,5.080683,-74.486998,198505120004
1985,5,12,5.080683,-74.486998,198505120005
1985,5,12,43.291618,-1.977903,198505120006
1985,5,12,31.771599,35.2034,198505120008
1985,5,12,31.771599,35.2034,198505120009
1985,5,12,31.771599,35.2034,198505120010
1985,5,13,43.066466,-2.489145,198505130001
1985,5,13,4.667128,-74.106056,198505130002
1985,5,13,-22.2758,166.458,198505130003
1985,5,13,-22.2758,166.458,198505130004
1985,5,13,-21.6068,166.214596,198505130005
1985,5,13,-22.2758,166.458,198505130006
1985,5,13,43.066466,-2.489145,198505130007
1985,5,13,13.933732,-89.025836,198505130008
1985,5,13,13.933732,-89.025836,198505130009
1985,5,13,13.491242,-88.173134,198505130010
1985,5,13,13.27417,-88.05611,198505130011
1985,5,13,0.350848,32.580224,198505130012
1985,5,13,13.498952,-89.069988,198505130013
1985,5,13,14.176874,-88.920431,198505130014
1985,5,14,-26.16972,28.345544,198505140001
1985,5,14,-24.656477,25.911255,198505140002
1985,5,14,-33.050125,-71.612251,198505140003
1985,5,14,-33.366238,-70.505302,198505140004
1985,5,14,-34.170331,-70.740822,198505140005
1985,5,14,-33.366238,-70.505302,198505140006
1985,5,14,-33.366238,-70.505302,198505140007
1985,5,14,-11.024674,-75.405337,198505140008
1985,5,14,-11.967368,-76.978462,198505140009
1985,5,14,13.5,-88.35,198505140010
1985,5,14,6.895545,126.013997,198505140011
1985,5,14,8.345185,80.388133,198505140012
1985,5,14,8.410556,80.051111,198505140013
1985,5,14,8.262724,80.208254,198505140015
1985,5,14,10.91518,-83.68092,198505140016
1985,5,15,4.667128,-74.106056,198505150001
1985,5,15,12.621381,-85.617049,198505150002
1985,5,15,13.091683,-86.000314,198505150003
1985,5,15,6.643708,-73.653621,198505150004
1985,5,15,6.643708,-73.653621,198505150005
1985,5,15,6.643708,-73.653621,198505150006
1985,5,15,13.285411,-88.457221,198505150007
1985,5,15,13.253889,-88.247778,198505150008
1985,5,15,33.888523,35.503513,198505150009
1985,5,15,37.874043,-122.280022,198505150011
1985,5,15,-26.234679,28.370372,198505150012
1985,5,15,-26.234679,28.370372,198505150013
1985,5,15,-25.59997,27.999316,198505150014
1985,5,15,34.097866,-118.407379,198505150015
1985,5,16,-11.967368,-76.978462,198505160001
1985,5,16,43.222177,-2.885668,198505160002
1985,5,16,13.7682,-88.129139,198505160003
1985,5,16,13.7682,-88.129139,198505160004
1985,5,16,13.7682,-88.129139,198505160005
1985,5,16,13.7682,-88.129139,198505160006
1985,5,16,13.7682,-88.129139,198505160007
1985,5,16,13.7682,-88.129139,198505160008
1985,5,16,13.7682,-88.129139,198505160009
1985,5,16,13.7682,-88.129139,198505160010
1985,5,16,13.7682,-88.129139,198505160011
1985,5,16,13.7682,-88.129139,198505160012
1985,5,16,13.7682,-88.129139,198505160013
1985,5,16,13.7682,-88.129139,198505160014
1985,5,16,13.7682,-88.129139,198505160015
1985,5,16,13.7682,-88.129139,198505160016
1985,5,16,13.7682,-88.129139,198505160017
1985,5,16,13.7682,-88.129139,198505160018
1985,5,16,13.7682,-88.129139,198505160019
1985,5,16,13.7682,-88.129139,198505160020
1985,5,16,13.7682,-88.129139,198505160021
1985,5,16,13.7682,-88.129139,198505160022
1985,5,16,13.7682,-88.129139,198505160023
1985,5,16,13.7682,-88.129139,198505160024
1985,5,16,13.7682,-88.129139,198505160025
1985,5,16,13.7682,-88.129139,198505160026
1985,5,16,13.7682,-88.129139,198505160027
1985,5,16,13.447063,-88.556531,198505160028
1985,5,16,13.447063,-88.556531,198505160029
1985,5,16,13.447063,-88.556531,198505160030
1985,5,16,13.447063,-88.556531,198505160031
1985,5,16,13.447063,-88.556531,198505160032
1985,5,16,13.447063,-88.556531,198505160033
1985,5,16,13.447063,-88.556531,198505160034
1985,5,16,13.447063,-88.556531,198505160035
1985,5,16,13.447063,-88.556531,198505160036
1985,5,16,13.447063,-88.556531,198505160037
1985,5,16,13.447063,-88.556531,198505160038
1985,5,16,13.447063,-88.556531,198505160039
1985,5,16,13.447063,-88.556531,198505160040
1985,5,16,13.447063,-88.556531,198505160041
1985,5,16,13.447063,-88.556531,198505160042
1985,5,16,13.447063,-88.556531,198505160043
1985,5,16,13.447063,-88.556531,198505160044
1985,5,16,13.447063,-88.556531,198505160045
1985,5,16,13.447063,-88.556531,198505160046
1985,5,16,13.447063,-88.556531,198505160047
1985,5,16,13.447063,-88.556531,198505160048
1985,5,16,13.447063,-88.556531,198505160049
1985,5,16,13.447063,-88.556531,198505160050
1985,5,16,13.447063,-88.556531,198505160051
1985,5,16,-7.815617,-78.048885,198505160053
1985,5,16,-7.815617,-78.048885,198505160054
1985,5,16,-8.143593,-78.475195,198505160055
1985,5,16,13.69288,-89.199161,198505160056
1985,5,16,6.242026,-75.564766,198505160057
1985,5,16,13.586201,-88.750773,198505160058
1985,5,16,14.916667,-92.0,198505160059
1985,5,16,14.41853,-91.160843,198505160060
1985,5,17,13.69288,-89.199161,198505170001
1985,5,17,13.676944,-89.279722,198505170002
1985,5,17,13.676944,-89.279722,198505170003
1985,5,17,13.676944,-89.279722,198505170004
1985,5,17,13.676944,-89.279722,198505170005
1985,5,17,13.676944,-89.279722,198505170006
1985,5,17,8.531386,123.364368,198505170007
1985,5,17,43.291618,-1.977903,198505170008
1985,5,17,43.291618,-1.977903,198505170009
1985,5,17,4.712975,-73.947004,198505170010
1985,5,17,8.57451,-73.09339,198505170011
1985,5,17,13.6,-88.85,198505170012
1985,5,17,13.447063,-88.556531,198505170013
1985,5,17,18.465387,120.900653,198505170014
1985,5,17,13.69288,-89.199161,198505170015
1985,5,17,43.420422,-2.722158,198505170016
1985,5,18,-13.585034,-74.352003,198505180001
1985,5,18,-11.967368,-76.978462,198505180002
1985,5,18,-11.967368,-76.978462,198505180003
1985,5,18,-11.967368,-76.978462,198505180004
1985,5,18,-11.967368,-76.978462,198505180005
1985,5,18,-11.967368,-76.978462,198505180006
1985,5,18,-11.967368,-76.978462,198505180007
1985,5,18,-11.967368,-76.978462,198505180008
1985,5,18,-11.967368,-76.978462,198505180009
1985,5,18,24.64732,46.714581,198505180010
1985,5,18,-11.967368,-76.978462,198505180011
1985,5,18,-7.786564,-78.14146,198505180012
1985,5,18,-7.786564,-78.14146,198505180013
1985,5,18,12.010701,-83.766037,198505180015
1985,5,18,-6.704125,-79.906227,198505180017
1985,5,18,-7.599726,-78.250399,198505180018
1985,5,18,-7.161747,-78.512786,198505180019
1985,5,19,3.00879,-76.4859,198505190001
1985,5,19,16.950077,-90.613851,198505190003
1985,5,19,15.42583,-88.71556,198505190004
1985,5,19,13.473487,-86.232445,198505190005
1985,5,19,7.904048,81.11547,198505190006
1985,5,20,42.84964,-2.692359,198505200001
1985,5,20,7.86778,81.510266,198505200002
1985,5,20,37.99749,23.762728,198505200003
1985,5,20,54.673252,-7.627484,198505200004
1985,5,20,5.06259,-74.61695,198505200006
1985,5,20,3.173882,-76.259454,198505200007
1985,5,20,12.30556,-85.55227,198505200009
1985,5,20,12.10629,-85.36452,198505200010
1985,5,20,12.10629,-85.36452,198505200011
1985,5,20,-11.844722,-76.386111,198505200012
1985,5,20,54.183052,-6.341388,198505200013
1985,5,21,-34.61768,-58.444435,198505210001
1985,5,21,43.291618,-1.977903,198505210002
1985,5,22,42.699997,9.447317,198505220001
1985,5,22,3.429344,-76.516037,198505220002
1985,5,22,12.16349,-84.218941,198505220003
1985,5,22,12.16349,-84.218941,198505220004
1985,5,22,-12.57906,-74.228928,198505220005
1985,5,22,33.888523,35.503513,198505220006
1985,5,22,33.877384,35.536163,198505220007
1985,5,23,-13.481944,-73.561111,198505230001
1985,5,23,4.5981,-74.07603,198505230003
1985,5,23,3.420628,-76.522119,198505230004
1985,5,23,3.429344,-76.516037,198505230005
1985,5,24,-34.61768,-58.444435,198505240001
1985,5,24,-36.823788,-72.668472,198505240002
1985,5,24,-36.823788,-72.668472,198505240003
1985,5,24,-33.469115,-70.641997,198505240004
1985,5,24,-33.469115,-70.641997,198505240005
1985,5,24,-33.469115,-70.641997,198505240006
1985,5,24,10.266667,-75.466667,198505240008
1985,5,24,6.40005,-75.25,198505240010
1985,5,24,55.011562,-7.312045,198505240011
1985,5,24,55.011562,-7.312045,198505240012
1985,5,24,54.077313,-6.608787,198505240013
1985,5,24,-13.080678,-73.849232,198505240014
1985,5,24,6.547306,-71.002231,198505240015
1985,5,25,41.656285,-0.876533,198505250001
1985,5,25,10.266667,-75.466667,198505250004
1985,5,26,6.931857,-71.157523,198505260001
1985,5,26,-11.86707,-77.077373,198505260002
1985,5,26,43.325239,-3.011475,198505260004
1985,5,27,6.700414,121.972557,198505270001
1985,5,27,33.888523,35.503513,198505270002
1985,5,28,44.433333,26.1,198505280001
1985,5,28,-26.184113,28.033232,198505280002
1985,5,28,-26.184113,28.033232,198505280003
1985,5,28,49.611621,6.131935,198505280004
1985,5,28,14.333333,-91.016667,198505280005
1985,5,28,54.607712,-5.95621,198505280007
1985,5,29,-33.366238,-70.505302,198505290001
1985,5,29,-33.050125,-71.612251,198505290002
1985,5,29,13.835,-89.274444,198505290003
1985,5,29,37.99749,23.762728,198505290004
1985,5,29,49.58518,6.22752,198505290005
1985,5,29,34.021185,-6.841146,198505290006
1985,5,29,-33.366238,-70.505302,198505290007
1985,5,29,13.83553,-88.985462,198505290008
1985,5,29,13.802046,-87.896732,198505290009
1985,5,29,33.888523,35.503513,198505290010
1985,5,29,15.898,5.803,198505290011
1985,5,30,-26.184113,28.033232,198505300001
1985,5,30,-34.68631,-58.528473,198505300002
1985,5,30,43.270604,-2.497155,198505300004
1985,5,30,3.899723,-76.302032,198505300005
1985,5,30,9.933333,-84.083333,198505300006
1985,5,30,9.933333,-84.083333,198505300007
1985,5,30,8.948247,125.541107,198505300008
1985,5,30,0.350848,32.580224,198505300010
1985,5,30,-26.184113,28.033232,198505300013
1985,5,31,0.350848,32.580224,198505310001
1985,5,31,55.011562,-7.312045,198505310002
1985,5,31,6.855948,79.862968,198505310003
1985,5,31,8.371111,81.229722,198505310004
1985,5,31,8.370811,81.319312,198505310005
1985,5,31,8.5922,81.196796,198505310006
1985,5,31,-26.184113,28.033232,198505310008
1985,6,1,50.11797,8.644191,198506010001
1985,6,1,-33.366238,-70.505302,198506010002
1985,6,1,10.295334,123.87825,198506010003
1985,6,1,10.295334,123.87825,198506010004
1985,6,1,13.130707,-85.971684,198506010005
1985,6,1,13.333325,-85.372013,198506010007
1985,6,1,13.62679,-85.8254,198506010008
1985,6,1,13.544303,-86.165168,198506010010
1985,6,1,54.607712,-5.95621,198506010012
1985,6,2,46.198392,6.142296,198506020001
1985,6,2,52.372068,9.735686,198506020002
1985,6,2,1.700854,-76.572882,198506020003
1985,6,2,13.157674,-86.37536,198506020004
1985,6,2,13.367126,-85.672322,198506020005
1985,6,2,13.835758,-85.869174,198506020006
1985,6,2,41.890961,12.490069,198506020007
1985,6,2,41.479561,-81.675461,198506020008
1985,6,3,-13.152712,-74.218628,198506030001
1985,6,3,-11.909591,-76.578443,198506030002
1985,6,3,-31.399301,-64.182129,198506030003
1985,6,3,3.800889,-76.641271,198506030005
1985,6,3,3.899723,-76.302032,198506030006
1985,6,3,8.62513,81.03268,198506030007
1985,6,4,48.561366,-3.148352,198506040001
1985,6,4,48.561366,-3.148352,198506040002
1985,6,4,48.561366,-3.148352,198506040003
1985,6,4,31.534899,75.910571,198506040004
1985,6,4,30.34,76.38,198506040005
1985,6,4,32.040763,75.401886,198506040006
1985,6,4,-12.916667,-73.833333,198506040007
1985,6,4,13.557072,-88.349433,198506040008
1985,6,5,-36.816006,-73.037659,198506050001
1985,6,5,-33.010693,-71.527794,198506050002
1985,6,5,14.622869,-90.529068,198506050003
1985,6,5,-33.010693,-71.527794,198506050004
1985,6,5,13.222778,-88.138611,198506050005
1985,6,5,8.577826,81.218719,198506050006
1985,6,6,4.667128,-74.106056,198506060001
1985,6,6,4.667128,-74.106056,198506060002
1985,6,6,4.667128,-74.106056,198506060003
1985,6,6,4.667128,-74.106056,198506060004
1985,6,6,4.667128,-74.106056,198506060005
1985,6,6,13.447063,-88.556531,198506060006
1985,6,6,13.447063,-88.556531,198506060007
1985,6,6,13.447063,-88.556531,198506060008
1985,6,6,13.447063,-88.556531,198506060009
1985,6,6,13.447063,-88.556531,198506060010
1985,6,6,13.130707,-85.971684,198506060011
1985,6,6,13.130707,-85.971684,198506060013
1985,6,6,13.130707,-85.971684,198506060014
1985,6,7,-11.967368,-76.978462,198506070001
1985,6,7,-11.967368,-76.978462,198506070002
1985,6,7,-11.967368,-76.978462,198506070003
1985,6,7,-11.967368,-76.978462,198506070004
1985,6,7,-11.967368,-76.978462,198506070005
1985,6,7,-34.61768,-58.444435,198506070006
1985,6,7,-11.967368,-76.978462,198506070007
1985,6,7,-34.921295,-57.954333,198506070008
1985,6,7,14.147318,-89.519693,198506070009
1985,6,7,13.981479,-89.555717,198506070010
1985,6,7,-11.967368,-76.978462,198506070011
1985,6,7,-11.967368,-76.978462,198506070012
1985,6,7,-11.967368,-76.978462,198506070013
1985,6,8,-11.967368,-76.978462,198506080001
1985,6,8,-13.531688,-71.966924,198506080002
1985,6,8,39.470239,-0.376805,198506080003
1985,6,8,43.169068,-2.632655,198506080004
1985,6,8,4.667128,-74.106056,198506080005
1985,6,8,4.667128,-74.106056,198506080006
1985,6,8,4.667128,-74.106056,198506080007
1985,6,8,4.667128,-74.106056,198506080008
1985,6,8,4.667128,-74.106056,198506080009
1985,6,8,14.67428,121.057495,198506080010
1985,6,8,13.495364,-88.979678,198506080011
1985,6,8,13.495364,-88.979678,198506080012
1985,6,8,11.01844,-84.39811,198506080013
1985,6,8,12.93808,-86.27218,198506080014
1985,6,9,3.749597,-76.166856,198506090001
1985,6,9,3.76299,-76.33443,198506090002
1985,6,9,-16.387975,-71.559042,198506090004
1985,6,9,-11.833889,-75.476389,198506090005
1985,6,9,33.888523,35.503513,198506090007
1985,6,10,38.600316,-0.049171,198506100001
1985,6,10,13.416667,-88.5,198506100002
1985,6,10,13.416667,-88.5,198506100003
1985,6,10,13.416667,-88.5,198506100004
1985,6,10,13.416667,-88.5,198506100005
