iyear,imonth,iday,latitude,longitude,eventid
1988,3,6,7.882318,-76.630626,198803060011
1988,3,6,4.667128,-74.106056,198803060012
1988,3,6,31.242247,75.018764,198803060013
1988,3,6,30.245796,75.842072,198803060015
1988,3,6,30.37,75.87,198803060016
1988,3,6,16.799036,121.122622,198803060017
1988,3,6,-3.781772,-70.364934,198803060018
1988,3,7,3.138943,101.691315,198803070001
1988,3,7,3.138943,101.691315,198803070002
1988,3,7,43.291618,-1.977903,198803070003
1988,3,7,-16.509317,-68.10434,198803070004
1988,3,7,-31.896578,26.883187,198803070005
1988,3,7,29.77874,79.764216,198803070009
1988,3,7,54.607712,-5.95621,198803070010
1988,3,8,16.887781,96.149559,198803080001
1988,3,8,54.117997,-6.354004,198803080002
1988,3,8,54.183052,-6.341388,198803080003
1988,3,8,-26.252697,27.870275,198803080004
1988,3,8,10.295953,125.050021,198803080005
1988,3,8,-25.69485,32.344557,198803080006
1988,3,8,42.699997,9.447317,198803080007
1988,3,8,31.147131,75.341218,198803080008
1988,3,8,9.666399,80.020477,198803080009
1988,3,8,41.930607,8.742907,198803080010
1988,3,8,14.09396,-88.889278,198803080011
1988,3,9,-26.252697,27.870275,198803090002
1988,3,9,34.438094,35.830837,198803090003
1988,3,9,31.633078,74.878288,198803090004
1988,3,9,31.37148,75.393681,198803090005
1988,3,9,31.633078,74.878288,198803090006
1988,3,9,13.49446,-88.530343,198803090007
1988,3,10,-33.366238,-70.505302,198803100001
1988,3,10,-33.366238,-70.505302,198803100002
1988,3,10,-33.366238,-70.505302,198803100003
1988,3,10,27.046316,88.271156,198803100004
1988,3,10,27.046316,88.271156,198803100005
1988,3,10,-33.366238,-70.505302,198803100006
1988,3,10,18.56163,121.23189,198803100007
1988,3,10,6.862833,124.445136,198803100008
1988,3,10,8.482536,124.647404,198803100009
1988,3,10,16.030344,120.229921,198803100010
1988,3,10,34.015622,36.176262,198803100011
1988,3,10,31.958504,75.323245,198803100012
1988,3,10,8.945771,-75.443651,198803100013
1988,3,10,-31.51667,-68.616669,198803100014
1988,3,10,-31.51667,-68.616669,198803100015
1988,3,11,20.785848,97.03935,198803110001
1988,3,11,41.400635,2.150913,198803110002
1988,3,11,8.577826,81.218719,198803110003
1988,3,11,31.529734,35.118225,198803110004
1988,3,11,8.994269,-79.518792,198803110005
1988,3,11,15.478598,120.599741,198803110006
1988,3,11,10.69649,122.564451,198803110007
1988,3,12,13.69288,-89.199161,198803120001
1988,3,12,13.69288,-89.199161,198803120002
1988,3,12,35.689125,139.747742,198803120003
1988,3,12,30.200819,66.994354,198803120004
1988,3,12,31.050714,74.820007,198803120005
1988,3,12,6.74951,-76.02458,198803120006
1988,3,12,35.416341,47.061343,198803120007
1988,3,12,25.825278,83.271111,198803120008
1988,3,12,30.672393,74.755048,198803120009
1988,3,12,41.656285,-0.876533,198803120010
1988,3,12,38.986096,-3.927263,198803120011
1988,3,13,26.882837,88.279816,198803130001
1988,3,13,19.524167,83.808611,198803130002
1988,3,13,6.618911,3.305532,198803130003
1988,3,13,14.596051,120.978666,198803130004
1988,3,14,32.189566,34.970559,198803140001
1988,3,14,38.114633,15.650234,198803140002
1988,3,14,42.376366,-7.411907,198803140003
1988,3,14,42.231356,-8.712447,198803140004
1988,3,14,40.465595,-3.696263,198803140005
1988,3,14,43.143332,-2.962985,198803140006
1988,3,14,54.607712,-5.95621,198803140007
1988,3,14,31.140927,76.314519,198803140008
1988,3,14,30.900965,75.857276,198803140009
1988,3,14,30.541348,77.912461,198803140010
1988,3,14,-26.184113,28.033232,198803140013
1988,3,14,8.5922,81.196796,198803140014
1988,3,15,24.261669,97.230056,198803150001
1988,3,15,13.69288,-89.199161,198803150002
1988,3,15,13.69288,-89.199161,198803150003
1988,3,15,13.69288,-89.199161,198803150004
1988,3,15,13.69288,-89.199161,198803150005
1988,3,15,46.947922,7.444608,198803150006
1988,3,15,-8.459251,-76.461991,198803150007
1988,3,15,54.607712,-5.95621,198803150008
1988,3,15,-32.949255,27.734962,198803150011
1988,3,16,4.667128,-74.106056,198803160001
1988,3,16,13.69288,-89.199161,198803160002
1988,3,16,54.607712,-5.95621,198803160003
1988,3,16,-8.606481,-77.149429,198803160005
1988,3,16,54.607712,-5.95621,198803160006
1988,3,16,8.749996,-75.883346,198803160007
1988,3,16,7.376579,-72.64831,198803160008
1988,3,16,13.808917,-89.228637,198803160009
1988,3,16,13.65917,-89.1675,198803160010
1988,3,16,14.050872,-88.994625,198803160011
1988,3,17,54.607712,-5.95621,198803170001
1988,3,17,-26.184113,28.033232,198803170002
1988,3,17,-26.095841,27.758589,198803170003
1988,3,17,41.400635,2.150913,198803170004
1988,3,17,54.607712,-5.95621,198803170006
1988,3,17,13.988966,-88.983862,198803170007
1988,3,17,31.537834,34.489532,198803170008
1988,3,17,14.596051,120.978666,198803170009
1988,3,17,14.596051,120.978666,198803170010
1988,3,17,4.177222,-73.621944,198803170011
1988,3,17,13.988966,-88.983862,198803170013
1988,3,17,14.009286,-88.940189,198803170014
1988,3,17,-26.095841,27.758589,198803170015
1988,3,17,7.284828,81.786345,198803170016
1988,3,18,13.79833,-89.17889,198803180004
1988,3,18,13.79833,-89.17889,198803180005
1988,3,18,13.79833,-89.17889,198803180006
1988,3,18,37.566535,126.977969,198803180007
1988,3,18,14.596051,120.978666,198803180008
1988,3,18,14.596051,120.978666,198803180009
1988,3,18,12.924087,-85.839432,198803180010
1988,3,18,13.184112,-88.414384,198803180011
1988,3,18,14.116667,-88.916667,198803180012
1988,3,18,54.49051,-7.98751,198803180013
1988,3,18,-25.748281,28.212069,198803180014
1988,3,19,37.99749,23.762728,198803190001
1988,3,19,31.771599,35.2034,198803190002
1988,3,19,31.30058,34.93582,198803190003
1988,3,19,7.116294,-73.120026,198803190004
1988,3,19,7.131202,-73.124973,198803190005
1988,3,19,43.224079,-2.718935,198803190006
1988,3,19,14.180378,-88.892274,198803190007
1988,3,19,54.607712,-5.95621,198803190008
1988,3,19,18.238724,-66.035227,198803190009
1988,3,20,34.438094,35.830837,198803200001
1988,3,20,34.438094,35.830837,198803200002
1988,3,20,31.704338,35.194355,198803200003
1988,3,20,7.414383,81.830633,198803200004
1988,3,20,13.266667,-88.316667,198803200005
1988,3,20,13.24111,-87.96,198803200006
1988,3,20,14.195953,-89.150357,198803200007
1988,3,21,35.689125,139.747742,198803210001
1988,3,21,35.689125,139.747742,198803210002
1988,3,21,-29.861824,31.008293,198803210003
1988,3,21,-29.861824,31.008293,198803210004
1988,3,21,-29.861824,31.008293,198803210005
1988,3,21,-29.861824,31.008293,198803210006
1988,3,21,52.50153,13.401851,198803210007
1988,3,21,11.695904,-84.446147,198803210008
1988,3,21,11.727473,-86.21585,198803210009
1988,3,21,33.580412,130.396361,198803210010
1988,3,21,31.22402,75.770801,198803210011
1988,3,21,26.430278,82.536667,198803210012
1988,3,21,31.534899,75.910571,198803210013
1988,3,21,17.30819,97.010284,198803210014
1988,3,21,17.30819,97.010284,198803210015
1988,3,21,17.30819,97.010284,198803210016
1988,3,21,17.30819,97.010284,198803210017
1988,3,21,17.30819,97.010284,198803210018
1988,3,21,55.011562,-7.312045,198803210019
1988,3,22,6.242026,-75.564766,198803220001
1988,3,22,18.527716,-72.33284,198803220002
1988,3,22,33.550434,35.370964,198803220003
1988,3,22,33.888523,35.503513,198803220004
1988,3,22,13.17318,-84.95545,198803220005
1988,3,22,28.585836,77.153336,198803220006
1988,3,22,26.430278,82.536667,198803220007
1988,3,22,8.094167,-74.775556,198803220008
1988,3,22,13.222778,-88.138611,198803220009
1988,3,23,-34.61768,-58.444435,198803230001
1988,3,23,23.166667,79.933333,198803230002
1988,3,23,6.929089,122.07885,198803230003
1988,3,23,6.929089,122.07885,198803230004
1988,3,23,6.929089,122.07885,198803230005
1988,3,23,7.083241,125.600998,198803230006
1988,3,23,7.733107,81.68882,198803230007
1988,3,23,7.716666,81.700188,198803230008
1988,3,23,7.733107,81.68882,198803230009
1988,3,23,33.888523,35.503513,198803230010
1988,3,24,13.65,-89.466667,198803240001
1988,3,24,13.65,-89.466667,198803240002
1988,3,24,13.65,-89.466667,198803240003
1988,3,24,40.620663,22.952,198803240004
1988,3,24,-11.967368,-76.978462,198803240005
1988,3,24,-11.967368,-76.978462,198803240006
1988,3,24,-10.473451,-76.408944,198803240007
1988,3,24,-10.473451,-76.408944,198803240008
1988,3,24,-10.473451,-76.408944,198803240009
1988,3,24,-10.473451,-76.408944,198803240010
1988,3,24,-10.473451,-76.408944,198803240011
1988,3,24,-11.967368,-76.978462,198803240012
1988,3,24,6.190088,101.797961,198803240013
1988,3,24,7.733107,81.68882,198803240014
1988,3,24,34.438094,35.830837,198803240015
1988,3,24,33.550434,35.370964,198803240016
1988,3,24,33.550434,35.370964,198803240017
1988,3,24,4.667128,-74.106056,198803240019
1988,3,25,24.428753,89.625165,198803250001
1988,3,25,-33.366238,-70.505302,198803250003
1988,3,25,4.667128,-74.106056,198803250004
1988,3,25,33.594013,73.069077,198803250005
1988,3,25,30.464581,77.640726,198803250006
1988,3,25,28.690073,77.213982,198803250007
1988,3,25,8.457907,81.268402,198803250008
1988,3,25,41.151347,34.710038,198803250009
1988,3,25,13.69288,-89.199161,198803250010
1988,3,25,-26.169748,27.824304,198803250011
1988,3,26,27.000544,49.670802,198803260001
1988,3,26,12.30004,124.833415,198803260003
1988,3,26,33.542004,35.381153,198803260005
1988,3,27,34.516895,69.147011,198803270001
1988,3,27,37.99749,23.762728,198803270002
1988,3,27,40.465595,-3.696263,198803270003
1988,3,27,5.82789,-55.17622,198803270004
1988,3,27,17.08829,120.978691,198803270005
1988,3,27,34.438094,35.830837,198803270006
1988,3,27,34.451039,35.810752,198803270007
1988,3,27,32.76978,75.130822,198803270008
1988,3,27,22.726212,75.862688,198803270009
1988,3,27,14.596051,120.978666,198803270010
1988,3,27,42.84964,-2.692359,198803270011
1988,3,27,-29.658879,30.855026,198803270012
1988,3,28,-34.61768,-58.444435,198803280001
1988,3,28,-33.366238,-70.505302,198803280002
1988,3,28,4.667128,-74.106056,198803280003
1988,3,28,41.400635,2.150913,198803280004
1988,3,28,41.400635,2.150913,198803280005
1988,3,28,5.82789,-55.17622,198803280006
1988,3,28,37.569918,42.012605,198803280007
1988,3,28,-13.746389,-72.356667,198803280008
1988,3,28,-13.152712,-74.218628,198803280009
1988,3,28,48.208174,16.373819,198803280011
1988,3,28,-33.366238,-70.505302,198803280012
1988,3,29,-34.61768,-58.444435,198803290001
1988,3,29,-34.61768,-58.444435,198803290002
1988,3,29,-34.61768,-58.444435,198803290003
1988,3,29,-34.61768,-58.444435,198803290004
1988,3,29,-33.366238,-70.505302,198803290005
1988,3,29,-33.366238,-70.505302,198803290006
1988,3,29,43.296482,5.36978,198803290007
1988,3,29,43.296482,5.36978,198803290008
1988,3,29,43.296482,5.36978,198803290009
1988,3,29,43.296482,5.36978,198803290010
1988,3,29,32.694992,35.368984,198803290011
1988,3,29,18.386932,-66.061127,198803290012
1988,3,29,5.944433,80.549945,198803290013
1988,3,29,8.531667,80.668889,198803290014
1988,3,29,0.693137,34.181701,198803290016
1988,3,29,8.885503,80.276733,198803290017
1988,3,29,48.856644,2.34233,198803290019
1988,3,29,48.856644,2.34233,198803290020
1988,3,29,34.123002,35.651928,198803290022
1988,3,29,14.596051,120.978666,198803290023
1988,3,29,43.296482,5.36978,198803290025
1988,3,29,8.523333,80.643889,198803290026
1988,3,30,-31.399301,-64.182129,198803300001
1988,3,30,-38.734133,-72.584651,198803300002
1988,3,30,48.856644,2.34233,198803300003
1988,3,30,48.856644,2.34233,198803300004
1988,3,30,33.703938,70.328651,198803300005
1988,3,30,34.006004,71.53743,198803300006
1988,3,30,-33.366238,-70.505302,198803300007
1988,3,30,25.173889,77.688333,198803300008
1988,3,30,-12.068306,-75.210163,198803300010
1988,3,30,8.156152,123.34587,198803300011
1988,3,30,2.535935,-75.52767,198803300012
1988,3,30,43.296482,5.36978,198803300013
1988,3,31,30.898024,75.860077,198803310001
1988,3,31,-22.646171,14.601029,198803310002
1988,3,31,7.209594,124.241966,198803310005
1988,3,31,31.633078,74.878288,198803310006
1988,4,1,31.37148,75.393681,198804010001
1988,4,1,42.733795,-1.645333,198804010002
1988,4,1,10.482834,-66.962128,198804010003
1988,4,1,29.069596,75.851943,198804010004
1988,4,1,-25.891968,32.605135,198804010005
1988,4,1,29.42301,79.427488,198804010006
1988,4,1,31.606478,75.147241,198804010007
1988,4,1,12.945101,100.904637,198804010009
1988,4,2,47.997542,-4.097899,198804020001
1988,4,2,-33.366238,-70.505302,198804020002
1988,4,3,-12.765538,15.732861,198804030001
1988,4,3,-12.681124,-72.279309,198804030002
1988,4,3,4.667128,-74.106056,198804030003
1988,4,3,7.362095,81.803617,198804030004
1988,4,3,10.295334,123.87825,198804030005
1988,4,3,-9.899821,-75.992237,198804030006
1988,4,4,-34.921295,-57.954333,198804040001
1988,4,4,41.930607,8.742907,198804040002
1988,4,4,43.124228,5.928,198804040003
1988,4,4,28.690073,77.213982,198804040004
1988,4,4,41.400635,2.150913,198804040005
1988,4,4,32.301296,35.194061,198804040008
1988,4,5,51.504387,-0.140041,198804050001
1988,4,5,21.26707,78.809239,198804050003
1988,4,5,26.449923,80.331874,198804050004
1988,4,5,-17.192736,-70.932814,198804050005
1988,4,5,13.785793,100.560852,198804050007
1988,4,6,-36.816006,-73.037659,198804060001
1988,4,6,19.45,-70.7,198804060002
1988,4,6,51.504387,-0.140041,198804060003
1988,4,6,51.504387,-0.140041,198804060004
1988,4,6,33.518611,35.366111,198804060005
1988,4,6,32.142296,35.286388,198804060006
1988,4,6,54.409928,-7.172562,198804060007
1988,4,6,54.190675,-7.562948,198804060008
1988,4,7,19.45,-70.7,198804070001
1988,4,7,-25.891913,32.605116,198804070002
1988,4,7,14.0833,-87.2167,198804070003
1988,4,7,31.671944,75.233056,198804070004
1988,4,7,28.095366,74.984953,198804070005
1988,4,8,14.0833,-87.2167,198804080001
1988,4,8,14.0833,-87.2167,198804080002
1988,4,8,14.0833,-87.2167,198804080003
1988,4,8,31.771599,35.2034,198804080004
1988,4,8,7.100113,125.117035,198804080005
1988,4,8,-11.598547,-76.192718,198804080006
1988,4,8,-8.838837,13.235582,198804080007
1988,4,8,8.550101,80.83264,198804080008
1988,4,9,-34.61768,-58.444435,198804090001
1988,4,9,31.950001,35.933331,198804090005
1988,4,9,29.347702,47.94912,198804090006
1988,4,9,-11.967368,-76.978462,198804090007
1988,4,9,-11.967368,-76.978462,198804090008
1988,4,9,-1.056085,-80.455278,198804090009
1988,4,9,-25.748281,28.212069,198804090012
1988,4,10,-35.308236,149.124224,198804100001
1988,4,10,24.891115,67.143311,198804100002
1988,4,10,4.43891,-75.23223,198804100004
1988,4,10,37.935547,41.936827,198804100005
1988,4,10,7.99221,-76.63719,198804100006
1988,4,10,8.85017,-76.42671,198804100007
1988,4,10,35.921051,64.774544,198804100009
1988,4,10,16.556038,98.238881,198804100010
1988,4,10,7.75954,-73.39031,198804100011
1988,4,11,-33.050125,-71.612251,198804110001
1988,4,11,-33.366238,-70.505302,198804110002
1988,4,11,34.006004,71.53743,198804110003
1988,4,11,6.828333,-75.513056,198804110004
1988,4,11,10.60485,-72.97948,198804110005
1988,4,11,4.667128,-74.106056,198804110007
1988,4,12,41.400635,2.150913,198804120001
1988,4,12,41.400635,2.150913,198804120002
1988,4,12,41.400635,2.150913,198804120003
1988,4,12,41.400635,2.150913,198804120004
1988,4,12,-33.366238,-70.505302,198804120005
1988,4,12,6.242026,-75.564766,198804120006
1988,4,12,7.487514,81.806997,198804120007
1988,4,12,-29.799027,30.656356,198804120008
1988,4,12,9.307081,123.30521,198804120009
1988,4,12,-9.147417,-78.280093,198804120010
1988,4,12,-11.967368,-76.978462,198804120011
1988,4,12,-11.967368,-76.978462,198804120012
1988,4,12,-11.967368,-76.978462,198804120013
1988,4,12,-33.366238,-70.505302,198804120014
1988,4,12,-29.816917,30.638293,198804120015
1988,4,13,45.072731,7.679541,198804130001
1988,4,13,43.222177,-2.885668,198804130002
1988,4,13,10.482834,-66.962128,198804130003
1988,4,13,33.888523,35.503513,198804130004
1988,4,13,6.732009,81.102109,198804130005
1988,4,13,9.092101,79.717367,198804130006
1988,4,13,8.471887,79.88397,198804130007
1988,4,13,-10.79257,-76.90911,198804130008
1988,4,13,35.772163,140.321777,198804130009
1988,4,14,6.242026,-75.564766,198804140001
1988,4,14,40.840097,14.251636,198804140002
1988,4,14,-26.184113,28.033232,198804140003
1988,4,14,40.501906,-3.254799,198804140004
1988,4,14,30.954424,74.612085,198804140005
1988,4,14,31.633078,74.878288,198804140006
1988,4,14,-12.068306,-75.210163,198804140007
1988,4,14,-3.669444,-76.353889,198804140008
1988,4,14,42.84964,-2.692359,198804140009
1988,4,14,-10.79257,-76.90911,198804140010
1988,4,14,6.907503,-75.074961,198804140011
1988,4,14,-2.170832,-79.922359,198804140012
1988,4,14,-2.170832,-79.922359,198804140013
1988,4,15,-33.469115,-70.641997,198804150001
1988,4,15,-36.566667,-72.418333,198804150002
1988,4,15,-34.170331,-70.740822,198804150003
1988,4,15,-25.748281,28.212069,198804150004
1988,4,15,-25.748281,28.212069,198804150005
1988,4,15,42.84964,-2.692359,198804150007
1988,4,15,-25.748281,28.212069,198804150010
1988,4,15,-25.748281,28.212069,198804150011
1988,4,16,27.046316,88.271156,198804160001
1988,4,16,27.046316,88.271156,198804160002
1988,4,16,34.14658,71.743538,198804160003
1988,4,16,-11.967368,-76.978462,198804160004
1988,4,16,41.890961,12.490069,198804160005
1988,4,16,31.633979,74.872264,198804160006
1988,4,16,7.083241,125.600998,198804160008
1988,4,17,13.833333,-88.716667,198804170001
1988,4,17,-12.955214,-74.252729,198804170002
1988,4,18,32.222271,35.253506,198804180001
1988,4,18,-33.050125,-71.612251,198804180002
1988,4,18,6.242026,-75.564766,198804180003
1988,4,18,6.242026,-75.564766,198804180004
1988,4,18,6.242026,-75.564766,198804180005
1988,4,18,6.242026,-75.564766,198804180006
1988,4,18,6.242026,-75.564766,198804180007
1988,4,18,6.242026,-75.564766,198804180008
1988,4,18,14.622869,-90.529068,198804180009
1988,4,18,50.11797,8.644191,198804180010
1988,4,18,6.061944,-73.636944,198804180011
1988,4,18,6.153669,-75.37416,198804180012
1988,4,18,25.2825,74.680556,198804180014
1988,4,18,24.101944,76.391389,198804180015
1988,4,18,26.407293,80.077825,198804180016
1988,4,18,8.457907,81.268402,198804180017
1988,4,18,8.457907,81.268402,198804180018
1988,4,18,9.39601,-73.48764,198804180019
1988,4,18,2.26108,-76.81083,198804180020
1988,4,18,9.814937,80.16608,198804180021
1988,4,19,-34.986003,-71.241549,198804190001
1988,4,19,5.538128,-73.362191,198804190002
1988,4,19,15.50167,-88.02774,198804190003
1988,4,19,-33.941849,18.41964,198804190004
1988,4,19,-33.941849,18.41964,198804190005
1988,4,19,-33.366238,-70.505302,198804190006
1988,4,19,24.984523,93.503509,198804190007
1988,4,19,14.596051,120.978666,198804190008
1988,4,19,-10.925868,-74.873099,198804190009
1988,4,19,-13.116609,-73.690409,198804190010
1988,4,19,14.67428,121.057495,198804190011
1988,4,19,-33.941849,18.41964,198804190012
1988,4,20,-32.890272,-68.844034,198804200001
1988,4,20,9.933333,-84.083333,198804200002
1988,4,20,41.400635,2.150913,198804200003
1988,4,20,1.25525,-70.23339,198804200004
1988,4,21,54.347539,-6.656108,198804210002
1988,4,21,-12.992377,-74.208394,198804210003
1988,4,21,54.607712,-5.95621,198804210004
1988,4,21,-11.621471,-76.670869,198804210005
1988,4,21,8.163357,125.129957,198804210006
1988,4,21,10.95684,123.308547,198804210007
1988,4,21,10.66925,122.949054,198804210008
1988,4,22,42.567651,8.757222,198804220001
1988,4,22,42.567651,8.757222,198804220002
1988,4,22,42.567651,8.757222,198804220003
1988,4,22,16.2411,-61.5331,198804220004
1988,4,22,-6.779131,-79.83942,198804220005
1988,4,22,-6.774056,-79.843559,198804220006
1988,4,22,-12.043241,-77.042954,198804220007
1988,4,22,41.400635,2.150913,198804220008
1988,4,22,6.680107,80.401883,198804220009
1988,4,22,14.727238,74.80063,198804220010
1988,4,22,6.242026,-75.564766,198804220011
1988,4,22,31.326015,75.576183,198804220012
1988,4,22,-16.409501,-71.537384,198804220013
1988,4,22,38.725299,-9.150036,198804220014
1988,4,22,7.169623,79.891281,198804220015
1988,4,22,-26.252697,27.870275,198804220016
1988,4,22,-22.2758,166.458,198804220017
1988,4,22,-26.252697,27.870275,198804220018
1988,4,23,31.84,74.76,198804230002
1988,4,23,15.325997,119.980529,198804230003
1988,4,23,7.083241,125.600998,198804230004
1988,4,23,6.242026,-75.564766,198804230005
1988,4,23,13.818333,-87.971389,198804230006
1988,4,23,17.412622,121.444182,198804230007
1988,4,24,50.836426,4.367415,198804240001
1988,4,24,50.836426,4.367415,198804240002
1988,4,24,14.0833,-87.2167,198804240003
1988,4,24,34.438094,35.830837,198804240004
1988,4,24,33.888523,35.503513,198804240005
1988,4,24,13.701964,-89.147774,198804240006
1988,4,24,-21.124258,164.900448,198804240007
1988,4,24,6.680107,80.401883,198804240008
1988,4,24,6.124394,80.435972,198804240009
1988,4,24,39.144345,39.548435,198804240011
1988,4,25,4.814278,-75.694558,198804250001
1988,4,25,35.33045,139.902677,198804250002
1988,4,25,6.242026,-75.564766,198804250003
1988,4,25,15.153002,120.591942,198804250004
1988,4,25,15.222743,120.572886,198804250005
1988,4,25,9.337295,-73.653621,198804250006
1988,4,25,13.420304,-88.571307,198804250007
1988,4,25,13.89271,-88.043983,198804250008
1988,4,25,13.916667,-88.233333,198804250009
1988,4,25,13.602292,-88.928425,198804250010
1988,4,25,-27.74358,29.935437,198804250011
1988,4,26,7.060051,-73.853115,198804260001
1988,4,26,13.69288,-89.199161,198804260002
1988,4,26,33.888523,35.503513,198804260003
1988,4,26,54.596939,-7.050618,198804260004
1988,4,26,-6.779131,-79.83942,198804260005
1988,4,26,10.53074,-73.311705,198804260006
1988,4,26,5.35474,-73.45736,198804260007
1988,4,26,4.99936,-74.33936,198804260008
1988,4,26,54.647865,-6.618718,198804260010
1988,4,26,4.667128,-74.106056,198804260011
1988,4,26,10.182574,-73.585913,198804260012
1988,4,26,11.242035,-74.205384,198804260013
1988,4,26,-25.496503,32.653857,198804260014
1988,4,26,38.279676,26.376442,198804260016
1988,4,27,34.516895,69.147011,198804270001
1988,4,27,-34.61768,-58.444435,198804270002
1988,4,27,40.620663,22.952,198804270003
1988,4,27,29.347702,47.94912,198804270004
1988,4,27,51.388806,9.766828,198804270005
1988,4,27,-22.2758,166.458,198804270006
1988,4,27,-9.929478,-76.239738,198804270007
1988,4,27,16.485635,121.152656,198804270008
1988,4,27,-33.941849,18.41964,198804270009
1988,4,28,14.609856,-61.068731,198804280001
1988,4,28,43.258434,-2.921819,198804280002
1988,4,28,43.258434,-2.921819,198804280003
1988,4,28,43.222177,-2.885668,198804280004
1988,4,28,43.258434,-2.921819,198804280005
1988,4,28,7.116294,-73.120026,198804280006
1988,4,28,0.869892,-73.841906,198804280007
1988,4,28,37.99749,23.762728,198804280008
1988,4,28,27.046316,88.271156,198804280010
1988,4,28,27.046316,88.271156,198804280011
1988,4,28,-11.967368,-76.978462,198804280012
1988,4,29,7.946283,-72.898807,198804290001
1988,4,29,6.242026,-75.564766,198804290003
1988,4,29,-33.366238,-70.505302,198804290004
1988,4,29,9.337295,-73.653621,198804290005
1988,4,29,1.97619,-75.79451,198804290006
1988,4,30,13.69288,-89.199161,198804300001
1988,4,30,42.433619,-8.648053,198804300002
1988,4,30,42.433619,-8.648053,198804300003
1988,4,30,42.433619,-8.648053,198804300004
1988,4,30,42.433619,-8.648053,198804300005
1988,4,30,52.50153,13.401851,198804300006
1988,4,30,52.50153,13.401851,198804300007
1988,4,30,52.50153,13.401851,198804300008
1988,4,30,16.485635,121.152656,198804300009
1988,4,30,8.738157,80.477147,198804300010
1988,5,1,42.016854,9.403982,198805010001
1988,5,1,42.016854,9.403982,198805010002
1988,5,1,42.016854,9.403982,198805010003
1988,5,1,42.016854,9.403982,198805010004
1988,5,1,42.016854,9.403982,198805010005
1988,5,1,14.622869,-90.529068,198805010006
1988,5,1,14.622869,-90.529068,198805010007
1988,5,1,-11.967368,-76.978462,198805010008
1988,5,1,-11.967368,-76.978462,198805010009
1988,5,1,-11.967368,-76.978462,198805010010
1988,5,1,-11.967368,-76.978462,198805010011
1988,5,1,-11.967368,-76.978462,198805010012
1988,5,1,-11.967368,-76.978462,198805010013
1988,5,1,42.433619,-8.648053,198805010014
1988,5,1,48.139126,11.580186,198805010015
1988,5,1,13.842778,-89.447222,198805010016
1988,5,1,51.192442,5.994695,198805010017
1988,5,1,51.603191,6.049197,198805010018
1988,5,1,6.03296,80.212785,198805010019
1988,5,1,24.90049,91.881015,198805010020
1988,5,1,22.841723,91.83671,198805010021
1988,5,1,30.34,76.38,198805010023
1988,5,1,20.404939,85.834546,198805010024
1988,5,1,5.997108,80.281324,198805010025
1988,5,1,8.312373,81.171508,198805010026
1988,5,1,-33.941849,18.41964,198805010028
1988,5,2,6.547306,-71.002231,198805020001
1988,5,2,6.547306,-71.002231,198805020003
1988,5,2,6.28281,-75.33184,198805020004
1988,5,2,34.006004,71.53743,198805020005
1988,5,2,41.400635,2.150913,198805020006
1988,5,2,7.733107,81.68882,198805020007
1988,5,2,52.023062,8.533072,198805020008
1988,5,2,4.667128,-74.106056,198805020009
1988,5,2,24.90049,91.881015,198805020010
1988,5,2,1.97619,-75.79451,198805020011
1988,5,2,7.882318,-76.630626,198805020012
1988,5,2,3.00879,-76.4859,198805020013
1988,5,2,30.733315,76.779418,198805020014
1988,5,2,-6.62004,-78.945795,198805020015
1988,5,2,-12.939782,-74.247478,198805020016
1988,5,2,-10.415215,-76.2356,198805020017
1988,5,2,23.967117,91.111965,198805020020
1988,5,2,22.11569,92.401016,198805020021
1988,5,2,7.99221,-76.63719,198805020022
1988,5,2,30.486667,76.800556,198805020023
1988,5,3,13.69288,-89.199161,198805030001
1988,5,3,13.69288,-89.199161,198805030002
1988,5,3,13.69288,-89.199161,198805030003
1988,5,3,13.69288,-89.199161,198805030004
1988,5,3,13.69288,-89.199161,198805030005
1988,5,3,13.69288,-89.199161,198805030006
1988,5,3,13.69288,-89.199161,198805030007
1988,5,3,13.69288,-89.199161,198805030008
1988,5,3,13.69288,-89.199161,198805030009
1988,5,3,13.69288,-89.199161,198805030010
1988,5,3,13.69288,-89.199161,198805030011
1988,5,3,13.69288,-89.199161,198805030012
1988,5,3,13.69288,-89.199161,198805030013
1988,5,3,13.69288,-89.199161,198805030014
1988,5,3,13.69288,-89.199161,198805030015
1988,5,3,33.888523,35.503513,198805030016
1988,5,3,43.297222,-2.991667,198805030017
1988,5,3,3.429344,-76.516037,198805030018
1988,5,3,6.242026,-75.564766,198805030019
1988,5,3,7.116294,-73.120026,198805030020
1988,5,3,6.242026,-75.564766,198805030021
1988,5,3,4.667128,-74.106056,198805030022
1988,5,3,4.667128,-74.106056,198805030023
1988,5,3,10.413711,-75.533549,198805030024
1988,5,3,7.116294,-73.120026,198805030025
1988,5,3,29.920753,74.207661,198805030026
1988,5,3,-22.2758,166.458,198805030027
1988,5,3,-12.939782,-74.247478,198805030028
1988,5,3,10.294671,123.899858,198805030029
1988,5,3,25.774591,-80.214195,198805030030
1988,5,4,-31.632368,-60.699359,198805040001
1988,5,4,33.888523,35.503513,198805040002
1988,5,4,43.353607,-2.907457,198805040003
1988,5,4,4.667128,-74.106056,198805040004
1988,5,4,4.667128,-74.106056,198805040005
1988,5,4,7.372627,80.524166,198805040007
1988,5,4,7.266331,80.552179,198805040008
1988,5,4,37.397076,42.912093,198805040009
1988,5,4,13.921389,-89.845,198805040010
