iyear,imonth,iday,latitude,longitude,eventid
2006,2,23,33.303566000000004,44.371773,200602230007
2006,2,23,33.375759,44.702866,200602230008
2006,2,23,33.74324,44.623825,200602230009
2006,2,23,36.803501,3.563821,200602230010
2006,2,24,40.620663,22.952,200602240001
2006,2,24,40.620663,22.952,200602240002
2006,2,24,37.99749,23.762728,200602240004
2006,2,24,31.5282,34.596382,200602240005
2006,2,24,31.670149,34.575153,200602240006
2006,2,24,31.348022,34.491093,200602240007
2006,2,24,6.425461,101.825314,200602240008
2006,2,24,25.932228,49.664617,200602240009
2006,2,24,26.832262,86.013557,200602240010
2006,2,24,27.117016,85.741699,200602240011
2006,2,24,33.100529,44.584492,200602240012
2006,2,24,34.208416,43.890713,200602240013
2006,2,24,32.982933,44.361595,200602240014
2006,2,24,30.510054,47.778095,200602240015
2006,2,24,31.300213,45.277092,200602240016
2006,2,24,34.92485,43.491413,200602240017
2006,2,24,34.881348,44.62513,200602240018
2006,2,24,33.303566000000004,44.371773,200602240019
2006,2,25,37.99749,23.762728,200602250001
2006,2,25,42.84964,-2.692359,200602250002
2006,2,25,30.66667,34.83333,200602250003
2006,2,25,5.790365,-75.428333,200602250004
2006,2,25,18.9,81.35,200602250005
2006,2,25,30.200819,66.994354,200602250006
2006,2,25,32.214179,70.38468,200602250007
2006,2,25,29.610454,66.922164,200602250008
2006,2,25,28.280021,68.440408,200602250009
2006,2,25,37.99749,23.762728,200602250010
2006,2,25,33.716995,44.679516,200602250011
2006,2,25,32.604393,44.007145,200602250012
2006,2,25,33.303566000000004,44.371773,200602250013
2006,2,25,33.303566000000004,44.371773,200602250014
2006,2,25,42.84964,-2.692359,200602250015
2006,2,26,33.315169,69.698906,200602260001
2006,2,26,32.37001,62.128456,200602260002
2006,2,26,22.424,87.319,200602260003
2006,2,26,30.659575,73.109463,200602260004
2006,2,26,36.734714,68.868821,200602260005
2006,2,26,33.303566000000004,44.371773,200602260006
2006,2,26,33.74324,44.623825,200602260007
2006,2,26,33.74324,44.623825,200602260008
2006,2,26,30.510054,47.778095,200602260009
2006,2,26,36.354145,43.14357,200602260010
2006,2,26,36.354145,43.14357,200602260011
2006,2,26,32.533287,45.829453,200602260012
2006,2,26,32.469238,44.416637,200602260013
2006,2,27,6.166706,101.911987,200602270001
2006,2,27,6.210408,101.820757,200602270002
2006,2,27,2.77772,-75.25743,200602270003
2006,2,27,30.345997,48.287136,200602270004
2006,2,27,32.382038,48.405238,200602270005
2006,2,27,31.297962,48.56809,200602270006
2006,2,27,28.26809,83.972379,200602270007
2006,2,27,28.831355,80.89865,200602270008
2006,2,27,28.077048,84.085439,200602270009
2006,2,27,43.35441,-2.846714,200602270010
2006,2,27,31.622827,62.869366,200602270011
2006,2,27,30.155661,68.575951,200602270012
2006,2,27,30.553056,70.476111,200602270013
2006,2,27,33.303566000000004,44.371773,200602270014
2006,2,27,33.303566000000004,44.371773,200602270015
2006,2,27,33.74324,44.623825,200602270016
2006,2,27,35.45211,44.375465,200602270017
2006,2,27,43.35441,-2.846714,200602270018
2006,2,28,6.190088,101.797961,200602280001
2006,2,28,43.307069,-2.385083,200602280002
2006,2,28,22.845641,89.540328,200602280003
2006,2,28,26.149794,91.763931,200602280004
2006,2,28,18.9,81.35,200602280005
2006,2,28,29.10636,67.687177,200602280006
2006,2,28,33.303566000000004,44.371773,200602280007
2006,2,28,33.303566000000004,44.371773,200602280008
2006,2,28,33.303566000000004,44.371773,200602280009
2006,2,28,33.303566000000004,44.371773,200602280010
2006,2,28,33.303566000000004,44.371773,200602280011
2006,2,28,33.303566000000004,44.371773,200602280012
2006,2,28,36.354145,43.14357,200602280013
2006,2,28,34.621521,43.668377,200602280014
2006,2,28,33.303566000000004,44.371773,200602280015
2006,2,28,33.303566000000004,44.371773,200602280016
2006,2,28,6.015119,101.951925,200602280017
2006,2,28,43.003305,-2.612578,200602280018
2006,2,28,27.982927,83.036138,200602280019
2006,2,28,36.871938,4.013731,200602280020
2006,3,1,33.303566000000004,44.371773,200603010002
2006,3,1,33.303566000000004,44.371773,200603010003
2006,3,1,36.891243,4.123217,200603010005
2006,3,1,36.81224,6.23876,200603010006
2006,3,2,24.891115,67.143311,200603020001
2006,3,2,33.303566000000004,44.371773,200603020002
2006,3,2,33.303566000000004,44.371773,200603020003
2006,3,2,36.354145,43.14357,200603020004
2006,3,2,30.510054,47.778095,200603020005
2006,3,2,33.303566000000004,44.371773,200603020006
2006,3,2,34.208416,43.890713,200603020007
2006,3,2,33.375759,44.702866,200603020008
2006,3,2,33.303566000000004,44.371773,200603020009
2006,3,2,18.942186,96.437987,200603020010
2006,3,3,6.889992,100.529612,200603030001
2006,3,3,31.357022,34.326947,200603030002
2006,3,3,31.617667,65.675942,200603030003
2006,3,3,4.867777,5.898714,200603030005
2006,3,3,6.717959,101.593027,200603030007
2006,3,3,6.772771,101.291443,200603030008
2006,3,3,6.811786,101.184389,200603030009
2006,3,3,6.647927,101.666984,200603030011
2006,3,3,35.904912,-79.046913,200603030013
2006,3,4,33.303566000000004,44.371773,200603040001
2006,3,4,33.223219,44.540762,200603040002
2006,3,4,38.395649,27.135641,200603040003
2006,3,4,41.918891,8.737554,200603040004
2006,3,4,31.363647,63.9586,200603040005
2006,3,4,42.066583,8.738397,200603040006
2006,3,5,30.92303,73.681646,200603050001
2006,3,6,33.74324,44.623825,200603060001
2006,3,6,33.303566000000004,44.371773,200603060002
2006,3,6,37.889736,41.129244,200603060003
2006,3,7,32.469238,44.416637,200603070001
2006,3,7,33.303566000000004,44.371773,200603070002
2006,3,7,8.977146,38.773226,200603070003
2006,3,7,25.317645,82.973914,200603070004
2006,3,7,33.303566000000004,44.371773,200603070005
2006,3,7,33.303566000000004,44.371773,200603070006
2006,3,7,8.980563,38.757792,200603070007
2006,3,7,8.977146,38.773226,200603070008
2006,3,8,33.303566000000004,44.371773,200603080001
2006,3,9,43.003305,-2.612578,200603090001
2006,3,9,33.303566000000004,44.371773,200603090002
2006,3,9,38.504136,43.375265,200603090003
2006,3,10,33.349159,43.784199,200603100001
2006,3,10,29.034412,69.158661,200603100002
2006,3,10,36.789167,3.677222,200603100003
2006,3,10,33.363747,6.860582,200603100004
2006,3,11,6.700696,101.433915,200603110001
2006,3,12,34.516895,69.147011,200603120001
2006,3,12,33.303566000000004,44.371773,200603120002
2006,3,12,6.700696,101.433915,200603120003
2006,3,12,7.86778,81.510266,200603120005
2006,3,13,34.621521,43.668377,200603130001
2006,3,13,35.45211,44.375465,200603130002
2006,3,13,34.621521,43.668377,200603130003
2006,3,13,33.571807,44.536067,200603130004
2006,3,13,33.303566000000004,44.371773,200603130005
2006,3,13,33.303566000000004,44.371773,200603130006
2006,3,13,33.303566000000004,44.371773,200603130007
2006,3,13,33.303566000000004,44.371773,200603130008
2006,3,13,33.530734,44.274292,200603130009
2006,3,13,33.303566000000004,44.371773,200603130010
2006,3,13,32.887157,44.341637,200603130011
2006,3,13,7.921328,81.52467,200603130013
2006,3,13,7.733107,81.68882,200603130014
2006,3,14,32.604393,44.007145,200603140001
2006,3,14,19.075984,72.877656,200603140002
2006,3,15,30.200819,66.994354,200603150001
2006,3,15,7.921328,81.52467,200603150002
2006,3,15,31.357022,34.326947,200603160001
2006,3,16,6.6833,101.35,200603160002
2006,3,16,26.646384,88.155974,200603160003
2006,3,16,30.200819,66.994354,200603160004
2006,3,16,12.401677,-16.196537,200603160005
2006,3,16,29.483576,60.862701,200603160006
2006,3,16,36.716365,4.049834,200603160007
2006,3,16,8.792316,80.466026,200603160011
2006,3,17,32.604393,44.007145,200603170001
2006,3,17,29.855375,67.339928,200603170002
2006,3,18,34.08374,74.789902,200603180001
2006,3,18,33.319571,68.451297,200603180002
2006,3,19,32.604393,44.007145,200603190001
2006,3,19,31.834328,70.90905,200603190002
2006,3,19,32.323203,64.811084,200603190003
2006,3,20,28.907778,81.805833,200603200001
2006,3,22,26.63982,87.894245,200603220001
2006,3,22,33.953167,44.921906,200603220002
2006,3,22,33.303566000000004,44.371773,200603220003
2006,3,22,33.100529,44.584492,200603220004
2006,3,22,26.669859,87.610078,200603220005
2006,3,22,27.708754,85.329498,200603220007
2006,3,23,33.303566000000004,44.371773,200603230001
2006,3,23,26.672485,87.37611,200603230002
2006,3,23,29.673863,68.715498,200603230003
2006,3,23,33.303566000000004,44.371773,200603230004
2006,3,23,33.74324,44.623825,200603230005
2006,3,23,36.21,1.670278,200603230006
2006,3,24,33.303566000000004,44.371773,200603240001
2006,3,24,36.86318,3.88035,200603240002
2006,3,24,8.81041,80.4615,200603240004
2006,3,25,20.008627,80.688087,200603250001
2006,3,24,36.783818,6.01736,200603250002
2006,3,26,8.577826,81.218719,200603260001
2006,3,26,31.825871,64.576431,200603260002
2006,3,26,30.510054,47.778095,200603260003
2006,3,26,32.000596,44.330818,200603260004
2006,3,26,25.666285,66.694822,200603260005
2006,3,27,36.374029,42.451435,200603270001
2006,3,27,6.050458,121.012245,200603270002
2006,3,27,32.475559,69.636063,200603270003
2006,3,28,30.66667,34.83333,200603280001
2006,3,28,33.303566000000004,44.371773,200603280002
2006,3,29,33.303566000000004,44.371773,200603290001
2006,3,30,32.213552,35.157375,200603300001
2006,4,1,6.168865,101.181128,200604010001
2006,4,1,6.254153,101.729605,200604010002
2006,4,1,37.069618,69.420952,200604010003
2006,4,1,33.303566000000004,44.371773,200604010004
2006,4,1,33.303566000000004,44.371773,200604010005
2006,4,1,33.303566000000004,44.371773,200604010006
2006,4,1,33.303566000000004,44.371773,200604010008
2006,4,1,43.2267,44.770569,200604010009
2006,4,1,31.5282,34.596382,200604010010
2006,4,1,30.66667,34.83333,200604010011
2006,4,1,33.303566000000004,44.371773,200604010012
2006,4,1,30.200819,66.994354,200604010014
2006,4,1,29.034412,69.158661,200604010015
2006,4,1,28.263269,84.017745,200604010016
2006,4,1,6.381892,101.506227,200604010017
2006,4,1,35.326122,43.780811,200604010018
2006,4,1,30.084629,31.334314,200604010019
2006,4,1,36.891243,4.123217,200604010020
2006,4,1,55.751377,37.579914,200604010021
2006,4,1,31.13251,64.2129,200604010022
2006,4,1,6.649135,101.236243,200604010023
2006,4,1,12.21814,123.50951,200604010024
2006,4,1,31.888201,47.189812,200604010025
2006,4,1,59.195947,17.627952,200604010026
2006,4,1,33.303566000000004,44.371773,200604010027
2006,4,1,8.827214,125.100586,200604010028
2006,4,1,12.367627,123.621646,200604010029
2006,4,1,56.0,93.0,200604010030
2006,4,1,7.733107,81.68882,200604010031
2006,4,1,33.303566000000004,44.371773,200604010032
2006,4,2,29.10636,67.687177,200604020001
2006,4,2,31.834328,70.90905,200604020002
2006,4,2,33.8925,44.709722,200604020003
2006,4,2,29.673863,68.715498,200604020004
2006,4,2,27.379999,67.915103,200604020005
2006,4,2,29.855375,67.339928,200604020006
2006,4,2,33.693947,45.067425,200604020007
2006,4,2,43.2267,44.770569,200604020008
2006,4,2,41.106178,28.689863,200604020009
2006,4,2,33.74324,44.623825,200604020010
2006,4,2,32.496086,35.498352,200604020012
2006,4,2,28.340071,68.188997,200604020013
2006,4,2,6.210408,101.820757,200604020014
2006,4,2,6.210408,101.820757,200604020015
2006,4,2,6.210408,101.820757,200604020016
2006,4,2,6.247924,102.003296,200604020017
2006,4,2,6.247924,102.003296,200604020018
2006,4,2,34.288891,74.463715,200604020019
2006,4,2,34.516895,69.147011,200604020020
2006,4,2,33.303566000000004,44.371773,200604020022
2006,4,2,24.886739,85.542532,200604020025
2006,4,2,32.3748,62.11572,200604020026
2006,4,2,6.403056,101.706111,200604020027
2006,4,2,34.621521,43.668377,200604020028
2006,4,2,33.303566000000004,44.371773,200604020029
2006,4,2,33.303566000000004,44.371773,200604020030
2006,4,2,7.301756,81.67473,200604020031
2006,4,2,24.092858,90.419022,200604020032
2006,4,2,28.150898,81.765099,200604020033
2006,4,2,14.716106,-89.350899,200604020034
2006,4,2,61.25,73.416667,200604020035
2006,4,3,32.94756,70.012672,200604030002
2006,4,3,33.349159,43.784199,200604030003
2006,4,3,33.006516,70.068253,200604030004
2006,4,3,32.901089,69.749405,200604030005
2006,4,3,6.390629,101.22971,200604030006
2006,4,3,33.303566000000004,44.371773,200604030007
2006,4,3,33.303566000000004,44.371773,200604030008
2006,4,3,33.303566000000004,44.371773,200604030009
2006,4,3,30.510054,47.778095,200604030010
2006,4,3,33.716995,44.679516,200604030012
2006,4,3,33.716995,44.679516,200604030013
2006,4,3,33.133961,70.034981,200604030014
2006,4,3,6.772404,101.292062,200604030015
2006,4,3,33.74324,44.623825,200604030016
2006,4,3,34.92485,43.491413,200604030017
2006,4,3,33.716995,44.679516,200604030018
2006,4,3,33.303566000000004,44.371773,200604030019
2006,4,3,34.511111,70.187222,200604030020
2006,4,3,33.378897,69.412871,200604030021
2006,4,3,29.034412,69.158661,200604030022
2006,4,3,32.214179,70.38468,200604030024
2006,4,3,32.307608,67.20901,200604030025
2006,4,3,42.198219,21.204764,200604030026
2006,4,3,53.9,27.566667,200604030028
2006,4,3,6.94742,-71.435449,200604030029
2006,4,3,33.303566000000004,44.371773,200604030031
2006,4,3,32.333344,70.128281,200604030032
2006,4,3,35.45211,44.375465,200604030033
2006,4,3,30.510054,47.778095,200604030034
2006,4,3,33.74324,44.623825,200604030035
2006,4,3,51.504387,-0.140041,200604030036
2006,4,3,51.504387,-0.140041,200604030037
2006,4,3,51.504387,-0.140041,200604030038
2006,4,3,33.931011,75.114212,200604030039
2006,4,3,32.904161,69.713126,200604030040
2006,4,4,33.303566000000004,44.371773,200604040001
2006,4,4,33.303566000000004,44.371773,200604040002
2006,4,4,33.303566000000004,44.371773,200604040003
2006,4,4,33.303566000000004,44.371773,200604040004
2006,4,4,33.303566000000004,44.371773,200604040005
2006,4,4,33.835629,44.247406,200604040007
2006,4,4,35.064873,43.551613,200604040008
2006,4,4,34.208416,43.890713,200604040010
2006,4,4,32.164997,63.425297,200604040011
2006,4,4,31.670149,34.575153,200604040012
2006,4,4,34.205605,74.353867,200604040013
2006,4,4,6.686475,101.139088,200604040014
2006,4,4,54.830603,-8.369233,200604040015
2006,4,4,26.627103,87.182658,200604040018
2006,4,4,31.670149,34.575153,200604040019
2006,4,4,6.29495,-73.04042,200604040020
2006,4,4,30.510054,47.778095,200604040021
2006,4,4,33.542622,68.415329,200604040022
2006,4,4,33.303566000000004,44.371773,200604040023
2006,4,4,24.798346,93.94043,200604040024
2006,4,4,30.510054,47.778095,200604040025
2006,4,4,6.29495,-73.04042,200604040026
2006,4,4,51.513587,7.465298,200604040027
2006,4,5,33.303566000000004,44.371773,200604050001
2006,4,5,7.686119,124.692186,200604050003
2006,4,5,14.552756,-91.305922,200604050004
2006,4,5,41.106178,28.689863,200604050005
2006,4,5,32.816136,67.762998,200604050006
2006,4,5,34.205605,74.353867,200604050007
2006,4,5,33.303566000000004,44.371773,200604050008
2006,4,5,33.303566000000004,44.371773,200604050009
2006,4,5,33.303566000000004,44.371773,200604050010
2006,4,5,33.303566000000004,44.371773,200604050012
2006,4,5,8.360618,126.016434,200604050013
2006,4,5,48.856644,2.34233,200604050014
2006,4,5,34.346722,62.197315,200604050018
2006,4,5,34.346722,62.197315,200604050019
2006,4,5,26.866741,85.566593,200604050020
2006,4,5,30.510054,47.778095,200604050021
2006,4,5,31.98958,44.923775,200604050023
2006,4,5,36.727778,3.553889,200604050025
2006,4,5,36.831927,6.27156,200604050026
2006,4,6,24.891115,67.143311,200604060001
2006,4,6,34.516895,69.147011,200604060002
2006,4,6,37.181767,68.911301,200604060003
2006,4,6,8.977146,38.773226,200604060004
2006,4,6,8.977146,38.773226,200604060005
2006,4,6,24.891115,67.143311,200604060006
2006,4,6,32.000596,44.330818,200604060007
2006,4,6,33.303566000000004,44.371773,200604060008
2006,4,6,36.780495,68.867142,200604060011
2006,4,6,31.670149,34.575153,200604060013
2006,4,6,32.50766,68.714964,200604060014
2006,4,6,4.667128,-74.106056,200604060015
2006,4,6,4.667128,-74.106056,200604060016
2006,4,6,34.208416,43.890713,200604060017
2006,4,6,27.342552,66.36792,200604060020
2006,4,6,36.76029,3.472395,200604060021
2006,4,6,14.622869,-90.529068,200604060023
2006,4,6,50.940664,6.959912,200604060024
2006,4,6,51.312711,9.479746,200604060026
2006,4,7,33.303566000000004,44.371773,200604070001
2006,4,7,8.757816,80.487907,200604070002
2006,4,7,31.50547,74.34288,200604070003
2006,4,7,32.488988,3.678761,200604070004
2006,4,7,31.670149,34.575153,200604070005
2006,4,7,8.577826,81.218719,200604070006
2006,4,7,40.986166,37.879721,200604070007
2006,4,7,37.922218,40.184376,200604070008
2006,4,7,7.946435,81.247846,200604070009
2006,4,7,59.853371,30.348433,200604070012
2006,4,7,19.007832,81.05793,200604070013
2006,4,7,27.661324,83.03775,200604070014
2006,4,7,33.271667,69.778611,200604070015
2006,4,7,32.715785,69.281793,200604070016
2006,4,7,33.049781,68.655151,200604070017
2006,4,7,21.278657,81.866144,200604070018
2006,4,7,27.480024,-99.510535,200604070019
2006,4,7,27.480024,-99.510535,200604070020
2006,4,7,27.198889,60.684349,200604070021
2006,4,7,14.209794,24.657404,200604070022
2006,4,7,28.946174,63.149803,200604070023
2006,4,7,31.484053,34.533436,200604070024
2006,4,7,31.472609,34.497696,200604070025
2006,4,8,32.777344,44.289352,200604080001
2006,4,8,34.346722,62.197315,200604080002
2006,4,8,33.303566000000004,44.371773,200604080003
2006,4,8,33.303566000000004,44.371773,200604080004
2006,4,8,41.106178,28.689863,200604080005
2006,4,8,33.74324,44.623825,200604080006
2006,4,8,33.74324,44.623825,200604080007
2006,4,8,33.74324,44.623825,200604080008
2006,4,8,32.927878,69.378619,200604080010
2006,4,8,33.303566000000004,44.371773,200604080011
2006,4,8,-28.0291,153.431388,200604080012
2006,4,9,27.198889,60.684349,200604080013
2006,4,8,23.791275,90.418205,200604080014
2006,4,8,33.420948,43.295662,200604080016
2006,4,8,6.541102,101.280408,200604080017
2006,4,8,5.444372,73.365712,200604080018
2006,4,8,7.946283,-72.898807,200604080019
2006,4,8,36.641111,3.888333,200604080020
2006,4,9,33.303566000000004,44.371773,200604090001
2006,4,9,31.015833,47.430556,200604090002
2006,4,9,33.303566000000004,44.371773,200604090003
2006,4,9,48.208174,16.373819,200604090004
2006,4,9,24.795723,84.998887,200604090005
2006,4,9,35.221192,71.049777,200604090007
2006,4,9,31.445328,34.66842,200604090008
2006,4,9,26.617262,86.701389,200604090009
2006,4,9,30.510054,47.778095,200604090010
2006,4,9,33.303566000000004,44.371773,200604090011
2006,4,9,14.7,-91.866667,200604090012
2006,4,9,31.705032,65.689628,200604090013
2006,4,10,35.167134,63.769538,200604090014
2006,4,9,34.975833,4.1225,200604090015
2006,4,10,3.115641,43.64658,200604100001
2006,4,10,11.347344,22.646029,200604100002
2006,4,10,41.106178,28.689863,200604100003
2006,4,10,33.303566000000004,44.371773,200604100004
2006,4,10,33.349159,43.784199,200604100005
2006,4,10,9.66123,80.02558,200604100008
2006,4,10,33.069496,70.046753,200604100009
2006,4,10,32.925224,75.135264,200604100010
2006,4,10,29.673863,68.715498,200604100011
2006,4,10,26.401112,90.266513,200604100012
2006,4,10,25.850122,93.429485,200604100013
2006,4,10,7.733107,81.68882,200604100015
2006,4,10,34.263216,74.904801,200604100016
2006,4,10,13.653141,21.200097,200604100017
2006,4,10,-2.528781,140.713463,200604100018
2006,4,10,25.1458,62.326557,200604100020
2006,4,10,7.733107,81.68882,200604100021
2006,4,10,26.109239,93.033336,200604100022
2006,4,10,30.510054,47.778095,200604100023
2006,4,10,12.226103,21.412573,200604100024
2006,4,10,33.864799,42.536385,200604100025
2006,4,10,29.552311,66.020508,200604100026
2006,4,10,29.034412,69.158661,200604100027
2006,4,10,29.143866,69.099785,200604100028
2006,4,10,4.671671,18.582143,200604100029
2006,4,10,43.35921,132.182713,200604100030
2006,4,10,33.349159,43.784199,200604100031
2006,4,10,43.142872,20.51713,200604100032
2006,4,11,34.875656,71.152008,200604110001
2006,4,11,8.351263,81.006993,200604110002
2006,4,11,33.303566000000004,44.371773,200604110003
2006,4,11,37.522653,42.452637,200604110004
2006,4,11,24.891115,67.143311,200604110005
2006,4,11,34.417122,70.449593,200604110006
2006,4,11,12.187331,18.693003,200604110007
2006,4,11,9.70219,-73.27915,200604110008
2006,4,11,7.08582,-70.75779,200604110009
2006,4,11,33.303566000000004,44.371773,200604110010
2006,4,11,34.790665,44.662151,200604110011
2006,4,11,30.510054,47.778095,200604110012
2006,4,11,26.153228,91.845174,200604110013
2006,4,11,48.7,44.516667,200604110015
2006,4,11,6.545499,101.2799,200604110017
2006,4,11,6.876096,101.259053,200604110018
2006,4,11,14.54397,49.12458,200604110020
2006,4,11,26.153228,91.845174,200604110021
2006,4,12,33.771944,44.621667,200604120001
2006,4,12,33.871517,74.89955,200604120002
2006,4,12,8.577826,81.218719,200604120003
2006,4,12,36.376823,42.448875,200604120004
2006,4,12,33.848618,44.522125,200604120005
2006,4,12,33.303566000000004,44.371773,200604120006
2006,4,12,33.303566000000004,44.371773,200604120007
2006,4,12,33.303566000000004,44.371773,200604120008
2006,4,12,33.74324,44.623825,200604120009
2006,4,12,34.78337,70.107955,200604120010
2006,4,12,32.987347,70.602524,200604120011
2006,4,12,27.480024,-99.510535,200604120012
2006,4,12,17.536723,-101.26687,200604120013
2006,4,12,42.870022,74.587883,200604120014
2006,4,12,6.190088,101.797961,200604120015
2006,4,12,31.862497,35.46188,200604120016
2006,4,12,9.666399,80.020477,200604120017
2006,4,12,30.510054,47.778095,200604120018
2006,4,12,33.420948,43.295662,200604120019
2006,4,12,35.45211,44.375465,200604120020
2006,4,12,33.303566000000004,44.371773,200604120021
2006,4,12,34.516895,69.147011,200604120022
2006,4,12,13.643206,102.483921,200604120023
2006,4,12,33.953167,44.921906,200604120025
2006,4,12,-6.208821,106.846046,200604120026
2006,4,12,33.189931,69.259101,200604120028
2006,4,12,35.45211,44.375465,200604120029
2006,4,12,35.45211,44.375465,200604120030
2006,4,12,35.46979,44.396337,200604120031
2006,4,12,32.975433,70.273735,200604120032
2006,4,12,23.041512,84.544486,200604120033
2006,4,12,33.953167,44.921906,200604120034
2006,4,12,8.861963,124.78942,200604120035
2006,4,12,8.8245,81.0955,200604120037
2006,4,13,12.126693,15.0284,200604130001
2006,4,13,32.306099,69.579956,200604130002
2006,4,13,33.303566000000004,44.371773,200604130003
2006,4,13,33.303566000000004,44.371773,200604130004
2006,4,13,30.510054,47.778095,200604130005
2006,4,13,30.510054,47.778095,200604130006
2006,4,13,36.354145,43.14357,200604130007
2006,4,13,33.303566000000004,44.371773,200604130008
2006,4,13,33.303566000000004,44.371773,200604130009
2006,4,13,9.659069,80.131693,200604130010
2006,4,13,31.640278,65.3975,200604130011
2006,4,13,49.760452,45.0,200604130012
2006,4,13,55.011562,-7.312045,200604130013
2006,4,13,33.74324,44.623825,200604130014
2006,4,13,30.510054,47.778095,200604130015
2006,4,13,33.303566000000004,44.371773,200604130016
2006,4,13,33.74324,44.623825,200604130017
2006,4,13,23.636976,88.780289,200604130018
2006,4,13,34.208416,43.890713,200604130019
2006,4,13,55.751377,37.579914,200604130020
2006,4,13,4.496389,-73.641111,200604130021
2006,4,13,42.798771,47.108715,200604130022
2006,4,13,52.051503,113.471191,200604130023
2006,4,13,6.202025,101.252379,200604130024
2006,4,13,9.666399,80.020477,200604130025
2006,4,13,31.907141,35.198219,200604130026
2006,4,13,31.611895,65.681098,200604130027
2006,4,13,43.2267,44.770569,200604130028
2006,4,13,10.418679,31.186547,200604130029
2006,4,13,8.757816,80.487907,200604130030
2006,4,13,8.757816,80.487907,200604130031
2006,4,13,11.648864,24.904221,200604130032
2006,4,14,34.08374,74.789902,200604140001
2006,4,14,34.08374,74.789902,200604140002
2006,4,14,34.08374,74.789902,200604140003
2006,4,14,34.08374,74.789902,200604140004
2006,4,14,34.08374,74.789902,200604140005
2006,4,14,34.08374,74.789902,200604140006
2006,4,14,34.08374,74.789902,200604140007
2006,4,14,28.585836,77.153336,200604140008
2006,4,14,33.74324,44.623825,200604140009
2006,4,14,33.74324,44.623825,200604140010
2006,4,14,33.303566000000004,44.371773,200604140011
2006,4,14,34.92485,43.491413,200604140012
2006,4,14,8.577826,81.218719,200604140013
2006,4,14,59.853371,30.348433,200604140014
2006,4,14,8.577826,81.218719,200604140015
2006,4,14,16.356323,44.091938,200604140016
2006,4,14,31.198056,29.919167,200604140017
2006,4,14,31.198056,29.919167,200604140018
2006,4,14,31.198056,29.919167,200604140019
2006,4,14,42.880888,20.867213,200604140020
2006,4,14,33.303566000000004,44.371773,200604140021
2006,4,14,6.015119,101.951925,200604140022
2006,4,14,6.242789,101.297732,200604140023
2006,4,14,6.254153,101.729605,200604140024
2006,4,14,6.254153,101.729605,200604140025
2006,4,14,29.143866,69.099785,200604140026
2006,4,14,30.1,67.933333,200604140027
2006,4,14,30.510054,47.778095,200604140028
2006,4,14,43.492949,-1.474841,200604140029
2006,4,14,43.492949,-1.474841,200604140030
2006,4,14,43.492949,-1.474841,200604140031
2006,4,15,33.303566000000004,44.371773,200604150001
2006,4,15,35.45211,44.375465,200604150002
2006,4,15,33.076111,65.089722,200604150003
2006,4,15,8.86656,80.5093,200604150004
2006,4,15,9.66123,80.02558,200604150005
2006,4,15,33.303566000000004,44.371773,200604150007
2006,4,15,34.08374,74.789902,200604150008
2006,4,15,42.849133,20.9909,200604150009
2006,4,15,59.853371,30.348433,200604150010
2006,4,15,28.276549,84.354205,200604150011
2006,4,15,6.013915,101.950233,200604150012
2006,4,16,11.648864,24.904221,200604160001
2006,4,16,18.9,81.35,200604160002
2006,4,17,32.08297,34.811886,200604170001
2006,4,19,4.815554,7.049844,200604190001
2006,4,19,33.172958,70.401826,200604190002
2006,4,19,8.757816,80.487907,200604190003
2006,4,20,32.876494,70.114837,200604200001
2006,4,20,31.558611,65.329167,200604200002
2006,4,20,36.532543,3.684417,200604200003
2006,4,21,32.191878,67.189449,200604210001
2006,4,21,8.324973,81.30074,200604210002
2006,4,22,32.074078,66.141526,200604220001
2006,4,22,41.772597,8.771765,200604220002
2006,4,22,42.804918,-1.685519,200604220003
2006,4,22,36.724419,3.619247,200604220004
2006,4,22,36.727778,3.553889,200604220005
2006,4,23,31.617667,65.675942,200604230001
2006,4,23,30.200819,66.994354,200604230002
2006,4,23,36.673926,6.83876,200604230003
2006,4,23,8.674343,80.955974,200604230005
2006,4,24,28.509136,34.513634,200604240001
2006,4,25,6.941837,79.861687,200604250001
2006,4,25,18.061476,81.465141,200604250002
2006,4,25,36.743889,6.400278,200604250003
2006,4,27,34.783408,70.108,200604270001
2006,4,27,42.699997,9.447317,200604270002
2006,4,27,31.044371,46.261452,200604270003
2006,4,27,34.016075,75.31498,200604270004
2006,4,27,6.935886,80.191691,200604270006
2006,4,28,33.076111,65.089722,200604280001
2006,4,28,33.25,67.583333,200604280002
2006,4,28,31.484424,65.626446,200604280003
2006,4,30,32.600288,67.495324,200604280005
2006,4,29,33.069497,68.326942,200604290003
2006,4,29,36.864709,4.058579,200604290004
2006,4,30,32.925224,75.135264,200604300001
2006,5,1,33.006516,70.068253,200605010001
2006,5,1,36.805258,3.813209,200605010002
2006,5,0,26.169081,50.614277,200605010003
2006,5,1,31.617667,65.675942,200605010005
2006,5,1,34.411496,74.302288,200605010008
2006,5,1,34.419539,74.63827,200605010009
2006,5,1,34.08374,74.789902,200605010010
2006,5,0,17.376812,78.487812,200605010011
2006,5,1,32.987347,70.602524,200605010012
2006,5,1,6.190088,101.797961,200605010014
2006,5,1,33.14575,75.548049,200605010015
2006,5,2,6.541147,101.280395,200605020003
2006,5,2,34.516895,69.147011,200605020004
2006,5,2,33.303566000000004,44.371773,200605020005
2006,5,2,33.303566000000004,44.371773,200605020006
