iyear,imonth,iday,latitude,longitude,eventid
2002,5,28,32.171833,35.309437,200205280001
2002,5,28,3.429344,-76.516037,200205280002
2002,5,28,4.667128,-74.106056,200205280003
2002,5,28,13.621255,123.200351,200205280004
2002,5,28,31.907141,35.198219,200205280005
2002,5,29,33.14575,75.548049,200205290001
2002,5,29,23.022505,72.571362,200205290002
2002,5,29,23.022505,72.571362,200205290003
2002,5,29,23.022505,72.571362,200205290004
2002,5,29,23.022505,72.571362,200205290005
2002,5,29,23.022505,72.571362,200205290006
2002,5,29,34.08374,74.789902,200205290007
2002,5,29,36.066667,1.4,200205290008
2002,5,30,6.242026,-75.564766,200205300001
2002,5,31,43.320229,45.654491,200205310001
2002,6,1,34.08374,74.789902,200206010001
2002,1,5,48.856644,2.34233,200206010003
2002,5,31,31.631083,65.742226,200206010004
2002,6,1,7.6676,-76.6803,200206020001
2002,6,2,54.607712,-5.95621,200206020002
2002,6,3,4.845447,-74.622546,200206030001
2002,6,3,25.774591,-80.214195,200206030002
2002,6,3,25.774591,-80.214195,200206030003
2002,3,5,9.337295,-73.653621,200206030004
2002,5,0,5.973652,-75.361345,200206030005
2002,6,4,13.391652,99.389511,200206040001
2002,6,4,43.549202,45.229315,200206040003
2002,4,6,2.19716,-75.98108,200206040004
2002,6,5,-3.375828,29.364107,200206050001
2002,6,5,32.581387,35.182465,200206050002
2002,6,5,37.99749,23.762728,200206050003
2002,6,6,-1.393147,120.754749,200206060001
2002,6,6,0.873889,-75.618611,200206060002
2002,6,6,4.667128,-74.106056,200206060003
2002,6,6,43.2432,45.1807,200206060004
2002,6,6,3.289549,32.882019,200206060005
2002,6,6,43.166667,45.616667,200206060006
2002,6,6,32.033627,35.263893,200206060007
2002,6,7,43.361746,45.410999,200206070001
2002,6,7,54.863117,-6.278343,200206070002
2002,6,7,36.4488,2.77596,200206070004
2002,6,7,35.759773,-0.072341,200206070005
2002,6,8,31.530243,35.094162,200206080001
2002,6,8,31.278791,34.256435,200206080002
2002,6,8,-19.395855,31.901795,200206080003
2002,6,9,32.168663,35.236202,200206090001
2002,6,9,-6.208821,106.846046,200206090002
2002,6,9,-6.208821,106.846046,200206090003
2002,6,9,-6.208821,106.846046,200206090004
2002,6,10,13.560981,123.374843,200206100001
2002,6,10,13.560981,123.374843,200206100002
2002,6,11,32.08297,34.811886,200206110001
2002,6,11,31.530243,35.094162,200206110002
2002,6,11,42.9537,46.113,200206110003
2002,6,11,6.190088,101.797961,200206110004
2002,6,11,36.265263,2.753912,200206120001
2002,6,12,36.266667,2.75,200206120002
2002,6,13,36.20556,2.0792,200206130001
2002,6,13,42.479623,21.740599,200206130002
2002,6,14,-2.876069,29.203409,200206140001
2002,6,14,24.891115,67.143311,200206140002
2002,6,14,5.336134,-74.303539,200206140003
2002,6,14,-18.92232,47.51724,200206140004
2002,6,13,5.5212,95.5531,200206140005
2002,6,14,36.67,2.94444,200206140006
2002,6,14,36.67,2.94444,200206140007
2002,6,15,34.08374,74.789902,200206150001
2002,6,15,32.726602,74.857026,200206150002
2002,6,15,31.573713,34.489043,200206150003
2002,6,15,-18.92232,47.51724,200206150004
2002,6,16,32.925224,75.135264,200206150005
2002,6,17,31.771599,35.2034,200206170001
2002,6,17,37.99749,23.762728,200206170002
2002,6,17,5.408299,-73.295907,200206170003
2002,6,17,32.543715,35.201409,200206170004
2002,6,17,6.41871,121.972443,200206170005
2002,6,17,6.05519,121.001323,200206170006
2002,6,17,0.516746,25.19994,200206170007
2002,6,16,1.637898,-77.745208,200206170009
2002,6,17,36.772371,5.610315,200206170010
2002,6,17,30.197843,71.467629,200206180002
2002,6,19,31.784838,35.224613,200206190001
2002,6,19,41.709981,44.792998,200206190002
2002,6,20,24.64732,46.714581,200206200001
2002,6,20,32.171833,35.309437,200206200002
2002,6,20,55.751377,37.579914,200206200003
2002,6,20,-18.92232,47.51724,200206200004
2002,6,20,6.816467,-11.136261,200206200005
2002,6,20,9.59953,122.470532,200206200006
2002,6,21,36.539004,-4.624353,200206210001
2002,6,21,37.99749,23.762728,200206210002
2002,6,21,36.509937,-4.886352,200206210003
2002,6,21,3.288485,32.87895,200206210004
2002,6,21,36.16525,1.33452,200206210005
2002,6,21,36.16525,1.33452,200206210006
2002,6,22,43.46096,-3.807934,200206220001
2002,6,22,41.656285,-0.876533,200206220002
2002,6,22,36.8075,6.1235,200206220003
2002,6,23,36.595699,-4.637617,200206230001
2002,6,23,36.716667,2.85,200206230002
2002,6,23,34.08374,74.789902,200206230003
2002,6,23,36.07791,1.10583,200206230004
2002,6,24,-3.262518,29.62477,200206240001
2002,6,24,26.232199,93.975616,200206240002
2002,6,24,2.435715,32.623511,200206240003
2002,6,24,9.603572,41.846497,200206240004
2002,6,24,3.288485,32.87895,200206240005
2002,6,24,34.526179,74.254614,200206240006
2002,6,24,-22.908278,-43.197026,200206240007
2002,6,24,34.64299,-1.56145,200206240008
2002,6,26,6.242026,-75.564766,200206260001
2002,6,27,33.732216,75.157913,200206270001
2002,6,27,36.642619,2.696593,200206270002
2002,6,27,5.249444,95.940278,200206270003
2002,6,27,7.083241,125.600998,200206270004
2002,6,27,34.061475,75.366359,200206270005
2002,6,27,31.002735,66.405617,200206270006
2002,6,27,3.429344,-76.516037,200206270007
2002,6,27,23.755522,86.119698,200206270008
2002,6,28,36.653482,3.146929,200206280001
2002,6,29,42.870022,74.587883,200206290001
2002,6,30,31.951466,34.887821,200206300001
2002,7,1,-6.208821,106.846046,200207010001
2002,7,1,4.667128,-74.106056,200207010002
2002,7,1,5.90016,101.752385,200207010003
2002,7,1,2.881968,33.085934,200207010004
2002,7,1,6.175784,101.502075,200207010005
2002,7,1,36.763763,3.055413,200207010006
2002,7,2,2.243589,-77.010385,200207020001
2002,7,3,43.320229,45.654491,200207030001
2002,7,3,55.916667,37.733333,200207030002
2002,7,4,42.9537,46.113,200207040001
2002,7,4,24.891115,67.143311,200207040002
2002,7,4,14.831529,120.787805,200207040003
2002,7,5,45.432025,9.312296,200207050001
2002,7,5,36.56522,3.153934,200207050002
2002,7,5,36.752887,3.15036,200207050003
2002,7,5,36.743052,2.843686,200207050004
2002,7,5,34.08374,74.789902,200207050005
2002,7,5,27.708754,85.329498,200207050006
2002,7,5,43.84,46.4281,200207050007
2002,7,6,34.516895,69.147011,200207060001
2002,7,6,8.370811,81.319312,200207060002
2002,7,6,36.858889,7.515556,200207060003
2002,7,6,35.304167,6.284444,200207060004
2002,7,8,6.023101,101.96387,200207080001
2002,7,8,33.2175,75.031667,200207080002
2002,7,8,32.222271,35.253506,200207080003
2002,7,8,2.433714,32.623506,200207080004
2002,7,9,37.942925,23.646845,200207090001
2002,7,9,42.962411,45.247661,200207090002
2002,7,9,42.932856,46.256568,200207090003
2002,7,10,47.610786,-122.331306,200207100001
2002,7,10,34.08374,74.789902,200207100002
2002,7,10,6.154113,101.912342,200207100003
2002,7,10,34.08374,74.789902,200207100004
2002,7,10,35.37849,1.32569,200207100005
2002,7,11,-5.492729,143.7241,200207110001
2002,7,11,2.084325,-75.867193,200207110002
2002,7,12,13.584489,124.211161,200207120001
2002,7,12,43.320229,45.654491,200207120002
2002,7,12,43.320229,45.654491,200207120003
2002,7,12,42.932856,46.256568,200207120004
2002,7,12,43.320229,45.654491,200207120005
2002,7,12,43.361746,45.410999,200207120006
2002,7,12,7.18109,124.21273,200207120007
2002,7,12,32.726602,74.857026,200207120008
2002,7,13,34.774479,72.364052,200207130001
2002,7,13,6.125094,101.911987,200207130002
2002,7,13,32.726602,74.857026,200207130003
2002,7,12,-1.393147,120.754749,200207130004
2002,7,13,36.62503,2.65747,200207130005
2002,7,0,26.400871,90.266018,200207140001
2002,7,18,1.18963,-76.97333,200207140002
2002,7,16,32.161864,35.137217,200207160001
2002,7,16,36.266667,2.75,200207160002
2002,7,17,32.08297,34.811886,200207170001
2002,7,17,54.328629,-5.716669,200207170002
2002,7,17,34.08374,74.789902,200207170003
2002,7,17,40.620663,22.952,200207170004
2002,7,17,36.266667,2.75,200207170005
2002,7,17,36.363333,1.422778,200207170007
2002,7,17,3.538611,-74.896111,200207170008
2002,7,18,42.699997,9.447317,200207180001
2002,7,18,10.413711,-75.533549,200207180002
2002,7,18,26.739847,86.240004,200207180003
2002,7,19,36.608741,4.671843,200207190001
2002,7,20,5.9735,120.9698,200207200001
2002,7,20,6.81429,-75.2406,200207200002
2002,7,21,31.889393,34.809902,200207210001
2002,7,21,36.532543,3.684417,200207210002
2002,7,22,9.600875,41.850142,200207220001
2002,7,22,34.08374,74.789902,200207220002
2002,7,23,6.242026,-75.564766,200207230001
2002,7,23,33.371715,74.315313,200207230002
2002,7,0,43.361746,45.410999,200207230003
2002,7,24,33.732216,75.157913,200207240001
2002,7,24,4.845447,-74.622546,200207240002
2002,7,25,32.072295,35.064118,200207250001
2002,7,25,36.716172,3.15036,200207250002
2002,7,26,31.530243,35.094162,200207260001
2002,7,26,31.530243,35.094162,200207260002
2002,7,27,34.016396,74.72187,200207270002
2002,7,27,-3.648426,128.16576,200207270003
2002,7,28,36.532543,3.684417,200207280001
2002,7,0,2.113188,-74.769206,200207280002
2002,7,29,33.874027,74.901505,200207290001
2002,7,30,33.874027,74.901505,200207300001
2002,7,30,33.732216,75.157913,200207300002
2002,7,30,31.771599,35.2034,200207300003
2002,7,30,34.019352,74.999222,200207300004
2002,7,30,2.256517,32.241282,200207300005
2002,7,31,33.874027,74.901505,200207310002
2002,7,31,33.778175,76.576171,200207310003
2002,8,0,33.542622,68.415329,200208000001
2002,8,25,5.88054,-71.89239,200208000002
2002,8,1,-2.512302,28.848028,200208010001
2002,8,1,36.902859,7.755543,200208010002
2002,8,1,36.11815,2.306205,200208010003
2002,8,1,35.302275,46.035178,200208010004
2002,8,1,-4.225356,15.25106,200208010005
2002,8,1,12.564148,-16.263982,200208010006
2002,8,1,55.011562,-7.312045,200208010008
2002,7,31,31.771599,35.2034,200208010009
2002,8,1,36.763763,3.055413,200208010010
2002,8,2,4.343864,-74.361955,200208020001
2002,8,2,34.944168,69.273331,200208020002
2002,8,2,43.320229,45.654491,200208020003
2002,8,2,34.08374,74.789902,200208020004
2002,2,8,31.771599,35.2034,200208020006
2002,8,3,43.141187,46.081114,200208030001
2002,8,3,4.667128,-74.106056,200208030002
2002,8,4,38.483476,-0.750494,200208040001
2002,8,4,-1.393147,120.754749,200208040002
2002,8,4,31.771599,35.2034,200208040003
2002,8,4,32.793921,34.990615,200208040004
2002,8,4,6.491822,101.3885,200208040005
2002,8,4,4.667128,-74.106056,200208040006
2002,8,4,6.242026,-75.564766,200208040007
2002,8,4,6.95284,-71.87514,200208040008
2002,8,4,-3.575053,29.519072,200208040009
2002,8,4,-1.393147,120.754749,200208040010
2002,8,4,-1.393147,120.754749,200208040011
2002,8,4,31.784838,35.224613,200208040012
2002,8,4,-3.375828,29.364107,200208040013
2002,8,5,3.007678,34.112483,200208050001
2002,8,5,33.835011,73.394418,200208050002
2002,8,5,3.288485,32.87895,200208050003
2002,8,5,32.434788,34.92157,200208050004
2002,8,5,43.06326,45.557422,200208050005
2002,8,6,5.28223,-73.16934,200208060001
2002,8,6,42.666017,45.733718,200208060003
2002,8,6,34.016075,75.31498,200208060004
2002,8,6,35.607221,140.10627,200208060005
2002,8,6,33.371715,74.315313,200208060006
2002,8,6,34.526179,74.254614,200208060007
2002,8,7,33.931011,75.114212,200208070001
2002,8,7,17.3548,121.1747,200208070002
2002,8,7,4.667128,-74.106056,200208070003
2002,8,7,33.778175,76.576171,200208070005
2002,8,7,35.868891,1.110266,200208070006
2002,8,8,33.789497,75.103386,200208080001
2002,8,8,27.708754,85.329498,200208080002
2002,8,8,-13.983147,33.781319,200208080003
2002,8,8,-2.143056,120.728611,200208080004
2002,8,8,36.553405,3.108938,200208080005
2002,8,9,37.977471,-0.683227,200208090001
2002,8,9,33.739647,72.802071,200208090002
2002,8,9,43.141187,46.081114,200208090003
2002,8,9,42.011192,21.312821,200208090004
2002,8,9,36.866667,6.9,200208090005
2002,8,9,34.417122,70.449593,200208090006
2002,8,10,32.164189,35.423615,200208100001
2002,8,11,31.573713,34.489043,200208110001
2002,8,11,43.25023,46.35266,200208110002
2002,8,11,54.607712,-5.95621,200208110003
2002,8,11,54.607712,-5.95621,200208110004
2002,8,11,43.320229,45.654491,200208110005
2002,8,11,20.776665,84.898565,200208110006
2002,11,8,27.63671,85.516751,200208110009
2002,8,11,35.391899,0.138188,200208110010
2002,8,11,41.839226,-79.268381,200208110011
2002,8,12,33.335258,69.928467,200208120001
2002,8,12,42.026389,21.561667,200208120002
2002,8,12,36.81694,3.85722,200208120003
2002,8,12,35.183333,45.983333,200208120004
2002,8,12,42.98542,47.450668,200208120005
2002,8,13,33.872342,74.900416,200208130002
2002,8,13,34.083658,74.797368,200208130003
2002,8,13,25.873163,90.403145,200208130004
2002,8,13,43.320229,45.654491,200208130005
2002,8,13,34.763951,71.04413,200208130006
2002,8,13,43.15,45.9,200208130007
2002,8,14,35.407139,8.120864,200208140001
2002,8,14,43.320229,45.654491,200208140002
2002,8,15,34.516895,69.147011,200208150001
2002,8,15,-3.594394,26.670074,200208150002
2002,8,15,24.73869,87.826729,200208150003
2002,8,15,42.000273,21.432541,200208150004
2002,8,16,30.200819,66.994354,200208160001
2002,8,16,7.238744,3.035081,200208160002
2002,8,16,30.661385,73.108345,200208160003
2002,8,16,36.166679,1.338768,200208160005
2002,8,17,5.541471,95.342957,200208170001
2002,8,18,42.280826,-83.743038,200208180001
2002,8,17,26.582132,89.005144,200208180002
2002,8,20,6.22592,-77.40383,200208200001
2002,8,20,52.50153,13.401851,200208200002
2002,8,20,6.050458,121.012245,200208200003
2002,8,20,36.74,3.34,200208200004
2002,8,20,36.34686,6.702963,200208200005
2002,8,21,55.751377,37.579914,200208210001
2002,8,19,5.252803,-76.825965,200208210002
2002,8,21,55.751377,37.579914,200208210003
2002,8,22,-9.584336,160.155603,200208220001
2002,8,22,26.04215,90.456134,200208220002
2002,8,0,33.371614,74.315191,200208230001
2002,8,23,32.311945,35.026548,200208230002
2002,8,25,34.516895,69.147011,200208250001
2002,8,25,-4.314021,14.100335,200208250002
2002,8,25,11.926147,76.943731,200208250003
2002,8,25,33.769444,74.091944,200208250004
2002,8,26,41.800911,20.914169,200208260001
2002,8,26,-1.384606,120.757265,200208260002
2002,8,26,-1.393147,120.754749,200208260003
2002,8,26,43.136978,-2.073914,200208260004
2002,8,26,2.557646,32.356803,200208260005
2002,8,26,34.90733,67.189449,200208260006
2002,8,26,43.166667,46.0,200208260008
2002,8,26,43.291618,-1.977903,200208260009
2002,8,27,10.120328,123.271863,200208270001
2002,8,27,34.182659,74.547279,200208270002
2002,8,27,41.106178,28.689863,200208270003
2002,8,28,27.708754,85.329498,200208280001
2002,8,28,-2.170832,-79.922359,200208280002
2002,8,28,42.000273,21.432541,200208280003
2002,8,28,34.417122,70.449593,200208280004
2002,8,29,-2.170832,-79.922359,200208290001
2002,8,29,41.800911,20.914169,200208290002
2002,8,29,1.583333,30.35,200208290003
2002,8,29,42.640556,20.369722,200208290004
2002,8,29,21.366725,15.92385,200208290005
2002,8,29,27.66897,85.319824,200208290006
2002,8,29,-17.825166,31.03351,200208290007
2002,8,29,1.566527,30.249824,200208290008
2002,8,30,32.925224,75.135264,200208300001
2002,8,30,42.880888,20.867213,200208300002
2002,8,30,23.163957,89.213004,200208300003
2002,8,30,27.66897,85.319824,200208300004
2002,8,30,27.66897,85.319824,200208300005
2002,8,31,-4.55013,136.889096,200208310001
2002,8,31,32.193339,35.264836,200208310002
2002,8,31,35.183333,45.983333,200208310003
2002,9,1,33.65,74.288611,200209010001
2002,9,1,27.666111,85.418889,200209010002
2002,1,8,1.90967,-75.15906,200209010003
2002,9,1,36.417744,1.195033,200209010005
2002,9,1,36.56522,3.153934,200209010006
2002,2,9,32.222271,35.253506,200209020001
2002,9,1,34.419539,74.63827,200209020002
2002,9,2,34.188027,74.731146,200209020003
2002,9,2,42.37199,-83.467919,200209020005
2002,9,3,-11.967368,-76.978462,200209030001
2002,9,5,31.631083,65.742226,200209050001
2002,9,5,6.242026,-75.564766,200209050002
2002,9,5,4.667128,-74.106056,200209050003
2002,9,5,34.516895,69.147011,200209050005
2002,9,5,34.084253,74.504122,200209050006
2002,9,5,36.30257,2.277702,200209050007
2002,9,5,36.066667,1.133333,200209050008
2002,9,5,34.015318,74.797339,200209050009
2002,9,6,32.8975,74.893056,200209060001
2002,9,6,15.325443,44.211895,200209060002
2002,9,6,42.870022,74.587883,200209060003
2002,9,7,2.4,33.5,200209070001
2002,9,8,-3.389506,127.980532,200209080001
2002,9,8,33.449444,74.318611,200209080002
2002,9,9,19.075984,72.877656,200209090001
2002,9,7,3.033333,31.183333,200209090002
2002,9,11,34.526179,74.254614,200209110001
2002,9,11,8.977146,38.773226,200209110002
2002,9,11,33.639869,74.263416,200209110003
2002,9,12,36.532543,3.684417,200209120001
2002,9,13,36.280948,2.104961,200209130001
2002,9,15,27.708754,85.329498,200209140001
2002,9,14,2.771679,32.288421,200209140003
2002,9,15,33.733336,75.148983,200209150001
2002,9,15,25.389288,68.357338,200209150002
2002,9,15,2.553629,128.610928,200209150003
2002,9,15,27.708754,85.329498,200209150004
2002,9,15,27.708754,85.329498,200209150005
2002,9,15,27.708754,85.329498,200209150006
2002,9,15,2.495129,128.637253,200209150007
2002,9,15,0.783333,127.366667,200209150008
2002,9,16,43.320229,45.654491,200209160001
2002,9,16,-33.366238,-70.505302,200209160003
2002,9,16,34.086149,74.515567,200209160004
2002,9,17,31.444601,35.091068,200209170001
2002,9,17,54.607712,-5.95621,200209170002
2002,9,18,32.52021,35.151958,200209180001
2002,9,18,24.891115,67.143311,200209180002
2002,9,18,3.123889,-73.751389,200209180003
2002,9,19,32.08297,34.811886,200209190001
2002,9,19,27.419893,86.719804,200209190002
2002,9,19,1.833972,33.516849,200209190003
2002,9,19,33.286298,74.915031,200209190004
2002,9,19,34.08374,74.789902,200209190005
2002,9,19,36.587465,3.779068,200209190006
2002,9,20,31.631083,65.742226,200209200001
2002,9,21,33.644662,74.962523,200209210001
2002,9,21,37.5407,-77.433654,200209210002
2002,9,22,6.644421,122.273133,200209220001
2002,9,22,11.974328,8.50026,200209220003
2002,9,23,-6.208821,106.846046,200209230001
2002,9,24,43.07563,-2.223667,200209240001
2002,9,24,27.708754,85.329498,200209240002
2002,9,24,23.229357,72.674105,200209240003
2002,9,25,5.541471,95.342957,200209250001
2002,9,25,24.891115,67.143311,200209250002
2002,9,26,34.08374,74.789902,200209260001
2002,9,25,6.821806,-58.159218,200209260002
2002,9,28,33.636175,75.048703,200209280001
2002,9,28,35.868891,1.110266,200209280002
2002,9,28,22.718485,89.070477,200209280003
2002,9,29,29.548279,67.879189,200209290002
2002,9,29,35.868931,1.110247,200209290003
2002,9,28,22.718485,89.070477,200209290006
2002,9,29,27.527493,86.587979,200209290007
2002,10,0,42.016854,9.403982,200210000001
2002,10,0,42.016854,9.403982,200210000002
2002,10,0,42.016854,9.403982,200210000003
2002,10,0,42.016854,9.403982,200210000004
2002,10,0,42.104248,9.512429,200210000005
2002,10,0,42.554742,9.424047,200210000006
2002,10,0,42.554742,9.424047,200210000007
2002,10,0,41.999291,9.402963,200210000008
2002,10,0,41.918891,8.737554,200210000009
2002,10,0,41.918891,8.737554,200210000010
2002,10,0,41.918891,8.737554,200210000011
2002,10,0,41.918891,8.737554,200210000012
2002,10,0,41.918891,8.737554,200210000013
2002,10,0,41.918891,8.737554,200210000014
2002,10,1,32.455637,75.272766,200210010001
2002,10,1,36.195611,2.513615,200210010002
2002,10,1,36.194946,2.507604,200210010003
2002,10,2,6.929089,122.07885,200210020001
2002,10,2,33.778175,76.576171,200210020002
2002,10,2,36.194946,2.507604,200210020003
2002,10,2,24.440294,92.181871,200210020004
2002,10,3,6.929089,122.07885,200210030001
2002,10,3,40.697132,-73.931351,200210030002
2002,10,3,27.067992,88.47127,200210030003
2002,10,2,25.273566,110.290195,200210030004
2002,10,4,31.50547,74.34288,200210040001
2002,10,4,32.987347,70.602524,200210040002
2002,10,6,12.533136,47.922339,200210060001
2002,10,7,14.599352,120.984772,200210070001
2002,10,7,2.966788,32.083745,200210070002
2002,10,8,33.14575,75.548049,200210080001
2002,10,8,29.347702,47.94912,200210080002
2002,10,8,7.682089,-5.0162,200210080003
2002,10,8,27.708754,85.329498,200210080004
2002,10,8,31.530243,35.094162,200210080005
2002,10,7,5.353521,95.906296,200210080006
2002,10,9,42.696492,23.326011,200210090001
2002,10,9,-3.648426,128.16576,200210090002
2002,10,10,32.08297,34.811886,200210100001
2002,10,10,7.020898,125.091469,200210100002
2002,10,11,43.320229,45.654491,200210110001
2002,10,11,32.08297,34.811886,200210110002
2002,10,11,34.264018,74.901055,200210110004
2002,10,12,27.708754,85.329498,200210120001
2002,10,12,43.266524,-1.503896,200210120002
2002,10,12,1.491701,124.842843,200210120003
2002,10,12,-8.722791,115.17229,200210120004
2002,10,12,-8.722791,115.17229,200210120005
2002,10,12,-8.656378,115.221806,200210120006
2002,10,12,35.55,6.166667,200210120007
2002,10,13,26.47998,90.559979,200210130001
2002,10,13,27.72794,85.379576,200210130002
2002,10,12,1.833333,33.516667,200210140001
2002,10,15,32.496086,35.498352,200210150002
2002,10,16,24.891115,67.143311,200210160001
2002,10,16,24.891115,67.143311,200210160002
2002,10,16,24.891115,67.143311,200210160003
2002,10,16,36.166667,4.85,200210160004
2002,10,17,6.929089,122.07885,200210170001
2002,10,17,6.929089,122.07885,200210170002
2002,10,17,6.242026,-75.564766,200210170003
2002,10,18,14.67428,121.057495,200210180001
2002,10,18,55.751377,37.579914,200210180002
2002,10,0,42.016854,9.403982,200210180003
2002,10,19,2.68523,-75.32598,200210190001
2002,10,20,6.929089,122.07885,200210200001
2002,10,20,35.921169,6.699328,200210200002
2002,10,21,0.350848,32.580224,200210210001
2002,10,21,11.016887,124.600609,200210210002
2002,10,21,5.032286,119.772924,200210210003
2002,10,22,32.473605,34.975094,200210220001
2002,10,22,4.667128,-74.106056,200210220002
2002,10,23,27.708754,85.329498,200210230001
2002,10,23,33.732216,75.157913,200210230002
2002,10,23,33.594013,73.069077,200210230003
2002,10,23,55.751377,37.579914,200210230004
2002,10,23,34.516895,69.147011,200210230005
2002,10,24,-6.908704,107.610683,200210240001
2002,10,24,4.667128,-74.106056,200210240002
2002,10,25,54.607712,-5.95621,200210250001
2002,10,26,16.044137,120.339032,200210260003
2002,10,27,32.100242,35.166667,200210270001
2002,10,27,26.200604,92.937574,200210270002
2002,10,27,26.149794,91.763931,200210270004
2002,10,28,31.950001,35.933331,200210280001
2002,10,29,32.423755,35.11895,200210290001
2002,10,29,36.47053,1.39015,200210290002
2002,10,29,-26.252697,27.870275,200210290003
2002,10,29,6.867859,101.252068,200210300001
2002,10,29,-26.252697,27.870275,200210300002
2002,10,30,-26.252697,27.870275,200210300003
2002,10,30,-26.252697,27.870275,200210300004
2002,10,30,-26.252697,27.870275,200210300005
2002,11,1,43.320229,45.654491,200211010001
2002,11,1,43.320229,45.654491,200211010002
2002,11,2,34.08374,74.789902,200211020001
2002,11,2,34.08374,74.789902,200211020002
2002,11,2,34.08374,74.789902,200211020003
2002,11,2,9.103389,9.748799,200211020004
2002,11,3,-3.427512,29.924253,200211030001
2002,11,3,43.361746,45.410999,200211030002
2002,11,3,28.585836,77.153336,200211030003
2002,11,3,26.800085,86.350063,200211030004
2002,11,3,27.683483,84.433297,200211030005
2002,11,3,27.701108,85.250069,200211030006
2002,11,3,27.541344,84.506474,200211030007
2002,11,3,15.441952,44.243157,200211030008
2002,11,4,31.670149,34.575153,200211040001
2002,11,4,50.412431,4.443722,200211040002
2002,11,4,43.15,45.9,200211040003
2002,11,4,43.320229,45.654491,200211040004
2002,11,4,43.320229,45.654491,200211040005
2002,11,4,32.178344,34.907985,200211040006
2002,11,4,28.601292,81.613947,200211040007
2002,4,11,3.429344,-76.516037,200211040008
2002,11,5,31.315449,34.229751,200211050001
2002,11,6,33.732216,75.157913,200211060001
2002,11,8,33.778175,76.576171,200211080001
2002,11,8,33.733336,75.148983,200211080002
2002,11,9,27.708754,85.329498,200211090001
2002,11,9,27.708754,85.329498,200211090002
2002,11,9,6.862806,124.443649,200211090003
2002,11,9,31.502407,34.459743,200211090004
2002,11,10,32.440186,35.047702,200211100001
2002,11,11,5.341765,-74.237861,200211110001
2002,11,11,34.08374,74.789902,200211110002
2002,11,11,33.336449,75.19284,200211110003
2002,11,12,35.885556,2.750833,200211120001
2002,11,12,33.9877,35.638924,200211120002
2002,11,12,33.9877,35.638924,200211120003
2002,11,12,34.438094,35.830837,200211120004
2002,11,12,2.943784,32.803568,200211120005
2002,11,13,33.702222,74.218611,200211130001
2002,11,13,33.702222,74.218611,200211130002
2002,11,13,2.437288,32.935408,200211130003
2002,11,13,7.894195,-72.503885,200211130007
2002,11,14,27.666612,86.050411,200211140001
2002,11,14,43.511111,44.6,200211140002
2002,11,14,34.417122,70.449593,200211140003
2002,11,14,-33.941849,18.41964,200211140004
2002,11,15,31.530243,35.094162,200211150001
2002,11,15,25.389288,68.357338,200211150002
2002,11,15,8.500509,4.551716,200211150003
2002,11,16,8.045737,123.94326,200211160001
2002,11,17,28.518126,81.11616,200211170001
2002,11,17,32.08297,34.811886,200211170002
2002,11,17,43.047456,44.665806,200211170003
2002,11,18,17.153224,80.628958,200211180001
2002,11,18,31.935387,35.340437,200211180002
2002,11,18,10.482834,-66.962128,200211180003
2002,11,19,-3.616303,29.442823,200211190001
2002,11,19,11.242035,-74.205384,200211190002
2002,11,19,11.242035,-74.205384,200211190003
2002,11,20,34.419539,74.63827,200211200001
2002,11,20,24.153336,47.301217,200211200002
2002,11,20,16.525102,79.799103,200211200003
2002,11,20,23.744186,84.504429,200211200004
2002,11,21,35.696111,4.539313,200211200005
2002,11,21,33.550434,35.370964,200211210001
2002,11,21,5.072926,97.177953,200211210002
2002,11,21,17.376812,78.487812,200211210003
2002,11,21,31.771599,35.2034,200211210004
2002,11,21,34.08374,74.789902,200211210005
2002,11,21,31.631083,65.742226,200211210006
2002,11,21,34.516895,69.147011,200211210007
2002,11,21,34.680833,4.096944,200211210008
2002,11,22,31.560487,34.564927,200211220001
2002,11,22,4.667128,-74.106056,200211220002
2002,11,23,-25.998051,28.126129,200211230001
2002,11,23,33.547976,75.210152,200211230002
2002,11,23,6.46052,-71.72989,200211230004
2002,11,23,36.705685,4.042094,200211230005
2002,11,24,32.726602,74.857026,200211240001
2002,11,25,16.583932,80.262024,200211250001
2002,11,25,54.607712,-5.95621,200211250002
2002,11,25,16.388553,80.009761,200211250003
2002,11,25,7.198606,-75.341218,200211250004
2002,11,25,37.950197,58.380223,200211250005
2002,11,26,35.183333,45.983333,200211260001
2002,11,26,34.516895,69.147011,200211260002
2002,11,26,10.482834,-66.962128,200211260003
2002,11,26,10.482834,-66.962128,200211260004
2002,11,26,42.129445,-80.085239,200211260005
2002,11,26,36.133317,2.916647,200211260006
2002,11,27,31.560487,34.564927,200211270001
2002,11,27,36.733459,69.537758,200211270002
2002,11,26,10.456826,-66.782303,200211270003
2002,11,28,-31.050994,30.218943,200211280001
2002,11,28,32.496086,35.498352,200211280002
2002,11,28,-4.090508,39.647758,200211280003
2002,11,28,-4.041179,39.677612,200211280004
2002,11,28,34.08374,74.789902,200211280005
2002,11,28,34.417122,70.449593,200211280006
2002,11,28,34.417122,70.449593,200211280007
2002,11,28,36.806597,5.955504,200211280008
2002,11,30,34.08374,74.789902,200211300001
2002,12,1,33.778175,76.576171,200212010001
2002,12,1,33.778175,76.576171,200212010002
2002,12,2,19.075984,72.877656,200212020001
2002,12,2,10.340556,-68.736944,200212020002
2002,12,2,33.612159,74.925482,200212020003
