iyear,imonth,iday,latitude,longitude,eventid
1991,4,18,13.48833,-89.32222,199104180012
1991,4,19,5.449497,-74.667911,199104190001
1991,4,19,38.254465,21.737066,199104190002
1991,4,19,47.498406,19.040758,199104190003
1991,4,19,19.075984,72.877656,199104190004
1991,4,19,19.075984,72.877656,199104190005
1991,4,19,19.075984,72.877656,199104190006
1991,4,19,21.744167,82.578611,199104190007
1991,4,19,16.883566,97.642772,199104190008
1991,4,19,7.19479,124.53475,199104190009
1991,4,20,7.946435,81.247846,199104200001
1991,4,20,8.834273,80.051047,199104200002
1991,4,20,8.918858,80.059621,199104200003
1991,4,21,34.08374,74.789902,199104210002
1991,4,21,30.7775,75.362222,199104210003
1991,4,21,6.706389,81.399167,199104210004
1991,4,21,8.511375,-73.446796,199104210005
1991,4,22,34.516895,69.147011,199104220001
1991,4,22,41.930607,8.742907,199104220002
1991,4,22,38.395649,27.135641,199104220003
1991,4,22,38.395649,27.135641,199104220004
1991,4,22,7.6676,-76.6803,199104220005
1991,4,22,-13.557452,-74.195661,199104220006
1991,4,22,40.55452,-74.278519,199104220008
1991,4,23,34.08374,74.789902,199104230001
1991,4,23,-11.967368,-76.978462,199104230002
1991,4,23,8.345185,80.388133,199104230003
1991,4,24,23.618999,90.498032,199104240001
1991,4,24,-33.010693,-71.527794,199104240002
1991,4,24,54.387904,9.213595,199104240003
1991,4,24,41.106178,28.689863,199104240004
1991,4,24,41.106178,28.689863,199104240005
1991,4,24,41.106178,28.689863,199104240006
1991,4,24,41.106178,28.689863,199104240007
1991,4,24,36.99154,35.331051,199104240008
1991,4,24,-0.357847,42.54665,199104240009
1991,4,24,8.5922,81.196796,199104240010
1991,4,25,42.696492,23.326011,199104250001
1991,4,25,54.607712,-5.95621,199104250002
1991,4,25,35.530906,139.703051,199104250003
1991,4,25,35.689125,139.747742,199104250004
1991,4,25,33.139271,35.400588,199104250005
1991,4,25,-11.967368,-76.978462,199104250006
1991,4,25,-11.967368,-76.978462,199104250007
1991,4,25,-11.967368,-76.978462,199104250008
1991,4,25,-11.967368,-76.978462,199104250009
1991,4,25,-11.967368,-76.978462,199104250010
1991,4,25,-11.967368,-76.978462,199104250011
1991,4,25,41.106178,28.689863,199104250013
1991,4,25,39.930771,32.76754,199104250014
1991,4,25,39.930771,32.76754,199104250015
1991,4,25,36.99154,35.331051,199104250016
1991,4,25,39.930771,32.76754,199104250017
1991,4,25,36.99154,35.331051,199104250018
1991,4,25,42.570905,-2.193216,199104250021
1991,4,26,-16.509317,-68.10434,199104260001
1991,4,26,37.966078,23.572237,199104260002
1991,4,26,28.585836,77.153336,199104260003
1991,4,26,31.530243,35.094162,199104260004
1991,4,26,-11.967368,-76.978462,199104260005
1991,4,26,-11.967368,-76.978462,199104260006
1991,4,26,59.44269,24.753197,199104260007
1991,4,26,30.733315,76.779418,199104260008
1991,4,26,32.332235,35.110305,199104260009
1991,4,26,-13.605363,-73.967191,199104260010
1991,4,27,34.516895,69.147011,199104270001
1991,4,27,30.81646,75.171709,199104270002
1991,4,27,12.103822,-86.267014,199104270004
1991,4,27,43.291618,-1.977903,199104270005
1991,4,27,7.50506,-11.47793,199104270006
1991,4,28,34.516895,69.147011,199104280001
1991,4,28,41.106178,28.689863,199104280010
1991,4,28,39.930771,32.76754,199104280011
1991,4,28,40.188627,29.06085,199104280012
1991,4,28,40.188627,29.06085,199104280013
1991,4,28,38.395649,27.135641,199104280014
1991,4,28,38.395649,27.135641,199104280015
1991,4,28,41.106178,28.689863,199104280016
1991,4,28,41.106178,28.689863,199104280017
1991,4,28,41.106178,28.689863,199104280018
1991,4,28,41.106178,28.689863,199104280019
1991,4,28,41.106178,28.689863,199104280020
1991,4,28,36.99154,35.331051,199104280021
1991,4,28,36.99154,35.331051,199104280022
1991,4,28,36.99154,35.331051,199104280023
1991,4,28,41.106178,28.689863,199104280024
1991,4,28,41.106178,28.689863,199104280025
1991,4,28,38.971412,41.054651,199104280026
1991,4,28,1.68448,-75.28659,199104280027
1991,4,28,32.222271,35.253506,199104280028
1991,4,28,8.25,81.25,199104280029
1991,4,28,8.5922,81.196796,199104280030
1991,4,29,-33.366238,-70.505302,199104290001
1991,4,29,-33.366238,-70.505302,199104290002
1991,4,29,13.69288,-89.199161,199104290003
1991,4,29,13.69288,-89.199161,199104290004
1991,4,29,13.69288,-89.199161,199104290005
1991,4,29,13.69288,-89.199161,199104290006
1991,4,29,54.607712,-5.95621,199104290007
1991,4,29,-11.967368,-76.978462,199104290008
1991,4,29,-11.967368,-76.978462,199104290009
1991,4,29,-11.967368,-76.978462,199104290010
1991,4,29,-11.967368,-76.978462,199104290011
1991,4,29,-11.967368,-76.978462,199104290012
1991,4,29,-11.967368,-76.978462,199104290013
1991,4,29,14.622869,-90.529068,199104290015
1991,4,29,-33.366238,-70.505302,199104290016
1991,4,29,-33.366238,-70.505302,199104290017
1991,4,29,12.103822,-86.267014,199104290018
1991,4,29,8.994269,-79.518792,199104290019
1991,4,29,-11.967368,-76.978462,199104290020
1991,4,29,-26.103533,28.097631,199104290021
1991,4,29,-26.103533,28.097631,199104290022
1991,4,30,-11.967368,-76.978462,199104300001
1991,4,30,43.224079,-2.718935,199104300003
1991,4,30,43.297222,-2.991667,199104300004
1991,4,30,45.551596,18.68077,199104300005
1991,4,30,4.667128,-74.106056,199104300006
1991,4,30,31.704338,35.194355,199104300007
1991,4,30,7.280183,-72.967743,199104300008
1991,4,30,44.060917,12.566301,199104300009
1991,4,30,-11.967368,-76.978462,199104300010
1991,4,30,-11.967368,-76.978462,199104300011
1991,5,0,13.516667,-88.383333,199105000001
1991,5,0,13.516667,-88.383333,199105000002
1991,5,1,15.823992,-89.76022,199105010001
1991,5,1,-11.967368,-76.978462,199105010002
1991,5,1,-11.967368,-76.978462,199105010003
1991,5,1,-11.967368,-76.978462,199105010004
1991,5,1,14.596051,120.978666,199105010005
1991,5,1,17.56491,120.651829,199105010006
1991,5,1,13.69288,-89.199161,199105010007
1991,5,1,54.607712,-5.95621,199105010008
1991,5,1,10.644036,122.97079,199105010009
1991,5,2,14.622869,-90.529068,199105020001
1991,5,2,37.99749,23.762728,199105020002
1991,5,2,54.600305,-7.298402,199105020004
1991,5,2,17.611842,121.72723,199105020005
1991,5,2,44.016868,15.518065,199105020007
1991,5,3,43.361106,-1.399376,199105030001
1991,5,3,43.361106,-1.399376,199105030002
1991,5,3,31.633979,74.872264,199105030003
1991,5,3,30.672393,74.755048,199105030004
1991,5,3,30.954424,74.612085,199105030005
1991,5,3,27.220556,77.950509,199105030006
1991,5,4,-23.022193,32.718138,199105040001
1991,5,4,13.625042,123.198294,199105040002
1991,5,4,56.946203,24.104287,199105040003
1991,5,4,4.37474,18.551292,199105040004
1991,5,4,13.84222,-89.09694,199105040005
1991,5,4,-11.069745,-77.599063,199105040007
1991,5,4,37.566535,126.977969,199105040008
1991,5,4,45.292746,19.141472,199105040009
1991,5,5,7.653868,-11.967619,199105050001
1991,5,5,-26.252697,27.870275,199105050002
1991,5,5,-30.749812,30.450054,199105050003
1991,5,5,-29.064094,30.584924,199105050004
1991,5,5,16.13444,-3.748766,199105050005
1991,5,5,9.82486,80.236347,199105050006
1991,5,6,-11.967368,-76.978462,199105060001
1991,5,6,-11.967368,-76.978462,199105060002
1991,5,6,34.08374,74.789902,199105060003
1991,5,6,30.245796,75.842072,199105060004
1991,5,6,-13.242055,-74.35445,199105060005
1991,5,6,-13.049167,-74.138611,199105060006
1991,5,6,-12.784386,-74.205779,199105060007
1991,5,6,-13.056944,-74.213611,199105060008
1991,5,6,-29.658879,30.855026,199105060010
1991,5,6,-26.004123,28.21116,199105060011
1991,5,6,9.30535,-75.3978,199105060013
1991,5,6,30.686395,-88.053239,199105060015
1991,5,7,14.414722,77.719722,199105070001
1991,5,7,6.895545,126.013997,199105070002
1991,5,7,13.69288,-89.199161,199105070003
1991,5,7,37.99749,23.762728,199105070004
1991,5,7,31.448943,74.925262,199105070005
1991,5,7,31.326015,75.576183,199105070006
1991,5,7,32.386684,35.382846,199105070007
1991,5,7,25.774591,-80.214195,199105070009
1991,5,8,7.377136,-73.914562,199105080002
1991,5,8,13.69288,-89.199161,199105080003
1991,5,8,13.69288,-89.199161,199105080004
1991,5,8,13.957222,-89.189722,199105080005
1991,5,8,13.957222,-89.189722,199105080006
1991,5,8,13.957222,-89.189722,199105080007
1991,5,8,13.957222,-89.189722,199105080008
1991,5,8,13.69288,-89.199161,199105080009
1991,5,8,-17.5,177.849833,199105080010
1991,5,8,33.594013,73.069077,199105080011
1991,5,8,30.194464,75.681513,199105080012
1991,5,8,7.48008,-73.92076,199105080013
1991,5,8,13.957222,-89.189722,199105080014
1991,5,8,14.04111,-88.938568,199105080015
1991,5,8,13.69288,-89.199161,199105080016
1991,5,8,13.95,-88.633333,199105080017
1991,5,9,4.251352,-76.227893,199105090001
1991,5,9,13.69288,-89.199161,199105090002
1991,5,9,-13.152712,-74.218628,199105090003
1991,5,9,-11.967368,-76.978462,199105090004
1991,5,9,-13.152712,-74.218628,199105090005
1991,5,9,-13.152712,-74.218628,199105090006
1991,5,9,-13.152712,-74.218628,199105090007
1991,5,9,-13.152712,-74.218628,199105090008
1991,5,9,-13.152712,-74.218628,199105090009
1991,5,9,-13.152712,-74.218628,199105090010
1991,5,9,7.946283,-72.898807,199105090011
1991,5,9,43.31137,-3.055952,199105090012
1991,5,9,7.78748,-75.53575,199105090013
1991,5,9,5.73004,-73.93303,199105090014
1991,5,9,13.99,-88.758,199105090015
1991,5,9,14.088915,-88.957833,199105090016
1991,5,9,14.316514,-89.171394,199105090017
1991,5,9,14.338896,-89.178268,199105090018
1991,5,9,14.15695,-89.011475,199105090019
1991,5,9,14.195953,-89.150357,199105090020
1991,5,9,-13.152712,-74.218628,199105090021
1991,5,9,-26.170613,27.750045,199105090022
1991,5,10,6.242026,-75.564766,199105100001
1991,5,10,6.242026,-75.564766,199105100002
1991,5,10,31.82286,76.211699,199105100003
1991,5,10,-11.967368,-76.978462,199105100004
1991,5,10,-0.357847,42.54665,199105100005
1991,5,10,15.325443,44.211895,199105100006
1991,5,10,14.5,-89.65,199105100007
1991,5,10,-25.891968,32.605135,199105100008
1991,5,10,26.241957,68.399292,199105100009
1991,5,10,-11.967368,-76.978462,199105100010
1991,5,10,39.829805,46.759851,199105100011
1991,5,10,41.118889,45.453889,199105100012
1991,5,10,33.550434,35.370964,199105100013
1991,5,11,-33.366238,-70.505302,199105110001
1991,5,11,-12.068306,-75.210163,199105110002
1991,5,11,41.981796,2.8237,199105110003
1991,5,11,-33.366238,-70.505302,199105110004
1991,5,11,3.429344,-76.516037,199105110005
1991,5,11,16.85,-90.883333,199105110006
1991,5,11,33.126993,35.219072,199105110007
1991,5,11,33.550434,35.370964,199105110008
1991,5,11,54.787715,-6.492314,199105110009
1991,5,11,-6.936434,-76.771772,199105110010
1991,5,11,-6.488123,-76.3599,199105110011
1991,5,11,-6.062538,-77.167931,199105110012
1991,5,11,-6.034766,-76.973892,199105110013
1991,5,11,-11.431789,-74.4848,199105110014
1991,5,11,8.240043,124.244766,199105110015
1991,5,11,8.767087,27.399837,199105110016
1991,5,11,17.385044,78.486671,199105110017
1991,5,11,26.421478,67.860947,199105110018
1991,5,11,17.0961,-88.838375,199105110019
1991,5,12,52.50153,13.401851,199105120001
1991,5,12,33.550434,35.370964,199105120002
1991,5,12,33.550434,35.370964,199105120003
1991,5,12,20.951665,85.098524,199105120004
1991,5,12,-14.31884,-74.378173,199105120005
1991,5,12,1.851988,-76.046976,199105120006
1991,5,12,13.337963,-88.374588,199105120007
1991,5,12,25.47283,82.570528,199105120008
1991,5,12,14.498063,-4.198136,199105120009
1991,5,12,-26.160769,27.78543,199105120011
1991,5,13,33.671638,73.056068,199105130001
1991,5,13,54.607712,-5.95621,199105130002
1991,5,13,54.347539,-6.656108,199105130003
1991,5,13,33.550434,35.370964,199105130004
1991,5,13,-13.65311,-73.95396,199105130005
1991,5,13,-15.493296,-70.135574,199105130006
1991,5,13,33.550434,35.370964,199105130007
1991,5,13,7.027345,-71.428555,199105130008
1991,5,14,5.82932,-72.16271,199105140001
1991,5,15,31.771599,35.2034,199105150001
1991,5,15,37.797491,-1.009157,199105150003
1991,5,15,25.096074,85.313119,199105150004
1991,5,15,13.433333,-88.65,199105150005
1991,5,16,54.607712,-5.95621,199105160001
1991,5,16,-26.184113,28.033232,199105160002
1991,5,16,-13.65311,-73.95396,199105160003
1991,5,16,7.060051,-73.853115,199105160004
1991,5,16,6.2675,-75.568611,199105160005
1991,5,16,5.25001,-70.26667,199105160006
1991,5,16,6.313712,-73.950146,199105160007
1991,5,16,2.756736,-76.629934,199105160008
1991,5,16,37.99749,23.762728,199105160009
1991,5,17,13.69288,-89.199161,199105170001
1991,5,17,33.117247,35.42888,199105170002
1991,5,17,-13.163874,-74.223564,199105170003
1991,5,17,-13.163874,-74.223564,199105170004
1991,5,17,-11.967368,-76.978462,199105170005
1991,5,17,-26.184113,28.033232,199105170006
1991,5,17,-26.184113,28.033232,199105170007
1991,5,17,-26.184113,28.033232,199105170008
1991,5,17,31.633078,74.878288,199105170010
1991,5,17,54.317811,-7.536546,199105170011
1991,5,17,31.771599,35.2034,199105170012
1991,5,17,31.771599,35.2034,199105170013
1991,5,17,-12.081389,-75.351389,199105170014
1991,5,17,-11.967368,-76.978462,199105170015
1991,5,17,-8.268446,-77.852426,199105170017
1991,5,17,-8.18885,-76.510838,199105170019
1991,5,18,43.296482,5.36978,199105180002
1991,5,18,31.771599,35.2034,199105180003
1991,5,18,16.41639,120.59306,199105180004
1991,5,18,16.41639,120.59306,199105180005
1991,5,18,2.059819,45.326115,199105180006
1991,5,18,6.643708,-73.653621,199105180007
1991,5,18,14.191665,-89.1706,199105180008
1991,5,19,43.296482,5.36978,199105190001
1991,5,19,16.41639,120.59306,199105190002
1991,5,19,37.671308,-1.698792,199105190003
1991,5,19,13.447063,-88.556531,199105190004
1991,5,19,25.389288,68.357338,199105190005
1991,5,19,-34.891151,-56.187214,199105190006
1991,5,20,13.69288,-89.199161,199105200001
1991,5,20,14.596051,120.978666,199105200002
1991,5,20,42.547921,-2.9132,199105200003
1991,5,20,1.61456,-75.6053,199105200004
1991,5,20,16.416667,-3.666667,199105200007
1991,5,20,7.301756,81.67473,199105200008
1991,5,20,41.106178,28.689863,199105200009
1991,5,21,41.106178,28.689863,199105210001
1991,5,21,41.106178,28.689863,199105210002
1991,5,21,41.106178,28.689863,199105210003
1991,5,21,41.106178,28.689863,199105210004
1991,5,21,55.751377,37.579914,199105210005
1991,5,21,54.607712,-5.95621,199105210006
1991,5,21,-10.668181,-76.773232,199105210007
1991,5,21,-11.264834,-75.649153,199105210008
1991,5,21,7.98092,-75.41919,199105210009
1991,5,22,13.864829,-88.7494,199105220001
1991,5,22,13.864829,-88.7494,199105220002
1991,5,22,13.864829,-88.7494,199105220003
1991,5,22,13.864829,-88.7494,199105220004
1991,5,22,13.864829,-88.7494,199105220005
1991,5,22,13.864829,-88.7494,199105220006
1991,5,22,13.864829,-88.7494,199105220007
1991,5,22,13.864829,-88.7494,199105220008
1991,5,22,-34.61768,-58.444435,199105220009
1991,5,22,13.883333,-88.966667,199105220010
1991,5,22,13.883333,-88.966667,199105220011
1991,5,22,13.69288,-89.199161,199105220012
1991,5,23,14.169631,-89.102686,199105230001
1991,5,21,12.933123,79.9196,199105230002
1991,5,23,-12.229805,-76.859574,199105230003
1991,5,23,36.99154,35.331051,199105230004
1991,5,23,39.930771,32.76754,199105230005
1991,5,23,13.431139,-89.114306,199105230007
1991,5,23,13.84222,-89.09694,199105230009
1991,5,23,-26.574288,27.840764,199105230011
1991,5,24,-11.967368,-76.978462,199105240001
1991,5,24,-11.967368,-76.978462,199105240002
1991,5,24,-11.967368,-76.978462,199105240003
1991,5,24,-11.967368,-76.978462,199105240004
1991,5,24,-11.967368,-76.978462,199105240005
1991,5,24,-11.967368,-76.978462,199105240006
1991,5,24,-11.967368,-76.978462,199105240007
1991,5,24,-11.967368,-76.978462,199105240008
1991,5,24,37.977471,-0.683227,199105240009
1991,5,24,36.509937,-4.886352,199105240010
1991,5,24,38.192295,-0.555207,199105240011
1991,5,25,42.958448,9.450356,199105250001
1991,5,25,29.073211,31.098855,199105250002
1991,5,25,54.607712,-5.95621,199105250003
1991,5,25,13.876944,-89.173556,199105250005
1991,5,25,55.132826,-7.452745,199105250006
1991,5,25,4.177222,-73.621944,199105250007
1991,5,25,7.30986,-72.48288,199105250008
1991,5,25,13.876944,-89.173556,199105250009
1991,5,26,54.645861,-6.745149,199105260001
1991,5,26,14.622869,-90.529068,199105260002
1991,5,26,15.50167,-88.02774,199105260003
1991,5,26,30.966064,76.523162,199105260004
1991,5,26,22.253843,73.098077,199105260005
1991,5,26,31.326015,75.576183,199105260006
1991,5,27,13.516667,-88.383333,199105270001
1991,5,27,13.516667,-88.383333,199105270002
1991,5,27,13.516667,-88.383333,199105270003
1991,5,27,13.516667,-88.383333,199105270004
1991,5,27,54.607712,-5.95621,199105270005
1991,5,27,-11.967368,-76.978462,199105270006
1991,5,27,-13.152712,-74.218628,199105270007
1991,5,27,-13.152712,-74.218628,199105270008
1991,5,27,-13.152712,-74.218628,199105270009
1991,5,27,-13.152712,-74.218628,199105270010
1991,5,27,-11.967368,-76.978462,199105270011
1991,5,27,38.395649,27.135641,199105270012
1991,5,27,-12.003379,-76.918423,199105270013
1991,5,27,14.596051,120.978666,199105270014
1991,5,27,13.5,-88.35,199105270015
1991,5,27,-11.967368,-76.978462,199105270016
1991,5,28,13.743611,-89.498889,199105280001
1991,5,28,13.743611,-89.498889,199105280002
1991,5,28,48.856644,2.34233,199105280003
1991,5,28,41.890961,12.490069,199105280004
1991,5,28,41.890961,12.490069,199105280005
1991,5,28,41.890961,12.490069,199105280006
1991,5,28,-11.967368,-76.978462,199105280007
1991,5,28,-8.960278,-78.630278,199105280009
1991,5,28,-11.967368,-76.978462,199105280010
1991,5,28,-26.184113,28.033232,199105280011
1991,5,28,31.147131,75.341218,199105280012
1991,5,28,31.147131,75.341218,199105280013
1991,5,28,13.558889,-88.43,199105280014
1991,5,28,-22.908278,-43.197026,199105280016
1991,5,29,42.699997,9.447317,199105290001
1991,5,29,41.930607,8.742907,199105290002
1991,5,29,13.495364,-88.979678,199105290008
1991,5,29,-11.967368,-76.978462,199105290010
1991,5,29,-11.967368,-76.978462,199105290011
1991,5,29,-11.967368,-76.978462,199105290012
1991,5,29,-11.967368,-76.978462,199105290013
1991,5,29,-11.967368,-76.978462,199105290014
1991,5,29,-11.967368,-76.978462,199105290015
1991,5,29,-11.967368,-76.978462,199105290016
1991,5,29,-11.967368,-76.978462,199105290017
1991,5,29,-11.967368,-76.978462,199105290018
1991,5,29,-11.967368,-76.978462,199105290019
1991,5,29,-11.967368,-76.978462,199105290020
1991,5,29,-11.967368,-76.978462,199105290021
1991,5,29,-11.967368,-76.978462,199105290022
1991,5,29,-11.967368,-76.978462,199105290023
1991,5,29,-11.967368,-76.978462,199105290024
1991,5,29,41.930291,2.25435,199105290025
1991,5,29,-33.366238,-70.505302,199105290026
1991,5,29,13.491242,-88.173134,199105290028
1991,5,29,13.833333,-88.716667,199105290029
1991,5,29,14.338896,-89.178268,199105290030
1991,5,29,13.536835,-88.780584,199105290031
1991,5,29,-11.967368,-76.978462,199105290032
1991,5,29,-9.297478,-75.996312,199105290033
1991,5,29,7.863215,-11.195717,199105290034
1991,5,29,54.711761,25.643957,199105290035
1991,5,30,43.222177,-2.885668,199105300001
1991,5,30,6.462828,-75.556394,199105300002
1991,5,30,3.91272,-75.47591,199105300003
1991,5,30,13.979407,-89.642816,199105300004
1991,5,30,14.04111,-88.938568,199105300005
1991,5,30,19.67,78.53,199105300006
1991,5,30,17.34134,82.017161,199105300007
1991,5,30,41.400635,2.150913,199105300008
1991,5,31,-16.509317,-68.10434,199105310001
1991,5,31,41.918891,8.737554,199105310002
1991,5,31,54.239317,-6.502301,199105310003
1991,5,31,26.050879,32.78763,199105310004
1991,5,31,51.050991,13.733633,199105310005
1991,5,31,-34.61768,-58.444435,199105310006
1991,5,31,13.383333,-88.35,199105310008
1991,5,31,13.818333,-87.971389,199105310009
1991,5,31,13.69288,-89.199161,199105310010
1991,5,31,13.383333,-88.35,199105310011
1991,5,31,50.957895,13.937399,199105310012
1991,5,31,38.654657,22.994886,199105310013
1991,5,31,31.451665,34.39413,199105310014
1991,5,31,13.876944,-89.173556,199105310016
1991,6,1,41.918891,8.737554,199106010001
1991,6,1,-13.483333,-72.316667,199106010002
1991,6,1,-13.483333,-72.316667,199106010003
1991,6,1,-13.483333,-72.316667,199106010004
1991,6,1,-22.908278,-43.197026,199106010005
1991,6,1,-13.483333,-72.316667,199106010006
1991,6,1,8.994269,-79.518792,199106010009
1991,6,1,-11.967368,-76.978462,199106010010
1991,6,1,-12.939782,-74.247478,199106010011
1991,6,2,13.85,-88.85,199106020001
1991,6,2,13.85,-88.85,199106020002
1991,6,2,13.85,-88.85,199106020003
1991,6,2,13.85,-88.85,199106020004
1991,6,2,54.533728,-5.985909,199106020005
1991,6,2,-11.918478,-75.312889,199106020006
1991,6,2,10.633333,-61.4,199106020007
1991,6,2,37.938587,22.932023,199106020008
1991,6,2,15.408333,-91.147222,199106020009
1991,6,2,14.916667,0.85,199106020010
1991,6,3,-11.967368,-76.978462,199106030001
1991,6,3,31.633078,74.878288,199106030002
1991,6,3,30.34,76.38,199106030003
1991,6,3,-10.9675,-75.879444,199106030005
1991,6,3,13.7682,-88.129139,199106030006
1991,6,3,14.007991,-88.844396,199106030007
1991,6,3,54.647865,-6.618718,199106030008
1991,6,3,16.030344,120.229921,199106030009
1991,6,3,37.522653,42.452637,199106030010
1991,6,4,4.667128,-74.106056,199106040001
1991,6,4,13.516667,-88.383333,199106040002
1991,6,4,13.516667,-88.383333,199106040003
1991,6,4,13.516667,-88.383333,199106040004
1991,6,4,13.516667,-88.383333,199106040005
1991,6,4,8.977146,38.773226,199106040006
1991,6,4,34.12983,74.837554,199106040007
1991,6,4,-14.789584,-71.412125,199106040008
1991,6,5,34.346722,62.197315,199106050001
1991,6,5,-11.967368,-76.978462,199106050002
1991,6,5,40.465595,-3.696263,199106050003
1991,6,5,13.681612,-89.659323,199106050004
1991,6,5,13.293776,-87.985536,199106050005
1991,6,5,26.241957,68.399292,199106050006
1991,6,5,8.577826,81.218719,199106050007
1991,6,5,9.666399,80.020477,199106050008
1991,6,5,7.733107,81.68882,199106050009
1991,6,5,-26.328746,31.143897,199106050010
1991,6,5,-22.908278,-43.197026,199106050011
1991,6,6,36.763763,3.055413,199106060001
1991,6,6,30.733315,76.779418,199106060002
1991,6,6,30.733315,76.779418,199106060003
1991,6,6,7.083241,125.600998,199106060004
1991,6,6,7.083241,125.600998,199106060005
1991,6,6,55.011562,-7.312045,199106060006
1991,6,6,11.846315,-86.440233,199106060007
1991,6,6,36.28376,7.955379,199106060008
1991,6,6,36.763763,3.055413,199106060009
1991,6,6,-33.302401,-66.336798,199106060010
1991,6,6,23.791275,90.418205,199106060011
1991,6,6,13.43204,-88.592239,199106060012
1991,6,6,25.696997,82.806156,199106060013
1991,6,6,-11.056033,-75.328236,199106060014
1991,6,6,-7.596152,-78.465702,199106060015
1991,6,6,7.083241,125.600998,199106060017
1991,6,6,-26.252697,27.870275,199106060018
1991,6,7,-34.921295,-57.954333,199106070001
1991,6,7,14.622869,-90.529068,199106070002
1991,6,7,14.622869,-90.529068,199106070003
1991,6,7,40.465595,-3.696263,199106070005
1991,6,7,30.805,76.408333,199106070006
1991,6,7,30.575805,75.127538,199106070007
1991,6,7,30.898024,75.860077,199106070008
1991,6,7,-22.523106,-55.724277,199106070009
1991,6,7,13.69288,-89.199161,199106070010
1991,6,7,6.862833,124.445136,199106070011
1991,6,7,-11.967368,-76.978462,199106070013
1991,6,8,-31.399301,-64.182129,199106080001
1991,6,8,43.483152,-1.558626,199106080002
1991,6,8,54.41996,-6.260324,199106080003
1991,6,8,54.607712,-5.95621,199106080004
1991,6,8,45.440462,16.278301,199106080005
1991,6,8,24.941732,94.21312,199106080006
1991,6,8,13.43204,-88.592239,199106080007
1991,6,8,13.864829,-88.7494,199106080008
1991,6,8,34.526179,74.254614,199106080009
1991,6,8,44.743767,15.706793,199106080011
1991,6,9,34.693738,135.502165,199106090001
1991,6,9,-12.068306,-75.210163,199106090002
1991,6,9,-12.068306,-75.210163,199106090003
1991,6,9,-12.068306,-75.210163,199106090004
1991,6,9,-12.068306,-75.210163,199106090005
1991,6,9,-12.068306,-75.210163,199106090006
1991,6,9,-12.068306,-75.210163,199106090007
1991,6,9,-12.068306,-75.210163,199106090008
1991,6,9,31.771599,35.2034,199106090009
1991,6,9,30.964215,70.940596,199106090010
1991,6,9,13.883333,-88.966667,199106090011
1991,6,9,13.420304,-88.571307,199106090012
1991,6,9,14.191665,-89.1706,199106090013
1991,6,9,13.43204,-88.592239,199106090014
1991,6,9,13.616667,-88.766667,199106090015
1991,6,9,34.205605,74.353867,199106090016
1991,6,9,31.717057,74.632724,199106090017
1991,6,9,30.81646,75.171709,199106090018
1991,6,9,7.301756,81.67473,199106090019
1991,6,9,7.487514,81.806997,199106090020
1991,6,10,14.596051,120.978666,199106100001
1991,6,10,-22.863186,-43.777896,199106100002
1991,6,10,30.924167,75.427222,199106100003
1991,6,10,30.210994,74.945474,199106100004
1991,6,10,-13.152712,-74.218628,199106100005
1991,6,10,7.209594,124.241966,199106100006
1991,6,10,45.437937,17.193219,199106100007
1991,6,10,-10.954129,-75.228945,199106100009
1991,6,10,8.980118,79.912462,199106100012
1991,6,10,44.563781,-123.279444,199106100013
1991,6,11,41.930607,8.742907,199106110001
1991,6,11,45.469212,9.174508,199106110002
1991,6,11,44.49419,11.346518,199106110003
1991,6,11,-11.967368,-76.978462,199106110004
1991,6,11,-11.967368,-76.978462,199106110005
1991,6,11,-11.967368,-76.978462,199106110006
1991,6,11,-11.967368,-76.978462,199106110007
1991,6,11,14.622869,-90.529068,199106110008
1991,6,11,30.373674,76.14519,199106110009
1991,6,11,24.891115,67.143311,199106110011
1991,6,12,52.50153,13.401851,199106120001
1991,6,12,-11.967368,-76.978462,199106120002
1991,6,12,-11.967368,-76.978462,199106120003
1991,6,12,-11.967368,-76.978462,199106120004
1991,6,12,-11.967368,-76.978462,199106120005
1991,6,12,-11.967368,-76.978462,199106120006
1991,6,12,-11.967368,-76.978462,199106120007
1991,6,12,-11.967368,-76.978462,199106120008
1991,6,12,-11.967368,-76.978462,199106120009
1991,6,12,-11.967368,-76.978462,199106120010
1991,6,12,-11.967368,-76.978462,199106120011
1991,6,12,-11.967368,-76.978462,199106120012
1991,6,12,-11.967368,-76.978462,199106120013
1991,6,12,-11.967368,-76.978462,199106120014
1991,6,12,-11.967368,-76.978462,199106120015
1991,6,12,-11.967368,-76.978462,199106120016
1991,6,12,-11.967368,-76.978462,199106120017
1991,6,12,-11.967368,-76.978462,199106120018
1991,6,12,-11.967368,-76.978462,199106120019
1991,6,12,-11.967368,-76.978462,199106120020
1991,6,12,-11.967368,-76.978462,199106120021
1991,6,12,52.50153,13.401851,199106120022
1991,6,12,30.210994,74.945474,199106120023
1991,6,12,-9.529924,-77.5288,199106120024
1991,6,12,40.465595,-3.696263,199106120025
1991,6,12,-23.550711,-46.633475,199106120026
1991,6,12,23.860327,91.47973,199106120027
1991,6,12,-11.967368,-76.978462,199106120028
1991,6,12,7.612269,81.70897,199106120029
1991,6,12,7.612269,81.70897,199106120030
1991,6,12,7.835423,81.393209,199106120031
1991,6,12,23.997294,91.9906,199106120032
1991,6,13,-12.050934,-77.126044,199106130001
1991,6,13,41.106178,28.689863,199106130002
1991,6,13,41.106178,28.689863,199106130003
