iyear,imonth,iday,latitude,longitude,eventid
1989,2,25,-13.152712,-74.218628,198902250006
1989,2,25,-36.816006,-73.037659,198902250008
1989,2,25,15.50167,-88.02774,198902250009
1989,2,26,54.607712,-5.95621,198902260001
1989,2,26,54.607712,-5.95621,198902260002
1989,2,26,24.891115,67.143311,198902260003
1989,2,26,24.891115,67.143311,198902260004
1989,2,26,35.329197,25.138667,198902260005
1989,2,26,53.119088,-4.130307,198902260006
1989,2,26,33.888523,35.503513,198902260007
1989,2,26,4.41024,32.574038,198902260009
1989,2,27,-13.152712,-74.218628,198902270001
1989,2,27,-13.152712,-74.218628,198902270002
1989,2,27,-13.163874,-74.223564,198902270003
1989,2,27,33.888523,35.503513,198902270004
1989,2,27,15.604468,32.529136,198902270005
1989,2,27,-33.366238,-70.505302,198902270006
1989,2,27,-13.71009,-76.203116,198902270007
1989,2,27,7.301756,81.67473,198902270008
1989,2,27,8.217222,81.001667,198902270009
1989,2,27,-13.152712,-74.218628,198902270010
1989,2,28,3.800889,-76.641271,198902280001
1989,2,28,6.485075,-75.019403,198902280002
1989,2,28,4.667128,-74.106056,198902280003
1989,2,28,13.69288,-89.199161,198902280004
1989,2,28,-11.967368,-76.978462,198902280005
1989,2,28,-11.967368,-76.978462,198902280006
1989,2,28,-11.967368,-76.978462,198902280007
1989,2,28,-11.967368,-76.978462,198902280008
1989,2,28,-11.967368,-76.978462,198902280009
1989,2,28,-11.967368,-76.978462,198902280010
1989,2,28,33.888523,35.503513,198902280011
1989,2,28,33.888523,35.503513,198902280012
1989,2,28,33.888523,35.503513,198902280013
1989,2,28,33.888523,35.503513,198902280014
1989,2,28,33.888523,35.503513,198902280015
1989,2,28,34.438094,35.830837,198902280018
1989,2,28,14.12458,-89.293171,198902280019
1989,2,28,13.344322,-88.437463,198902280020
1989,2,28,13.842778,-89.447222,198902280021
1989,2,28,13.49446,-88.530343,198902280022
1989,2,28,13.933732,-89.025836,198902280023
1989,2,28,13.5,-88.35,198902280024
1989,2,28,13.85,-88.85,198902280025
1989,2,28,-11.967368,-76.978462,198902280026
1989,2,28,-13.921389,-73.905278,198902280027
1989,2,28,17.965664,102.623034,198902280029
1989,2,28,40.697132,-73.931351,198902280030
1989,2,28,37.874043,-122.280022,198902280031
1989,2,28,37.874043,-122.280022,198902280032
1989,3,1,8.985095,124.79353,198903010001
1989,3,1,6.680107,80.401883,198903010002
1989,3,1,5.973638,80.42819,198903010003
1989,3,1,6.714108,79.905627,198903010004
1989,3,1,8.5922,81.196796,198903010005
1989,3,1,9.56049,-73.33269,198903010006
1989,3,1,35.329197,25.138667,198903010007
1989,3,1,35.329197,25.138667,198903010008
1989,3,1,53.553813,9.991586,198903010009
1989,3,1,-37.895659,-65.095779,198903010010
1989,3,1,13.69288,-89.199161,198903010011
1989,3,1,13.69288,-89.199161,198903010012
1989,3,1,13.69288,-89.199161,198903010013
1989,3,1,13.69288,-89.199161,198903010014
1989,3,1,33.888523,35.503513,198903010015
1989,3,1,13.624722,-87.893611,198903010016
1989,3,1,9.659069,80.131693,198903010017
1989,3,2,-14.310962,-72.13975,198903020001
1989,3,2,-14.449891,-72.082114,198903020002
1989,3,2,-14.285842,-72.040678,198903020003
1989,3,2,-25.743364,28.185292,198903020004
1989,3,2,41.400635,2.150913,198903020005
1989,3,2,4.667128,-74.106056,198903020006
1989,3,2,-11.967368,-76.978462,198903020007
1989,3,2,-11.967368,-76.978462,198903020008
1989,3,2,-11.967368,-76.978462,198903020009
1989,3,2,33.098946,35.288591,198903020010
1989,3,3,-20.420074,57.54903,198903030001
1989,3,3,4.667128,-74.106056,198903030002
1989,3,3,41.347783,26.493128,198903030003
1989,3,3,54.183052,-6.341388,198903030004
1989,3,3,13.69288,-89.199161,198903030005
1989,3,4,15.333513,38.933652,198903040001
1989,3,4,-34.039926,18.662892,198903040002
1989,3,4,31.633979,74.872264,198903040003
1989,3,4,30.900965,75.857276,198903040004
1989,3,4,-26.184113,28.033232,198903040006
1989,3,4,44.696228,10.627795,198903040007
1989,3,4,44.696228,10.627795,198903040008
1989,3,4,44.696228,10.627795,198903040009
1989,3,4,44.696228,10.627795,198903040010
1989,3,4,54.607712,-5.95621,198903040011
1989,3,4,10.47692,-73.25049,198903040012
1989,3,4,34.438094,35.830837,198903040013
1989,3,4,26.960787,88.273601,198903040015
1989,3,4,30.672393,74.755048,198903040016
1989,3,4,31.326015,75.576183,198903040017
1989,3,4,9.008889,80.064167,198903040018
1989,3,4,9.267091,80.814248,198903040019
1989,3,5,31.503363,74.80977,198903050001
1989,3,5,4.26995,-73.48676,198903050002
1989,3,5,26.200605,92.937574,198903050003
1989,3,5,26.746018,92.095943,198903050004
1989,3,5,45.409538,11.876554,198903050005
1989,3,5,33.888523,35.503513,198903050006
1989,3,5,29.757778,77.0625,198903050007
1989,3,5,35.689125,139.747742,198903050008
1989,3,6,-8.105863,-79.03802,198903060002
1989,3,6,8.09242,-76.72738,198903060004
1989,3,6,33.888523,35.503513,198903060005
1989,3,6,-14.784444,-71.868056,198903060006
1989,3,6,6.643708,-73.653621,198903060007
1989,3,7,35.772163,140.321777,198903070002
1989,3,7,13.808917,-89.228637,198903070003
1989,3,7,13.938518,-88.901366,198903070004
1989,3,7,13.738762,-89.054916,198903070005
1989,3,7,13.616667,-88.566667,198903070006
1989,3,7,13.99,-88.758,198903070007
1989,3,7,33.888523,35.503513,198903070008
1989,3,7,33.888523,35.503513,198903070009
1989,3,7,33.888523,35.503513,198903070010
1989,3,7,54.6477,-6.6184,198903070011
1989,3,7,13.766667,-88.266667,198903070012
1989,3,7,13.85,-88.3,198903070013
1989,3,7,13.805691,-88.145787,198903070014
1989,3,7,13.772142,-88.07664,198903070015
1989,3,7,11.901553,-84.403479,198903070016
1989,3,8,31.22402,75.770801,198903080001
1989,3,8,15.153002,120.591942,198903080002
1989,3,8,6.941837,79.861687,198903080003
1989,3,8,-10.683594,-76.25621,198903080004
1989,3,8,55.011562,-7.312045,198903080005
1989,3,8,33.888523,35.503513,198903080006
1989,3,8,33.888523,35.503513,198903080007
1989,3,8,33.888523,35.503513,198903080008
1989,3,8,33.789033,35.480735,198903080009
1989,3,8,55.011562,-7.312045,198903080010
1989,3,9,52.50153,13.401851,198903090001
1989,3,9,7.29384,80.640669,198903090002
1989,3,10,54.607712,-5.95621,198903100002
1989,3,10,42.880447,-8.546303,198903100003
1989,3,10,-10.134976,-76.200354,198903100004
1989,3,10,-9.862727,-76.169951,198903100005
1989,3,10,-12.068306,-75.210163,198903100006
1989,3,10,-29.861824,31.008293,198903100008
1989,3,10,-29.861824,31.008293,198903100009
1989,3,10,37.99749,23.762728,198903100010
1989,3,10,4.87257,-74.14356,198903100011
1989,3,10,-10.07719,-76.213012,198903100013
1989,3,10,-10.134976,-76.200354,198903100014
1989,3,10,-5.118124,-79.673794,198903100015
1989,3,10,-4.373414,139.351478,198903100016
1989,3,10,32.715695,-117.161719,198903100017
1989,3,11,-33.010693,-71.527794,198903110001
1989,3,11,-33.050125,-71.612251,198903110002
1989,3,11,-33.050125,-71.612251,198903110003
1989,3,11,-33.050125,-71.612251,198903110004
1989,3,11,-33.366238,-70.505302,198903110005
1989,3,11,-33.366238,-70.505302,198903110006
1989,3,11,-33.366238,-70.505302,198903110007
1989,3,11,-33.366238,-70.505302,198903110008
1989,3,11,-11.967368,-76.978462,198903110009
1989,3,12,55.011562,-7.312045,198903120001
1989,3,12,-36.748146,-73.11232,198903120002
1989,3,12,-36.609282,-72.102064,198903120003
1989,3,12,-35.138948,-71.368387,198903120004
1989,3,12,-19.204722,-68.901111,198903120005
1989,3,12,-22.454098,-68.945908,198903120006
1989,3,12,-36.748146,-73.11232,198903120007
1989,3,12,-15.126091,39.269194,198903120008
1989,3,13,55.011562,-7.312045,198903130001
1989,3,13,5.19812,-74.39364,198903130002
1989,3,13,13.676944,-89.279722,198903130003
1989,3,13,-10.925868,-74.873099,198903130004
1989,3,14,54.50853,-6.763131,198903140001
1989,3,14,26.48,90.56,198903140002
1989,3,14,26.48,90.56,198903140003
1989,3,14,42.84964,-2.692359,198903140004
1989,3,14,-16.509317,-68.10434,198903140005
1989,3,14,-16.509317,-68.10434,198903140006
1989,3,14,-16.509317,-68.10434,198903140007
1989,3,14,-16.509317,-68.10434,198903140008
1989,3,14,-16.509317,-68.10434,198903140009
1989,3,14,-16.510435,-68.210861,198903140010
1989,3,14,-16.510435,-68.210861,198903140011
1989,3,14,-16.510435,-68.210861,198903140012
1989,3,14,-16.510435,-68.210861,198903140013
1989,3,14,-16.510435,-68.210861,198903140014
1989,3,14,-16.510435,-68.210861,198903140015
1989,3,14,-16.510435,-68.210861,198903140016
1989,3,14,-16.510435,-68.210861,198903140017
1989,3,14,-16.510435,-68.210861,198903140018
1989,3,14,-16.510435,-68.210861,198903140019
1989,3,14,-16.510435,-68.210861,198903140020
1989,3,14,-16.510435,-68.210861,198903140021
1989,3,14,-16.510435,-68.210861,198903140022
1989,3,14,-16.510435,-68.210861,198903140023
1989,3,14,33.888523,35.503513,198903140024
1989,3,14,33.888523,35.503513,198903140025
1989,3,14,26.401436,90.266699,198903140026
1989,3,15,13.69288,-89.199161,198903150001
1989,3,15,34.006004,71.53743,198903150002
1989,3,15,33.888523,35.503513,198903150003
1989,3,15,14.04111,-88.938568,198903150004
1989,3,15,13.69288,-89.199161,198903150005
1989,3,15,15.925094,-90.914539,198903150006
1989,3,15,6.941837,79.861687,198903150007
1989,3,15,6.941837,79.861687,198903150008
1989,3,16,7.079678,79.890976,198903160001
1989,3,16,54.607712,-5.95621,198903160002
1989,3,16,33.246259,35.5001,198903160004
1989,3,16,-12.145491,-76.212423,198903160005
1989,3,16,26.401436,90.266699,198903160006
1989,3,16,5.93764,80.613265,198903160007
1989,3,16,6.522838,80.114231,198903160008
1989,3,16,-14.18318,40.525646,198903160009
1989,3,17,12.367922,123.620761,198903170001
1989,3,17,34.08374,74.789902,198903170002
1989,3,17,27.489464,95.360144,198903170003
1989,3,17,41.890961,12.490069,198903170004
1989,3,17,13.69288,-89.199161,198903170005
1989,3,17,33.888523,35.503513,198903170006
1989,3,17,-34.68631,-58.528473,198903170007
1989,3,17,13.701964,-89.147774,198903170008
1989,3,17,14.0,-88.9,198903170009
1989,3,18,21.066944,79.830278,198903180001
1989,3,18,32.040763,75.401886,198903180002
1989,3,18,52.570091,-1.798329,198903180003
1989,3,18,51.801116,-4.971537,198903180004
1989,3,18,53.410777,-2.977838,198903180005
1989,3,18,51.504387,-0.140041,198903180006
1989,3,18,13.69288,-89.199161,198903180007
1989,3,18,-11.967368,-76.978462,198903180008
1989,3,19,30.245796,75.842072,198903190001
1989,3,19,20.730938,82.663872,198903190002
1989,3,19,14.115558,122.956465,198903190003
1989,3,19,6.905836,80.084222,198903190004
1989,3,19,54.607712,-5.95621,198903190005
1989,3,19,31.513953,75.345144,198903190006
1989,3,19,26.746018,92.095943,198903190007
1989,3,19,13.69288,-89.199161,198903190008
1989,3,19,37.246602,42.479458,198903190009
1989,3,19,13.69288,-89.199161,198903190010
1989,3,19,13.981479,-89.555717,198903190011
1989,3,19,13.69288,-89.199161,198903190012
1989,3,19,31.633078,74.878288,198903190013
1989,3,19,31.633078,74.878288,198903190014
1989,3,19,30.756944,75.324444,198903190015
1989,3,19,31.147131,75.341218,198903190016
1989,3,19,7.848397,123.16233,198903190017
1989,3,19,8.144427,80.411537,198903190018
1989,3,20,12.367922,123.620761,198903200001
1989,3,20,14.596051,120.978666,198903200002
1989,3,20,13.432636,123.413066,198903200003
1989,3,20,6.242026,-75.564766,198903200004
1989,3,20,32.089161,34.88382,198903200005
1989,3,20,41.106178,28.689863,198903200006
1989,3,20,-25.69485,32.344557,198903200007
1989,3,20,54.088462,-6.37122,198903200008
1989,3,20,34.097866,-118.407379,198903200009
1989,3,20,47.19504,-120.939419,198903200010
1989,3,21,54.951082,-6.558998,198903210002
1989,3,21,32.08297,34.811886,198903210003
1989,3,21,50.11797,8.644191,198903210004
1989,3,21,-34.61768,-58.444435,198903210005
1989,3,21,-33.366238,-70.505302,198903210006
1989,3,21,13.69288,-89.199161,198903210007
1989,3,21,13.69288,-89.199161,198903210008
1989,3,21,13.69288,-89.199161,198903210009
1989,3,21,-11.967368,-76.978462,198903210010
1989,3,21,32.089161,34.88382,198903210011
1989,3,21,32.089161,34.88382,198903210012
1989,3,21,13.69288,-89.199161,198903210014
1989,3,21,34.08374,74.789902,198903210015
1989,3,21,31.633078,74.878288,198903210016
1989,3,22,14.67428,121.057495,198903220001
1989,3,22,-11.967368,-76.978462,198903220002
1989,3,22,7.079678,79.890976,198903220003
1989,3,22,7.079678,79.890976,198903220004
1989,3,22,52.50153,13.401851,198903220005
1989,3,22,-16.509317,-68.10434,198903220006
1989,3,22,-11.967368,-76.978462,198903220007
1989,3,22,-10.680652,-76.259918,198903220008
1989,3,22,-10.216667,-76.566667,198903220009
1989,3,22,-10.680652,-76.259918,198903220010
1989,3,22,-10.680652,-76.259918,198903220011
1989,3,22,-10.680652,-76.259918,198903220012
1989,3,22,-25.891968,32.605135,198903220013
1989,3,22,13.69288,-89.199161,198903220014
1989,3,22,13.69288,-89.199161,198903220015
1989,3,22,-11.775033,-75.500112,198903220016
1989,3,22,-11.254239,-74.63696,198903220017
1989,3,22,6.239826,80.052609,198903220018
1989,3,22,50.087811,14.42046,198903220019
1989,3,23,31.892665,75.363004,198903230001
1989,3,23,41.930607,8.742907,198903230002
1989,3,23,-21.533987,-64.734323,198903230003
1989,3,23,37.455048,42.202999,198903230004
1989,3,23,13.69288,-89.199161,198903230005
1989,3,23,13.833333,-88.716667,198903230006
1989,3,23,14.147318,-89.519693,198903230007
1989,3,23,13.805691,-88.145787,198903230008
1989,3,23,14.088915,-88.957833,198903230009
1989,3,23,-12.905834,-75.282939,198903230010
1989,3,24,-10.855716,-76.110385,198903240001
1989,3,24,32.698932,35.304632,198903240002
1989,3,25,31.633078,74.878288,198903250001
1989,3,25,-12.809495,36.602597,198903250002
1989,3,25,2.767014,32.25212,198903250003
1989,3,25,32.854137,35.340212,198903250004
1989,3,25,8.094167,-74.775556,198903250005
1989,3,25,13.1,103.2,198903250006
1989,3,25,31.534899,75.910571,198903250007
1989,3,26,11.701254,122.363766,198903260001
1989,3,26,-12.068306,-75.210163,198903260002
1989,3,26,54.258585,-5.84266,198903260003
1989,3,26,5.167413,-75.978809,198903260004
1989,3,26,7.320393,-75.615235,198903260005
1989,3,26,25.774591,-80.214195,198903260006
1989,3,27,-8.380886,-74.531289,198903270001
1989,3,27,33.671638,73.056068,198903270002
1989,3,27,42.465776,-2.449995,198903270003
1989,3,27,42.465776,-2.449995,198903270004
1989,3,27,54.607712,-5.95621,198903270005
1989,3,27,-8.459251,-76.461991,198903270007
1989,3,27,16.687778,98.508333,198903270009
1989,3,28,50.836426,4.367415,198903280002
1989,3,28,-23.550711,-46.633475,198903280003
1989,3,28,2.576222,32.354679,198903280005
1989,3,28,6.334767,124.953153,198903280006
1989,3,28,6.334767,124.953153,198903280007
1989,3,28,6.334767,124.953153,198903280008
1989,3,29,4.667128,-74.106056,198903290001
1989,3,29,8.749996,-75.883346,198903290002
1989,3,29,6.242026,-75.564766,198903290003
1989,3,29,9.745064,80.105822,198903290004
1989,3,29,-11.967368,-76.978462,198903290005
1989,3,29,-19.611445,34.740903,198903290006
1989,3,29,-25.277478,32.81741,198903290007
1989,3,29,-26.252697,27.870275,198903290008
1989,3,29,-26.252697,27.870275,198903290009
1989,3,29,2.460714,31.494174,198903290010
1989,3,29,9.666399,80.020477,198903290011
1989,3,30,30.900965,75.857276,198903300002
1989,3,30,6.941837,79.861687,198903300003
1989,3,30,50.836426,4.367415,198903300004
1989,3,30,45.764043,4.835659,198903300005
1989,3,30,29.058776,76.085601,198903300006
1989,3,30,7.894195,-72.503885,198903300007
1989,3,30,7.894195,-72.503885,198903300008
1989,3,30,7.894195,-72.503885,198903300009
1989,3,31,6.941837,79.861687,198903310001
1989,3,31,-13.577257,-72.56326,198903310002
1989,3,31,32.089161,34.88382,198903310003
1989,3,31,-8.630427,-77.083952,198903310004
1989,3,31,29.187525,-82.140394,198903310005
1989,4,0,-7.294167,-76.568611,198904000001
1989,4,1,-13.152712,-74.218628,198904010001
1989,4,2,42.358611,20.825,198904020001
1989,4,2,45.551596,18.68077,198904020002
1989,4,2,41.106178,28.689863,198904020003
1989,4,2,41.106178,28.689863,198904020004
1989,4,2,39.930771,32.76754,198904020005
1989,4,2,39.930771,32.76754,198904020006
1989,4,3,31.326015,75.576183,198904030001
1989,4,3,30.898024,75.860077,198904030002
1989,4,3,54.607712,-5.95621,198904030003
1989,4,3,-10.781282,-76.814513,198904030004
1989,4,3,-11.967368,-76.978462,198904030005
1989,4,3,-11.967368,-76.978462,198904030006
1989,4,3,-2.170832,-79.922359,198904030007
1989,4,3,-10.140493,-77.44333,198904030008
1989,4,3,32.222232,-110.925752,198904030009
1989,4,4,55.071136,-6.513154,198904040001
1989,4,4,13.981479,-89.555717,198904040002
1989,4,4,13.69288,-89.199161,198904040003
1989,4,4,13.69288,-89.199161,198904040004
1989,4,4,13.69288,-89.199161,198904040005
1989,4,4,13.69288,-89.199161,198904040006
1989,4,4,13.69288,-89.199161,198904040007
1989,4,4,13.69288,-89.199161,198904040008
1989,4,4,13.69288,-89.199161,198904040009
1989,4,4,13.69288,-89.199161,198904040010
1989,4,4,13.69288,-89.199161,198904040011
1989,4,4,13.701964,-89.147774,198904040012
1989,4,4,13.433333,-88.7,198904040013
1989,4,4,13.53333,-88.35,198904040015
1989,4,4,13.253889,-88.247778,198904040016
1989,4,4,13.933732,-89.025836,198904040017
1989,4,4,13.42778,-87.933333,198904040018
1989,4,4,13.909089,-89.164841,198904040019
1989,4,4,13.5,-88.35,198904040020
1989,4,4,13.658889,-89.183556,198904040021
1989,4,4,13.888888,-88.901631,198904040023
1989,4,4,13.835,-89.274444,198904040024
1989,4,4,13.772142,-88.07664,198904040025
1989,4,4,13.71667,-88.65,198904040026
1989,4,4,6.242026,-75.564766,198904040028
1989,4,5,13.69288,-89.199161,198904050001
1989,4,5,14.596051,120.978666,198904050002
1989,4,5,-13.06098,-76.353028,198904050003
1989,4,5,14.596051,120.978666,198904050004
1989,4,5,7.488566,80.365159,198904050005
1989,4,5,7.488566,80.365159,198904050006
1989,4,5,7.488566,80.365159,198904050007
1989,4,5,6.242026,-75.564766,198904050008
1989,4,5,6.242026,-75.564766,198904050009
1989,4,5,13.5,-88.866667,198904050010
1989,4,5,13.69288,-89.199161,198904050011
1989,4,5,13.69288,-89.199161,198904050012
1989,4,5,13.69288,-89.199161,198904050013
1989,4,5,13.69288,-89.199161,198904050014
1989,4,5,13.69288,-89.199161,198904050015
1989,4,5,13.69288,-89.199161,198904050016
1989,4,5,13.69288,-89.199161,198904050017
1989,4,5,13.69288,-89.199161,198904050018
1989,4,5,13.69288,-89.199161,198904050019
1989,4,5,13.69288,-89.199161,198904050020
1989,4,5,13.876111,-89.359722,198904050021
1989,4,5,14.622869,-90.529068,198904050022
1989,4,5,13.802544,-87.897925,198904050023
1989,4,5,13.716943,-89.229126,198904050024
1989,4,5,13.498977,-88.202897,198904050025
1989,4,5,13.72528,-89.74639,198904050026
1989,4,5,13.85077,-88.90406,198904050027
1989,4,5,13.766667,-88.266667,198904050028
1989,4,5,6.03296,80.212785,198904050029
1989,4,6,6.83191,-73.71195,198904060001
1989,4,6,-26.184113,28.033232,198904060002
1989,4,6,54.347539,-6.656108,198904060003
1989,4,6,13.5,-88.866667,198904060004
1989,4,6,14.107072,-89.072863,198904060005
1989,4,6,8.738157,80.477147,198904060006
1989,4,6,6.987731,125.271909,198904060007
1989,4,6,54.607712,-5.95621,198904060008
1989,4,6,54.607712,-5.95621,198904060009
1989,4,6,54.607712,-5.95621,198904060010
1989,4,7,43.338233,-1.789272,198904070001
1989,4,7,41.218775,36.619983,198904070002
1989,4,7,-29.861824,31.008293,198904070003
1989,4,7,24.428753,89.625165,198904070004
1989,4,7,-33.366238,-70.505302,198904070005
1989,4,7,21.291667,77.401111,198904070006
1989,4,7,34.08374,74.789902,198904070007
1989,4,7,34.08374,74.789902,198904070008
1989,4,7,6.130655,81.1262,198904070009
1989,4,7,6.130655,81.1262,198904070010
1989,4,7,6.110092,80.932068,198904070011
1989,4,7,6.347063,81.196872,198904070012
1989,4,8,42.854587,-1.744925,198904080001
1989,4,8,42.854587,-1.744925,198904080002
1989,4,8,42.695391,-1.676069,198904080003
1989,4,8,42.695391,-1.676069,198904080004
1989,4,8,42.695391,-1.676069,198904080005
1989,4,8,42.695391,-1.676069,198904080006
1989,4,8,42.695391,-1.676069,198904080007
1989,4,8,42.695391,-1.676069,198904080008
1989,4,8,42.695391,-1.676069,198904080009
1989,4,8,42.695391,-1.676069,198904080010
1989,4,9,-11.822224,-75.392952,198904090002
1989,4,9,-10.040387,-75.806908,198904090003
1989,4,9,29.187525,-82.140394,198904090005
1989,4,9,26.640845,-81.868194,198904090006
1989,4,10,3.138943,101.691315,198904100002
1989,4,10,3.138943,101.691315,198904100003
1989,4,10,37.99749,23.762728,198904100004
1989,4,10,54.183052,-6.341388,198904100005
1989,4,10,-26.252697,27.870275,198904100006
1989,4,10,13.639167,-89.378333,198904100007
1989,4,10,19.757778,-72.204167,198904100009
1989,4,11,42.84964,-2.692359,198904110001
1989,4,11,-35.43058,-71.65762,198904110002
1989,4,11,-12.133114,-75.268323,198904110003
1989,4,11,31.771599,35.2034,198904110004
1989,4,11,51.504387,-0.140041,198904110005
1989,4,11,51.504387,-0.140041,198904110006
1989,4,11,15.451854,-86.675015,198904110007
1989,4,12,40.465595,-3.696263,198904120001
1989,4,12,40.465595,-3.696263,198904120002
1989,4,12,40.458904,-3.479771,198904120003
1989,4,12,43.325239,-3.011475,198904120004
1989,4,12,54.102813,-6.259412,198904120005
1989,4,12,51.964711,7.628498,198904120006
1989,4,12,50.11797,8.644191,198904120007
1989,4,12,-33.366238,-70.505302,198904120008
1989,4,12,13.58944,-89.28889,198904120009
1989,4,12,13.69288,-89.199161,198904120010
1989,4,12,13.69288,-89.199161,198904120011
1989,4,12,13.69288,-89.199161,198904120012
1989,4,12,13.69288,-89.199161,198904120013
1989,4,12,13.69288,-89.199161,198904120014
1989,4,12,13.69288,-89.199161,198904120015
1989,4,12,13.69288,-89.199161,198904120016
1989,4,12,13.69288,-89.199161,198904120017
1989,4,12,32.529034,35.259106,198904120018
1989,4,12,-2.907584,38.064909,198904120019
1989,4,12,13.516667,-88.383333,198904120020
1989,4,12,14.050173,-88.837704,198904120021
1989,4,12,13.69288,-89.199161,198904120022
1989,4,12,8.738157,80.477147,198904120023
1989,4,13,-12.068306,-75.210163,198904130001
1989,4,13,-29.562269,30.175172,198904130002
1989,4,13,8.577826,81.218719,198904130004
1989,4,13,8.577826,81.218719,198904130005
1989,4,13,53.553813,9.991586,198904130006
1989,4,13,13.7682,-88.129139,198904130007
1989,4,13,29.311707,30.838812,198904130008
1989,4,13,-15.016994,-73.780419,198904130009
1989,4,13,-13.2875,-73.622778,198904130010
1989,4,13,-13.275363,-73.612212,198904130011
1989,4,13,9.666399,80.020477,198904130012
1989,4,13,9.666399,80.020477,198904130013
1989,4,13,9.390004,80.404169,198904130014
1989,4,14,-26.252697,27.870275,198904140001
1989,4,14,-26.425691,28.473682,198904140002
1989,4,14,-26.199812,27.876307,198904140003
1989,4,14,34.08374,74.789902,198904140004
1989,4,14,34.08374,74.789902,198904140005
1989,4,14,43.291618,-1.977903,198904140006
1989,4,14,52.50153,13.401851,198904140007
1989,4,14,52.50153,13.401851,198904140008
1989,4,14,33.541351,35.586215,198904140009
1989,4,14,-36.748146,-73.11232,198904140010
1989,4,14,9.666399,80.020477,198904140011
1989,4,14,7.74002,-73.04889,198904140012
1989,4,14,7.30986,-72.48288,198904140013
1989,4,15,1.478132,33.930542,198904150001
1989,4,15,-15.415393,28.284354,198904150002
1989,4,15,23.791275,90.418205,198904150003
1989,4,15,9.666399,80.020477,198904150004
1989,4,15,13.69288,-89.199161,198904150005
1989,4,15,54.645861,-6.745149,198904150006
1989,4,15,-33.366238,-70.505302,198904150007
1989,4,15,6.130655,81.1262,198904150008
1989,4,15,8.964041,80.787941,198904150009
1989,4,15,-29.861824,31.008293,198904150012
1989,4,15,-26.184113,28.033232,198904150013
1989,4,15,-26.363175,28.15222,198904150014
1989,4,15,-26.353159,28.132727,198904150015
1989,4,15,-26.353159,28.132727,198904150016
1989,4,16,6.26528,80.491047,198904160001
1989,4,16,-7.451121,-78.26982,198904160002
1989,4,16,25.096074,85.313119,198904160003
1989,4,16,34.088117,74.033985,198904160004
1989,4,16,6.941837,79.861687,198904160005
1989,4,16,6.941837,79.861687,198904160006
1989,4,16,6.941837,79.861687,198904160007
1989,4,16,43.066466,-2.489145,198904160009
1989,4,16,8.23342,-73.35331,198904160010
1989,4,16,14.0833,-87.2167,198904160011
1989,4,16,32.08297,34.811886,198904160012
1989,4,16,8.23342,-73.35331,198904160013
1989,4,17,-8.337871,-74.594432,198904170001
1989,4,17,37.99749,23.762728,198904170002
1989,4,17,-33.366238,-70.505302,198904170003
1989,4,17,-33.366238,-70.505302,198904170004
1989,4,17,-33.366238,-70.505302,198904170005
1989,4,17,-33.010693,-71.527794,198904170006
1989,4,17,-11.967368,-76.978462,198904170007
1989,4,17,6.316232,80.843314,198904170008
1989,4,17,7.488566,80.365159,198904170009
1989,4,17,6.680107,80.401883,198904170010
1989,4,18,-7.424352,-79.503254,198904180001
1989,4,18,31.502407,34.459743,198904180002
1989,4,18,34.693738,135.502165,198904180003
1989,4,18,43.189944,-2.052454,198904180004
1989,4,18,43.353607,-2.907457,198904180005
1989,4,18,43.136978,-2.073914,198904180006
1989,4,18,43.054198,-2.178116,198904180007
1989,4,18,43.291618,-1.977903,198904180008
1989,4,18,-33.366238,-70.505302,198904180009
1989,4,18,-33.366238,-70.505302,198904180010
1989,4,18,6.213239,31.560868,198904180012
1989,4,18,4.41024,32.574038,198904180013
1989,4,18,-33.366238,-70.505302,198904180014
1989,4,18,9.337295,-73.653621,198904180015
1989,4,18,41.842602,-87.681229,198904180016
1989,4,19,31.448943,74.925262,198904190001
1989,4,19,31.787766,75.601895,198904190002
1989,4,19,13.69288,-89.199161,198904190003
1989,4,19,-13.152712,-74.218628,198904190004
1989,4,19,24.891115,67.143311,198904190005
1989,4,19,43.258434,-2.921819,198904190006
1989,4,19,7.169722,-73.588611,198904190007
1989,4,19,-12.068306,-75.210163,198904190008
1989,4,19,-12.068306,-75.210163,198904190009
1989,4,19,-12.068306,-75.210163,198904190010
1989,4,19,31.771599,35.2034,198904190011
1989,4,19,37.321856,40.725008,198904190012
1989,4,19,22.65735,92.173271,198904190014
1989,4,19,7.169722,-73.588611,198904190015
1989,4,20,7.527478,80.625214,198904200001
1989,4,20,4.17871,-74.42302,198904200002
1989,4,20,55.751377,37.579914,198904200003
1989,4,20,55.751377,37.579914,198904200004
1989,4,20,49.008085,8.403756,198904200005
1989,4,20,4.17871,-74.42302,198904200006
1989,4,20,-12.068306,-75.210163,198904200007
1989,4,20,-12.068306,-75.210163,198904200008
1989,4,20,-12.068306,-75.210163,198904200009
1989,4,20,31.907141,35.198219,198904200010
1989,4,20,-33.366238,-70.505302,198904200012
1989,4,20,23.135309,91.947098,198904200013
1989,4,20,31.633979,74.872264,198904200014
1989,4,20,32.040763,75.401886,198904200015
1989,4,21,14.596051,120.978666,198904210001
1989,4,21,-9.297478,-75.9963,198904210002
1989,4,21,39.706772,-3.431007,198904210003
1989,4,21,34.438094,35.830837,198904210004
1989,4,21,-33.366238,-70.505302,198904210005
1989,4,21,13.69288,-89.199161,198904210006
1989,4,21,26.401436,90.266699,198904210007
