iyear,imonth,iday,latitude,longitude,eventid
1999,6,28,59.310062,18.163812,199906280001
1999,6,28,6.556828,121.883449,199906280002
1999,6,28,42.634508,46.166573,199906280003
1999,6,28,26.494608,91.678189,199906280004
1999,6,28,33.653794,74.297154,199906280005
1999,6,28,43.047456,44.665806,199906280007
1999,6,28,-11.263611,-75.6025,199906280008
1999,6,29,54.607712,-5.95621,199906290002
1999,6,29,-3.962783,29.749158,199906290003
1999,6,29,33.827506,75.072066,199906290004
1999,6,29,7.198606,-75.341218,199906290005
1999,6,30,30.733315,76.779418,199906300001
1999,6,30,48.777106,9.180769,199906300002
1999,6,30,52.50153,13.401851,199906300003
1999,6,30,53.074981,8.807081,199906300004
1999,6,30,43.85,46.716667,199906300005
1999,6,30,48.708461,9.003555,199906300006
1999,6,30,-9.418056,18.435278,199906300007
1999,7,1,55.603331,13.001303,199907010001
1999,7,1,43.047456,44.665806,199907010002
1999,7,1,43.124254,46.158573,199907010003
1999,7,1,38.675209,39.222745,199907010004
1999,7,1,52.50153,13.401851,199907010005
1999,7,1,9.675413,80.126109,199907010006
1999,7,1,54.713382,-6.216761,199907010007
1999,7,1,40.587515,-122.392934,199907010009
1999,7,2,32.382038,48.405238,199907020001
1999,7,2,0.707531,30.063635,199907020002
1999,7,2,-12.591734,13.422188,199907020003
1999,7,2,41.842602,-87.681229,199907020004
1999,7,2,42.02634,-87.755679,199907020005
1999,7,2,42.12972,-87.831564,199907020006
1999,7,2,38.579065,-121.491014,199907020007
1999,7,3,37.332695,42.104851,199907030001
1999,7,3,37.334172,41.456501,199907030002
1999,7,3,36.603611,2.609444,199907030003
1999,7,3,54.102813,-6.259412,199907030004
1999,7,3,54.607712,-5.95621,199907030005
1999,7,3,54.103659,-7.142446,199907030006
1999,7,3,39.845845,-88.952459,199907030007
1999,7,3,39.801055,-89.643604,199907030008
1999,7,3,40.11727,-88.204489,199907030009
1999,7,4,41.106178,28.689863,199907040001
1999,7,4,37.887222,41.131944,199907040002
1999,7,4,36.799173,5.767932,199907040003
1999,7,4,-8.758333,125.2075,199907040004
1999,7,4,39.164021,-86.509869,199907040005
1999,7,5,36.99154,35.331051,199907050001
1999,7,5,37.253699,43.528437,199907050002
1999,7,5,5.118257,97.210942,199907050003
1999,7,5,8.665596,80.296238,199907050004
1999,7,5,8.973818,80.527176,199907050005
1999,7,5,-2.686374,140.814829,199907050006
1999,7,6,33.639869,74.263416,199907060001
1999,7,6,43.58663,47.108965,199907060002
1999,7,7,33.732216,75.157913,199907070001
1999,7,7,51.504387,-0.140041,199907070002
1999,7,7,37.99749,23.762728,199907070003
1999,7,7,37.99749,23.762728,199907070004
1999,7,7,55.011562,-7.312045,199907070005
1999,7,7,37.244431,43.740917,199907070006
1999,7,8,33.767001,74.092404,199907080001
1999,7,8,2.059819,45.326115,199907080002
1999,7,8,50.430754,30.532801,199907080003
1999,7,8,5.615262,-75.624692,199907080004
1999,7,8,-3.37142,29.407185,199907080005
1999,7,8,41.106178,28.689863,199907080007
1999,7,8,33.309864,35.290858,199907080008
1999,7,8,-33.963038,18.501671,199907080010
1999,7,9,36.746738,36.213379,199907090001
1999,7,9,43.107221,41.742202,199907090002
1999,7,9,-3.375828,29.364107,199907090003
1999,7,9,15.325443,44.211895,199907090004
1999,7,9,6.15518,-71.76813,199907090005
1999,7,9,4.769802,-73.922021,199907090006
1999,7,9,7.29861,-72.49427,199907090007
1999,7,9,43.00732,40.989151,199907090008
1999,7,10,51.219062,4.40289,199907100002
1999,7,10,3.2694,-73.37616,199907100003
1999,7,11,2.938353,-73.208333,199907110001
1999,7,11,40.185926,37.538062,199907110002
1999,7,11,37.99749,23.762728,199907110003
1999,7,11,5.541471,95.342957,199907110004
1999,7,12,33.097593,35.335385,199907120001
1999,7,12,41.106178,28.689863,199907120002
1999,7,12,21.322268,16.889136,199907120003
1999,7,13,34.415556,74.656667,199907130001
1999,7,13,32.460617,35.301247,199907130002
1999,7,13,34.419539,74.63827,199907130003
1999,7,13,0.869892,-73.841906,199907130004
1999,7,13,55.751377,37.579914,199907130005
1999,7,13,5.034886,97.270681,199907130006
1999,7,14,39.702401,39.461846,199907140001
1999,7,14,7.733107,81.68882,199907140002
1999,7,14,41.106178,28.689863,199907140003
1999,7,14,41.106178,28.689863,199907140004
1999,7,14,-7.763151,15.266601,199907140005
1999,7,14,30.200819,66.994354,199907140007
1999,7,15,36.56522,3.153934,199907150001
1999,7,15,37.522777,42.455079,199907150002
1999,7,15,-8.503889,126.236667,199907150003
1999,7,16,5.105307,97.405357,199907160001
1999,7,16,43.37254,46.44497,199907160002
1999,7,17,35.383166,1.056219,199907170001
1999,7,17,4.667128,-74.106056,199907170002
1999,7,17,10.981412,-74.778319,199907170003
1999,7,17,4.43749,-74.52209,199907170004
1999,7,17,-8.55902,125.578194,199907170005
1999,7,17,36.91129,7.67718,199907170006
1999,7,17,0.709915,30.063138,199907170007
1999,7,18,34.016396,74.72187,199907180001
1999,7,18,0.179007,30.081398,199907180002
1999,7,18,-3.994402,13.923162,199907180003
1999,7,19,33.778175,76.576171,199907190001
1999,7,19,33.795977,74.25388,199907190002
1999,7,19,6.242026,-75.564766,199907190003
1999,7,19,35.55267,2.35868,199907190004
1999,7,19,36.183333,2.566667,199907190005
1999,7,19,36.487313,2.84089,199907190006
1999,7,19,43.3282,-3.031509,199907190007
1999,7,19,4.843278,96.128083,199907190008
1999,7,19,33.4925,35.587222,199907190009
1999,7,19,54.607712,-5.95621,199907190010
1999,7,20,24.891115,67.143311,199907200001
1999,7,20,39.60052,39.698255,199907200002
1999,7,20,9.71809,-75.12097,199907200003
1999,7,20,-9.110916,13.687426,199907200004
1999,7,20,39.770989,39.041346,199907200006
1999,7,21,34.205605,74.353867,199907210001
1999,7,21,13.727896,100.524124,199907210003
1999,7,21,-12.765538,15.732861,199907210007
1999,7,22,38.971412,41.054651,199907220001
1999,7,22,40.390255,36.628018,199907220002
1999,7,22,26.149794,91.763931,199907220004
1999,7,22,26.149794,91.763931,199907220005
1999,7,22,43.169068,-2.632655,199907220006
1999,7,23,34.516895,69.147011,199907230001
1999,7,23,34.277222,35.765278,199907230002
1999,7,23,-7.616491,15.049618,199907230003
1999,7,23,4.33447,-75.82798,199907230004
1999,7,23,48.139126,11.580186,199907230005
1999,7,24,33.732216,75.157913,199907240001
1999,7,24,43.983598,47.034992,199907240002
1999,7,24,43.40517,44.8203,199907240003
1999,7,24,5.049009,97.27198,199907240004
1999,7,24,-15.415393,28.284354,199907240005
1999,7,25,55.751377,37.579914,199907250001
1999,7,25,8.577826,81.218719,199907250002
1999,7,25,39.035229,40.045944,199907250003
1999,7,25,35.072128,3.026104,199907250004
1999,7,25,54.607712,-5.95621,199907250005
1999,7,26,8.757816,80.487907,199907260001
1999,7,26,-8.55902,125.578194,199907260002
1999,7,27,33.594013,73.069077,199907270001
1999,7,27,25.960734,93.497468,199907270002
1999,7,27,-9.546402,16.338054,199907270003
1999,7,28,34.516895,69.147011,199907280001
1999,7,28,42.699747,47.084936,199907280002
1999,7,28,14.691211,46.933789,199907280003
1999,7,29,6.941837,79.861687,199907290001
1999,7,29,39.085872,42.270307,199907290002
1999,7,29,34.516895,69.147011,199907290003
1999,7,29,34.516895,69.147011,199907290004
1999,7,29,-12.980292,14.366172,199907290005
1999,7,29,43.297222,-2.991667,199907290006
1999,7,29,54.607712,-5.95621,199907290007
1999,7,29,33.778175,76.576171,199907290008
1999,7,30,6.242026,-75.564766,199907300001
1999,7,30,36.75,6.266667,199907300002
1999,7,30,38.324936,43.4092,199907300003
1999,7,30,8.313676,-70.050314,199907300004
1999,7,31,5.067866,-75.517482,199907310001
1999,8,0,41.203322,-77.194525,199908000002
1999,8,0,43.804133,-120.554201,199908000003
1999,8,1,35.55,6.166667,199908010001
1999,8,1,43.03643,-70.840499,199908010002
1999,8,2,39.619957,38.746394,199908020001
1999,8,2,-17.503986,24.27923,199908020002
1999,8,2,6.424468,101.815057,199908020003
1999,8,2,10.850516,76.271083,199908020004
1999,8,3,26.149794,91.763931,199908030001
1999,8,3,31.530243,35.094162,199908030002
1999,8,3,55.751377,37.579914,199908030003
1999,8,4,8.792316,80.466026,199908040001
1999,8,4,42.399981,20.166696,199908040002
1999,8,4,54.607712,-5.95621,199908040003
1999,8,4,54.607712,-5.95621,199908040004
1999,8,4,54.595455,-5.797763,199908040005
1999,8,4,7.790663,-11.889172,199908040006
1999,8,4,26.149794,91.763931,199908040007
1999,8,5,38.016567,43.059132,199908050002
1999,8,5,24.891115,67.143311,199908050003
1999,8,5,5.545248,95.32401,199908050004
1999,8,5,54.684823,-5.965868,199908050005
1999,8,5,30.580791,74.824222,199908050006
1999,8,6,38.414577,27.143858,199908060001
1999,8,6,34.426355,74.322821,199908060002
1999,8,6,36.480833,4.295833,199908060003
1999,8,6,23.846698,91.909924,199908060004
1999,8,7,42.672421,21.164539,199908070001
1999,8,7,32.222271,35.253506,199908070002
1999,8,7,34.526179,74.254614,199908070003
1999,8,7,26.49598,90.702507,199908070004
1999,8,7,45.74564,-87.079759,199908070005
1999,8,7,26.49598,90.702507,199908070006
1999,8,8,34.514753,74.173172,199908080001
1999,8,9,7.733107,81.68882,199908090001
1999,8,9,36.37489,3.902,199908090002
1999,8,9,36.769106,3.258983,199908090003
1999,8,9,26.442601,90.353772,199908090005
1999,8,10,34.097866,-118.407379,199908100001
1999,8,10,31.889393,34.809902,199908100003
1999,8,10,36.76029,3.472395,199908100004
1999,8,11,7.733107,81.68882,199908110001
1999,8,11,26.678779,92.857672,199908110002
1999,8,11,6.660501,122.138992,199908110003
1999,8,11,43.748829,-87.977206,199908110004
1999,8,11,8.284736,-10.086327,199908110006
1999,8,12,51.219062,4.40289,199908120001
1999,8,13,14.549431,121.033592,199908130001
1999,8,13,8.885503,80.276733,199908130002
1999,8,14,33.671638,73.056068,199908140001
1999,8,14,33.028947,73.601981,199908140003
1999,8,14,34.256142,74.676269,199908140004
1999,8,14,34.016075,75.31498,199908140005
1999,8,14,34.092796,74.589592,199908140006
1999,8,14,33.822873,74.853637,199908140007
1999,8,14,34.455549,74.449553,199908140008
1999,8,14,30.200819,66.994354,199908140009
1999,8,14,54.607712,-5.95621,199908140010
1999,8,14,32.325073,34.854663,199908140011
1999,8,15,33.035542,75.285157,199908150001
1999,8,15,33.035542,75.285157,199908150002
1999,8,15,32.051164,-1.243107,199908150003
1999,8,15,8.57451,-73.09339,199908150005
1999,8,16,31.907141,35.198219,199908160001
1999,8,16,8.941674,80.986695,199908160002
1999,8,16,31.907141,35.198219,199908160003
1999,8,16,42.36859,21.375068,199908160004
1999,8,16,-18.1416,178.4419,199908160005
1999,8,16,-18.1416,178.4419,199908160006
1999,8,17,42.460434,21.469323,199908170001
1999,8,17,33.197787,35.256646,199908170002
1999,8,17,42.59671,21.595405,199908170003
1999,8,17,33.550434,35.370964,199908170004
1999,8,17,9.74704,-74.81537,199908170005
1999,8,17,9.19974,-73.5433,199908170006
1999,8,17,-18.1416,178.4419,199908170007
1999,8,18,16.887781,96.149559,199908180001
1999,8,20,24.801749,92.944764,199908200001
1999,8,20,26.44174,91.393395,199908200002
1999,8,20,6.941837,79.861687,199908200003
1999,8,20,36.254167,2.847222,199908200004
1999,8,20,36.254167,2.847222,199908200005
1999,8,21,42.814698,20.670504,199908210001
1999,8,21,9.685192,41.842773,199908210002
1999,8,21,42.310129,-71.655451,199908210003
1999,8,22,33.745731,35.458321,199908220001
1999,8,22,33.197787,35.256646,199908220002
1999,8,22,33.331503,35.52586,199908220003
1999,8,22,15.502404,45.449854,199908220004
1999,8,23,10.482834,-66.962128,199908230001
1999,8,23,10.482834,-66.962128,199908230002
1999,8,23,10.482834,-66.962128,199908230003
1999,8,23,39.632764,70.973749,199908230004
1999,8,24,31.631083,65.742226,199908240001
1999,8,27,39.106709,39.545246,199908270001
1999,8,27,13.129726,45.385571,199908270002
1999,8,27,4.667128,-74.106056,199908270003
1999,8,27,4.667128,-74.106056,199908270004
1999,8,27,12.825647,44.846416,199908270005
1999,8,27,12.825647,44.846416,199908270006
1999,8,27,13.129726,45.385571,199908270007
1999,8,27,36.683595,4.039469,199908270008
1999,8,28,-3.375828,29.364107,199908280001
1999,8,28,-3.375828,29.364107,199908280002
1999,8,28,15.325443,44.211895,199908280003
1999,8,28,5.339955,-72.401581,199908280004
1999,8,30,54.607712,-5.95621,199908300001
1999,8,31,55.751377,37.579914,199908310001
1999,8,31,30.439775,-84.280649,199908310002
1999,8,31,3.656667,-76.688333,199908310003
1999,9,0,2.777264,45.500641,199909000001
1999,9,1,8.757816,80.487907,199909010002
1999,9,1,-8.55902,125.578194,199909010003
1999,9,2,-1.042305,-78.590691,199909020001
1999,9,2,-8.55902,125.578194,199909020002
1999,9,2,-8.983333,125.216667,199909020003
1999,9,2,-8.932573,125.396809,199909020004
1999,9,4,42.798771,47.108715,199909040001
1999,9,4,-9.104512,124.897553,199909040002
1999,9,4,-8.55902,125.578194,199909040003
1999,9,4,-8.583333,125.35,199909040005
1999,9,5,-8.55902,125.578194,199909050001
1999,9,5,-8.55902,125.578194,199909050002
1999,9,5,32.793921,34.990615,199909050003
1999,9,5,18.527716,-72.33284,199909050004
1999,9,6,31.265296,32.301621,199909060001
1999,9,6,15.502404,45.449854,199909060002
1999,9,6,23.997294,91.9906,199909060004
1999,9,7,54.607712,-5.95621,199909070001
1999,9,7,6.23384,-75.1617,199909070002
1999,9,8,31.928539,35.071092,199909080001
1999,9,9,33.14575,75.548049,199909090001
1999,9,9,55.751377,37.579914,199909090002
1999,9,10,35.072128,3.026104,199909100001
1999,9,10,41.106178,28.689863,199909100002
1999,9,10,41.106178,28.689863,199909100003
1999,9,12,-0.145228,-76.271083,199909120001
1999,9,13,38.552185,68.767441,199909130001
1999,9,13,8.757816,80.487907,199909130002
1999,9,13,55.751377,37.579914,199909130003
1999,9,15,34.05998,74.424533,199909150001
1999,9,5,32.788284,35.521675,199909150003
1999,9,16,34.593498,-0.546559,199909160001
1999,9,16,47.516667,42.15,199909160002
1999,9,16,33.309864,35.290858,199909160005
1999,9,16,33.778175,76.576171,199909160006
1999,9,17,34.593498,-0.546559,199909170001
1999,9,17,55.676075,12.568316,199909170002
1999,9,17,8.885503,80.276733,199909170003
1999,9,18,41.930607,8.742907,199909180002
1999,9,18,41.591369,9.278311,199909180003
1999,9,18,41.621822,8.97472,199909180004
1999,9,18,42.567651,8.757222,199909180005
1999,9,18,42.309409,9.149022,199909180006
1999,9,18,6.04278,-74.99493,199909180007
1999,9,19,-0.516126,30.183859,199909190001
1999,9,19,17.69658,33.97879,199909190002
1999,9,20,39.759819,70.907124,199909200001
1999,9,21,-8.55902,125.578194,199909210002
1999,9,22,17.439193,-99.545097,199909220001
1999,9,23,-14.080297,14.07611,199909230001
1999,9,23,30.439775,-84.280649,199909230002
1999,9,23,7.733107,81.68882,199909230003
1999,9,24,42.84964,-2.692359,199909240001
1999,9,24,7.472906,-73.203699,199909240002
1999,9,25,5.183798,97.141575,199909250001
1999,9,25,25.096074,85.313119,199909250002
1999,9,25,26.644216,85.720507,199909250003
1999,9,26,8.885503,80.276733,199909260001
1999,9,26,6.993401,81.054981,199909260002
1999,9,26,33.991776,75.07489,199909260005
1999,9,26,23.940848,91.988153,199909260006
1999,9,27,33.197787,35.256646,199909270001
1999,9,27,41.930607,8.742907,199909270002
1999,9,27,41.930607,8.742907,199909270003
1999,9,28,41.106178,28.689863,199909280001
1999,9,28,41.106178,28.689863,199909280002
1999,9,28,42.672421,21.164539,199909280003
1999,9,28,-3.572643,128.659307,199909280004
1999,9,27,29.483576,60.862701,199909280005
1999,9,28,42.629326,21.101316,199909280006
1999,9,29,34.08374,74.789902,199909290001
1999,9,29,14.041927,-84.561538,199909290002
1999,10,1,44.836088,20.41152,199910010001
1999,10,1,13.727896,100.524124,199910010002
1999,10,1,24.891115,67.143311,199910010003
1999,10,1,30.197843,71.467629,199910010004
1999,10,1,42.016854,9.403982,199910010005
1999,10,1,43.20752,-2.887839,199910010006
1999,10,1,51.504387,-0.140041,199910010007
1999,10,1,41.106178,28.689863,199910010008
1999,10,1,11.558831,104.917445,199910010009
1999,10,2,47.729722,33.254722,199910020001
1999,10,2,26.275268,92.953375,199910020004
1999,10,2,22.551729,88.352341,199910020005
1999,10,2,27.491929,95.347833,199910020006
1999,10,2,26.37931,90.025394,199910020007
1999,10,2,24.48338,93.52365,199910020008
1999,10,2,41.106178,28.689863,199910020010
1999,10,2,35.072128,3.026104,199910020011
1999,10,2,42.111818,9.398488,199910020012
1999,10,2,43.258434,-2.921819,199910020013
1999,10,2,43.258434,-2.921819,199910020014
1999,10,2,39.944409,71.092763,199910020015
1999,10,2,26.236916,92.608133,199910020016
1999,10,2,27.315444,95.286216,199910020017
1999,10,2,27.491929,95.347833,199910020018
1999,10,3,26.353393,91.104441,199910030001
1999,10,3,23.919906,91.850304,199910030002
1999,10,3,36.72398,3.670848,199910030003
1999,10,3,24.663717,93.906269,199910030004
1999,10,3,11.558831,104.917445,199910030005
1999,10,3,41.106178,28.689863,199910030006
1999,10,3,33.878056,35.544586,199910030007
1999,10,4,37.99749,23.762728,199910040001
1999,10,4,-7.616114,15.050341,199910040002
1999,10,4,8.23342,-73.35331,199910040003
1999,10,4,43.222177,-2.885668,199910040004
1999,10,4,43.291618,-1.977903,199910040005
1999,10,4,-6.208821,106.846046,199910040006
1999,10,5,41.106178,28.689863,199910050001
1999,10,5,31.530243,35.094162,199910050002
1999,10,5,33.309864,35.290858,199910050003
1999,10,6,15.450113,36.400021,199910060001
1999,10,6,42.321562,21.362007,199910060002
1999,10,6,13.491667,7.096389,199910060003
1999,10,6,42.321562,21.362007,199910060004
1999,10,6,36.46666,34.158826,199910060005
1999,10,6,42.880888,20.867213,199910060006
1999,10,6,41.106178,28.689863,199910060007
1999,10,6,41.106178,28.689863,199910060008
1999,10,6,41.106178,28.689863,199910060009
1999,10,6,33.807097,2.8777,199910060010
1999,10,6,41.106178,28.689863,199910060014
1999,10,6,41.106178,28.689863,199910060015
1999,10,6,11.558831,104.917445,199910060016
1999,10,6,30.200819,66.994354,199910060017
1999,10,7,34.08374,74.789902,199910070001
1999,10,7,42.492576,9.439183,199910070002
1999,10,7,33.594013,73.069077,199910070003
1999,10,8,22.845641,89.540328,199910080001
1999,10,8,23.791275,90.418205,199910080002
1999,10,8,23.791275,90.418205,199910080003
1999,10,8,43.309173,-1.635554,199910080004
1999,10,8,44.081165,-103.230889,199910080006
1999,10,9,43.297222,-2.991667,199910090001
1999,10,9,43.230556,-2.845833,199910090002
1999,10,9,5.102361,95.897173,199910090003
1999,10,9,36.076852,1.99379,199910090004
1999,10,9,-29.9533,-71.3436,199910090005
1999,10,10,23.791275,90.418205,199910100001
1999,10,10,43.379667,-2.962,199910100004
1999,10,10,23.791275,90.418205,199910100005
1999,10,10,30.070125,71.188743,199910100006
1999,10,10,6.20781,-75.73436,199910100007
1999,10,11,54.553417,-6.003314,199910110001
1999,10,11,3.429344,-76.516037,199910110002
1999,10,11,42.672421,21.164539,199910110003
1999,10,12,-3.92572,29.989951,199910120001
1999,10,12,41.106178,28.689863,199910120002
1999,10,12,40.886683,35.808711,199910120004
1999,10,12,41.621822,8.97472,199910120005
1999,10,12,43.317073,-2.678975,199910120006
1999,10,12,3.193265,98.30584,199910120007
1999,10,12,41.106178,28.689863,199910120008
1999,10,12,5.071716,97.21136,199910120009
1999,10,13,43.107221,41.742202,199910130001
1999,10,13,6.51792,122.12822,199910130002
1999,10,14,18.527716,-72.33284,199910140001
1999,10,14,18.527716,-72.33284,199910140002
1999,10,14,31.530243,35.094162,199910140003
1999,10,14,41.106178,28.689863,199910140004
1999,10,14,48.15,17.116667,199910140005
1999,10,16,0.066857,30.065281,199910160002
1999,10,16,42.056778,9.41805,199910160003
1999,10,16,43.320698,-2.420475,199910160005
1999,10,16,-8.983333,125.216667,199910160006
1999,10,0,3.908223,-77.357743,199910160007
1999,10,17,44.274368,19.8911,199910170001
1999,10,17,0.066857,30.065281,199910170002
1999,10,17,42.699997,9.447317,199910170004
1999,10,17,-33.366238,-70.505302,199910170005
1999,10,17,-33.366238,-70.505302,199910170006
1999,10,17,42.699997,9.447317,199910170007
1999,10,17,42.699997,9.447317,199910170008
1999,10,17,42.657985,9.414215,199910170009
1999,10,18,38.552185,68.767441,199910180001
1999,10,18,37.925846,40.960736,199910180002
1999,10,18,-9.298851,14.916506,199910180003
1999,10,18,8.894099,79.93466,199910180004
1999,10,18,5.458794,95.477829,199910180005
1999,10,19,47.359992,47.68207,199910190001
1999,10,20,36.63905,2.765038,199910200001
1999,10,20,41.106178,28.689863,199910200002
1999,10,20,59.853371,30.348433,199910200003
1999,10,21,39.930771,32.76754,199910210001
1999,10,21,42.309409,9.149022,199910210002
1999,10,21,42.460434,21.469323,199910210003
1999,10,0,9.737587,-75.52526,199910210004
1999,10,22,31.50547,74.34288,199910220001
1999,10,22,44.775833,17.185556,199910220002
1999,10,22,41.700101,-71.416167,199910220003
1999,10,23,3.24114,-74.35539,199910230001
1999,10,23,32.726602,74.857026,199910230002
1999,10,23,33.197787,35.256646,199910230003
1999,10,23,43.220496,-2.733236,199910230004
1999,10,23,51.504387,-0.140041,199910230005
1999,10,23,33.825397,35.668663,199910230006
1999,10,24,6.242026,-75.564766,199910240001
1999,10,24,4.816652,95.875123,199910240002
1999,10,25,42.231438,9.413484,199910250001
1999,10,25,-10.180151,123.583933,199910250002
1999,10,25,29.406786,-98.481201,199910250004
1999,10,25,30.441766,-90.109985,199910250005
1999,10,25,38.538232,-121.761712,199910250006
1999,10,25,44.964985,-93.260193,199910250007
1999,10,25,45.499045,-122.685942,199910250008
1999,10,25,42.278044,-83.738224,199910250009
1999,10,26,35.724533,51.40519,199910260001
1999,10,26,45.469212,9.174508,199910260002
1999,10,26,54.50853,-6.763131,199910260003
1999,10,26,3.429344,-76.516037,199910260004
1999,10,26,15.502404,45.449854,199910260005
1999,10,26,42.377003,-71.11666,199910260006
1999,10,26,33.496462,-86.809515,199910260007
1999,10,27,43.191199,6.041984,199910270001
1999,10,27,45.469212,9.174508,199910270002
1999,10,27,40.17857,44.535763,199910270003
1999,10,27,41.400635,2.150913,199910270004
1999,10,27,33.74502,-84.391669,199910270005
1999,10,27,43.076592,-89.412488,199910270006
1999,10,27,47.610786,-122.331306,199910270007
1999,10,28,42.659809,20.307119,199910280001
1999,10,28,54.607712,-5.95621,199910280002
1999,8,28,15.325443,44.211895,199910280003
1999,10,29,43.362532,-1.791497,199910290001
1999,10,30,31.57592,35.010101,199910300001
1999,10,30,42.525767,21.120629,199910300002
1999,10,30,5.52372,5.753167,199910300003
1999,10,31,36.81694,3.85722,199910310001
1999,11,1,13.144459,121.440609,199910310002
1999,11,0,28.383435,82.648299,199911000001
1999,11,0,30.195224,35.734045,199911000002
1999,11,1,13.145438,121.438575,199911010001
1999,11,1,5.047171,96.685066,199911010002
1999,11,1,4.434049,7.17049,199911010003
1999,10,31,42.672479,21.163748,199911010004
1999,11,1,47.610786,-122.331306,199911010005
1999,11,2,6.941837,79.861687,199911020001
1999,11,2,-29.941403,30.939766,199911020002
1999,11,3,43.6506,45.3154,199911030001
1999,11,3,33.492397,35.589789,199911030002
1999,11,3,13.702663,44.73357,199911030003
1999,11,3,34.08374,74.789902,199911030004
1999,11,3,14.622869,-90.529068,199911030005
1999,11,4,43.31938,21.896328,199911040001
1999,11,4,37.99749,23.762728,199911040002
1999,11,4,31.802201,74.25732,199911040003
1999,11,4,37.99749,23.762728,199911040004
1999,11,4,36.431296,3.332419,199911040005
1999,11,4,31.802201,74.25732,199911040006
1999,11,4,31.802201,74.25732,199911040007
1999,11,4,4.455751,6.271438,199911040008
1999,11,5,41.591369,9.278311,199911050001
1999,11,5,42.880888,20.867213,199911050002
1999,11,5,42.326113,20.071766,199911050003
1999,11,5,-9.104512,124.897553,199911050004
1999,11,5,33.277028,35.290781,199911050005
1999,11,5,42.460434,21.469323,199911050006
1999,11,5,36.770538,3.512263,199911050007
1999,11,5,35.781769,1.132903,199911050008
1999,11,5,37.99749,23.762728,199911050009
1999,11,6,-33.941849,18.41964,199911060001
1999,11,6,36.919552,3.891396,199911060002
1999,11,6,43.169068,-2.632655,199911060003
1999,11,6,43.170017,-2.575197,199911060004
1999,11,6,43.170017,-2.575197,199911060005
1999,11,7,9.56049,-73.33269,199911070001
1999,11,7,37.99749,23.762728,199911070002
1999,11,7,32.325073,34.854663,199911070003
1999,11,7,42.309409,9.149022,199911070004
1999,11,7,37.99749,23.762728,199911070005
1999,11,7,49.839683,24.029717,199911070006
1999,11,7,49.839683,24.029717,199911070007
1999,11,7,49.839683,24.029717,199911070008
1999,11,8,5.609324,5.193384,199911080001
1999,11,9,4.667128,-74.106056,199911090001
1999,11,9,35.689125,139.747742,199911090002
1999,11,9,42.984722,21.146944,199911090003
1999,11,9,28.276549,84.354205,199911090004
1999,11,9,41.957922,8.798219,199911090005
1999,11,9,41.930607,8.742907,199911090006
1999,11,10,37.99749,23.762728,199911100001
1999,11,10,10.697758,-73.352731,199911100002
1999,11,10,8.273502,80.500775,199911100003
1999,11,10,37.99749,23.762728,199911100004
1999,11,11,32.184316,75.669148,199911110001
1999,11,11,4.667128,-74.106056,199911110002
1999,11,11,42.681855,9.303746,199911110003
1999,11,11,42.608528,8.862287,199911110004
1999,11,11,37.99749,23.762728,199911110005
1999,11,11,54.607712,-5.95621,199911110006
1999,12,9,42.696492,23.326011,199911110007
1999,11,12,34.516895,69.147011,199911120001
1999,11,12,33.671638,73.056068,199911120002
1999,11,12,33.671638,73.056068,199911120003
1999,11,12,33.671638,73.056068,199911120004
1999,11,12,33.671638,73.056068,199911120005
1999,11,12,33.671638,73.056068,199911120006
1999,11,12,33.671638,73.056068,199911120007
1999,11,12,33.433611,35.533612,199911120008
1999,11,12,-26.460205,31.29963,199911120010
1999,11,13,9.599653,41.856311,199911130001
1999,11,13,4.667128,-74.106056,199911130002
1999,11,13,32.184316,75.669148,199911130003
1999,11,13,5.52372,5.753167,199911130004
1999,11,13,5.52372,5.753167,199911130005
1999,11,13,-0.33916,31.740025,199911130006
1999,11,13,36.535577,3.834176,199911130007
1999,11,13,33.651667,35.646944,199911130008
1999,11,13,9.457709,7.864447,199911130009
1999,11,13,9.457709,7.864447,199911130010
1999,11,14,37.99749,23.762728,199911140001
1999,11,14,32.533287,45.829453,199911140002
1999,11,14,19.75148,75.713888,199911140003
1999,11,14,8.144427,80.411537,199911140004
1999,11,14,0.495944,29.459606,199911140006
1999,11,14,3.429344,-76.516037,199911140007
1999,11,14,7.017022,124.893526,199911140008
1999,11,15,5.495427,5.911085,199911150001
1999,11,16,6.242026,-75.564766,199911160001
1999,11,17,6.270526,-75.572173,199911170002
1999,11,17,6.41871,121.972443,199911170003
1999,11,17,7.785306,122.592856,199911170004
1999,11,18,24.105324,83.818132,199911180001
1999,11,18,41.106178,28.689863,199911180002
1999,11,19,54.607712,-5.95621,199911190001
1999,11,19,9.126166,-12.917652,199911190002
1999,11,19,43.311307,-1.900896,199911190003
1999,11,19,43.344167,-3.006389,199911190004
1999,11,20,36.480453,2.83388,199911200001
1999,11,20,31.50547,74.34288,199911200002
1999,11,20,6.088221,121.109329,199911200003
1999,11,21,8.465677,-13.231723,199911210001
1999,11,21,42.390888,18.91398,199911210002
1999,11,22,36.763763,3.055413,199911220001
1999,11,22,23.940848,91.988153,199911220002
1999,11,22,41.890961,12.490069,199911220003
1999,11,23,31.950001,35.933331,199911230001
1999,11,23,34.08374,74.789902,199911230002
1999,11,23,-3.375828,29.364107,199911230003
1999,11,23,-3.375828,29.364107,199911230004
1999,11,23,50.4501,30.5234,199911230005
1999,11,24,42.484285,41.625935,199911240001
