iyear,imonth,iday,latitude,longitude,eventid
1976,9,2,43.492949,-1.474841,197609020001
1976,9,4,-23.550711,-46.633475,197609040001
1976,9,4,52.50153,13.401851,197609040002
1976,9,4,35.329197,25.138667,197609040003
1976,9,6,47.791047,12.714544,197609060001
1976,9,6,38.95259,-76.942074,197609060002
1976,9,7,41.930607,8.742907,197609070001
1976,9,8,-34.61768,-58.444435,197609080001
1976,9,8,6.242026,-75.564766,197609080002
1976,9,9,-34.61768,-58.444435,197609090001
1976,9,9,48.208174,16.373819,197609090002
1976,9,10,41.890961,12.490069,197609100001
1976,9,10,40.697132,-73.931351,197609100005
1976,9,10,54.515694,-6.055724,197609100007
1976,9,10,41.842602,-87.681229,197609100008
1976,9,10,41.842602,-87.681229,197609100009
1976,9,10,40.697132,-73.931351,197609100010
1976,9,11,41.890961,12.490069,197609110001
1976,9,11,41.890961,12.490069,197609110002
1976,9,11,41.890961,12.490069,197609110003
1976,9,11,41.890961,12.490069,197609110004
1976,9,11,41.890961,12.490069,197609110005
1976,9,11,41.890961,12.490069,197609110006
1976,9,11,41.890961,12.490069,197609110007
1976,9,11,54.607712,-5.95621,197609110008
1976,9,12,40.840097,14.251636,197609120001
1976,9,12,40.840097,14.251636,197609120002
1976,9,13,-34.61768,-58.444435,197609130001
1976,9,13,-32.951052,-60.666365,197609130002
1976,9,15,-34.61768,-58.444435,197609150001
1976,9,15,38.192332,15.555523,197609150002
1976,9,15,45.183759,7.715315,197609150003
1976,9,15,54.607712,-5.95621,197609150004
1976,9,16,50.940664,6.959912,197609160001
1976,9,16,53.1176,-7.330632,197609160003
1976,9,16,40.663517,-74.211467,197609160004
1976,9,17,39.930771,32.76754,197609170001
1976,9,17,54.607712,-5.95621,197609170002
1976,9,18,54.42071,-6.443767,197609180001
1976,9,20,-34.61768,-58.444435,197609200001
1976,9,20,-34.61768,-58.444435,197609200003
1976,9,20,-34.61768,-58.444435,197609200005
1976,9,20,37.755363,-122.443352,197609200007
1976,9,21,40.697132,-73.931351,197609210001
1976,9,21,41.890961,12.490069,197609210002
1976,9,22,-22.756618,-43.460742,197609220001
1976,9,24,54.607712,-5.95621,197609240002
1976,9,24,54.607712,-5.95621,197609240003
1976,9,25,41.890961,12.490069,197609250001
1976,9,25,41.890961,12.490069,197609250002
1976,9,25,41.890961,12.490069,197609250003
1976,9,25,41.890961,12.490069,197609250004
1976,9,25,41.890961,12.490069,197609250005
1976,9,25,41.890961,12.490069,197609250006
1976,9,25,41.890961,12.490069,197609250007
1976,9,25,54.607712,-5.95621,197609250008
1976,9,25,54.607712,-5.95621,197609250009
1976,9,26,36.201721,37.14352,197609260001
1976,9,27,-0.211188,-78.522629,197609270001
1976,9,27,8.977146,38.773226,197609270002
1976,9,27,-0.211188,-78.522629,197609270003
1976,9,27,54.863117,-6.278343,197609270004
1976,9,28,4.667128,-74.106056,197609280001
1976,9,29,48.856644,2.34233,197609290001
1976,9,30,33.594013,73.069077,197609300001
1976,9,30,24.891115,67.143311,197609300002
1976,9,30,40.697132,-73.931351,197609300004
1976,10,1,40.465595,-3.696263,197610010001
1976,10,1,49.87242,8.650855,197610010002
1976,10,1,48.139126,11.580186,197610010003
1976,10,1,45.469212,9.174508,197610010004
1976,10,1,45.469212,9.174508,197610010006
1976,10,1,42.903411,-73.562616,197610010007
1976,10,2,52.069858,4.291111,197610020001
1976,10,2,45.469212,9.174508,197610020002
1976,10,3,-34.61768,-58.444435,197610030001
1976,10,3,55.011562,-7.312045,197610030002
1976,10,4,43.291618,-1.977903,197610040001
1976,10,5,-34.61768,-58.444435,197610050001
1976,10,5,13.344322,-88.437463,197610050002
1976,10,5,52.50153,13.401851,197610050003
1976,10,5,43.93215,10.918511,197610050004
1976,10,6,13.077333,-59.493008,197610060001
1976,10,6,52.50153,13.401851,197610060002
1976,10,6,45.469212,9.174508,197610060003
1976,10,6,54.607712,-5.95621,197610060004
1976,10,7,-34.61768,-58.444435,197610070001
1976,10,7,-34.61768,-58.444435,197610070002
1976,10,8,46.947922,7.444608,197610080001
1976,10,8,46.947922,7.444608,197610080002
1976,10,8,10.482834,-66.962128,197610080003
1976,10,8,54.951082,-6.558998,197610080004
1976,10,8,55.011562,-7.312045,197610080005
1976,10,9,50.11797,8.644191,197610090001
1976,10,9,54.863117,-6.278343,197610090002
1976,10,9,54.863117,-6.278343,197610090003
1976,10,10,-31.399301,-64.182129,197610100001
1976,10,10,13.69288,-89.199161,197610100002
1976,10,11,33.671638,73.056068,197610110002
1976,10,11,54.362965,-6.476626,197610110003
1976,10,12,37.99749,23.762728,197610120001
1976,10,13,45.817605,8.826384,197610130001
1976,10,13,45.072731,7.679541,197610130002
1976,10,13,45.072731,7.679541,197610130003
1976,10,13,45.072731,7.679541,197610130004
1976,10,13,43.615844,13.518739,197610130005
1976,10,13,54.458619,-6.604468,197610130006
1976,10,13,54.607712,-5.95621,197610130007
1976,10,14,37.99749,23.762728,197610140001
1976,10,16,-34.61768,-58.444435,197610160001
1976,10,16,38.395649,27.135641,197610160002
1976,10,16,38.395649,27.135641,197610160003
1976,10,16,54.607712,-5.95621,197610160004
1976,10,17,25.091075,121.559834,197610170001
1976,10,17,41.741971,27.2231,197610170002
1976,10,17,54.607712,-5.95621,197610170003
1976,10,20,41.890961,12.490069,197610200001
1976,10,20,41.890961,12.490069,197610200002
1976,10,21,45.469212,9.174508,197610210001
1976,10,22,-22.908278,-43.197026,197610220001
1976,10,23,20.673343,-103.344177,197610230001
1976,10,24,54.607712,-5.95621,197610240002
1976,10,24,40.697132,-73.931351,197610240003
1976,10,25,48.856644,2.34233,197610250001
1976,10,25,48.856644,2.34233,197610250002
1976,10,25,48.856644,2.34233,197610250003
1976,10,25,48.856644,2.34233,197610250004
1976,10,25,41.890961,12.490069,197610250005
1976,10,25,41.890961,12.490069,197610250006
1976,10,25,41.890961,12.490069,197610250007
1976,10,25,41.890961,12.490069,197610250008
1976,10,25,45.072731,7.679541,197610250009
1976,10,25,18.386932,-66.061127,197610250011
1976,10,26,48.856644,2.34233,197610260001
1976,10,26,54.347539,-6.656108,197610260002
1976,10,27,4.667128,-74.106056,197610270001
1976,10,27,4.667128,-74.106056,197610270002
1976,10,27,50.631368,3.065448,197610270003
1976,10,27,41.890961,12.490069,197610270004
1976,10,27,41.890961,12.490069,197610270005
1976,10,27,41.890961,12.490069,197610270006
1976,10,27,40.465595,-3.696263,197610270007
1976,10,28,54.607712,-5.95621,197610280001
1976,10,28,48.856644,2.34233,197610280002
1976,10,28,48.856644,2.34233,197610280003
1976,10,28,54.567616,-6.955809,197610280004
1976,10,29,-34.921295,-57.954333,197610290001
1976,10,29,55.011562,-7.312045,197610290002
1976,10,30,54.607712,-5.95621,197610300001
1976,10,30,54.607712,-5.95621,197610300002
1976,11,0,45.539838,10.222956,197611000001
1976,11,0,45.469212,9.174508,197611000002
1976,11,0,41.890961,12.490069,197611000003
1976,11,0,44.079337,10.101236,197611000004
1976,11,0,44.079337,10.101236,197611000005
1976,11,0,43.768732,11.256901,197611000006
1976,11,1,48.856644,2.34233,197611010001
1976,11,2,48.856644,2.34233,197611020001
1976,11,2,43.768732,11.256901,197611020002
1976,11,2,54.607712,-5.95621,197611020003
1976,11,3,-34.61768,-58.444435,197611030001
1976,11,3,41.400635,2.150913,197611030002
1976,11,3,54.612605,-6.121082,197611030003
1976,11,3,54.607712,-5.95621,197611030004
1976,11,4,54.607712,-5.95621,197611040001
1976,11,5,54.607712,-5.95621,197611050001
1976,11,6,14.622869,-90.529068,197611060001
1976,11,6,41.106178,28.689863,197611060002
1976,11,6,41.106178,28.689863,197611060003
1976,11,6,41.106178,28.689863,197611060004
1976,11,6,41.106178,28.689863,197611060005
1976,11,6,54.670632,-5.905026,197611060006
1976,11,7,43.716135,10.396584,197611070001
1976,11,7,40.465595,-3.696263,197611070002
1976,11,8,9.933333,-84.083333,197611080001
1976,11,8,9.933333,-84.083333,197611080002
1976,11,8,39.649551,27.884932,197611080003
1976,11,9,41.890961,12.490069,197611090001
1976,11,9,41.890961,12.490069,197611090002
1976,11,9,54.770403,-6.673176,197611090003
1976,11,10,-34.61768,-58.444435,197611100001
1976,11,10,41.890961,12.490069,197611100002
1976,11,10,52.50153,13.401851,197611100003
1976,11,11,54.607712,-5.95621,197611110002
1976,11,11,54.951082,-6.558998,197611110003
1976,11,12,52.50153,13.401851,197611120001
1976,11,12,39.215409,9.109324,197611120002
1976,11,12,45.469212,9.174508,197611120003
1976,11,13,14.7515,-89.474218,197611130001
1976,11,13,44.844342,-0.656859,197611130002
1976,11,13,37.99749,23.762728,197611130003
1976,11,13,37.99749,23.762728,197611130004
1976,11,13,37.99749,23.762728,197611130005
1976,11,13,37.99749,23.762728,197611130006
1976,11,13,54.607712,-5.95621,197611130007
1976,11,14,-34.61768,-58.444435,197611140001
1976,11,14,52.370216,4.895168,197611140002
1976,11,14,-34.61768,-58.444435,197611140003
1976,11,15,45.545904,11.5403,197611150001
1976,11,15,38.725299,-9.150036,197611150002
1976,11,15,54.463367,-6.328597,197611150004
1976,11,15,55.033131,-7.112556,197611150005
1976,11,16,45.469212,9.174508,197611160001
1976,11,16,45.469212,9.174508,197611160002
1976,11,17,31.950001,35.933331,197611170001
1976,11,18,55.011562,-7.312045,197611180001
1976,11,20,48.856644,2.34233,197611200001
1976,11,21,38.725299,-9.150036,197611210001
1976,11,22,15.153002,120.591942,197611220001
1976,11,22,55.026391,-7.180483,197611220002
1976,11,23,55.011562,-7.312045,197611230001
1976,11,25,49.993038,8.247247,197611250001
1976,11,25,54.607712,-5.95621,197611250002
1976,11,26,41.492901,13.830566,197611260001
1976,11,26,45.469212,9.174508,197611260002
1976,11,27,54.463367,-6.328597,197611270001
1976,11,27,55.011562,-7.312045,197611270002
1976,11,29,16.887781,96.149559,197611290001
1976,11,29,19.371887,-99.086624,197611290003
1976,11,29,19.371887,-99.086624,197611290004
1976,11,29,19.371887,-99.086624,197611290005
1976,11,29,19.371887,-99.086624,197611290006
1976,11,29,41.890961,12.490069,197611290007
1976,11,29,45.434336,12.338786,197611290008
1976,11,30,54.607712,-5.95621,197611300001
1976,11,30,-25.476646,30.978892,197611300002
1976,12,1,36.201721,37.14352,197612010001
1976,12,1,50.11797,8.644191,197612010002
1976,12,1,45.072731,7.679541,197612010003
1976,12,1,40.697132,-73.931351,197612010004
1976,12,1,40.697132,-73.931351,197612010005
1976,12,1,40.697132,-73.931351,197612010006
1976,12,1,40.697132,-73.931351,197612010007
1976,12,3,54.50853,-6.763131,197612030001
1976,12,5,45.469212,9.174508,197612050001
1976,12,5,40.465595,-3.696263,197612050002
1976,12,5,40.465595,-3.696263,197612050003
1976,12,5,40.465595,-3.696263,197612050004
1976,12,5,40.465595,-3.696263,197612050005
1976,12,5,54.607712,-5.95621,197612050006
1976,12,6,37.99749,23.762728,197612060001
1976,12,6,38.725299,-9.150036,197612060002
1976,12,6,38.725299,-9.150036,197612060003
1976,12,6,38.908642,-77.015381,197612060004
1976,12,6,40.438335,-79.997459,197612060005
1976,12,7,19.371887,-99.086624,197612070001
1976,12,8,31.733333,-106.483333,197612080001
1976,12,8,41.890961,12.490069,197612080002
1976,12,8,41.890961,12.490069,197612080003
1976,12,8,45.469212,9.174508,197612080004
1976,12,10,52.069858,4.291111,197612100001
1976,12,10,40.697132,-73.931351,197612100002
1976,12,11,40.465595,-3.696263,197612110001
1976,12,11,55.011562,-7.312045,197612110002
1976,12,12,42.28107,-71.236054,197612120001
1976,12,13,19.371887,-99.086624,197612130001
1976,12,13,-32.951052,-60.666365,197612130002
1976,12,13,50.135398,8.915122,197612130003
1976,12,13,48.208174,16.373819,197612130004
1976,12,13,54.607712,-5.95621,197612130005
1976,12,14,37.99749,23.762728,197612140001
1976,12,14,41.890961,12.490069,197612140002
1976,12,14,38.725299,-9.150036,197612140003
1976,12,14,37.755363,-122.443352,197612140004
1976,12,15,33.303566000000004,44.371773,197612150001
1976,12,15,43.370873,-8.395835,197612150002
1976,12,15,54.42071,-6.443767,197612150003
1976,12,15,54.42071,-6.443767,197612150004
1976,12,16,45.535858,9.238889,197612160001
1976,12,16,45.539838,10.222956,197612160002
1976,12,17,48.208174,16.373819,197612170001
1976,12,17,40.840097,14.251636,197612170002
1976,12,18,50.868941,9.707181,197612180002
1976,12,20,43.291618,-1.977903,197612200001
1976,12,20,50.11797,8.644191,197612200002
1976,12,20,40.465595,-3.696263,197612200004
1976,12,20,54.607712,-5.95621,197612200005
1976,12,22,48.113475,-1.675708,197612220001
1976,12,22,54.842824,-6.667731,197612220002
1976,12,23,48.856644,2.34233,197612230001
1976,12,24,33.303566000000004,44.371773,197612240001
1976,12,24,37.99749,23.762728,197612240002
1976,12,24,40.465595,-3.696263,197612240003
1976,12,31,50.084284,8.238717,197612310001
1976,12,31,45.469212,9.174508,197612310002
