iyear,imonth,iday,latitude,longitude,eventid
1986,3,26,37.99749,23.762728,198603260016
1986,3,26,37.99749,23.762728,198603260017
1986,3,26,37.99749,23.762728,198603260018
1986,3,26,33.888523,35.503513,198603260019
1986,3,26,33.888523,35.503513,198603260020
1986,3,26,-11.967368,-76.978462,198603260021
1986,3,26,-11.967368,-76.978462,198603260022
1986,3,26,-11.967368,-76.978462,198603260023
1986,3,26,-11.967368,-76.978462,198603260024
1986,3,26,-11.967368,-76.978462,198603260025
1986,3,26,31.234401,76.505465,198603260026
1986,3,26,31.147131,75.341218,198603260027
1986,3,26,-8.111825,-79.02866,198603260028
1986,3,26,-6.779131,-79.83942,198603260029
1986,3,26,-15.699018,-70.606384,198603260030
1986,3,26,42.815372,-1.653616,198603260031
1986,3,26,14.681888,77.600591,198603260032
1986,3,26,-36.816006,-73.037659,198603260034
1986,3,26,-36.816006,-73.037659,198603260035
1986,3,26,-36.816006,-73.037659,198603260036
1986,3,26,-36.816006,-73.037659,198603260037
1986,3,26,-36.816006,-73.037659,198603260038
1986,3,26,-36.816006,-73.037659,198603260039
1986,3,26,-36.816006,-73.037659,198603260040
1986,3,26,-36.816006,-73.037659,198603260041
1986,3,26,-36.816006,-73.037659,198603260042
1986,3,26,-36.816006,-73.037659,198603260043
1986,3,26,-36.816006,-73.037659,198603260044
1986,3,26,-36.816006,-73.037659,198603260045
1986,3,26,-36.816006,-73.037659,198603260046
1986,3,26,-33.050125,-71.612251,198603260047
1986,3,26,-33.050125,-71.612251,198603260048
1986,3,26,-33.050125,-71.612251,198603260049
1986,3,26,-33.050125,-71.612251,198603260050
1986,3,26,-33.050125,-71.612251,198603260051
1986,3,26,-33.050125,-71.612251,198603260052
1986,3,26,-33.050125,-71.612251,198603260053
1986,3,26,-33.050125,-71.612251,198603260054
1986,3,26,-33.050125,-71.612251,198603260055
1986,3,26,-33.050125,-71.612251,198603260056
1986,3,26,-33.050125,-71.612251,198603260057
1986,3,26,-33.050125,-71.612251,198603260058
1986,3,26,-33.050125,-71.612251,198603260059
1986,3,26,54.646569,-7.16914,198603260060
1986,3,26,-26.355773,28.208044,198603260061
1986,3,27,-37.813187,144.96298,198603270001
1986,3,27,37.99749,23.762728,198603270002
1986,3,27,34.006004,71.53743,198603270003
1986,3,27,-9.297478,-75.996312,198603270005
1986,3,27,-16.509317,-68.10434,198603270007
1986,3,27,31.633078,74.878288,198603270008
1986,3,28,8.497948,81.184081,198603280001
1986,3,28,34.693738,135.502165,198603280002
1986,3,28,34.693738,135.502165,198603280003
1986,3,28,33.888523,35.503513,198603280004
1986,3,28,30.898024,75.860077,198603280005
1986,3,29,43.696037,7.265593,198603290001
1986,3,29,33.888523,35.503513,198603290002
1986,3,29,33.888523,35.503513,198603290003
1986,3,29,33.888523,35.503513,198603290004
1986,3,29,-11.967368,-76.978462,198603290005
1986,3,29,31.147131,75.341218,198603290006
1986,3,29,31.326015,75.576183,198603290007
1986,3,29,8.487969,124.650082,198603290008
1986,3,30,52.50153,13.401851,198603300001
1986,3,30,52.50153,13.401851,198603300002
1986,3,30,52.50153,13.401851,198603300003
1986,3,30,13.27624,-86.87844,198603300004
1986,3,30,11.6002,-86.211617,198603300005
1986,3,30,13.33159,-86.05496,198603300006
1986,3,30,13.304902,-86.186265,198603300007
1986,3,30,13.212326,-86.110558,198603300008
1986,3,30,13.698495,-85.77846,198603300009
1986,3,31,35.689125,139.747742,198603310001
1986,3,31,5.995608,116.110092,198603310002
1986,4,0,51.541792,7.72271,198604000001
1986,4,1,4.37474,18.551292,198604010001
1986,4,1,-33.366238,-70.505302,198604010002
1986,4,1,-33.366238,-70.505302,198604010003
1986,4,1,-33.366238,-70.505302,198604010004
1986,4,1,-33.366238,-70.505302,198604010005
1986,4,1,-33.366238,-70.505302,198604010006
1986,4,1,-33.366238,-70.505302,198604010007
1986,4,1,-33.366238,-70.505302,198604010008
1986,4,1,-33.366238,-70.505302,198604010009
1986,4,1,-33.366238,-70.505302,198604010010
1986,4,1,-33.366238,-70.505302,198604010011
1986,4,1,-33.366238,-70.505302,198604010012
1986,4,1,-33.366238,-70.505302,198604010013
1986,4,1,-33.366238,-70.505302,198604010014
1986,4,1,-33.366238,-70.505302,198604010015
1986,4,1,-33.366238,-70.505302,198604010016
1986,4,1,-33.366238,-70.505302,198604010017
1986,4,1,-33.366238,-70.505302,198604010018
1986,4,1,-33.366238,-70.505302,198604010019
1986,4,1,-33.366238,-70.505302,198604010020
1986,4,1,-33.366238,-70.505302,198604010021
1986,4,1,-33.366238,-70.505302,198604010022
1986,4,1,-11.967368,-76.978462,198604010032
1986,4,1,13.916667,-88.133333,198604010033
1986,4,1,13.89271,-88.043983,198604010034
1986,4,1,14.169631,-89.102686,198604010035
1986,4,1,13.916667,-88.233333,198604010036
1986,4,1,13.90668,-88.157021,198604010037
1986,4,1,13.09171,-86.00177,198604010038
1986,4,1,33.888523,35.503513,198604010039
1986,4,2,48.777106,9.180769,198604020001
1986,4,2,49.375055,11.214278,198604020002
1986,4,2,31.741533,34.988609,198604020003
1986,4,2,35.689125,139.747742,198604020004
1986,4,2,54.663392,-5.917475,198604020005
1986,4,2,54.663392,-5.917475,198604020006
1986,4,2,54.607712,-5.95621,198604020007
1986,4,2,54.515694,-6.055724,198604020008
1986,4,2,54.489224,-6.920883,198604020009
1986,4,2,54.607712,-5.95621,198604020010
1986,4,2,54.607712,-5.95621,198604020011
1986,4,2,54.607712,-5.95621,198604020012
1986,4,2,54.607712,-5.95621,198604020014
1986,4,2,37.99749,23.762728,198604020015
1986,4,3,-11.967368,-76.978462,198604030001
1986,4,3,-11.967368,-76.978462,198604030002
1986,4,3,-11.967368,-76.978462,198604030003
1986,4,3,-11.967368,-76.978462,198604030004
1986,4,3,-9.833333,-76.1,198604030005
1986,4,3,-11.967368,-76.978462,198604030006
1986,4,3,-11.967368,-76.978462,198604030007
1986,4,3,-11.967368,-76.978462,198604030008
1986,4,3,-11.967368,-76.978462,198604030009
1986,4,3,-11.967368,-76.978462,198604030010
1986,4,4,15.500747,32.560083,198604040001
1986,4,4,-14.217084,-71.431398,198604040002
1986,4,5,-33.050125,-71.612251,198604050001
1986,4,5,-37.092019,-73.154582,198604050002
1986,4,5,52.50153,13.401851,198604050003
1986,4,5,54.607712,-5.95621,198604050004
1986,4,5,23.940848,91.988153,198604050005
1986,4,5,14.74189,-83.9717,198604050006
1986,4,5,31.326015,75.576183,198604050008
1986,4,6,-33.366238,-70.505302,198604060001
1986,4,6,48.856644,2.34233,198604060002
1986,4,6,-21.077231,165.395997,198604060003
1986,4,7,59.332788,18.064488,198604070001
1986,4,7,3.429344,-76.516037,198604070002
1986,4,7,-14.272369,-71.226768,198604070004
1986,4,7,-14.272369,-71.226768,198604070005
1986,4,7,-11.967368,-76.978462,198604070006
1986,4,8,13.785793,100.560852,198604080001
1986,4,8,31.771599,35.2034,198604080002
1986,4,8,32.608879,35.289967,198604080003
1986,4,8,33.9877,35.638924,198604080004
1986,4,8,33.397778,35.685,198604080005
1986,4,8,54.706718,-7.592867,198604080006
1986,4,8,3.429344,-76.516037,198604080007
1986,4,8,3.429344,-76.516037,198604080008
1986,4,8,54.607712,-5.95621,198604080009
1986,4,8,3.173882,-76.259454,198604080010
1986,4,8,37.99749,23.762728,198604080012
1986,4,8,55.011562,-7.312045,198604080013
1986,4,8,-29.601439,30.376695,198604080016
1986,4,9,13.835,-89.274444,198604090001
1986,4,9,13.681766,-89.36063,198604090002
1986,4,9,-33.366238,-70.505302,198604090005
1986,4,9,33.888523,35.503513,198604090006
1986,4,10,38.725299,-9.150036,198604100001
1986,4,10,31.633078,74.878288,198604100002
1986,4,10,4.66736,-74.349217,198604100004
1986,4,10,-26.184113,28.033232,198604100005
1986,4,11,33.550434,35.370964,198604110001
1986,4,12,23.791275,90.418205,198604120001
1986,4,12,-11.967368,-76.978462,198604120002
1986,4,12,-11.967368,-76.978462,198604120003
1986,4,12,-11.967368,-76.978462,198604120004
1986,4,12,2.95485,-76.26825,198604120005
1986,4,12,31.907141,35.198219,198604120006
1986,4,12,13.27624,-86.87844,198604120007
1986,4,12,13.066522,-85.749967,198604120008
1986,4,12,12.77301,-85.47223,198604120010
1986,4,12,12.05,-84.26667,198604120011
1986,4,12,13.54204,-85.53942,198604120012
1986,4,12,12.83543,-85.462486,198604120013
1986,4,12,-11.967368,-76.978462,198604120015
1986,4,12,3.322222,-76.234722,198604120016
1986,4,12,-11.967368,-76.978462,198604120017
1986,4,13,13.701964,-89.147774,198604130001
1986,4,13,13.719546,-88.360633,198604130002
1986,4,13,14.79993,-83.7421,198604130003
1986,4,14,40.465595,-3.696263,198604140001
1986,4,14,2.95485,-76.26825,198604140002
1986,4,14,8.09242,-76.72738,198604140003
1986,4,14,7.99221,-76.63719,198604140004
1986,4,14,7.116294,-73.120026,198604140005
1986,4,14,18.386932,-66.061127,198604140006
1986,4,15,-33.366238,-70.505302,198604150001
1986,4,15,-33.366238,-70.505302,198604150002
1986,4,15,-33.366238,-70.505302,198604150003
1986,4,15,-53.154613,-70.916943,198604150004
1986,4,15,-33.366238,-70.505302,198604150005
1986,4,15,-33.366238,-70.505302,198604150006
1986,4,15,3.250582,-76.227643,198604150007
1986,4,15,7.060051,-73.853115,198604150008
1986,4,15,7.376579,-72.64831,198604150009
1986,4,15,7.894195,-72.503885,198604150010
1986,4,15,35.73845,139.326932,198604150011
1986,4,15,48.894198,2.134716,198604150013
1986,4,15,15.500747,32.560083,198604150014
1986,4,15,7.116294,-73.120026,198604150015
1986,4,15,7.116294,-73.120026,198604150016
1986,4,15,7.116294,-73.120026,198604150017
1986,4,15,7.116294,-73.120026,198604150018
1986,4,16,-36.748146,-73.11232,198604160001
1986,4,16,-18.477323,-70.314534,198604160002
1986,4,16,-33.366238,-70.505302,198604160003
1986,4,16,-33.050125,-71.612251,198604160004
1986,4,16,-33.050125,-71.612251,198604160005
1986,4,16,-33.050125,-71.612251,198604160006
1986,4,16,44.49419,11.346518,198604160007
1986,4,16,7.07786,-74.70355,198604160008
1986,4,16,14.266667,-83.55,198604160010
1986,4,17,36.802778,10.179722,198604170001
1986,4,17,51.504387,-0.140041,198604170002
1986,4,17,47.183042,11.860491,198604170003
1986,4,17,13.763295,-89.047796,198604170004
1986,4,17,13.763295,-89.047796,198604170005
1986,4,17,13.763295,-89.047796,198604170006
1986,4,17,13.536835,-88.780584,198604170007
1986,4,17,30.954424,74.612085,198604170008
1986,4,17,33.888523,35.503513,198604170009
1986,4,17,9.933333,-84.083333,198604170010
1986,4,17,-34.891151,-56.187214,198604170011
1986,4,18,46.496714,11.358008,198604180001
1986,4,18,46.609867,11.192871,198604180002
1986,4,18,-12.584645,-74.258444,198604180003
1986,4,18,-12.584645,-74.258444,198604180004
1986,4,18,7.939525,81.000963,198604180005
1986,4,18,-30.857586,29.851342,198604180006
1986,4,19,10.482834,-66.962128,198604190001
1986,4,19,8.980118,79.912462,198604190002
1986,4,20,43.258434,-2.921819,198604200001
1986,4,20,34.006004,71.53743,198604200002
1986,4,20,14.596051,120.978666,198604200003
1986,4,20,-12.787149,-74.973207,198604200004
1986,4,20,-13.752746,-74.066323,198604200005
1986,4,21,-26.184113,28.033232,198604210001
1986,4,21,7.189766,100.595381,198604210002
1986,4,21,-25.891968,32.605135,198604210003
1986,4,21,-11.967368,-76.978462,198604210004
1986,4,21,-6.774056,-79.843559,198604210005
1986,4,21,9.666399,80.020477,198604210006
1986,4,21,9.82486,80.236347,198604210007
1986,4,21,-26.299735,29.983095,198604210009
1986,4,21,-26.103533,28.097631,198604210010
1986,4,22,9.2559,-73.81427,198604220001
1986,4,22,7.110621,-75.551571,198604220002
1986,4,22,14.321944,76.725556,198604220004
1986,4,23,-17.783219,-63.182042,198604230001
1986,4,23,-33.366238,-70.505302,198604230002
1986,4,23,-33.366238,-70.505302,198604230003
1986,4,23,-33.366238,-70.505302,198604230004
1986,4,23,-33.366238,-70.505302,198604230005
1986,4,23,13.344322,-88.437463,198604230006
1986,4,23,13.344322,-88.437463,198604230007
1986,4,23,13.344322,-88.437463,198604230008
1986,4,23,13.344322,-88.437463,198604230009
1986,4,23,13.344322,-88.437463,198604230010
1986,4,23,13.344322,-88.437463,198604230011
1986,4,23,13.344322,-88.437463,198604230012
1986,4,23,13.344322,-88.437463,198604230013
1986,4,23,42.699997,9.447317,198604230014
1986,4,23,7.6676,-76.6803,198604230015
1986,4,23,54.208418,-5.891745,198604230016
1986,4,23,-11.967368,-76.978462,198604230017
1986,4,23,6.941837,79.861687,198604230018
1986,4,23,-31.522355,27.697767,198604230019
1986,4,24,40.465595,-3.696263,198604240001
1986,4,24,8.345185,80.388133,198604240002
1986,4,24,49.797861,6.919045,198604240003
1986,4,24,17.613878,121.726719,198604240004
1986,4,24,51.504387,-0.140041,198604240005
1986,4,24,-25.748281,28.212069,198604240007
1986,4,25,40.465595,-3.696263,198604250001
1986,4,25,48.208174,16.373819,198604250002
1986,4,25,48.208174,16.373819,198604250003
1986,4,25,13.09171,-86.00177,198604250004
1986,4,25,45.774657,4.77867,198604250005
1986,4,25,19.371887,-99.086624,198604250006
1986,4,26,45.764043,4.835659,198604260001
1986,4,26,7.110621,-75.551571,198604260002
1986,4,26,33.888523,35.503513,198604260003
1986,4,27,13.344322,-88.437463,198604270001
1986,4,27,13.488644,-87.894245,198604270002
1986,4,27,8.577826,81.218719,198604270003
1986,4,27,5.37064,-74.1519,198604270004
1986,4,27,-29.658879,30.855026,198604270005
1986,4,28,48.856644,2.34233,198604280001
1986,4,28,31.633078,74.878288,198604280002
1986,4,28,-33.366238,-70.505302,198604280003
1986,4,28,-33.366238,-70.505302,198604280004
1986,4,28,40.697132,-73.931351,198604280005
1986,4,29,18.386932,-66.061127,198604290001
1986,4,29,-33.366238,-70.505302,198604290002
1986,4,30,-17.783219,-63.182042,198604300001
1986,5,1,35.370498,24.149585,198605010001
1986,5,1,31.356553,34.326901,198605010002
1986,5,1,7.116294,-73.120026,198605010003
1986,5,1,33.888523,35.503513,198605010004
1986,5,3,6.941837,79.861687,198605030001
1986,5,3,10.632808,-71.632977,198605030002
1986,5,3,52.50153,13.401851,198605030003
1986,5,3,43.291618,-1.977903,198605030004
1986,5,3,54.607712,-5.95621,198605030005
1986,5,4,49.663015,8.013007,198605040001
1986,5,4,31.771599,35.2034,198605040002
1986,5,4,31.771599,35.2034,198605040003
1986,5,4,-12.939782,-74.247478,198605040004
1986,5,4,6.538423,-75.087737,198605040005
1986,5,4,4.528694,-75.703846,198605040006
1986,5,4,16.9675,-89.910278,198605040007
1986,5,4,7.472906,-73.203699,198605040008
1986,5,4,6.242026,-75.564766,198605040009
1986,5,5,6.242026,-75.564766,198605050001
1986,5,5,6.538423,-75.087737,198605050002
1986,5,5,-11.967368,-76.978462,198605050003
1986,5,6,34.006004,71.53743,198605060001
1986,5,6,-11.967368,-76.978462,198605060003
1986,5,6,-11.967368,-76.978462,198605060004
1986,5,6,-11.967368,-76.978462,198605060005
1986,5,6,-11.967368,-76.978462,198605060006
1986,5,6,31.633078,74.878288,198605060007
1986,5,6,-7.786564,-78.14146,198605060008
1986,5,6,-11.967368,-76.978462,198605060009
1986,5,6,9.666399,80.020477,198605060010
1986,5,7,-26.184113,28.033232,198605070001
1986,5,7,6.941837,79.861687,198605070002
1986,5,7,11.87401,-86.413,198605070003
1986,5,7,13.69288,-89.199161,198605070005
1986,5,7,33.888523,35.503513,198605070007
1986,5,7,54.607712,-5.95621,198605070008
1986,5,8,4.667128,-74.106056,198605080001
1986,5,8,4.667128,-74.106056,198605080002
1986,5,8,10.340661,-68.736944,198605080003
1986,5,8,40.465595,-3.696263,198605080004
1986,5,8,33.888523,35.503513,198605080005
1986,5,9,-24.185786,-65.299477,198605090001
1986,5,9,-24.185786,-65.299477,198605090002
1986,5,9,-12.939782,-74.247478,198605090003
1986,5,9,-12.939782,-74.247478,198605090004
1986,5,9,-12.939782,-74.247478,198605090005
1986,5,9,-12.939782,-74.247478,198605090006
1986,5,9,40.465595,-3.696263,198605090007
1986,5,10,3.429344,-76.516037,198605100001
1986,5,11,11.87401,-86.413,198605110001
1986,5,11,-13.09249,-73.715586,198605110002
1986,5,11,-11.967368,-76.978462,198605110003
1986,5,12,-13.152712,-74.218628,198605120001
1986,5,12,-37.997567,-57.54823,198605120002
1986,5,12,4.667128,-74.106056,198605120003
1986,5,12,4.667128,-74.106056,198605120004
1986,5,12,4.667128,-74.106056,198605120005
1986,5,13,-33.366238,-70.505302,198605130001
1986,5,13,-33.366238,-70.505302,198605130002
1986,5,13,4.667128,-74.106056,198605130003
1986,5,13,13.733333,-88.883333,198605130004
1986,5,13,13.733333,-88.883333,198605130005
1986,5,13,13.733333,-88.883333,198605130006
1986,5,13,13.733333,-88.883333,198605130007
1986,5,13,13.733333,-88.883333,198605130008
1986,5,13,-12.939782,-74.247478,198605130009
1986,5,13,2.85,-76.316667,198605130010
1986,5,13,13.824224,-88.485189,198605130011
1986,5,13,13.536835,-88.780584,198605130012
1986,5,13,13.49446,-88.530343,198605130014
1986,5,13,-8.145109,-78.17352,198605130016
1986,5,13,42.271817,-89.094544,198605130017
1986,5,14,-33.050125,-71.612251,198605140001
1986,5,14,-33.050125,-71.612251,198605140002
1986,5,14,-33.050125,-71.612251,198605140003
1986,5,14,-33.050125,-71.612251,198605140004
1986,5,14,-33.050125,-71.612251,198605140005
1986,5,14,-33.050125,-71.612251,198605140006
1986,5,14,-6.208821,106.846046,198605140007
1986,5,14,-12.003379,-76.918423,198605140008
1986,5,14,-12.003379,-76.918423,198605140009
1986,5,14,-12.003379,-76.918423,198605140010
1986,5,14,14.331414,-89.442393,198605140011
1986,5,14,-6.208821,106.846046,198605140012
1986,5,14,-6.208821,106.846046,198605140013
1986,5,14,33.34835,-112.677484,198605140015
1986,5,15,-33.366238,-70.505302,198605150001
1986,5,15,53.553813,9.991586,198605150002
1986,5,15,-13.152712,-74.218628,198605150003
1986,5,15,-10.680652,-76.259918,198605150004
1986,5,15,-10.680652,-76.259918,198605150005
1986,5,15,-13.152712,-74.218628,198605150006
1986,5,15,-13.152712,-74.218628,198605150007
1986,5,15,-13.152712,-74.218628,198605150008
1986,5,15,-13.152712,-74.218628,198605150009
1986,5,15,24.021144,88.991482,198605150010
1986,5,15,42.134855,8.595838,198605150011
1986,5,15,54.183052,-6.341388,198605150012
1986,5,15,-29.861824,31.008293,198605150013
1986,5,16,-13.152712,-74.218628,198605160001
1986,5,16,-11.967368,-76.978462,198605160002
1986,5,16,-11.967368,-76.978462,198605160003
1986,5,16,-11.967368,-76.978462,198605160004
1986,5,16,-11.967368,-76.978462,198605160005
1986,5,16,-10.680652,-76.259918,198605160006
1986,5,16,-11.967368,-76.978462,198605160007
1986,5,16,-11.967368,-76.978462,198605160008
1986,5,16,-10.680652,-76.259918,198605160009
1986,5,16,-10.680652,-76.259918,198605160010
1986,5,16,-10.680652,-76.259918,198605160011
1986,5,16,-10.680652,-76.259918,198605160012
1986,5,16,-10.680652,-76.259918,198605160013
1986,5,16,-10.680652,-76.259918,198605160014
1986,5,16,-12.87054,-74.156341,198605160015
1986,5,16,7.013333,-74.718056,198605160016
1986,5,16,48.856644,2.34233,198605160017
1986,5,16,13.496103,-85.916342,198605160018
1986,5,16,13.130707,-85.971684,198605160019
1986,5,17,13.763295,-89.047796,198605170001
1986,5,17,38.725299,-9.150036,198605170002
1986,5,17,43.338233,-1.789272,198605170003
1986,5,17,54.530715,-6.811011,198605170004
1986,5,18,-6.776508,-79.844118,198605180001
1986,5,18,-5.707626,-78.809843,198605180002
1986,5,18,-5.707626,-78.809843,198605180003
1986,5,18,-12.87054,-74.156341,198605180004
1986,5,18,43.338233,-1.789272,198605180005
1986,5,18,-33.366238,-70.505302,198605180006
1986,5,18,4.667128,-74.106056,198605180007
1986,5,18,4.667128,-74.106056,198605180008
1986,5,18,4.667128,-74.106056,198605180009
1986,5,19,-12.166857,26.383713,198605190001
1986,5,19,-31.399301,-64.182129,198605190002
1986,5,19,-11.775033,-75.500112,198605190003
1986,5,20,41.656285,-0.876533,198605200001
1986,5,20,6.941837,79.861687,198605200002
1986,5,20,-33.302401,-66.336798,198605200003
1986,5,20,-33.302401,-66.336798,198605200004
1986,5,20,-32.951052,-60.666365,198605200005
1986,5,20,-32.951052,-60.666365,198605200006
1986,5,20,-33.366238,-70.505302,198605200007
1986,5,20,-33.366238,-70.505302,198605200008
1986,5,20,-33.366238,-70.505302,198605200009
1986,5,20,20.673343,-103.344177,198605200010
1986,5,20,13.64121,-88.785423,198605200011
1986,5,20,-15.278955,-73.344435,198605200012
1986,5,20,-0.211188,-78.522629,198605200013
1986,5,20,54.673252,-7.627484,198605200014
1986,5,20,41.67086,-83.543846,198605200017
1986,5,21,31.771599,35.2034,198605210001
1986,5,21,32.222271,35.253506,198605210002
1986,5,21,6.242026,-75.564766,198605210003
1986,5,21,14.316514,-89.171394,198605210004
1986,5,21,14.411253,-89.433434,198605210005
1986,5,22,-27.451632,-58.986198,198605220001
1986,5,22,-12.068306,-75.210163,198605220002
1986,5,22,-12.068306,-75.210163,198605220003
1986,5,22,-34.61768,-58.444435,198605220004
1986,5,22,13.69288,-89.199161,198605220005
1986,5,22,13.84222,-89.09694,198605220006
1986,5,22,-12.068306,-75.210163,198605220008
1986,5,23,-31.651802,-63.912396,198605230001
1986,5,23,33.877384,35.536163,198605230002
1986,5,23,54.077313,-6.608787,198605230003
1986,5,23,-10.680652,-76.259918,198605230004
1986,5,23,-10.680652,-76.259918,198605230005
1986,5,23,-10.680652,-76.259918,198605230006
1986,5,23,-10.680652,-76.259918,198605230007
1986,5,23,-11.967368,-76.978462,198605230008
1986,5,23,-13.785619,-73.47406,198605230009
1986,5,23,9.616539,79.992,198605230010
1986,5,23,8.577826,81.218719,198605230011
1986,5,23,8.577826,81.218719,198605230012
1986,5,24,6.941837,79.861687,198605240001
1986,5,24,7.39002,-73.50099,198605240002
1986,5,24,10.90584,-74.172483,198605240003
1986,5,24,33.888523,35.503513,198605240004
1986,5,24,13.09171,-86.00177,198605240005
1986,5,25,32.178344,34.907985,198605250001
1986,5,25,32.17621,34.908157,198605250002
1986,5,25,32.08297,34.811886,198605250003
1986,5,25,31.670149,34.575153,198605250004
1986,5,25,32.178344,34.907985,198605250005
1986,5,25,-14.794613,-70.357358,198605250006
1986,5,25,-14.31884,-74.378173,198605250007
1986,5,25,-14.909873,-70.19747,198605250008
1986,5,25,49.25,-123.133333,198605250010
1986,5,25,-14.794613,-70.357358,198605250011
1986,5,25,8.924966,80.80871,198605250013
1986,5,26,33.888523,35.503513,198605260001
1986,5,26,33.888523,35.503513,198605260002
1986,5,26,54.607712,-5.95621,198605260003
1986,5,27,-26.003841,32.557377,198605270001
1986,5,27,24.891115,67.143311,198605270002
1986,5,27,24.891115,67.143311,198605270003
1986,5,27,24.891115,67.143311,198605270004
1986,5,27,24.891115,67.143311,198605270005
1986,5,27,-8.111825,-79.02866,198605270006
1986,5,27,36.539004,-4.624353,198605270008
1986,5,27,-12.586986,13.415581,198605270009
1986,5,27,-11.967368,-76.978462,198605270010
1986,5,28,54.063074,-6.006978,198605280001
1986,5,28,-11.967368,-76.978462,198605280002
1986,5,28,1.93005,-76.21495,198605280004
1986,5,29,-26.184113,28.033232,198605290001
1986,5,29,36.621787,-4.500273,198605290002
1986,5,29,-10.31697,-77.186477,198605290003
1986,5,29,-10.285083,-77.1987,198605290004
1986,5,29,-10.335301,-77.12537,198605290005
1986,5,29,-10.338889,-77.169167,198605290006
1986,5,29,-9.929478,-76.239738,198605290007
1986,5,29,31.633078,74.878288,198605290008
1986,5,30,8.577826,81.218719,198605300001
1986,5,30,6.941837,79.861687,198605300002
1986,5,30,34.006004,71.53743,198605300003
1986,5,30,-12.560165,16.337754,198605300004
1986,5,30,31.633078,74.878288,198605300005
1986,5,30,3.875061,32.479153,198605300007
1986,5,31,7.154055,80.059375,198605310001
1986,5,31,-13.33036,-74.977098,198605310002
1986,5,31,-13.33036,-74.977098,198605310003
1986,5,31,38.537043,-0.129077,198605310004
1986,5,31,13.087135,-86.355572,198605310005
1986,5,31,13.087135,-86.355572,198605310006
1986,5,31,13.087135,-86.355572,198605310007
1986,5,31,43.036248,-2.504542,198605310012
1986,5,31,36.719648,-4.420016,198605310013
1986,6,1,43.291618,-1.977903,198606010001
1986,6,1,9.666399,80.020477,198606010002
1986,6,1,36.425549,-5.150728,198606010003
1986,6,1,-17.777883,-69.959507,198606010004
1986,6,2,43.036248,-2.504542,198606020001
1986,6,2,-12.068306,-75.210163,198606020002
1986,6,2,-13.152712,-74.218628,198606020003
1986,6,2,-13.152712,-74.218628,198606020004
1986,6,2,-13.152712,-74.218628,198606020005
1986,6,2,-13.152712,-74.218628,198606020006
1986,6,2,-13.152712,-74.218628,198606020007
1986,6,2,13.69288,-89.199161,198606020008
1986,6,2,31.864464,74.955923,198606020009
1986,6,2,36.201721,37.14352,198606020010
1986,6,2,-12.068306,-75.210163,198606020011
1986,6,3,-33.366238,-70.505302,198606030001
1986,6,3,5.969808,125.286941,198606030003
1986,6,4,36.509937,-4.886352,198606040001
1986,6,4,36.201721,37.14352,198606040002
1986,6,4,-33.010693,-71.527794,198606040003
1986,6,4,31.633078,74.878288,198606040004
1986,6,4,9.380289,80.377,198606040005
1986,6,5,-33.366238,-70.505302,198606050001
1986,6,5,-33.366238,-70.505302,198606050002
1986,6,5,42.567651,8.757222,198606050003
1986,6,5,6.941837,79.861687,198606050004
1986,6,5,31.147131,75.341218,198606050005
1986,6,5,9.380289,80.377,198606050006
1986,6,5,31.771599,35.2034,198606050007
1986,6,5,33.888523,35.503513,198606050008
1986,6,6,31.356553,34.326901,198606060001
1986,6,6,31.147131,75.341218,198606060004
1986,6,6,24.663717,93.906269,198606060005
1986,6,6,-11.967368,-76.978462,198606060006
1986,6,6,30.34,76.38,198606060007
1986,6,6,30.898024,75.860077,198606060008
1986,6,6,16.914726,-89.866136,198606060010
1986,6,7,37.99749,23.762728,198606070001
1986,6,7,33.888523,35.503513,198606070002
1986,6,7,34.006004,71.53743,198606070003
1986,6,7,-11.967368,-76.978462,198606070004
1986,6,7,-15.84065,-70.027891,198606070005
1986,6,7,-13.308333,-73.583333,198606070006
1986,6,7,7.14266,-71.971627,198606070007
1986,6,7,-11.967368,-76.978462,198606070008
1986,6,8,43.267549,-1.975814,198606080001
1986,6,8,40.620663,22.952,198606080002
1986,6,8,-11.967368,-76.978462,198606080003
1986,6,8,-11.967368,-76.978462,198606080004
1986,6,8,13.818333,-87.971389,198606080005
1986,6,8,13.85077,-88.90406,198606080006
1986,6,8,13.888888,-88.901631,198606080007
1986,6,8,31.633078,74.878288,198606080008
1986,6,8,6.242026,-75.564766,198606080009
1986,6,8,6.242026,-75.564766,198606080010
1986,6,8,6.242026,-75.564766,198606080011
1986,6,8,31.147131,75.341218,198606080012
1986,6,8,31.633078,74.878288,198606080013
1986,6,8,3.429344,-76.516037,198606080014
1986,6,8,3.429344,-76.516037,198606080015
1986,6,8,3.429344,-76.516037,198606080016
1986,6,8,3.429344,-76.516037,198606080017
1986,6,8,3.429344,-76.516037,198606080018
1986,6,8,3.429344,-76.516037,198606080019
1986,6,8,3.429344,-76.516037,198606080020
1986,6,8,3.429344,-76.516037,198606080021
1986,6,8,3.429344,-76.516037,198606080022
1986,6,8,3.429344,-76.516037,198606080023
1986,6,8,3.429344,-76.516037,198606080024
1986,6,8,3.429344,-76.516037,198606080025
1986,6,8,3.429344,-76.516037,198606080026
1986,6,8,3.429344,-76.516037,198606080027
1986,6,8,3.429344,-76.516037,198606080028
1986,6,8,3.429344,-76.516037,198606080029
1986,6,8,3.429344,-76.516037,198606080030
1986,6,8,3.429344,-76.516037,198606080031
