iyear,imonth,iday,latitude,longitude,eventid
1980,3,30,31.070501,35.030529,198003300001
1980,3,30,45.409538,11.876554,198003300002
1980,3,31,-22.908278,-43.197026,198003310001
1980,3,31,31.502407,34.459743,198003310002
1980,3,31,43.291618,-1.977903,198003310003
1980,3,31,14.622869,-90.529068,198003310004
1980,3,31,15.498381,-90.982067,198003310005
1980,3,31,14.191091,-90.982067,198003310006
1980,3,31,14.202778,-90.848889,198003310007
1980,3,31,13.69288,-89.199161,198003310008
1980,4,0,2.059819,45.326115,198004000001
1980,4,0,36.201721,37.14352,198004000002
1980,4,1,35.166729,33.367581,198004010001
1980,4,1,13.69288,-89.199161,198004010002
1980,4,1,13.69288,-89.199161,198004010003
1980,4,1,13.69288,-89.199161,198004010004
1980,4,1,13.69288,-89.199161,198004010005
1980,4,1,13.69288,-89.199161,198004010006
1980,4,1,13.69288,-89.199161,198004010007
1980,4,1,48.856644,2.34233,198004010008
1980,4,1,32.788284,35.521675,198004010009
1980,4,1,13.69288,-89.199161,198004010010
1980,4,1,13.69288,-89.199161,198004010012
1980,4,1,13.69288,-89.199161,198004010013
1980,4,1,13.69288,-89.199161,198004010014
1980,4,1,13.69288,-89.199161,198004010015
1980,4,1,45.469212,9.174508,198004010016
1980,4,1,8.645462,99.311828,198004010017
1980,4,1,8.885,99.31,198004010018
1980,4,1,33.303566000000004,44.371773,198004010019
1980,4,2,13.69288,-89.199161,198004020001
1980,4,2,4.667128,-74.106056,198004020002
1980,4,2,13.8136,-89.33194,198004020003
1980,4,2,13.69288,-89.199161,198004020004
1980,4,2,54.607712,-5.95621,198004020005
1980,4,3,48.856644,2.34233,198004030001
1980,4,3,41.106178,28.689863,198004030002
1980,4,3,41.106178,28.689863,198004030003
1980,4,3,4.667128,-74.106056,198004030004
1980,4,3,13.8136,-89.33194,198004030005
1980,4,4,22.551729,88.352341,198004040001
1980,4,4,30.442694,48.183987,198004040002
1980,4,4,41.890961,12.490069,198004040003
1980,4,4,54.607712,-5.95621,198004040004
1980,4,4,54.607712,-5.95621,198004040005
1980,4,4,41.890961,12.490069,198004040006
1980,4,4,7.08582,-70.75779,198004040007
1980,4,4,43.604652,1.444209,198004040008
1980,4,4,-26.184113,28.033232,198004040009
1980,4,4,-25.71265,28.127227,198004040011
1980,4,5,13.69288,-89.199161,198004050001
1980,4,5,33.492645,49.059289,198004050002
1980,4,5,36.201721,37.14352,198004050003
1980,4,6,54.607712,-5.95621,198004060001
1980,4,6,37.247525,55.166865,198004060003
1980,4,6,33.999851,45.494064,198004060004
1980,4,6,31.907141,35.198219,198004060005
1980,4,7,29.94271,51.81285,198004070001
1980,4,7,13.866196,-89.056153,198004070003
1980,4,7,13.48833,-89.32222,198004070006
1980,4,7,33.309864,35.290858,198004070007
1980,4,7,13.64121,-88.785423,198004070008
1980,4,7,13.433333,-88.75,198004070009
1980,4,7,13.35,-88.95,198004070010
1980,4,7,30.327849,50.218837,198004070012
1980,4,7,33.24795,35.549266,198004070013
1980,4,8,14.04111,-88.938568,198004080001
1980,4,8,13.64385,-88.870694,198004080002
1980,4,8,40.305142,36.568379,198004080003
1980,4,8,39.930771,32.76754,198004080004
1980,4,8,13.24111,-87.96,198004080005
1980,4,9,14.622869,-90.529068,198004090001
1980,4,9,14.622869,-90.529068,198004090002
1980,4,9,13.760003,-88.949766,198004090003
1980,4,9,13.716667,-88.933333,198004090004
1980,4,9,43.604652,1.444209,198004090007
1980,4,9,54.607712,-5.95621,198004090008
1980,4,10,30.345997,48.287136,198004100001
1980,4,10,13.716667,-88.933333,198004100002
1980,4,10,13.983333,-88.85,198004100003
1980,4,10,13.69288,-89.199161,198004100004
1980,4,10,13.69288,-89.199161,198004100005
1980,4,10,14.622869,-90.529068,198004100007
1980,4,10,14.622869,-90.529068,198004100008
1980,4,10,45.072731,7.679541,198004100009
1980,4,11,13.785793,100.560852,198004110001
1980,4,11,18.462737,-66.142517,198004110002
1980,4,11,13.83553,-88.985462,198004110003
1980,4,11,13.866196,-89.056153,198004110005
1980,4,11,54.607712,-5.95621,198004110006
1980,4,11,43.178205,-2.31164,198004110007
1980,4,11,41.106178,28.689863,198004110009
1980,4,11,51.504387,-0.140041,198004110010
1980,4,11,-33.366238,-70.505302,198004110011
1980,4,11,-33.366238,-70.505302,198004110012
1980,4,11,-33.366238,-70.505302,198004110013
1980,4,11,34.46109,45.86264,198004110014
1980,4,11,34.46109,45.86264,198004110015
1980,4,11,34.46109,45.86264,198004110016
1980,4,11,39.930771,32.76754,198004110017
1980,4,11,15.72003,-88.598269,198004110018
1980,4,11,18.386932,-66.061127,198004110019
1980,4,12,7.116294,-73.120026,198004120001
1980,4,12,7.116294,-73.120026,198004120002
1980,4,12,13.69288,-89.199161,198004120003
1980,4,12,13.69288,-89.199161,198004120004
1980,4,12,13.69288,-89.199161,198004120005
1980,4,12,13.69288,-89.199161,198004120006
1980,4,12,13.69288,-89.199161,198004120007
1980,4,13,30.345997,48.287136,198004130001
1980,4,13,7.825203,123.437378,198004130002
1980,4,14,33.888523,35.503513,198004140001
1980,4,14,33.888523,35.503513,198004140002
1980,4,14,33.888523,35.503513,198004140003
1980,4,14,33.888523,35.503513,198004140004
1980,4,14,39.930771,32.76754,198004140006
1980,4,14,13.701964,-89.147774,198004140007
1980,4,14,4.667128,-74.106056,198004140008
1980,4,15,48.856644,2.34233,198004150001
1980,4,15,54.515694,-6.055724,198004150002
1980,4,15,54.347539,-6.656108,198004150003
1980,4,15,54.819164,-7.467909,198004150004
1980,4,15,13.64121,-88.785423,198004150006
1980,4,15,13.69288,-89.199161,198004150007
1980,4,15,13.51222,-89.02611,198004150008
1980,4,15,48.856644,2.34233,198004150009
1980,4,15,48.856644,2.34233,198004150010
1980,4,15,48.856644,2.34233,198004150011
1980,4,15,14.833333,-91.516667,198004150012
1980,4,15,14.0833,-87.2167,198004150013
1980,4,15,54.607712,-5.95621,198004150014
1980,4,16,13.69288,-89.199161,198004160001
1980,4,16,30.345997,48.287136,198004160002
1980,4,16,31.771599,35.2034,198004160003
1980,4,16,33.888523,35.503513,198004160004
1980,4,16,42.815372,-1.653616,198004160005
1980,4,16,14.331414,-89.442393,198004160006
1980,4,16,13.835,-89.274444,198004160007
1980,4,16,13.95,-89.15,198004160008
1980,4,16,41.106178,28.689863,198004160009
1980,4,16,13.7,-89.116667,198004160010
1980,4,16,13.738762,-89.054916,198004160011
1980,4,16,45.469212,9.174508,198004160012
1980,4,16,13.69288,-89.199161,198004160013
1980,4,16,43.338233,-1.789272,198004160014
1980,4,17,13.491242,-88.173134,198004170001
1980,4,17,13.483333,-88.466667,198004170002
1980,4,17,13.483333,-88.466667,198004170003
1980,4,17,41.890961,12.490069,198004170004
1980,4,17,41.890961,12.490069,198004170005
1980,4,17,41.890961,12.490069,198004170006
1980,4,17,13.483333,-88.466667,198004170007
1980,4,17,13.49446,-88.530343,198004170008
1980,4,17,14.622869,-90.529068,198004170009
1980,4,17,14.297778,-90.786944,198004170010
1980,4,17,14.622869,-90.529068,198004170012
1980,4,17,54.184008,-7.360209,198004170014
1980,4,17,13.69288,-89.199161,198004170015
1980,4,17,13.89271,-88.043983,198004170016
1980,4,17,13.786461,-89.045407,198004170017
1980,4,17,13.786461,-89.045407,198004170018
1980,4,17,13.69288,-89.199161,198004170019
1980,4,17,14.622869,-90.529068,198004170020
1980,4,17,4.667128,-74.106056,198004170021
1980,4,17,41.890961,12.490069,198004170023
1980,4,18,13.69288,-89.199161,198004180001
1980,4,18,13.981479,-89.555717,198004180002
1980,4,18,13.981479,-89.555717,198004180003
1980,4,18,13.981479,-89.555717,198004180004
1980,4,18,13.981479,-89.555717,198004180005
1980,4,18,13.981479,-89.555717,198004180006
1980,4,18,13.981479,-89.555717,198004180007
1980,4,18,13.981479,-89.555717,198004180008
1980,4,18,41.890961,12.490069,198004180009
1980,4,18,33.793296,35.822422,198004180010
1980,4,18,33.888523,35.503513,198004180011
1980,4,18,-17.825166,31.03351,198004180012
1980,4,18,-17.825166,31.03351,198004180013
1980,4,18,-26.184113,28.033232,198004180014
1980,4,18,13.981479,-89.555717,198004180015
1980,4,18,13.505945,-88.897676,198004180017
1980,4,18,4.667128,-74.106056,198004180018
1980,4,18,4.667128,-74.106056,198004180019
1980,4,18,4.667128,-74.106056,198004180020
1980,4,18,4.667128,-74.106056,198004180021
1980,4,18,4.667128,-74.106056,198004180022
1980,4,18,13.6833,-89.2167,198004180023
1980,4,18,13.69288,-89.199161,198004180024
1980,4,18,15.50167,-88.02774,198004180025
1980,4,19,-33.050125,-71.612251,198004190001
1980,4,19,13.701964,-89.147774,198004190002
1980,4,19,43.296482,5.36978,198004190003
1980,4,19,48.856644,2.34233,198004190004
1980,4,19,43.267549,-1.975814,198004190005
1980,4,19,54.183052,-6.341388,198004190006
1980,4,19,13.925556,-90.824444,198004190007
1980,4,19,41.890961,12.490069,198004190008
1980,4,19,32.729505,-82.719069,198004190009
1980,4,19,35.04644,-85.309464,198004190010
1980,4,20,14.622869,-90.529068,198004200001
1980,4,20,18.021429,-76.798279,198004200002
1980,4,20,13.69288,-89.199161,198004200003
1980,4,21,13.454919,-88.491537,198004210002
1980,4,21,13.69288,-89.199161,198004210003
1980,4,22,8.518806,-82.621547,198004220001
1980,4,22,8.518806,-82.621547,198004220002
1980,4,22,8.518806,-82.621547,198004220003
1980,4,22,7.825203,123.437378,198004220004
1980,4,22,43.209374,-2.804965,198004220005
1980,4,22,41.400635,2.150913,198004220006
1980,4,22,44.818611,20.468056,198004220008
1980,4,22,13.716943,-89.229126,198004220009
1980,4,22,13.69288,-89.199161,198004220010
1980,4,22,13.835,-89.274444,198004220011
1980,4,22,14.971912,-89.529025,198004220013
1980,4,22,33.888523,35.503513,198004220014
1980,4,22,15.988623,-90.446699,198004220015
1980,4,22,40.616,-73.746614,198004220016
1980,4,23,43.696036,7.265592,198004230001
1980,4,23,43.696036,7.265592,198004230002
1980,4,23,48.856644,2.34233,198004230003
1980,4,23,48.856644,2.34233,198004230004
1980,4,23,48.856644,2.34233,198004230005
1980,4,23,14.622869,-90.529068,198004230008
1980,4,23,33.817488,35.840616,198004230009
1980,4,23,13.454919,-88.491537,198004230010
1980,4,23,15.988623,-90.446699,198004230011
1980,4,23,14.622869,-90.529068,198004230012
1980,4,24,13.491242,-88.173134,198004240001
1980,4,24,13.69288,-89.199161,198004240002
1980,4,24,45.469212,9.174508,198004240003
1980,4,24,54.347539,-6.656108,198004240004
1980,4,24,54.50853,-6.763131,198004240005
1980,4,24,54.645861,-6.745149,198004240006
1980,4,24,47.36865,8.539182,198004240007
1980,4,24,38.684077,29.41423,198004240008
1980,4,24,10.981412,-74.778319,198004240009
1980,4,24,10.981412,-74.778319,198004240010
1980,4,24,10.981412,-74.778319,198004240011
1980,4,24,10.981412,-74.778319,198004240012
1980,4,24,10.981412,-74.778319,198004240013
1980,4,24,10.981412,-74.778319,198004240014
1980,4,24,10.981412,-74.778319,198004240015
1980,4,24,10.981412,-74.778319,198004240016
1980,4,24,13.491242,-88.173134,198004240017
1980,4,24,13.5,-88.866667,198004240018
1980,4,25,13.69288,-89.199161,198004250001
1980,4,25,43.604652,1.444209,198004250002
1980,4,25,13.69288,-89.199161,198004250003
1980,4,25,28.585836,77.153336,198004250006
1980,4,25,54.607712,-5.95621,198004250007
1980,4,25,51.504387,-0.140041,198004250008
1980,4,26,48.856644,2.34233,198004260001
1980,4,26,33.888523,35.503513,198004260002
1980,4,26,13.69288,-89.199161,198004260003
1980,4,26,13.69288,-89.199161,198004260004
1980,4,26,13.69288,-89.199161,198004260005
1980,4,26,6.190088,101.797961,198004260006
1980,4,27,31.771599,35.2034,198004270001
1980,4,27,-33.366238,-70.505302,198004270002
1980,4,27,13.921389,-89.845,198004270003
1980,4,27,38.679274,39.224759,198004270004
1980,4,28,41.930607,8.742907,198004280001
1980,4,28,35.724533,51.40519,198004280002
1980,4,28,35.724533,51.40519,198004280003
1980,4,28,35.724533,51.40519,198004280004
1980,4,28,35.724533,51.40519,198004280005
1980,4,28,-33.366238,-70.505302,198004280006
1980,4,28,43.353607,-2.907457,198004280008
1980,4,28,36.201721,37.14352,198004280009
1980,4,28,40.616667,43.1,198004280010
1980,4,28,-33.366238,-70.505302,198004280011
1980,4,28,13.718889,-89.724167,198004280012
1980,4,28,43.353607,-2.907457,198004280013
1980,4,28,15.807342,102.028865,198004280014
1980,4,29,42.615508,8.907482,198004290001
1980,4,29,37.99749,23.762728,198004290002
1980,4,29,32.382038,48.405238,198004290003
1980,4,29,30.442694,48.183987,198004290004
1980,4,29,29.336143,47.658515,198004290005
1980,4,29,36.201721,37.14352,198004290006
1980,4,29,38.395649,27.135641,198004290007
1980,4,29,2.44186,-76.60617,198004290008
1980,4,29,39.930771,32.76754,198004290009
1980,4,29,54.607712,-5.95621,198004290010
1980,4,30,30.084629,31.334314,198004300001
1980,4,30,14.2308,-90.9472,198004300002
1980,4,30,14.622869,-90.529068,198004300003
1980,4,30,15.289167,-91.089167,198004300004
1980,4,30,14.421598,-91.404825,198004300005
1980,4,30,13.69288,-89.199161,198004300006
1980,4,30,13.981479,-89.555717,198004300007
1980,4,30,14.180378,-88.892274,198004300008
1980,4,30,51.504387,-0.140041,198004300009
1980,4,30,14.622869,-90.529068,198004300010
1980,5,0,31.771599,35.2034,198005000001
1980,5,0,41.890961,12.490069,198005000002
1980,5,0,43.97257,-90.504769,198005000004
1980,5,1,13.616104,-89.089961,198005010001
1980,5,1,40.465595,-3.696263,198005010002
1980,5,1,13.981479,-89.555717,198005010003
1980,5,1,13.7,-88.1,198005010004
1980,5,1,2.55168,-76.06517,198005010005
1980,5,1,14.292847,-89.899013,198005010006
1980,5,1,13.925556,-90.824444,198005010007
1980,5,2,-31.399301,-64.182129,198005020001
1980,5,2,6.242026,-75.564766,198005020002
1980,5,2,6.242026,-75.564766,198005020003
1980,5,2,6.242026,-75.564766,198005020004
1980,5,2,6.242026,-75.564766,198005020005
1980,5,2,6.242026,-75.564766,198005020006
1980,5,2,14.622869,-90.529068,198005020007
1980,5,2,14.421598,-91.404825,198005020008
1980,5,2,14.622869,-90.529068,198005020016
1980,5,2,41.890961,12.490069,198005020018
1980,5,2,33.888523,35.503513,198005020019
1980,5,2,12.051952,-86.70448,198005020020
1980,5,2,31.530243,35.094162,198005020021
1980,5,2,54.607712,-5.95621,198005020022
1980,5,3,13.69288,-89.199161,198005030001
1980,5,3,43.291618,-1.977903,198005030002
1980,5,4,14.297778,-90.786944,198005040001
1980,5,4,35.141316,46.447358,198005040002
1980,5,4,-33.366238,-70.505302,198005040003
1980,5,5,48.856644,2.34233,198005050001
1980,5,5,31.771599,35.2034,198005050002
1980,5,5,13.921389,-89.845,198005050003
1980,5,5,14.331414,-89.442393,198005050005
1980,5,5,-33.366238,-70.505302,198005050006
1980,5,5,14.622869,-90.529068,198005050007
1980,5,5,15.594288,-90.149499,198005050009
1980,5,5,32.222271,35.253506,198005050010
1980,5,5,14.333333,-91.016667,198005050011
1980,5,6,35.724533,51.40519,198005060003
1980,5,6,13.70028,-89.46778,198005060004
1980,5,6,31.771599,35.2034,198005060005
1980,5,6,40.465595,-3.696263,198005060006
1980,5,6,14.297778,-90.786944,198005060007
1980,5,6,33.843435,35.498884,198005060008
1980,5,7,-36.816006,-73.037659,198005070001
1980,5,7,13.743611,-89.498889,198005070002
1980,5,7,38.407455,40.400327,198005070003
1980,5,7,38.730672,35.481961,198005070004
1980,5,8,37.99749,23.762728,198005080001
1980,5,8,34.006004,71.53743,198005080002
1980,5,8,14.297778,-90.786944,198005080003
1980,5,8,14.568889,-90.495278,198005080004
1980,5,8,13.69288,-89.199161,198005080005
1980,5,8,13.69288,-89.199161,198005080006
1980,5,8,43.32422,-1.91447,198005080007
1980,5,9,43.3282,-3.031509,198005090001
1980,5,9,55.011562,-7.312045,198005090002
1980,5,9,54.607712,-5.95621,198005090003
1980,5,9,42.231356,-8.712447,198005090004
1980,5,10,3.429344,-76.516037,198005100001
1980,5,10,43.46096,-3.807934,198005100002
1980,5,10,50.732674,7.096299,198005100004
1980,5,10,41.890961,12.490069,198005100005
1980,5,10,14.297778,-90.786944,198005100006
1980,5,11,48.912174,2.384461,198005110001
1980,5,11,31.771599,35.2034,198005110003
1980,5,11,54.347539,-6.656108,198005110004
1980,5,12,14.971912,-89.529025,198005120002
1980,5,12,45.495837,12.244107,198005120003
1980,5,12,41.001984,39.71952,198005120004
1980,5,12,4.667128,-74.106056,198005120005
1980,5,12,14.791944,-91.920556,198005120006
1980,5,12,40.748705,-73.642488,198005120008
1980,5,13,48.856644,2.34233,198005130001
1980,5,13,14.622869,-90.529068,198005130003
1980,5,13,14.622869,-90.529068,198005130004
1980,5,13,37.182064,-7.950285,198005130006
1980,5,13,13.69288,-89.199161,198005130007
1980,5,14,-16.509317,-68.10434,198005140001
1980,5,14,51.504387,-0.140041,198005140002
1980,5,14,14.616667,-91.833333,198005140003
1980,5,14,9.509132,-13.712144,198005140004
1980,5,14,48.856644,2.34233,198005140005
1980,5,14,54.347539,-6.656108,198005140006
1980,5,14,38.725299,-9.150036,198005140007
1980,5,14,55.011562,-7.312045,198005140008
1980,5,15,13.69288,-89.199161,198005150001
1980,5,15,13.69288,-89.199161,198005150002
1980,5,15,16.525915,-90.189307,198005150007
1980,5,15,43.291618,-1.977903,198005150008
1980,5,15,15.408333,-91.147222,198005150009
1980,5,15,14.60778,-90.80306,198005150010
1980,5,15,15.347892,-90.87235,198005150011
1980,5,16,32.222271,35.253506,198005160001
1980,5,16,13.491242,-88.173134,198005160002
1980,5,16,42.84964,-2.692359,198005160003
1980,5,16,42.815372,-1.653616,198005160004
1980,5,16,43.297258,-2.256848,198005160005
1980,5,16,13.558889,-88.43,198005160006
1980,5,16,12.103822,-86.267014,198005160007
1980,5,16,12.103822,-86.267014,198005160008
1980,5,16,12.103822,-86.267014,198005160009
1980,5,17,51.504387,-0.140041,198005170001
1980,5,17,40.984345,37.877153,198005170002
1980,5,17,13.553102,-88.432142,198005170003
1980,5,17,14.04111,-88.938568,198005170004
1980,5,17,13.553102,-88.432142,198005170005
1980,5,18,13.69288,-89.199161,198005180001
1980,5,18,32.222271,35.253506,198005180002
1980,5,19,14.622869,-90.529068,198005190001
1980,5,19,40.840097,14.251636,198005190002
1980,5,19,40.305142,36.568379,198005190003
1980,5,19,43.296482,5.36978,198005190004
1980,5,20,13.69288,-89.199161,198005200001
1980,5,20,14.297778,-90.786944,198005200002
1980,5,20,14.965261,-91.795813,198005200003
1980,5,20,41.106178,28.689863,198005200004
1980,5,20,39.930771,32.76754,198005200005
1980,5,20,13.835513,-89.438735,198005200006
1980,5,20,13.969167,-89.636111,198005200007
1980,5,20,13.69288,-89.199161,198005200008
1980,5,20,15.329421,-90.48399,198005200009
1980,5,20,14.8,-89.55,198005200010
1980,5,20,45.469212,9.174508,198005200011
1980,5,20,14.357368,-89.849269,198005200013
1980,5,20,14.912439000000001,-91.359873,198005200014
1980,5,21,32.222271,35.253506,198005210001
1980,5,21,37.99749,23.762728,198005210002
1980,5,21,32.460617,35.301247,198005210003
1980,5,21,41.890961,12.490069,198005210004
1980,5,21,43.317073,-2.678975,198005210005
1980,5,21,41.106178,28.689863,198005210006
1980,5,21,41.106178,28.689863,198005210007
1980,5,22,30.442694,48.183987,198005220001
1980,5,22,13.69288,-89.199161,198005220003
1980,5,22,35.724533,51.40519,198005220004
1980,5,22,36.201721,37.14352,198005220005
1980,5,22,14.622869,-90.529068,198005220006
1980,5,23,14.833333,-91.516667,198005230001
1980,5,23,30.345997,48.287136,198005230002
1980,5,23,23.791275,90.418205,198005230003
1980,5,23,13.64121,-88.785423,198005230004
1980,5,23,13.491242,-88.173134,198005230005
1980,5,23,12.103822,-86.267014,198005230006
1980,5,23,13.718889,-89.724167,198005230007
1980,5,23,13.592778,-89.8275,198005230008
1980,5,23,13.981479,-89.555717,198005230009
1980,5,23,13.646373,-89.879746,198005230010
1980,5,23,13.781309,-90.035714,198005230011
1980,5,25,31.771599,35.2034,198005250001
1980,5,25,41.890961,12.490069,198005250002
1980,5,25,41.890961,12.490069,198005250003
1980,5,25,41.890961,12.490069,198005250004
1980,5,25,31.771599,35.2034,198005250005
1980,5,26,32.382038,48.405238,198005260001
1980,5,26,29.336143,47.658515,198005260002
1980,5,26,11.84571,-86.43581,198005260003
1980,5,26,12.337716,-86.675589,198005260004
1980,5,27,39.930771,32.76754,198005270001
1980,5,27,13.738644,-88.979856,198005270002
1980,5,27,12.596075,-85.762891,198005270003
1980,5,28,13.69288,-89.199161,198005280001
1980,5,28,13.536835,-88.780584,198005280004
1980,5,28,14.331414,-89.442393,198005280005
1980,5,28,14.622869,-90.529068,198005280007
1980,5,28,14.622869,-90.529068,198005280008
1980,5,28,14.622869,-90.529068,198005280009
1980,5,28,15.03,-91.15,198005280010
1980,5,28,45.469212,9.174508,198005280011
1980,5,28,41.890961,12.490069,198005280012
1980,5,28,36.201721,37.14352,198005280013
1980,5,28,13.658889,-89.183556,198005280014
1980,5,28,14.622869,-90.529068,198005280015
1980,5,29,8.09242,-76.72738,198005290001
1980,5,29,43.291618,-1.977903,198005290002
1980,5,29,43.291618,-1.977903,198005290003
1980,5,29,14.622869,-90.529068,198005290004
1980,5,29,41.079273,-85.139351,198005290005
1980,5,30,13.733353,-89.216671,198005300001
1980,5,30,36.990764,35.325178,198005300004
1980,5,30,38.395649,27.135641,198005300005
1980,5,30,13.516667,-88.383333,198005300006
1980,5,30,13.482291,-88.712816,198005300007
1980,5,30,40.875224,35.46057,198005300008
1980,5,30,14.622869,-90.529068,198005300009
1980,5,30,14.622869,-90.529068,198005300010
1980,5,30,14.91157,-92.054893,198005300011
1980,5,30,13.723419,101.658222,198005300012
1980,5,31,31.907141,35.198219,198005310001
1980,5,31,32.460617,35.301247,198005310002
1980,6,0,36.232222,40.971944,198006000001
1980,6,1,50.836426,4.367415,198006010001
1980,6,1,-16.509317,-68.10434,198006010002
1980,6,1,-16.509317,-68.10434,198006010003
1980,6,1,48.856644,2.34233,198006010004
1980,6,1,51.504387,-0.140041,198006010005
1980,6,1,-26.810437,27.827077,198006010009
1980,6,1,-26.810437,27.827077,198006010010
1980,6,1,-26.810437,27.827077,198006010011
1980,6,1,-26.516166,29.20328,198006010012
1980,6,1,-26.810437,27.827077,198006010013
1980,6,2,-17.783219,-63.182042,198006020001
1980,6,2,-17.783219,-63.182042,198006020002
1980,6,2,31.502407,34.459743,198006020003
1980,6,2,31.537495,35.097322,198006020004
1980,6,2,31.502407,34.459743,198006020005
1980,6,2,-16.509317,-68.10434,198006020006
1980,6,2,-22.908278,-43.197026,198006020007
1980,6,2,31.917246,35.218594,198006020009
1980,6,2,31.917246,35.218594,198006020010
1980,6,2,41.106178,28.689863,198006020011
1980,6,2,13.805691,-88.145787,198006020012
1980,6,2,31.530243,35.094162,198006020013
1980,6,2,31.907141,35.198219,198006020014
1980,6,2,32.222271,35.253506,198006020015
1980,6,3,45.469212,9.174508,198006030001
1980,6,3,43.258434,-2.921819,198006030003
1980,6,3,38.908642,-77.015381,198006030005
1980,6,4,-16.509317,-68.10434,198006040001
1980,6,4,29.347702,47.94912,198006040002
1980,6,4,14.622869,-90.529068,198006040005
1980,6,4,14.292847,-89.899013,198006040006
1980,6,4,54.992107,-5.990309,198006040007
1980,6,4,38.730672,35.481961,198006040008
1980,6,4,38.730672,35.481961,198006040009
1980,6,4,13.69288,-89.199161,198006040010
1980,6,4,13.69288,-89.199161,198006040011
1980,6,4,13.69288,-89.199161,198006040012
1980,6,4,13.69288,-89.199161,198006040013
1980,6,4,13.69288,-89.199161,198006040014
1980,6,4,41.890961,12.490069,198006040015
1980,6,4,15.543534,121.085281,198006040016
1980,6,4,8.402925,-75.899867,198006040017
1980,6,4,8.402925,-75.899867,198006040018
1980,6,4,6.012715,-73.671896,198006040019
1980,6,4,40.697132,-73.931351,198006040020
1980,6,5,33.117247,35.42888,198006050001
1980,6,5,52.370216,4.895168,198006050002
1980,6,5,13.69288,-89.199161,198006050003
1980,6,5,13.69288,-89.199161,198006050004
1980,6,5,13.69288,-89.199161,198006050005
1980,6,5,13.69288,-89.199161,198006050006
1980,6,5,19.371887,-99.086624,198006050007
1980,6,5,15.476183,120.960686,198006050008
1980,6,6,43.136572,-2.487392,198006060001
1980,6,6,13.79833,-89.17889,198006060002
1980,6,6,13.79833,-89.17889,198006060003
1980,6,6,13.701964,-89.147774,198006060004
1980,6,6,13.701964,-89.147774,198006060005
1980,6,6,15.487222,-91.034722,198006060006
1980,6,6,33.888523,35.503513,198006060007
1980,6,6,13.69288,-89.199161,198006060008
1980,6,6,6.929089,122.07885,198006060009
1980,6,7,-17.382789,-66.166439,198006070001
1980,6,7,-17.382789,-66.166439,198006070002
1980,6,7,33.888523,35.503513,198006070003
1980,6,7,55.011562,-7.312045,198006070004
1980,6,7,54.50853,-6.763131,198006070005
1980,6,7,30.933888,35.378208,198006070006
1980,6,7,54.184008,-7.360209,198006070007
1980,6,8,4.814278,-75.694558,198006080001
1980,6,8,39.325258,27.325677,198006080002
1980,6,8,3.583748,-76.495727,198006080004
1980,6,8,39.174345,-84.475014,198006080005
1980,6,9,31.928793,34.866657,198006090001
1980,6,9,31.928793,34.866657,198006090002
1980,6,9,13.69288,-89.199161,198006090003
1980,6,9,13.491242,-88.173134,198006090004
1980,6,9,14.622869,-90.529068,198006090005
1980,6,9,14.965261,-91.795813,198006090008
1980,6,9,14.622869,-90.529068,198006090009
1980,6,9,55.011562,-7.312045,198006090010
1980,6,9,4.667128,-74.106056,198006090011
1980,6,9,13.336944,-87.843889,198006090012
1980,6,9,13.874575,-88.627779,198006090013
1980,6,10,32.089161,34.88382,198006100001
1980,6,10,32.089161,34.88382,198006100002
1980,6,10,32.089161,34.88382,198006100003
1980,6,10,31.771599,35.2034,198006100004
1980,6,10,42.331958,-8.054524,198006100005
1980,6,10,42.251035,-87.841729,198006100006
1980,6,10,34.081074,-118.394081,198006100007
1980,6,11,33.120937,35.431414,198006110002
1980,6,11,41.890961,12.490069,198006110003
1980,6,11,45.469212,9.174508,198006110004
1980,6,12,6.242026,-75.564766,198006120001
1980,6,12,6.242026,-75.564766,198006120002
1980,6,12,6.242026,-75.564766,198006120003
1980,6,12,6.242026,-75.564766,198006120004
1980,6,12,6.242026,-75.564766,198006120005
1980,6,12,6.242026,-75.564766,198006120006
1980,6,12,6.242026,-75.564766,198006120007
1980,6,12,6.242026,-75.564766,198006120008
1980,6,12,6.242026,-75.564766,198006120009
1980,6,12,6.242026,-75.564766,198006120010
1980,6,12,6.242026,-75.564766,198006120011
1980,6,12,6.242026,-75.564766,198006120012
1980,6,12,6.242026,-75.564766,198006120013
1980,6,12,6.242026,-75.564766,198006120014
1980,6,12,6.242026,-75.564766,198006120015
1980,6,12,6.242026,-75.564766,198006120016
1980,6,12,6.242026,-75.564766,198006120017
1980,6,12,48.856644,2.34233,198006120018
1980,6,12,31.537495,35.097322,198006120019
1980,6,12,54.298121,-6.521291,198006120021
1980,6,12,-11.967368,-76.978462,198006120022
1980,6,12,6.242026,-75.564766,198006120023
1980,6,12,14.622869,-90.529068,198006120024
1980,6,12,13.69288,-89.199161,198006120026
1980,6,12,14.622869,-90.529068,198006120027
1980,6,13,13.69288,-89.199161,198006130001
1980,6,13,52.50153,13.401851,198006130002
1980,6,13,32.867867,13.189067,198006130003
1980,6,13,3.372457,-73.873772,198006130004
1980,6,13,13.732222,-89.374167,198006130005
1980,6,13,14.622869,-90.529068,198006130006
1980,6,13,13.724167,-89.172778,198006130007
1980,6,13,7.828461,123.436612,198006130008
1980,6,13,6.821806,-58.159218,198006130009
1980,6,13,14.622869,-90.529068,198006130010
1980,6,13,14.622869,-90.529068,198006130011
