iyear,imonth,iday,latitude,longitude,eventid
1978,5,22,38.908642,-77.015381,197805220007
1978,5,23,43.552847,7.017369,197805230002
1978,5,23,40.465595,-3.696263,197805230003
1978,5,24,43.338233,-1.789272,197805240001
1978,5,24,10.47692,-73.25049,197805240002
1978,5,24,34.640097,50.875948,197805240003
1978,5,24,34.640097,50.875948,197805240004
1978,5,24,51.504387,-0.140041,197805240005
1978,5,25,7.894195,-72.503885,197805250001
1978,5,25,54.607712,-5.95621,197805250002
1978,5,26,35.772163,140.321777,197805260001
1978,5,26,41.842602,-87.681229,197805260002
1978,5,27,6.538423,-75.087737,197805270001
1978,5,27,10.24154,-74.968547,197805270002
1978,5,27,-33.873651,151.20689,197805270003
1978,5,27,42.06388,-1.605718,197805270004
1978,5,27,52.50153,13.401851,197805270005
1978,5,27,54.607712,-5.95621,197805270006
1978,5,28,10.77259,-73.00454,197805280001
1978,5,28,43.136978,-2.073914,197805280002
1978,5,28,43.136978,-2.073914,197805280004
1978,5,29,4.667128,-74.106056,197805290001
1978,5,29,2.44186,-76.60617,197805290002
1978,5,29,10.195424,-73.972736,197805290003
1978,5,29,13.93113,-90.714404,197805290004
1978,5,29,34.784306,135.400947,197805290005
1978,5,30,7.116294,-73.120026,197805300001
1978,5,30,7.116294,-73.120026,197805300002
1978,5,30,7.116294,-73.120026,197805300003
1978,5,30,6.242026,-75.564766,197805300004
1978,5,30,36.996818,35.318264,197805300005
1978,5,31,5.067866,-75.517482,197805310001
1978,5,31,52.50153,13.401851,197805310002
1978,5,31,50.084284,8.238717,197805310003
1978,6,0,39.930771,32.76754,197806000001
1978,6,0,25.261916,51.564291,197806000002
1978,6,0,36.225339,140.106704,197806000003
1978,6,1,4.667128,-74.106056,197806010001
1978,6,1,4.667128,-74.106056,197806010002
1978,6,2,31.771599,35.2034,197806020001
1978,6,2,40.465595,-3.696263,197806020002
1978,6,2,4.667128,-74.106056,197806020003
1978,6,3,11.354774,-72.520483,197806030001
1978,6,3,11.242035,-74.205384,197806030002
1978,6,3,41.890961,12.490069,197806030003
1978,6,3,41.890961,12.490069,197806030004
1978,6,3,45.469212,9.174508,197806030005
1978,6,3,12.103822,-86.267014,197806030006
1978,6,3,43.297222,-2.991667,197806030007
1978,6,3,54.088462,-6.37122,197806030008
1978,6,4,48.856644,2.34233,197806040001
1978,6,4,7.89014,-75.66967,197806040002
1978,6,5,41.940446,-7.439127,197806050001
1978,6,6,46.064913,13.230734,197806060001
1978,6,6,42.815372,-1.653616,197806060002
1978,6,6,42.815372,-1.653616,197806060003
1978,6,6,42.815372,-1.653616,197806060004
1978,6,6,4.667128,-74.106056,197806060006
1978,6,7,-20.128481,28.624771,197806070001
1978,6,7,4.667128,-74.106056,197806070002
1978,6,7,52.663857,-8.626773,197806070003
1978,6,7,41.842602,-87.681229,197806070004
1978,6,8,4.667128,-74.106056,197806080001
1978,6,8,4.667128,-74.106056,197806080002
1978,6,8,3.429344,-76.516037,197806080003
1978,6,9,-34.61768,-58.444435,197806090001
1978,6,9,-34.61768,-58.444435,197806090002
1978,6,9,38.725299,-9.150036,197806090003
1978,6,10,-34.61768,-58.444435,197806100001
1978,6,12,34.287995,35.977071,197806120001
1978,6,12,48.856644,2.34233,197806120002
1978,6,12,43.258434,-2.921819,197806120003
1978,6,12,28.291564,-16.62913,197806120004
1978,6,12,4.667128,-74.106056,197806120005
1978,6,13,43.239442,-2.258113,197806130001
1978,6,13,45.469212,9.174508,197806130002
1978,6,13,40.465595,-3.696263,197806130003
1978,6,14,41.890961,12.490069,197806140001
1978,6,14,41.890961,12.490069,197806140002
1978,6,14,14.622869,-90.529068,197806140003
1978,6,15,29.347702,47.94912,197806150001
1978,6,15,48.856644,2.34233,197806150002
1978,6,15,34.693738,135.502165,197806150003
1978,6,15,28.124824,-15.430008,197806150004
1978,6,15,41.400635,2.150913,197806150005
1978,6,15,41.59066,-93.736211,197806150007
1978,6,15,34.081074,-118.394081,197806150008
1978,6,16,-18.934056,28.806496,197806160001
1978,6,16,55.011562,-7.312045,197806160002
1978,6,17,54.18064,-6.410521,197806170001
1978,6,17,41.106178,28.689863,197806170002
1978,6,17,54.607712,-5.95621,197806170003
1978,6,18,13.69288,-89.199161,197806180001
1978,6,18,36.32396,59.556959,197806180002
1978,6,18,34.693738,135.502165,197806180003
1978,6,18,43.291618,-1.977903,197806180004
1978,6,19,28.141064,-15.425131,197806190001
1978,6,19,54.607712,-5.95621,197806190002
1978,6,20,14.622869,-90.529068,197806200001
1978,6,20,45.469212,9.174508,197806200002
1978,6,20,50.11797,8.644191,197806200003
1978,6,20,54.607712,-5.95621,197806200004
1978,6,21,44.407062,8.933989,197806210001
1978,6,21,43.136978,-2.073914,197806210002
1978,6,21,50.11797,8.644191,197806210003
1978,6,21,45.469212,9.174508,197806210004
1978,6,21,28.124824,-15.430008,197806210005
1978,6,21,43.325239,-3.011475,197806210006
1978,6,22,48.856644,2.34233,197806220001
1978,6,23,-18.966075,32.635359,197806230001
1978,6,23,39.930771,32.76754,197806230002
1978,6,24,15.325443,44.211895,197806240001
1978,6,24,42.046605,-88.037002,197806240002
1978,6,24,42.046605,-88.037002,197806240003
1978,6,24,42.046605,-88.037002,197806240004
1978,6,25,48.856644,2.34233,197806250001
1978,6,25,48.856644,2.34233,197806250002
1978,6,25,54.077313,-6.608787,197806250003
1978,6,25,54.296399,-7.871465,197806250004
1978,6,26,48.801399,2.130109,197806260001
1978,6,26,48.856644,2.34233,197806260002
1978,6,27,-17.947093,29.455442,197806270001
1978,6,27,48.856644,2.34233,197806270002
1978,6,27,39.470239,-0.376805,197806270003
1978,6,28,43.258434,-2.921819,197806280001
1978,6,28,45.072731,7.679541,197806280002
1978,6,28,41.890961,12.490069,197806280003
1978,6,28,39.470239,-0.376805,197806280004
1978,6,29,43.258434,-2.921819,197806290001
1978,6,30,14.546111,-90.411389,197806300001
1978,6,30,43.258434,-2.921819,197806300002
1978,6,30,35.801274,140.178999,197806300003
1978,7,0,41.106178,28.689863,197807000001
1978,7,1,37.235821,39.762058,197807010001
1978,7,1,41.106178,28.689863,197807010002
1978,7,1,37.755363,-122.443352,197807010004
1978,7,2,43.388051,-1.663055,197807020001
1978,7,2,4.667128,-74.106056,197807020002
1978,7,2,9.24605,-74.7595,197807020003
1978,7,3,42.093826,9.502568,197807030001
1978,7,3,42.554742,9.424047,197807030002
1978,7,3,42.467512,9.473267,197807030003
1978,7,3,42.309409,9.149022,197807030004
1978,7,3,46.198392,6.142296,197807030005
1978,7,3,18.386932,-66.061127,197807030006
1978,7,4,6.643708,-73.653621,197807040001
1978,7,4,6.643708,-73.653621,197807040002
1978,7,4,43.362532,-1.791497,197807040003
1978,7,4,51.504387,-0.140041,197807040004
1978,7,4,45.072731,7.679541,197807040005
1978,7,4,54.706718,-7.592867,197807040006
1978,7,5,6.2675,-75.568611,197807050001
1978,7,5,18.386932,-66.061127,197807050002
1978,7,6,45.072731,7.679541,197807060001
1978,7,6,45.469212,9.174508,197807060002
1978,7,6,41.75,8.716667,197807060003
1978,7,6,45.777222,3.087025,197807060004
1978,7,6,49.364692,6.046012,197807060005
1978,7,7,43.280364,-2.171588,197807070001
1978,7,7,44.407062,8.933989,197807070002
1978,7,8,43.208759,-2.774116,197807080001
1978,7,8,28.124824,-15.430008,197807080002
1978,7,8,-22.908278,-43.197026,197807080003
1978,7,9,51.504387,-0.140041,197807090001
1978,7,9,11.84962,-86.19903,197807090002
1978,7,9,14.403889,-90.698611,197807090003
1978,7,9,15.701608,-91.535652,197807090004
1978,7,10,31.605568,34.77177,197807100001
1978,7,10,40.697132,-73.931351,197807100002
1978,7,12,12.103822,-86.267014,197807120001
1978,7,12,12.103822,-86.267014,197807120002
1978,7,12,37.361755,-4.850014,197807120003
1978,7,12,6.3,-74.483333,197807120004
1978,7,12,54.077313,-6.608787,197807120005
1978,7,12,40.697132,-73.931351,197807120006
1978,7,12,40.697132,-73.931351,197807120007
1978,7,15,41.890961,12.490069,197807150001
1978,7,15,45.072731,7.679541,197807150002
1978,7,18,39.215409,9.109324,197807180001
1978,7,18,45.735,7.313234,197807180002
1978,7,18,48.208174,16.373819,197807180003
1978,7,19,54.50853,-6.763131,197807190001
1978,7,20,35.443708,139.638026,197807200001
1978,7,20,45.469212,9.174508,197807200002
1978,7,20,41.890961,12.490069,197807200003
1978,7,20,45.469212,9.174508,197807200004
1978,7,20,45.469212,9.174508,197807200005
1978,7,21,40.465595,-3.696263,197807210001
1978,7,22,12.103822,-86.267014,197807220001
1978,7,23,41.387174,9.159269,197807230001
1978,7,23,41.387174,9.159269,197807230002
1978,7,24,13.69288,-89.199161,197807240001
1978,7,24,19.371887,-99.086624,197807240002
1978,7,24,19.308333,-99.225,197807240003
1978,7,24,19.516667,-99.25,197807240004
1978,7,26,18.386932,-66.061127,197807260001
1978,7,26,54.607712,-5.95621,197807260002
1978,7,27,40.735333,13.948148,197807270001
1978,7,27,45.469212,9.174508,197807270002
1978,7,27,40.840097,14.251636,197807270003
1978,7,27,43.879649,11.096304,197807270004
1978,7,27,45.792752,9.020971,197807270005
1978,7,28,51.504387,-0.140041,197807280001
1978,7,29,-34.921295,-57.954333,197807290001
1978,7,29,35.04644,-85.309464,197807290002
1978,7,30,35.689125,139.747742,197807300001
1978,7,31,51.504387,-0.140041,197807310001
1978,7,31,48.856644,2.34233,197807310002
1978,8,0,13.981479,-89.555717,197808000001
1978,8,1,-34.61768,-58.444435,197808010001
1978,8,1,18.386932,-66.061127,197808010002
1978,8,2,-34.61768,-58.444435,197808020001
1978,8,2,4.667128,-74.106056,197808020002
1978,8,2,4.667128,-74.106056,197808020003
1978,8,2,12.103822,-86.267014,197808020007
1978,8,2,24.891115,67.143311,197808020008
1978,8,2,54.863117,-6.278343,197808020009
1978,8,3,4.74871,-75.91319,197808030001
1978,8,3,48.856644,2.34233,197808030002
1978,8,3,32.08297,34.811886,197808030003
1978,8,3,35.689125,139.747742,197808030004
1978,8,4,4.667128,-74.106056,197808040001
1978,8,4,4.667128,-74.106056,197808040002
1978,8,4,19.371887,-99.086624,197808040003
1978,8,5,33.671638,73.056068,197808050001
1978,8,6,18.108474,-95.881955,197808060001
1978,8,6,18.108474,-95.881955,197808060002
1978,8,7,4.667128,-74.106056,197808070001
1978,8,8,4.667128,-74.106056,197808080001
1978,8,8,4.667128,-74.106056,197808080002
1978,8,8,4.667128,-74.106056,197808080003
1978,8,8,4.667128,-74.106056,197808080004
1978,8,9,35.689125,139.747742,197808090001
1978,8,10,38.910536,16.587757,197808100001
1978,8,10,39.930771,32.76754,197808100002
1978,8,11,42.699997,9.447317,197808110001
1978,8,11,55.011562,-7.312045,197808110002
1978,8,12,35.724533,51.40519,197808120001
1978,8,13,-34.61768,-58.444435,197808130001
1978,8,13,33.888523,35.503513,197808130002
1978,8,13,1.57036,-75.32731,197808130003
1978,8,13,6.929089,122.07885,197808130004
1978,8,14,6.313712,-73.950146,197808140001
1978,8,14,40.697132,-73.931351,197808140002
1978,8,14,40.697132,-73.931351,197808140003
1978,8,15,37.99749,23.762728,197808150001
1978,8,15,31.771599,35.2034,197808150002
1978,8,15,13.69288,-89.199161,197808150003
1978,8,16,4.667128,-74.106056,197808160001
1978,8,16,4.667128,-74.106056,197808160002
1978,8,17,54.787715,-6.492314,197808170001
1978,8,17,4.667128,-74.106056,197808170003
1978,8,17,41.842602,-87.681229,197808170005
1978,8,18,4.667128,-74.106056,197808180001
1978,8,18,4.667128,-74.106056,197808180002
1978,8,18,4.667128,-74.106056,197808180003
1978,8,18,34.097866,-118.407379,197808180004
1978,8,19,5.16555,-75.76648,197808190001
1978,8,19,30.345997,48.287136,197808190004
1978,8,19,54.250039,-6.703625,197808190005
1978,8,20,51.504387,-0.140041,197808200009
1978,8,21,4.667128,-74.106056,197808210001
1978,8,21,54.418875,-8.088046,197808210002
1978,8,21,-29.965819,30.882976,197808210003
1978,8,22,31.771599,35.2034,197808220001
1978,8,22,12.103822,-86.267014,197808220002
1978,8,22,6.054022,120.999705,197808220003
1978,8,23,39.930771,32.76754,197808230001
1978,8,23,39.930771,32.76754,197808230002
1978,8,24,-13.152712,-74.218628,197808240001
1978,8,24,51.148407,6.357643,197808240002
1978,8,24,51.191261,6.442066,197808240003
1978,8,24,4.667128,-74.106056,197808240004
1978,8,24,18.21159,-65.735014,197808240005
1978,8,25,41.930607,8.742907,197808250001
1978,8,27,54.607712,-5.95621,197808270001
1978,8,28,42.880447,-8.546303,197808280001
1978,8,28,41.400635,2.150913,197808280002
1978,8,28,43.066466,-2.489145,197808280003
1978,8,28,43.291618,-1.977903,197808280004
1978,8,28,43.291618,-1.977903,197808280005
1978,8,28,28.291564,-16.62913,197808280006
1978,8,28,-34.61768,-58.444435,197808280007
1978,8,28,43.362532,-1.791497,197808280008
1978,8,28,31.928793,34.866657,197808280009
1978,8,29,32.222271,35.253506,197808290001
1978,8,29,41.560953,2.01044,197808290002
1978,8,29,41.355613,2.070432,197808290003
1978,8,29,41.763598,-2.464921,197808290004
1978,8,29,41.763598,-2.464921,197808290005
1978,8,29,41.400635,2.150913,197808290006
1978,8,29,19.371887,-99.086624,197808290007
1978,8,30,31.771599,35.2034,197808300001
1978,8,30,4.667128,-74.106056,197808300002
1978,8,30,-16.509317,-68.10434,197808300003
1978,8,30,13.678221,102.521239,197808300004
1978,8,30,41.106178,28.689863,197808300005
1978,8,31,17.742222,102.057222,197808310001
1978,9,1,-34.68631,-58.528473,197809010001
1978,9,1,-2.170832,-79.922359,197809010002
1978,9,2,-22.305197,17.827417,197809020001
1978,9,2,7.825203,123.437378,197809020002
1978,9,3,35.772163,140.321777,197809030001
1978,9,3,-11.967368,-76.978462,197809030002
1978,9,3,6.04278,-74.99493,197809030003
1978,9,4,35.607221,140.10627,197809040001
1978,9,4,35.689125,139.747742,197809040002
1978,9,4,-16.788805,28.853974,197809040003
1978,9,4,18.386932,-66.061127,197809040004
1978,9,5,54.183052,-6.341388,197809050001
1978,9,5,31.771599,35.2034,197809050002
1978,9,5,31.771599,35.2034,197809050003
1978,9,5,43.768732,11.256901,197809050004
1978,9,6,35.166723,33.367575,197809060001
1978,9,6,35.724533,51.40519,197809060002
1978,9,6,8.004674,124.2913,197809060003
1978,9,7,-0.211188,-78.522629,197809070001
1978,9,7,-0.211188,-78.522629,197809070002
1978,9,7,-0.211188,-78.522629,197809070003
1978,9,7,-2.170832,-79.922359,197809070004
1978,9,7,-18.966075,32.635359,197809070005
1978,9,8,13.69288,-89.199161,197809080001
1978,9,8,33.888523,35.503513,197809080002
1978,9,8,54.607712,-5.95621,197809080003
1978,9,9,-33.516667,-70.766667,197809090001
1978,9,9,45.072731,7.679541,197809090002
1978,9,9,41.890961,12.490069,197809090005
1978,9,9,41.890961,12.490069,197809090006
1978,9,9,16.985834,121.960378,197809090007
1978,9,10,-11.967368,-76.978462,197809100001
1978,9,10,-17.382789,-66.166439,197809100002
1978,9,10,7.686119,124.692186,197809100003
1978,9,10,7.686119,124.692186,197809100004
1978,9,10,7.686119,124.692186,197809100005
1978,9,10,7.686119,124.692186,197809100006
1978,9,10,7.686119,124.692186,197809100007
1978,9,10,7.686119,124.692186,197809100008
1978,9,10,7.686119,124.692186,197809100009
1978,9,10,7.686119,124.692186,197809100010
1978,9,10,7.686119,124.692186,197809100011
1978,9,10,7.686119,124.692186,197809100012
1978,9,10,6.705778,121.972109,197809100013
1978,9,11,7.332382,124.567276,197809110003
1978,9,11,54.62486,-7.10829,197809110004
1978,9,12,4.667128,-74.106056,197809120001
1978,9,12,32.222271,35.253506,197809120002
1978,9,13,-19.924254,-43.935343,197809130001
1978,9,13,-19.924254,-43.935343,197809130002
1978,9,13,12.103822,-86.267014,197809130003
1978,9,14,14.622869,-90.529068,197809140001
1978,9,14,43.291618,-1.977903,197809140002
1978,9,14,4.667128,-74.106056,197809140003
1978,9,15,-16.662632,30.701359,197809150001
1978,9,16,13.69288,-89.199161,197809160001
1978,9,16,12.103822,-86.267014,197809160002
1978,9,16,31.771599,35.2034,197809160003
1978,9,16,31.771599,35.2034,197809160004
1978,9,16,31.771599,35.2034,197809160005
1978,9,16,26.334427,127.805583,197809160006
1978,9,16,43.291618,-1.977903,197809160007
1978,9,16,13.69288,-89.199161,197809160008
1978,9,16,38.030161,46.356069,197809160009
1978,9,16,7.371695,122.289104,197809160010
1978,9,17,48.856644,2.34233,197809170002
1978,9,18,13.69288,-89.199161,197809180001
1978,9,18,13.69288,-89.199161,197809180002
1978,9,18,13.69288,-89.199161,197809180003
1978,9,18,13.898333,-89.196944,197809180005
1978,9,18,7.574132,126.560107,197809180006
1978,9,19,6.929089,122.07885,197809190001
1978,9,20,54.607712,-5.95621,197809200001
1978,9,20,54.607712,-5.95621,197809200002
1978,9,20,54.607712,-5.95621,197809200003
1978,9,20,13.981479,-89.555717,197809200004
1978,9,21,31.771599,35.2034,197809210001
1978,9,21,54.607712,-5.95621,197809210002
1978,9,21,-31.399301,-64.182129,197809210003
1978,9,21,-31.399301,-64.182129,197809210004
1978,9,21,17.412622,121.444182,197809210005
1978,9,22,20.673343,-103.344177,197809220001
1978,9,22,19.2,-96.133333,197809220002
1978,9,23,42.699997,9.447317,197809230001
1978,9,23,42.63651,8.937046,197809230002
1978,9,23,42.567651,8.757222,197809230003
1978,9,23,42.567651,8.757222,197809230004
1978,9,23,42.699997,9.447317,197809230005
1978,9,23,42.034855,8.899247,197809230006
1978,9,24,45.469212,9.174508,197809240001
1978,9,24,52.923341,9.23117,197809240002
1978,9,24,13.69288,-89.199161,197809240003
1978,9,25,43.291618,-1.977903,197809250001
1978,9,25,7.447973,125.810009,197809250002
1978,9,26,45.469212,9.174508,197809260001
1978,9,26,41.890961,12.490069,197809260002
1978,9,26,45.625515,9.037346,197809260003
1978,9,26,41.890961,12.490069,197809260004
1978,9,26,41.733244,12.278939,197809260005
1978,9,26,-17.828394,31.052986,197809260006
1978,9,26,43.110701,12.389172,197809260007
1978,9,27,14.622869,-90.529068,197809270001
1978,9,28,45.072731,7.679541,197809280001
1978,9,28,41.890961,12.490069,197809280002
1978,9,28,4.667128,-74.106056,197809280003
1978,9,28,4.667128,-74.106056,197809280004
1978,9,28,14.622869,-90.529068,197809280005
1978,9,28,55.011562,-7.312045,197809280006
1978,9,28,41.039559,-73.87149,197809280007
1978,9,29,54.347539,-6.656108,197809290001
1978,9,30,45.469212,9.174508,197809300001
1978,9,30,31.275278,34.167778,197809300002
1978,9,30,45.469212,9.174508,197809300003
1978,9,30,41.890961,12.490069,197809300004
1978,9,30,41.890961,12.490069,197809300005
1978,9,30,54.607712,-5.95621,197809300006
1978,9,30,41.106178,28.689863,197809300007
1978,9,30,9.133885,99.326698,197809300008
1978,10,0,14.983333,-91.55,197810000001
1978,10,0,4.667128,-74.106056,197810000002
1978,10,0,35.689125,139.747742,197810000004
1978,10,0,39.142946,9.51975,197810000005
1978,10,0,14.622869,-90.529068,197810000006
1978,10,1,36.32396,59.556959,197810010001
1978,10,1,30.608472,33.617577,197810010002
1978,10,2,54.607712,-5.95621,197810020001
1978,10,2,54.607712,-5.95621,197810020002
1978,10,2,41.106178,28.689863,197810020003
1978,10,2,41.106178,28.689863,197810020004
1978,10,2,41.106178,28.689863,197810020005
1978,10,2,54.183052,-6.341388,197810020006
1978,10,2,18.431705,-66.486377,197810020007
1978,10,3,41.106178,28.689863,197810030001
1978,10,3,32.980668,36.269916,197810030002
1978,10,3,43.258434,-2.921819,197810030003
1978,10,3,18.149731,-65.827379,197810030004
1978,10,3,13.69288,-89.199161,197810030005
1978,10,4,43.258434,-2.921819,197810040001
1978,10,4,19.371887,-99.086624,197810040003
1978,10,4,41.842602,-87.681229,197810040004
1978,10,5,43.10372,-2.034254,197810050001
1978,10,5,43.296482,5.36978,197810050002
1978,10,5,53.361675,-6.245485,197810050004
1978,10,5,40.697132,-73.931351,197810050005
1978,10,6,14.622869,-90.529068,197810060001
1978,10,6,14.622869,-90.529068,197810060002
1978,10,6,18.386932,-66.061127,197810060003
1978,10,6,18.386932,-66.061127,197810060004
1978,10,6,18.386932,-66.061127,197810060005
1978,10,8,39.930771,32.76754,197810080001
1978,10,9,39.930771,32.76754,197810090001
1978,10,9,43.215187,-2.415702,197810090002
1978,10,9,43.215187,-2.415702,197810090003
1978,10,9,43.291618,-1.977903,197810090004
1978,10,9,4.667128,-74.106056,197810090005
1978,10,9,4.667128,-74.106056,197810090006
1978,10,9,52.370216,4.895168,197810090007
1978,10,9,12.43257,-86.881204,197810090008
1978,10,10,41.890961,12.490069,197810100001
1978,10,10,4.667128,-74.106056,197810100002
1978,10,10,4.667128,-74.106056,197810100003
1978,10,10,4.667128,-74.106056,197810100004
1978,10,10,14.622869,-90.529068,197810100005
1978,10,10,9.429304,-64.467119,197810100008
1978,10,11,5.18821,-74.48038,197810110001
1978,10,11,10.116667,-63.1,197810110002
1978,10,11,40.840097,14.251636,197810110003
1978,10,11,13.732222,-89.374167,197810110004
1978,10,11,13.926371,-89.502589,197810110005
1978,10,11,4.667128,-74.106056,197810110006
1978,10,12,14.622869,-90.529068,197810120001
1978,10,12,54.607712,-5.95621,197810120002
1978,10,12,18.386932,-66.061127,197810120003
1978,10,12,18.386932,-66.061127,197810120004
1978,10,12,40.697132,-73.931351,197810120005
1978,10,13,43.365509,-2.503344,197810130001
1978,10,13,40.465595,-3.696263,197810130002
1978,10,13,18.386932,-66.061127,197810130003
1978,10,13,18.386932,-66.061127,197810130004
1978,10,13,4.667128,-74.106056,197810130005
1978,10,13,4.667128,-74.106056,197810130006
1978,10,13,43.258434,-2.921819,197810130008
1978,10,14,43.258434,-2.921819,197810140001
1978,10,14,38.395649,27.135641,197810140002
1978,10,14,40.61499,43.101377,197810140003
1978,10,14,40.61499,43.101377,197810140004
1978,10,14,38.395649,27.135641,197810140005
1978,10,15,35.724533,51.40519,197810150001
1978,10,15,43.843014,10.507994,197810150002
1978,10,15,11.850862,-86.143269,197810150003
1978,10,15,11.997535,-86.098548,197810150004
1978,10,15,-18.966075,32.635359,197810150005
1978,10,17,37.99749,23.762728,197810170001
1978,10,17,37.99749,23.762728,197810170002
1978,10,18,12.919106,-85.916609,197810180001
1978,10,18,12.62439,-87.129784,197810180002
1978,10,18,-17.436154,14.391604,197810180003
1978,10,18,12.103822,-86.267014,197810180005
1978,10,19,7.013983,100.471242,197810190001
1978,10,19,7.773489,99.623,197810190002
1978,10,20,41.106178,28.689863,197810200001
1978,10,20,14.622869,-90.529068,197810200002
1978,10,20,-6.208821,106.846046,197810200003
1978,10,21,35.724533,51.40519,197810210001
1978,10,21,40.697132,-73.931351,197810210002
1978,10,22,43.258434,-2.921819,197810220001
1978,10,22,44.49419,11.346518,197810220002
1978,10,22,44.49419,11.346518,197810220003
1978,10,22,41.890961,12.490069,197810220004
1978,10,23,54.077313,-6.608787,197810230002
1978,10,24,45.438328,10.991762,197810240001
1978,10,25,43.169068,-2.632655,197810250001
1978,10,25,13.986667,-89.681111,197810250002
1978,10,25,35.724533,51.40519,197810250003
1978,10,25,41.890961,12.490069,197810250004
1978,10,25,41.890961,12.490069,197810250005
1978,10,25,40.465595,-3.696263,197810250006
1978,10,25,40.465595,-3.696263,197810250007
1978,10,25,41.106178,28.689863,197810250008
1978,10,25,54.607712,-5.95621,197810250009
1978,10,26,35.724533,51.40519,197810260001
1978,10,26,38.888447,40.501144,197810260002
1978,10,26,15.333513,38.933652,197810260003
1978,10,27,12.004722,-86.119444,197810270001
1978,10,27,12.103822,-86.267014,197810270002
1978,10,27,12.103822,-86.267014,197810270003
1978,10,27,12.103822,-86.267014,197810270004
1978,10,27,12.103822,-86.267014,197810270005
1978,10,27,42.5064,-71.072399,197810270006
1978,10,27,42.37644,-71.235324,197810270007
1978,10,27,12.103822,-86.267014,197810270009
1978,10,27,10.482834,-66.962128,197810270010
1978,10,28,14.791944,-91.920556,197810280001
1978,10,28,35.724533,51.40519,197810280003
1978,10,29,13.5,-88.866667,197810290001
1978,10,30,12.068668,-85.091877,197810300003
1978,10,30,12.636857,-86.060138,197810300004
1978,10,30,41.106178,28.689863,197810300005
1978,10,31,40.465595,-3.696263,197810310001
1978,10,31,13.69288,-89.199161,197810310002
1978,11,0,43.189944,-2.052454,197811000001
1978,11,0,31.285506,48.643416,197811000002
1978,11,0,-12.765538,15.732861,197811000004
1978,11,1,45.694903,9.669953,197811010001
1978,11,1,45.694903,9.669953,197811010002
1978,11,1,36.201124,36.165597,197811010003
1978,11,2,33.888523,35.503513,197811020001
1978,11,2,43.291618,-1.977903,197811020002
1978,11,2,37.067631,37.37315,197811020003
1978,11,2,43.130387,-2.542155,197811020004
1978,11,3,15.660564,120.76857,197811030001
1978,11,5,43.136978,-2.073914,197811050001
1978,11,5,55.011562,-7.312045,197811050002
1978,11,5,43.258434,-2.921819,197811050003
1978,11,6,13.981479,-89.555717,197811060001
1978,11,6,43.321127,-1.898775,197811060002
1978,11,6,43.317073,-2.678975,197811060003
1978,11,6,50.11797,8.644191,197811060004
1978,11,6,14.622869,-90.529068,197811060005
1978,11,7,13.69288,-89.199161,197811070001
1978,11,7,35.724533,51.40519,197811070002
1978,11,7,13.69288,-89.199161,197811070003
1978,11,7,13.69288,-89.199161,197811070005
1978,11,7,13.69288,-89.199161,197811070007
1978,11,7,35.724533,51.40519,197811070008
1978,11,8,1.47888,-75.43724,197811080001
1978,11,8,41.640137,13.351902,197811080003
1978,11,8,13.491242,-88.173134,197811080004
1978,11,8,13.981479,-89.555717,197811080005
1978,11,8,13.981479,-89.555717,197811080006
1978,11,8,13.491242,-88.173134,197811080007
1978,11,8,13.69288,-89.199161,197811080008
1978,11,8,13.69288,-89.199161,197811080009
1978,11,8,43.267549,-1.975814,197811080011
1978,11,8,54.077313,-6.608787,197811080012
1978,11,9,4.667128,-74.106056,197811090002
1978,11,9,4.667128,-74.106056,197811090003
1978,11,9,11.031028,-84.714691,197811090004
1978,11,9,54.607712,-5.95621,197811090005
1978,11,9,41.01519,-73.874889,197811090006
1978,11,10,11.188153,-85.680286,197811100002
1978,11,11,-34.61768,-58.444435,197811110001
1978,11,11,13.491242,-88.173134,197811110002
1978,11,12,43.291618,-1.977903,197811120001
1978,11,12,42.815372,-1.653616,197811120002
1978,11,12,43.291618,-1.977903,197811120003
1978,11,12,-17.828394,31.052986,197811120004
1978,11,12,43.311307,-1.900896,197811120005
1978,11,12,43.20752,-2.887839,197811120006
1978,11,12,43.090476,-2.31322,197811120007
1978,11,13,45.469212,9.174508,197811130001
1978,11,13,13.69288,-89.199161,197811130002
1978,11,13,13.69288,-89.199161,197811130003
1978,11,13,13.69288,-89.199161,197811130004
1978,11,13,13.718889,-89.724167,197811130005
1978,11,13,13.981479,-89.555717,197811130006
1978,11,13,13.921389,-89.845,197811130007
1978,11,13,13.344322,-88.437463,197811130008
1978,11,13,13.491242,-88.173134,197811130009
1978,11,13,12.103822,-86.267014,197811130010
1978,11,14,31.285506,48.643416,197811140001
1978,11,14,-22.194722,-69.785,197811140002
1978,11,15,40.465595,-3.696263,197811150001
1978,11,15,4.667128,-74.106056,197811150002
1978,11,15,13.69288,-89.199161,197811150003
1978,11,15,43.291618,-1.977903,197811150004
1978,11,16,39.215409,9.109324,197811160001
1978,11,16,54.607712,-5.95621,197811160003
1978,11,17,14.050173,-88.837704,197811170001
1978,11,17,14.331414,-89.442393,197811170002
1978,11,17,13.69288,-89.199161,197811170003
1978,11,17,13.69288,-89.199161,197811170004
1978,11,17,33.888523,35.503513,197811170005
1978,11,17,11.478161,-84.773332,197811170006
1978,11,18,7.726018,-59.884352,197811180002
1978,11,19,31.771599,35.2034,197811190001
1978,11,19,32.08297,34.811886,197811190002
1978,11,19,31.815565,35.395291,197811190003
1978,11,20,43.222177,-2.885668,197811200001
