iyear,imonth,iday,latitude,longitude,eventid
1998,9,13,-9.655225,20.397593,199809130005
1998,9,13,8.0827,-72.80035,199809130006
1998,9,14,7.733107,81.68882,199809140001
1998,9,16,43.390031,46.616657,199809160001
1998,9,17,31.898144,35.173237,199809170001
1998,9,17,6.931857,-71.157523,199809170002
1998,9,17,-9.299032,14.91602,199809170004
1998,9,17,4.667128,-74.106056,199809170005
1998,9,18,35.37849,1.32569,199809180001
1998,9,18,30.084629,31.334314,199809180002
1998,9,19,41.106178,28.689863,199809190001
1998,9,20,35.06427,-1.429167,199809200001
1998,9,20,35.400169,0.139852,199809200002
1998,9,20,36.072919,1.988153,199809200003
1998,9,20,35.19939,-0.632858,199809200004
1998,9,20,34.516895,69.147011,199809200005
1998,9,21,36.716365,4.049834,199809210001
1998,9,21,40.86743,-124.085154,199809210002
1998,9,21,40.86743,-124.085154,199809210003
1998,9,22,-12.673648,132.81754,199809220001
1998,9,22,45.469212,9.174508,199809220002
1998,9,23,50.897778,142.16,199809230001
1998,9,24,31.771599,35.2034,199809240001
1998,9,25,26.209015,92.938442,199809250001
1998,9,25,7.00063,-76.26572,199809250002
1998,9,25,34.08374,74.789902,199809250003
1998,9,27,18.527716,-72.33284,199809270001
1998,9,27,36.350833,1.682222,199809270002
1998,9,28,-8.459251,-76.461991,199809280001
1998,9,29,31.898144,35.173237,199809290001
1998,9,29,24.891115,67.143311,199809290002
1998,9,29,-0.211188,-78.522629,199809290003
1998,9,29,-2.170832,-79.922359,199809290004
1998,9,30,31.530243,35.094162,199809300001
1998,9,30,-3.375828,29.364107,199809300002
1998,9,30,46.966667,142.733333,199809300003
1998,10,1,50.836426,4.367415,199810010001
1998,10,1,56.946203,24.104287,199810010002
1998,10,2,40.840097,14.251636,199810020001
1998,10,2,0.20013,30.108165,199810020002
1998,10,2,36.763763,3.055413,199810020003
1998,10,2,43.114117,17.71295,199810020004
1998,10,2,43.114117,17.71295,199810020005
1998,10,2,43.320229,45.654491,199810020006
1998,10,3,29.395681,71.676924,199810030001
1998,10,3,35.078014,-78.963646,199810030002
1998,10,3,35.078014,-78.963646,199810030003
1998,10,3,43.079086,45.046568,199810030004
1998,10,3,36.133317,2.916647,199810030005
1998,10,4,31.530243,35.094162,199810040001
1998,10,4,40.313889,36.554444,199810040002
1998,10,5,33.397778,35.685,199810050001
1998,10,5,33.303566000000004,44.371773,199810050002
1998,10,5,35.400169,0.139852,199810050003
1998,10,6,33.778175,76.576171,199810060001
1998,10,6,35.315833,0.072222,199810060002
1998,10,6,35.23667,0.33083,199810060003
1998,10,6,36.34889,2.75472,199810060004
1998,10,7,36.025833,1.276389,199810070001
1998,10,7,9.141738,-12.66474,199810070002
1998,10,7,-33.941849,18.41964,199810070003
1998,10,7,35.52832,-0.19369,199810070004
1998,10,7,36.603611,2.609444,199810070005
1998,10,8,23.851472,91.995504,199810080001
1998,10,8,-11.358333,15.119444,199810080002
1998,10,8,23.940848,91.988153,199810080003
1998,10,8,26.275268,92.953375,199810080004
1998,10,8,18.9,81.35,199810080005
1998,10,9,32.018622,35.439803,199810090001
1998,10,9,30.197843,71.467629,199810090002
1998,10,9,33.285507,35.5001,199810090003
1998,10,10,26.303465,89.851099,199810100001
1998,10,10,26.678779,92.857672,199810100002
1998,10,10,36.695915,38.946732,199810100003
1998,10,10,7.060051,-73.853115,199810100004
1998,10,10,7.060051,-73.853115,199810100005
1998,10,11,42.699997,9.447317,199810110001
1998,10,11,41.930607,8.742907,199810110002
1998,10,11,41.930607,8.742907,199810110003
1998,10,11,-2.949221,25.923147,199810110004
1998,10,11,-2.949221,25.923147,199810110005
1998,10,11,36.74704,4.370063,199810110006
1998,10,11,5.758643,-73.915268,199810110007
1998,10,11,33.273056,35.308611,199810110009
1998,10,11,42.973782,41.44218,199810110010
1998,10,11,41.58616,-109.222772,199810110011
1998,10,12,12.583333,-16.266667,199810120001
1998,10,12,7.638588,-73.327328,199810120002
1998,10,13,31.771599,35.2034,199810130001
1998,10,13,47.475889,9.036473,199810130002
1998,10,14,55.209444,-119.429167,199810140001
1998,10,14,33.317742,35.280762,199810140002
1998,10,15,38.552185,68.767441,199810150001
1998,10,15,38.552185,68.767441,199810150002
1998,10,15,38.552185,68.767441,199810150003
1998,10,15,3.416799,30.95895,199810150004
1998,10,16,36.35,6.6,199810160001
1998,10,16,35.721588,0.750374,199810160002
1998,10,16,34.852889,-1.280113,199810160003
1998,10,16,35.298989,-1.134537,199810160004
1998,10,16,25.209087,93.817886,199810160005
1998,10,16,7.807908,122.699403,199810160006
1998,10,17,42.563449,20.83741,199810170001
1998,10,17,26.398022,90.269415,199810170002
1998,10,17,24.891115,67.143311,199810170003
1998,10,17,33.848618,44.522125,199810170004
1998,10,17,7.746118,122.967087,199810170005
1998,10,18,30.197843,71.467629,199810180001
1998,10,18,7.08071,-74.70101,199810180002
1998,10,18,42.602636,20.902977,199810180003
1998,10,18,-3.193543,29.306158,199810180004
1998,10,19,31.248484,34.787853,199810190002
1998,10,19,56.946203,24.104287,199810190003
1998,10,19,39.640261,-106.374272,199810190004
1998,10,21,7.829613,123.436756,199810210001
1998,10,21,10.950236,-74.11702,199810210002
1998,10,22,51.26156,4.463925,199810220001
1998,10,22,42.580555,20.860463,199810220002
1998,10,23,42.978371,-78.799942,199810230001
1998,10,23,34.238199,74.660068,199810230002
1998,10,23,41.3275,19.818889,199810230003
1998,10,23,43.296482,5.36978,199810230004
1998,10,25,6.1876,-74.99429,199810250001
1998,10,25,9.259115,-74.260066,199810250002
1998,10,25,8.79181,-74.1625,199810250003
1998,10,25,43.320229,45.654491,199810250004
1998,10,26,31.529734,35.118225,199810260001
1998,10,26,32.171833,35.309437,199810260002
1998,10,26,43.320229,45.654491,199810260003
1998,10,27,32.493537,74.530343,199810270001
1998,10,27,33.550434,35.370964,199810270002
1998,10,27,43.20725,-71.536604,199810270003
1998,10,27,43.20725,-71.536604,199810270004
1998,10,27,24.891115,67.143311,199810270005
1998,10,27,24.891115,67.143311,199810270006
1998,10,28,5.067866,-75.517482,199810280001
1998,10,28,37.99749,23.762728,199810280002
1998,10,28,-3.403703,29.40827,199810280003
1998,10,29,31.401486,34.360052,199810290001
1998,10,29,42.973782,41.44218,199810290002
1998,10,29,43.458598,5.249703,199810290003
1998,10,29,33.27393,35.294869,199810290004
1998,10,29,37.559201,43.72126,199810290005
1998,10,30,39.930771,32.76754,199810300001
1998,10,30,36.253719,3.15804,199810300002
1998,10,30,40.466606,37.445502,199810300003
1998,10,30,9.267091,80.814248,199810300004
1998,10,30,47.639674,6.863849,199810300005
1998,10,31,54.607712,-5.95621,199810310001
1998,11,1,1.25525,-70.23339,199811010001
1998,11,1,46.312844,3.403498,199811010002
1998,11,1,-33.919568,151.07683,199811010003
1998,11,2,1.25525,-70.23339,199811020001
1998,11,2,8.483379,124.646575,199811020002
1998,11,2,17.862691,121.716797,199811020003
1998,11,2,37.836165,68.779826,199811020004
1998,11,2,37.836165,68.779826,199811020005
1998,11,2,37.836165,68.779826,199811020006
1998,11,3,41.930607,8.742907,199811030001
1998,11,3,-7.609102,15.050873,199811030002
1998,11,5,39.391504,68.53818,199811050001
1998,11,5,41.106178,28.689863,199811050002
1998,11,5,-11.200347,13.841625,199811050003
1998,11,6,41.218847,36.62079,199811060001
1998,11,6,31.771599,35.2034,199811060002
1998,11,6,42.36856,20.716716,199811060003
1998,11,6,42.215181,20.759927,199811060004
1998,11,7,26.51313,91.257351,199811070002
1998,11,7,-8.41825,20.738492,199811070003
1998,11,8,36.767339,2.961241,199811080001
1998,11,8,36.480453,2.83388,199811080002
1998,11,8,36.586235,5.441231,199811080003
1998,11,8,42.482719,20.745982,199811080004
1998,11,8,42.580555,20.860463,199811080005
1998,11,8,-8.41825,20.738492,199811080007
1998,11,8,9.335122,-12.103217,199811080008
1998,11,9,9.350089,-11.706829,199811090001
1998,11,9,-9.017001,125.829397,199811090002
1998,11,10,42.746667,20.788611,199811100001
1998,11,10,42.746667,20.788611,199811100002
1998,11,10,37.454041,42.204366,199811100003
1998,11,11,42.580555,20.860463,199811110001
1998,11,11,42.678181,20.618366,199811110002
1998,11,11,41.3275,19.818889,199811110003
1998,11,12,-27.559562,32.0844,199811120001
1998,11,12,40.465595,-3.696263,199811120002
1998,11,13,41.017222,41.017222,199811130001
1998,11,13,48.595813,-2.293696,199811130002
1998,11,13,42.580555,20.860463,199811130003
1998,11,14,9.350089,-11.706829,199811140001
1998,11,15,0.585079,30.251273,199811150001
1998,11,16,37.99749,23.762728,199811160001
1998,11,16,54.663228,-6.276696,199811160002
1998,11,16,33.233416,35.516795,199811160003
1998,11,17,50.836426,4.367415,199811170001
1998,11,17,35.15901,33.50397,199811170002
1998,11,17,42.602636,20.902977,199811170003
1998,11,17,37.562515,44.293677,199811170004
1998,11,18,3.256846,32.122086,199811180001
1998,11,18,49.105897,-122.827956,199811180002
1998,11,19,34.08374,74.789902,199811190001
1998,11,19,24.891115,67.143311,199811190002
1998,11,19,8.588406,123.33978,199811190003
1998,11,19,8.588406,123.33978,199811190004
1998,11,19,-0.211188,-78.522629,199811190005
1998,11,20,42.503351,20.315988,199811200001
1998,11,20,59.853371,30.348433,199811200002
1998,11,20,9.126166,-12.917652,199811200003
1998,11,20,-26.328746,31.143897,199811200004
1998,11,21,36.603611,2.609444,199811210001
1998,11,21,33.732216,75.157913,199811210002
1998,11,22,-4.342097,29.599754,199811220001
1998,11,22,32.604393,44.007145,199811220002
1998,11,23,36.266667,2.75,199811230001
1998,11,23,36.76029,3.472395,199811230002
1998,11,23,33.309864,35.290858,199811230003
1998,11,24,15.325443,44.211895,199811240001
1998,11,24,33.816087,75.213843,199811240002
1998,11,24,24.891115,67.143311,199811240003
1998,11,25,6.242026,-75.564766,199811250001
1998,11,25,3.288485,32.87895,199811250002
1998,11,26,27.491929,95.347833,199811260001
1998,11,26,-14.4955,14.120411,199811260002
1998,11,27,27.178162,94.916653,199811270001
1998,11,27,39.839784,33.508878,199811270002
1998,11,27,27.442264,94.258405,199811270003
1998,11,27,26.459018,92.024804,199811270004
1998,11,27,2.569081,31.770401,199811270005
1998,11,28,0.49765,-76.49768,199811280001
1998,11,28,-7.166667,113.466667,199811280002
1998,11,29,8.885503,80.276733,199811290001
1998,11,30,-22.908278,-43.197026,199811300001
1998,11,30,-22.908278,-43.197026,199811300002
1998,12,1,37.922218,40.184376,199812010001
1998,12,2,-33.873651,151.20689,199812020001
1998,12,2,-35.308236,149.124224,199812020002
1998,12,2,-37.813187,144.96298,199812020003
1998,12,2,15.45639,45.324871,199812020004
1998,12,0,36.562313,2.532485,199812020005
1998,12,3,2.34071,-77.23162,199812030001
1998,12,3,-33.711025,151.104299,199812030002
1998,12,3,36.262832,2.218016,199812030003
1998,12,4,36.562222,3.594444,199812040001
1998,12,6,9.151898,80.64934,199812060001
1998,12,6,14.752811,45.247861,199812060002
1998,12,8,36.325456,1.137701,199812080001
1998,12,10,42.815372,-1.653616,199812100001
1998,12,16,6.929089,122.07885,199812160001
1998,12,18,28.585836,77.153336,199812180001
1998,12,18,54.620693,-6.217727,199812180002
1998,12,18,-33.941849,18.41964,199812180003
1998,12,18,52.50153,13.401851,199812180005
1998,12,20,26.149794,91.763931,199812200001
1998,12,20,42.580555,20.860463,199812200002
1998,12,22,42.880888,20.867213,199812220001
1998,12,24,42.580555,20.860463,199812240001
1998,12,24,38.504136,43.375265,199812240002
1998,12,26,-12.638615,16.039174,199812260001
1998,12,26,42.357411,-122.861072,199812260003
1998,12,27,42.880888,20.867213,199812270001
1998,12,27,44.283931,19.239553,199812270002
1998,12,28,15.325443,44.211895,199812280001
1998,12,29,5.06259,-74.61695,199812290001
1998,12,29,54.347539,-6.656108,199812290002
1998,12,29,37.942925,23.646845,199812290003
1998,12,29,37.942925,23.646845,199812290004
