iyear,imonth,iday,latitude,longitude,eventid
1997,3,19,4.667128,-74.106056,199703190012
1997,3,19,7.116294,-73.120026,199703190013
1997,3,19,7.116294,-73.120026,199703190014
1997,3,19,6.242026,-75.564766,199703190015
1997,3,20,-11.967368,-76.978462,199703200001
1997,3,20,-34.61768,-58.444435,199703200072
1997,3,20,44.226667,17.670556,199703200073
1997,3,20,44.226667,17.670556,199703200074
1997,3,20,9.19974,-73.5433,199703200075
1997,3,20,3.429344,-76.516037,199703200076
1997,3,21,18.672505,78.094087,199703210001
1997,3,21,26.491815,84.684478,199703210002
1997,3,21,33.936693,36.096846,199703210004
1997,3,21,6.929089,122.07885,199703210005
1997,3,21,55.751377,37.579914,199703210006
1997,3,21,7.14266,-71.971627,199703210137
1997,3,21,7.14266,-71.971627,199703210138
1997,3,21,36.254167,2.847222,199703210139
1997,3,21,41.930607,8.742907,199703210140
1997,3,21,14.5,-90.95,199703210141
1997,3,21,32.089161,34.88382,199703210142
1997,3,22,17.472093,-98.606563,199703220001
1997,3,22,16.887781,96.149559,199703220002
1997,3,22,16.887781,96.149559,199703220003
1997,3,22,16.887781,96.149559,199703220004
1997,3,22,16.887781,96.149559,199703220005
1997,3,22,16.887781,96.149559,199703220006
1997,3,22,16.887781,96.149559,199703220007
1997,3,22,16.887781,96.149559,199703220008
1997,3,22,16.887781,96.149559,199703220009
1997,3,22,16.887781,96.149559,199703220010
1997,3,22,16.887781,96.149559,199703220011
1997,3,22,16.887781,96.149559,199703220012
1997,3,22,16.887781,96.149559,199703220013
1997,3,22,16.887781,96.149559,199703220014
1997,3,22,16.887781,96.149559,199703220015
1997,3,22,16.887781,96.149559,199703220016
1997,3,22,16.887781,96.149559,199703220017
1997,3,22,16.887781,96.149559,199703220018
1997,3,22,34.006004,71.53743,199703220019
1997,3,22,41.106178,28.689863,199703220022
1997,3,23,25.388769,84.790295,199703230001
1997,3,23,-8.54966,125.566599,199703230002
1997,3,23,-11.967368,-76.978462,199703230003
1997,3,23,36.133317,2.916647,199703230004
1997,3,23,25.848339,88.941387,199703230005
1997,3,23,22.341896,91.815117,199703230006
1997,3,23,39.905556,116.395833,199703230007
1997,3,23,7.48008,-73.92076,199703230008
1997,3,23,7.39002,-73.50099,199703230009
1997,3,23,7.060051,-73.853115,199703230010
1997,3,24,9.267091,80.814248,199703230012
1997,3,24,18.088243,-96.1232,199703240001
1997,3,24,6.949288,124.884481,199703240002
1997,3,24,48.15,17.116667,199703240003
1997,3,24,9.71809,-75.12097,199703240004
1997,3,24,9.337295,-73.653621,199703240005
1997,3,24,51.399064,7.187613,199703240006
1997,3,25,17.551547,-99.500648,199703250001
1997,3,25,18.822124,95.219736,199703250002
1997,3,25,18.822124,95.219736,199703250003
1997,3,25,18.822124,95.219736,199703250004
1997,3,25,-11.967368,-76.978462,199703250008
1997,3,25,-11.967368,-76.978462,199703250009
1997,3,25,9.14764,-71.830646,199703250010
1997,3,25,42.621667,20.577778,199703250011
1997,3,25,39.875561,20.00528,199703250012
1997,3,25,36.60637,3.08783,199703250013
1997,3,25,-3.375828,29.364107,199703250014
1997,3,25,-3.375828,29.364107,199703250015
1997,3,25,2.77772,-75.25743,199703250016
1997,3,26,-11.967368,-76.978462,199703260002
1997,3,26,-11.967368,-76.978462,199703260003
1997,3,26,15.45662,119.957276,199703260005
1997,3,26,53.321164,-2.237698,199703260006
1997,3,26,41.3,19.833333,199703260007
1997,3,26,15.50167,-88.02774,199703260008
1997,3,27,15.45639,45.324871,199703270001
1997,3,27,36.76029,3.472395,199703270002
1997,3,27,36.763763,3.055413,199703270003
1997,3,27,35.52832,-0.19369,199703270004
1997,3,28,19.094333,-96.332427,199703280001
1997,3,28,7.921328,81.52467,199703280002
1997,3,28,13.785793,100.560852,199703280003
1997,3,28,0.350848,32.580224,199703280004
1997,3,29,54.25788,-5.791421,199703290001
1997,3,29,10.41861,23.416846,199703290002
1997,3,29,8.974091,-68.392815,199703290003
1997,3,29,8.499327,-74.326487,199703290004
1997,3,29,3.429344,-76.516037,199703290005
1997,3,29,42.374887,9.529963,199703290006
1997,3,29,42.374887,9.529963,199703290007
1997,3,29,42.016854,9.403982,199703290008
1997,3,29,33.778175,76.576171,199703290009
1997,3,30,34.08374,74.789902,199703300001
1997,3,30,34.08374,74.789902,199703300002
1997,3,30,54.607712,-5.95621,199703300003
1997,3,30,54.081638,-6.448779,199703300004
1997,3,30,-3.375828,29.364107,199703300005
1997,3,30,11.558831,104.917445,199703300006
1997,3,31,17.044722,78.665278,199703310001
1997,3,31,8.974091,-68.392815,199703310002
1997,3,31,6.547306,-71.002231,199703310003
1997,3,31,-4.389166,15.33762,199703310004
1997,3,31,17.5856,-90.93472,199703310005
1997,3,0,36.499194,2.950835,199703310006
1997,3,0,35.832368,2.670058,199704000001
1997,4,1,52.069858,4.291111,199704010001
1997,4,1,31.482192,34.413322,199704010002
1997,4,1,31.401389,34.36,199704010003
1997,4,1,8.750039,-77.616676,199704010004
1997,4,1,8.750039,-77.616676,199704010005
1997,4,1,-29.690945,30.671688,199704010006
1997,4,1,13.785793,100.560852,199704010007
1997,4,1,37.922218,40.184376,199704010008
1997,4,1,6.926948,-68.524715,199704010009
1997,4,2,16.840216,-2.523311,199704020001
1997,4,2,19.371887,-99.086624,199704020002
1997,4,2,31.951788,35.212499,199704020003
1997,4,2,-1.503763,29.632642,199704020004
1997,4,2,-29.690945,30.671688,199704020005
1997,4,2,45.679325,-111.033184,199704020006
1997,4,2,11.558831,104.917445,199704020007
1997,4,3,34.08374,74.789902,199704030001
1997,4,3,34.006004,71.53743,199704030002
1997,4,3,-1.448369,29.576408,199704030003
1997,4,3,36.02937,1.81168,199704030005
1997,4,3,-2.889815,29.121514,199704030006
1997,4,3,4.085809,-76.197188,199704030007
1997,4,3,4.085809,-76.197188,199704030008
1997,4,3,18.527716,-72.33284,199704030010
1997,4,4,16.883333,-1.916667,199704040001
1997,4,4,-34.891151,-56.187214,199704040002
1997,4,4,37.99749,23.762728,199704040003
1997,4,5,44.118889,18.198889,199704050001
1997,4,5,7.060051,-73.853115,199704050003
1997,4,5,14.0833,-87.2167,199704050004
1997,4,6,32.264338,75.642112,199704060001
1997,4,6,-6.882887,109.669998,199704060002
1997,4,6,19.371887,-99.086624,199704060003
1997,4,6,19.371887,-99.086624,199704060004
1997,4,6,16.887781,96.149559,199704060005
1997,4,6,35.05783,0.88479,199704060006
1997,4,7,-8.855222,126.364246,199704070001
1997,4,7,-8.855222,126.364246,199704070002
1997,4,7,22.192266,113.547631,199704070003
1997,4,7,31.945115,35.071975,199704070004
1997,4,7,41.400635,2.150913,199704070005
1997,4,7,15.50167,-88.02774,199704070006
1997,4,8,35.680432,140.026526,199704080001
1997,4,8,31.530243,35.094162,199704080002
1997,4,8,2.579947,32.440047,199704080003
1997,4,8,40.11727,-88.204489,199704080004
1997,4,8,6.20781,-75.73436,199704080005
1997,4,8,11.354774,-72.520483,199704080007
1997,4,8,42.33107,9.490362,199704080008
1997,4,8,28.097438,30.756499,199704080009
1997,4,9,-7.429062,109.776067,199704090001
1997,4,9,-7.672885,109.270992,199704090002
1997,4,9,-7.362109,109.899399,199704090004
1997,4,9,33.273567,35.463655,199704090006
1997,4,9,32.493683,-116.95295,199704090007
1997,4,9,54.607712,-5.95621,199704090008
1997,4,9,32.156489,74.187658,199704090009
1997,4,9,31.649395,35.11554,199704090010
1997,4,9,31.530243,35.094162,199704090011
1997,4,9,43.03908,45.487556,199704090012
1997,4,9,10.482834,-66.962128,199704090013
1997,4,9,10.482834,-66.962128,199704090014
1997,4,9,44.426529,84.903267,199704090015
1997,4,9,41.930607,8.742907,199704090016
1997,4,10,22.040897,96.462536,199704100001
1997,4,10,55.011562,-7.312045,199704100002
1997,4,10,54.355196,-7.595931,199704100003
1997,4,11,34.08374,74.789902,199704110001
1997,4,11,33.721287,74.831062,199704110002
1997,4,11,22.192266,113.547631,199704110003
1997,4,11,43.066466,-2.489145,199704110004
1997,4,11,5.82789,-55.17622,199704110005
1997,4,11,44.818611,20.468056,199704110006
1997,4,11,36.763763,3.055413,199704110007
1997,4,11,35.182508,6.006775,199704110008
1997,4,11,7.116294,-73.120026,199704110009
1997,4,11,7.116294,-73.120026,199704110010
1997,4,11,42.016854,9.403982,199704110011
1997,4,11,43.258434,-2.921819,199704110012
1997,4,11,43.291618,-1.977903,199704110013
1997,4,12,24.891115,67.143311,199704120001
1997,4,12,6.949288,124.884481,199704120002
1997,4,12,42.830941,-1.608777,199704120003
1997,4,12,5.989829,-73.770507,199704120004
1997,4,12,43.85,18.383333,199704120005
1997,4,12,23.187726,-81.175976,199704120006
1997,4,12,23.131944,-82.364167,199704120007
1997,4,12,8.977146,38.773226,199704120008
1997,4,12,8.977146,38.773226,199704120009
1997,4,12,14.897797,-88.93153,199704120010
1997,4,12,23.131944,-82.364167,199704120011
1997,4,13,45.469212,9.174508,199704130001
1997,4,13,33.126993,35.219072,199704130002
1997,4,13,33.309864,35.290858,199704130003
1997,4,13,24.891115,67.143311,199704130004
1997,4,13,31.401401,34.360064,199704130005
1997,4,13,31.871743,35.537848,199704130006
1997,4,14,29.55033,-2.38194,199704140001
1997,4,14,23.110918,91.982417,199704140002
1997,4,14,23.110918,91.982417,199704140003
1997,4,14,6.242026,-75.564766,199704140004
1997,4,14,8.977146,38.773226,199704140005
1997,4,15,29.538217,71.630119,199704150001
1997,4,15,-25.282773,-57.63561,199704150002
1997,4,15,8.004674,124.2913,199704150003
1997,4,15,14.897797,-88.93153,199704150004
1997,4,16,29.803263,72.17424,199704160001
1997,4,16,43.291618,-1.977903,199704160002
1997,4,16,36.480453,2.83388,199704160003
1997,4,16,37.99749,23.762728,199704160004
1997,4,16,37.99749,23.762728,199704160005
1997,4,16,18.527716,-72.33284,199704160006
1997,4,16,15.50167,-88.02774,199704160007
1997,4,17,22.192266,113.547631,199704170001
1997,4,17,48.15,17.116667,199704170002
1997,4,17,-16.283333,-65.383333,199704170003
1997,4,17,-16.283333,-65.383333,199704170004
1997,4,17,37.99749,23.762728,199704170005
1997,4,18,-18.92232,47.51724,199704180001
1997,4,18,37.38264,-5.996295,199704180002
1997,4,18,37.38264,-5.996295,199704180003
1997,4,18,37.38264,-5.996295,199704180004
1997,4,18,37.38264,-5.996295,199704180005
1997,4,18,37.38264,-5.996295,199704180006
1997,4,18,37.38264,-5.996295,199704180007
1997,4,18,37.38264,-5.996295,199704180008
1997,4,18,37.38264,-5.996295,199704180009
1997,4,18,37.38264,-5.996295,199704180010
1997,4,18,53.799639,-1.549122,199704180011
1997,4,18,53.799639,-1.549122,199704180012
1997,4,18,36.763763,3.055413,199704180013
1997,4,18,42.17796,8.777345,199704180014
1997,4,18,42.63651,8.937046,199704180015
1997,4,18,27.557791,30.811893,199704180016
1997,4,19,-2.915247,29.623059,199704190001
1997,4,19,6.67786,-75.81146,199704190002
1997,4,19,42.50754,8.855557,199704190003
1997,4,20,33.541351,35.586215,199704200001
1997,4,20,33.541351,35.586215,199704200002
1997,4,20,13.968159,44.035301,199704200003
1997,4,20,37.99749,23.762728,199704200004
1997,4,21,33.242724,75.239159,199704210001
1997,4,21,33.778175,76.576171,199704210002
1997,4,21,17.212266,-100.118774,199704210004
1997,4,21,55.011562,-7.312045,199704210005
1997,4,21,43.484122,43.627361,199704210006
1997,4,21,7.921328,81.52467,199704210007
1997,4,21,7.716666,81.700188,199704210008
1997,4,21,7.894195,-72.503885,199704210009
1997,4,21,7.894195,-72.503885,199704210010
1997,4,21,7.894195,-72.503885,199704210011
1997,4,21,7.894195,-72.503885,199704210012
1997,4,21,7.894195,-72.503885,199704210013
1997,4,21,4.5981,-74.07603,199704210014
1997,4,22,37.38264,-5.996295,199704220002
1997,4,22,42.84964,-2.692359,199704220003
1997,4,22,43.124029,-1.979426,199704220004
1997,4,22,43.267549,-1.975814,199704220011
1997,4,23,45.0,41.116667,199704230001
1997,4,23,43.228362,44.8335,199704230002
1997,4,23,5.773056,101.0725,199704230003
1997,4,23,-15.462566,-39.652954,199704230004
1997,4,23,9.19974,-73.5433,199704230005
1997,4,23,41.702751,9.123025,199704230006
1997,4,24,34.225807,74.641022,199704240001
1997,4,24,33.303566000000004,44.371773,199704240002
1997,4,24,29.579802,72.239387,199704240003
1997,4,24,24.891115,67.143311,199704240004
1997,4,24,43.258434,-2.921819,199704240005
1997,4,24,4.922813,-52.326976,199704240009
1997,4,24,18.527716,-72.33284,199704240010
1997,4,25,33.724008,75.017854,199704250001
1997,4,25,52.482961,-1.893592,199704250002
1997,4,25,36.763763,3.055413,199704250003
1997,4,26,31.50547,74.34288,199704260001
1997,4,26,-11.967368,-76.978462,199704260002
1997,4,26,32.776835,-96.79776,199704260003
1997,4,26,24.366667,88.6,199704260004
1997,4,26,7.060051,-73.853115,199704260005
1997,4,27,-4.28068,138.050537,199704270001
1997,4,27,24.891115,67.143311,199704270003
1997,4,27,31.530243,35.094162,199704270004
1997,4,27,2.059819,45.326115,199704270005
1997,4,27,8.941673,80.986684,199704270006
1997,4,27,8.416667,81.3,199704270007
1997,4,27,8.404581,81.312434,199704270008
1997,4,27,30.588498,-103.894658,199704270010
1997,4,27,14.597842,44.386803,199704270012
1997,4,27,7.30986,-72.48288,199704270013
1997,4,27,41.930607,8.742907,199704270014
1997,4,27,41.930607,8.742907,199704270015
1997,4,27,41.930607,8.742907,199704270016
1997,4,27,42.714152,9.431706,199704270017
1997,4,27,42.492576,9.439183,199704270019
1997,4,28,54.607712,-5.95621,199704280001
1997,4,28,31.50547,74.34288,199704280002
1997,4,28,24.891115,67.143311,199704280003
1997,4,28,44.050154,43.05102,199704280004
1997,4,28,-1.812456,30.046277,199704280005
1997,4,28,13.586484,44.024105,199704280006
1997,4,28,7.08582,-70.75779,199704280007
1997,4,28,54.42071,-6.443767,199704280009
1997,4,29,31.50547,74.34288,199704290001
1997,4,29,31.205882,73.943834,199704290002
1997,4,29,-16.409501,-71.537384,199704290003
1997,4,29,43.311307,-1.900896,199704290004
1997,4,29,8.757816,80.487907,199704290005
1997,4,29,15.686525,43.597214,199704290006
1997,4,29,36.763763,3.055413,199704290007
1997,4,29,8.588657,-73.840141,199704290009
1997,4,30,32.655042,35.682998,199704300002
1997,4,30,31.50547,74.34288,199704300003
1997,4,30,31.719992,72.978806,199704300004
1997,4,30,30.158762,72.682312,199704300005
1997,4,30,31.530243,35.094162,199704300006
1997,4,30,31.530243,35.094162,199704300007
1997,4,30,43.645784,44.681995,199704300008
1997,4,30,40.283333,69.633333,199704300009
1997,4,30,38.395649,27.135641,199704300010
1997,4,30,37.577039,43.736096,199704300011
1997,4,30,13.178143,44.632399,199704300012
1997,4,30,36.763763,3.055413,199704300013
1997,5,1,54.689386,25.280024,199705010001
1997,5,1,12.43844,98.60878,199705010002
1997,5,1,-17.966712,-67.116624,199705010003
1997,5,2,7.209594,124.241966,199705020001
1997,5,2,41.106178,28.689863,199705020002
1997,5,2,4.667128,-74.106056,199705020004
1997,5,3,43.347655,-3.086152,199705030001
1997,5,3,8.36291,-72.4081,199705030002
1997,5,3,3.866737,-75.533432,199705030003
1997,5,3,11.01079,-74.25162,199705030004
1997,5,3,11.01079,-74.25162,199705030005
1997,5,3,41.930607,8.742907,199705030006
1997,5,3,41.930607,8.742907,199705030007
1997,5,3,41.930607,8.742907,199705030008
1997,5,3,38.864281,-104.778412,199705030009
1997,5,4,-15.699018,-70.606384,199705040001
1997,5,4,7.78403,122.593085,199705040002
1997,5,4,14.596051,120.978666,199705040003
1997,5,4,10.614029,103.529517,199705040004
1997,5,5,34.587869,36.018328,199705050001
1997,5,5,31.50547,74.34288,199705050002
1997,5,5,7.869644,122.562366,199705050003
1997,5,5,42.84964,-2.692359,199705050004
1997,5,5,7.602222,-72.315,199705050005
1997,5,5,42.696492,23.326011,199705050006
1997,5,5,-33.366238,-70.505302,199705050007
1997,5,5,-8.56,28.540278,199705050008
1997,5,6,17.97117,-76.766808,199705060001
1997,5,6,32.156489,74.187658,199705060003
1997,5,6,36.068994,-79.794704,199705060004
1997,5,6,46.604135,-120.507049,199705060005
1997,5,6,36.763763,3.055413,199705060006
1997,5,6,36.763763,3.055413,199705060007
1997,5,6,36.763763,3.055413,199705060008
1997,5,6,14.622869,-90.529068,199705060009
1997,5,6,28.735902,82.480861,199705060010
1997,5,7,22.816345,88.2236,199705070001
1997,5,7,30.510054,47.778095,199705070002
1997,5,7,6.618911,3.305532,199705070003
1997,5,7,8.871975,-12.037557,199705070004
1997,5,7,7.060051,-73.853115,199705070005
1997,5,8,51.510167,16.265608,199705080001
1997,5,8,55.751377,37.579914,199705080002
1997,5,8,15.325443,44.211895,199705080003
1997,5,8,41.3275,19.818889,199705080004
1997,5,9,45.434336,12.338786,199705090001
1997,5,9,54.607712,-5.95621,199705090002
1997,5,9,-7.180183,-76.726445,199705090003
1997,5,9,2.059819,45.326115,199705090004
1997,5,9,42.699997,9.447317,199705090005
1997,5,10,31.907141,35.198219,199705100001
1997,5,10,43.320229,45.654491,199705100002
1997,5,10,6.242026,-75.564766,199705100003
1997,5,10,42.554742,9.424047,199705100004
1997,5,11,7.279201,124.426993,199705110001
1997,5,11,36.266667,2.75,199705110002
1997,5,11,36.74871,3.19248,199705110003
1997,5,11,6.242026,-75.564766,199705110007
1997,5,12,31.104229,46.362469,199705120002
1997,5,12,7.396389,3.916667,199705120003
1997,5,12,8.589444,80.835,199705120004
1997,5,12,41.106178,28.689863,199705120005
1997,5,12,23.135618,113.301859,199705120006
1997,5,12,43.793028,87.627812,199705120007
1997,5,12,-1.658501,29.220455,199705120008
1997,5,13,12.648483,-7.99414,199705130001
1997,5,13,-11.057148,-75.061115,199705130002
1997,5,13,2.059819,45.326115,199705130003
1997,5,13,38.552185,68.767441,199705130004
1997,5,13,54.748926,-6.315597,199705130005
1997,5,14,28.383435,82.648299,199705140001
1997,5,14,10.981412,-74.778319,199705140002
1997,5,14,42.699997,9.447317,199705140003
1997,5,14,41.387174,9.159269,199705140004
1997,5,15,28.743442,82.475276,199705150001
1997,5,15,-11.967368,-76.978462,199705150002
1997,5,15,9.337295,-73.653621,199705150003
1997,5,15,5.758927,-71.572395,199705150004
1997,5,15,18.527716,-72.33284,199705150005
1997,5,16,24.628724,93.761325,199705160001
1997,5,16,6.166667,6.783333,199705160002
1997,5,16,6.166667,6.783333,199705160003
1997,5,16,6.702776,124.683416,199705160004
1997,5,16,44.952117,34.102417,199705160005
1997,5,16,7.919218,-72.442861,199705160006
1997,5,16,42.746667,20.788611,199705160007
1997,5,16,6.242026,-75.564766,199705160008
1997,5,16,6.828333,-75.513056,199705160009
1997,5,16,6.828333,-75.513056,199705160010
1997,5,16,45.764043,4.835659,199705160012
1997,5,16,43.296482,5.36978,199705160013
1997,5,17,24.663717,93.906269,199705170001
1997,5,17,25.743076,85.455608,199705170002
1997,5,17,32.23551,34.952619,199705170003
1997,5,17,-1.767519,29.550641,199705170004
1997,5,17,6.254148,101.729605,199705170005
1997,5,17,4.667128,-74.106056,199705170006
1997,5,17,49.753742,6.646251,199705170007
1997,5,18,-2.889815,29.121514,199705180002
1997,5,18,7.116294,-73.120026,199705180003
1997,5,18,7.198606,-75.341218,199705180004
1997,5,19,33.11829,35.139866,199705190001
1997,5,19,-11.967368,-76.978462,199705190002
1997,5,19,10.333818,-73.181276,199705190003
1997,5,19,4.667128,-74.106056,199705190004
1997,5,20,56.946203,24.104287,199705200001
1997,5,20,24.891115,67.143311,199705200002
1997,5,20,-11.967368,-76.978462,199705200003
1997,5,20,-11.967368,-76.978462,199705200004
1997,5,20,-12.638615,16.039174,199705200005
1997,5,20,8.95778,-75.83766,199705200006
1997,5,20,4.667128,-74.106056,199705200007
1997,5,21,24.644924,93.99929,199705210001
1997,5,21,-3.923747,29.989884,199705210003
1997,5,21,-3.375828,29.364107,199705210004
1997,5,21,8.998496,-72.897243,199705210005
1997,5,21,10.39841,-75.14921,199705210006
1997,5,22,17.551547,-99.500648,199705220001
1997,5,22,19.674167,97.209167,199705220002
1997,5,22,36.57412,2.91214,199705220003
1997,5,23,45.511795,-122.675629,199705230001
1997,5,25,53.993847,-6.396594,199705250001
1997,5,25,24.891115,67.143311,199705250002
1997,5,25,24.891115,67.143311,199705250003
1997,5,25,24.891115,67.143311,199705250004
1997,5,25,4.667128,-74.106056,199705250005
1997,5,25,5.315511,-75.800565,199705250006
1997,5,25,1.804883,-75.89077,199705250007
1997,5,25,42.699997,9.447317,199705250008
1997,5,25,41.930607,8.742907,199705250009
1997,5,25,53.869563,10.687579,199705250010
1997,5,25,42.699997,9.447317,199705250011
1997,5,26,6.050458,121.012245,199705260001
1997,5,26,6.050458,121.012245,199705260002
1997,5,26,55.751377,37.579914,199705260003
1997,5,26,35.4025,0.21735,199705260004
1997,5,26,11.278611,-73.871944,199705260005
1997,5,27,-8.46643,126.449704,199705270001
1997,5,27,17.311791,-100.298095,199705270002
1997,5,27,-11.967368,-76.978462,199705270003
1997,5,27,-8.127068,-77.395273,199705270004
1997,5,27,-11.967368,-76.978462,199705270005
1997,5,27,8.004674,124.2913,199705270006
1997,5,28,34.08374,74.789902,199705280001
1997,5,28,26.200605,92.937574,199705280002
1997,5,28,-8.46643,126.449704,199705280004
1997,5,28,-8.46643,126.449704,199705280005
1997,5,28,-8.46643,126.449704,199705280006
1997,5,28,-8.46643,126.449704,199705280007
1997,5,28,-8.54966,125.566599,199705280008
1997,5,28,24.891115,67.143311,199705280009
1997,5,28,42.98542,47.450668,199705280010
1997,5,28,11.558831,104.917445,199705280011
1997,5,28,-33.366238,-70.505302,199705280012
1997,5,28,10.413711,-75.533549,199705280013
1997,5,28,7.245534,-73.784557,199705280014
1997,5,28,37.942843,23.646916,199705280015
1997,5,29,-11.967368,-76.978462,199705290001
1997,5,29,35.3846,-94.421299,199705290002
1997,5,29,36.76029,3.472395,199705290004
1997,5,29,36.16525,1.33452,199705290005
1997,5,29,36.266667,2.75,199705290006
1997,5,29,7.927696,-72.508479,199705290008
1997,5,29,43.388051,-1.663055,199705290009
1997,5,30,-4.041179,39.677612,199705300001
1997,5,30,-11.967368,-76.978462,199705300002
1997,5,30,33.181493,35.933529,199705300003
1997,5,30,7.07786,-74.70355,199705300005
1997,5,30,8.601686,-73.608184,199705300006
1997,5,30,-2.170832,-79.922359,199705300007
1997,5,31,-6.312279,106.784433,199705310001
1997,5,31,17.26988,-100.89231,199705310002
1997,5,31,24.891115,67.143311,199705310003
1997,5,31,31.907141,35.198219,199705310004
1997,5,31,3.115641,43.64658,199705310005
1997,5,31,36.763763,3.055413,199705310006
1997,5,31,10.614029,103.529517,199705310007
1997,5,31,6.34053,-75.562227,199705310008
1997,5,31,1.14661,-76.64812,199705310009
1997,5,31,0.908611,-77.791389,199705310010
1997,6,1,-5.55014,155.007525,199706010001
1997,6,1,2.059819,45.326115,199706010002
1997,6,1,37.33083,42.184602,199706010003
1997,6,1,36.763763,3.055413,199706010004
1997,6,1,-16.509317,-68.10434,199706010005
1997,6,1,9.337295,-73.653621,199706010006
1997,6,1,4.99936,-74.33936,199706010007
1997,6,1,6.242026,-75.564766,199706010008
1997,6,1,6.242026,-75.564766,199706010009
1997,6,1,6.242026,-75.564766,199706010010
1997,6,1,43.296482,5.36978,199706010011
1997,6,1,55.071136,-6.513154,199706010013
1997,6,2,-12.050981,-77.125985,199706020001
1997,6,2,41.3275,19.818889,199706020003
1997,6,2,36.763763,3.055413,199706020004
1997,6,2,-34.61768,-58.444435,199706020006
1997,6,2,6.719613,-75.907029,199706020007
1997,6,2,6.898522,-76.17332,199706020008
1997,6,2,42.615404,41.71987,199706020009
1997,6,3,34.08374,74.789902,199706030001
1997,6,3,14.596051,120.978666,199706030002
1997,6,3,37.176487,-3.597929,199706030003
1997,6,3,9.795275,79.989203,199706030004
1997,6,3,7.000556,-72.108333,199706030005
1997,6,3,7.39002,-73.50099,199706030006
1997,6,4,34.399281,74.281273,199706040001
1997,6,4,35.567009,45.385494,199706040002
1997,6,4,33.436944,35.655556,199706040003
1997,6,4,33.541351,35.586215,199706040004
1997,6,4,23.825498,-103.031558,199706040006
1997,6,4,19.542624,-96.913744,199706040007
1997,6,4,-5.55014,155.007525,199706040008
1997,6,4,10.82926,106.633072,199706040009
1997,6,4,41.290278,19.516944,199706040010
1997,6,4,6.242026,-75.564766,199706040011
1997,6,5,34.666667,3.25,199706050001
1997,6,5,47.498406,19.040758,199706050003
1997,6,5,47.498406,19.040758,199706050004
1997,6,5,47.498406,19.040758,199706050005
1997,6,5,47.498406,19.040758,199706050006
1997,6,6,32.264338,75.642112,199706060001
1997,6,6,56.946203,24.104287,199706060003
1997,6,6,31.50547,74.34288,199706060004
1997,6,6,43.891389,20.349722,199706060005
1997,6,6,41.323056,19.441389,199706060006
1997,6,6,22.341896,91.815117,199706060007
1997,6,6,1.67155,-78.14099,199706060008
1997,6,6,4.54939,-74.53601,199706060009
1997,6,6,14.622869,-90.529068,199706060010
1997,6,7,24.713084,93.83844,199706070001
1997,6,7,-8.54966,125.566599,199706070002
1997,6,7,14.821381,-89.387197,199706070003
1997,6,8,26.149794,91.763931,199706080001
1997,6,8,17.16028,-92.89976,199706080002
1997,6,8,44.818611,20.468056,199706080003
1997,6,8,14.622869,-90.529068,199706080004
1997,6,8,14.0833,-87.2167,199706080005
1997,6,9,17.243485,-97.998586,199706090002
1997,6,9,26.863234,85.076116,199706090003
1997,6,9,24.891115,67.143311,199706090004
1997,6,9,29.395681,71.676924,199706090005
1997,6,9,2.94818,-75.04098,199706090006
1997,6,9,2.94818,-75.04098,199706090007
1997,6,9,52.50153,13.401851,199706090008
1997,6,9,14.622869,-90.529068,199706090009
1997,6,9,35.859981,14.489218,199706090010
1997,6,10,31.104167,77.655,199706100001
1997,6,10,26.904307,87.930997,199706100002
1997,6,10,27.643148,83.890632,199706100003
1997,6,10,55.011562,-7.312045,199706100004
1997,6,10,30.594998,71.969564,199706100005
1997,6,10,24.891115,67.143311,199706100006
1997,6,10,24.891115,67.143311,199706100007
1997,6,10,8.757816,80.487907,199706100008
1997,6,10,8.778603,80.485242,199706100009
1997,6,10,8.778603,80.485242,199706100010
1997,6,10,36.325456,1.137701,199706100011
1997,6,10,14.23327,104.083257,199706100012
1997,6,10,7.060051,-73.853115,199706100013
1997,6,10,19.374912,-69.849991,199706100014
1997,6,10,19.374912,-69.849991,199706100015
1997,6,10,19.374912,-69.849991,199706100016
1997,6,10,14.6334,-90.64879,199706100017
1997,6,11,31.50547,74.34288,199706110001
1997,6,11,31.50547,74.34288,199706110002
1997,6,11,24.891115,67.143311,199706110003
1997,6,11,-14.31884,-74.378173,199706110004
1997,6,11,7.198606,-75.341218,199706110005
1997,6,11,54.607712,-5.95621,199706110006
1997,6,12,31.408822,73.083021,199706120001
1997,6,12,31.408822,73.083021,199706120002
1997,6,12,24.891115,67.143311,199706120003
1997,6,12,24.891115,67.143311,199706120004
1997,6,12,25.389288,68.357338,199706120005
1997,6,12,24.891115,67.143311,199706120006
1997,6,12,7.785857,81.589802,199706120007
1997,6,12,10.233173,-65.927414,199706120008
1997,6,12,36.50054,2.8927,199706120009
1997,6,12,36.763763,3.055413,199706120010
1997,6,12,6.34053,-75.562227,199706120011
1997,6,12,7.027345,-71.428555,199706120012
1997,6,12,6.242026,-75.564766,199706120013
1997,6,13,31.408822,73.083021,199706130001
1997,6,13,24.891115,67.143311,199706130002
1997,6,13,24.891115,67.143311,199706130003
1997,6,13,24.891115,67.143311,199706130004
1997,6,13,24.891115,67.143311,199706130005
1997,6,13,24.891115,67.143311,199706130006
1997,6,13,24.891115,67.143311,199706130007
1997,6,13,24.891115,67.143311,199706130008
1997,6,13,24.891115,67.143311,199706130009
1997,6,13,24.891115,67.143311,199706130010
