iyear,imonth,iday,latitude,longitude,eventid
1982,3,28,-13.152712,-74.218628,198203280002
1982,3,28,-13.152712,-74.218628,198203280003
1982,3,28,-13.152712,-74.218628,198203280004
1982,3,28,14.622869,-90.529068,198203280005
1982,3,28,14.622869,-90.529068,198203280006
1982,3,28,16.912033,-90.299578,198203280007
1982,3,28,11.98096,-86.31105,198203280008
1982,3,28,11.4,-84.75,198203280009
1982,3,28,13.06667,-85.0,198203280010
1982,3,28,15.319722,-91.47833,198203280011
1982,3,28,-13.152712,-74.218628,198203280012
1982,3,28,-13.152712,-74.218628,198203280013
1982,3,29,-33.366238,-70.505302,198203290001
1982,3,29,16.136196,-90.320561,198203290002
1982,3,29,13.383333,-88.75,198203290003
1982,3,29,45.833619,1.261105,198203290004
1982,3,29,32.089161,34.88382,198203290005
1982,3,29,55.011562,-7.312045,198203290006
1982,3,30,31.771599,35.2034,198203300001
1982,3,30,43.2482,-1.990517,198203300002
1982,3,30,54.607712,-5.95621,198203300003
1982,3,30,8.95736,-73.62346,198203300004
1982,3,31,13.69288,-89.199161,198203310001
1982,3,31,13.69288,-89.199161,198203310002
1982,3,31,13.69288,-89.199161,198203310003
1982,3,31,13.69288,-89.199161,198203310004
1982,3,31,13.701964,-89.147774,198203310005
1982,3,31,13.344322,-88.437463,198203310006
1982,3,31,31.771599,35.2034,198203310007
1982,3,31,31.716644,35.185665,198203310008
1982,3,31,31.771599,35.2034,198203310009
1982,3,31,33.888523,35.503513,198203310010
1982,3,31,13.981479,-89.555717,198203310012
1982,3,31,13.701964,-89.147774,198203310013
1982,3,31,14.70208,-91.2506,198203310015
1982,3,31,-13.65311,-73.95396,198203310016
1982,3,31,48.856644,2.34233,198203310017
1982,3,31,14.622869,-90.529068,198203310018
1982,3,31,31.57592,35.010101,198203310019
1982,4,0,-34.68631,-58.528473,198204000001
1982,4,0,-29.861824,31.008293,198204000003
1982,4,1,-34.61768,-58.444435,198204010001
1982,4,1,-34.61768,-58.444435,198204010002
1982,4,1,3.429344,-76.516037,198204010003
1982,4,1,37.99749,23.762728,198204010004
1982,4,1,54.183052,-6.341388,198204010006
1982,4,1,-34.61768,-58.444435,198204010007
1982,4,1,14.781398,-90.792513,198204010008
1982,4,1,15.487222,-91.034722,198204010009
1982,4,1,14.744362,-90.715695,198204010010
1982,4,1,55.011562,-7.312045,198204010011
1982,4,1,-7.706142,-78.032738,198204010012
1982,4,1,-7.706142,-78.032738,198204010013
1982,4,1,-7.706142,-78.032738,198204010014
1982,4,2,37.99749,23.762728,198204020001
1982,4,2,-13.152712,-74.218628,198204020002
1982,4,2,-11.918478,-75.312889,198204020003
1982,4,2,15.450181,-91.039989,198204020004
1982,4,2,15.498381,-90.982067,198204020005
1982,4,2,54.607712,-5.95621,198204020006
1982,4,2,44.47592,-73.213234,198204020007
1982,4,3,48.856644,2.34233,198204030001
1982,4,3,-13.429071,-73.905947,198204030002
1982,4,3,-13.429071,-73.905947,198204030003
1982,4,3,-13.152712,-74.218628,198204030004
1982,4,3,15.0845,-90.48893,198204030005
1982,4,3,-13.152712,-74.218628,198204030006
1982,4,3,54.607712,-5.95621,198204030007
1982,4,4,14.191091,-90.982067,198204040001
1982,4,4,14.912439000000001,-91.359873,198204040002
1982,4,4,15.830597,-91.476114,198204040003
1982,4,4,14.2308,-90.9472,198204040004
1982,4,4,31.803923,35.325162,198204040005
1982,4,4,31.502407,34.459743,198204040006
1982,4,4,13.69288,-89.199161,198204040007
1982,4,4,15.830597,-91.476114,198204040008
1982,4,4,7.882318,-76.630626,198204040009
1982,4,4,14.7,-91.866667,198204040010
1982,4,4,14.866667,-91.933333,198204040011
1982,4,5,32.434262,34.919887,198204050001
1982,4,5,5.459444,-74.338056,198204050002
1982,4,5,13.536835,-88.780584,198204050003
1982,4,5,14.0833,-87.2167,198204050004
1982,4,5,40.697132,-73.931351,198204050005
1982,4,6,-34.61768,-58.444435,198204060001
1982,4,6,14.2308,-90.9472,198204060002
1982,4,6,31.502407,34.459743,198204060003
1982,4,6,36.201721,37.14352,198204060004
1982,4,6,36.201721,37.14352,198204060005
1982,4,7,32.222271,35.253506,198204070001
1982,4,7,32.222271,35.253506,198204070002
1982,4,7,13.344322,-88.437463,198204070003
1982,4,7,13.344322,-88.437463,198204070004
1982,4,7,13.64121,-88.785423,198204070005
1982,4,7,13.344322,-88.437463,198204070006
1982,4,7,31.771599,35.2034,198204070007
1982,4,7,11.21821,-85.61359,198204070008
1982,4,7,13.58128,-85.87276,198204070011
1982,4,8,31.771599,35.2034,198204080001
1982,4,8,45.42153,-75.697193,198204080002
1982,4,8,32.409504,35.28063,198204080003
1982,4,8,35.724533,51.40519,198204080005
1982,4,8,35.31495,46.99883,198204080006
1982,4,9,33.246259,35.5001,198204090001
1982,4,9,32.222271,35.253506,198204090002
1982,4,9,10.3275,-74.757778,198204090003
1982,4,10,31.502407,34.459743,198204100001
1982,4,10,33.888523,35.503513,198204100002
1982,4,10,33.888523,35.503513,198204100003
1982,4,10,31.716644,35.185665,198204100004
1982,4,11,33.515244,36.292084,198204110001
1982,4,11,33.888523,35.503513,198204110002
1982,4,11,33.888523,35.503513,198204110003
1982,4,12,43.258434,-2.921819,198204120001
1982,4,12,36.201721,37.14352,198204120002
1982,4,12,36.201721,37.14352,198204120003
1982,4,12,36.201721,37.14352,198204120004
1982,4,12,5.975153,-74.586142,198204120005
1982,4,12,31.771599,35.2034,198204120006
1982,4,12,41.890961,12.490069,198204120007
1982,4,12,33.888523,35.503513,198204120008
1982,4,12,36.201721,37.14352,198204120009
1982,4,13,32.173489,35.522856,198204130001
1982,4,13,31.917246,35.218594,198204130002
1982,4,13,-11.967368,-76.978462,198204130003
1982,4,13,32.161957,35.524625,198204130005
1982,4,13,32.243008,35.456097,198204130006
1982,4,14,40.465595,-3.696263,198204140001
1982,4,14,40.465595,-3.696263,198204140002
1982,4,14,13.5,-88.866667,198204140003
1982,4,14,31.621017,35.138527,198204140004
1982,4,14,31.701906,35.22699,198204140005
1982,4,14,46.198392,6.142296,198204140006
1982,4,15,31.529287,35.115455,198204150001
1982,4,15,31.803022,34.652292,198204150002
1982,4,15,31.771599,35.2034,198204150003
1982,4,15,31.502407,34.459743,198204150004
1982,4,15,-11.967368,-76.978462,198204150005
1982,4,15,33.888523,35.503513,198204150006
1982,4,15,33.888523,35.503513,198204150007
1982,4,15,33.888523,35.503513,198204150008
1982,4,15,13.85077,-88.90406,198204150009
1982,4,15,13.491242,-88.173134,198204150010
1982,4,16,13.27624,-86.87844,198204160001
1982,4,16,14.746036,-90.323081,198204160002
1982,4,16,14.822351,-91.132097,198204160003
1982,4,16,41.400635,2.150913,198204160004
1982,4,16,43.34872,-3.010091,198204160005
1982,4,16,42.815372,-1.653616,198204160006
1982,4,16,43.18418,-2.473289,198204160007
1982,4,17,33.132884,35.333211,198204170001
1982,4,17,-13.152712,-74.218628,198204170002
1982,4,17,6.242026,-75.564766,198204170003
1982,4,17,33.888523,35.503513,198204170004
1982,4,17,32.222271,35.253506,198204170005
1982,4,17,14.822351,-91.132097,198204170007
1982,4,17,43.258434,-2.921819,198204170008
1982,4,17,54.293235,-6.842351,198204170009
1982,4,18,48.208174,16.373819,198204180001
1982,4,18,48.208174,16.373819,198204180002
1982,4,18,31.530243,35.094162,198204180003
1982,4,18,32.311017,35.028593,198204180004
1982,4,18,31.502407,34.459743,198204180005
1982,4,18,36.201721,37.14352,198204180006
1982,4,18,33.888523,35.503513,198204180007
1982,4,18,36.585438,37.046921,198204180008
1982,4,18,31.529287,35.115455,198204180009
1982,4,18,34.532876,36.132813,198204180010
1982,4,18,40.465595,-3.696263,198204180011
1982,4,19,4.667128,-74.106056,198204190001
1982,4,19,4.667128,-74.106056,198204190002
1982,4,19,33.888523,35.503513,198204190003
1982,4,19,33.888523,35.503513,198204190004
1982,4,19,-16.409501,-71.537384,198204190005
1982,4,19,-16.409501,-71.537384,198204190006
1982,4,19,-16.409501,-71.537384,198204190007
1982,4,19,4.667128,-74.106056,198204190008
1982,4,19,4.814278,-75.694558,198204190009
1982,4,19,6.242026,-75.564766,198204190010
1982,4,19,10.85887,-74.77304,198204190011
1982,4,19,34.511667,36.055556,198204190012
1982,4,20,4.667128,-74.106056,198204200001
1982,4,20,4.43891,-75.23223,198204200002
1982,4,20,3.429344,-76.516037,198204200003
1982,4,20,3.429344,-76.516037,198204200004
1982,4,20,10.981412,-74.778319,198204200005
1982,4,20,4.667128,-74.106056,198204200006
1982,4,20,4.667128,-74.106056,198204200007
1982,4,20,4.667128,-74.106056,198204200008
1982,4,20,4.667128,-74.106056,198204200009
1982,4,20,11.242035,-74.205384,198204200010
1982,4,20,14.622869,-90.529068,198204200011
1982,4,20,31.708555,35.133334,198204200012
1982,4,20,54.863117,-6.278343,198204200013
1982,4,20,55.011562,-7.312045,198204200014
1982,4,20,54.607712,-5.95621,198204200015
1982,4,20,54.819164,-7.467909,198204200016
1982,4,20,14.0833,-87.2167,198204200017
1982,4,20,14.0833,-87.2167,198204200018
1982,4,20,3.69748,-73.69899,198204200019
1982,4,20,4.43891,-75.23223,198204200020
1982,4,20,2.535935,-75.52767,198204200022
1982,4,20,15.498381,-90.982067,198204200023
1982,4,20,54.755402,-6.606029,198204200024
1982,4,21,14.0833,-87.2167,198204210001
1982,4,21,32.222271,35.253506,198204210002
1982,4,21,33.276381,35.52051,198204210003
1982,4,21,19.371887,-99.086624,198204210004
1982,4,21,-13.152712,-74.218628,198204210005
1982,4,21,-13.152712,-74.218628,198204210006
1982,4,21,-13.152712,-74.218628,198204210007
1982,4,21,-13.152712,-74.218628,198204210008
1982,4,21,15.116667,-90.516667,198204210009
1982,4,21,32.222271,35.253506,198204210010
1982,4,21,15.03,-91.15,198204210011
1982,4,22,18.456792,-69.951164,198204220001
1982,4,22,13.79833,-89.17889,198204220002
1982,4,22,48.856644,2.34233,198204220003
1982,4,22,55.011562,-7.312045,198204220004
1982,4,22,8.402925,-75.899867,198204220005
1982,4,22,8.402925,-75.899867,198204220006
1982,4,22,14.0,-88.9,198204220007
1982,4,22,54.607712,-5.95621,198204220008
1982,4,23,14.0833,-87.2167,198204230001
1982,4,23,14.0833,-87.2167,198204230002
1982,4,23,14.0833,-87.2167,198204230003
1982,4,23,14.0833,-87.2167,198204230004
1982,4,24,33.888523,35.503513,198204240002
1982,4,24,15.587991,-91.676069,198204240003
1982,4,24,32.460617,35.301247,198204240004
1982,4,24,15.435278,-91.035556,198204240005
1982,4,24,51.512054,7.463573,198204240006
1982,4,25,13.316667,-88.583333,198204250001
1982,4,25,15.587991,-91.676069,198204250002
1982,4,25,15.587991,-91.676069,198204250003
1982,4,25,14.707705,-91.731829,198204250004
1982,4,25,-12.00603,-76.904107,198204250005
1982,4,25,50.940664,6.959912,198204250006
1982,4,26,31.704338,35.194355,198204260001
1982,4,26,33.888523,35.503513,198204260002
1982,4,26,13.559833,-88.713973,198204260004
1982,4,26,13.851327,-88.156206,198204260005
1982,4,26,33.888523,35.503513,198204260006
1982,4,27,4.667128,-74.106056,198204270001
1982,4,27,4.667128,-74.106056,198204270002
1982,4,27,37.99749,23.762728,198204270003
1982,4,27,14.666667,-91.066667,198204270004
1982,4,27,15.487222,-91.034722,198204270005
1982,4,27,40.840097,14.251636,198204270006
1982,4,27,40.465595,-3.696263,198204270007
1982,4,27,55.011562,-7.312045,198204270008
1982,4,28,31.537834,34.489532,198204280001
1982,4,28,40.697132,-73.931351,198204280002
1982,4,28,40.697132,-73.931351,198204280003
1982,4,28,13.922245,-86.125393,198204280004
1982,4,28,54.347539,-6.656108,198204280005
1982,4,28,14.0833,-87.2167,198204280006
1982,4,29,14.622869,-90.529068,198204290001
1982,4,29,14.622869,-90.529068,198204290002
1982,4,29,14.622869,-90.529068,198204290003
1982,4,29,14.622869,-90.529068,198204290004
1982,4,29,31.248484,34.787853,198204290005
1982,4,29,31.502407,34.459743,198204290006
1982,4,29,-11.967368,-76.978462,198204290007
1982,4,29,41.106178,28.689863,198204290008
1982,4,29,41.106178,28.689863,198204290009
1982,4,29,41.106178,28.689863,198204290010
1982,4,29,14.622869,-90.529068,198204290011
1982,4,30,40.620663,22.952,198204300001
1982,4,30,32.318116,35.060179,198204300002
1982,4,30,18.386932,-66.061127,198204300004
1982,4,30,18.386932,-66.061127,198204300005
1982,4,30,13.724167,-89.172778,198204300006
1982,4,30,33.888523,35.503513,198204300007
1982,4,30,18.386932,-66.061127,198204300008
1982,4,30,18.386932,-66.061127,198204300009
1982,4,30,33.810003,35.59728,198204300010
1982,4,30,54.482055,-8.088244,198204300011
1982,4,30,33.888523,35.503513,198204300013
1982,5,0,41.890961,12.490069,198205000001
1982,5,0,41.890961,12.490069,198205000002
1982,5,0,-29.601439,30.376695,198205000003
1982,5,0,7.818905,123.366468,198205000004
1982,5,0,13.981479,-89.555717,198205000005
1982,5,0,13.27474,-88.549042,198205000006
1982,5,0,31.771599,35.2034,198205000007
1982,5,0,31.771599,35.2034,198205000008
1982,5,1,15.319722,-91.47833,198205010001
1982,5,1,-22.216776,30.000044,198205010003
1982,5,1,-22.216776,30.000044,198205010004
1982,5,1,-22.216776,30.000044,198205010005
1982,5,1,14.622869,-90.529068,198205010006
1982,5,1,14.546111,-90.411389,198205010007
1982,5,1,14.866667,-91.533333,198205010008
1982,5,2,33.550434,35.370964,198205020001
1982,5,2,14.331414,-89.442393,198205020002
1982,5,2,13.96174,-89.378229,198205020003
1982,5,2,13.733353,-89.216671,198205020004
1982,5,2,43.320698,-2.420475,198205020005
1982,5,2,34.438103,35.830841,198205020006
1982,5,3,45.044236,5.052735,198205030001
1982,5,3,16.912033,-90.299578,198205030002
1982,5,3,31.537834,34.489532,198205030003
1982,5,3,31.418909,34.352605,198205030004
1982,5,3,33.888523,35.503513,198205030005
1982,5,3,-11.775033,-75.500112,198205030006
1982,5,3,43.258434,-2.921819,198205030007
1982,5,3,43.258434,-2.921819,198205030008
1982,5,3,18.357497,-66.111137,198205030009
1982,5,3,14.4875,-90.615278,198205030010
1982,5,3,14.533333,-91.5,198205030011
1982,5,3,-13.152712,-74.218628,198205030012
1982,5,3,6.551944,-74.787222,198205030013
1982,5,3,8.63781,-76.72039,198205030014
1982,5,3,13.64121,-88.785423,198205030015
1982,5,3,14.4875,-90.615278,198205030016
1982,5,4,13.69288,-89.199161,198205040001
1982,5,4,13.69288,-89.199161,198205040002
1982,5,4,13.69288,-89.199161,198205040003
1982,5,4,13.69288,-89.199161,198205040004
1982,5,4,33.620764,35.486081,198205040005
1982,5,4,33.126667,35.257222,198205040006
1982,5,4,42.386675,-71.098264,198205040007
1982,5,4,6.547306,-71.002231,198205040008
1982,5,4,31.701906,35.22699,198205040009
1982,5,4,55.011562,-7.312045,198205040011
1982,5,5,43.317073,-2.678975,198205050001
1982,5,5,13.69288,-89.199161,198205050002
1982,5,5,13.69288,-89.199161,198205050003
1982,5,5,13.738762,-89.054916,198205050004
1982,5,5,13.69288,-89.199161,198205050005
1982,5,5,15.988623,-90.446699,198205050006
1982,5,5,31.502407,34.459743,198205050007
1982,5,5,32.460617,35.301247,198205050008
1982,5,5,33.888523,35.503513,198205050009
1982,5,5,13.736111,-89.181389,198205050010
1982,5,5,13.738762,-89.054916,198205050011
1982,5,5,13.464553,-84.007237,198205050012
1982,5,5,14.930957,-91.909924,198205050013
1982,5,5,43.258434,-2.921819,198205050014
1982,5,5,36.167783,-86.778365,198205050015
1982,5,5,54.472582,-5.676362,198205050016
1982,5,6,14.297778,-90.786944,198205060001
1982,5,6,3.684798,-76.530044,198205060002
1982,5,6,14.816667,-89.366667,198205060003
1982,5,6,14.677811,-91.016696,198205060004
1982,5,7,14.622869,-90.529068,198205070001
1982,5,7,14.191091,-90.982067,198205070002
1982,5,7,14.191091,-90.982067,198205070003
1982,5,7,33.284408,35.693615,198205070004
1982,5,7,15.498381,-90.982067,198205070005
1982,5,7,13.839446,-83.932081,198205070006
1982,5,7,12.63333,-87.08333,198205070007
1982,5,7,15.492065,-91.76727,198205070008
1982,5,8,15.587018,32.540435,198205080001
1982,5,8,-13.749722,-73.931111,198205080002
1982,5,9,35.724533,51.40519,198205090001
1982,5,9,31.070501,35.030529,198205090002
1982,5,9,31.771599,35.2034,198205090003
1982,5,9,15.095278,-91.150833,198205090004
1982,5,9,17.555726,120.838718,198205090005
1982,5,9,17.555726,120.838718,198205090006
1982,5,9,13.64121,-88.785423,198205090007
1982,5,9,14.04111,-88.938568,198205090008
1982,5,9,14.791907,-91.71342,198205090009
1982,5,9,15.294794,-90.118697,198205090010
1982,5,9,17.555726,120.838718,198205090011
1982,5,9,33.888523,35.503513,198205090013
1982,5,9,-11.5192,-75.899141,198205090014
1982,5,10,14.191091,-90.982067,198205100003
1982,5,10,6.929089,122.07885,198205100004
1982,5,10,6.929089,122.07885,198205100005
1982,5,10,6.929089,122.07885,198205100006
1982,5,10,6.929089,122.07885,198205100007
1982,5,10,6.929089,122.07885,198205100008
1982,5,10,6.929089,122.07885,198205100009
1982,5,10,13.925556,-90.824444,198205100010
1982,5,10,15.587991,-91.676069,198205100011
1982,5,10,13.925556,-90.824444,198205100012
1982,5,10,1.869644,-77.370433,198205100013
1982,5,10,-12.061647,-75.287826,198205100014
1982,5,10,6.929089,122.07885,198205100015
1982,5,10,6.929089,122.07885,198205100016
1982,5,10,46.198392,6.142296,198205100017
1982,5,10,14.191091,-90.982067,198205100018
1982,5,11,-16.509317,-68.10434,198205110001
1982,5,11,31.670149,34.575153,198205110002
1982,5,11,15.562116,-90.415697,198205110004
1982,5,12,7.116294,-73.120026,198205120001
1982,5,12,31.771599,35.2034,198205120002
1982,5,12,33.888523,35.503513,198205120003
1982,5,12,-34.61768,-58.444435,198205120004
1982,5,12,33.888523,35.503513,198205120005
1982,5,12,14.622869,-90.529068,198205120006
1982,5,12,54.607712,-5.95621,198205120007
1982,5,12,54.819164,-7.467909,198205120008
1982,5,12,-26.252697,27.870275,198205120010
1982,5,13,33.888523,35.503513,198205130001
1982,5,13,13.483333,-88.466667,198205130002
1982,5,13,13.653775,-88.681393,198205130003
1982,5,13,42.815372,-1.653616,198205130004
1982,5,14,31.771599,35.2034,198205140001
1982,5,14,13.69288,-89.199161,198205140002
1982,5,14,13.835,-89.274444,198205140003
1982,5,14,13.69288,-89.199161,198205140004
1982,5,14,13.853697,-85.593154,198205140005
1982,5,14,13.79512,-85.78751,198205140006
1982,5,14,43.032888,-2.411348,198205140007
1982,5,15,31.821444,34.665169,198205150001
1982,5,16,4.667128,-74.106056,198205160001
1982,5,16,14.4875,-90.615278,198205160002
1982,5,16,14.4875,-90.615278,198205160003
1982,5,16,14.487897,-90.634453,198205160004
1982,5,16,13.5,-88.35,198205160005
1982,5,16,14.58177,-91.623867,198205160006
1982,5,16,14.933333,-91.116667,198205160007
1982,5,16,15.319722,-91.47833,198205160008
1982,5,16,35.724533,51.40519,198205160009
1982,5,16,33.550434,35.370964,198205160010
1982,5,16,15.10336,-90.314079,198205160011
1982,5,16,-12.948146,-74.020842,198205160012
1982,5,16,-12.948146,-74.020842,198205160013
1982,5,16,-12.948146,-74.020842,198205160014
1982,5,16,18.386932,-66.061127,198205160015
1982,5,17,31.771599,35.2034,198205170001
1982,5,17,31.862497,35.46188,198205170002
1982,5,17,3.429344,-76.516037,198205170003
1982,5,17,13.69288,-89.199161,198205170004
1982,5,17,31.770556,35.269167,198205170005
1982,5,17,15.802804,-89.941613,198205170006
1982,5,17,40.769142,-74.031174,198205170007
1982,5,18,15.435278,-91.035556,198205180001
1982,5,18,-17.783219,-63.182042,198205180002
1982,5,18,13.69288,-89.199161,198205180003
1982,5,18,14.95,-91.15,198205180004
1982,5,18,18.386932,-66.061127,198205180005
1982,5,18,13.835,-89.274444,198205180006
1982,5,18,15.435278,-91.035556,198205180007
1982,5,18,15.487222,-91.034722,198205180008
1982,5,18,15.319722,-91.47833,198205180009
1982,5,18,27.94653,-82.459269,198205180010
1982,5,19,31.862497,35.46188,198205190001
1982,5,19,-11.967368,-76.978462,198205190002
1982,5,19,18.011091,-66.614182,198205190003
1982,5,19,15.433838,-91.014843,198205190004
1982,5,19,2.19673,-75.62909,198205190005
1982,5,19,5.973708,-75.361239,198205190006
1982,5,20,13.64121,-88.785423,198205200001
1982,5,20,33.246259,35.5001,198205200003
1982,5,20,4.814278,-75.694558,198205200004
1982,5,20,13.69288,-89.199161,198205200005
1982,5,20,13.335996,-88.652575,198205200006
1982,5,20,13.27417,-88.05611,198205200007
1982,5,20,15.095278,-91.150833,198205200008
1982,5,20,43.297222,-2.991667,198205200009
1982,5,20,18.386932,-66.061127,198205200010
1982,5,21,33.888523,35.503513,198205210001
1982,5,21,33.888523,35.503513,198205210002
1982,5,21,33.888523,35.503513,198205210003
1982,5,21,33.888523,35.503513,198205210004
1982,5,21,33.888523,35.503513,198205210005
1982,5,21,33.888523,35.503513,198205210006
1982,5,21,33.888523,35.503513,198205210007
1982,5,22,7.332382,124.567276,198205220001
1982,5,22,15.010556,-91.065,198205220002
1982,5,22,15.010556,-91.065,198205220003
1982,5,22,-13.112405,-74.099228,198205220004
1982,5,23,13.701964,-89.147774,198205230001
1982,5,23,10.981412,-74.778319,198205230003
1982,5,23,14.781398,-90.792513,198205230004
1982,5,24,31.418909,34.352605,198205240001
1982,5,24,31.741533,34.988609,198205240002
1982,5,24,33.888523,35.503513,198205240004
1982,5,25,13.864829,-88.7494,198205250001
1982,5,25,13.64121,-88.785423,198205250002
1982,5,25,13.64121,-88.785423,198205250003
1982,5,25,13.64121,-88.785423,198205250004
1982,5,25,-22.908278,-43.197026,198205250005
1982,5,25,-22.908278,-43.197026,198205250006
1982,5,25,13.27417,-88.05611,198205250007
1982,5,25,13.64121,-88.785423,198205250008
1982,5,25,31.770556,35.269167,198205250009
1982,5,25,18.081305,-67.041644,198205250010
1982,5,26,3.583748,-76.495727,198205260001
1982,5,26,-29.601439,30.376695,198205260002
1982,5,26,43.291618,-1.977903,198205260003
1982,5,26,34.097866,-118.407379,198205260004
1982,5,27,31.248484,34.787853,198205270001
1982,5,27,-1.646247,-78.742401,198205270002
1982,5,27,36.201721,37.14352,198205270003
1982,5,27,34.097866,-118.407379,198205270004
1982,5,28,-25.743364,28.185292,198205280001
1982,5,28,-25.743364,28.185292,198205280002
1982,5,28,8.208109,123.540173,198205280003
1982,5,28,48.856644,2.34233,198205280004
1982,5,28,-25.439625,31.680998,198205280005
1982,5,29,31.917246,35.218594,198205290001
1982,5,29,27.771185,-82.639319,198205290002
1982,5,29,27.9656,-82.799764,198205290003
1982,5,30,-16.509317,-68.10434,198205300001
1982,5,30,34.097866,-118.407379,198205300002
1982,5,31,14.4875,-90.615278,198205310001
1982,6,0,14.622869,-90.529068,198206000002
1982,6,0,7.629752,123.031662,198206000003
1982,6,0,6.750046,125.35626,198206000004
1982,6,0,5.975153,-74.586142,198206000005
1982,6,1,50.11797,8.644191,198206010001
1982,6,1,50.200902,9.192342,198206010002
1982,6,1,50.135398,8.915122,198206010003
1982,6,1,49.898814,10.902764,198206010004
1982,6,1,52.50153,13.401851,198206010005
1982,6,1,51.213924,6.780691,198206010006
1982,6,1,51.213924,6.780691,198206010007
1982,6,1,14.4875,-90.615278,198206010008
1982,6,1,15.42415,-91.625374,198206010009
1982,6,1,15.405002,-91.665138,198206010010
1982,6,1,15.641812,-91.579872,198206010011
1982,6,1,15.133333,-91.616667,198206010012
1982,6,2,37.99749,23.762728,198206020001
1982,6,2,37.99749,23.762728,198206020002
1982,6,2,37.99749,23.762728,198206020003
1982,6,2,-13.550425,-73.865483,198206020004
1982,6,2,43.224079,-2.718935,198206020005
1982,6,2,13.64121,-88.785423,198206020006
1982,6,2,15.133333,-91.616667,198206020007
1982,6,2,54.607712,-5.95621,198206020008
1982,6,3,10.981412,-74.778319,198206030001
1982,6,3,42.698684,2.895872,198206030002
1982,6,3,43.926896,2.146343,198206030003
1982,6,3,43.604652,1.444209,198206030004
1982,6,3,43.209259,2.343838,198206030005
1982,6,3,42.698684,2.895872,198206030006
1982,6,3,31.771599,35.2034,198206030007
1982,6,3,13.733353,-89.216671,198206030008
1982,6,3,13.701964,-89.147774,198206030009
1982,6,3,43.258434,-2.921819,198206030010
1982,6,3,51.504387,-0.140041,198206030011
1982,6,3,43.604652,1.444209,198206030012
1982,6,3,-26.252697,27.870275,198206030015
1982,6,4,15.587991,-91.676069,198206040001
1982,6,4,6.643708,-73.653621,198206040002
1982,6,4,15.498381,-90.982067,198206040003
1982,6,4,14.892164,-90.03732,198206040004
1982,6,4,22.986757,87.854975,198206040005
1982,6,4,53.361675,-6.245485,198206040006
1982,6,4,-33.941849,18.41964,198206040007
1982,6,5,32.460617,35.301247,198206050001
1982,6,5,16.8069,-89.8272,198206050002
1982,6,5,3.018782,-76.643934,198206050003
1982,6,5,13.876944,-89.173556,198206050004
1982,6,5,13.536835,-88.780584,198206050005
1982,6,5,13.64121,-88.785423,198206050006
1982,6,5,16.8069,-89.8272,198206050007
1982,6,5,14.083333,-90.383333,198206050008
1982,6,5,14.622869,-90.529068,198206050009
1982,6,5,14.561111,-90.734444,198206050010
1982,6,6,43.32412,-1.929857,198206060001
1982,6,6,43.311307,-1.900896,198206060002
1982,6,6,43.291618,-1.977903,198206060003
1982,6,6,43.291618,-1.977903,198206060004
1982,6,6,38.88549,-77.173624,198206060005
1982,6,7,14.622869,-90.529068,198206070001
1982,6,7,38.713067,-9.235518,198206070002
1982,6,7,-16.509317,-68.10434,198206070003
1982,6,7,-16.509317,-68.10434,198206070004
1982,6,7,38.725299,-9.150036,198206070005
1982,6,8,47.36865,8.539182,198206080001
1982,6,8,47.36865,8.539182,198206080002
1982,6,8,31.502407,34.459743,198206080003
1982,6,8,15.594288,-90.149499,198206080004
1982,6,8,41.890961,12.490069,198206080005
1982,6,8,43.258434,-2.921819,198206080006
1982,6,8,43.258434,-2.921819,198206080007
1982,6,9,26.149794,91.763931,198206090001
1982,6,9,3.429344,-76.516037,198206090003
1982,6,10,18.386932,-66.061127,198206100001
1982,6,10,13.69288,-89.199161,198206100002
1982,6,10,18.380782,-65.957387,198206100003
1982,6,11,15.365662,-90.47916,198206110001
1982,6,11,15.4281,-90.76953,198206110002
1982,6,11,55.011562,-7.312045,198206110003
1982,6,12,54.077313,-6.608787,198206120003
1982,6,12,43.136978,-2.073914,198206120004
1982,6,12,15.4281,-90.76953,198206120005
1982,6,13,48.856644,2.34233,198206130001
1982,6,13,48.856644,2.34233,198206130002
1982,6,13,36.902978,50.658117,198206130003
1982,6,13,13.949826,-88.146348,198206130004
1982,6,13,14.563479,-90.982067,198206130005
1982,6,13,43.32412,-1.929857,198206130006
1982,6,14,43.507604,-5.604447,198206140001
1982,6,14,40.465595,-3.696263,198206140002
1982,6,14,40.465595,-3.696263,198206140003
1982,6,14,40.465595,-3.696263,198206140004
1982,6,14,15.408333,-91.147222,198206140005
1982,6,14,28.585836,77.153336,198206140006
1982,6,14,36.354145,43.14357,198206140007
1982,6,14,40.465595,-3.696263,198206140009
1982,6,15,23.727107,92.717639,198206150001
1982,6,15,35.724533,51.40519,198206150002
1982,6,15,43.32412,-1.929857,198206150003
1982,6,15,0.435951,-75.52767,198206150004
1982,6,15,2.113188,-74.769206,198206150006
1982,6,15,54.819164,-7.467909,198206150007
1982,6,15,33.888523,35.503513,198206150008
1982,6,15,33.888523,35.503513,198206150009
1982,6,16,41.890961,12.490069,198206160001
1982,6,16,5.25001,-75.50003,198206160002
1982,6,17,41.890961,12.490069,198206170001
1982,6,17,13.487179,-88.765032,198206170002
1982,6,18,2.925561,-75.290777,198206180001
1982,6,18,18.456792,-69.951164,198206180002
1982,6,18,33.267937,35.773513,198206180003
1982,6,18,5.975153,-74.586142,198206180004
