iyear,imonth,iday,latitude,longitude,eventid
2018,3,30,34.31712,44.539178,201803300006
2018,3,30,34.01747,45.196077,201803300007
2018,3,30,33.19392,44.408578,201803300008
2018,3,30,30.20082,66.994352,201803300009
2018,3,30,13.586484,44.024105,201803300011
2018,3,30,16.962778,44.8925,201803300012
2018,3,30,6.530264,101.709137,201803300014
2018,3,30,18.786944,80.741667,201803300018
2018,3,30,34.006004,71.537431,201803300019
2018,3,30,34.996111,71.081667,201803300020
2018,3,30,34.516895,69.147014,201803300021
2018,3,30,31.929441,70.459255,201803300022
2018,3,30,37.735691,42.111235,201803300023
2018,3,30,7.158611,124.5725,201803300024
2018,3,30,10.284432,123.049123,201803300025
2018,3,30,7.32984,10.106414,201803300026
2018,3,30,7.717778,10.128516,201803300027
2018,3,30,31.502407,34.459743,201803300029
2018,3,30,4.93416,9.475192,201803300030
2018,3,31,31.631083,65.742227,201803310005
2018,3,31,33.742222,75.135556,201803310006
2018,3,31,33.873389,74.900422,201803310007
2018,3,31,33.759364,74.803921,201803310008
2018,3,31,13.831192,122.392922,201803310009
2018,3,31,7.211166,125.571258,201803310010
2018,3,31,7.211166,125.571258,201803310011
2018,3,31,18.351466,45.600711,201803310012
2018,3,31,34.41712,70.449594,201803310014
2018,3,31,6.210326,101.820317,201803310015
2018,3,31,2.099684,45.15723,201803310016
2018,3,31,34.09263,70.469224,201803310017
2018,3,31,4.37474,18.551293,201803310018
2018,3,31,8.406039,-73.209166,201803310023
2018,3,31,13.407798,24.946551,201803310025
2018,3,31,5.863292,9.768246,201803310026
2018,4,1,33.303567,44.371771,201804010001
2018,4,1,33.540671,44.251268,201804010002
2018,4,1,27.022867,14.441218,201804010003
2018,4,1,30.20082,66.994352,201804010004
2018,4,1,33.649271,42.833913,201804010005
2018,4,1,7.237479,125.510071,201804010006
2018,4,1,7.290149,125.532575,201804010007
2018,4,1,36.008437,65.343162,201804010008
2018,3,31,29.02781,69.097023,201804010010
2018,4,1,1.621365,44.511755,201804010011
2018,4,1,11.840793,13.141391,201804010012
2018,4,1,11.755918,13.075329,201804010013
2018,4,1,11.757682,13.094436,201804010014
2018,4,1,2.059818,45.326114,201804010015
2018,4,1,5.321111,26.528889,201804010016
2018,4,1,15.325444,44.211895,201804010018
2018,4,1,32.463215,67.352775,201804010020
2018,4,1,-1.658495,29.220455,201804010023
2018,4,1,-0.15398,29.245133,201804010025
2018,4,1,2.085555,45.402669,201804010026
2018,4,1,43.036942,19.756191,201804010027
2018,4,1,15.021667,120.956111,201804010028
2018,4,1,33.53906,36.366709,201804010029
2018,4,1,49.79918,24.017493,201804010030
2018,4,1,13.378242,44.303522,201804010031
2018,4,1,-4.466962,136.817821,201804010034
2018,4,1,41.400636,2.150913,201804010035
2018,4,2,16.757752,-2.999362,201804010036
2018,4,1,46.492438,-80.991562,201804010037
2018,4,2,30.20082,66.994352,201804020001
2018,4,2,36.354164,43.381776,201804020002
2018,4,2,3.853247,45.565232,201804020003
2018,4,2,10.130515,123.272833,201804020004
2018,4,2,5.976343,21.138742,201804020005
2018,4,2,2.672385,41.32134,201804020006
2018,4,2,13.633558,44.613358,201804020007
2018,4,2,34.297983,74.615299,201804020009
2018,4,2,8.43721,-73.287065,201804020010
2018,3,30,2.260868,-76.740303,201804020011
2018,4,2,13.165648,-6.519313,201804020012
2018,4,2,8.441825,-73.291938,201804020013
2018,4,2,8.441576,-73.284265,201804020014
2018,4,2,37.184444,68.914444,201804020015
2018,4,2,11.109444,122.531667,201804020016
2018,4,2,5.336915,9.41808,201804020017
2018,4,2,6.432613,10.439562,201804020018
2018,4,2,35.846111,64.530556,201804020019
2018,4,2,31.600629,64.369652,201804020020
2018,4,2,12.551306,14.258752,201804020021
2018,4,2,34.418567,41.210587,201804020022
2018,4,2,34.034915,36.227844,201804020023
2018,4,2,34.451933,40.911191,201804020024
2018,4,2,26.812002,87.255341,201804020025
2018,4,2,6.135089,10.256894,201804020037
2018,4,3,8.862991,125.975438,201804030001
2018,4,3,8.885962,126.010019,201804030002
2018,4,3,2.059818,45.326114,201804030003
2018,4,3,5.922926,21.148863,201804030004
2018,4,3,34.125728,45.003343,201804030005
2018,4,3,33.188904,44.104219,201804030006
2018,4,3,36.297552,41.552386,201804030007
2018,4,3,28.633307,69.190371,201804030008
2018,4,3,27.022867,14.441218,201804030009
2018,4,3,32.996667,66.693333,201804030011
2018,4,3,17.37286,43.486456,201804030014
2018,4,3,32.416667,68.75,201804030015
2018,4,3,14.756638,42.843983,201804030016
2018,4,3,7.852524,6.722871,201804030017
2018,4,3,7.642222,125.629167,201804030018
2018,4,3,38.525852,41.142233,201804030019
2018,4,3,7.192638,124.746455,201804030021
2018,4,3,-4.282999,39.566794,201804030022
2018,4,3,1.973643,30.496399,201804030027
2018,4,3,39.12394,-94.554135,201804030028
2018,4,3,5.683274,9.982395,201804030029
2018,4,4,34.516895,69.147014,201804040001
2018,4,3,7.683333,126.0,201804040002
2018,4,4,7.099998,125.116687,201804040005
2018,4,4,2.059818,45.326114,201804040006
2018,4,4,31.848218,47.145201,201804040007
2018,4,4,33.303567,44.371771,201804040008
2018,4,4,33.914646,44.783274,201804040009
2018,4,4,34.302532,45.327935,201804040010
2018,4,4,33.915685,44.241349,201804040011
2018,4,4,31.600629,64.369652,201804040013
2018,4,4,34.825278,70.084167,201804040014
2018,4,4,33.683266,43.473258,201804040017
2018,4,4,33.787309,74.863929,201804040018
2018,4,4,11.683967,75.655247,201804040019
2018,4,4,39.030373,38.905041,201804040020
2018,4,4,6.125094,101.911987,201804040021
2018,4,4,16.893194,42.575261,201804040022
2018,4,4,35.998443,65.387497,201804040023
2018,4,4,36.70993,67.115696,201804040024
2018,4,4,0.656236,-79.541618,201804040025
2018,4,4,34.093739,44.218171,201804040026
2018,4,4,7.716389,8.135833,201804040027
2018,4,4,7.720048,8.131629,201804040028
2018,4,4,7.720556,8.250278,201804040029
2018,4,4,7.715601,8.137103,201804040030
2018,4,4,7.966667,8.9,201804040031
2018,4,4,7.206667,10.014167,201804040032
2018,4,4,7.390158,10.004477,201804040033
2018,4,5,34.271035,45.163568,201804050001
2018,4,5,30.510054,47.778094,201804050002
2018,4,5,35.876243,44.585369,201804050004
2018,4,5,29.481187,67.64383,201804050005
2018,4,5,34.297983,74.615299,201804050008
2018,4,5,19.464848,0.856393,201804050010
2018,4,5,49.440664,32.054124,201804050014
2018,4,5,26.905632,86.041463,201804050015
2018,4,5,36.903889,66.207778,201804050016
2018,4,5,23.82809,88.709761,201804050019
2018,4,5,29.78603,-95.388484,201804050020
2018,4,6,6.885278,124.460833,201804060001
2018,4,6,33.303567,44.371771,201804060002
2018,4,6,33.397814,43.706277,201804060003
2018,4,6,35.452112,44.375464,201804060004
2018,4,6,-0.151708,29.242866,201804060005
2018,4,6,28.587362,65.420609,201804060006
2018,4,6,32.990995,70.645473,201804060007
2018,4,6,2.059818,45.326114,201804060008
2018,4,6,2.059818,45.326114,201804060009
2018,4,13,32.125412,35.346479,201804060010
2018,4,6,16.263981,-0.027987,201804060012
2018,4,7,32.616822,13.035842,201804060013
2018,4,6,2.115931,-77.811875,201804060014
2018,4,6,37.293709,43.671189,201804060017
2018,4,6,23.659414,85.972884,201804060018
2018,4,6,16.321999,42.814077,201804060019
2018,4,6,32.975434,70.273737,201804060020
2018,4,6,33.515242,36.292083,201804060021
2018,4,6,36.120027,66.05537,201804060023
2018,4,6,14.352596,-4.957101,201804060024
2018,4,6,7.872389,8.090934,201804060025
2018,4,7,12.351667,125.1275,201804070001
2018,4,7,35.756888,43.979253,201804070002
2018,4,7,32.559761,41.919647,201804070003
2018,4,7,36.229574,42.236244,201804070004
2018,4,7,33.633895,42.83208,201804070005
2018,4,7,34.728889,70.290278,201804070006
2018,4,7,32.511944,66.987222,201804070007
2018,4,7,2.780354,45.500642,201804070008
2018,4,7,26.014609,63.014953,201804070009
2018,4,7,36.366198,37.512275,201804070010
2018,4,7,9.859876,122.497668,201804070013
2018,4,7,15.446232,44.967511,201804070014
2018,4,7,48.756962,39.358328,201804070015
2018,4,7,22.06261,88.320651,201804070016
2018,4,7,8.244739,8.803013,201804070020
2018,4,7,13.522222,122.404167,201804070021
2018,4,7,8.302054,30.134583,201804070022
2018,4,8,35.452112,44.375464,201804080001
2018,4,8,34.705949,43.697074,201804080002
2018,4,8,31.631083,65.742227,201804080003
2018,4,8,33.633895,42.83208,201804080004
2018,4,8,6.616667,101.628611,201804080005
2018,4,8,6.589596,101.635332,201804080006
2018,4,8,6.506667,101.658056,201804080007
2018,4,8,14.666613,-1.010994,201804080009
2018,4,8,0.248146,29.770264,201804080010
2018,4,8,11.685117,13.362492,201804080011
2018,4,8,-0.429081,28.469127,201804080012
2018,4,7,3.174285,-76.258849,201804080013
2018,4,8,36.135009,64.867405,201804080014
2018,4,8,35.841236,65.274136,201804080015
2018,4,8,7.209594,124.241967,201804080018
2018,4,8,2.082062,45.207493,201804080019
2018,4,8,31.584895,34.523694,201804080020
2018,4,8,4.37474,18.551293,201804080021
2018,4,8,8.05668,123.352261,201804080022
2018,4,8,31.77347,35.298909,201804080023
2018,4,8,26.792048,86.699179,201804080024
2018,4,8,5.639285,9.197073,201804080026
2018,4,8,24.663785,93.997528,201804080027
2018,4,8,36.376825,42.448876,201804080028
2018,4,8,55.011561,-7.312044,201804080030
2018,4,8,8.185044,8.561114,201804080032
2018,4,7,36.364019,65.870421,201804090001
2018,4,7,36.364019,65.870421,201804090002
2018,4,6,7.267703,-7.371079,201804090003
2018,4,9,36.793056,64.963056,201804090004
2018,4,9,37.002051,69.177369,201804090005
2018,4,9,6.811968,101.424603,201804090006
2018,4,9,6.013915,101.950235,201804090007
2018,4,9,6.013915,101.950235,201804090008
2018,4,9,6.013915,101.950235,201804090009
2018,4,9,15.940011,48.789753,201804090010
2018,4,9,15.940011,48.789753,201804090011
2018,4,9,33.30438,62.154195,201804090012
2018,4,9,34.445,63.957222,201804090013
2018,4,9,30.283771,66.911641,201804090014
2018,4,9,13.586484,44.024105,201804090015
2018,4,9,34.396798,68.863945,201804090016
2018,4,9,10.254722,122.998056,201804090017
2018,4,9,13.97877,45.429126,201804090018
2018,4,9,16.049763,48.99994,201804090020
2018,4,9,-0.045319,29.512466,201804090022
2018,4,9,18.491091,80.843,201804090023
2018,4,9,18.787346,80.741849,201804090024
2018,4,9,34.160588,42.37254,201804090025
2018,4,9,35.928802,36.631452,201804090026
2018,4,9,2.204822,41.619649,201804090028
2018,4,9,19.624155,83.493442,201804090029
2018,4,9,22.611712,88.393987,201804090030
2018,4,9,5.613343,5.192021,201804090031
2018,4,9,9.966237,78.111868,201804090032
2018,4,10,44.493028,11.300664,201804090033
2018,4,9,20.328155,80.473509,201804090034
2018,4,9,12.912919,45.012143,201804090036
2018,4,9,7.671608,9.011677,201804090038
2018,4,10,33.668056,68.600833,201804100001
2018,4,10,35.135302,44.087657,201804100002
2018,4,10,30.506285,66.964549,201804100003
2018,4,10,6.750554,101.326088,201804100005
2018,4,10,35.046667,69.261944,201804100008
2018,4,10,34.233889,70.912222,201804100009
2018,4,10,8.302054,30.134583,201804100010
2018,4,10,7.088968,125.156765,201804100011
2018,4,10,3.115641,43.646581,201804100013
2018,4,10,27.361014,86.377775,201804100014
2018,4,10,38.291257,42.118222,201804100020
2018,4,7,9.260087,29.799897,201804100021
2018,4,10,31.82587,64.576433,201804100022
2018,4,10,7.809607,9.476858,201804100023
2018,4,10,7.562778,9.313056,201804100024
2018,4,8,-22.923049,-43.373979,201804100025
2018,4,10,2.059818,45.326114,201804100026
2018,4,10,2.059818,45.326114,201804100027
2018,4,10,36.354146,43.143571,201804100028
2018,4,10,67.143672,20.665894,201804100029
2018,4,10,35.409163,9.23256,201804100030
2018,4,10,33.9775,69.6725,201804100031
2018,4,10,33.666667,69.333333,201804100032
2018,4,10,34.351349,68.238534,201804100033
2018,4,10,32.123418,35.027163,201804100035
2018,4,10,8.189599,8.574903,201804100036
2018,4,10,15.100038,-3.931877,201804100037
2018,4,10,27.695556,84.425556,201804100042
2018,4,10,14.782391,42.973093,201804100043
2018,4,11,33.66969,44.381316,201804110001
2018,4,11,33.420949,43.295662,201804110002
2018,4,11,33.759641,44.606658,201804110003
2018,4,11,36.376825,42.448876,201804110004
2018,4,12,35.430137,43.296707,201804110005
2018,4,11,34.933362,43.412551,201804110006
2018,4,11,34.521315,65.249242,201804110007
2018,4,11,36.502079,66.588792,201804110008
2018,4,11,36.487294,66.596591,201804110009
2018,4,11,34.968889,70.736944,201804110010
2018,4,11,34.209444,69.179444,201804110011
2018,4,11,14.93266,0.824561,201804110013
2018,4,11,29.55231,66.020506,201804110014
2018,4,11,28.543741,68.218439,201804110015
2018,4,11,12.838953,44.947097,201804110018
2018,4,10,6.873724,124.468644,201804110019
2018,4,11,24.684588,46.70267,201804110020
2018,4,11,17.55494,44.232356,201804110021
2018,4,11,16.893194,42.575261,201804110022
2018,4,11,18.223462,42.526052,201804110023
2018,4,10,27.694559,84.431709,201804110026
2018,4,10,4.37474,18.551293,201804110027
2018,4,11,31.502407,34.459743,201804110028
2018,4,11,9.86542,8.755842,201804110029
2018,4,11,6.980556,124.381944,201804110031
2018,4,11,6.980848,124.482922,201804110032
2018,4,11,18.528506,80.885964,201804110033
2018,4,11,26.78421,86.725529,201804110034
2018,4,11,31.834327,70.909047,201804110035
2018,4,11,15.618767,32.466588,201804110036
2018,4,11,11.922455,6.016885,201804110037
2018,4,11,11.924742,6.064663,201804110038
2018,4,11,7.930313,9.812494,201804110039
2018,4,11,37.051944,66.328611,201804110040
2018,4,11,33.924722,68.657222,201804110041
2018,4,11,1.138205,44.007865,201804110042
2018,4,11,34.846275,69.216233,201804110043
2018,4,11,32.304786,75.894331,201804110045
2018,4,11,34.010473,44.148235,201804110046
2018,4,11,10.653382,77.000879,201804110052
2018,4,11,7.818611,9.245278,201804110053
2018,4,11,37.019212,44.4419,201804110054
2018,4,11,0.402715,34.478188,201804110058
2018,4,11,6.700414,121.97256,201804110060
2018,4,11,8.185044,8.561114,201804110061
2018,4,11,8.426039,8.25804,201804110062
2018,4,11,8.296855,9.123375,201804110063
2018,4,11,7.598689,9.278558,201804110064
2018,4,11,8.185044,8.561114,201804110065
2018,4,11,36.511639,36.867356,201804110066
2018,4,11,34.014552,69.192392,201804110067
2018,4,11,15.228963,0.294699,201804110068
2018,4,11,4.600373,9.037761,201804110069
2018,4,12,35.430137,43.296707,201804120001
2018,4,12,33.826966,44.620549,201804120002
2018,4,12,33.298141,62.113087,201804120003
2018,4,12,33.28599,62.253557,201804120004
2018,4,12,1.213605,-77.996673,201804120005
2018,4,12,33.675278,68.421667,201804120006
2018,4,12,14.409413,-1.553617,201804120007
2018,4,12,29.083859,68.862762,201804120008
2018,4,12,29.298818,68.90614,201804120009
2018,4,11,16.893194,42.575261,201804120010
2018,4,12,7.102988,-77.710025,201804120011
2018,4,12,12.849085,45.037275,201804120015
2018,4,12,33.873389,74.900422,201804120018
2018,4,12,6.338673,124.89996,201804120019
2018,4,12,1.114228,44.028704,201804120020
2018,4,12,33.335257,69.92847,201804120021
2018,4,12,6.050459,121.012242,201804120022
2018,4,12,36.585437,37.04692,201804120023
2018,4,12,2.038774,45.241971,201804120024
2018,4,12,19.07993,81.992216,201804120026
2018,4,12,7.718891,8.469893,201804120027
2018,4,12,16.893194,42.575261,201804120028
2018,4,13,23.154011,75.802549,201804120029
2018,4,12,7.598689,9.278558,201804120030
2018,4,12,34.516895,69.147014,201804120031
2018,4,12,34.516895,69.147014,201804120032
2018,4,12,37.115149,68.772348,201804120033
2018,4,12,33.667125,44.361551,201804120035
2018,4,12,35.305092,44.043743,201804120036
2018,4,12,35.135925,44.087632,201804120037
2018,4,12,34.913245,44.305937,201804120038
2018,4,12,-7.725548,38.938087,201804120039
2018,4,12,35.413131,44.05202,201804120041
2018,4,12,35.413131,44.05202,201804120042
2018,4,12,34.970224,44.28879,201804120043
2018,4,12,34.377324,45.383608,201804120045
2018,4,12,34.970224,44.28879,201804120046
2018,4,12,36.192587,44.004623,201804120047
2018,4,13,34.275891,44.537838,201804130001
2018,4,13,35.793706,43.22641,201804130002
2018,4,13,36.388085,42.47349,201804130003
2018,4,13,33.693408,44.796084,201804130004
2018,4,13,33.598634,69.228998,201804130005
2018,4,13,8.51496,-73.26716,201804130007
2018,4,13,13.543611,123.040556,201804130009
2018,4,13,8.792778,125.576667,201804130010
2018,4,11,34.94136,69.260727,201804130011
2018,4,13,20.098056,81.276944,201804130013
2018,4,13,31.357909,34.336649,201804130014
2018,4,13,31.357909,34.336649,201804130015
2018,4,13,31.502407,34.459743,201804130016
2018,4,13,17.475135,42.707611,201804130018
2018,4,13,31.577778,63.790556,201804130020
2018,4,13,32.37001,62.128458,201804130021
2018,4,13,-4.14744,137.091323,201804130024
2018,4,13,25.147148,86.093945,201804130025
2018,4,12,6.774396,47.429032,201804130026
2018,4,13,4.629223,9.447531,201804130027
2018,4,13,9.066605,11.38334,201804130030
2018,4,9,33.188904,44.104219,201804130033
2018,4,13,-33.366239,-70.505302,201804130034
2018,4,13,14.56845,45.290576,201804130039
2018,4,14,34.035641,45.440577,201804140001
2018,4,14,16.757752,-2.999362,201804140003
2018,4,14,16.757752,-2.999362,201804140004
2018,4,14,36.21515,65.914043,201804140005
2018,4,14,35.841944,66.341389,201804140006
2018,4,14,36.374863,64.878768,201804140007
2018,4,14,36.374863,64.878768,201804140008
2018,4,14,35.603061,68.690527,201804140009
2018,4,14,26.710188,87.759954,201804140010
2018,4,14,31.631083,65.742227,201804140011
2018,4,14,31.571667,65.729444,201804140012
2018,4,14,30.666689,34.368583,201804140013
2018,4,14,34.083739,74.789903,201804140014
2018,4,14,14.743882,46.887149,201804140015
2018,4,14,13.931337,43.478924,201804140016
2018,4,14,2.059818,45.326114,201804140020
2018,4,14,7.427196,123.399103,201804140022
2018,4,14,14.245633,120.878566,201804140023
2018,4,14,14.312079,45.226236,201804140024
2018,4,14,16.121412,44.554913,201804140025
2018,4,14,17.95218,81.017304,201804140026
2018,4,14,18.35159,81.602666,201804140027
2018,4,14,35.599361,68.73081,201804140028
2018,4,14,31.50547,74.342879,201804140029
2018,4,14,34.004144,69.01932,201804140030
2018,4,14,15.821279,-1.300566,201804140031
2018,4,14,29.080087,31.09818,201804140032
2018,4,14,8.185044,8.561114,201804140033
2018,4,14,8.233333,8.8,201804140034
2018,4,14,8.177076,8.752406,201804140035
2018,4,14,8.266667,9.016667,201804140036
2018,4,14,59.301193,15.191628,201804140037
2018,4,13,27.554188,85.645857,201804140038
2018,4,14,30.443758,33.164097,201804140039
2018,4,14,30.4653,33.785693,201804140040
2018,4,14,30.4181,47.753269,201804140041
2018,4,14,30.510054,47.778094,201804140042
2018,4,14,30.510054,47.778094,201804140043
2018,4,14,23.310278,84.939167,201804140044
2018,4,15,30.20082,66.994352,201804150001
2018,4,15,35.452112,44.375464,201804150002
2018,4,15,33.19392,44.408578,201804150003
2018,4,15,32.975434,70.273737,201804150004
2018,4,15,34.475151,70.362976,201804150005
2018,4,15,34.204722,70.984167,201804150006
2018,4,15,33.607874,68.231984,201804150007
2018,4,15,33.607874,68.231984,201804150009
2018,4,15,33.607874,68.231984,201804150010
2018,4,15,7.025328,124.498474,201804150011
2018,4,15,34.2736,70.402342,201804150012
2018,4,15,35.604851,68.686418,201804150013
2018,4,15,34.07336,74.55877,201804150014
2018,4,15,2.059818,45.326114,201804150022
2018,4,15,2.059818,45.326114,201804150023
2018,4,15,7.598689,9.278558,201804150025
2018,4,15,7.598689,9.278558,201804150026
2018,4,15,50.456112,30.382877,201804150027
2018,4,15,7.116667,124.5,201804150028
2018,4,15,13.931337,43.478924,201804150029
2018,4,15,13.319617,43.255631,201804150030
2018,4,15,36.897222,68.361667,201804150031
2018,4,15,32.286136,75.374843,201804150032
2018,4,15,54.607711,-5.95621,201804150033
2018,4,15,31.50547,74.342879,201804150034
2018,4,15,28.545555,77.305743,201804150039
2018,4,15,8.35198,8.706227,201804150040
2018,4,15,8.296725,8.99705,201804150041
2018,4,15,8.231345,9.137394,201804150042
2018,4,15,8.186385,8.288242,201804150043
2018,4,15,16.405771,2.26785,201804150044
2018,4,15,34.417988,70.307444,201804150045
2018,4,14,27.573944,85.580117,201804150046
2018,4,15,31.631111,74.311111,201804150047
2018,4,15,-10.7933,40.471135,201804150048
2018,4,15,2.358395,45.386289,201804150049
2018,4,15,-21.394603,165.827339,201804150050
2018,4,15,14.047676,45.436559,201804150051
2018,4,15,14.053895,45.432775,201804150052
2018,4,15,14.566328,44.951055,201804150053
2018,4,16,33.954026,44.147671,201804160001
2018,4,17,0.28319,41.717166,201804160002
2018,4,11,1.285096,-78.833062,201804160004
2018,4,16,13.586484,44.024105,201804160005
2018,4,16,6.700414,121.97256,201804160006
2018,4,16,6.884444,124.483333,201804160007
2018,4,16,7.153056,124.221111,201804160008
2018,4,16,7.051847,124.580525,201804160009
2018,4,16,36.705777,68.877063,201804160010
2018,4,16,36.326667,68.624167,201804160011
2018,4,16,-38.694693,-72.467787,201804160012
2018,4,17,11.840793,13.141391,201804160013
2018,4,17,-2.659673,27.993053,201804160014
2018,4,16,37.416704,42.489518,201804160019
2018,4,16,33.709816000000004,74.829288,201804160020
2018,4,15,17.548652,120.598537,201804160021
2018,4,16,32.428889,62.086389,201804160022
2018,4,16,6.686475,101.139088,201804160023
2018,4,16,26.454349,87.279685,201804160024
2018,4,16,17.55494,44.232356,201804160029
2018,4,16,2.059818,45.326114,201804160030
2018,4,16,34.516895,69.147014,201804160031
2018,4,16,33.420949,43.295662,201804160032
2018,4,16,36.354146,43.143571,201804160033
2018,4,16,26.158488,-10.559147,201804160034
2018,4,16,29.080087,31.09818,201804160035
2018,4,16,8.162604,8.716683,201804160036
2018,4,16,32.922393,67.753246,201804160037
2018,4,16,33.305833,68.446944,201804160038
2018,4,16,33.542623,68.41533,201804160039
2018,4,17,33.573487,44.547426,201804170001
2018,4,17,34.521315,65.249242,201804170002
2018,4,17,34.55273,64.962844,201804170003
2018,4,17,2.128758,45.13453,201804170004
2018,4,17,29.013931,61.446529,201804170005
2018,4,17,16.603667,45.776851,201804170006
2018,4,17,15.170278,46.027222,201804170007
2018,4,17,33.970818,75.080147,201804170009
2018,4,17,25.573182,91.92338,201804170010
2018,4,17,36.246944,64.821667,201804170011
2018,4,17,8.344527,8.704075,201804170012
2018,4,16,7.998056,8.445556,201804170013
2018,4,17,33.571576,36.400439,201804170017
2018,4,17,2.467628,45.358955,201804170018
2018,4,17,7.58384,9.3956,201804170019
2018,4,17,33.721286,74.831066,201804170020
2018,4,17,34.025374,44.756216,201804170021
2018,4,17,33.716996,44.679517,201804170022
2018,4,17,3.539985,39.052841,201804170024
2018,4,17,48.102216,37.881306,201804170026
2018,4,18,2.059818,45.326114,201804180001
2018,4,18,2.40943,45.396295,201804180002
2018,4,18,30.20082,66.994352,201804180003
2018,4,18,32.468752,35.135271,201804180004
2018,4,18,29.223163,69.140039,201804180005
2018,4,18,32.238459,20.190889,201804180006
2018,4,18,32.838048,13.182591,201804180007
2018,4,18,32.838048,13.182591,201804180008
2018,4,18,32.838048,13.182591,201804180009
2018,4,18,32.838048,13.182591,201804180010
2018,4,18,7.077312,124.602667,201804180011
2018,4,18,31.631083,65.742227,201804180012
2018,4,18,35.015778,40.455211,201804180014
2018,4,18,33.082827,66.177385,201804180015
2018,4,18,37.189932,68.609668,201804180016
2018,4,18,33.824233,70.64502,201804180017
2018,4,18,6.498663,5.74981,201804180018
2018,4,18,9.871983,8.761042,201804180019
2018,4,18,5.767768,8.983851,201804180020
2018,4,18,37.763533,42.469508,201804180022
2018,4,18,53.655436,55.943893,201804180023
2018,4,18,3.739013,45.542492,201804180024
2018,4,18,34.393907,69.174431,201804180026
2018,4,18,33.971442,69.026653,201804180027
2018,4,18,16.121412,44.554913,201804180028
2018,4,18,35.33194,43.328929,201804180032
2018,4,18,35.333889,64.922778,201804180033
2018,4,18,36.430818,64.923604,201804180034
2018,4,19,33.470514,44.393494,201804190001
2018,4,19,34.41712,70.449594,201804190002
2018,4,18,32.956954,69.901629,201804190006
2018,4,19,-11.291297,39.534672,201804190012
2018,4,18,9.54616,125.682735,201804190013
2018,4,19,1.213593,-77.99633,201804190015
2018,4,19,35.809722,64.778056,201804190016
2018,4,19,9.199692,5.595856,201804190018
2018,4,19,34.07336,74.55877,201804190019
2018,4,19,31.608813,35.112622,201804190020
2018,4,19,19.096905,42.863786,201804190022
2018,4,19,13.309126,24.846161,201804190023
2018,4,16,10.454444,123.373056,201804190024
2018,4,19,11.001653,24.240327,201804190025
2018,4,19,23.978974,97.90473,201804190026
2018,4,19,13.538586,43.706562,201804190030
2018,4,19,11.504579,12.979196,201804190031
2018,4,19,31.784837,35.224613,201804190032
2018,4,19,7.966667,8.9,201804190033
2018,4,19,7.582744,8.204895,201804190034
2018,4,19,6.136061,10.257208,201804190035
2018,4,20,34.938133,63.084798,201804200001
2018,4,20,36.149722,65.708889,201804200003
2018,4,20,34.115677,70.463646,201804200004
2018,4,20,35.998443,65.387497,201804200005
2018,4,20,35.052533,69.256683,201804200006
2018,4,20,1.114228,44.028704,201804200016
2018,4,20,-2.693998,27.347506,201804200017
2018,4,17,-2.659673,27.993053,201804200018
2018,4,20,19.928459,83.318499,201804200019
2018,4,20,5.768191,8.983889,201804200020
2018,4,20,0.495944,29.459606,201804200021
2018,4,20,0.495944,29.459606,201804200022
2018,4,19,16.893194,42.575261,201804200023
2018,4,20,36.80398,42.093944,201804200025
2018,4,20,24.701944,87.768889,201804200031
2018,4,20,34.086605,45.000846,201804200033
2018,4,20,-11.437589,39.551928,201804200036
2018,4,20,-11.535609,39.937398,201804200037
2018,4,21,33.247182,44.025453,201804210001
2018,4,21,35.452112,44.375464,201804210002
2018,4,21,34.195458,43.893811,201804210003
2018,4,21,33.349159,43.784197,201804210004
2018,4,21,1.787581,-78.790307,201804210005
2018,4,21,7.737222,9.069167,201804210006
2018,4,21,7.653895,9.015069,201804210007
2018,4,21,7.58,9.083889,201804210008
2018,4,21,7.656965,9.030872,201804210009
2018,4,21,7.667341,9.008779,201804210010
2018,4,21,7.781434,8.961821,201804210011
2018,4,21,13.529407,43.949863,201804210012
2018,4,21,29.22356,19.052227,201804210013
2018,4,21,2.059818,45.326114,201804210014
2018,4,21,35.135302,44.087657,201804210015
2018,4,21,7.663333,9.218911,201804210016
2018,4,21,10.573114,124.964443,201804210017
2018,4,21,50.530535,30.704426,201804210040
2018,4,21,12.359468,14.210929,201804210042
2018,4,21,34.516895,69.147014,201804210045
2018,4,21,39.155589,39.720158,201804210047
2018,4,21,35.222009,44.144054,201804210048
2018,4,21,35.222009,44.144054,201804210049
2018,4,21,-10.834177,40.433555,201804210050
2018,4,21,3.575455,45.531908,201804210051
2018,4,21,-3.033333,29.633333,201804210052
2018,4,21,3.138943,101.691316,201804210053
2018,4,21,24.891116,67.143312,201804210054
2018,4,21,53.846152,-2.204563,201804210055
2018,4,21,50.4501,30.5234,201804210057
2018,4,22,33.911194,44.735943,201804220001
2018,4,22,33.303567,44.371771,201804220002
2018,4,22,30.20082,66.994352,201804220003
2018,4,22,34.516895,69.147014,201804220004
2018,4,22,36.091944,68.523611,201804220005
2018,4,22,11.526846,13.69271,201804220006
2018,4,22,34.335647,70.458763,201804220007
2018,4,22,32.934444,69.769722,201804220008
2018,4,22,32.887057,70.110787,201804220009
2018,4,22,34.364667,64.05123,201804220010
2018,4,22,4.260399,15.379452,201804220013
2018,4,21,6.938887,-70.271641,201804220018
2018,4,22,34.938133,63.084798,201804220019
2018,4,22,34.815556,63.584167,201804220020
2018,4,22,31.835279,64.590296,201804220021
2018,4,22,12.359468,14.210929,201804220023
