iyear,imonth,iday,latitude,longitude,eventid
1983,3,23,-16.409501,-71.537384,198303230001
1983,3,23,51.504387,-0.140041,198303230002
1983,3,23,13.981479,-89.555717,198303230003
1983,3,23,0.342871,-76.909656,198303230004
1983,3,23,13.41367,-86.398163,198303230005
1983,3,23,13.6772,-86.3153,198303230006
1983,3,23,-13.629367,-74.143639,198303230007
1983,3,24,-13.531688,-71.966924,198303240001
1983,3,24,-13.531688,-71.966924,198303240002
1983,3,24,43.291618,-1.977903,198303240003
1983,3,24,43.291618,-1.977903,198303240004
1983,3,24,-34.61768,-58.444435,198303240005
1983,3,24,-33.366238,-70.505302,198303240006
1983,3,24,-39.819515,-73.245027,198303240007
1983,3,24,-39.820083,-73.245395,198303240008
1983,3,24,33.266151,35.214058,198303240009
1983,3,24,11.788079,-86.014604,198303240010
1983,3,24,43.291618,-1.977903,198303240011
1983,3,25,-29.151098,27.742368,198303250001
1983,3,25,-34.61768,-58.444435,198303250002
1983,3,25,-0.211188,-78.522629,198303250003
1983,3,25,33.80751,35.519989,198303250004
1983,3,25,54.462837,-7.026944,198303250005
1983,3,25,13.736111,-89.181389,198303250006
1983,3,25,13.27417,-88.05611,198303250007
1983,3,25,54.463367,-6.328597,198303250008
1983,3,25,-13.92,-74.333889,198303250009
1983,3,25,-13.843593,-74.37256,198303250010
1983,3,25,-13.839244,-74.312388,198303250011
1983,3,25,-13.942825,-74.312575,198303250012
1983,3,26,-13.531688,-71.966924,198303260001
1983,3,26,-16.409501,-71.537384,198303260002
1983,3,26,-29.310013,27.480083,198303260003
1983,3,26,-29.151098,27.742368,198303260004
1983,3,26,43.291618,-1.977903,198303260005
1983,3,26,35.166732,33.367584,198303260006
1983,3,26,31.704338,35.194355,198303260007
1983,3,26,40.465595,-3.696263,198303260009
1983,3,26,13.534297,-87.488039,198303260010
1983,3,26,13.22972,-85.55496,198303260011
1983,3,26,54.607712,-5.95621,198303260012
1983,3,26,-13.942825,-74.312575,198303260013
1983,3,26,-30.324445,28.018575,198303260014
1983,3,27,2.0376,-76.92505,198303270001
1983,3,27,54.077313,-6.608787,198303270002
1983,3,27,-29.008167,28.213623,198303270003
1983,3,28,-0.211188,-78.522629,198303280001
1983,3,28,13.733333,-88.883333,198303280002
1983,3,28,33.266151,35.214058,198303280003
1983,3,28,13.6,-88.05,198303280004
1983,3,28,13.685155,-88.787642,198303280005
1983,3,28,13.534297,-87.488039,198303280006
1983,3,28,33.888523,35.503513,198303280007
1983,3,28,54.414416,-6.976641,198303280008
1983,3,29,35.166733,33.367585,198303290001
1983,3,29,-0.211188,-78.522629,198303290002
1983,3,29,31.502407,34.459743,198303290003
1983,3,29,31.502407,34.459743,198303290004
1983,3,29,33.379253,35.354487,198303290005
1983,3,29,33.266151,35.214058,198303290006
1983,3,29,-13.849845,-73.950661,198303290007
1983,3,30,31.147131,75.341218,198303300001
1983,3,30,21.656917,82.159196,198303300002
1983,3,30,26.149794,91.763931,198303300003
1983,3,30,31.502407,34.459743,198303300004
1983,3,30,15.4,-87.8,198303300005
1983,3,30,31.502407,34.459743,198303300007
1983,3,30,14.233737,-83.538859,198303300012
1983,3,30,54.607712,-5.95621,198303300013
1983,3,31,54.607712,-5.95621,198303310001
1983,4,0,6.929089,122.07885,198304000001
1983,4,0,6.929089,122.07885,198304000002
1983,4,0,6.929089,122.07885,198304000003
1983,4,0,6.929089,122.07885,198304000004
1983,4,0,33.888523,35.503513,198304000005
1983,4,0,33.888523,35.503513,198304000006
1983,4,0,33.888523,35.503513,198304000007
1983,4,0,4.667128,-74.106056,198304000008
1983,4,0,4.667128,-74.106056,198304000009
1983,4,0,33.626111,35.4,198304000011
1983,4,1,-16.409501,-71.537384,198304010001
1983,4,1,-11.051287,-75.788261,198304010002
1983,4,2,9.666399,80.020477,198304020001
1983,4,2,13.64121,-88.785423,198304020002
1983,4,2,31.192114,34.449473,198304020004
1983,4,2,54.463367,-6.328597,198304020005
1983,4,3,41.347783,26.493128,198304030001
1983,4,3,54.65548,-5.674815,198304030002
1983,4,3,-21.052337,29.045993,198304030003
1983,4,3,13.644495,-88.834176,198304030004
1983,4,3,13.649747,-88.978995,198304030005
1983,4,3,32.222271,35.253506,198304030006
1983,4,3,32.460617,35.301247,198304030007
1983,4,3,12.1,-84.9,198304030010
1983,4,3,13.61667,-88.88333,198304030011
1983,4,3,13.64385,-88.870694,198304030012
1983,4,3,-13.843593,-74.37256,198304030013
1983,4,4,32.311927,35.026584,198304040001
1983,4,4,2.205,-74.571944,198304040002
1983,4,4,13.649784,-88.808797,198304040003
1983,4,4,15.504144,-91.391551,198304040004
1983,4,4,-13.585034,-74.352003,198304040006
1983,4,5,-33.366238,-70.505302,198304050001
1983,4,5,33.550434,35.370964,198304050002
1983,4,5,33.647426,35.587334,198304050003
1983,4,5,33.303566000000004,44.371773,198304050004
1983,4,6,-34.61768,-58.444435,198304060001
1983,4,6,33.550434,35.370964,198304060002
1983,4,6,12.103822,-86.267014,198304060003
1983,4,6,54.888585,-6.357965,198304060004
1983,4,7,26.149794,91.763931,198304070001
1983,4,7,2.89206,-72.135729,198304070002
1983,4,7,-15.816944,-72.659444,198304070003
1983,4,7,-11.722368,-75.904655,198304070004
1983,4,7,-13.4,-74.0,198304070005
1983,4,7,-11.967368,-76.978462,198304070006
1983,4,7,13.65,-87.13333,198304070007
1983,4,8,26.149794,91.763931,198304080001
1983,4,8,31.771599,35.2034,198304080002
1983,4,8,43.296482,5.36978,198304080003
1983,4,8,33.888523,35.503513,198304080004
1983,4,8,12.810234,-85.786635,198304080005
1983,4,9,41.918891,8.737554,198304090001
1983,4,9,41.930607,8.742907,198304090002
1983,4,9,41.930607,8.742907,198304090003
1983,4,9,41.930607,8.742907,198304090004
1983,4,9,41.930607,8.742907,198304090005
1983,4,9,41.930607,8.742907,198304090006
1983,4,9,41.930607,8.742907,198304090007
1983,4,9,41.930607,8.742907,198304090008
1983,4,9,41.930607,8.742907,198304090009
1983,4,9,41.930607,8.742907,198304090010
1983,4,9,26.449923,80.331874,198304090011
1983,4,9,26.149794,91.763931,198304090012
1983,4,9,54.600305,-7.298402,198304090013
1983,4,9,43.296482,5.36978,198304090014
1983,4,9,33.888523,35.503513,198304090015
1983,4,9,13.564251,-86.02984,198304090016
1983,4,9,13.62679,-85.8254,198304090017
1983,4,9,13.83634,-86.04642,198304090018
1983,4,9,12.274886,-85.870798,198304090019
1983,4,9,13.080417,-86.78973,198304090020
1983,4,9,13.759041,-86.017217,198304090021
1983,4,9,-29.011728,28.183029,198304090022
1983,4,10,33.888523,35.503513,198304100001
1983,4,10,33.730949,35.457264,198304100002
1983,4,10,37.088991,-8.252283,198304100003
1983,4,10,33.888523,35.503513,198304100006
1983,4,10,13.7235,-86.14734,198304100009
1983,4,10,13.92403,-86.08498,198304100010
1983,4,10,13.3,-85.85,198304100011
1983,4,10,-13.163874,-74.223564,198304100012
1983,4,11,-9.038783,-77.119055,198304110001
1983,4,11,33.619901,35.822714,198304110002
1983,4,11,13.091683,-86.000314,198304110003
1983,4,11,55.011562,-7.312045,198304110004
1983,4,11,14.622869,-90.529068,198304110005
1983,4,12,33.888523,35.503513,198304120001
1983,4,12,33.888523,35.503513,198304120002
1983,4,12,13.491242,-88.173134,198304120003
1983,4,12,13.491242,-88.173134,198304120004
1983,4,12,13.491242,-88.173134,198304120005
1983,4,12,13.491242,-88.173134,198304120006
1983,4,12,-13.433611,-74.270833,198304120007
1983,4,12,17.555726,120.838718,198304120008
1983,4,13,6.929089,122.07885,198304130001
1983,4,13,33.888523,35.503513,198304130002
1983,4,13,54.250039,-6.703625,198304130003
1983,4,13,33.714665,35.7697,198304130005
1983,4,13,33.550434,35.370964,198304130006
1983,4,13,33.550434,35.370964,198304130007
1983,4,13,54.347539,-6.656108,198304130009
1983,4,13,37.99749,23.762728,198304130010
1983,4,14,13.672487,-86.372872,198304140001
1983,4,14,13.672487,-86.372872,198304140002
1983,4,14,17.555726,120.838718,198304140003
1983,4,14,13.713126,-86.127068,198304140005
1983,4,14,4.667128,-74.106056,198304140006
1983,4,14,-33.045632,-71.620529,198304140007
1983,4,15,64.135338,-21.89521,198304150001
1983,4,15,13.65,-88.5,198304150002
1983,4,15,13.595253,-88.448924,198304150003
1983,4,15,13.516667,-88.383333,198304150004
1983,4,15,13.35,-88.95,198304150005
1983,4,15,13.5,-88.35,198304150006
1983,4,15,13.052295,-86.589121,198304150007
1983,4,15,13.642491,-86.309214,198304150008
1983,4,15,-13.698608,-74.115842,198304150009
1983,4,15,41.106178,28.689863,198304150010
1983,4,16,-33.663774,-70.927522,198304160001
1983,4,16,-25.748281,28.212069,198304160002
1983,4,17,33.888523,35.503513,198304170001
1983,4,17,13.362156,-86.39801,198304170002
1983,4,17,13.362156,-86.39801,198304170003
1983,4,17,33.888523,35.503513,198304170004
1983,4,17,33.888523,35.503513,198304170005
1983,4,17,13.5,-88.866667,198304170006
1983,4,17,13.541594,-86.638035,198304170008
1983,4,18,33.888523,35.503513,198304180001
1983,4,18,33.550434,35.370964,198304180002
1983,4,18,2.62241,-76.56961,198304180003
1983,4,18,6.46052,-71.72989,198304180004
1983,4,18,6.004133,-74.612227,198304180005
1983,4,18,13.723215,-88.819097,198304180006
1983,4,18,13.63325,-86.476299,198304180007
1983,4,19,-13.152712,-74.218628,198304190001
1983,4,19,-33.366238,-70.505302,198304190002
1983,4,19,6.169872,-75.421901,198304190003
1983,4,19,31.771599,35.2034,198304190004
1983,4,19,-12.068306,-75.210163,198304190005
1983,4,19,-12.068306,-75.210163,198304190006
1983,4,20,-33.366238,-70.505302,198304200001
1983,4,20,6.242026,-75.564766,198304200002
1983,4,20,-33.366238,-70.505302,198304200003
1983,4,20,0.49765,-76.49768,198304200004
1983,4,20,6.242026,-75.564766,198304200005
1983,4,20,12.507338,39.520069,198304200006
1983,4,21,54.607712,-5.95621,198304210001
1983,4,21,14.152916,-85.07312,198304210002
1983,4,21,-13.755419,-73.78756,198304210003
1983,4,21,-13.163874,-74.223564,198304210004
1983,4,21,-10.403488,-77.396721,198304210005
1983,4,22,34.018593,36.081355,198304220001
1983,4,22,13.330532,-86.1624,198304220002
1983,4,23,38.908642,-77.015381,198304230001
1983,4,23,-13.742233,-73.787522,198304230002
1983,4,23,13.965554,-88.892274,198304230003
1983,4,23,13.69288,-89.199161,198304230004
1983,4,23,-13.152712,-74.218628,198304230005
1983,4,23,-13.849845,-73.950661,198304230006
1983,4,24,9.666399,80.020477,198304240001
1983,4,24,12.054,-61.7486,198304240003
1983,4,24,13.6772,-86.3153,198304240004
1983,4,25,31.633078,74.878288,198304250001
1983,4,25,33.550434,35.370964,198304250002
1983,4,25,13.683333,-86.7,198304250003
1983,4,25,13.819793,-86.545874,198304250004
1983,4,25,-12.939782,-74.247478,198304250007
1983,4,25,-13.698608,-74.115842,198304250009
1983,4,25,6.929089,122.07885,198304250010
1983,4,26,38.908642,-77.015381,198304260001
1983,4,26,-0.211188,-78.522629,198304260002
1983,4,27,3.37117,-75.11226,198304270001
1983,4,27,1.33374,-71.95269,198304270002
1983,4,28,2.059819,45.326115,198304280001
1983,4,28,48.856644,2.34233,198304280002
1983,4,28,48.856644,2.34233,198304280003
1983,4,28,48.856644,2.34233,198304280004
1983,4,28,48.856644,2.34233,198304280005
1983,4,28,48.856644,2.34233,198304280006
1983,4,28,43.296482,5.36978,198304280007
1983,4,28,43.296482,5.36978,198304280008
1983,4,28,43.296482,5.36978,198304280009
1983,4,28,43.529742,5.447427,198304280010
1983,4,28,43.529742,5.447427,198304280011
1983,4,28,43.529742,5.447427,198304280012
1983,4,28,43.529742,5.447427,198304280013
1983,4,28,43.529742,5.447427,198304280014
1983,4,28,43.529742,5.447427,198304280015
1983,4,28,43.529742,5.447427,198304280016
1983,4,28,33.550434,35.370964,198304280017
1983,4,28,7.373496,-73.652216,198304280018
1983,4,29,33.550434,35.370964,198304290001
1983,4,29,33.550434,35.370964,198304290002
1983,4,29,43.370873,-8.395835,198304290004
1983,4,29,14.74189,-83.9717,198304290005
1983,4,29,13.6,-87.76667,198304290006
1983,4,29,13.624722,-87.893611,198304290007
1983,4,29,18.220833,-66.590149,198304290008
1983,4,30,7.116294,-73.120026,198304300001
1983,4,30,13.4138,-86.6111,198304300002
1983,4,30,13.853697,-85.593154,198304300003
1983,5,1,33.888523,35.503513,198305010003
1983,5,1,33.838966,35.551331,198305010004
1983,5,1,13.6772,-86.3153,198305010005
1983,5,1,13.79713,-84.87711,198305010006
1983,5,1,13.85738,-85.73339,198305010007
1983,5,1,11.130211,-84.77714,198305010008
1983,5,2,14.0,-89.8333,198305020001
1983,5,2,13.947352,-89.120181,198305020002
1983,5,2,13.543611,-89.218889,198305020004
1983,5,2,13.91,-89.06972,198305020005
1983,5,2,13.34103,-86.4534,198305020006
1983,5,3,-0.211188,-78.522629,198305030001
1983,5,3,33.647426,35.587334,198305030002
1983,5,3,41.890961,12.490069,198305030004
1983,5,3,33.888523,35.503513,198305030005
1983,5,3,33.619901,35.822714,198305030006
1983,5,4,42.84964,-2.692359,198305040001
1983,5,4,-9.147417,-78.280093,198305040002
1983,5,4,-9.038783,-77.119055,198305040003
1983,5,4,43.258434,-2.921819,198305040004
1983,5,4,33.741158,35.700463,198305040005
1983,5,4,13.527647,-86.065435,198305040006
1983,5,4,-9.038783,-77.119055,198305040007
1983,5,4,-9.038783,-77.119055,198305040008
1983,5,5,14.622869,-90.529068,198305050001
1983,5,5,14.718889,-90.644167,198305050002
1983,5,5,14.622869,-90.529068,198305050003
1983,5,5,54.607712,-5.95621,198305050004
1983,5,5,13.551656,-89.049288,198305050005
1983,5,5,13.841425,-86.193928,198305050006
1983,5,5,14.05,-86.06667,198305050007
1983,5,6,33.888523,35.503513,198305060001
1983,5,6,54.343829,-7.631873,198305060002
1983,5,6,10.912396,-83.908752,198305060006
1983,5,6,13.839446,-83.932081,198305060007
1983,5,6,11.188153,-85.680286,198305060008
1983,5,7,-18.623616,17.516841,198305070001
1983,5,7,12.88263,-86.71939,198305070002
1983,5,7,54.673252,-7.627484,198305070004
1983,5,8,10.981412,-74.778319,198305080001
1983,5,8,13.883333,-88.966667,198305080002
1983,5,8,13.316667,-88.3,198305080003
1983,5,8,33.888523,35.503513,198305080004
1983,5,8,13.548685,-85.781946,198305080005
1983,5,8,13.916667,-86.016667,198305080008
1983,5,9,13.633333,-87.85,198305090001
1983,5,9,33.647426,35.587334,198305090002
1983,5,9,33.888523,35.503513,198305090003
1983,5,9,54.607712,-5.95621,198305090005
1983,5,9,54.607712,-5.95621,198305090006
1983,5,9,54.607712,-5.95621,198305090007
1983,5,9,31.950001,35.933331,198305090008
1983,5,9,31.950001,35.933331,198305090009
1983,5,10,1.57036,-75.32731,198305100001
1983,5,10,32.08297,34.811886,198305100002
1983,5,10,33.888523,35.503513,198305100003
1983,5,10,15.272053,-91.748499,198305100004
1983,5,10,31.502407,34.459743,198305100005
1983,5,10,55.011562,-7.312045,198305100006
1983,5,10,-34.61768,-58.444435,198305100007
1983,5,10,5.449497,-74.667911,198305100008
1983,5,10,54.347539,-6.656108,198305100009
1983,5,11,-19.047937,-65.259541,198305110001
1983,5,11,13.316667,-88.583333,198305110002
1983,5,11,13.883333,-88.966667,198305110003
1983,5,11,11.327162,-84.038559,198305110004
1983,5,12,2.02339,-75.99505,198305120001
1983,5,12,54.101529,-6.526442,198305120004
1983,5,12,-13.6575,-73.383333,198305120005
1983,5,12,40.70991,-73.622794,198305120006
1983,5,13,33.262492,35.238652,198305130001
1983,5,13,14.622869,-90.529068,198305130002
1983,5,13,14.557107,-83.994266,198305130003
1983,5,13,-33.050125,-71.612251,198305130005
1983,5,13,-29.861824,31.008293,198305130006
1983,5,13,40.697132,-73.931351,198305130007
1983,5,15,6.48927,-74.40176,198305150001
1983,5,15,13.703735,-88.804566,198305150002
1983,5,15,14.60296,-84.03756,198305150003
1983,5,16,9.337295,-73.653621,198305160001
1983,5,16,6.908832,-76.359358,198305160002
1983,5,16,54.607712,-5.95621,198305160003
1983,5,16,-12.563573,-75.907309,198305160004
1983,5,16,-13.849802,-73.950565,198305160005
1983,5,17,14.135781,-89.029769,198305170001
1983,5,17,14.135781,-89.029769,198305170002
1983,5,17,14.135781,-89.029769,198305170003
1983,5,17,37.99749,23.762728,198305170004
1983,5,17,37.99749,23.762728,198305170005
1983,5,17,13.69288,-89.199161,198305170006
1983,5,17,15.50167,-88.02774,198305170007
1983,5,17,13.718815,-88.854604,198305170008
1983,5,17,13.5,-88.9,198305170009
1983,5,18,14.622869,-90.529068,198305180001
1983,5,18,4.667128,-74.106056,198305180002
1983,5,18,4.667128,-74.106056,198305180003
1983,5,18,13.805691,-88.145787,198305180004
1983,5,18,13.664223,-88.660622,198305180005
1983,5,18,13.34583,-87.94389,198305180006
1983,5,18,7.594178,-74.811951,198305180007
1983,5,20,-13.152712,-74.218628,198305200001
1983,5,20,-14.31884,-74.378173,198305200002
1983,5,20,-14.31884,-74.378173,198305200003
1983,5,20,-14.31884,-74.378173,198305200004
1983,5,20,-25.748281,28.212069,198305200005
1983,5,20,11.438887,-85.82685,198305200006
1983,5,20,14.191091,-90.982067,198305200007
1983,5,20,-12.939782,-74.247478,198305200008
1983,5,20,13.981479,-89.555717,198305200009
1983,5,20,11.487902,-85.82206,198305200010
1983,5,20,-13.557452,-74.195661,198305200011
1983,5,20,-13.152712,-74.218628,198305200012
1983,5,21,-17.382789,-66.166439,198305210001
1983,5,21,45.469212,9.174508,198305210002
1983,5,21,6.313712,-73.950146,198305210003
1983,5,21,6.313712,-73.950146,198305210004
1983,5,21,14.372734,-91.753882,198305210005
1983,5,21,14.169631,-89.102686,198305210006
1983,5,21,6.242026,-75.564766,198305210008
1983,5,21,-7.255776,-78.259762,198305210009
1983,5,22,14.191665,-89.1706,198305220002
1983,5,22,14.191665,-89.1706,198305220003
1983,5,22,14.191665,-89.1706,198305220004
1983,5,22,14.04111,-88.938568,198305220005
1983,5,22,14.191665,-89.1706,198305220006
1983,5,22,14.191665,-89.1706,198305220007
1983,5,22,52.50153,13.401851,198305220008
1983,5,22,13.916667,-88.133333,198305220009
1983,5,22,13.90668,-88.157021,198305220010
1983,5,22,11.1733,-85.4589,198305220011
1983,5,22,-13.720412,-74.17097,198305220012
1983,5,22,-14.31884,-74.378173,198305220014
1983,5,23,41.918891,8.737554,198305230001
1983,5,23,41.918891,8.737554,198305230002
1983,5,23,41.918891,8.737554,198305230003
1983,5,23,41.918891,8.737554,198305230004
1983,5,23,41.918891,8.737554,198305230005
1983,5,23,41.918891,8.737554,198305230006
1983,5,23,41.918891,8.737554,198305230007
1983,5,23,41.918891,8.737554,198305230008
1983,5,23,41.918891,8.737554,198305230009
1983,5,23,41.918891,8.737554,198305230010
1983,5,23,41.918891,8.737554,198305230011
1983,5,23,41.918891,8.737554,198305230012
1983,5,23,41.918891,8.737554,198305230013
1983,5,23,41.918891,8.737554,198305230014
1983,5,23,41.918891,8.737554,198305230015
1983,5,23,41.918891,8.737554,198305230016
1983,5,23,41.918891,8.737554,198305230017
1983,5,23,41.918891,8.737554,198305230018
1983,5,23,41.918891,8.737554,198305230019
1983,5,23,41.918891,8.737554,198305230020
1983,5,23,41.918891,8.737554,198305230021
1983,5,23,41.918891,8.737554,198305230023
1983,5,23,41.918891,8.737554,198305230024
1983,5,23,41.918891,8.737554,198305230025
1983,5,23,41.918891,8.737554,198305230026
1983,5,23,41.918891,8.737554,198305230027
1983,5,23,41.918891,8.737554,198305230028
1983,5,23,41.918891,8.737554,198305230029
1983,5,23,41.918891,8.737554,198305230030
1983,5,23,41.918891,8.737554,198305230031
1983,5,23,41.918891,8.737554,198305230032
1983,5,23,41.918891,8.737554,198305230033
1983,5,23,41.918891,8.737554,198305230034
1983,5,23,41.918891,8.737554,198305230035
1983,5,23,41.918891,8.737554,198305230036
1983,5,23,41.918891,8.737554,198305230037
1983,5,23,41.918891,8.737554,198305230038
1983,5,23,41.918891,8.737554,198305230039
1983,5,23,41.918891,8.737554,198305230040
1983,5,23,41.918891,8.737554,198305230041
1983,5,23,41.918891,8.737554,198305230042
1983,5,23,33.789033,35.480735,198305230043
1983,5,23,10.411301,-74.405661,198305230044
1983,5,23,5.87337,-74.64024,198305230045
1983,5,23,6.242026,-75.564766,198305230046
1983,5,23,13.818378,-89.057347,198305230047
1983,5,23,33.377007,35.483707,198305230048
1983,5,23,33.634563,35.676113,198305230049
1983,5,23,13.92403,-86.08498,198305230050
1983,5,23,12.40747,-86.48587,198305230051
1983,5,23,13.841425,-86.193928,198305230053
1983,5,23,12.99414,-86.79305,198305230054
1983,5,23,14.05,-86.06667,198305230055
1983,5,23,12.73797,-86.21399,198305230057
1983,5,23,54.594562,-6.931393,198305230058
1983,5,23,-13.942825,-74.312575,198305230059
1983,5,24,50.836426,4.367415,198305240001
1983,5,24,50.836426,4.367415,198305240002
1983,5,24,33.888523,35.503513,198305240003
1983,5,24,6.48927,-74.40176,198305240004
1983,5,24,54.842824,-6.667731,198305240005
1983,5,24,6.655556,-74.268889,198305240006
1983,5,24,3.529901,-76.298006,198305240007
1983,5,24,12.1,-85.216667,198305240008
1983,5,24,13.92403,-86.08498,198305240009
1983,5,24,54.18064,-6.410521,198305240010
1983,5,24,54.607712,-5.95621,198305240011
1983,5,24,-11.967368,-76.978462,198305240012
1983,5,25,13.69288,-89.199161,198305250003
1983,5,25,-13.629281,-74.12819,198305250004
1983,5,25,-13.720412,-74.17097,198305250005
1983,5,25,-12.916667,-73.833333,198305250006
1983,5,26,-29.115897,26.219814,198305260001
1983,5,26,33.888523,35.503513,198305260002
1983,5,26,13.5,-88.483333,198305260003
1983,5,26,13.437973,-88.460995,198305260004
1983,5,26,13.483333,-88.466667,198305260005
1983,5,26,33.397901,35.685026,198305260006
1983,5,26,-13.433611,-74.270833,198305260007
1983,5,26,-10.406944,-76.461667,198305260008
1983,5,26,54.645861,-6.745149,198305260009
1983,5,26,54.607712,-5.95621,198305260010
1983,5,26,36.846825,-76.285069,198305260011
1983,5,27,-11.967368,-76.978462,198305270001
1983,5,27,-11.967368,-76.978462,198305270002
1983,5,27,-11.967368,-76.978462,198305270003
1983,5,27,-11.967368,-76.978462,198305270004
1983,5,27,-11.967368,-76.978462,198305270005
1983,5,27,-11.967368,-76.978462,198305270006
1983,5,27,-11.967368,-76.978462,198305270007
1983,5,27,-11.967368,-76.978462,198305270008
1983,5,27,-11.967368,-76.978462,198305270009
1983,5,27,-11.967368,-76.978462,198305270010
1983,5,27,-11.967368,-76.978462,198305270011
1983,5,27,-11.967368,-76.978462,198305270012
1983,5,27,-11.967368,-76.978462,198305270013
1983,5,27,-11.967368,-76.978462,198305270014
1983,5,27,-11.967368,-76.978462,198305270015
1983,5,27,-0.211188,-78.522629,198305270016
1983,5,27,-0.211188,-78.522629,198305270017
1983,5,27,-0.211188,-78.522629,198305270018
1983,5,27,34.781266,135.469739,198305270019
1983,5,27,33.714357,35.769359,198305270020
1983,5,27,33.857715,35.568423,198305270021
1983,5,27,43.291618,-1.977903,198305270022
1983,5,27,-11.967368,-76.978462,198305270023
1983,5,28,48.856644,2.34233,198305280001
1983,5,28,48.856644,2.34233,198305280002
1983,5,28,5.495556,-54.030833,198305280003
1983,5,28,5.495556,-54.030833,198305280004
1983,5,28,4.922813,-52.326976,198305280005
1983,5,28,16.2411,-61.5331,198305280009
1983,5,28,16.2411,-61.5331,198305280010
1983,5,28,16.2411,-61.5331,198305280011
1983,5,28,14.609856,-61.068731,198305280015
1983,5,28,14.609856,-61.068731,198305280016
1983,5,28,14.609856,-61.068731,198305280017
1983,5,28,33.888523,35.503513,198305280018
1983,5,29,42.340892,-3.699762,198305290001
1983,5,29,33.377007,35.483707,198305290002
1983,5,29,33.888523,35.503513,198305290004
1983,5,29,33.714357,35.769359,198305290005
1983,5,29,33.603494,35.944573,198305290006
1983,5,30,-12.597099,-73.830879,198305300002
1983,5,30,13.78543,-88.22335,198305300003
1983,5,30,13.61177,-88.026466,198305300004
1983,5,30,13.90668,-88.157021,198305300005
1983,5,30,15.925094,-90.914539,198305300007
1983,5,30,15.987447,-90.784191,198305300008
1983,5,30,33.619901,35.822714,198305300009
1983,5,30,25.774591,-80.214195,198305300010
1983,6,1,33.550434,35.370964,198306010001
1983,6,1,33.888523,35.503513,198306010002
1983,6,1,33.888523,35.503513,198306010003
1983,6,1,19.371887,-99.086624,198306010004
1983,6,1,8.757816,80.487907,198306010005
1983,6,2,-13.152712,-74.218628,198306020001
1983,6,2,-13.152712,-74.218628,198306020002
1983,6,2,-13.116751,-73.69036,198306020003
1983,6,2,-13.152712,-74.218628,198306020005
1983,6,2,-12.825945,-74.111516,198306020006
1983,6,2,13.7682,-88.129139,198306020007
1983,6,2,-13.152712,-74.218628,198306020008
1983,6,2,-9.529924,-77.5288,198306020009
1983,6,2,-9.529924,-77.5288,198306020010
1983,6,2,-8.111825,-79.02866,198306020011
1983,6,2,-11.49,-76.209167,198306020012
1983,6,3,36.509937,-4.886352,198306030001
1983,6,3,36.509937,-4.886352,198306030002
1983,6,3,36.509937,-4.886352,198306030003
1983,6,3,36.539004,-4.624353,198306030004
1983,6,3,36.539004,-4.624353,198306030005
1983,6,3,31.192114,34.449473,198306030006
1983,6,3,33.377007,35.483707,198306030007
1983,6,4,33.888523,35.503513,198306040001
1983,6,4,33.888523,35.503513,198306040002
1983,6,4,-14.31884,-74.378173,198306040003
1983,6,4,-8.087114,-79.096455,198306040005
1983,6,4,13.78543,-88.22335,198306040006
1983,6,4,13.89143,-86.14004,198306040007
1983,6,4,54.450971,-6.79434,198306040009
1983,6,5,-12.948146,-74.020842,198306050001
1983,6,5,40.465595,-3.696263,198306050002
1983,6,5,40.465595,-3.696263,198306050003
1983,6,5,40.465595,-3.696263,198306050004
1983,6,5,40.465595,-3.696263,198306050005
1983,6,5,43.353607,-2.907457,198306050006
1983,6,5,33.888523,35.503513,198306050007
1983,6,5,-13.243901,15.641259,198306050008
1983,6,5,1.50006,-76.01663,198306050009
1983,6,5,2.02339,-75.99505,198306050010
1983,6,5,13.478,-88.33,198306050011
1983,6,5,13.83553,-88.985462,198306050012
1983,6,5,13.760003,-88.949766,198306050013
1983,6,5,15.925094,-90.914539,198306050014
1983,6,5,33.888523,35.503513,198306050015
1983,6,5,13.92403,-86.08498,198306050016
1983,6,5,-12.948146,-74.020842,198306050018
1983,6,5,44.638056,-123.5775,198306050019
1983,6,6,31.771599,35.2034,198306060001
1983,6,6,33.266151,35.214058,198306060002
1983,6,6,3.684798,-76.530044,198306060003
1983,6,6,33.603494,35.944573,198306060004
1983,6,6,33.857715,35.568423,198306060005
1983,6,6,14.05,-86.06667,198306060006
1983,6,7,33.474535,35.359255,198306070001
1983,6,7,6.551944,-74.787222,198306070002
1983,6,8,-34.61768,-58.444435,198306080001
1983,6,8,33.888523,35.503513,198306080002
1983,6,8,-13.567978,-74.522948,198306080003
1983,6,8,35.772163,140.321777,198306080004
1983,6,9,-13.163874,-74.223564,198306090001
1983,6,9,-11.967368,-76.978462,198306090002
1983,6,9,13.594212,-88.774648,198306090003
1983,6,9,14.065404,-86.024135,198306090005
1983,6,9,13.92403,-86.08498,198306090007
1983,6,9,-13.152712,-74.218628,198306090008
1983,6,10,33.550434,35.370964,198306100001
1983,6,10,34.034916,36.227844,198306100002
1983,6,10,7.216105,-73.024979,198306100003
1983,6,10,33.550434,35.370964,198306100005
1983,6,10,33.266151,35.214058,198306100006
1983,6,10,54.607712,-5.95621,198306100007
1983,6,11,33.888523,35.503513,198306110001
1983,6,11,13.7682,-88.129139,198306110002
1983,6,11,33.266151,35.214058,198306110003
1983,6,11,14.566277,-90.287775,198306110004
1983,6,12,-11.967368,-76.978462,198306120001
