iyear,imonth,iday,latitude,longitude,eventid
1984,3,7,-0.737123,-78.110828,198403070008
1984,3,7,-0.737123,-78.110828,198403070009
1984,3,7,-0.737123,-78.110828,198403070010
1984,3,7,-0.737123,-78.110828,198403070011
1984,3,7,-0.737123,-78.110828,198403070012
1984,3,7,-0.737123,-78.110828,198403070013
1984,3,7,-0.737123,-78.110828,198403070014
1984,3,7,-0.464417,-77.890377,198403070015
1984,3,7,31.821444,34.665169,198403070016
1984,3,7,33.888523,35.503513,198403070017
1984,3,7,14.084167,-90.266111,198403070018
1984,3,7,15.925094,-90.914539,198403070019
1984,3,7,14.91157,-92.054893,198403070020
1984,3,7,14.91157,-92.054893,198403070021
1984,3,7,-33.366238,-70.505302,198403070022
1984,3,8,54.479875,-6.228448,198403080001
1984,3,8,11.81788,-86.51557,198403080002
1984,3,8,-11.967368,-76.978462,198403080003
1984,3,9,54.489224,-6.920883,198403090001
1984,3,9,-36.816006,-73.037659,198403090002
1984,3,9,-36.816006,-73.037659,198403090003
1984,3,9,-36.816006,-73.037659,198403090004
1984,3,9,-36.816006,-73.037659,198403090005
1984,3,9,55.011562,-7.312045,198403090006
1984,3,9,33.888523,35.503513,198403090007
1984,3,9,54.183052,-6.341388,198403090008
1984,3,10,51.504387,-0.140041,198403100001
1984,3,10,51.504387,-0.140041,198403100002
1984,3,10,51.504387,-0.140041,198403100003
1984,3,10,12.126693,15.0284,198403100004
1984,3,10,54.183052,-6.341388,198403100005
1984,3,10,54.819164,-7.467909,198403100006
1984,3,10,54.50853,-6.763131,198403100007
1984,3,10,55.011562,-7.312045,198403100009
1984,3,10,55.011562,-7.312045,198403100010
1984,3,10,12.833333,-86.8,198403100011
1984,3,10,12.88333,-85.58333,198403100012
1984,3,11,18.790977,98.960776,198403110001
1984,3,11,53.480713,-2.234377,198403110002
1984,3,11,53.480713,-2.234377,198403110003
1984,3,11,-26.530901,29.98449,198403110004
1984,3,11,37.99749,23.762728,198403110005
1984,3,11,31.502407,34.459743,198403110006
1984,3,11,54.347539,-6.656108,198403110007
1984,3,11,6.719613,-75.907029,198403110008
1984,3,11,12.96361,-86.81472,198403110009
1984,3,11,13.564251,-86.02984,198403110010
1984,3,11,13.304902,-86.186265,198403110011
1984,3,11,12.930484,-87.067638,198403110012
1984,3,11,8.173611,-76.059167,198403110014
1984,3,11,-26.530901,29.98449,198403110015
1984,3,12,12.930484,-87.067638,198403120001
1984,3,12,51.504387,-0.140041,198403120002
1984,3,12,-33.366238,-70.505302,198403120003
1984,3,12,7.02104,-75.90933,198403120004
1984,3,13,33.550434,35.370964,198403130001
1984,3,13,37.99749,23.762728,198403130002
1984,3,13,54.547617,-7.81769,198403130003
1984,3,13,-9.089811,-76.094698,198403130004
1984,3,14,1.61456,-75.6053,198403140001
1984,3,14,12.481654,-87.173207,198403140002
1984,3,14,33.550434,35.370964,198403140003
1984,3,14,33.550434,35.370964,198403140004
1984,3,14,33.550434,35.370964,198403140005
1984,3,14,14.622869,-90.529068,198403140006
1984,3,14,13.69288,-89.199161,198403140008
1984,3,14,13.69288,-89.199161,198403140009
1984,3,14,1.61456,-75.6053,198403140010
1984,3,14,1.61456,-75.6053,198403140011
1984,3,14,13.916667,-88.233333,198403140012
1984,3,14,13.58333,-86.27607,198403140013
1984,3,14,1.61456,-75.6053,198403140014
1984,3,14,54.607712,-5.95621,198403140016
1984,3,15,34.097866,-118.407379,198403150001
1984,3,15,-13.152712,-74.218628,198403150002
1984,3,15,-13.152712,-74.218628,198403150003
1984,3,15,54.755402,-6.606029,198403150004
1984,3,15,13.818333,-87.971389,198403150006
1984,3,15,13.933732,-89.025836,198403150007
1984,3,15,24.798346,93.94043,198403150008
1984,3,15,11.859436,-86.230325,198403150009
1984,3,15,-13.152712,-74.218628,198403150011
1984,3,15,-13.152712,-74.218628,198403150012
1984,3,15,-13.152712,-74.218628,198403150013
1984,3,15,-13.152712,-74.218628,198403150014
1984,3,16,33.377007,35.483707,198403160001
1984,3,16,33.888523,35.503513,198403160002
1984,3,16,-33.366238,-70.505302,198403160003
1984,3,16,4.667128,-74.106056,198403160004
1984,3,16,13.558889,-88.43,198403160005
1984,3,16,13.723215,-88.819097,198403160006
1984,3,16,13.491242,-88.173134,198403160007
1984,3,16,11.7219,-86.04827,198403160008
1984,3,16,11.695904,-84.446147,198403160009
1984,3,16,47.610786,-122.331306,198403160013
1984,3,17,-33.583745,-71.613065,198403170001
1984,3,17,-33.050125,-71.612251,198403170002
1984,3,17,-33.010693,-71.527794,198403170003
1984,3,17,-33.010693,-71.527794,198403170004
1984,3,17,-36.816006,-73.037659,198403170005
1984,3,17,-36.816006,-73.037659,198403170006
1984,3,17,-36.816006,-73.037659,198403170007
1984,3,17,7.99221,-76.63719,198403170008
1984,3,17,14.29746,-85.15155,198403170009
1984,3,17,13.37984,-86.48075,198403170010
1984,3,17,13.642435,-86.309272,198403170011
1984,3,17,13.28841,-86.6554,198403170012
1984,3,17,8.945847,-75.443611,198403170013
1984,3,17,-33.366238,-70.505302,198403170014
1984,3,17,-33.366238,-70.505302,198403170015
1984,3,18,-33.366238,-70.505302,198403180001
1984,3,18,-33.366238,-70.505302,198403180002
1984,3,18,-33.366238,-70.505302,198403180003
1984,3,18,-33.366238,-70.505302,198403180004
1984,3,18,-33.366238,-70.505302,198403180005
1984,3,18,-33.366238,-70.505302,198403180006
1984,3,18,-33.041836,-71.438461,198403180007
1984,3,18,-33.041836,-71.438461,198403180008
1984,3,18,-33.583745,-71.613065,198403180009
1984,3,18,-33.583745,-71.613065,198403180010
1984,3,18,-33.010693,-71.527794,198403180011
1984,3,18,-33.010693,-71.527794,198403180012
1984,3,18,-33.010693,-71.527794,198403180013
1984,3,18,-36.816006,-73.037659,198403180014
1984,3,18,-33.050125,-71.612251,198403180015
1984,3,18,-33.050125,-71.612251,198403180016
1984,3,18,-33.041836,-71.438461,198403180017
1984,3,18,-33.583745,-71.613065,198403180018
1984,3,18,-33.583745,-71.613065,198403180019
1984,3,18,-33.583745,-71.613065,198403180020
1984,3,18,-33.010693,-71.527794,198403180021
1984,3,18,-33.010693,-71.527794,198403180022
1984,3,18,-36.816006,-73.037659,198403180023
1984,3,18,-36.816006,-73.037659,198403180024
1984,3,18,-36.816006,-73.037659,198403180025
1984,3,18,-36.816006,-73.037659,198403180026
1984,3,18,-36.816006,-73.037659,198403180027
1984,3,18,-33.050125,-71.612251,198403180028
1984,3,18,-33.050125,-71.612251,198403180029
1984,3,18,33.550434,35.370964,198403180030
1984,3,18,2.85,-76.316667,198403180031
1984,3,18,1.700854,-76.572882,198403180032
1984,3,18,-33.366238,-70.505302,198403180033
1984,3,18,8.631197,-75.397337,198403180034
1984,3,18,13.37984,-86.48075,198403180035
1984,3,18,14.152916,-85.07312,198403180038
1984,3,18,12.96361,-86.81472,198403180040
1984,3,19,-33.050125,-71.612251,198403190001
1984,3,19,-33.366238,-70.505302,198403190002
1984,3,19,33.454738,35.297233,198403190003
1984,3,19,43.483152,-1.558626,198403190004
1984,3,19,54.607712,-5.95621,198403190005
1984,3,19,8.09242,-76.72738,198403190006
1984,3,19,11.29733,-85.88958,198403190007
1984,3,19,40.970073,-73.712231,198403190012
1984,3,20,33.377007,35.483707,198403200001
1984,3,20,-33.366238,-70.505302,198403200002
1984,3,20,2.95485,-76.26825,198403200003
1984,3,20,-33.366238,-70.505302,198403200005
1984,3,20,11.7219,-86.04827,198403200007
1984,3,21,6.95284,-71.87514,198403210001
1984,3,21,-11.967368,-76.978462,198403210003
1984,3,21,14.533333,-91.316667,198403210004
1984,3,22,-11.967368,-76.978462,198403220001
1984,3,22,-33.366238,-70.505302,198403220002
1984,3,22,-33.366238,-70.505302,198403220003
1984,3,22,-33.366238,-70.505302,198403220004
1984,3,22,13.491242,-88.173134,198403220005
1984,3,22,14.446178,-84.575687,198403220006
1984,3,22,54.607712,-5.95621,198403220007
1984,3,22,54.607712,-5.95621,198403220008
1984,3,22,54.607712,-5.95621,198403220009
1984,3,22,33.888523,35.503513,198403220010
1984,3,22,43.32412,-1.929857,198403220011
1984,3,23,-11.967368,-76.978462,198403230001
1984,3,23,-11.967368,-76.978462,198403230002
1984,3,23,31.147131,75.341218,198403230003
1984,3,23,43.323348,-1.930432,198403230004
1984,3,23,30.933135,74.622476,198403230005
1984,3,23,13.31667,-88.38333,198403230006
1984,3,24,31.950001,35.933331,198403240001
1984,3,24,6.82835,-75.51307,198403240002
1984,3,24,12.398896,-86.813327,198403240005
1984,3,25,-41.472903,-72.9369,198403250001
1984,3,25,-11.967368,-76.978462,198403250002
1984,3,25,31.147131,75.341218,198403250003
1984,3,25,54.201137,-6.361129,198403250004
1984,3,25,-11.967368,-76.978462,198403250007
1984,3,25,40.697132,-73.931351,198403250008
1984,3,26,-13.152712,-74.218628,198403260001
1984,3,26,-13.152712,-74.218628,198403260002
1984,3,26,-33.366238,-70.505302,198403260003
1984,3,26,-33.366238,-70.505302,198403260004
1984,3,26,-33.366238,-70.505302,198403260005
1984,3,26,15.50167,-88.02774,198403260006
1984,3,26,33.303566000000004,44.371773,198403260007
1984,3,26,54.819164,-7.467909,198403260008
1984,3,26,33.266151,35.214058,198403260009
1984,3,26,43.258434,-2.921819,198403260010
1984,3,26,48.583148,7.747882,198403260011
1984,3,26,9.82486,80.236347,198403260012
1984,3,26,13.85077,-88.90406,198403260013
1984,3,26,13.586201,-88.750773,198403260014
1984,3,26,11.733333,-84.35,198403260015
1984,3,26,-0.211188,-78.522629,198403260016
1984,3,26,14.0833,-87.2167,198403260017
1984,3,26,14.0833,-87.2167,198403260018
1984,3,26,15.50167,-88.02774,198403260019
1984,3,26,15.50167,-88.02774,198403260020
1984,3,26,-4.346411,138.094482,198403260021
1984,3,26,47.976575,-122.206419,198403260022
1984,3,27,-4.389166,15.33762,198403270001
1984,3,27,-4.389166,15.33762,198403270002
1984,3,27,33.550434,35.370964,198403270003
1984,3,27,33.888523,35.503513,198403270004
1984,3,27,33.888523,35.503513,198403270005
1984,3,27,6.383371,-75.283256,198403270007
1984,3,27,35.724533,51.40519,198403270008
1984,3,27,33.888523,35.503513,198403270009
1984,3,27,8.885503,80.276733,198403270010
1984,3,27,12.481654,-87.173207,198403270011
1984,3,27,-4.389166,15.33762,198403270012
1984,3,27,55.011562,-7.312045,198403270013
1984,3,27,-41.286545,174.776282,198403270015
1984,3,28,31.147131,75.341218,198403280001
1984,3,28,12.481654,-87.173207,198403280002
1984,3,28,33.888523,35.503513,198403280003
1984,3,28,9.741527,80.033931,198403280004
1984,3,28,37.99749,23.762728,198403280006
1984,3,28,28.585836,77.153336,198403280007
1984,3,28,31.147131,75.341218,198403280008
1984,3,28,35.724533,51.40519,198403280009
1984,3,28,35.724533,51.40519,198403280010
1984,3,28,33.888523,35.503513,198403280011
1984,3,28,33.428893,35.51628,198403280012
1984,3,28,12.19896,-86.7622,198403280013
1984,3,28,-13.152712,-74.218628,198403280015
1984,3,28,29.951027,-90.071422,198403280017
1984,3,29,-33.366238,-70.505302,198403290001
1984,3,29,-33.366238,-70.505302,198403290002
1984,3,29,-33.366238,-70.505302,198403290003
1984,3,29,31.356553,34.326901,198403290004
1984,3,29,12.481654,-87.173207,198403290005
1984,3,29,12.481654,-87.173207,198403290006
1984,3,29,4.667128,-74.106056,198403290007
1984,3,29,3.429344,-76.516037,198403290008
1984,3,29,-13.152712,-74.218628,198403290009
1984,3,29,-13.152712,-74.218628,198403290010
1984,3,29,-13.152712,-74.218628,198403290011
1984,3,29,-33.366238,-70.505302,198403290012
1984,3,29,9.666399,80.020477,198403290013
1984,3,30,12.481654,-87.173207,198403300001
1984,3,30,31.633078,74.878288,198403300002
1984,3,30,28.690073,77.213982,198403300003
1984,3,30,23.807118,91.563953,198403300004
1984,3,30,12.481654,-87.173207,198403300006
1984,3,30,-33.366238,-70.505302,198403300007
1984,3,31,13.69288,-89.199161,198403310001
1984,4,0,9.666399,80.020477,198404000001
1984,4,0,38.570983,-7.909602,198404000002
1984,4,0,-18.623616,17.516841,198404000003
1984,4,0,6.782976,-73.399883,198404000004
1984,4,0,9.666399,80.020477,198404000006
1984,4,0,9.666399,80.020477,198404000007
1984,4,0,9.666399,80.020477,198404000008
1984,4,0,-25.891968,32.605135,198404000009
1984,4,1,-33.686068,-71.216633,198404010001
1984,4,1,-36.816006,-73.037659,198404010002
1984,4,1,-37.101382,-72.325337,198404010003
1984,4,1,-37.101382,-72.325337,198404010004
1984,4,1,-33.050125,-71.612251,198404010005
1984,4,1,48.856644,2.34233,198404010006
1984,4,1,31.147131,75.341218,198404010007
1984,4,1,12.481654,-87.173207,198404010009
1984,4,1,43.258434,-2.921819,198404010010
1984,4,1,40.17593,18.030423,198404010011
1984,4,1,43.130387,-2.542155,198404010012
1984,4,1,3.41866,-76.24198,198404010013
1984,4,1,14.041927,-84.561538,198404010014
1984,4,1,12.070833,-86.481944,198404010017
1984,4,1,11.988947,-86.087363,198404010018
1984,4,1,13.4138,-86.5419,198404010019
1984,4,1,12.923513,-85.839665,198404010021
1984,4,1,13.652701,-86.612806,198404010022
1984,4,1,10.53013,-84.47956,198404010024
1984,4,1,-15.234393,-69.527326,198404010026
1984,4,1,-33.366238,-70.505302,198404010027
1984,4,1,-33.366238,-70.505302,198404010028
1984,4,1,-33.366238,-70.505302,198404010029
1984,4,1,-33.366238,-70.505302,198404010030
1984,4,1,-33.366238,-70.505302,198404010031
1984,4,2,31.633078,74.878288,198404020001
1984,4,2,43.258434,-2.921819,198404020002
1984,4,2,1.338227,-77.592617,198404020003
1984,4,2,31.771599,35.2034,198404020004
1984,4,2,-11.967368,-76.978462,198404020009
1984,4,3,4.667128,-74.106056,198404030001
1984,4,3,54.183052,-6.341388,198404030002
1984,4,3,54.183052,-6.341388,198404030003
1984,4,3,37.99749,23.762728,198404030004
1984,4,3,30.733315,76.779418,198404030005
1984,4,3,11.132346,-84.355789,198404030006
1984,4,3,-29.861824,31.008293,198404030007
1984,4,4,13.69288,-89.199161,198404040001
1984,4,4,13.69288,-89.199161,198404040002
1984,4,4,13.69288,-89.199161,198404040003
1984,4,4,43.296482,5.36978,198404040004
1984,4,4,48.856644,2.34233,198404040005
1984,4,4,31.147131,75.341218,198404040006
1984,4,4,14.527034,-60.978924,198404040007
1984,4,4,34.693738,135.502165,198404040008
1984,4,4,11.478161,-84.773332,198404040009
1984,4,4,3.173882,-76.259454,198404040010
1984,4,5,40.697132,-73.931351,198404050001
1984,4,5,13.69288,-89.199161,198404050002
1984,4,5,-33.366238,-70.505302,198404050003
1984,4,5,-33.366238,-70.505302,198404050004
1984,4,5,-53.154613,-70.916943,198404050005
1984,4,5,14.538403,-61.035189,198404050006
1984,4,5,33.888523,35.503513,198404050007
1984,4,5,6.057209,-73.482178,198404050008
1984,4,5,3.253279,-76.228219,198404050009
1984,4,5,3.035795,-76.408327,198404050010
1984,4,5,13.719546,-88.360633,198404050011
1984,4,5,13.766667,-88.266667,198404050012
1984,4,5,27.023803,74.217933,198404050013
1984,4,5,-29.235648,26.725879,198404050015
1984,4,6,-29.115897,26.219814,198404060001
1984,4,6,-29.115897,26.219814,198404060002
1984,4,6,-33.366238,-70.505302,198404060003
1984,4,6,55.011562,-7.312045,198404060004
1984,4,6,43.230556,-2.845833,198404060005
1984,4,6,3.173882,-76.259454,198404060006
1984,4,6,-6.034766,-76.973892,198404060007
1984,4,7,-33.010693,-71.527794,198404070001
1984,4,7,31.147131,75.341218,198404070002
1984,4,7,35.724533,51.40519,198404070003
1984,4,7,42.231356,-8.712447,198404070004
1984,4,7,42.231356,-8.712447,198404070005
1984,4,7,-33.366238,-70.505302,198404070006
1984,4,7,5.731036,-75.142048,198404070007
1984,4,8,3.429344,-76.516037,198404080001
1984,4,8,30.210994,74.945474,198404080002
1984,4,8,31.147131,75.341218,198404080003
1984,4,8,54.706718,-7.592867,198404080004
1984,4,8,30.210994,74.945474,198404080005
1984,4,8,54.607712,-5.95621,198404080006
1984,4,8,14.791944,-91.920556,198404080007
1984,4,8,14.60778,-90.80306,198404080008
1984,4,8,30.966064,76.523162,198404080009
1984,4,8,13.333325,-85.372013,198404080011
1984,4,8,13.544303,-86.165168,198404080012
1984,4,8,13.360614,-86.398154,198404080013
1984,4,8,13.37984,-86.48075,198404080014
1984,4,8,13.4138,-86.6111,198404080015
1984,4,8,13.174408,-86.612595,198404080016
1984,4,8,13.564249,-86.029855,198404080017
1984,4,8,13.45504,-86.405758,198404080018
1984,4,8,13.533567,-86.283187,198404080019
1984,4,8,13.3,-85.85,198404080020
1984,4,8,13.51031,-86.09602,198404080021
1984,4,8,3.529901,-76.298006,198404080022
1984,4,8,-29.601439,30.376695,198404080023
1984,4,9,-33.366238,-70.505302,198404090001
1984,4,9,-33.366238,-70.505302,198404090002
1984,4,9,-33.366238,-70.505302,198404090003
1984,4,9,-33.366238,-70.505302,198404090004
1984,4,9,9.666399,80.020477,198404090005
1984,4,9,9.666399,80.020477,198404090006
1984,4,9,9.666399,80.020477,198404090007
1984,4,9,14.551944,-90.942222,198404090008
1984,4,9,-25.891968,32.605135,198404090009
1984,4,9,-6.034766,-76.973892,198404090010
1984,4,10,-13.152712,-74.218628,198404100001
1984,4,10,-13.152712,-74.218628,198404100002
1984,4,10,-13.152712,-74.218628,198404100003
1984,4,10,12.375726,-86.358047,198404100004
1984,4,10,50.11797,8.644191,198404100005
1984,4,10,14.0833,-87.2167,198404100006
1984,4,11,9.666399,80.020477,198404110001
1984,4,11,54.347539,-6.656108,198404110002
1984,4,11,9.666399,80.020477,198404110003
1984,4,11,9.82486,80.236347,198404110004
1984,4,11,9.666399,80.020477,198404110005
1984,4,11,31.052128,76.117499,198404110006
1984,4,11,30.34,76.38,198404110007
1984,4,11,31.633078,74.878288,198404110008
1984,4,11,54.607712,-5.95621,198404110009
1984,4,11,13.767671,122.976515,198404110010
1984,4,11,31.147131,75.341218,198404110011
1984,4,11,31.147131,75.341218,198404110012
1984,4,11,31.633078,74.878288,198404110013
1984,4,11,10.944955,-83.737732,198404110014
1984,4,12,28.831237,76.39556,198404120001
1984,4,12,-11.967368,-76.978462,198404120003
1984,4,12,54.607712,-5.95621,198404120004
1984,4,13,54.607712,-5.95621,198404130002
1984,4,13,15.498381,-90.982067,198404130003
1984,4,13,-12.899463,-74.275152,198404130004
1984,4,13,-9.204422,-77.618887,198404130005
1984,4,13,42.815372,-1.653616,198404130006
1984,4,13,42.815372,-1.653616,198404130007
1984,4,13,-12.786389,-74.975556,198404130008
1984,4,14,31.633078,74.878288,198404140001
1984,4,14,31.633078,74.878288,198404140002
1984,4,14,14.722778,-92.034444,198404140003
1984,4,14,14.722778,-92.034444,198404140004
1984,4,14,54.607712,-5.95621,198404140005
1984,4,14,54.201137,-6.361129,198404140006
1984,4,14,-11.967368,-76.978462,198404140007
1984,4,15,-17.789997,15.706292,198404150001
1984,4,15,54.607712,-5.95621,198404150002
1984,4,15,10.520803,122.801878,198404150003
1984,4,15,-33.366238,-70.505302,198404150004
1984,4,15,31.147131,75.341218,198404150005
1984,4,15,31.147131,75.341218,198404150006
1984,4,15,31.147131,75.341218,198404150007
1984,4,15,31.147131,75.341218,198404150008
1984,4,15,31.147131,75.341218,198404150009
1984,4,15,31.147131,75.341218,198404150010
1984,4,15,31.147131,75.341218,198404150011
1984,4,15,31.147131,75.341218,198404150012
1984,4,15,31.147131,75.341218,198404150013
1984,4,15,31.147131,75.341218,198404150014
1984,4,15,31.147131,75.341218,198404150015
1984,4,15,31.147131,75.341218,198404150016
1984,4,15,31.147131,75.341218,198404150017
1984,4,15,31.147131,75.341218,198404150018
1984,4,15,31.147131,75.341218,198404150019
1984,4,15,31.147131,75.341218,198404150020
1984,4,15,31.147131,75.341218,198404150021
1984,4,15,31.147131,75.341218,198404150022
1984,4,15,31.147131,75.341218,198404150023
1984,4,15,31.147131,75.341218,198404150024
1984,4,15,31.147131,75.341218,198404150025
1984,4,15,31.147131,75.341218,198404150026
1984,4,15,31.147131,75.341218,198404150027
1984,4,15,31.147131,75.341218,198404150028
1984,4,15,31.147131,75.341218,198404150029
1984,4,15,31.147131,75.341218,198404150030
1984,4,15,31.147131,75.341218,198404150031
1984,4,15,31.147131,75.341218,198404150032
1984,4,15,31.147131,75.341218,198404150033
1984,4,15,31.147131,75.341218,198404150034
1984,4,15,31.147131,75.341218,198404150035
1984,4,15,31.147131,75.341218,198404150036
1984,4,15,31.147131,75.341218,198404150037
1984,4,15,31.147131,75.341218,198404150038
1984,4,15,31.147131,75.341218,198404150039
1984,4,15,31.147131,75.341218,198404150040
1984,4,15,31.147131,75.341218,198404150041
1984,4,15,31.147131,75.341218,198404150042
1984,4,16,-11.967368,-76.978462,198404160001
1984,4,16,-11.967368,-76.978462,198404160002
1984,4,16,-11.967368,-76.978462,198404160003
1984,4,16,-11.967368,-76.978462,198404160004
1984,4,16,-11.967368,-76.978462,198404160005
1984,4,16,-11.967368,-76.978462,198404160006
1984,4,16,54.131219,-5.895836,198404160007
1984,4,16,31.633078,74.878288,198404160008
1984,4,16,31.633078,74.878288,198404160009
1984,4,16,31.633078,74.878288,198404160010
1984,4,16,13.69288,-89.199161,198404160011
1984,4,16,13.64121,-88.785423,198404160012
1984,4,17,-11.967368,-76.978462,198404170001
1984,4,17,-11.967368,-76.978462,198404170002
1984,4,17,-11.967368,-76.978462,198404170003
1984,4,17,-11.967368,-76.978462,198404170004
1984,4,17,4.855349,31.567781,198404170005
1984,4,17,-33.366238,-70.505302,198404170006
1984,4,17,4.72288,-76.11931,198404170007
1984,4,17,51.504387,-0.140041,198404170008
1984,4,17,33.315527,74.622476,198404170009
1984,4,17,55.011562,-7.312045,198404170010
1984,4,17,-13.152712,-74.218628,198404170011
1984,4,17,30.733315,76.779418,198404170012
1984,4,18,-12.787148,-74.973207,198404180002
1984,4,18,-13.152712,-74.218628,198404180003
1984,4,18,10.91987,-83.70349,198404180004
1984,4,18,-10.088488,-77.475178,198404180005
1984,4,19,-12.765538,15.732861,198404190001
1984,4,19,-11.967368,-76.978462,198404190002
1984,4,19,31.147131,75.341218,198404190004
1984,4,19,-17.789997,15.706292,198404190005
1984,4,19,-17.905095,15.975806,198404190006
1984,4,19,30.378179,76.776697,198404190007
1984,4,19,54.607712,-5.95621,198404190008
1984,4,19,-11.967368,-76.978462,198404190009
1984,4,19,-11.967368,-76.978462,198404190010
1984,4,19,47.976575,-122.206419,198404190011
1984,4,20,-16.509317,-68.10434,198404200001
1984,4,20,-11.967368,-76.978462,198404200002
1984,4,20,-11.967368,-76.978462,198404200003
1984,4,20,-11.967368,-76.978462,198404200004
1984,4,20,-11.967368,-76.978462,198404200005
1984,4,20,38.908642,-77.015381,198404200006
1984,4,20,54.102813,-6.259412,198404200007
1984,4,20,51.504387,-0.140041,198404200008
1984,4,20,13.933333,-89.166667,198404200009
1984,4,20,-9.204422,-77.618887,198404200010
1984,4,20,-11.967368,-76.978462,198404200011
1984,4,20,-11.967368,-76.978462,198404200012
1984,4,21,-11.967368,-76.978462,198404210001
1984,4,21,-11.967368,-76.978462,198404210002
1984,4,21,-11.967368,-76.978462,198404210003
1984,4,21,6.828333,-75.513056,198404210004
1984,4,21,6.828333,-75.513056,198404210005
1984,4,21,6.23337,-73.74993,198404210007
1984,4,21,13.6,-88.333333,198404210008
1984,4,21,-16.134693,33.638691,198404210010
1984,4,21,-13.180278,-73.599167,198404210011
1984,4,21,55.011562,-7.312045,198404210012
1984,4,21,55.011562,-7.312045,198404210013
1984,4,22,48.903534,2.305753,198404220001
1984,4,22,48.895073,2.286883,198404220002
1984,4,22,31.800654,75.788018,198404220003
1984,4,22,16.756327,121.749039,198404220005
1984,4,22,-23.550711,-46.633475,198404220006
1984,4,22,-15.826088,-47.922322,198404220007
1984,4,22,4.54,-75.076944,198404220008
1984,4,22,2.19673,-75.62909,198404220009
1984,4,22,30.464581,77.640726,198404220010
1984,4,22,12.433981,-86.740901,198404220011
1984,4,22,13.367126,-85.672322,198404220012
1984,4,22,11.21821,-85.61359,198404220013
1984,4,22,-12.939782,-74.247478,198404220014
1984,4,22,6.95284,-71.87514,198404220015
1984,4,22,47.610786,-122.331306,198404220016
1984,4,23,31.346964,34.30143,198404230001
1984,4,23,31.346964,34.30143,198404230002
1984,4,23,31.944954,35.07361,198404230003
1984,4,23,54.607712,-5.95621,198404230004
1984,4,23,54.463367,-6.328597,198404230005
1984,4,23,55.011562,-7.312045,198404230006
1984,4,23,43.483152,-1.558626,198404230007
1984,4,23,31.147131,75.341218,198404230008
1984,4,23,-11.967368,-76.978462,198404230009
1984,4,23,43.258434,-2.921819,198404230010
1984,4,23,4.667128,-74.106056,198404230011
1984,4,23,14.180378,-88.892274,198404230012
1984,4,23,14.180378,-88.892274,198404230013
1984,4,23,30.954424,74.612085,198404230014
1984,4,23,13.45396,-85.64027,198404230015
1984,4,23,-13.011306,-74.173454,198404230018
1984,4,23,47.610786,-122.331306,198404230019
1984,4,24,31.147131,75.341218,198404240001
1984,4,24,31.633078,74.878288,198404240002
1984,4,24,2.0376,-76.92505,198404240003
1984,4,24,13.808486,-88.409066,198404240004
1984,4,24,13.719546,-88.360633,198404240005
1984,4,24,13.824224,-88.485189,198404240006
1984,4,24,13.738644,-88.979856,198404240007
1984,4,24,13.760003,-88.949766,198404240008
1984,4,24,13.766667,-88.266667,198404240009
1984,4,24,-11.967368,-76.978462,198404240010
1984,4,24,45.469212,9.174508,198404240011
1984,4,25,-19.924254,-43.935343,198404250002
1984,4,25,-33.366238,-70.505302,198404250003
1984,4,25,1.804883,-75.89077,198404250004
1984,4,25,13.35,-88.35,198404250005
1984,4,26,-31.399301,-64.182129,198404260001
1984,4,26,-34.891151,-56.187214,198404260002
1984,4,26,-34.891151,-56.187214,198404260003
1984,4,26,-33.366238,-70.505302,198404260004
1984,4,26,-33.366238,-70.505302,198404260005
1984,4,26,16.2411,-61.5331,198404260006
1984,4,26,-34.891151,-56.187214,198404260007
1984,4,26,-34.891151,-56.187214,198404260008
1984,4,26,31.633078,74.878288,198404260009
1984,4,26,31.147131,75.341218,198404260010
1984,4,26,2.19673,-75.62909,198404260011
1984,4,26,50.11797,8.644191,198404260012
1984,4,26,13.45327,-86.029633,198404260013
1984,4,26,13.45327,-86.029633,198404260014
1984,4,26,36.846825,-76.285069,198404260016
1984,4,27,-33.050125,-71.612251,198404270001
1984,4,27,-33.050125,-71.612251,198404270002
1984,4,27,-33.050125,-71.612251,198404270003
1984,4,27,-33.010693,-71.527794,198404270004
1984,4,27,-33.010693,-71.527794,198404270005
1984,4,27,31.784838,35.224613,198404270006
1984,4,27,13.478,-88.33,198404270007
1984,4,28,35.724533,51.40519,198404280001
1984,4,28,54.347539,-6.656108,198404280002
1984,4,28,4.667128,-74.106056,198404280003
1984,4,28,5.19688,-73.14554,198404280004
1984,4,29,6.242026,-75.564766,198404290001
1984,4,29,-25.891968,32.605135,198404290002
1984,4,29,-33.366238,-70.505302,198404290003
1984,4,29,43.618518,-116.214619,198404290013
1984,4,30,38.752121,-9.295433,198404300001
1984,4,30,4.667128,-74.106056,198404300002
1984,4,30,31.147131,75.341218,198404300003
1984,4,30,4.667128,-74.106056,198404300005
1984,4,30,16.782334,-93.106199,198404300006
1984,5,0,13.64121,-88.785423,198405000001
1984,5,0,-33.366238,-70.505302,198405000002
1984,5,1,-12.003379,-76.918423,198405010001
1984,5,1,-12.003379,-76.918423,198405010002
1984,5,1,-12.003379,-76.918423,198405010003
1984,5,1,-12.003379,-76.918423,198405010004
1984,5,1,-11.967368,-76.978462,198405010005
1984,5,1,-11.878273,-77.126587,198405010006
1984,5,1,-12.003379,-76.918423,198405010007
1984,5,1,-11.878273,-77.126587,198405010008
1984,5,1,-12.003379,-76.918423,198405010009
