iyear,imonth,iday,latitude,longitude,eventid
1995,3,18,48.624784,9.82704,199503180014
1995,3,18,33.246259,35.5001,199503180015
1995,3,19,31.530243,35.094162,199503190002
1995,3,19,59.332788,18.064488,199503190003
1995,3,19,-3.40945,29.390343,199503190004
1995,3,19,14.119309,15.313452,199503190005
1995,3,20,31.713087,73.984032,199503200001
1995,3,20,-19.924254,-43.935343,199503200003
1995,3,20,27.952222,30.780833,199503200007
1995,3,20,52.50153,13.401851,199503200008
1995,3,20,51.511532,7.09303,199503200009
1995,3,20,50.940664,6.959912,199503200010
1995,3,20,49.801755,9.164684,199503200011
1995,3,20,21.494977,86.942658,199503200012
1995,3,20,34.088117,74.033985,199503200013
1995,3,20,35.689125,139.747742,199503200014
1995,3,21,-19.924254,-43.935343,199503210001
1995,3,21,16.887781,96.149559,199503210002
1995,3,22,35.696944,-0.633056,199503220001
1995,3,22,27.875556,30.798889,199503220003
1995,3,22,18.527716,-72.33284,199503220004
1995,3,23,47.50075,9.74231,199503230001
1995,3,23,28.495031,30.80529,199503230002
1995,3,24,5.187162,120.017867,199503240001
1995,3,24,52.229676,21.012229,199503240002
1995,3,24,43.311307,-1.900896,199503240004
1995,3,24,41.709981,44.792998,199503240005
1995,3,24,32.611539,74.854896,199503240006
1995,3,24,27.092023,84.465174,199503240007
1995,3,24,26.219621,84.356659,199503240008
1995,3,24,17.276985,-92.315898,199503240009
1995,3,25,32.930357,72.855476,199503250001
1995,3,25,51.504387,-0.140041,199503250002
1995,3,25,-3.375828,29.364107,199503250004
1995,3,25,33.133632,35.33272,199503250007
1995,3,25,33.133632,35.33272,199503250008
1995,3,26,-8.043889,-78.487778,199503260001
1995,3,26,14.596051,120.978666,199503260002
1995,3,26,14.596051,120.978666,199503260003
1995,3,26,0.81162,-77.718611,199503260004
1995,3,26,14.681888,77.600591,199503260005
1995,3,27,36.763763,3.055413,199503270002
1995,3,27,-3.427512,29.924253,199503270003
1995,3,27,27.929867,30.838026,199503270004
1995,3,27,41.238889,44.787778,199503270005
1995,3,27,15.925094,-90.914539,199503270006
1995,3,28,-2.887998,29.119595,199503280001
1995,3,28,-2.898842,29.832039,199503280002
1995,3,28,-2.730897,29.953038,199503280003
1995,3,28,27.82725,30.79689,199503280004
1995,3,28,19.371887,-99.086624,199503280005
1995,3,28,40.729069,-115.47876,199503280006
1995,3,29,48.466667,135.1,199503290001
1995,3,29,9.556936,44.074135,199503290002
1995,3,29,-29.965819,30.882976,199503290003
1995,3,29,41.106178,28.689863,199503290004
1995,3,29,41.106178,28.689863,199503290005
1995,3,29,-2.898842,29.832039,199503290006
1995,3,29,48.139126,11.580186,199503290007
1995,3,29,52.372068,9.735686,199503290008
1995,3,29,50.966667,6.75,199503290009
1995,3,29,52.152262,10.331013,199503290010
1995,3,29,52.023062,8.533072,199503290011
1995,3,29,49.994989,8.26732,199503290012
1995,3,29,52.50153,13.401851,199503290013
1995,3,29,49.480732,8.441283,199503290014
1995,3,29,49.4019,8.680285,199503290015
1995,3,29,50.10492,8.758561,199503290016
1995,3,29,50.940664,6.959912,199503290017
1995,3,29,48.399623,9.996607,199503290018
1995,3,29,49.343827,7.180059,199503290019
1995,3,29,49.909233,8.135807,199503290020
1995,3,29,49.801755,9.164684,199503290021
1995,3,29,48.596142,8.870092,199503290022
1995,3,29,18.238072,-72.53405,199503290023
1995,3,29,41.579662,-93.621506,199503290025
1995,3,30,7.588316,-12.985543,199503300001
1995,3,30,26.169081,50.614277,199503300002
1995,3,30,28.097438,30.756499,199503300003
1995,3,30,35.689125,139.747742,199503300004
1995,3,31,0.440948,32.602308,199503310001
1995,3,31,39.164885,-119.766999,199503310002
1995,3,31,36.716365,4.049834,199503310003
1995,3,31,3.429344,-76.516037,199503310004
1995,3,31,26.746018,92.095943,199503310005
1995,4,1,14.816667,-13.016667,199504010001
1995,4,1,37.312903,40.733951,199504010002
1995,4,1,36.480453,2.83388,199504010003
1995,4,1,28.309792,30.708694,199504010004
1995,4,1,42.628029,41.735661,199504010005
1995,4,1,42.628029,41.735661,199504010006
1995,4,1,49.250149,6.860295,199504010007
1995,4,2,31.502407,34.459743,199504020001
1995,4,2,35.009747,-1.749014,199504020002
1995,4,2,27.732365,30.843773,199504020003
1995,4,2,28.67104,77.415333,199504020004
1995,4,3,24.891115,67.143311,199504030001
1995,4,3,14.622869,-90.529068,199504030002
1995,4,3,33.474535,35.359255,199504030003
1995,4,3,16.3119,-91.98028,199504030004
1995,4,3,54.607712,-5.95621,199504030005
1995,4,4,24.891115,67.143311,199504040001
1995,4,4,-7.815617,-78.048885,199504040002
1995,4,4,7.78403,122.593085,199504040003
1995,4,4,36.35,6.6,199504040004
1995,4,4,27.732365,30.843773,199504040005
1995,4,5,24.891115,67.143311,199504050001
1995,4,5,24.891115,67.143311,199504050002
1995,4,5,24.891115,67.143311,199504050003
1995,4,5,43.85,18.383333,199504050004
1995,4,5,11.984995,103.654837,199504050005
1995,4,5,14.0833,-87.2167,199504050006
1995,4,5,36.192589,44.004623,199504050007
1995,4,6,55.751377,37.579914,199504060001
1995,4,6,-2.915247,29.623059,199504060003
1995,4,6,-19.974932,33.397701,199504060004
1995,4,7,-11.967368,-76.978462,199504070001
1995,4,7,12.401911,-16.403189,199504070003
1995,4,7,39.179131,39.828445,199504070004
1995,4,7,28.097438,30.756499,199504070005
1995,4,7,26.846709,80.946159,199504070006
1995,4,8,24.891115,67.143311,199504080001
1995,4,8,24.891115,67.143311,199504080002
1995,4,8,24.891115,67.143311,199504080003
1995,4,8,24.891115,67.143311,199504080004
1995,4,8,24.891115,67.143311,199504080005
1995,4,8,24.891115,67.143311,199504080006
1995,4,8,31.502407,34.459743,199504080007
1995,4,8,8.33517,-13.008332,199504080008
1995,4,8,9.794723,80.072777,199504080010
1995,4,8,27.753611,30.829167,199504080012
1995,4,9,24.891115,67.143311,199504090001
1995,4,9,24.891115,67.143311,199504090002
1995,4,9,24.891115,67.143311,199504090003
1995,4,9,24.891115,67.143311,199504090004
1995,4,9,34.217285,71.561043,199504090005
1995,4,9,31.401401,34.360064,199504090006
1995,4,9,31.502407,34.459743,199504090007
1995,4,9,-7.786564,-78.14146,199504090008
1995,4,9,-11.967368,-76.978462,199504090009
1995,4,9,-2.080972,28.942274,199504090010
1995,4,9,-2.347778,28.889444,199504090011
1995,4,9,7.060051,-73.853115,199504090012
1995,4,9,41.709981,44.792998,199504090013
1995,4,9,41.709981,44.792998,199504090014
1995,4,10,8.002581,124.292973,199504100001
1995,4,10,6.862806,124.443649,199504100002
1995,4,10,6.862806,124.443649,199504100003
1995,4,10,43.291618,-1.977903,199504100004
1995,4,10,26.029791,88.455961,199504100005
1995,4,10,27.732365,30.843773,199504100006
1995,4,10,27.732365,30.843773,199504100007
1995,4,10,28.097438,30.756499,199504100008
1995,4,10,16.738601,-92.633229,199504100009
1995,4,10,52.257412,6.792772,199504100010
1995,4,11,41.106178,28.689863,199504110001
1995,4,11,51.512054,7.463573,199504110002
1995,11,4,32.08297,34.811886,199504110003
1995,4,11,43.038712,-76.073792,199504110004
1995,4,12,24.891115,67.143311,199504120001
1995,4,12,24.891115,67.143311,199504120002
1995,4,12,27.732365,30.843773,199504120003
1995,4,12,20.448495,99.884194,199504120005
1995,4,12,20.448495,99.884194,199504120011
1995,4,12,20.448495,99.884194,199504120012
1995,4,12,20.448495,99.884194,199504120013
1995,4,12,20.448495,99.884194,199504120014
1995,4,13,24.891115,67.143311,199504130001
1995,4,13,30.197843,71.467629,199504130002
1995,4,13,30.33138,-81.655799,199504130003
1995,4,14,48.15,17.116667,199504140001
1995,4,14,38.552185,68.767441,199504140002
1995,4,14,48.208174,16.373819,199504140003
1995,4,14,27.798611,30.772778,199504140004
1995,4,14,27.798611,30.772778,199504140005
1995,4,14,11.127123,78.656894,199504140006
1995,4,14,11.127123,78.656894,199504140007
1995,4,14,11.127123,78.656894,199504140008
1995,4,14,11.127123,78.656894,199504140009
1995,4,14,13.08268,80.270718,199504140010
1995,4,14,43.038712,-76.073792,199504140011
1995,4,15,-29.861824,31.008293,199504150001
1995,4,15,48.208174,16.373819,199504150002
1995,4,15,27.732365,30.843773,199504150003
1995,4,15,50.940664,6.959912,199504150004
1995,4,15,50.940664,6.959912,199504150005
1995,4,15,50.940664,6.959912,199504150006
1995,4,15,50.940664,6.959912,199504150007
1995,4,15,50.940664,6.959912,199504150008
1995,4,15,36.977173,-121.899402,199504150010
1995,4,16,31.802201,74.25732,199504160001
1995,4,16,12.591064,99.94092,199504160002
1995,4,16,35.933333,0.083333,199504160003
1995,4,16,27.783333,30.75,199504160004
1995,4,16,48.824344,9.068566,199504160005
1995,4,16,48.945467,9.430151,199504160006
1995,4,16,19.757778,-72.204167,199504160007
1995,4,16,52.370216,4.895168,199504160008
1995,4,16,52.090142,5.109665,199504160009
1995,4,16,19.757778,-72.204167,199504160012
1995,4,17,24.891115,67.143311,199504170001
1995,4,17,8.994269,-79.518792,199504170002
1995,4,17,12.382409,-85.51372,199504170003
1995,4,18,36.763763,3.055413,199504180001
1995,4,18,33.303566000000004,44.371773,199504180003
1995,4,19,40.465595,-3.696263,199504190001
1995,4,19,43.280687,-1.682699,199504190002
1995,4,19,9.66123,80.02558,199504190003
1995,4,19,35.472015,-97.520354,199504190004
1995,4,19,35.443708,139.638026,199504190006
1995,4,20,2.877973,32.724087,199504200001
1995,4,20,28.097438,30.756499,199504200003
1995,4,20,31.300213,45.277092,199504200004
1995,4,20,55.011562,-7.312045,199504200005
1995,4,21,8.577826,81.218719,199504210001
1995,4,21,7.733107,81.68882,199504210002
1995,4,21,41.106178,28.689863,199504210003
1995,4,21,36.763763,3.055413,199504210004
1995,4,21,51.093044,6.842132,199504210005
1995,4,22,8.994269,-79.518792,199504220001
1995,4,22,42.511115,-83.028519,199504220002
1995,4,22,36.763763,3.055413,199504220003
1995,4,22,30.084629,31.334314,199504220004
1995,4,22,34.08374,74.789902,199504220005
1995,4,22,31.32212,-109.541363,199504220006
1995,4,23,38.552185,68.767441,199504230001
1995,4,23,51.213924,6.780691,199504230003
1995,4,23,33.778175,76.576171,199504230004
1995,4,23,35.689125,139.747742,199504230005
1995,4,24,41.106178,28.689863,199504240001
1995,4,24,38.579065,-121.491014,199504240002
1995,4,24,27.732365,30.843773,199504240004
1995,4,25,41.106178,28.689863,199504250001
1995,4,25,41.106178,28.689863,199504250002
1995,4,25,41.106178,28.689863,199504250003
1995,4,25,41.106178,28.689863,199504250004
1995,4,25,2.771679,32.288421,199504250005
1995,4,25,28.510485,30.705154,199504250007
1995,4,26,41.106178,28.689863,199504260001
1995,4,26,33.474535,35.359255,199504260002
1995,4,27,13.65,102.566667,199504270001
1995,4,28,43.344167,-3.006389,199504280002
1995,4,28,9.794723,80.072777,199504280003
1995,4,28,38.552185,68.767441,199504280004
1995,4,28,54.607712,-5.95621,199504280006
1995,4,29,25.389288,68.357338,199504290001
1995,4,29,7.733107,81.68882,199504290002
1995,4,29,9.794723,80.072777,199504290003
1995,5,1,31.502407,34.459743,199505010001
1995,5,1,55.676075,12.568316,199505010002
1995,5,1,48.856644,2.34233,199505010003
1995,5,1,31.733333,-106.483333,199505010004
1995,5,2,14.950622,120.762343,199505020001
1995,5,2,14.504685,100.614025,199505020002
1995,5,2,42.072003,24.661053,199505020003
1995,5,2,27.732365,30.843773,199505020004
1995,5,2,32.611539,74.854896,199505020005
1995,5,2,32.726602,74.857026,199505020006
1995,5,3,31.784838,35.224613,199505030001
1995,5,3,55.751377,37.579914,199505030002
1995,5,3,55.751377,37.579914,199505030003
1995,5,3,26.200605,92.937574,199505030005
1995,5,4,28.432072,69.58089,199505040001
1995,5,4,41.106178,28.689863,199505040002
1995,5,4,-25.891968,32.605135,199505040004
1995,5,4,40.79781,-81.371569,199505040006
1995,5,5,32.482624,3.703852,199505050001
1995,5,5,-3.375828,29.364107,199505050002
1995,5,5,35.689125,139.747742,199505050004
1995,5,6,36.763763,3.055413,199505060002
1995,5,6,18.021429,-76.798279,199505060003
1995,5,6,56.946203,24.104287,199505060004
1995,5,7,-9.297478,-75.996312,199505070001
1995,5,7,-31.442697,29.418486,199505070002
1995,5,7,8.577826,81.218719,199505070003
1995,5,7,43.666667,-79.416667,199505070005
1995,5,7,53.869563,10.687579,199505070006
1995,5,8,5.975142,121.114526,199505080001
1995,5,8,6.862806,124.443649,199505080002
1995,5,8,6.052979,121.002479,199505080003
1995,5,8,7.301756,81.67473,199505080004
1995,5,8,-2.898842,29.832039,199505080006
1995,5,8,3.173882,-76.259454,199505080007
1995,5,8,12.43257,-86.881204,199505080008
1995,5,9,29.276675,67.898155,199505090001
1995,5,9,43.362532,-1.791497,199505090002
1995,5,9,14.608132,-90.660631,199505090003
1995,5,10,8.345185,80.388133,199505100001
1995,5,10,-34.61768,-58.444435,199505100002
1995,5,10,20.673343,-103.344177,199505100004
1995,5,11,31.530243,35.094162,199505110001
1995,5,11,-15.415393,28.284354,199505110002
1995,5,11,35.696944,-0.633056,199505110003
1995,5,11,-34.61768,-58.444435,199505110004
1995,5,11,-2.525794,30.218828,199505110005
1995,5,11,56.703981,11.544876,199505110006
1995,5,23,38.908642,-77.015381,199505120001
1995,5,12,-2.909778,29.514183,199505120002
1995,5,13,36.716365,4.049834,199505130001
1995,5,13,35.772163,140.321777,199505130002
1995,5,13,21.5,98.0,199505130003
1995,5,13,12.004722,-86.119444,199505130004
1995,5,13,12.103822,-86.267014,199505130005
1995,5,14,36.668611,8.235278,199505140001
1995,5,14,36.681667,3.8475,199505140002
1995,5,14,3.7246,-75.4841,199505140014
1995,5,14,49.562683,15.939813,199505140015
1995,5,14,34.208416,43.890713,199505140016
1995,5,15,8.8245,81.0955,199505150001
1995,5,15,2.771679,32.288421,199505150002
1995,5,15,36.74871,3.19248,199505150004
1995,5,15,-3.344121,29.392239,199505150005
1995,5,15,34.08374,74.789902,199505150049
1995,5,15,34.08374,74.789902,199505150050
1995,5,15,34.08374,74.789902,199505150051
1995,5,15,34.08374,74.789902,199505150052
1995,5,15,34.08374,74.789902,199505150053
1995,5,15,34.08374,74.789902,199505150054
1995,5,15,34.08374,74.789902,199505150055
1995,5,15,34.08374,74.789902,199505150056
1995,5,15,34.12983,74.837554,199505150057
1995,5,15,34.08374,74.789902,199505150058
1995,5,15,33.778175,76.576171,199505150059
1995,5,15,35.443708,139.638026,199505150060
1995,5,15,18.112185,-93.005786,199505150061
1995,5,16,37.456256,126.705206,199505160001
1995,5,16,2.771679,32.288421,199505160002
1995,5,16,36.763763,3.055413,199505160003
1995,5,16,36.763763,3.055413,199505160004
1995,5,16,13.65,102.566667,199505160005
1995,5,16,-0.211188,-78.522629,199505160007
1995,5,16,14.622869,-90.529068,199505160008
1995,5,16,34.288891,74.463715,199505160009
1995,5,16,32.983025,75.710981,199505160010
1995,5,16,34.08374,74.789902,199505160011
1995,5,16,35.689125,139.747742,199505160012
1995,5,16,34.08374,74.789902,199505160024
1995,5,16,34.08374,74.789902,199505160025
1995,5,16,34.08374,74.789902,199505160026
1995,5,16,34.08374,74.789902,199505160027
1995,5,16,34.08374,74.789902,199505160028
1995,5,16,34.08374,74.789902,199505160029
1995,5,16,34.08374,74.789902,199505160030
1995,5,16,34.08374,74.789902,199505160031
1995,5,16,34.08374,74.789902,199505160032
1995,5,16,34.08374,74.789902,199505160033
1995,5,17,24.891115,67.143311,199505170001
1995,5,17,36.651559,3.328976,199505170002
1995,5,17,33.778175,76.576171,199505170003
1995,5,17,33.778175,76.576171,199505170004
1995,5,17,33.778175,76.576171,199505170005
1995,5,17,33.778175,76.576171,199505170006
1995,5,17,33.778175,76.576171,199505170007
1995,5,17,33.778175,76.576171,199505170008
1995,5,17,33.778175,76.576171,199505170009
1995,5,17,33.778175,76.576171,199505170010
1995,5,17,33.778175,76.576171,199505170011
1995,5,17,33.778175,76.576171,199505170012
1995,5,18,24.891115,67.143311,199505180001
1995,5,18,8.480267,-10.8317,199505180002
1995,5,18,9.798238,80.089809,199505180004
1995,5,18,7.716666,81.700188,199505180005
1995,5,18,40.283333,69.633333,199505180006
1995,5,18,40.283333,69.633333,199505180007
1995,5,18,33.778175,76.576171,199505180008
1995,5,18,33.778175,76.576171,199505180009
1995,5,18,33.778175,76.576171,199505180010
1995,5,18,33.778175,76.576171,199505180011
1995,5,18,33.778175,76.576171,199505180012
1995,5,18,33.778175,76.576171,199505180013
1995,5,18,33.778175,76.576171,199505180014
1995,5,18,33.778175,76.576171,199505180015
1995,5,18,33.778175,76.576171,199505180016
1995,5,18,33.778175,76.576171,199505180017
1995,5,18,33.778175,76.576171,199505180018
1995,5,18,33.778175,76.576171,199505180019
1995,5,18,33.778175,76.576171,199505180020
1995,5,18,33.778175,76.576171,199505180021
1995,5,18,33.778175,76.576171,199505180022
1995,5,18,33.778175,76.576171,199505180023
1995,5,18,33.778175,76.576171,199505180024
1995,5,18,33.778175,76.576171,199505180025
1995,5,19,24.891115,67.143311,199505190001
1995,5,19,24.891115,67.143311,199505190002
1995,5,19,24.891115,67.143311,199505190003
1995,5,19,24.891115,67.143311,199505190004
1995,5,19,24.891115,67.143311,199505190005
1995,5,19,24.891115,67.143311,199505190006
1995,5,19,24.891115,67.143311,199505190007
1995,5,19,29.10636,67.687177,199505190008
1995,5,19,9.518485,80.406057,199505190009
1995,5,19,26.217001,50.587414,199505190010
1995,5,20,24.891115,67.143311,199505200001
1995,5,20,24.891115,67.143311,199505200002
1995,5,20,31.502407,34.459743,199505200005
1995,5,20,-31.442697,29.418486,199505200006
1995,5,20,41.106178,28.689863,199505200007
1995,5,20,43.666667,-79.416667,199505200009
1995,5,20,4.667128,-74.106056,199505200010
1995,5,20,43.232951,0.078082,199505200011
1995,5,21,31.502407,34.459743,199505210001
1995,5,21,14.853807,120.818175,199505210002
1995,5,21,37.486729,71.549843,199505210003
1995,5,21,36.542883,31.995601,199505210004
1995,5,21,35.48191,-0.5982,199505210005
1995,5,21,-8.8575,126.364722,199505210008
1995,5,21,12.103822,-86.267014,199505210009
1995,5,22,24.891115,67.143311,199505220001
1995,5,22,24.891115,67.143311,199505220002
1995,5,22,24.891115,67.143311,199505220003
1995,5,22,24.891115,67.143311,199505220004
1995,5,22,24.891115,67.143311,199505220005
1995,5,22,24.891115,67.143311,199505220006
1995,5,22,24.891115,67.143311,199505220007
1995,5,22,24.891115,67.143311,199505220008
1995,5,22,24.891115,67.143311,199505220009
1995,5,22,24.891115,67.143311,199505220010
1995,5,22,24.891115,67.143311,199505220011
1995,5,22,24.891115,67.143311,199505220012
1995,5,22,24.891115,67.143311,199505220013
1995,5,22,24.891115,67.143311,199505220014
1995,5,22,24.891115,67.143311,199505220015
1995,5,22,24.891115,67.143311,199505220016
1995,5,22,24.891115,67.143311,199505220017
1995,5,22,24.891115,67.143311,199505220018
1995,5,22,24.891115,67.143311,199505220019
1995,5,22,24.891115,67.143311,199505220020
1995,5,22,24.891115,67.143311,199505220021
1995,5,22,24.891115,67.143311,199505220022
1995,5,22,24.891115,67.143311,199505220023
1995,5,22,24.891115,67.143311,199505220024
1995,5,22,24.891115,67.143311,199505220025
1995,5,22,24.891115,67.143311,199505220026
1995,5,22,24.891115,67.143311,199505220027
1995,5,22,24.891115,67.143311,199505220028
1995,5,22,24.891115,67.143311,199505220029
1995,5,22,24.891115,67.143311,199505220030
1995,5,22,24.891115,67.143311,199505220031
1995,5,22,24.891115,67.143311,199505220032
1995,5,22,24.891115,67.143311,199505220033
1995,5,22,24.891115,67.143311,199505220034
1995,5,22,24.891115,67.143311,199505220035
1995,5,22,24.891115,67.143311,199505220036
1995,5,22,24.891115,67.143311,199505220037
1995,5,22,24.891115,67.143311,199505220038
1995,5,22,24.891115,67.143311,199505220039
1995,5,22,24.891115,67.143311,199505220040
1995,5,22,24.891115,67.143311,199505220041
1995,5,22,24.891115,67.143311,199505220042
1995,5,22,24.891115,67.143311,199505220043
1995,5,22,24.891115,67.143311,199505220044
1995,5,22,24.891115,67.143311,199505220045
1995,5,22,24.891115,67.143311,199505220046
1995,5,22,24.891115,67.143311,199505220047
1995,5,22,24.891115,67.143311,199505220048
1995,5,22,24.891115,67.143311,199505220049
1995,5,22,24.891115,67.143311,199505220050
1995,5,22,26.405546,68.524899,199505220080
1995,5,22,24.891115,67.143311,199505220081
1995,5,22,24.891115,67.143311,199505220082
1995,5,22,24.891115,67.143311,199505220083
1995,5,22,24.891115,67.143311,199505220084
1995,5,22,24.891115,67.143311,199505220085
1995,5,22,24.891115,67.143311,199505220089
1995,5,22,24.891115,67.143311,199505220090
1995,5,22,24.891115,67.143311,199505220094
1995,5,22,50.06373,19.9458,199505220096
1995,5,22,-26.184113,28.033232,199505220097
1995,5,22,42.815372,-1.653616,199505220098
1995,5,22,46.484583,30.7326,199505220099
1995,5,22,35.696944,-0.633056,199505220100
1995,5,22,4.667128,-74.106056,199505220101
1995,5,22,4.79961,-74.74089,199505220102
1995,5,22,27.798611,30.772778,199505220103
1995,5,22,27.641389,30.849444,199505220104
1995,5,22,27.798611,30.772778,199505220105
1995,5,22,42.331061,43.934244,199505220106
1995,5,22,18.527716,-72.33284,199505220107
1995,5,22,35.689125,139.747742,199505220108
1995,5,22,4.667128,-74.106056,199505220112
1995,5,23,24.891115,67.143311,199505230010
1995,5,23,24.891115,67.143311,199505230011
1995,5,23,24.891115,67.143311,199505230012
1995,5,23,7.716666,81.700188,199505230013
1995,5,23,7.733107,81.68882,199505230014
1995,5,23,41.106178,28.689863,199505230015
1995,5,23,37.885793,41.130124,199505230016
1995,5,23,51.504387,-0.140041,199505230017
1995,5,23,36.763763,3.055413,199505230018
1995,5,23,4.528694,-75.703846,199505230019
1995,5,23,33.863483,74.767929,199505230020
1995,5,23,53.361675,-6.245485,199505230021
1995,5,23,7.733107,81.68882,199505230024
1995,5,23,38.25486,-85.766404,199505230025
1995,5,24,-11.967368,-76.978462,199505240001
1995,5,24,7.733107,81.68882,199505240002
1995,5,24,6.172553,1.231572,199505240003
1995,5,24,41.106178,28.689863,199505240004
1995,5,24,18.527716,-72.33284,199505240005
1995,5,25,24.891115,67.143311,199505250001
1995,5,25,24.891115,67.143311,199505250002
1995,5,25,24.891115,67.143311,199505250003
1995,5,25,10.714219,48.33591,199505250004
1995,5,25,36.763763,3.055413,199505250005
1995,5,25,6.242026,-75.564766,199505250006
1995,5,25,8.994269,-79.518792,199505250007
1995,5,26,-11.967368,-76.978462,199505260001
1995,5,26,7.939525,81.000963,199505260002
1995,5,26,8.903002,81.00989,199505260003
1995,5,26,-11.967368,-76.978462,199505260005
1995,5,26,-11.967368,-76.978462,199505260006
1995,5,26,-11.967368,-76.978462,199505260007
1995,5,26,-11.967368,-76.978462,199505260008
1995,5,27,24.891115,67.143311,199505270001
1995,5,27,24.891115,67.143311,199505270002
1995,5,27,36.763763,3.055413,199505270003
1995,5,27,36.763763,3.055413,199505270004
1995,5,28,7.716666,81.700188,199505280001
1995,5,28,8.738157,80.477147,199505280002
1995,5,28,23.791275,90.418205,199505280003
1995,5,28,4.21557,-73.81502,199505280005
1995,5,29,-34.61768,-58.444435,199505290001
1995,5,29,23.791275,90.418205,199505290002
1995,5,29,23.791275,90.418205,199505290003
1995,5,29,23.791275,90.418205,199505290004
1995,5,29,23.791275,90.418205,199505290005
1995,5,29,23.791275,90.418205,199505290006
1995,5,29,23.791275,90.418205,199505290007
1995,5,29,23.791275,90.418205,199505290008
1995,5,29,23.791275,90.418205,199505290009
1995,5,29,23.791275,90.418205,199505290010
1995,5,29,23.791275,90.418205,199505290011
1995,5,29,23.791275,90.418205,199505290012
1995,5,29,23.791275,90.418205,199505290013
1995,5,29,23.791275,90.418205,199505290014
1995,5,29,23.791275,90.418205,199505290015
1995,5,29,27.732365,30.843773,199505290016
1995,5,30,6.050458,121.012245,199505300001
1995,5,30,-29.861824,31.008293,199505300002
1995,5,30,-29.861824,31.008293,199505300003
1995,5,30,4.667128,-74.106056,199505300004
1995,5,30,6.95284,-71.87514,199505300005
1995,5,30,33.733336,75.148983,199505300006
1995,5,30,54.270605,-8.471534,199505300007
1995,5,31,31.621017,35.138527,199505310001
1995,5,31,8.964041,80.787941,199505310002
1995,5,31,-37.713581,-73.37087,199505310003
1995,5,31,7.491752,-74.868183,199505310004
1995,6,0,37.566535,126.977969,199506000001
1995,6,1,24.891115,67.143311,199506010001
1995,6,1,24.891115,67.143311,199506010002
1995,6,1,24.891115,67.143311,199506010003
1995,6,1,24.891115,67.143311,199506010004
1995,6,1,24.891115,67.143311,199506010005
1995,6,1,37.885793,41.130124,199506010006
1995,6,1,26.966667,31.45,199506010008
1995,6,1,-18.92232,47.51724,199506010009
1995,6,2,24.891115,67.143311,199506020001
1995,6,2,24.891115,67.143311,199506020002
1995,6,2,24.891115,67.143311,199506020003
1995,6,2,24.891115,67.143311,199506020004
1995,6,2,24.891115,67.143311,199506020005
1995,6,2,24.891115,67.143311,199506020007
1995,6,2,31.784838,35.224613,199506020008
1995,6,2,6.03296,80.212785,199506020009
1995,6,2,7.775413,81.606247,199506020010
1995,6,2,3.429344,-76.516037,199506020011
1995,6,2,-18.92232,47.51724,199506020013
1995,6,3,7.03147,124.502671,199506030001
1995,6,3,42.815372,-1.653616,199506030002
1995,6,3,37.233333,69.1,199506030003
1995,6,3,-19.257622,146.817879,199506030004
1995,6,3,23.791275,90.418205,199506030005
1995,6,3,-15.716638,46.316596,199506030006
1995,6,4,24.891115,67.143311,199506040001
1995,6,4,24.891115,67.143311,199506040002
1995,6,4,24.891115,67.143311,199506040003
1995,6,4,24.891115,67.143311,199506040004
1995,6,4,24.891115,67.143311,199506040005
1995,6,4,24.891115,67.143311,199506040006
1995,6,4,24.891115,67.143311,199506040007
1995,6,4,24.891115,67.143311,199506040009
1995,6,4,24.891115,67.143311,199506040011
1995,6,4,24.891115,67.143311,199506040012
1995,6,4,24.891115,67.143311,199506040013
1995,6,4,24.891115,67.143311,199506040014
1995,6,4,24.891115,67.143311,199506040015
1995,6,4,24.891115,67.143311,199506040016
1995,6,4,24.891115,67.143311,199506040017
1995,6,4,24.891115,67.143311,199506040018
1995,6,4,24.891115,67.143311,199506040019
1995,6,4,24.891115,67.143311,199506040020
1995,6,4,24.891115,67.143311,199506040021
1995,6,4,24.891115,67.143311,199506040022
1995,6,4,24.891115,67.143311,199506040023
1995,6,4,24.891115,67.143311,199506040024
1995,6,4,24.891115,67.143311,199506040025
1995,6,4,24.891115,67.143311,199506040026
1995,6,4,24.891115,67.143311,199506040027
1995,6,4,24.891115,67.143311,199506040028
1995,6,4,24.891115,67.143311,199506040029
1995,6,4,24.891115,67.143311,199506040030
1995,6,4,24.891115,67.143311,199506040031
1995,6,4,24.891115,67.143311,199506040032
1995,6,4,24.891115,67.143311,199506040033
1995,6,4,9.815254,80.037053,199506040034
1995,6,4,7.733107,81.68882,199506040035
1995,6,4,6.287997,80.159604,199506040036
1995,6,5,24.891115,67.143311,199506050001
1995,6,5,24.891115,67.143311,199506050002
1995,6,5,24.891115,67.143311,199506050003
1995,6,5,24.891115,67.143311,199506050004
1995,6,5,24.891115,67.143311,199506050005
1995,6,5,24.891115,67.143311,199506050006
1995,6,5,24.891115,67.143311,199506050007
1995,6,5,24.891115,67.143311,199506050008
1995,6,5,24.891115,67.143311,199506050009
1995,6,5,24.891115,67.143311,199506050010
1995,6,5,24.891115,67.143311,199506050011
1995,6,5,24.891115,67.143311,199506050012
1995,6,5,24.891115,67.143311,199506050013
1995,6,5,24.891115,67.143311,199506050014
1995,6,5,24.891115,67.143311,199506050017
1995,6,5,24.891115,67.143311,199506050018
1995,6,5,-26.252697,27.870275,199506050019
1995,6,5,6.941837,79.861687,199506050020
1995,6,5,41.106178,28.689863,199506050021
1995,6,5,41.106178,28.689863,199506050022
