iyear,imonth,iday,latitude,longitude,eventid
2001,5,21,46.103654,-123.204304,200105210006
2001,5,21,47.610786,-122.331306,200105210007
2001,5,23,31.278791,34.256435,200105230001
2001,5,23,43.326097,-2.987704,200105230002
2001,5,23,8.199564,80.632692,200105230003
2001,5,24,52.372068,9.735686,200105240001
2001,5,24,51.339673,12.371364,200105240002
2001,5,24,43.291618,-1.977903,200105240003
2001,5,24,35.200397,33.373862,200105240004
2001,5,24,-3.136742,29.365023,200105240005
2001,5,25,32.434788,34.92157,200105250001
2001,5,25,4.667128,-74.106056,200105250002
2001,5,25,34.151937,74.98717,200105250003
2001,5,27,31.771599,35.2034,200105270001
2001,5,27,31.771599,35.2034,200105270002
2001,5,27,9.915267,118.877188,200105270003
2001,5,28,42.135812,21.717896,200105280001
2001,5,28,31.256169,34.311722,200105280003
2001,5,28,32.357399,35.245316,200105280004
2001,5,28,31.784838,35.224613,200105280005
2001,5,28,25.306049,83.010144,200105280007
2001,5,28,34.24437,74.449611,200105280008
2001,5,28,33.778175,76.576171,200105280009
2001,5,28,32.543671,35.223995,200105280011
2001,5,29,34.08374,74.789902,200105290001
2001,5,29,33.778175,76.576171,200105290002
2001,5,29,31.315449,34.229751,200105290004
2001,5,29,-5.42857,105.273609,200105290005
2001,5,29,-5.403175,105.201975,200105290006
2001,5,29,31.502407,34.459743,200105290008
2001,5,29,31.67832,35.143993,200105290010
2001,5,30,28.484326,80.929175,200105300001
2001,5,30,32.325073,34.854663,200105300002
2001,5,30,8.402925,-75.899867,200105300003
2001,5,30,43.320229,45.654491,200105300004
2001,5,30,31.315449,34.229751,200105300005
2001,5,30,16.687778,98.508333,200105300007
2001,5,31,53.9,27.566667,200105300008
2001,5,31,7.700175,28.000035,200105310001
2001,5,31,36.54222,3.95306,200105310002
2001,5,31,42.152508,21.33257,200105310003
2001,5,31,43.991336,15.489726,200105310004
2001,5,31,43.226667,45.734167,200105310005
2001,5,31,33.671638,73.056068,200105310006
2001,5,31,31.907141,35.198219,200105310007
2001,6,1,32.08297,34.811886,200106010001
2001,6,1,45.285772,-122.334678,200106010002
2001,6,1,54.788077,-7.47303,200106010003
2001,6,18,14.67428,121.057495,200106010004
2001,6,2,34.526179,74.254614,200106020001
2001,6,2,6.645556,122.101944,200106020002
2001,6,2,36.166679,1.338768,200106020003
2001,6,3,23.013862,89.829361,200106030001
2001,6,3,-4.267044,29.780408,200106030002
2001,6,3,26.398022,90.269415,200106030003
2001,6,4,0.350848,32.580224,200106040001
2001,6,5,-9.547413,16.339533,200106050001
2001,6,6,34.08374,74.789902,200106060001
2001,6,7,54.793835,-6.784943,200106070001
2001,6,7,-17.306251,15.845497,200106070002
2001,6,7,31.91914,-1.83848,200106070003
2001,6,7,25.959004,91.054839,200106070004
2001,6,7,-12.142821,17.280144,200106070005
2001,6,7,56.5,84.966667,200106070006
2001,6,8,34.016396,74.72187,200106080001
2001,6,8,-11.792588,19.906596,200106080002
2001,6,8,31.955556,35.260278,200106080003
2001,6,8,42.98542,47.450668,200106080004
2001,6,10,42.465776,-2.449995,200106100001
2001,6,10,36.73914,3.901676,200106100002
2001,6,10,4.787538,6.083439,200106100003
2001,6,11,6.599126,121.903267,200106110001
2001,6,11,47.255135,-122.441654,200106110002
2001,6,12,17.611375,121.726748,200106120001
2001,6,12,32.345634,-110.943212,200106120002
2001,6,13,-0.861453,134.062042,200106130001
2001,6,13,24.891115,67.143311,200106130002
2001,6,13,54.607712,-5.95621,200106130003
2001,6,13,49.45203,11.07675,200106130004
2001,6,14,6.190088,101.797961,200106140001
2001,6,14,30.174961,71.487732,200106140002
2001,6,14,7.083241,125.600998,200106140003
2001,6,15,3.69748,-73.69899,200106150001
2001,6,15,10.95667,-72.78887,200106150002
2001,6,15,18.438555,79.128841,200106150003
2001,6,15,43.160454,45.468659,200106150004
2001,6,15,38.693725,70.485717,200106150005
2001,6,15,-12.382508,16.933258,200106150006
2001,6,15,22.341896,91.815117,200106150007
2001,6,16,23.618999,90.498032,200106160001
2001,6,18,32.423605,35.302923,200106180001
2001,6,18,54.855103,-5.811254,200106180002
2001,6,18,47.498406,19.040758,200106180003
2001,6,19,43.35,46.1,200106190001
2001,6,19,13.785793,100.560852,200106190002
2001,6,20,10.185557,123.11749,200106200001
2001,6,21,43.291618,-1.977903,200106210001
2001,6,22,31.573713,34.489043,200106220001
2001,6,22,19.371887,-99.086624,200106220002
2001,6,22,42.043907,20.890639,200106230002
2001,6,23,41.387174,9.159269,200106230004
2001,6,24,6.497656,124.849655,200106240001
2001,6,25,9.675413,80.126109,200106250001
2001,6,25,-7.616491,15.049618,200106250002
2001,6,25,32.706548,74.880683,200106250003
2001,6,25,4.814278,-75.694558,200106250005
2001,6,25,5.545248,95.32401,200106250006
2001,6,25,40.661378,43.971352,200106250007
2001,6,26,-3.34202,29.484309,200106260001
2001,6,26,33.142224,75.547321,200106260002
2001,6,26,-17.29438,31.64146,200106260003
2001,6,26,6.98336,-71.81668,200106260004
2001,6,26,-9.420205,15.741154,200106260006
2001,6,27,-3.939348,29.624446,200106270001
2001,6,27,33.857835,75.049798,200106270002
2001,6,27,6.242026,-75.564766,200106270003
2001,6,27,4.42852,7.176234,200106270004
2001,6,27,53.553812,9.991585,200106270005
2001,6,28,40.465595,-3.696263,200106280001
2001,6,28,-3.080156,29.397914,200106280002
2001,6,28,14.083333,98.2,200106280003
2001,6,28,32.460617,35.301247,200106280004
2001,6,29,35.407139,8.120864,200106290001
2001,6,29,-2.080447,29.759976,200106290002
2001,7,1,24.891115,67.143311,200107010001
2001,7,1,42.086748,21.038962,200107010002
2001,7,2,32.08297,34.811886,200107020001
2001,7,2,32.311945,35.026548,200107020002
2001,7,3,27.708754,85.329498,200107030001
2001,7,4,54.713382,-6.216761,200107040001
2001,7,4,11.558831,104.917445,200107040002
2001,7,4,35.009722,8.301111,200107040003
2001,7,4,11.558831,104.917445,200107040004
2001,7,6,42.699997,9.447317,200107060001
2001,7,6,1.61456,-75.6053,200107060003
2001,7,7,42.84964,-2.692359,200107070001
2001,7,7,36.266667,2.216667,200107070002
2001,7,5,36.254167,2.847222,200107070003
2001,7,7,0.534526,33.302908,200107070004
2001,7,7,10.473523,-84.016742,200107070006
2001,7,7,0.534526,33.302908,200107070007
2001,7,7,0.534526,33.302908,200107070008
2001,7,8,6.11622,125.169395,200107080001
2001,7,9,31.374332,34.398757,200107090001
2001,7,9,31.530243,35.094162,200107090002
2001,7,9,30.593087,114.305357,200107090003
2001,7,9,34.745045,1.994939,200107090005
2001,7,10,40.465595,-3.696263,200107100001
2001,7,11,27.708754,85.329498,200107110001
2001,7,11,33.303566000000004,44.371773,200107110002
2001,11,7,10.785085,-73.499038,200107110003
2001,7,12,48.194295,-122.126414,200107120002
2001,7,13,9.999547,29.398746,200107130001
2001,7,14,36.478172,2.563933,200107140001
2001,7,15,36.133317,2.916647,200107150001
2001,7,15,3.52721,-74.02371,200107150002
2001,7,16,32.519469,34.949398,200107160001
2001,7,16,44.407062,8.933989,200107160002
2001,7,16,54.607712,-5.95621,200107160003
2001,7,17,43.1078,45.7384,200107170001
2001,7,17,38.552185,68.767441,200107170002
2001,7,17,5.333333,-76.733333,200107170003
2001,7,18,-7.379731,20.831416,200107180002
2001,7,18,2.61091,-76.37917,200107180003
2001,7,18,45.469212,9.174508,200107180004
2001,7,19,31.557332,34.979219,200107190001
2001,7,19,36.368633,2.474318,200107190003
2001,7,20,24.891115,67.143311,200107200001
2001,7,20,54.607712,-5.95621,200107200002
2001,7,20,34.79216,72.284279,200107200004
2001,7,20,34.79216,72.284279,200107200005
2001,7,21,34.100327,75.506758,200107210001
2001,7,21,34.08374,74.789902,200107210002
2001,7,22,-6.208821,106.846046,200107220001
2001,7,22,32.827778,74.733333,200107220002
2001,7,22,42.640355,41.671374,200107220003
2001,7,22,-3.375828,29.364107,200107220005
2001,7,22,-6.208821,106.846046,200107220006
2001,7,23,42.554742,9.424047,200107230001
2001,7,23,7.929572,-72.246594,200107230002
2001,7,23,42.128042,21.103995,200107230003
2001,7,23,37.99749,23.762728,200107230004
2001,7,23,41.7685,20.929981,200107230005
2001,7,23,42.053232,21.020706,200107230006
2001,7,23,42.163305,21.176074,200107230007
2001,7,23,42.142669,21.115869,200107230008
2001,7,23,37.99749,23.762728,200107230009
2001,7,23,37.99749,23.762728,200107230010
2001,7,24,7.180155,79.884252,200107240001
2001,7,24,38.962408,-119.939903,200107240003
2001,7,25,10.482834,-66.962128,200107250001
2001,7,25,36.587152,2.44311,200107250002
2001,7,26,31.907141,35.198219,200107260001
2001,7,26,41.709981,44.792998,200107260002
2001,7,27,2.925561,-75.290777,200107270001
2001,7,27,36.466667,2.683333,200107270002
2001,7,27,36.616143,2.393382,200107270003
2001,7,27,42.84964,-2.692359,200107270004
2001,7,27,36.669714,-4.50338,200107270005
2001,7,29,18.339941,80.430226,200107290001
2001,7,29,54.671804,-5.957181,200107290002
2001,7,30,24.891115,67.143311,200107300001
2001,7,31,44.216667,43.133333,200107310001
2001,8,0,6.270526,-75.572173,200108000001
2001,8,0,25.467031,91.366216,200108000002
2001,8,0,7.07786,-74.70355,200108000003
2001,8,0,8.191118,-9.723267,200108000004
2001,8,0,8.229316,124.611832,200108000005
2001,8,0,17.792192,120.455709,200108000006
2001,8,0,7.48008,-73.92076,200108000007
2001,8,1,-6.208821,106.846046,200108010001
2001,8,1,44.633333,41.933333,200108010002
2001,8,1,31.771599,35.2034,200108010003
2001,8,1,5.183798,97.141575,200108010005
2001,8,1,34.016396,74.72187,200108010006
2001,8,1,33.732216,75.157913,200108010007
2001,8,1,24.891115,67.143311,200108010008
2001,8,1,40.133486,72.160865,200108010009
2001,8,1,34.205141,74.349494,200108010010
2001,8,1,8.980118,79.912462,200108010011
2001,8,1,26.401436,90.266699,200108010012
2001,8,1,44.216667,42.05,200108010014
2001,8,2,6.62139,122.143825,200108020001
2001,8,2,35.873334,2.025519,200108020002
2001,8,2,-3.506203,29.460389,200108020003
2001,8,2,54.662387,-6.217726,200108020004
2001,8,2,43.62945,46.202438,200108020005
2001,8,2,-3.383117,29.364451,200108020006
2001,8,2,32.529407,75.694138,200108020007
2001,8,2,33.778175,76.576171,200108020008
2001,8,2,34.552849,74.3508,200108020009
2001,8,2,34.05998,74.424533,200108020010
2001,8,2,32.442482,35.496686,200108020011
2001,8,2,31.294462,34.293284,200108020012
2001,8,0,-14.130054,14.49915,200108020013
2001,8,2,-1.206415,36.913794,200108020015
2001,8,2,36.587465,3.779068,200108020016
2001,8,3,51.504387,-0.140041,200108030001
2001,8,3,31.640992,35.143089,200108030002
2001,8,3,54.607712,-5.95621,200108030003
2001,8,3,10.482834,-66.962128,200108030004
2001,8,3,43.345922,46.662238,200108030005
2001,8,3,41.846517,8.760627,200108030006
2001,8,3,43.26763,46.27991,200108030007
2001,8,3,41.591369,9.278311,200108030008
2001,8,3,31.530243,35.094162,200108030009
2001,8,3,43.320229,45.654491,200108030010
2001,8,3,31.583585,34.502604,200108030013
2001,8,4,42.830941,-1.608777,200108040001
2001,8,4,42.669927,-2.030906,200108040002
2001,8,4,33.778175,76.576171,200108040003
2001,8,4,33.721287,74.831062,200108040004
2001,8,5,32.283664,35.125205,200108050001
2001,8,5,-0.211188,-78.522629,200108050002
2001,8,5,-2.170832,-79.922359,200108050003
2001,8,5,-2.90008,-79.005896,200108050004
2001,8,5,-1.056085,-80.455278,200108050005
2001,8,5,-3.943417,29.62056,200108050006
2001,8,5,54.607712,-5.95621,200108050007
2001,8,5,32.189283,34.971503,200108050008
2001,8,5,32.08297,34.811886,200108050009
2001,8,5,43.320664,-3.020252,200108050010
2001,8,5,43.320664,-3.020252,200108050011
2001,8,5,43.265982,-2.497192,200108050012
2001,8,5,42.421923,21.420165,200108050013
2001,8,5,31.403091,34.369053,200108050014
2001,8,5,36.542194,2.30415,200108050015
2001,8,5,35.126111,0.445833,200108050016
2001,8,5,9.999547,29.398746,200108050017
2001,8,5,7.060051,-73.853115,200108050018
2001,8,5,7.060051,-73.853115,200108050019
2001,8,5,7.060051,-73.853115,200108050020
2001,8,5,4.527142,97.607574,200108050021
2001,8,5,34.071834,74.647046,200108050022
2001,8,5,1.66872,-77.01234,200108050023
2001,8,5,26.54257,90.474846,200108050024
2001,8,5,33.14575,75.548049,200108050025
2001,8,6,43.15,45.9,200108060001
2001,8,6,7.060051,-73.853115,200108060002
2001,8,6,23.179301,75.78491,200108060003
2001,8,6,19.075984,72.877656,200108060004
2001,8,6,-4.342097,29.599754,200108060005
2001,8,6,8.79996,-74.61666,200108060006
2001,8,6,8.809894,-74.616688,200108060007
2001,8,6,8.8833,-74.7,200108060008
2001,8,7,-7.289166,112.734398,200108070001
2001,8,7,34.303162,75.293111,200108070002
2001,8,7,35.689125,139.747742,200108070003
2001,8,7,34.08374,74.789902,200108070004
2001,8,7,41.980342,21.060944,200108070005
2001,8,7,5.657909,-75.837417,200108070006
2001,8,7,32.197318,35.008912,200108070007
2001,8,7,31.950001,35.933331,200108070008
2001,8,7,32.062722,35.474306,200108070009
2001,8,7,33.254429,35.542461,200108070010
2001,8,7,6.96316,-75.41732,200108070011
2001,8,7,4.527142,97.607574,200108070012
2001,8,7,5.166216,96.357154,200108070013
2001,8,7,42.90555,21.168101,200108070014
2001,8,7,34.205141,74.349494,200108070015
2001,8,7,33.883072,74.920877,200108070016
2001,8,7,34.587222,74.243333,200108070017
2001,8,7,32.726602,74.857026,200108070021
2001,8,8,7.79139,126.45333,200108080001
2001,8,8,19.371887,-99.086624,200108080002
2001,8,8,41.400635,2.150913,200108080003
2001,8,8,32.271924,75.062027,200108080004
2001,8,8,5.96478,-75.10166,200108080005
2001,8,8,19.371887,-99.086624,200108080006
2001,8,8,45.434336,12.338786,200108080007
2001,8,8,18.14859,-65.442114,200108080008
2001,8,8,34.028211,75.321852,200108080009
2001,8,8,11.558831,104.917445,200108080010
2001,8,8,42.460434,21.469323,200108080011
2001,8,8,-11.428458,-74.488335,200108080012
2001,8,8,23.711473,91.457648,200108080014
2001,8,9,41.838214,20.881434,200108090001
2001,8,9,7.888219,-72.797697,200108090002
2001,8,9,32.451717,35.423474,200108090003
2001,8,9,42.008513,20.974305,200108090004
2001,8,9,41.296585,21.313566,200108090005
2001,8,9,34.075989,74.705217,200108090006
2001,8,9,4.962522,97.752371,200108090007
2001,8,9,12.379446,123.608517,200108090008
2001,8,9,42.008513,20.974305,200108090009
2001,8,9,42.043907,20.890639,200108090010
2001,8,9,17.858395,81.434522,200108090011
2001,8,9,17.831366,81.400436,200108090012
2001,8,9,42.035145,21.037844,200108090013
2001,8,9,31.771599,35.2034,200108090014
2001,8,9,35.724533,51.40519,200108090015
2001,8,9,42.029358,21.792349,200108090016
2001,8,10,43.011782,-2.234214,200108100001
2001,8,10,43.011782,-2.234214,200108100002
2001,8,10,10.6,-67.033333,200108100004
2001,8,10,9.19974,-73.5433,200108100005
2001,8,10,9.98161,-75.30104,200108100006
2001,8,10,7.946283,-72.898807,200108100007
2001,8,10,2.524168,-75.316146,200108100008
2001,8,10,1.851988,-76.046976,200108100009
2001,8,10,50.76702,15.056135,200108100010
2001,8,10,33.769444,74.091944,200108100011
2001,8,10,33.653794,74.297154,200108100012
2001,8,10,41.800911,20.914169,200108100013
2001,8,10,25.651215,90.607391,200108100014
2001,8,10,25.906267,93.72759,200108100015
2001,8,10,7.131202,-73.124973,200108100016
2001,8,10,33.758958,75.042109,200108100017
2001,8,11,43.22048,-2.021122,200108110001
2001,8,11,43.258434,-2.921819,200108110002
2001,8,11,33.758958,75.042109,200108110003
2001,8,11,43.320229,45.654491,200108110004
2001,8,11,43.361746,45.410999,200108110005
2001,8,11,36.8,4.266667,200108110006
2001,8,11,36.166667,1.162222,200108110007
2001,8,11,34.08374,74.789902,200108110008
2001,8,11,27.982926,83.036137,200108110009
2001,8,11,43.320229,45.654491,200108110010
2001,8,11,32.572323,74.076622,200108110011
2001,8,11,28.585836,77.153336,200108110013
2001,8,11,7.939525,81.000963,200108110014
2001,8,12,48.856644,2.34233,200108120001
2001,8,12,-3.945749,29.617464,200108120002
2001,8,12,42.106323,21.455908,200108120003
2001,8,12,4.527142,97.607574,200108120004
2001,8,12,4.527142,97.607574,200108120005
2001,8,12,4.527142,97.607574,200108120006
2001,8,12,36.363333,1.422778,200108120007
2001,8,12,7.775413,81.606247,200108120008
2001,8,12,35.450857,0.418323,200108120009
2001,8,12,5.037253,97.590466,200108120011
2001,8,12,43.15,45.9,200108120012
2001,8,12,33.778175,76.576171,200108120013
2001,8,12,42.421923,21.420165,200108120014
2001,8,12,32.839067,35.080498,200108120015
2001,8,12,41.541279,45.027699,200108120016
2001,8,12,27.862527,85.113974,200108120017
2001,8,12,7.027541,-71.428724,200108120018
2001,8,12,-3.375828,29.364107,200108120019
2001,8,12,-13.529994,16.022066,200108120020
2001,8,12,11.271111,-73.179167,200108120021
2001,8,12,6.766696,124.850353,200108120022
2001,8,13,42.932856,46.256568,200108130002
2001,8,13,33.612159,74.925482,200108130003
2001,8,13,5.183798,97.141575,200108130004
2001,8,13,42.525767,21.120629,200108130005
2001,8,13,30.200819,66.994354,200108130006
2001,8,13,44.616667,21.183333,200108130007
2001,8,13,31.366959,34.316491,200108130008
2001,8,13,34.016838,74.844677,200108130009
2001,8,13,6.242026,-75.564766,200108130010
2001,8,13,6.34053,-75.562227,200108130011
2001,8,13,26.275268,92.953375,200108130012
2001,8,13,32.308765,35.191964,200108130013
2001,8,13,5.183798,97.141575,200108130014
2001,8,13,5.183798,97.141575,200108130015
2001,8,13,5.183798,97.141575,200108130016
2001,8,13,31.502407,34.459743,200108130017
2001,8,13,8.95736,-73.62346,200108130018
2001,8,13,34.08374,74.789902,200108130019
2001,8,14,42.207061,21.233194,200108130020
2001,8,14,34.08374,74.789902,200108140001
2001,8,14,4.527142,97.607574,200108140002
2001,8,14,9.19974,-73.5433,200108140003
2001,8,14,6.242026,-75.564766,200108140004
2001,8,14,6.643708,-73.653621,200108140005
2001,8,14,3.88182,-77.07042,200108140006
2001,8,14,7.888219,-72.797697,200108140007
2001,8,14,8.308585,-73.613541,200108140008
2001,8,14,7.198606,-75.341218,200108140009
2001,8,14,4.69149,97.912896,200108140010
2001,8,14,43.320229,45.654491,200108140011
2001,8,14,42.060429,21.032628,200108140012
2001,8,14,54.607712,-5.95621,200108140013
2001,8,14,28.67104,77.415333,200108140014
2001,8,14,42.932856,46.256568,200108140015
2001,8,14,5.541471,95.342957,200108140016
2001,8,14,5.541471,95.342957,200108140017
2001,8,14,4.707828,96.732788,200108140018
2001,8,14,33.315527,74.622476,200108140019
2001,8,14,31.784838,35.224613,200108140020
2001,8,14,31.530243,35.094162,200108140021
2001,8,14,7.198606,-75.341218,200108140022
2001,8,14,-14.919219,13.489912,200108140023
2001,8,14,-14.919219,13.489912,200108140024
2001,8,14,4.707828,96.732788,200108140025
2001,8,14,4.707828,96.732788,200108140026
2001,8,14,4.527142,97.607574,200108140027
2001,8,15,6.907503,-75.074961,200108150001
2001,8,15,33.315527,74.622476,200108150002
2001,8,15,4.978633,97.222142,200108150003
2001,8,15,-3.648426,128.16576,200108150004
2001,8,15,43.291618,-1.977903,200108150005
2001,8,15,32.811023,35.119898,200108150006
2001,8,15,34.08374,74.789902,200108150007
2001,8,15,5.541471,95.342957,200108150008
2001,8,15,5.545248,95.32401,200108150009
2001,8,15,33.760419,75.210008,200108150010
2001,8,15,-13.152712,-74.218628,200108150011
2001,8,15,34.399281,74.281273,200108150012
2001,8,15,33.14575,75.548049,200108150013
2001,8,15,-3.506273,29.342833,200108150014
2001,8,15,-3.609108,29.412958,200108150015
2001,8,15,33.14575,75.548049,200108150016
2001,8,15,42.932856,46.256568,200108150017
2001,8,15,9.089398,29.457171,200108150018
2001,8,16,38.919667,-4.078011,200108160001
2001,8,16,-5.56692,12.185462,200108160002
2001,8,16,54.567009,-6.121143,200108160003
2001,8,16,7.30385,-75.87478,200108160004
2001,8,16,42.932856,46.256568,200108160005
2001,8,16,5.541471,95.342957,200108160006
2001,8,16,4.707828,96.732788,200108160007
2001,8,16,5.541471,95.342957,200108160008
2001,8,16,5.541471,95.342957,200108160009
2001,8,16,5.541471,95.342957,200108160010
2001,8,16,5.541471,95.342957,200108160011
2001,8,16,5.541471,95.342957,200108160012
2001,8,16,54.607712,-5.95621,200108160013
2001,8,16,31.365506,34.334652,200108160014
2001,8,16,4.527142,97.607574,200108160015
2001,8,16,36.166333,1.333551,200108160016
2001,8,16,33.14575,75.548049,200108160017
2001,8,16,33.245395,75.085072,200108160018
2001,8,16,43.291618,-1.977903,200108160019
2001,8,16,43.291618,-1.977903,200108160020
2001,8,16,54.607712,-5.95621,200108160021
2001,8,16,31.653765,35.149654,200108160022
2001,8,16,42.008513,20.974305,200108160023
2001,8,16,31.77347,35.298908,200108160024
2001,8,16,32.222271,35.253506,200108160025
2001,8,16,-5.56692,12.185462,200108160026
2001,8,16,-22.656693,-43.039843,200108160027
2001,8,17,24.891115,67.143311,200108170001
2001,8,17,32.156489,74.187658,200108170002
2001,8,17,34.205141,74.349494,200108170003
2001,8,17,41.633611,46.643333,200108170004
2001,8,17,-4.329901,29.044689,200108170005
2001,8,17,24.891115,67.143311,200108170006
2001,8,17,42.008513,20.974305,200108170007
2001,8,17,42.008513,20.974305,200108170008
2001,8,17,3.382969,-76.586423,200108170009
2001,8,17,5.172649,97.150073,200108170010
2001,8,17,5.190169,97.137432,200108170011
2001,8,17,32.793921,34.990615,200108170012
2001,8,17,49.21934,12.667692,200108170013
2001,8,17,5.183798,97.141575,200108170014
2001,8,17,43.258434,-2.921819,200108170015
2001,8,17,34.90733,67.189449,200108170016
2001,8,18,43.258434,-2.921819,200108180001
2001,8,18,43.291618,-1.977903,200108180002
2001,8,18,41.930607,8.742907,200108180003
2001,8,18,41.076769,1.144041,200108180004
2001,8,18,10.98766,-74.95335,200108180005
2001,8,18,-3.337187,29.340365,200108180006
2001,8,18,34.014412,74.591438,200108180007
2001,8,18,42.008513,20.974305,200108180008
2001,8,18,5.449497,-74.667911,200108180009
2001,8,18,4.472565,97.973103,200108180010
2001,8,18,27.708754,85.329498,200108180011
2001,8,18,31.337901,34.274766,200108180012
2001,8,18,5.541471,95.342957,200108180013
2001,8,18,43.160454,45.468659,200108180014
2001,8,18,43.2146,46.2892,200108180015
2001,8,18,34.08374,74.789902,200108180016
2001,8,18,31.784838,35.224613,200108180017
2001,8,18,12.564148,-16.263982,200108180018
2001,8,18,28.912869,68.046944,200108180019
2001,8,18,-13.016634,13.999103,200108180020
2001,8,19,42.699997,9.447317,200108190001
2001,8,19,10.482834,-66.962128,200108190002
2001,8,19,5.88423,-75.31635,200108190003
2001,8,19,41.633611,46.643333,200108190004
2001,8,19,42.035145,21.037844,200108190005
2001,8,19,6.599187,3.50103,200108190006
2001,8,19,33.778175,76.576171,200108190007
2001,8,19,46.35,48.05,200108190008
2001,8,19,12.53358,-15.94412,200108190009
2001,8,19,42.053232,21.020706,200108190011
2001,8,19,34.08374,74.789902,200108190014
2001,8,19,31.355579,34.274364,200108190015
2001,8,19,52.437663,19.700397,200108190016
2001,8,19,6.69402,-73.01879,200108190017
2001,8,20,54.863117,-6.278343,200108200001
2001,8,20,53.074981,8.807081,200108200002
2001,8,20,42.62833,20.89389,200108200003
2001,8,20,33.888523,35.503513,200108200005
2001,8,20,43.291618,-1.977903,200108200006
2001,8,20,-12.365757,13.532758,200108200007
2001,8,20,1.61456,-75.6053,200108200008
2001,8,20,34.526482,74.401264,200108200009
2001,8,20,15.606396,79.898073,200108200010
2001,8,20,5.107365,97.259891,200108200011
2001,8,20,54.999061,-6.332559,200108200012
2001,8,20,4.71854,-74.92843,200108200013
2001,8,20,43.160179,41.347215,200108200014
2001,8,20,3.800889,-76.641271,200108200015
2001,8,20,33.888523,35.503513,200108200016
2001,8,20,4.71365,-75.09733,200108200017
2001,8,20,-1.679158,29.261134,200108200018
2001,8,20,54.783333,32.05,200108200019
2001,8,20,43.320229,45.654491,200108200020
2001,8,20,42.008513,20.974305,200108200021
2001,8,21,36.835988,6.1358,200108210001
2001,8,21,42.008513,20.974305,200108210002
2001,8,21,43.291618,-1.977903,200108210003
2001,8,21,7.301756,81.67473,200108210004
2001,8,21,31.771599,35.2034,200108210005
2001,8,21,42.060429,21.032628,200108210006
2001,8,21,33.778175,76.576171,200108210007
2001,8,21,34.509039,74.084352,200108210008
2001,8,21,43.170022,46.488921,200108210009
2001,8,21,3.426665,97.08095900000001,200108210010
2001,8,21,43.320229,45.654491,200108210011
2001,8,21,43.320229,45.654491,200108210012
2001,8,21,43.0957,46.3798,200108210013
2001,8,21,34.509039,74.084352,200108210014
2001,8,21,33.778175,76.576171,200108210015
2001,8,21,43.549202,45.229315,200108210016
2001,8,21,43.28346,45.84305,200108210017
2001,8,21,42.008513,20.974305,200108210018
2001,8,21,5.545248,95.32401,200108210019
2001,8,20,31.50547,74.34288,200108210022
2001,8,22,54.981084,-6.682382,200108220001
2001,8,22,54.347539,-6.656108,200108220002
2001,8,22,54.770403,-6.673176,200108220003
2001,8,22,54.832648,-6.601738,200108220004
2001,8,22,54.645861,-6.745149,200108220005
2001,8,22,34.35946,73.468877,200108220006
2001,8,22,43.28346,45.84305,200108220007
2001,8,22,6.80966,-72.84968,200108220008
2001,8,22,42.054443,21.834454,200108220009
2001,8,22,3.372457,-73.873772,200108220010
2001,8,22,43.220496,-2.733236,200108220011
2001,8,22,55.011562,-7.312045,200108220012
2001,8,22,8.5922,81.196796,200108220013
2001,8,22,31.346964,34.30143,200108220014
2001,8,22,32.222271,35.253506,200108220015
2001,8,22,17.555933,37.084679,200108220016
2001,8,22,43.320229,45.654491,200108220017
2001,8,22,25.611,85.144,200108220018
2001,8,22,31.917246,35.218594,200108220019
2001,8,22,32.460617,35.301247,200108220020
2001,8,23,6.17215,-75.609571,200108230001
2001,8,23,6.153669,-75.37416,200108230002
2001,8,23,6.153669,-75.37416,200108230003
2001,8,23,6.153669,-75.37416,200108230004
2001,8,23,6.242026,-75.564766,200108230005
2001,8,23,6.242026,-75.564766,200108230006
2001,8,23,6.242026,-75.564766,200108230007
2001,8,23,6.242026,-75.564766,200108230008
2001,8,23,6.16914,-75.52406,200108230009
2001,8,23,35.391899,0.138188,200108230010
2001,8,23,9.71809,-75.12097,200108230011
2001,8,23,45.431547,11.96704,200108230012
2001,8,23,5.183798,97.141575,200108230013
2001,8,23,4.951859,97.769207,200108230014
2001,8,23,32.191098,35.264674,200108230015
2001,8,23,6.173826,-75.334737,200108230016
2001,8,23,6.242026,-75.564766,200108230017
2001,8,23,5.541471,95.342957,200108230018
2001,8,23,34.509039,74.084352,200108230019
2001,8,23,42.008513,20.974305,200108230020
2001,8,23,6.242026,-75.564766,200108230021
2001,8,23,33.767001,74.092404,200108230022
2001,8,23,33.778175,76.576171,200108230023
2001,8,23,33.3402,75.198311,200108230024
2001,8,23,31.530243,35.094162,200108230025
2001,8,23,43.320229,45.654491,200108230026
2001,8,24,32.793921,34.990615,200108240001
2001,8,24,54.607712,-5.95621,200108240002
2001,8,24,54.607712,-5.95621,200108240003
2001,8,24,-9.510927,16.036371,200108240004
2001,8,24,42.008513,20.974305,200108240005
2001,8,24,42.008513,20.974305,200108240006
2001,8,24,42.074072,21.122048,200108240007
2001,8,24,31.530243,35.094162,200108240008
2001,8,24,31.530243,35.094162,200108240009
2001,8,24,42.798771,47.108715,200108240010
2001,8,24,42.798771,47.108715,200108240011
2001,8,24,43.124254,46.158573,200108240012
2001,8,24,7.894195,-72.503885,200108240013
2001,8,24,33.358818,74.519082,200108240014
2001,8,24,4.814156,96.624997,200108240015
2001,8,24,33.310556,75.673333,200108240016
2001,8,24,34.190278,74.570556,200108240017
