iyear,imonth,iday,latitude,longitude,eventid
1990,3,14,31.346964,34.30143,199003140006
1990,3,14,41.106178,28.689863,199003140007
1990,3,15,13.957222,-89.189722,199003150001
1990,3,15,13.981479,-89.555717,199003150002
1990,3,15,13.95,-88.63333,199003150003
1990,3,15,13.84222,-89.09694,199003150004
1990,3,15,-11.161067,-75.99309,199003150005
1990,3,15,13.938805,121.620829,199003150006
1990,3,15,7.828461,123.436612,199003150007
1990,3,15,33.888523,35.503513,199003150008
1990,3,15,8.061865,123.750771,199003150009
1990,3,15,-33.366238,-70.505302,199003150010
1990,3,15,13.7682,-88.129139,199003150011
1990,3,15,13.7682,-88.129139,199003150012
1990,3,15,13.7682,-88.129139,199003150013
1990,3,15,13.586201,-88.750773,199003150014
1990,3,15,13.586201,-88.750773,199003150015
1990,3,15,14.0833,-87.2167,199003150016
1990,3,15,48.113475,-1.675708,199003150017
1990,3,15,14.0833,-87.2167,199003150018
1990,3,16,-8.838837,13.235582,199003160001
1990,3,16,3.173882,-76.259454,199003160002
1990,3,16,14.96833,-91.779497,199003160003
1990,3,17,3.86547,-67.92671,199003170001
1990,3,17,14.930957,-91.909924,199003170002
1990,3,17,33.732216,75.157913,199003170003
1990,3,17,32.222271,35.253506,199003170004
1990,3,18,34.08374,74.789902,199003180001
1990,3,18,34.08374,74.789902,199003180002
1990,3,18,31.633078,74.878288,199003180003
1990,3,18,-13.952269,-71.653815,199003180004
1990,3,18,44.031529,15.60671,199003180005
1990,3,18,30.8623,74.929006,199003180006
1990,3,18,31.633078,74.878288,199003180008
1990,3,18,33.732216,75.157913,199003180009
1990,3,18,33.888523,35.503513,199003180010
1990,3,19,23.30693,90.408601,199003190001
1990,3,19,22.379286,91.917086,199003190002
1990,3,19,28.585836,77.153336,199003190003
1990,3,19,13.703455,-89.191815,199003190004
1990,3,19,14.854715,-91.149093,199003190005
1990,3,19,-12.409538,-73.908058,199003190006
1990,3,19,22.633539,91.797394,199003190007
1990,3,19,30.8623,74.929006,199003190008
1990,3,19,37.99749,23.762728,199003190009
1990,3,19,30.8623,74.929006,199003190010
1990,3,19,34.08374,74.789902,199003190011
1990,3,19,13.69288,-89.199161,199003190012
1990,3,19,-11.967368,-76.978462,199003190013
1990,3,19,-11.967368,-76.978462,199003190014
1990,3,19,-11.967368,-76.978462,199003190015
1990,3,19,-11.967368,-76.978462,199003190016
1990,3,19,-11.967368,-76.978462,199003190017
1990,3,19,-11.967368,-76.978462,199003190018
1990,3,19,33.888523,35.503513,199003190019
1990,3,20,34.08374,74.789902,199003200001
1990,3,20,30.733315,76.779418,199003200002
1990,3,20,13.69288,-89.199161,199003200003
1990,3,20,13.69288,-89.199161,199003200004
1990,3,20,37.330592,42.187274,199003200006
1990,3,20,25.37915,97.388069,199003200007
1990,3,20,34.08374,74.789902,199003200008
1990,3,20,33.592697,75.165839,199003200009
1990,3,20,54.607712,-5.95621,199003200010
1990,3,21,-9.538854,-77.582718,199003210001
1990,3,21,-33.366238,-70.505302,199003210002
1990,3,21,5.85071,-76.02301,199003210003
1990,3,21,54.607712,-5.95621,199003210004
1990,3,21,31.346964,34.30143,199003210005
1990,3,21,37.805544,38.191749,199003210006
1990,3,21,4.5981,-74.07603,199003210007
1990,3,21,14.622869,-90.529068,199003210008
1990,3,21,14.622869,-90.529068,199003210009
1990,3,21,14.622869,-90.529068,199003210010
1990,3,21,14.622869,-90.529068,199003210011
1990,3,21,14.965261,-91.795813,199003210012
1990,3,21,14.965261,-91.795813,199003210013
1990,3,21,14.965261,-91.795813,199003210014
1990,3,21,14.965261,-91.795813,199003210015
1990,3,21,14.965261,-91.795813,199003210016
1990,3,21,14.965261,-91.795813,199003210017
1990,3,21,14.965261,-91.795813,199003210018
1990,3,21,-11.967368,-76.978462,199003210019
1990,3,21,41.860808,2.667772,199003210020
1990,3,22,35.689125,139.747742,199003220001
1990,3,22,35.689125,139.747742,199003220002
1990,3,22,13.69288,-89.199161,199003220003
1990,3,22,53.635249,-6.233848,199003220004
1990,3,22,37.936623,42.547486,199003220005
1990,3,22,15.247785,97.857621,199003220006
1990,3,22,4.667128,-74.106056,199003220007
1990,3,22,-12.068306,-75.210163,199003220008
1990,3,22,22.341896,91.815117,199003220009
1990,3,22,-0.211188,-78.522629,199003220011
1990,3,23,24.891115,67.143311,199003230001
1990,3,23,6.521111,-76.972222,199003230002
1990,3,23,13.304902,-86.186265,199003230003
1990,3,23,-12.058285,-77.105378,199003230004
1990,3,23,8.402925,-75.899867,199003230006
1990,3,23,8.402925,-75.899867,199003230007
1990,3,23,34.08374,74.789902,199003230008
1990,3,23,4.970611,-73.378563,199003230009
1990,3,23,-11.967368,-76.978462,199003230010
1990,3,23,-11.967368,-76.978462,199003230011
1990,3,23,-8.145109,-78.17352,199003230012
1990,3,23,-11.967368,-76.978462,199003230013
1990,3,23,50.836426,4.367415,199003230014
1990,3,23,24.891115,67.143311,199003230016
1990,3,23,2.17469,-77.04489,199003230018
1990,3,23,2.17469,-77.04489,199003230019
1990,3,23,2.11234,-76.98728,199003230020
1990,3,23,2.11234,-76.98728,199003230021
1990,3,23,2.11234,-76.98728,199003230022
1990,3,23,3.429344,-76.516037,199003230023
1990,3,23,-11.967368,-76.978462,199003230024
1990,3,23,33.888523,35.503513,199003230025
1990,3,24,41.096667,45.081944,199003240001
1990,3,24,41.126667,45.3075,199003240003
1990,3,24,40.210278,46.809167,199003240004
1990,3,24,37.47769,37.167242,199003240005
1990,3,24,34.08374,74.789902,199003240010
1990,3,24,54.863117,-6.278343,199003240011
1990,3,24,42.798771,47.108715,199003240012
1990,3,24,39.319439,46.146092,199003240013
1990,3,24,35.166758,33.36761,199003240014
1990,3,24,29.311707,30.838812,199003240015
1990,3,24,7.021068,-8.719151,199003240016
1990,3,25,-26.184113,28.033232,199003250001
1990,3,25,-11.161067,-75.99309,199003250002
1990,3,25,-26.252697,27.870275,199003250003
1990,3,25,14.620213,120.581583,199003250004
1990,3,25,33.732216,75.157913,199003250005
1990,3,25,34.006004,71.53743,199003250006
1990,3,25,-11.967368,-76.978462,199003250007
1990,3,25,-11.967368,-76.978462,199003250008
1990,3,25,-11.967368,-76.978462,199003250009
1990,3,25,54.706718,-7.592867,199003250010
1990,3,26,-11.254239,-74.63696,199003260001
1990,3,26,14.67428,121.057495,199003260002
1990,3,26,14.596051,120.978666,199003260003
1990,3,26,-13.152712,-74.218628,199003260004
1990,3,26,-13.152712,-74.218628,199003260005
1990,3,26,-13.152712,-74.218628,199003260006
1990,3,26,-13.152712,-74.218628,199003260007
1990,3,26,-11.967368,-76.978462,199003260008
1990,3,26,-12.939782,-74.247478,199003260009
1990,3,26,-11.967368,-76.978462,199003260010
1990,3,26,-11.967368,-76.978462,199003260011
1990,3,26,-11.967368,-76.978462,199003260012
1990,3,26,-11.967368,-76.978462,199003260013
1990,3,26,-11.967368,-76.978462,199003260014
1990,3,26,-11.967368,-76.978462,199003260015
1990,3,26,-11.967368,-76.978462,199003260016
1990,3,26,-12.050934,-77.126044,199003260017
1990,3,26,-12.050934,-77.126044,199003260018
1990,3,26,52.069858,4.291111,199003260019
1990,3,27,-11.967368,-76.978462,199003270001
1990,3,27,5.616667,-54.4,199003270002
1990,3,27,5.0,-54.983333,199003270003
1990,3,27,37.330592,42.187274,199003270004
1990,3,27,39.718341,43.048948,199003270005
1990,3,27,14.596051,120.978666,199003270006
1990,3,27,-36.748146,-73.11232,199003270008
1990,3,27,41.656285,-0.876533,199003270009
1990,3,27,31.995965,35.27111,199003270010
1990,3,27,33.356006,35.658855,199003270011
1990,3,27,34.08374,74.789902,199003270012
1990,3,27,34.08374,74.789902,199003270013
1990,3,27,34.08374,74.789902,199003270014
1990,3,27,34.006004,71.53743,199003270015
1990,3,27,-12.068306,-75.210163,199003270030
1990,3,27,-12.050934,-77.126044,199003270031
1990,3,27,-13.531688,-71.966924,199003270032
1990,3,27,-9.05621,-78.578613,199003270033
1990,3,27,-9.05621,-78.578613,199003270034
1990,3,27,-11.967368,-76.978462,199003270035
1990,3,27,37.99749,23.762728,199003270036
1990,3,27,37.99749,23.762728,199003270037
1990,3,27,37.99749,23.762728,199003270038
1990,3,27,37.99749,23.762728,199003270039
1990,3,27,45.445059,8.61863,199003270040
1990,3,27,33.883024,35.620377,199003270041
1990,3,27,3.429344,-76.516037,199003270042
1990,3,27,5.616667,-54.4,199003270043
1990,3,27,5.0,-54.983333,199003270044
1990,3,27,-11.967368,-76.978462,199003270045
1990,3,28,14.93561,-91.871226,199003280001
1990,3,28,14.245519,98.200886,199003280002
1990,3,28,15.543534,121.085281,199003280003
1990,3,28,14.596051,120.978666,199003280004
1990,3,28,54.347539,-6.656108,199003280005
1990,3,28,-11.967368,-76.978462,199003280006
1990,3,28,-11.967368,-76.978462,199003280007
1990,3,28,-11.967368,-76.978462,199003280008
1990,3,28,-11.967368,-76.978462,199003280009
1990,3,28,-13.531688,-71.966924,199003280010
1990,3,28,-9.787375,-77.676518,199003280011
1990,3,28,-9.787375,-77.676518,199003280012
1990,3,28,-11.122722,-77.610568,199003280013
1990,3,28,-11.122722,-77.610568,199003280014
1990,3,28,-11.122722,-77.610568,199003280015
1990,3,28,-11.122722,-77.610568,199003280016
1990,3,28,-11.122722,-77.610568,199003280017
1990,3,28,-11.122722,-77.610568,199003280018
1990,3,28,-11.122722,-77.610568,199003280019
1990,3,29,-33.366238,-70.505302,199003290001
1990,3,29,31.962868,75.013165,199003290002
1990,3,29,14.7,-91.866667,199003290003
1990,3,29,39.93156,39.964004,199003290004
1990,3,29,-33.366238,-70.505302,199003290005
1990,3,29,-33.366238,-70.505302,199003290006
1990,3,29,-33.366238,-70.505302,199003290007
1990,3,29,-33.366238,-70.505302,199003290008
1990,3,29,-33.366238,-70.505302,199003290009
1990,3,29,-11.967368,-76.978462,199003290010
1990,3,29,-12.050934,-77.126044,199003290011
1990,3,29,-9.787375,-77.676518,199003290012
1990,3,30,8.977146,38.773226,199003300001
1990,3,30,-22.948484,30.483373,199003300002
1990,3,30,-22.948484,30.483373,199003300003
1990,3,30,-22.948484,30.483373,199003300004
1990,3,30,-12.939782,-74.247478,199003300005
1990,3,30,-12.39929,-74.865942,199003300006
1990,3,30,33.888523,35.503513,199003300007
1990,3,30,-11.967368,-76.978462,199003300008
1990,3,30,-11.967368,-76.978462,199003300009
1990,3,30,-11.967368,-76.978462,199003300010
1990,3,30,-11.967368,-76.978462,199003300011
1990,3,30,-11.967368,-76.978462,199003300012
1990,3,30,-11.967368,-76.978462,199003300013
1990,3,30,-11.967368,-76.978462,199003300014
1990,3,30,37.475885,42.782824,199003300015
1990,3,30,37.475885,42.782824,199003300016
1990,3,30,8.977146,38.773226,199003300017
1990,3,30,42.252285,-71.004164,199003300018
1990,3,31,14.242671,-87.375283,199003310002
1990,3,31,52.663857,-8.626773,199003310003
1990,3,31,14.791907,-91.71342,199003310004
1990,3,31,-11.967368,-76.978462,199003310005
1990,3,31,-9.529924,-77.5288,199003310006
1990,3,31,33.970821,35.63261,199003310007
1990,3,31,14.622869,-90.529068,199003310008
1990,3,31,-9.39366,-77.57533,199003310009
1990,3,31,-10.680652,-76.259918,199003310010
1990,3,31,-10.680652,-76.259918,199003310011
1990,3,31,-12.068306,-75.210163,199003310012
1990,3,31,-9.0634,-78.583605,199003310013
1990,4,1,17.973356,79.59996,199004010001
1990,4,1,14.596051,120.978666,199004010002
1990,4,1,35.329197,25.138667,199004010003
1990,4,1,2.878003,32.718138,199004010004
1990,4,1,14.429899,120.936606,199004010005
1990,4,1,7.882318,-76.630626,199004010006
1990,4,1,-12.068306,-75.210163,199004010007
1990,4,1,-11.122722,-77.610568,199004010008
1990,4,1,-11.122722,-77.610568,199004010009
1990,4,1,-12.068306,-75.210163,199004010010
1990,4,1,35.724533,51.40519,199004010011
1990,4,2,26.844439,80.355823,199004020001
1990,4,2,-11.520494,-75.899782,199004020002
1990,4,2,37.38264,-5.996295,199004020003
1990,4,2,37.38264,-5.996295,199004020004
1990,4,2,39.034763,33.237731,199004020005
1990,4,2,24.891115,67.143311,199004020007
1990,4,2,19.371887,-99.086624,199004020008
1990,4,2,-7.623759,-78.046063,199004020009
1990,4,2,-11.967368,-76.978462,199004020010
1990,4,2,2.054374,34.565571,199004020011
1990,4,2,31.740568,74.688345,199004020012
1990,4,2,24.891115,67.143311,199004020013
1990,4,2,13.676944,-89.279722,199004020014
1990,4,2,-12.068306,-75.210163,199004020015
1990,4,2,37.99749,23.762728,199004020016
1990,4,3,31.8186,75.2028,199004030001
1990,4,3,31.50547,74.34288,199004030002
1990,4,3,14.596051,120.978666,199004030003
1990,4,3,37.566535,126.977969,199004030004
1990,4,3,-11.967368,-76.978462,199004030005
1990,4,3,2.054374,34.565571,199004030006
1990,4,3,6.242026,-75.564766,199004030007
1990,4,3,6.242026,-75.564766,199004030008
1990,4,3,6.242026,-75.564766,199004030009
1990,4,3,6.242026,-75.564766,199004030010
1990,4,3,6.242026,-75.564766,199004030011
1990,4,3,6.242026,-75.564766,199004030012
1990,4,3,6.242026,-75.564766,199004030013
1990,4,3,6.242026,-75.564766,199004030014
1990,4,3,6.242026,-75.564766,199004030015
1990,4,3,6.242026,-75.564766,199004030016
1990,4,3,6.242026,-75.564766,199004030017
1990,4,3,6.242026,-75.564766,199004030018
1990,4,3,6.242026,-75.564766,199004030019
1990,4,3,6.242026,-75.564766,199004030020
1990,4,3,6.242026,-75.564766,199004030021
1990,4,3,6.242026,-75.564766,199004030022
1990,4,3,6.242026,-75.564766,199004030023
1990,4,3,6.242026,-75.564766,199004030024
1990,4,3,6.242026,-75.564766,199004030025
1990,4,3,-7.162225,-78.512094,199004030026
1990,4,3,33.566475,35.406007,199004030027
1990,4,3,37.99749,23.762728,199004030028
1990,4,3,37.99749,23.762728,199004030029
1990,4,3,37.99749,23.762728,199004030030
1990,4,3,40.620663,22.952,199004030031
1990,4,4,-8.838837,13.235582,199004040001
1990,4,4,-8.838837,13.235582,199004040002
1990,4,4,11.727473,-86.21585,199004040006
1990,4,4,12.19185,-84.101286,199004040007
1990,4,4,7.447973,125.810009,199004040008
1990,4,4,6.242026,-75.564766,199004040009
1990,4,4,6.242026,-75.564766,199004040010
1990,4,4,6.242026,-75.564766,199004040011
1990,4,4,-11.295699,-75.772827,199004040012
1990,4,4,54.607712,-5.95621,199004040013
1990,4,4,43.32412,-1.929857,199004040014
1990,4,4,14.596051,120.978666,199004040015
1990,4,4,-12.068306,-75.210163,199004040016
1990,4,4,-12.068306,-75.210163,199004040017
1990,4,5,29.390946,76.963502,199004050001
1990,4,5,-15.126091,39.269194,199004050002
1990,4,5,34.08374,74.789902,199004050003
1990,4,5,34.08374,74.789902,199004050004
1990,4,5,14.596051,120.978666,199004050005
1990,4,5,4.667128,-74.106056,199004050006
1990,4,6,-8.838837,13.235582,199004060001
1990,4,6,-8.838837,13.235582,199004060002
1990,4,6,-11.119444,-74.585,199004060003
1990,4,6,43.001304,-1.891916,199004060004
1990,4,6,7.235728,-8.98527,199004060005
1990,4,6,34.08374,74.789902,199004060006
1990,4,6,34.08374,74.789902,199004060007
1990,4,6,31.771599,35.2034,199004060008
1990,4,6,-11.967368,-76.978462,199004060009
1990,4,6,-11.967368,-76.978462,199004060010
1990,4,6,41.106178,28.689863,199004060011
1990,4,6,41.106178,28.689863,199004060012
1990,4,6,41.106178,28.689863,199004060013
1990,4,6,39.930771,32.76754,199004060014
1990,4,7,1.2053,-76.91619,199004070001
1990,4,7,5.96478,-75.10166,199004070002
1990,4,7,-12.061647,-75.287826,199004070004
1990,4,7,-13.585034,-74.352003,199004070005
1990,4,7,37.577039,43.736096,199004070006
1990,4,7,9.748074,79.882883,199004070007
1990,4,7,41.471864,2.082139,199004070008
1990,4,7,35.724533,51.40519,199004070009
1990,4,7,35.724533,51.40519,199004070010
1990,4,8,-12.787148,-74.973207,199004080001
1990,4,8,4.667128,-74.106056,199004080002
1990,4,8,14.786319,-90.198581,199004080003
1990,4,8,14.786319,-90.198581,199004080004
1990,4,8,14.786319,-90.198581,199004080005
1990,4,8,14.786319,-90.198581,199004080006
1990,4,8,14.786319,-90.198581,199004080007
1990,4,9,8.40255,-73.20768,199004090001
1990,4,9,37.661829,43.106924,199004090002
1990,4,9,40.880791,40.41639,199004090003
1990,4,9,-30.041408,30.560767,199004090004
1990,4,9,26.200605,92.937574,199004090005
1990,4,9,54.328629,-5.716669,199004090006
1990,4,9,54.607712,-5.95621,199004090007
1990,4,10,-12.765538,15.732861,199004100001
1990,4,10,28.585836,77.153336,199004100002
1990,4,10,28.585836,77.153336,199004100003
1990,4,10,28.585836,77.153336,199004100004
1990,4,10,38.566971,40.557728,199004100005
1990,4,10,37.857488,42.740862,199004100006
1990,4,10,40.880791,40.41639,199004100007
1990,4,10,-13.152712,-74.218628,199004100008
1990,4,10,31.771599,35.2034,199004100009
1990,4,10,31.771599,35.2034,199004100010
1990,4,10,31.771599,35.2034,199004100011
1990,4,10,38.494167,43.38,199004100012
1990,4,11,8.977146,38.773226,199004110001
1990,4,11,8.977146,38.773226,199004110002
1990,4,11,19.075984,72.877656,199004110003
1990,4,11,41.106178,28.689863,199004110004
1990,4,11,41.106178,28.689863,199004110005
1990,4,11,8.994269,-79.518792,199004110006
1990,4,11,-11.967368,-76.978462,199004110007
1990,4,11,6.17215,-75.609571,199004110008
1990,4,11,-11.967368,-76.978462,199004110009
1990,4,11,-11.967368,-76.978462,199004110010
1990,4,11,-11.967368,-76.978462,199004110011
1990,4,11,-11.967368,-76.978462,199004110012
1990,4,11,-11.967368,-76.978462,199004110013
1990,4,11,-11.967368,-76.978462,199004110014
1990,4,11,-11.967368,-76.978462,199004110015
1990,4,11,41.106178,28.689863,199004110016
1990,4,12,26.200605,92.937574,199004120001
1990,4,12,-11.450833,-74.435833,199004120002
1990,4,12,-29.601439,30.376695,199004120003
1990,4,12,14.745161,105.359957,199004120004
1990,4,12,40.930004,45.467064,199004120005
1990,4,12,6.842761,-8.660059,199004120006
1990,4,12,31.50547,74.34288,199004120007
1990,4,12,-33.366238,-70.505302,199004120008
1990,4,13,28.585836,77.153336,199004130001
1990,4,13,30.884444,77.9325,199004130002
1990,4,13,26.496451,90.701555,199004130003
1990,4,13,34.08374,74.789902,199004130004
1990,4,13,34.08374,74.789902,199004130005
1990,4,13,34.08374,74.789902,199004130006
1990,4,13,33.671638,73.056068,199004130007
1990,4,13,-8.486605,-76.387603,199004130008
1990,4,13,-14.074916,-72.474297,199004130009
1990,4,13,-8.459251,-76.461991,199004130010
1990,4,13,-16.646518,32.265389,199004130011
1990,4,13,-8.18885,-76.510838,199004130012
1990,4,13,41.67615,8.903952,199004130013
1990,4,14,-29.641929,30.347358,199004140001
1990,4,14,31.366102,76.337213,199004140002
1990,4,14,31.366102,76.337213,199004140003
1990,4,14,-12.003379,-76.918423,199004140004
1990,4,14,37.93632,41.934962,199004140005
1990,4,14,34.08374,74.789902,199004140006
1990,4,14,6.242026,-75.564766,199004140007
1990,4,14,38.468384,40.175088,199004140008
1990,4,14,-29.356758,30.527791,199004140009
1990,4,14,24.891115,67.143311,199004140010
1990,4,14,-12.003379,-76.918423,199004140011
1990,4,14,40.17857,44.535763,199004140012
1990,4,14,37.51682,42.460292,199004140013
1990,4,14,37.51682,42.460292,199004140014
1990,4,14,37.51682,42.460292,199004140015
1990,4,14,37.51682,42.460292,199004140016
1990,4,14,37.51682,42.460292,199004140017
1990,4,14,37.51682,42.460292,199004140018
1990,4,14,37.51682,42.460292,199004140019
1990,4,15,28.585836,77.153336,199004150001
1990,4,15,-29.816917,30.638293,199004150002
1990,4,15,6.34053,-75.562227,199004150003
1990,4,15,54.183052,-6.341388,199004150004
1990,4,15,-30.52356,30.461937,199004150005
1990,4,15,51.504387,-0.140041,199004150007
1990,4,15,35.443708,139.638026,199004150008
1990,4,15,35.772163,140.321777,199004150009
1990,4,16,33.594013,73.069077,199004160001
1990,4,16,33.594013,73.069077,199004160002
1990,4,16,33.671638,73.056068,199004160003
1990,4,16,22.152432,92.242527,199004160004
1990,4,16,13.624722,-87.893611,199004160005
1990,4,16,34.08374,74.789902,199004160007
1990,4,16,37.322219,40.728335,199004160009
1990,4,17,27.492413,77.673673,199004170001
1990,4,17,35.18948,46.467194,199004170002
1990,4,17,10.715796,122.266237,199004170003
1990,4,17,-11.967368,-76.978462,199004170004
1990,4,18,33.897995,70.107536,199004180001
1990,4,18,33.732216,75.157913,199004180002
1990,4,18,4.21238,-76.31923,199004180003
1990,4,18,33.888523,35.503513,199004180004
1990,4,18,33.888523,35.503513,199004180005
1990,4,18,-30.738701,30.28186,199004180006
1990,4,18,34.08374,74.789902,199004180007
1990,4,18,33.778175,76.576171,199004180008
1990,4,18,6.242026,-75.564766,199004180009
1990,4,18,33.888523,35.503513,199004180010
1990,4,19,32.264338,75.642112,199004190001
1990,4,19,3.429344,-76.516037,199004190003
1990,4,19,37.38264,-5.996295,199004190004
1990,4,19,24.010833,79.71,199004190005
1990,4,19,23.008141,70.187255,199004190006
1990,4,19,29.413616,30.865749,199004190007
1990,4,19,32.08297,34.811886,199004190008
1990,4,20,22.551729,88.352341,199004200001
1990,4,20,31.8186,75.2028,199004200002
1990,4,20,6.242026,-75.564766,199004200003
1990,4,20,-33.010693,-71.527794,199004200004
1990,4,20,6.17346,-75.59278,199004200005
1990,4,21,13.69288,-89.199161,199004210001
1990,4,21,36.275293,50.005437,199004210002
1990,4,22,8.402925,-75.899867,199004220001
1990,4,22,31.626705,35.104969,199004220002
1990,4,22,35.443708,139.638026,199004220003
1990,4,22,52.229676,21.012229,199004220004
1990,4,22,31.771599,35.2034,199004220005
1990,4,22,36.940556,-121.789444,199004220006
1990,4,22,38.793002,-77.087384,199004220007
1990,4,23,-24.633333,26.399996,199004230001
1990,4,23,54.577792,-2.518802,199004230002
1990,4,23,37.253172,43.612234,199004230003
1990,4,23,24.891115,67.143311,199004230004
1990,4,23,-10.53415,-76.163998,199004230005
1990,4,23,-14.476188,-70.636483,199004230006
1990,4,23,40.465595,-3.696263,199004230007
1990,4,23,40.465595,-3.696263,199004230008
1990,4,23,32.222271,35.253506,199004230009
1990,4,23,37.355509,-121.954262,199004230010
1990,4,24,46.3172,6.19385,199004240001
1990,4,24,32.460617,35.301247,199004240002
1990,4,24,13.09171,-86.00177,199004240003
1990,4,24,13.09171,-86.00177,199004240004
1990,4,24,32.08297,34.811886,199004240005
1990,4,24,32.487724,35.102986,199004240006
1990,4,25,-9.685714,14.427021,199004250001
1990,4,25,-9.685714,14.427021,199004250002
1990,4,25,-9.685714,14.427021,199004250003
1990,4,25,-9.685714,14.427021,199004250004
1990,4,25,-9.685714,14.427021,199004250005
1990,4,25,-9.685714,14.427021,199004250006
1990,4,25,-9.685714,14.427021,199004250007
1990,4,25,-9.685714,14.427021,199004250008
1990,4,25,-9.685714,14.427021,199004250009
1990,4,25,-9.685714,14.427021,199004250010
1990,4,25,-9.685714,14.427021,199004250011
1990,4,25,-9.685714,14.427021,199004250012
1990,4,25,-9.685714,14.427021,199004250013
1990,4,25,-9.685714,14.427021,199004250014
1990,4,25,-9.685714,14.427021,199004250015
1990,4,25,-9.685714,14.427021,199004250016
1990,4,25,-9.685714,14.427021,199004250017
1990,4,25,-9.685714,14.427021,199004250018
1990,4,25,-9.685714,14.427021,199004250019
1990,4,25,-9.685714,14.427021,199004250020
1990,4,25,-9.685714,14.427021,199004250021
1990,4,25,-9.685714,14.427021,199004250022
1990,4,25,-9.685714,14.427021,199004250023
1990,4,25,-9.685714,14.427021,199004250024
1990,4,25,-9.546402,16.338054,199004250025
1990,4,25,35.443708,139.638026,199004250026
1990,4,25,-12.061647,-75.287826,199004250027
1990,4,25,29.534192,73.447681,199004250028
1990,4,25,54.607712,-5.95621,199004250029
1990,4,25,54.607712,-5.95621,199004250030
1990,4,25,33.481269,35.726541,199004250032
1990,4,25,33.778175,76.576171,199004250033
1990,4,25,33.778175,76.576171,199004250034
1990,4,25,33.778175,76.576171,199004250035
1990,4,25,33.778175,76.576171,199004250036
1990,4,25,6.242026,-75.564766,199004250037
1990,4,25,14.0833,-87.2167,199004250038
1990,4,25,14.0833,-87.2167,199004250039
1990,4,25,33.474535,35.359255,199004250040
1990,4,25,33.880028,35.560574,199004250041
1990,4,26,54.42071,-6.443767,199004260001
1990,4,26,4.667128,-74.106056,199004260003
1990,4,26,6.242026,-75.564766,199004260004
1990,4,27,-4.769162,11.866368,199004270001
1990,4,27,-11.967368,-76.978462,199004270002
1990,4,27,54.063074,-6.006978,199004270003
1990,4,27,3.583748,-76.495727,199004270004
1990,4,27,6.242026,-75.564766,199004270005
1990,4,27,13.09171,-86.00177,199004270006
1990,4,27,36.848311,-75.979278,199004270007
1990,4,28,31.633078,74.878288,199004280001
1990,4,28,28.585836,77.153336,199004280002
1990,4,28,54.819164,-7.467909,199004280003
1990,4,28,31.8186,75.2028,199004280004
1990,4,28,26.93474,77.306595,199004280005
1990,4,28,13.143736,-16.577559,199004280009
1990,4,28,-17.825166,31.03351,199004280010
1990,4,28,54.515694,-6.055724,199004280011
1990,4,28,55.751377,37.579914,199004280012
1990,4,28,31.950001,35.933331,199004280013
1990,4,28,40.697132,-73.931351,199004280014
1990,4,29,7.6676,-76.6803,199004290003
1990,4,29,31.907141,35.198219,199004290004
1990,4,29,54.50853,-6.763131,199004290005
1990,4,29,54.183052,-6.341388,199004290006
1990,4,30,41.106178,28.689863,199004300001
1990,4,30,31.633078,74.878288,199004300002
1990,4,30,31.633078,74.878288,199004300003
1990,4,30,28.585836,77.153336,199004300004
1990,4,30,31.50547,74.34288,199004300005
1990,4,30,8.948247,125.541107,199004300007
1990,4,30,-34.61768,-58.444435,199004300008
1990,4,30,-34.61768,-58.444435,199004300009
1990,4,30,-33.366238,-70.505302,199004300010
1990,4,30,-33.366238,-70.505302,199004300011
1990,4,30,-33.366238,-70.505302,199004300012
1990,4,30,54.607712,-5.95621,199004300013
1990,5,0,11.354774,-72.520483,199005000001
1990,5,0,31.147131,75.341218,199005000002
1990,5,1,32.381828,74.129817,199005010001
1990,5,1,37.653879,44.369061,199005010002
1990,5,1,7.762774,125.004169,199005010003
1990,5,1,7.235728,-8.98527,199005010004
1990,5,1,6.242026,-75.564766,199005010005
1990,5,1,6.242026,-75.564766,199005010006
1990,5,1,-33.366238,-70.505302,199005010007
1990,5,1,13.69288,-89.199161,199005010008
1990,5,1,13.69288,-89.199161,199005010009
1990,5,1,13.69288,-89.199161,199005010010
1990,5,1,13.69288,-89.199161,199005010011
1990,5,1,13.69288,-89.199161,199005010012
1990,5,2,-13.713271,19.86708,199005020001
1990,5,2,-13.713271,19.86708,199005020002
1990,5,2,-13.713271,19.86708,199005020003
1990,5,2,-13.713271,19.86708,199005020004
1990,5,2,-13.713271,19.86708,199005020005
1990,5,2,-13.713271,19.86708,199005020006
1990,5,2,-13.713271,19.86708,199005020007
1990,5,2,-13.713271,19.86708,199005020008
1990,5,2,-13.713271,19.86708,199005020009
1990,5,2,35.772163,140.321777,199005020010
1990,5,2,-33.366238,-70.505302,199005020011
1990,5,2,8.09242,-76.72738,199005020012
1990,5,2,13.69288,-89.199161,199005020013
1990,5,2,13.69288,-89.199161,199005020014
1990,5,2,13.69288,-89.199161,199005020015
1990,5,2,13.69288,-89.199161,199005020016
1990,5,2,13.902951,-89.496613,199005020017
1990,5,2,13.85,-88.85,199005020018
1990,5,2,13.733333,-88.883333,199005020019
1990,5,2,55.011562,-7.312045,199005020020
1990,5,2,8.482536,124.647404,199005020021
1990,5,2,-25.042893,32.790611,199005020022
1990,5,2,34.08374,74.789902,199005020023
1990,5,2,33.732216,75.157913,199005020024
1990,5,2,-33.366238,-70.505302,199005020025
1990,5,2,-33.366238,-70.505302,199005020026
