iyear,imonth,iday,latitude,longitude,eventid
1987,3,18,11.588591,43.145343,198703180005
1987,3,18,37.99749,23.762728,198703180006
1987,3,18,5.82789,-55.17622,198703180008
1987,3,18,4.15127,-73.63872,198703180009
1987,3,19,-11.967368,-76.978462,198703190001
1987,3,19,-31.74126,-60.511264,198703190002
1987,3,19,33.888523,35.503513,198703190004
1987,3,19,33.888523,35.503513,198703190005
1987,3,19,43.1839,-2.265466,198703190006
1987,3,19,43.507604,-5.604447,198703190007
1987,3,19,43.297258,-2.256848,198703190008
1987,3,19,13.69288,-89.199161,198703190009
1987,3,19,13.69288,-89.199161,198703190010
1987,3,19,8.57451,-73.09339,198703190011
1987,3,19,7.433056,-77.108611,198703190012
1987,3,19,8.458898,-75.031151,198703190013
1987,3,20,-11.967368,-76.978462,198703200001
1987,3,20,-11.967368,-76.978462,198703200002
1987,3,20,-11.967368,-76.978462,198703200003
1987,3,20,15.985038,-91.197115,198703200004
1987,3,20,5.740211,-54.873122,198703200005
1987,3,20,14.596051,120.978666,198703200006
1987,3,21,-34.61768,-58.444435,198703210001
1987,3,21,41.890961,12.490069,198703210002
1987,3,21,54.607712,-5.95621,198703210003
1987,3,22,6.242026,-75.564766,198703220001
1987,3,22,7.491752,-74.868183,198703220002
1987,3,22,7.491752,-74.868183,198703220003
1987,3,22,-11.967368,-76.978462,198703220004
1987,3,22,-34.61768,-58.444435,198703220005
1987,3,22,13.7,-86.78333,198703220006
1987,3,22,12.068668,-85.091877,198703220007
1987,3,22,12.069311,-84.539748,198703220008
1987,3,22,12.069311,-84.539748,198703220009
1987,3,22,12.069311,-84.539748,198703220010
1987,3,22,8.42414,-76.786797,198703220011
1987,3,22,14.596051,120.978666,198703220012
1987,3,22,13.69288,-89.199161,198703220013
1987,3,22,54.347539,-6.656108,198703220014
1987,3,23,-11.967368,-76.978462,198703230001
1987,3,23,-11.967368,-76.978462,198703230002
1987,3,23,-11.967368,-76.978462,198703230003
1987,3,23,-11.967368,-76.978462,198703230004
1987,3,23,-11.967368,-76.978462,198703230005
1987,3,23,-11.967368,-76.978462,198703230006
1987,3,23,-11.967368,-76.978462,198703230007
1987,3,23,-11.967368,-76.978462,198703230008
1987,3,23,-11.967368,-76.978462,198703230009
1987,3,23,-11.967368,-76.978462,198703230010
1987,3,23,-11.967368,-76.978462,198703230011
1987,3,23,-11.967368,-76.978462,198703230012
1987,3,23,-11.967368,-76.978462,198703230013
1987,3,23,-11.967368,-76.978462,198703230014
1987,3,23,-11.967368,-76.978462,198703230015
1987,3,23,-11.967368,-76.978462,198703230016
1987,3,23,-11.967368,-76.978462,198703230017
1987,3,23,-11.967368,-76.978462,198703230018
1987,3,23,-26.184113,28.033232,198703230019
1987,3,23,51.148407,6.357643,198703230020
1987,3,23,-11.967368,-76.978462,198703230021
1987,3,23,3.69748,-73.69899,198703230022
1987,3,23,55.011562,-7.312045,198703230023
1987,3,23,55.011562,-7.312045,198703230024
1987,3,23,33.671638,73.056068,198703230025
1987,3,24,55.011562,-7.312045,198703240002
1987,3,24,6.941837,79.861687,198703240003
1987,3,25,14.596051,120.978666,198703250001
1987,3,26,-11.967368,-76.978462,198703260001
1987,3,26,53.553813,9.991586,198703260002
1987,3,27,41.400635,2.150913,198703270001
1987,3,27,12.419,-86.93726,198703270002
1987,3,28,33.888523,35.503513,198703280001
1987,3,28,-8.058895,-79.055438,198703280002
1987,3,29,13.091683,-86.000314,198703290001
1987,3,29,33.888523,35.503513,198703290002
1987,3,29,-11.967368,-76.978462,198703290004
1987,3,29,-11.967368,-76.978462,198703290005
1987,3,29,-11.967368,-76.978462,198703290006
1987,3,29,-11.967368,-76.978462,198703290007
1987,3,30,-38.713081,-62.268631,198703300001
1987,3,30,-12.068306,-75.210163,198703300002
1987,3,30,54.607712,-5.95621,198703300003
1987,3,31,-11.967368,-76.978462,198703310001
1987,3,31,14.107072,-89.072863,198703310002
1987,3,31,53.553813,9.991586,198703310003
1987,3,31,8.410029,81.26737,198703310004
1987,3,31,9.66123,80.02558,198703310005
1987,3,31,9.008889,80.064167,198703310006
1987,4,1,-38.713081,-62.268631,198704010001
1987,4,1,-34.68631,-58.528473,198704010002
1987,4,1,-18.006645,-70.246245,198704010003
1987,4,1,11.01079,-74.25162,198704010004
1987,4,1,7.594178,-74.811951,198704010005
1987,4,1,7.594178,-74.811951,198704010006
1987,4,1,-25.49862,28.079141,198704010007
1987,4,1,-26.252697,27.870275,198704010008
1987,4,2,-11.967368,-76.978462,198704020001
1987,4,2,-11.967368,-76.978462,198704020002
1987,4,2,-11.967368,-76.978462,198704020003
1987,4,2,-11.967368,-76.978462,198704020004
1987,4,2,-11.967368,-76.978462,198704020005
1987,4,2,-34.61768,-58.444435,198704020006
1987,4,2,-34.61768,-58.444435,198704020007
1987,4,2,-37.997567,-57.54823,198704020008
1987,4,2,33.888523,35.503513,198704020009
1987,4,2,-11.967368,-76.978462,198704020010
1987,4,2,4.31177,-72.07965,198704020011
1987,4,2,-33.995515,18.584543,198704020012
1987,4,3,41.400635,2.150913,198704030001
1987,4,3,-34.61768,-58.444435,198704030002
1987,4,3,8.97969,-75.79528,198704030003
1987,4,3,8.283388,-76.383404,198704030004
1987,4,3,54.607712,-5.95621,198704030005
1987,4,3,54.53222,-7.657627,198704030006
1987,4,3,54.403903,-5.894062,198704030007
1987,4,4,-32.951052,-60.666365,198704040001
1987,4,4,12.49104,-86.28169,198704040002
1987,4,4,9.666399,80.020477,198704040003
1987,4,5,-26.107742,27.777284,198704050003
1987,4,5,-26.107742,27.777284,198704050004
1987,4,5,13.916667,-88.233333,198704050006
1987,4,6,42.530333,-1.674269,198704060001
1987,4,6,13.304902,-86.186265,198704060002
1987,4,6,-11.967368,-76.978462,198704060003
1987,4,6,13.69288,-89.199161,198704060004
1987,4,6,13.69288,-89.199161,198704060005
1987,4,6,13.69288,-89.199161,198704060006
1987,4,6,13.69288,-89.199161,198704060007
1987,4,6,13.69288,-89.199161,198704060008
1987,4,6,13.69288,-89.199161,198704060009
1987,4,6,13.69288,-89.199161,198704060010
1987,4,6,13.69288,-89.199161,198704060011
1987,4,6,13.69288,-89.199161,198704060012
1987,4,6,13.69288,-89.199161,198704060013
1987,4,6,-11.9118,-76.5292,198704060014
1987,4,6,-13.152712,-74.218628,198704060015
1987,4,6,-6.907615,-79.862758,198704060016
1987,4,6,-6.907615,-79.862758,198704060017
1987,4,6,14.781992,-89.775818,198704060018
1987,4,6,14.75,-90.266667,198704060019
1987,4,6,14.75,-89.883333,198704060020
1987,4,6,54.607712,-5.95621,198704060022
1987,4,6,42.815372,-1.653616,198704060023
1987,4,7,31.633979,74.872264,198704070001
1987,4,8,-24.658056,25.912222,198704080001
1987,4,8,14.152916,-85.07312,198704080002
1987,4,8,13.702621,-88.727772,198704080003
1987,4,8,-13.6575,-73.383333,198704080004
1987,4,8,3.429344,-76.516037,198704080005
1987,4,8,-26.31662,26.81629,198704080006
1987,4,9,41.400635,2.150913,198704090001
1987,4,9,-11.967368,-76.978462,198704090002
1987,4,9,-11.967368,-76.978462,198704090003
1987,4,9,-11.967368,-76.978462,198704090004
1987,4,9,-0.211188,-78.522629,198704090005
1987,4,9,33.594013,73.069077,198704090006
1987,4,9,41.400635,2.150913,198704090007
1987,4,9,-11.967368,-76.978462,198704090008
1987,4,9,13.564251,-86.02984,198704090009
1987,4,9,13.647645,-88.910848,198704090010
1987,4,9,13.438358,-88.846766,198704090011
1987,4,9,6.242026,-75.564766,198704090012
1987,4,9,3.429344,-76.516037,198704090013
1987,4,9,3.429344,-76.516037,198704090014
1987,4,9,-26.252697,27.870275,198704090015
1987,4,10,13.981479,-89.555717,198704100001
1987,4,10,13.981479,-89.555717,198704100002
1987,4,10,13.69288,-89.199161,198704100003
1987,4,10,13.69288,-89.199161,198704100004
1987,4,10,13.69288,-89.199161,198704100005
1987,4,10,13.69288,-89.199161,198704100006
1987,4,10,-16.509317,-68.10434,198704100007
1987,4,10,-33.366238,-70.505302,198704100008
1987,4,10,14.0833,-87.2167,198704100009
1987,4,10,13.921389,-89.845,198704100010
1987,4,10,13.921389,-89.845,198704100011
1987,4,10,13.921389,-89.845,198704100012
1987,4,10,13.921389,-89.845,198704100013
1987,4,10,13.921389,-89.845,198704100014
1987,4,10,13.921389,-89.845,198704100015
1987,4,10,13.921389,-89.845,198704100016
1987,4,10,7.894195,-72.503885,198704100017
1987,4,11,14.0833,-87.2167,198704110001
1987,4,11,-8.18885,-76.510838,198704110002
1987,4,11,-9.06493,-78.579683,198704110003
1987,4,11,-11.520494,-75.899782,198704110004
1987,4,11,-13.152712,-74.218628,198704110005
1987,4,11,-13.531688,-71.966924,198704110006
1987,4,11,-13.531688,-71.966924,198704110007
1987,4,12,13.564251,-86.02984,198704120001
1987,4,12,13.564251,-86.02984,198704120002
1987,4,12,47.909587,11.280462,198704120003
1987,4,12,33.888523,35.503513,198704120004
1987,4,12,6.828333,-75.513056,198704120006
1987,4,13,34.006004,71.53743,198704130001
1987,4,13,-11.967368,-76.978462,198704130002
1987,4,13,41.400635,2.150913,198704130003
1987,4,13,14.024389,-84.148178,198704130005
1987,4,13,5.126434,-74.385545,198704130007
1987,4,13,5.126434,-74.385545,198704130008
1987,4,13,5.126434,-74.385545,198704130009
1987,4,13,10.0355,-73.23725,198704130010
1987,4,13,10.0355,-73.23725,198704130011
1987,4,13,10.0355,-73.23725,198704130012
1987,4,13,8.85768,-73.81579,198704130013
1987,4,13,55.199105,-6.654067,198704130014
1987,4,14,-16.509317,-68.10434,198704140001
1987,4,14,33.888523,35.503513,198704140002
1987,4,14,-11.967368,-76.978462,198704140003
1987,4,14,-33.366238,-70.505302,198704140004
1987,4,14,-33.366238,-70.505302,198704140005
1987,4,14,-33.050125,-71.612251,198704140006
1987,4,14,-33.050125,-71.612251,198704140007
1987,4,14,-34.170331,-70.740822,198704140008
1987,4,14,-33.469115,-70.641997,198704140009
1987,4,14,-33.366238,-70.505302,198704140010
1987,4,14,-33.366238,-70.505302,198704140011
1987,4,14,33.888523,35.503513,198704140012
1987,4,14,54.673252,-7.627484,198704140013
1987,4,14,-29.861824,31.008293,198704140014
1987,4,15,-9.529924,-77.5288,198704150001
1987,4,15,-16.509317,-68.10434,198704150002
1987,4,15,28.585836,77.153336,198704150003
1987,4,15,-14.31884,-74.378173,198704150004
1987,4,15,-26.252697,27.870275,198704150005
1987,4,15,-25.880235,28.226443,198704150006
1987,4,15,-25.880235,28.226443,198704150007
1987,4,15,-25.880235,28.226443,198704150008
1987,4,15,-25.988884,28.173653,198704150009
1987,4,15,-25.988884,28.173653,198704150010
1987,4,15,-26.184113,28.033232,198704150011
1987,4,15,-26.214336,28.167874,198704150012
1987,4,15,40.465595,-3.696263,198704150013
1987,4,15,13.09171,-86.00177,198704150014
1987,4,15,13.09171,-86.00177,198704150015
1987,4,15,54.194973,-6.397842,198704150016
1987,4,15,-12.992377,-74.208394,198704150017
1987,4,15,14.596051,120.978666,198704150018
1987,4,15,51.504387,-0.140041,198704150019
1987,4,15,-29.984897,30.703335,198704150021
1987,4,15,-33.995515,18.584543,198704150022
1987,4,15,-29.965819,30.882976,198704150023
1987,4,16,49.993038,8.247247,198704160001
1987,4,16,33.888523,35.503513,198704160002
1987,4,16,-26.184113,28.033232,198704160004
1987,4,16,-27.741497,29.935178,198704160005
1987,4,16,-26.184113,28.033232,198704160006
1987,4,16,13.346404,-86.371534,198704160007
1987,4,16,13.344322,-88.437463,198704160008
1987,4,16,13.818333,-87.971389,198704160009
1987,4,16,13.43204,-88.592239,198704160010
1987,4,16,14.844402,121.96946,198704160012
1987,4,16,38.538232,-121.761712,198704160014
1987,4,17,51.504387,-0.140041,198704170001
1987,4,17,51.504387,-0.140041,198704170002
1987,4,17,51.504387,-0.140041,198704170003
1987,4,17,51.504387,-0.140041,198704170004
1987,4,17,51.504387,-0.140041,198704170005
1987,4,17,51.504387,-0.140041,198704170006
1987,4,17,14.09396,-88.889278,198704170007
1987,4,17,14.088915,-88.957833,198704170008
1987,4,17,30.422689,75.430103,198704170009
1987,4,17,8.577826,81.218719,198704170010
1987,4,17,-14.31884,-74.378173,198704170011
1987,4,18,-13.15252,-74.301895,198704180001
1987,4,19,-31.399301,-64.182129,198704190001
1987,4,19,-12.787148,-74.973207,198704190002
1987,4,19,-12.787148,-74.973207,198704190003
1987,4,19,-12.787148,-74.973207,198704190004
1987,4,19,-12.787148,-74.973207,198704190005
1987,4,19,-12.787148,-74.973207,198704190006
1987,4,19,-12.787148,-74.973207,198704190007
1987,4,19,-12.787148,-74.973207,198704190008
1987,4,19,-12.787148,-74.973207,198704190009
1987,4,19,-12.787148,-74.973207,198704190010
1987,4,19,-12.787148,-74.973207,198704190011
1987,4,19,-11.983333,-74.516667,198704190012
1987,4,19,46.87278,-113.996234,198704190014
1987,4,20,42.815372,-1.653616,198704200001
1987,4,20,13.43204,-88.592239,198704200002
1987,4,20,13.69288,-89.199161,198704200003
1987,4,20,34.740833,33.298889,198704200004
1987,4,20,-12.787148,-74.973207,198704200005
1987,4,20,8.366369,81.072225,198704200006
1987,4,20,8.366369,81.072225,198704200007
1987,4,20,9.151898,80.64934,198704200008
1987,4,20,7.948316,81.001783,198704200009
1987,4,20,4.15127,-73.63872,198704200010
1987,4,20,54.208418,-5.891745,198704200011
1987,4,20,-26.252697,27.870275,198704200013
1987,4,21,-11.967368,-76.978462,198704210001
1987,4,21,-11.967368,-76.978462,198704210002
1987,4,21,-11.967368,-76.978462,198704210003
1987,4,21,-11.967368,-76.978462,198704210004
1987,4,21,-11.967368,-76.978462,198704210005
1987,4,21,-11.967368,-76.978462,198704210006
1987,4,21,-11.967368,-76.978462,198704210007
1987,4,21,-11.967368,-76.978462,198704210008
1987,4,21,-11.967368,-76.978462,198704210009
1987,4,21,-11.967368,-76.978462,198704210010
1987,4,21,-26.184113,28.033232,198704210011
1987,4,21,13.981479,-89.555717,198704210013
1987,4,21,8.23342,-73.35331,198704210014
1987,4,21,-11.967368,-76.978462,198704210016
1987,4,21,6.941837,79.861687,198704210017
1987,4,21,8.094167,-74.775556,198704210019
1987,4,21,6.339722,-73.616944,198704210020
1987,4,21,8.21121,-73.23843,198704210021
1987,4,21,13.808486,-88.409066,198704210022
1987,4,21,54.692009,-6.6703,198704210023
1987,4,22,5.616667,-54.4,198704220001
1987,4,22,5.616667,-54.4,198704220002
1987,4,22,5.616667,-54.4,198704220003
1987,4,22,5.82789,-55.17622,198704220004
1987,4,22,7.060051,-73.853115,198704220005
1987,4,23,-11.967368,-76.978462,198704230001
1987,4,23,-11.967368,-76.978462,198704230002
1987,4,23,-11.967368,-76.978462,198704230003
1987,4,23,-11.967368,-76.978462,198704230004
1987,4,23,-11.967368,-76.978462,198704230005
1987,4,23,-11.967368,-76.978462,198704230006
1987,4,23,-11.967368,-76.978462,198704230007
1987,4,23,31.670149,34.575153,198704230008
1987,4,23,-5.197037,-80.626621,198704230009
1987,4,23,-5.197037,-80.626621,198704230010
1987,4,23,-11.82,-76.200833,198704230011
1987,4,23,-33.333466,-60.211029,198704230012
1987,4,23,55.011562,-7.312045,198704230013
1987,4,23,-33.951,18.554,198704230018
1987,4,23,-34.047695,18.60564,198704230019
1987,4,23,-33.923231,18.603113,198704230020
1987,4,24,-12.068306,-75.210163,198704240001
1987,4,24,-18.006645,-70.246245,198704240002
1987,4,24,-10.680652,-76.259918,198704240003
1987,4,24,-10.680652,-76.259918,198704240004
1987,4,24,-10.680652,-76.259918,198704240005
1987,4,24,5.653131,-55.252712,198704240006
1987,4,24,3.529901,-76.298006,198704240007
1987,4,24,14.622869,-90.529068,198704240008
1987,4,24,-29.965819,30.882976,198704240009
1987,4,25,12.82564,-85.61199,198704250001
1987,4,25,-33.366238,-70.505302,198704250002
1987,4,25,54.607712,-5.95621,198704250003
1987,4,25,-8.111825,-79.02866,198704250004
1987,4,25,-12.068306,-75.210163,198704250005
1987,4,25,11.26093,-85.77908,198704250006
1987,4,25,12.788391,-87.137283,198704250007
1987,4,25,33.874026,35.695544,198704250008
1987,4,25,-8.145109,-78.17352,198704250009
1987,4,25,54.673252,-7.627484,198704250010
1987,4,25,54.594562,-6.931393,198704250011
1987,4,26,43.320664,-3.020252,198704260001
1987,4,26,37.99749,23.762728,198704260002
1987,4,26,29.082012,48.081399,198704260003
1987,4,26,8.5922,81.196796,198704260004
1987,4,26,6.242026,-75.564766,198704260005
1987,4,27,-14.909873,-70.19747,198704270001
1987,4,27,32.040763,75.401886,198704270002
1987,4,27,14.596051,120.978666,198704270003
1987,4,27,-6.488123,-76.3599,198704270004
1987,4,27,-7.162225,-78.512094,198704270005
1987,4,28,-11.967368,-76.978462,198704280001
1987,4,28,-11.967368,-76.978462,198704280002
1987,4,28,-11.967368,-76.978462,198704280003
1987,4,28,4.667128,-74.106056,198704280004
1987,4,28,9.933333,-84.083333,198704280005
1987,4,28,3.429344,-76.516037,198704280006
1987,4,28,3.429344,-76.516037,198704280007
1987,4,28,5.616667,-54.4,198704280008
1987,4,28,5.616667,-54.4,198704280009
1987,4,29,4.667128,-74.106056,198704290001
1987,4,29,37.99749,23.762728,198704290002
1987,4,29,37.99749,23.762728,198704290003
1987,4,29,54.607712,-5.95621,198704290004
1987,4,29,14.596051,120.978666,198704290005
1987,4,30,-33.366238,-70.505302,198704300001
1987,4,30,-33.366238,-70.505302,198704300002
1987,4,30,3.429344,-76.516037,198704300003
1987,4,30,37.99749,23.762728,198704300004
1987,4,30,-11.967368,-76.978462,198704300005
1987,4,30,42.880447,-8.546303,198704300006
1987,4,30,7.289972,-75.392693,198704300007
1987,4,30,-27.74358,29.935437,198704300010
1987,5,1,-11.967368,-76.978462,198705010001
1987,5,1,-11.967368,-76.978462,198705010002
1987,5,1,-11.967368,-76.978462,198705010003
1987,5,1,-33.366238,-70.505302,198705010004
1987,5,1,12.93157,-85.224113,198705010006
1987,5,1,12.800014,-85.133347,198705010009
1987,5,1,13.54204,-85.53942,198705010011
1987,5,1,13.7,-88.1,198705010012
1987,5,1,13.7,-88.1,198705010013
1987,5,1,33.888523,35.503513,198705010016
1987,5,1,25.857518,-80.278182,198705010018
1987,5,2,37.99749,23.762728,198705020001
1987,5,2,5.144395,-54.997046,198705020002
1987,5,2,54.607712,-5.95621,198705020003
1987,5,2,25.774591,-80.214195,198705020004
1987,5,4,-11.967368,-76.978462,198705040001
1987,5,4,-11.967368,-76.978462,198705040002
1987,5,4,-11.967368,-76.978462,198705040003
1987,5,4,-11.967368,-76.978462,198705040004
1987,5,4,-11.967368,-76.978462,198705040005
1987,5,4,-11.967368,-76.978462,198705040006
1987,5,4,-11.967368,-76.978462,198705040007
1987,5,4,-11.967368,-76.978462,198705040008
1987,5,4,-11.967368,-76.978462,198705040009
1987,5,4,-11.967368,-76.978462,198705040010
1987,5,4,-11.967368,-76.978462,198705040011
1987,5,4,-11.967368,-76.978462,198705040012
1987,5,4,-11.967368,-76.978462,198705040013
1987,5,4,-11.967368,-76.978462,198705040014
1987,5,4,-11.967368,-76.978462,198705040015
1987,5,4,-11.967368,-76.978462,198705040016
1987,5,4,-11.967368,-76.978462,198705040017
1987,5,4,-11.967368,-76.978462,198705040018
1987,5,4,-11.967368,-76.978462,198705040019
1987,5,4,-11.967368,-76.978462,198705040020
1987,5,4,-11.967368,-76.978462,198705040021
1987,5,4,-11.967368,-76.978462,198705040022
1987,5,4,-17.624167,177.452778,198705040023
1987,5,4,33.543333,35.475,198705040024
1987,5,4,32.981578,70.171028,198705040025
1987,5,4,33.006516,70.068253,198705040026
1987,5,4,33.006516,70.068253,198705040027
1987,5,4,13.22972,-85.55496,198705040028
1987,5,4,-22.351154,30.039773,198705040032
1987,5,5,-33.044823,-71.373466,198705050001
1987,5,5,-11.967368,-76.978462,198705050002
1987,5,5,-26.184113,28.033232,198705050003
1987,5,5,-33.95278,18.56417,198705050004
1987,5,5,-25.748281,28.212069,198705050005
1987,5,5,-22.351154,30.039773,198705050006
1987,5,5,13.666667,-88.783333,198705050008
1987,5,5,13.645009,-88.653177,198705050010
1987,5,5,13.64121,-88.785423,198705050011
1987,5,5,13.64121,-88.785423,198705050012
1987,5,5,13.95,-88.633333,198705050013
1987,5,5,54.607712,-5.95621,198705050014
1987,5,5,2.56426,-72.637985,198705050015
1987,5,5,4.522335,-76.036389,198705050016
1987,5,5,8.002366,124.291779,198705050017
1987,5,6,51.924216,4.481776,198705060001
1987,5,6,35.689125,139.747742,198705060002
1987,5,7,-11.967368,-76.978462,198705070001
1987,5,7,30.084629,31.334314,198705070002
1987,5,7,54.607712,-5.95621,198705070003
1987,5,8,-34.61768,-58.444435,198705080001
1987,5,8,54.411142,-6.600146,198705080002
1987,5,8,-12.068306,-75.210163,198705080003
1987,5,9,34.397222,35.894722,198705090001
1987,5,9,7.89014,-75.66967,198705090002
1987,5,9,-19.698071,29.667207,198705090003
1987,5,9,-25.718321,28.408798,198705090005
1987,5,10,-11.967368,-76.978462,198705100001
1987,5,10,-17.825166,31.03351,198705100002
1987,5,10,7.89014,-75.66967,198705100003
1987,5,10,4.72288,-76.11931,198705100004
1987,5,10,6.153669,-75.37416,198705100005
1987,5,10,6.242026,-75.564766,198705100006
1987,5,11,-17.382789,-66.166439,198705110001
1987,5,11,4.667128,-74.106056,198705110002
1987,5,11,43.296482,5.36978,198705110003
1987,5,11,6.941837,79.861687,198705110004
1987,5,11,7.169623,79.891281,198705110005
1987,5,11,-17.825166,31.03351,198705110006
1987,5,11,13.958965,-88.97176,198705110007
1987,5,11,1.851988,-76.046976,198705110008
1987,5,12,-33.366238,-70.505302,198705120001
1987,5,12,29.347702,47.94912,198705120002
1987,5,12,5.626813,-54.259312,198705120003
1987,5,12,-17.825166,31.03351,198705120004
1987,5,12,12.163411,-84.216936,198705120005
1987,5,12,7.08582,-70.75779,198705120006
1987,5,12,4.667128,-74.106056,198705120007
1987,5,13,-33.050125,-71.612251,198705130001
1987,5,13,37.99749,23.762728,198705130002
1987,5,13,33.888523,35.503513,198705130003
1987,5,13,-11.967368,-76.978462,198705130004
1987,5,13,-11.967368,-76.978462,198705130005
1987,5,13,-11.967368,-76.978462,198705130006
1987,5,13,-11.967368,-76.978462,198705130007
1987,5,13,12.726881,-86.381799,198705130009
1987,5,13,6.242026,-75.564766,198705130010
1987,5,13,-19.09249,33.653033,198705130011
1987,5,14,37.176487,-3.597929,198705140001
1987,5,14,13.131923,-86.345742,198705140002
1987,5,14,13.131923,-86.345742,198705140003
1987,5,14,-34.61768,-58.444435,198705140004
1987,5,14,37.99749,23.762728,198705140005
1987,5,14,37.99749,23.762728,198705140006
1987,5,14,34.006004,71.53743,198705140007
1987,5,14,8.5922,81.196796,198705140008
1987,5,14,13.131923,-86.345742,198705140009
1987,5,14,-8.082048,-79.02385,198705140011
1987,5,14,7.246772,-70.729167,198705140012
1987,5,15,43.090476,-2.31322,198705150001
1987,5,15,31.530243,35.094162,198705150002
1987,5,15,12.30556,-85.55227,198705150003
1987,5,16,13.69288,-89.199161,198705160003
1987,5,16,-27.74358,29.935437,198705160006
1987,5,17,40.465595,-3.696263,198705170001
1987,5,17,40.465595,-3.696263,198705170002
1987,5,17,40.465595,-3.696263,198705170003
1987,5,17,-26.184113,28.033232,198705170004
1987,5,17,-26.184113,28.033232,198705170005
1987,5,17,-14.401667,-73.556111,198705170006
1987,5,17,12.099741,-85.367212,198705170007
1987,5,17,13.128045,-86.327611,198705170008
1987,5,17,15.486484,-91.25585,198705170009
1987,5,17,14.883333,-91.766667,198705170010
1987,5,17,-17.825166,31.03351,198705170011
1987,5,17,13.69288,-89.199161,198705170012
1987,5,18,-13.152712,-74.218628,198705180001
1987,5,18,34.438094,35.830837,198705180002
1987,5,18,-17.825166,31.03351,198705180003
1987,5,18,-14.200556,-71.436667,198705180004
1987,5,18,33.888523,35.503513,198705180005
1987,5,19,-11.967368,-76.978462,198705190001
1987,5,19,-11.967368,-76.978462,198705190002
1987,5,19,-11.967368,-76.978462,198705190003
1987,5,19,-11.967368,-76.978462,198705190004
1987,5,19,-11.967368,-76.978462,198705190005
1987,5,19,-11.967368,-76.978462,198705190006
1987,5,19,-11.967368,-76.978462,198705190007
1987,5,19,-11.967368,-76.978462,198705190008
1987,5,19,7.894195,-72.503885,198705190009
1987,5,20,-11.967368,-76.978462,198705200001
1987,5,20,-11.967368,-76.978462,198705200002
1987,5,20,-9.0634,-78.583605,198705200003
1987,5,20,-9.05621,-78.578613,198705200004
1987,5,20,-9.06493,-78.579683,198705200005
1987,5,20,-11.967368,-76.978462,198705200006
1987,5,20,-11.967368,-76.978462,198705200007
1987,5,20,-16.509317,-68.10434,198705200008
1987,5,20,-26.184113,28.033232,198705200009
1987,5,20,-10.737187,-75.271626,198705200010
1987,5,20,13.612599,-89.007177,198705200011
1987,5,20,13.383333,-88.75,198705200012
1987,5,20,5.384329,-75.161146,198705200014
1987,5,20,4.528694,-75.703846,198705200015
1987,5,20,31.305986,75.63972,198705200016
1987,5,20,-26.184113,28.033232,198705200018
1987,5,21,12.55082,-87.17511,198705210001
1987,5,21,31.346964,34.30143,198705210002
1987,5,21,-26.184113,28.033232,198705210003
1987,5,21,-10.737187,-75.271626,198705210004
1987,5,21,-13.380278,-73.435278,198705210005
1987,5,21,48.208174,16.373819,198705210006
1987,5,21,54.907431,-6.667528,198705210007
1987,5,21,54.615991,-7.489814,198705210008
1987,5,21,54.289445,-5.834789,198705210009
1987,5,21,54.607712,-5.95621,198705210010
1987,5,21,37.922218,40.184376,198705210011
1987,5,21,43.325239,-3.011475,198705210012
1987,5,21,54.183,-7.23371,198705210013
1987,5,22,-34.61768,-58.444435,198705220002
1987,5,22,-34.61768,-58.444435,198705220003
1987,5,22,-34.61768,-58.444435,198705220004
1987,5,22,35.861729,139.645482,198705220005
1987,5,22,33.594013,73.069077,198705220006
1987,5,22,-13.152712,-74.218628,198705220007
1987,5,22,-8.951724,-77.814789,198705220008
1987,5,22,-12.2034,-75.7993,198705220009
1987,5,23,46.496714,11.358008,198705230001
1987,5,23,46.496714,11.358008,198705230002
1987,5,23,2.19673,-75.62909,198705230004
1987,5,24,35.166749,33.367601,198705240001
1987,5,24,16.783116,-90.116653,198705240002
1987,5,24,14.932339,-91.692795,198705240003
1987,5,24,13.808486,-88.409066,198705240004
1987,5,24,14.09396,-88.889278,198705240005
1987,5,24,2.2086,-76.49673,198705240007
1987,5,24,5.615262,-75.624692,198705240008
1987,5,24,5.82932,-72.16271,198705240009
1987,5,25,-13.163874,-74.223564,198705250001
1987,5,25,-13.163874,-74.223564,198705250002
1987,5,25,-14.295196,-73.2423,198705250003
1987,5,25,-14.295196,-73.2423,198705250004
1987,5,25,-14.295196,-73.2423,198705250005
1987,5,25,-14.295196,-73.2423,198705250006
1987,5,25,18.386932,-66.061127,198705250007
1987,5,25,18.386932,-66.061127,198705250008
1987,5,25,18.386932,-66.061127,198705250009
1987,5,25,18.13996,-66.266,198705250010
1987,5,25,18.011091,-66.614182,198705250011
1987,5,25,18.386932,-66.061127,198705250012
1987,5,25,2.243589,-77.010385,198705250013
1987,5,25,46.635648,11.147666,198705250014
1987,5,25,6.21906,-73.81111,198705250016
1987,5,25,25.774591,-80.214195,198705250017
1987,5,25,18.238724,-66.035227,198705250019
1987,5,26,13.2457,-85.96667,198705260001
1987,5,26,-10.392209,-76.872105,198705260002
1987,5,26,4.667128,-74.106056,198705260003
1987,5,27,43.250745,-5.776573,198705270001
1987,5,27,30.084629,31.334314,198705270002
1987,5,27,30.084629,31.334314,198705270003
1987,5,27,46.669097,11.163979,198705270004
1987,5,27,-13.498365,-72.953176,198705270005
1987,5,28,-34.61768,-58.444435,198705280001
1987,5,28,46.669097,11.163979,198705280002
1987,5,28,54.506534,-6.837112,198705280003
