iyear,imonth,iday,latitude,longitude,eventid
2019,3,2,4.723117,6.778846,201903020014
2019,3,2,2.059818,45.326114,201903020015
2019,3,2,2.059818,45.326114,201903020016
2019,3,2,2.059818,45.326114,201903020017
2019,3,2,40.620662,22.951999,201903020029
2019,3,2,37.997492,23.762727,201903020030
2019,3,2,7.716686,8.135797,201903020031
2019,3,3,36.983236,66.794082,201903030001
2019,3,3,36.982937,66.795802,201903030002
2019,3,3,5.963716,10.15957,201903030003
2019,3,3,4.153355,9.267369,201903030004
2019,3,3,36.412524,64.89414,201903030005
2019,3,3,36.744077,66.079735,201903030019
2019,3,3,33.921793,75.013897,201903030020
2019,3,3,7.062732,124.286609,201903030021
2019,3,3,35.291497,36.662519,201903030022
2019,3,3,35.291497,36.662519,201903030023
2019,3,3,33.144797,63.720383,201903030024
2019,3,3,24.265467,84.481572,201903030025
2019,3,3,35.771259,35.989902,201903030026
2019,3,3,36.192587,44.004623,201903030027
2019,3,3,34.046158,62.175585,201903030028
2019,3,3,32.515773,69.289478,201903030029
2019,3,3,31.538045,34.573563,201903030030
2019,3,4,30.510054,47.778094,201903040001
2019,3,4,7.003094,-71.87763,201903040003
2019,3,4,31.631083,65.742227,201903040004
2019,3,4,37.089043,68.826859,201903040005
2019,3,4,30.92211,66.451533,201903040006
2019,3,4,28.543741,68.218439,201903040007
2019,3,2,14.106069,43.169233,201903040009
2019,3,4,31.891741,35.436529,201903040013
2019,3,4,31.92631,35.09884,201903040014
2019,3,4,4.73538,45.202402,201903040018
2019,3,4,34.21664,71.139699,201903040020
2019,3,4,24.891116,67.143312,201903040021
2019,3,4,13.586484,44.024105,201903040022
2019,3,4,37.404942,69.675535,201903040023
2019,3,4,13.702664,44.733569,201903040024
2019,3,4,23.459658,97.93623,201903040025
2019,3,4,6.526334,8.809875,201903040029
2019,3,4,34.346721,62.197317,201903040031
2019,3,4,6.716111,121.983491,201903040033
2019,3,4,50.161749,36.170694,201903040034
2019,3,4,50.16902,36.164753,201903040035
2019,3,5,29.034412,69.158662,201903050001
2019,3,5,0.114047,29.301801,201903050002
2019,3,5,3.503923,42.236244,201903050003
2019,3,5,51.504385,-0.140041,201903050012
2019,3,5,51.504385,-0.140041,201903050013
2019,3,5,51.504385,-0.140041,201903050014
2019,3,5,36.508317,66.670935,201903050015
2019,3,6,36.101469,65.407839,201903050016
2019,3,5,31.631083,65.742227,201903050017
2019,3,5,48.439611,0.010654,201903050022
2019,3,5,13.785794,100.56085,201903050024
2019,3,5,34.173729,70.616428,201903050025
2019,3,5,46.185303,30.336034,201903050026
2019,3,5,28.381562,82.648344,201903050031
2019,3,5,28.381562,82.648344,201903050032
2019,3,5,7.015976,-71.517294,201903050033
2019,3,6,34.41712,70.449594,201903060004
2019,3,6,35.893992,43.37683,201903060005
2019,3,6,2.059818,45.326114,201903060006
2019,3,6,1.140872,-77.864567,201903060007
2019,3,6,34.053467,44.933075,201903060009
2019,3,6,55.872005,-4.288284,201903060011
2019,3,6,32.646987,14.260969,201903060012
2019,3,6,36.508317,66.670935,201903060013
2019,3,6,36.541599,66.573461,201903060014
2019,3,6,36.461208,68.027623,201903060015
2019,3,6,11.525557,76.022732,201903060017
2019,3,6,11.826163,13.157676,201903060018
2019,3,6,13.586484,44.024105,201903060019
2019,3,6,11.900012,13.534426,201903060020
2019,3,6,10.099205,12.000956,201903060021
2019,3,6,23.830423,97.684657,201903060022
2019,3,6,14.782391,42.973093,201903060023
2019,3,6,14.782391,42.973093,201903060024
2019,3,6,26.872798,80.927595,201903060026
2019,3,6,25.170971,93.975471,201903060027
2019,3,7,17.923901,121.9114,201903070001
2019,3,7,9.678129,123.107031,201903070002
2019,3,7,32.72906,74.85912,201903070003
2019,3,7,34.523842,69.140304,201903070008
2019,3,6,36.668579,69.009464,201903070009
2019,3,7,2.059818,45.326114,201903070010
2019,3,7,6.842712,-71.46723,201903070011
2019,3,7,6.794337,-71.771221,201903070012
2019,3,7,6.913288,-71.800678,201903070013
2019,3,7,36.025481,68.674998,201903070014
2019,3,7,6.904267,124.522374,201903070016
2019,3,7,36.968241,68.568843,201903070017
2019,3,7,36.988074,66.831719,201903070018
2019,3,7,30.022924,31.185193,201903070019
2019,3,7,-4.279883,138.348936,201903070020
2019,3,7,14.348948,-3.609117,201903070021
2019,3,7,54.449237,-6.376329,201903070022
2019,3,6,17.104684,-92.273656,201903070023
2019,3,7,5.489059,7.017588,201903070025
2019,3,7,-12.199167,44.274167,201903070026
2019,3,7,35.825589,66.376673,201903070027
2019,3,7,23.746321,84.50911,201903070029
2019,3,7,-0.050221,29.514285,201903070034
2019,3,6,14.2828,43.0666,201903070035
2019,3,7,15.391668,44.279966,201903070036
2019,3,7,6.702945,121.969,201903070037
2019,3,7,6.929089,122.078846,201903070038
2019,3,7,4.73538,45.202402,201903070039
2019,3,7,14.782391,42.973093,201903070040
2019,3,7,14.782391,42.973093,201903070041
2019,3,8,29.034412,69.158662,201903080002
2019,3,8,16.2423,43.4503,201903080004
2019,3,8,6.956209,-71.872703,201903080005
2019,3,8,35.452112,44.375464,201903080006
2019,3,8,33.904944,74.839747,201903080007
2019,3,8,36.354146,43.143571,201903080008
2019,3,8,13.483145,12.842931,201903080009
2019,3,8,27.741754,85.333002,201903080011
2019,3,8,0.499012,29.452754,201903080012
2019,3,8,18.022222,81.306944,201903080013
2019,3,8,55.011561,-7.312044,201903080014
2019,3,8,36.818631,38.011127,201903080015
2019,3,8,4.918785,7.94839,201903080017
2019,3,8,7.819699,8.858679,201903080018
2019,3,8,29.776669,81.251883,201903080019
2019,3,8,34.292374,70.574089,201903080021
2019,3,8,34.41712,70.449594,201903080022
2019,3,8,11.274795,49.179656,201903080023
2019,3,8,36.703553,68.847081,201903080026
2019,3,8,37.256658,66.882991,201903080029
2019,3,8,31.631083,65.742227,201903080030
2019,3,8,34.755188,63.103944,201903080031
2019,3,8,31.375973,34.319775,201903080032
2019,3,8,12.513932,7.611422,201903080033
2019,3,8,40.694257,-73.93068,201903080034
2019,3,8,40.694257,-73.93068,201903080035
2019,3,8,40.694257,-73.93068,201903080036
2019,3,8,40.694257,-73.93068,201903080037
2019,3,9,3.174159,-76.258802,201903090002
2019,3,9,2.956291,-76.2704,201903090003
2019,3,9,3.226082,-76.313324,201903090004
2019,3,9,8.477816,-72.60258,201903090005
2019,3,9,6.622112,100.068371,201903090006
2019,3,9,6.622112,100.068371,201903090007
2019,3,9,20.3335,93.003812,201903090009
2019,3,9,35.415854,43.114771,201903090010
2019,3,9,36.528556,37.954092,201903090011
2019,3,9,-1.115584,29.0329,201903090013
2019,3,9,-3.842365,28.727117,201903090014
2019,3,9,0.114047,29.301801,201903090015
2019,3,7,0.696877,29.519697,201903090016
2019,3,7,-0.791773,29.045993,201903090017
2019,3,7,-0.791773,29.045993,201903090018
2019,3,7,0.750893,29.56404,201903090019
2019,3,9,32.899524,74.742485,201903090020
2019,3,9,34.006004,71.537431,201903090021
2019,3,9,35.05139,63.296387,201903090022
2019,3,9,35.415854,43.114771,201903090023
2019,3,9,12.209477,7.306097,201903090025
2019,3,9,11.973497,7.351861,201903090026
2019,3,9,20.86951,92.527221,201903090027
2019,3,9,7.663893,8.177564,201903090028
2019,3,9,6.282925,7.981085,201903090029
2019,3,9,7.78811,6.729729,201903090030
2019,3,9,8.014593,6.584075,201903090031
2019,3,9,8.027409,6.608195,201903090032
2019,3,9,7.629856,8.814226,201903090033
2019,3,9,-38.727203,-72.618709,201903090034
2019,3,9,16.238774,43.455545,201903090040
2019,3,9,33.303567,44.371771,201903090041
2019,3,9,14.782391,42.973093,201903090042
2019,3,9,33.311591,75.766219,201903090043
2019,3,9,54.463368,-6.328597,201903090044
2019,3,9,34.346721,62.197317,201903090045
2019,3,9,36.499033,66.683818,201903090046
2019,3,9,36.499033,66.683818,201903090047
2019,3,9,7.26766,80.433106,201903090048
2019,3,9,40.694257,-73.93068,201903090049
2019,3,10,14.067698,-1.480447,201903100001
2019,3,10,35.640348,63.309294,201903100002
2019,3,10,8.43721,-73.287065,201903100003
2019,3,10,6.613872,100.114279,201903100004
2019,3,10,6.671185,100.073428,201903100005
2019,3,10,7.265055,100.322334,201903100006
2019,3,10,7.265993,100.316113,201903100007
2019,3,10,7.265055,100.322334,201903100008
2019,3,10,7.352858,100.324692,201903100009
2019,3,10,7.265055,100.322334,201903100010
2019,3,10,7.328811,100.336781,201903100011
2019,3,10,7.278127,100.28629,201903100012
2019,3,10,7.351905,100.32333,201903100013
2019,3,10,7.620937,100.086102,201903100014
2019,3,10,7.620917,100.085821,201903100015
2019,3,10,6.623647,100.067649,201903100016
2019,3,10,15.36946,2.040071,201903100017
2019,3,10,10.806325,13.45809,201903100026
2019,3,10,12.036819,123.193718,201903100027
2019,3,10,34.950795,43.494542,201903100028
2019,3,10,18.54499,81.378374,201903100029
2019,3,10,27.700964,85.274842,201903100030
2019,3,10,10.081583,7.724087,201903100031
2019,3,10,9.41711,8.248645,201903100032
2019,3,10,16.751601,-93.102994,201903100033
2019,3,10,19.810093,93.987843,201903100034
2019,3,10,4.699936,7.768836,201903100035
2019,3,10,34.346721,62.197317,201903100036
2019,3,10,5.31087,7.135938,201903100037
2019,3,10,7.352357,100.323967,201903100040
2019,3,10,14.636619,43.057412,201903100041
2019,3,10,10.771325,13.271714,201903100042
2019,3,10,35.766698,64.761382,201903100043
2019,3,10,13.93325,43.460901,201903100044
2019,3,10,7.170191,2.857711,201903100045
2019,3,10,10.771325,13.271714,201903100046
2019,3,10,23.696985,85.166083,201903100047
2019,3,10,36.70574,68.876969,201903100048
2019,3,10,42.352167,9.045574,201903100049
2019,3,10,42.352167,9.045574,201903100050
2019,3,10,42.095633,9.152441,201903100051
2019,3,10,42.095633,9.152441,201903100052
2019,3,10,42.095633,9.152441,201903100053
2019,3,10,42.095633,9.152441,201903100054
2019,3,10,29.278124,76.234876,201903100055
2019,3,10,4.175193,73.517912,201903100056
2019,3,11,6.241925,101.809358,201903110002
2019,3,11,14.096284,-1.366216,201903110003
2019,3,11,36.08411,67.384569,201903110004
2019,3,10,16.202137,43.388121,201903110005
2019,3,11,0.284822,41.338386,201903110007
2019,3,11,14.553889,45.585,201903110009
2019,3,11,11.846431,125.027802,201903110011
2019,3,11,5.308728,45.881946,201903110012
2019,3,11,30.068333,66.951944,201903110014
2019,3,11,33.63987,74.263416,201903110022
2019,3,11,13.761082,121.228296,201903110023
2019,3,11,18.344018,81.882541,201903110024
2019,3,11,10.265549,7.896906,201903110025
2019,3,11,10.103368,7.845613,201903110026
2019,3,11,10.244613,7.886886,201903110027
2019,3,11,9.41711,8.248645,201903110028
2019,3,11,12.12052,13.174035,201903110029
2019,3,11,28.905248,80.466026,201903110031
2019,3,11,31.789021,64.688481,201903110032
2019,3,11,35.873493,65.883077,201903110033
2019,3,11,48.05986,37.576487,201903110035
2019,3,12,31.784837,35.224613,201903120001
2019,3,12,3.500307,46.500956,201903120002
2019,3,12,1.921944,44.786944,201903120004
2019,3,12,15.016664,-4.230535,201903120005
2019,3,12,15.28635,-1.700718,201903120006
2019,3,12,31.600826,64.370529,201903120007
2019,3,12,14.518266,44.863414,201903120008
2019,3,12,14.007,45.829,201903120009
2019,3,12,32.507639,63.769538,201903120010
2019,3,12,6.96913,6.042644,201903120012
2019,3,12,6.969131,6.04255,201903120013
2019,3,12,33.330965,68.46598,201903120015
2019,3,11,36.225305,68.802214,201903120016
2019,3,11,36.225305,68.802214,201903120017
2019,3,11,36.225305,68.802214,201903120018
2019,3,12,20.172297,79.99698,201903120019
2019,3,12,11.740091,124.04465,201903120020
2019,3,12,35.429134,63.419041,201903120021
2019,3,12,35.429134,63.419041,201903120022
2019,3,12,35.429134,63.419041,201903120023
2019,3,12,32.069287,20.151145,201903120024
2019,3,12,26.31579,84.65967,201903120025
2019,3,12,36.247831,68.77814,201903120026
2019,3,12,11.974328,8.500261,201903120027
2019,3,12,35.843034,68.460342,201903120028
2019,3,12,36.879351,65.661002,201903120029
2019,3,12,31.529733,35.118225,201903120030
2019,3,12,35.248443,36.571447,201903120031
2019,3,12,4.989847,8.339283,201903120032
2019,3,12,24.443501,94.022934,201903120033
2019,3,12,14.782391,42.973093,201903120034
2019,3,12,14.782391,42.973093,201903120035
2019,3,12,14.2828,43.0666,201903120036
2019,3,12,35.798807,67.456011,201903120037
2019,3,12,52.251847,-7.134213,201903120038
2019,3,12,22.218457,84.999954,201903120039
2019,3,12,5.395068,26.491796,201903120043
2019,3,13,6.385287,101.701136,201903130001
2019,3,13,6.206693,102.060811,201903130002
2019,3,13,34.430835,44.934091,201903130004
2019,3,13,15.766197,24.904221,201903130005
2019,3,13,7.022385,-71.385048,201903130006
2019,3,13,16.405449,43.065083,201903130008
2019,3,13,13.272575,44.271331,201903130010
2019,3,13,35.640348,63.309294,201903130011
2019,3,13,32.366905,62.113825,201903130012
2019,3,13,3.312293,43.472128,201903130013
2019,3,13,35.931617,66.577958,201903130014
2019,3,13,2.082062,45.207493,201903130015
2019,3,13,33.903209,74.921653,201903130018
2019,3,13,12.359468,14.210929,201903130019
2019,3,13,36.996319,66.748755,201903130020
2019,3,11,6.480663,7.408262,201903130021
2019,3,13,40.694257,-73.93068,201903130024
2019,3,13,27.646508,84.396686,201903130025
2019,3,13,13.808071,43.248505,201903130026
2019,3,13,31.834327,70.909047,201903130027
2019,3,13,27.627094,85.085676,201903130028
2019,3,13,28.378313,69.364393,201903130029
2019,3,13,43.7252,-79.387029,201903130030
2019,3,14,6.543848,101.632844,201903140001
2019,3,14,2.059818,45.326114,201903140002
2019,3,14,35.495468,43.840836,201903140004
2019,3,14,33.744999,45.545618,201903140005
2019,3,14,26.730322,64.147824,201903140007
2019,3,14,7.672793,124.975465,201903140008
2019,3,12,13.312815,-0.527361,201903140009
2019,3,14,13.312815,-0.527361,201903140010
2019,3,14,7.029917,47.067171,201903140011
2019,3,14,3.503923,42.236244,201903140012
2019,3,14,32.495328,62.262663,201903140013
2019,3,14,34.273963,62.616515,201903140014
2019,3,14,33.704093,75.203387,201903140016
2019,3,14,33.853689,75.043799,201903140017
2019,3,14,36.237938,64.865049,201903140018
2019,3,14,36.919056,68.484511,201903140019
2019,3,14,36.919056,68.484511,201903140020
2019,3,14,36.919056,68.484511,201903140021
2019,3,14,36.919056,68.484511,201903140022
2019,3,14,36.919056,68.484511,201903140023
2019,3,14,27.649841,83.889706,201903140024
2019,3,14,28.203858,83.992959,201903140025
2019,3,14,36.366198,37.512275,201903140027
2019,3,14,32.363025,66.335307,201903140028
2019,3,14,-11.408723,40.467267,201903140029
2019,3,14,28.831355,80.89865,201903140030
2019,3,14,20.593524,93.19303,201903140031
2019,3,14,14.137613,44.193238,201903140032
2019,3,14,31.9416,35.222734,201903140033
2019,3,14,9.820357,8.658858,201903140035
2019,3,14,-0.151708,29.242866,201903140036
2019,3,14,29.327667,80.699901,201903140037
2019,3,14,28.476394,84.68975,201903140039
2019,3,14,27.554636,85.023346,201903140040
2019,3,14,27.649841,83.889706,201903140041
2019,3,14,14.413989,44.837419,201903140042
2019,3,15,-43.532941,172.611744,201903150001
2019,3,15,-43.532396,172.672543,201903150002
2019,3,14,34.846589,71.097317,201903150003
2019,3,15,30.510054,47.778094,201903150007
2019,3,15,8.437733,-73.287638,201903150009
2019,3,15,6.420089,101.478008,201903150010
2019,3,15,28.543741,68.218439,201903150011
2019,3,15,28.893738,64.405848,201903150012
2019,3,15,33.335257,69.92847,201903150013
2019,3,15,7.04254,124.69118,201903150018
2019,3,15,32.069287,20.151145,201903150019
2019,3,15,41.106178,28.689863,201903150020
2019,3,15,32.45854,-114.782559,201903150021
2019,3,15,-11.353599,40.35224,201903150023
2019,3,15,-11.353599,40.35224,201903150024
2019,3,15,24.576978,84.621749,201903150025
2019,3,15,20.844484,92.975056,201903150026
2019,3,15,7.172509,124.768555,201903150027
2019,3,14,27.654188,82.993161,201903150029
2019,3,15,34.380375,9.062332,201903150030
2019,3,16,33.555019,68.385598,201903160001
2019,3,16,34.523842,69.140304,201903160002
2019,3,15,36.217656,65.933036,201903160003
2019,3,16,35.326122,43.780811,201903160004
2019,3,16,36.8041,44.6647,201903160005
2019,3,15,34.434224,40.989378,201903160006
2019,3,15,34.434224,40.989378,201903160007
2019,3,16,31.600826,64.370529,201903160008
2019,3,16,13.809732,43.247314,201903160009
2019,3,16,33.754416,74.900291,201903160010
2019,3,16,33.502105,74.179777,201903160011
2019,3,16,11.523836,0.753281,201903160012
2019,3,16,26.609814,84.856793,201903160013
2019,3,16,6.150205,5.6324,201903160014
2019,3,16,2.359127,45.383671,201903160015
2019,3,16,21.303646,92.85397,201903160016
2019,3,16,9.221619,8.528161,201903160017
2019,3,16,51.446028,-0.474548,201903160019
2019,3,16,35.28798,40.308863,201903160020
2019,3,16,14.782391,42.973093,201903160021
2019,3,16,27.022867,14.441218,201903160022
2019,3,16,48.666623,39.460453,201903160023
2019,3,16,16.1709,43.472,201903160027
2019,3,16,16.053056,43.411944,201903160028
2019,3,16,15.952595,43.416277,201903160029
2019,3,16,15.962233,43.512825,201903160030
2019,3,16,31.696502,65.693066,201903170001
2019,3,17,34.196551,70.161845,201903170003
2019,3,17,35.962187,68.729383,201903170004
2019,3,17,35.596302,64.358836,201903170005
2019,3,17,28.543289,68.218142,201903170006
2019,3,17,4.120602,43.890526,201903170007
2019,3,17,33.744999,45.545618,201903170008
2019,3,17,14.093442,-1.634078,201903170009
2019,3,17,32.110278,35.166066,201903170010
2019,3,17,2.072715,45.254057,201903170012
2019,3,17,2.072715,45.254057,201903170013
2019,3,17,5.433333,9.966667,201903170014
2019,3,17,14.825574,-5.249079,201903170015
2019,3,17,13.310835,44.386944,201903170016
2019,3,17,10.269211,123.225088,201903170019
2019,3,17,10.269211,123.225088,201903170022
2019,3,17,11.176762,124.875747,201903170023
2019,3,17,33.527897,71.066988,201903170024
2019,3,17,11.523836,0.753281,201903170025
2019,3,17,48.856642,2.34233,201903170026
2019,3,17,36.202105,37.13426,201903170027
2019,3,17,31.530243,35.094162,201903170028
2019,3,17,31.347463,34.491013,201903170029
2019,3,17,20.3335,93.003812,201903170030
2019,3,17,36.319387,41.861475,201903170031
2019,3,17,1.359532,29.028536,201903170032
2019,3,17,32.745762,65.908419,201903170033
2019,3,17,13.532081,-87.490231,201903170034
2019,3,18,2.359127,45.383671,201903180001
2019,3,18,34.41712,70.449594,201903180002
2019,3,18,31.555898,70.762514,201903180003
2019,3,18,33.654085,45.547435,201903180004
2019,3,18,26.441024,14.251222,201903180006
2019,3,18,26.441024,14.251222,201903180007
2019,3,18,33.940158,68.869845,201903180008
2019,3,18,52.090737,5.12142,201903180009
2019,3,18,13.702664,44.733569,201903180010
2019,3,18,14.116,44.0824,201903180011
2019,3,18,33.868797,75.028335,201903180012
2019,3,18,10.907113,122.197308,201903180013
2019,3,18,11.160355,13.511824,201903180014
2019,3,18,12.930267,123.665126,201903180015
2019,3,18,18.896863,81.345442,201903180016
2019,3,18,34.229213,70.193208,201903180017
2019,3,18,10.619694,13.38658,201903180018
2019,3,18,23.169156,92.196106,201903180020
2019,3,18,10.684561,13.271035,201903180022
2019,3,18,20.593524,93.19303,201903180023
2019,3,18,31.413714,73.069102,201903180024
2019,3,18,13.586484,44.024105,201903180025
2019,3,18,2.989349,-76.699747,201903180026
2019,3,19,2.059818,45.326114,201903190001
2019,3,20,13.921508,-1.615575,201903190002
2019,3,19,33.66969,44.381316,201903190003
2019,3,19,5.963716,10.15957,201903190006
2019,3,16,12.679019,23.815053,201903190007
2019,3,19,30.269159,68.322068,201903190008
2019,3,19,9.502294,35.502838,201903190012
2019,3,19,32.446277,62.146274,201903190014
2019,3,19,13.712554,44.342771,201903190015
2019,3,19,34.346721,62.197317,201903190016
2019,3,19,7.918543,8.739194,201903190017
2019,3,19,33.696565,44.620937,201903190018
2019,3,19,22.263981,92.392857,201903190019
2019,3,19,10.684561,13.271035,201903190020
2019,3,19,24.782125,92.85771,201903190021
2019,3,19,15.449888,45.018688,201903190024
2019,3,19,37.755729,-122.442851,201903190025
2019,3,19,2.245185,-74.451863,201903190026
2019,3,18,7.403172,-75.306347,201903190027
2019,3,19,2.895901,-76.550191,201903190028
2019,3,20,8.65613,-72.95572,201903200004
2019,3,20,5.963716,10.15957,201903200005
2019,3,20,7.338149,13.56683,201903200006
2019,3,20,4.153355,9.267369,201903200007
2019,3,20,4.290451,9.414496,201903200008
2019,3,20,45.364337,9.682484,201903200009
2019,3,20,37.305543,42.498321,201903200010
2019,3,18,35.962187,68.729383,201903200011
2019,3,19,14.782391,42.973093,201903200012
2019,3,20,0.499012,29.452754,201903200014
2019,3,20,0.499012,29.452754,201903200015
2019,3,20,2.686176,41.441251,201903200017
2019,3,20,29.39513,71.687107,201903200018
2019,3,20,2.059818,45.326114,201903200019
2019,3,20,2.059818,45.326114,201903200020
2019,3,20,6.435305,7.189853,201903200021
2019,3,20,34.201311,74.448765,201903200022
2019,3,20,18.835375,80.7732,201903200023
2019,3,20,16.184284,-95.208763,201903200024
2019,3,20,32.222272,35.253507,201903200026
2019,3,20,8.179729,124.011225,201903200027
2019,3,20,35.420801,9.232658,201903200028
2019,3,20,20.047201,93.372904,201903200029
2019,3,20,-12.233852,40.140154,201903200030
2019,3,20,-4.279883,138.348936,201903200031
2019,3,20,10.568995,123.196992,201903200036
2019,3,13,6.301976,7.262281,201903200037
2019,3,20,18.294545,42.791796,201903200038
2019,3,20,16.36667,43.45,201903200039
2019,3,21,14.413989,44.837419,201903210002
2019,3,21,34.523842,69.140304,201903210003
2019,3,21,34.523842,69.140304,201903210004
2019,3,21,14.471902,-0.450237,201903210005
2019,3,21,2.059818,45.326114,201903210006
2019,3,21,1.639161,44.526449,201903210007
2019,3,21,13.483154,12.843495,201903210010
2019,3,21,12.671307,13.61371,201903210011
2019,3,21,12.12052,13.174035,201903210012
2019,3,21,13.586484,44.024105,201903210013
2019,3,21,13.586484,44.024105,201903210014
2019,3,21,3.351667,44.122222,201903210016
2019,3,21,34.28889,74.463713,201903210017
2019,3,21,32.943066,69.955034,201903210018
2019,3,21,34.523842,69.140304,201903210019
2019,3,21,34.523842,69.140304,201903210020
2019,3,21,13.586484,44.024105,201903210021
2019,3,21,13.586484,44.024105,201903210022
2019,3,21,19.810093,93.987843,201903210023
2019,3,21,27.900229,80.799625,201903210024
2019,3,21,-12.069744,40.478364,201903210025
2019,3,21,34.171831,70.621679,201903210027
2019,3,21,37.755729,-122.442851,201903210028
2019,3,21,34.297983,74.615299,201903210029
2019,3,22,1.220822,-77.996622,201903220001
2019,3,22,34.6512,42.9872,201903220002
2019,3,22,32.765539,22.621115,201903220004
2019,3,22,13.422006,14.108244,201903220006
2019,3,22,24.891116,67.143312,201903220008
2019,3,22,14.348948,-3.609117,201903220017
2019,3,22,14.633804,-3.419553,201903220018
2019,3,22,33.732216,75.157915,201903220019
2019,3,22,37.997492,23.762727,201903220020
2019,3,22,52.663837,-8.626734,201903220022
2019,3,22,-12.233852,40.140154,201903220024
2019,3,22,32.838048,13.182591,201903220025
2019,3,22,15.498402,44.084735,201903220027
2019,3,23,14.033048,-3.462427,201903230001
2019,3,23,2.059818,45.326114,201903230002
2019,3,23,2.059818,45.326114,201903230003
2019,3,23,2.059818,45.326114,201903230004
2019,3,23,2.059818,45.326114,201903230005
2019,3,23,14.666613,-1.010994,201903230006
2019,3,23,35.452112,44.375464,201903230007
2019,3,23,1.799635,-78.801875,201903230008
2019,3,23,31.193647,16.553884,201903230009
2019,3,23,32.124836,65.033168,201903230010
2019,3,23,31.600826,64.370529,201903230011
2019,3,23,31.631083,65.742227,201903230012
2019,3,23,35.187062,37.183738,201903230013
2019,3,23,13.981198,-3.586363,201903230015
2019,3,22,32.074113,66.14159,201903230016
2019,3,23,32.09992,64.983841,201903230017
2019,3,23,30.20082,66.994352,201903230018
2019,3,23,29.142127,69.100003,201903230019
2019,3,23,34.318121,42.6639,201903230020
2019,3,23,34.434224,40.989378,201903230021
2019,3,23,30.068708,-89.928346,201903230023
2019,3,23,7.209594,124.241967,201903230025
2019,3,23,13.800373,44.813857,201903230026
2019,3,23,14.059683,44.603844,201903230027
2019,3,23,14.035361,44.571055,201903230028
2019,3,23,14.052254,44.60429,201903230029
2019,3,23,24.597349,76.160984,201903230030
2019,3,23,7.613501,8.876547,201903230031
2019,3,23,36.728551,68.867898,201903230032
2019,3,23,-12.233852,40.140154,201903230033
2019,3,23,-12.232886,40.140105,201903230034
2019,3,23,-12.977997,39.854054,201903230035
2019,3,23,7.123557,124.319005,201903230036
2019,3,23,11.677773,9.894885,201903230037
2019,3,23,51.214321,-0.798802,201903230038
2019,3,23,10.081734,122.881671,201903230039
2019,3,24,30.894752,34.450112,201903240001
2019,3,24,31.529605,64.232222,201903240002
2019,3,24,13.313499,12.604677,201903240003
2019,3,24,13.555254,12.865601,201903240004
2019,3,24,15.040003,12.874619,201903240005
2019,3,24,15.384438,12.992366,201903240006
2019,3,24,36.354146,43.143571,201903240008
2019,3,24,36.1959,42.0578,201903240009
2019,3,24,15.921257,48.636382,201903240011
2019,3,24,33.134717,-117.072246,201903240013
2019,3,24,54.608484,-5.955833,201903240014
2019,3,24,32.984198,69.987345,201903240015
2019,3,24,0.696872,29.522372,201903240016
2019,3,24,15.488754,43.763244,201903240019
2019,3,24,22.244854,92.017787,201903240020
2019,3,24,-12.541753,39.644074,201903240021
2019,3,24,34.2327,44.8134,201903240022
2019,3,24,14.727395,42.960963,201903240023
2019,3,23,36.237938,64.865049,201903240024
2019,3,24,13.999779,46.831379,201903240028
2019,3,24,13.983354,44.579354,201903240029
2019,3,25,31.958519,35.225893,201903250001
2019,3,25,6.833212,100.941144,201903250002
2019,3,25,26.437573,14.275158,201903250005
2019,3,25,35.03293,69.666328,201903250006
2019,3,25,2.059818,45.326114,201903250010
2019,3,25,2.059818,45.326114,201903250011
2019,3,25,34.41712,70.449594,201903250012
2019,3,25,10.760664,13.314555,201903250013
2019,3,25,9.316263,123.303776,201903250014
2019,3,25,36.237938,64.865049,201903250015
2019,3,25,32.227586,34.922055,201903250016
2019,3,25,53.716085,-6.350156,201903250017
2019,3,25,13.529407,43.949863,201903250018
2019,3,25,13.586484,44.024105,201903250019
2019,3,25,10.745072,13.333132,201903250021
2019,3,25,32.426115,70.878885,201903250022
2019,3,25,9.923644,7.763402,201903250023
2019,3,25,7.766157,-63.000878,201903250024
2019,3,25,7.766157,-63.001262,201903250025
2019,3,25,14.171721,45.819034,201903250026
2019,3,25,40.009319,-75.133373,201903250028
2019,3,25,7.631879,125.920655,201903250029
2019,3,25,11.160355,13.511824,201903250030
2019,3,25,13.930992,43.478457,201903250032
2019,3,25,36.79454,66.894392,201903250033
2019,3,25,14.057573,44.431582,201903250035
2019,3,25,14.056268,44.484877,201903250036
2019,3,25,14.056394,44.499797,201903250037
2019,3,26,13.910709,-1.634034,201903260001
2019,3,26,3.250787,-76.229135,201903260002
2019,3,26,3.147157,-76.290047,201903260003
2019,3,26,3.250787,-76.229135,201903260004
2019,3,26,1.707809,-76.573576,201903260005
2019,3,26,6.93261,-71.167131,201903260006
2019,3,26,6.97443,-71.01554,201903260007
2019,3,26,6.97443,-71.01554,201903260008
2019,3,26,2.959944,-76.52716,201903260009
2019,3,26,33.794651,44.892578,201903260010
2019,3,26,2.059818,45.326114,201903260011
2019,3,26,36.528556,37.954092,201903260012
2019,3,26,34.430836,44.93409,201903260013
2019,3,26,30.20082,66.994352,201903260014
2019,3,26,31.784837,35.224613,201903260015
2019,3,26,20.184871,79.994796,201903260016
2019,3,26,14.253689,13.107215,201903260017
2019,3,26,14.253689,13.107215,201903260018
2019,3,26,8.615738,33.062258,201903260019
2019,3,26,13.785794,100.56085,201903260020
2019,3,26,30.745047,33.05497,201903260021
