iyear,imonth,iday,latitude,longitude,eventid
2020,4,3,35.680718,43.731076,202004030009
2020,4,3,34.397848,40.887643,202004030012
2020,4,3,33.378607,68.327996,202004030014
2020,4,3,33.298366,68.266747,202004030015
2020,4,3,33.542623,68.41533,202004030016
2020,4,3,33.43608,68.61134,202004030017
2020,4,3,33.450861,68.533218,202004030018
2020,4,3,33.56368,69.92806,202004030019
2020,4,3,3.808284,42.547291,202004030023
2020,4,2,7.7408,7.058624,202004030024
2020,4,3,7.7408,7.058624,202004030025
2020,4,3,53.364571,-2.925633,202004030026
2020,4,3,53.484352,-2.928572,202004030027
2020,4,3,35.452112,44.375464,202004030028
2020,4,3,34.024955,44.903327,202004030031
2020,4,3,10.813931,12.844165,202004030033
2020,4,4,34.021193,68.999537,202004040001
2020,4,3,37.397421,69.814798,202004040002
2020,4,4,36.85514,65.0618,202004040003
2020,4,4,13.700367,-1.4121,202004040004
2020,4,4,12.636056,1.58014,202004040006
2020,4,4,45.045254,5.049411,202004040007
2020,4,4,12.849085,45.037275,202004040008
2020,4,4,2.777264,45.500641,202004040009
2020,4,4,33.924768,68.657288,202004040010
2020,4,4,33.54,68.486944,202004040011
2020,4,4,34.825278,70.084167,202004040012
2020,4,4,2.777264,45.500641,202004040013
2020,4,4,51.887475,5.194002,202004040014
2020,4,4,22.596094,85.464315,202004040015
2020,4,4,35.704922,43.891357,202004040016
2020,4,5,31.832635,64.616745,202004050001
2020,4,5,36.848947,65.088973,202004050002
2020,4,5,36.273209,64.88001,202004050003
2020,4,5,33.036022,40.288159,202004050004
2020,4,5,32.586237,70.060963,202004050005
2020,4,5,11.236521,14.126195,202004050007
2020,4,5,11.683175,14.650181,202004050008
2020,4,5,14.445252,-3.581269,202004050009
2020,4,5,14.445252,-3.581269,202004050010
2020,4,5,14.445252,-3.581269,202004050011
2020,4,5,13.591406,-3.262995,202004050012
2020,4,5,13.595411,-3.592412,202004050013
2020,4,5,13.670861,-3.747918,202004050014
2020,4,5,13.297257,-3.624953,202004050015
2020,4,5,13.718228,-1.646381,202004050016
2020,4,5,15.416983,45.081878,202004050019
2020,4,5,13.576631,43.955829,202004050020
2020,4,3,34.854317,69.650781,202004050021
2020,4,5,51.414176,5.821055,202004050022
2020,4,5,53.468924,-2.850235,202004050023
2020,4,5,14.350421,121.082236,202004050024
2020,4,5,-37.020974,174.895751,202004050025
2020,4,5,32.511661,66.98782,202004050028
2020,4,5,38.712491,-9.153981,202004050029
2020,4,5,24.772999,86.087333,202004050030
2020,4,5,24.772999,86.087333,202004050031
2020,4,5,28.473953,76.95806,202004050032
2020,4,5,16.917493,43.762411,202004050033
2020,4,5,31.044371,46.261451,202004050034
2020,4,5,7.96667,8.76667,202004050035
2020,4,5,17.681419,120.730468,202004050037
2020,4,5,35.955833,64.278333,202004060001
2020,4,6,35.680556,67.282222,202004060002
2020,4,6,36.756944,71.182222,202004060003
2020,4,6,36.756944,71.182222,202004060004
2020,4,6,36.756944,71.182222,202004060005
2020,4,6,-11.774997,39.895192,202004060006
2020,4,6,-12.574545,40.276269,202004060007
2020,4,6,-11.760311,39.804031,202004060008
2020,4,6,-19.403955,33.290036,202004060009
2020,4,6,17.03358,-1.40381,202004060011
2020,4,6,35.578159,40.455242,202004060013
2020,4,6,37.076389,70.600556,202004060014
2020,4,6,10.782264,13.356545,202004060016
2020,4,6,18.797222,80.504001,202004060017
2020,4,6,28.461451,68.59815,202004060018
2020,4,6,11.608016,125.099336,202004060019
2020,4,6,36.668056,66.759722,202004060020
2020,4,6,51.88714,4.563897,202004060021
2020,4,6,30.363655,47.617278,202004060022
2020,4,6,10.737835,13.130463,202004060023
2020,4,6,35.101573,44.34856,202004060025
2020,4,6,35.101573,44.34856,202004060026
2020,4,6,52.501532,13.40185,202004060027
2020,4,6,51.504385,-0.140041,202004060030
2020,4,7,34.021193,68.999537,202004070001
2020,4,7,36.306122,66.884904,202004070002
2020,4,7,34.902906,63.314717,202004070003
2020,4,7,11.274795,49.179656,202004070004
2020,4,7,-11.774997,39.895192,202004070005
2020,4,7,-11.783579,39.908831,202004070006
2020,4,7,-11.664418,39.564016,202004070007
2020,4,7,-11.808598,40.006053,202004070008
2020,4,7,33.789498,75.103384,202004070009
2020,4,7,35.908095,67.288854,202004070010
2020,4,7,35.908095,67.288854,202004070011
2020,4,7,32.890082,36.041849,202004070012
2020,4,7,-12.525559,40.422232,202004070013
2020,4,7,12.273831,124.933119,202004070014
2020,4,7,34.107222,64.305,202004070015
2020,4,7,32.4869,62.058,202004070016
2020,4,7,30.160284,67.705389,202004070017
2020,4,7,26.972707,64.104357,202004070018
2020,4,7,11.051411,122.405524,202004070021
2020,4,7,9.868615,8.676405,202004070022
2020,4,7,7.204708,125.883202,202004070023
2020,4,7,19.823812,79.824852,202004070024
2020,4,7,10.61723,13.13384,202004070025
2020,4,7,10.61723,13.13384,202004070026
2020,4,7,10.622868,13.060837,202004070027
2020,4,7,35.647338,44.069287,202004070028
2020,4,7,11.220556,125.370697,202004070029
2020,4,7,12.359468,14.210929,202004070030
2020,4,7,48.009342,37.50915,202004070031
2020,4,7,10.627023,13.858142,202004070034
2020,4,8,35.921053,64.77454,202004080001
2020,4,8,-11.808671,40.006875,202004080002
2020,4,8,33.740556,71.924167,202004080003
2020,4,8,38.359695,41.018203,202004080004
2020,4,8,2.059818,45.326114,202004080007
2020,4,8,5.963716,10.15957,202004080008
2020,4,8,39.049265,-77.057272,202004080009
2020,4,8,20.56671,80.559279,202004080011
2020,4,8,35.684161,44.15285,202004080012
2020,4,8,35.625257,43.223235,202004080013
2020,4,8,35.452112,44.375464,202004080015
2020,4,8,12.648611,54.018889,202004080016
2020,4,8,25.561125,86.489532,202004080017
2020,4,8,7.64393,9.56356,202004080018
2020,4,8,-21.402747,165.83247,202004080020
2020,4,8,12.547763,14.485584,202004080022
2020,4,8,33.335257,69.92847,202004080023
2020,4,9,34.563146,61.323144,202004090001
2020,4,9,34.938971,69.265907,202004090002
2020,4,9,14.12306,-2.112942,202004090003
2020,4,9,35.272077,43.915044,202004090004
2020,4,9,34.931609,44.484012,202004090005
2020,4,9,14.4889,-2.7279,202004090006
2020,4,9,34.362726,45.168183,202004090009
2020,4,9,1.978939,44.83206,202004090011
2020,4,9,34.884201,38.872516,202004090012
2020,4,9,11.626986,125.135113,202004090013
2020,4,9,51.467626,5.533753,202004090014
2020,4,9,31.80262,66.324717,202004090015
2020,4,9,12.963669,-8.989065,202004090016
2020,4,9,32.374444,62.116389,202004090017
2020,4,9,-11.8236,39.8122,202004090019
2020,4,9,12.921082,-8.71487,202004090020
2020,4,9,15.45639,45.324871,202004090021
2020,4,8,14.782391,42.973093,202004090022
2020,4,9,7.831753,7.538297,202004090023
2020,4,10,30.987778,66.169722,202004100001
2020,4,10,11.467226,1.231274,202004100002
2020,4,10,32.178611,66.506111,202004100004
2020,4,10,33.675278,68.421667,202004100005
2020,4,10,33.962651,69.025167,202004100006
2020,4,10,6.17657,6.62929,202004100007
2020,4,10,53.227399,6.609415,202004100008
2020,4,10,52.539245,5.69351,202004100009
2020,4,10,30.939397,66.391969,202004100010
2020,4,10,52.476907,-1.718684,202004100011
2020,4,10,41.023217,14.39083,202004100012
2020,4,10,1.760465,30.49883,202004100013
2020,4,10,1.980132,30.19156,202004100014
2020,4,10,1.707655,30.214914,202004100015
2020,4,10,1.939031,30.332378,202004100016
2020,4,10,12.384229,123.320554,202004100017
2020,4,11,35.909335,67.286244,202004110001
2020,4,11,34.523842,69.140304,202004110002
2020,4,11,6.774396,47.429032,202004110003
2020,4,10,-12.432526,40.604426,202004110005
2020,4,11,11.131416,13.880457,202004110006
2020,4,11,35.452112,44.375464,202004110012
2020,4,11,16.94,43.763889,202004110013
2020,4,11,15.4625,45.325556,202004110014
2020,4,11,15.4625,45.325556,202004110015
2020,4,11,51.573764,5.098278,202004110016
2020,4,11,51.589815,4.550348,202004110017
2020,4,11,51.585114,4.54204,202004110018
2020,4,11,51.419162,5.38101,202004110019
2020,4,11,51.41796,5.376453,202004110020
2020,4,11,34.673393,33.033313,202004110021
2020,4,11,52.45395,-1.718663,202004110023
2020,4,11,7.576636,126.500672,202004110024
2020,4,11,1.972909,30.361914,202004110025
2020,4,11,1.972909,30.361914,202004110026
2020,4,11,32.983752,70.201448,202004110027
2020,4,11,14.945278,45.465043,202004110028
2020,4,11,8.081882,123.103736,202004110029
2020,4,11,-12.344589,40.581595,202004110030
2020,4,11,34.794444,69.679167,202004110031
2020,4,11,15.783625,-3.864635,202004110032
2020,4,11,33.44874,-94.081458,202004110033
2020,4,12,33.598634,69.228998,202004120001
2020,4,12,33.7125,75.051667,202004120002
2020,4,12,14.093442,-1.634078,202004120003
2020,4,12,31.600826,64.370529,202004120004
2020,4,12,11.857929,12.901465,202004120005
2020,4,12,36.694387,71.145237,202004120006
2020,4,12,34.523842,69.140304,202004120007
2020,4,12,34.523842,69.140304,202004120008
2020,4,12,35.413038,43.803956,202004120011
2020,4,12,34.430835,44.934091,202004120012
2020,4,12,23.993349,97.910265,202004120013
2020,4,12,34.98729,63.129025,202004120014
2020,4,12,54.96031,-7.738906,202004120016
2020,4,12,54.95737,-7.746764,202004120017
2020,4,12,1.672025,30.608287,202004120018
2020,4,12,1.672025,30.608287,202004120019
2020,4,12,34.271035,45.163568,202004120020
2020,4,12,34.971612,44.398607,202004120021
2020,4,12,1.565005,30.247345,202004120022
2020,4,12,15.45639,45.324871,202004120024
2020,4,12,32.938819,70.344701,202004120030
2020,4,12,32.354922,15.105525,202004120031
2020,4,12,31.700545,76.732021,202004120032
2020,4,13,34.275556,70.948333,202004130001
2020,4,13,33.454338,75.867178,202004130002
2020,4,13,2.256309,39.279041,202004130003
2020,4,13,33.179619,70.395108,202004130006
2020,4,13,35.590759,44.156451,202004130007
2020,4,13,9.315845,125.580252,202004130010
2020,4,13,35.260098,63.739331,202004130011
2020,4,13,4.206084,9.273767,202004130012
2020,4,13,64.548308,40.567404,202004130013
2020,4,13,33.891235,74.980474,202004130014
2020,4,13,52.536135,-2.010711,202004130016
2020,4,13,52.536158,-2.010711,202004130017
2020,4,13,52.536158,-2.010711,202004130018
2020,4,13,52.590138,-1.976688,202004130019
2020,4,13,52.464212,-1.88498,202004130020
2020,4,13,52.494919,-1.917538,202004130021
2020,4,13,31.363951,34.720342,202004130022
2020,4,13,-38.345165,-73.491323,202004130024
2020,4,13,-38.345165,-73.491323,202004130025
2020,4,12,33.654337,70.183862,202004130029
2020,4,13,35.137008,44.446641,202004130030
2020,4,13,9.483202,28.650053,202004130032
2020,4,13,14.062118,46.914975,202004130033
2020,4,14,32.309722,67.203056,202004140001
2020,4,14,35.641111,64.278889,202004140002
2020,4,14,36.118193,36.516182,202004140003
2020,4,14,35.272077,43.915044,202004140004
2020,4,14,8.964477,125.960423,202004140005
2020,4,14,52.501532,13.40185,202004140006
2020,4,14,2.059818,45.326114,202004140008
2020,4,14,51.504385,-0.140041,202004140010
2020,4,14,52.339332,5.231833,202004140011
2020,4,14,52.331491,5.215223,202004140012
2020,4,14,53.682717,-1.736886,202004140013
2020,4,14,0.477689,29.355161,202004140014
2020,4,14,10.08201,8.78479,202004140015
2020,4,14,51.840219,4.310359,202004140016
2020,4,14,31.804017,35.467955,202004140019
2020,4,14,11.946373,13.201755,202004140021
2020,4,14,34.736241,71.325409,202004140022
2020,4,14,18.848876,94.248963,202004140023
2020,4,15,36.70574,68.876969,202004150001
2020,4,15,34.755188,63.103944,202004150002
2020,4,15,37.190278,68.611111,202004150003
2020,4,15,3.756265,72.967231,202004150004
2020,4,15,33.036022,40.288159,202004150005
2020,4,15,37.14036,43.857811,202004150006
2020,4,15,31.796217,64.545352,202004150007
2020,4,15,31.0,64.0,202004150008
2020,4,15,6.957015,124.384657,202004150009
2020,4,15,6.982972,124.41656,202004150010
2020,4,15,-1.626133,120.471809,202004150012
2020,4,15,51.270433,0.522415,202004150015
2020,4,15,51.277004,0.525315,202004150016
2020,4,15,31.593611,64.371389,202004150018
2020,4,15,33.53,70.076389,202004150019
2020,4,15,34.527838,69.169149,202004150020
2020,4,15,33.553889,68.420833,202004150021
2020,4,15,36.25,64.833333,202004150022
2020,4,15,31.613056,65.71,202004150023
2020,4,15,32.25,67.25,202004150024
2020,4,15,33.337774,43.873651,202004150025
2020,4,15,22.54765,85.789659,202004150026
2020,4,15,40.620662,22.951999,202004150027
2020,4,15,13.242784,0.978482,202004150028
2020,4,15,33.534167,68.436667,202004150029
2020,4,15,32.82,67.769167,202004150030
2020,4,15,2.059818,45.326114,202004150031
2020,4,16,34.926104,69.247023,202004160001
2020,4,16,33.805833,68.917222,202004160002
2020,4,16,33.815833,68.919444,202004160003
2020,4,16,33.552222,69.182778,202004160004
2020,4,16,34.316667,62.328333,202004160005
2020,4,16,34.963652,63.100202,202004160006
2020,4,16,32.734954,36.203044,202004160008
2020,4,16,32.890082,36.041849,202004160009
2020,4,16,37.313611,65.721111,202004160012
2020,4,16,34.306905,70.710678,202004160013
2020,4,16,34.394722,70.276389,202004160014
2020,4,16,5.995987,10.260402,202004160015
2020,4,16,52.480969,-1.920793,202004160018
2020,4,16,51.945516,5.375742,202004160019
2020,4,16,11.763937,12.26313,202004160020
2020,4,16,-38.583182,-73.052815,202004160021
2020,4,16,19.043329,80.663426,202004160022
2020,4,16,12.359468,14.210929,202004160024
2020,4,16,32.366905,62.113825,202004160025
2020,4,16,32.331344,62.03093,202004160026
2020,4,16,7.79962,7.54098,202004160027
2020,4,15,45.537157,-122.650073,202004160029
2020,4,16,-4.200005,29.036612,202004160032
2020,4,16,17.482282,43.282161,202004160033
2020,4,17,37.144444,69.399444,202004170001
2020,4,17,31.600826,64.370529,202004170002
2020,4,17,33.598634,69.228998,202004170003
2020,4,17,34.183724,62.756793,202004170004
2020,4,17,33.915335,74.883195,202004170005
2020,4,17,6.031413,121.080564,202004170006
2020,4,17,36.534227,42.759067,202004170009
2020,4,17,34.107222,64.305,202004170010
2020,4,17,32.366076,66.292249,202004170017
2020,4,17,32.079444,66.005556,202004170018
2020,4,17,30.987778,66.169722,202004170019
2020,4,17,31.583611,64.993333,202004170020
2020,4,17,53.422281,-2.947583,202004170021
2020,4,17,36.469722,69.960833,202004170022
2020,4,17,8.603337,125.914121,202004170026
2020,4,17,14.085,45.800833,202004170027
2020,4,17,2.4785,-76.8085,202004170029
2020,4,18,35.809722,64.778056,202004180001
2020,4,18,31.735833,62.910278,202004180002
2020,4,18,33.90493,68.672478,202004180003
2020,4,18,37.108333,68.853611,202004180004
2020,4,18,37.108333,68.853611,202004180005
2020,4,18,34.28889,74.463713,202004180006
2020,4,18,32.751245,36.304488,202004180007
2020,4,18,33.860725,44.683874,202004180011
2020,4,18,34.002993,44.91087,202004180012
2020,4,18,33.8037,44.63448,202004180013
2020,4,18,33.587528,45.323637,202004180014
2020,4,18,33.686887,44.563026,202004180015
2020,4,17,37.45,69.879722,202004180016
2020,4,18,34.821911,71.339097,202004180017
2020,4,18,33.530201,69.048617,202004180020
2020,4,18,32.629754,62.490806,202004180021
2020,4,18,34.794444,69.679167,202004180022
2020,4,18,33.598634,69.228998,202004180023
2020,4,18,6.33869,6.53637,202004180024
2020,4,18,11.627152,125.135114,202004180025
2020,4,18,52.384664,4.866177,202004180026
2020,4,18,21.110911,80.799394,202004180027
2020,4,18,51.217412,5.411361,202004180028
2020,4,18,11.20315,12.028391,202004180030
2020,4,18,13.966667,44.183333,202004180031
2020,4,18,13.65814,15.25932,202004180032
2020,4,18,33.95072,44.92118,202004180033
2020,4,18,34.899565,43.042796,202004180037
2020,4,18,36.511639,36.867356,202004180038
2020,4,19,35.087358,63.087732,202004190001
2020,4,19,32.61797,65.872373,202004190002
2020,4,19,32.61797,65.872373,202004190003
2020,4,19,36.211111,67.173611,202004190004
2020,4,18,34.384167,64.366944,202004190005
2020,4,19,33.625613,75.233751,202004190006
2020,4,19,32.781111,69.329167,202004190007
2020,4,19,2.059818,45.326114,202004190009
2020,4,19,35.729951,43.711031,202004190010
2020,4,19,33.65673,74.95485,202004190011
2020,4,19,8.724413,126.184971,202004190016
2020,4,19,36.726422,69.517053,202004190017
2020,4,19,15.325444,44.211895,202004190018
2020,4,19,37.051944,66.328611,202004190019
2020,4,19,10.072016,122.977127,202004190020
2020,4,19,63.600702,22.788133,202004190021
2020,4,19,10.22988,8.29422,202004190022
2020,4,19,22.570833,85.487083,202004190023
2020,4,19,35.220415,8.487285,202004190024
2020,4,19,37.05336,41.227344,202004190025
2020,4,19,7.249332,5.222264,202004190026
2020,4,19,14.550455,44.397706,202004190029
2020,4,19,3.012771,-76.642355,202004190039
2020,4,20,35.56457,64.432176,202004200001
2020,4,20,35.697148,64.244589,202004200002
2020,4,20,36.89956,66.186366,202004200003
2020,4,20,34.871838,62.546513,202004200004
2020,4,20,37.066233,69.422764,202004200005
2020,4,20,36.512433,68.899685,202004200006
2020,4,20,32.953016,69.893455,202004200007
2020,4,20,1.978939,44.83206,202004200008
2020,4,20,2.059818,45.326114,202004200011
2020,4,20,33.627179,44.528944,202004200012
2020,4,20,33.627179,44.528944,202004200013
2020,4,20,35.452112,44.375464,202004200014
2020,4,19,35.326885,44.244495,202004200015
2020,4,20,12.561973,11.799079,202004200016
2020,4,20,33.882634,68.632447,202004200017
2020,4,20,33.680598,44.599516,202004200018
2020,4,20,36.370146,66.891581,202004200020
2020,4,20,15.238429,-3.052914,202004200021
2020,4,20,7.924698,8.875827,202004200022
2020,4,20,7.924698,8.875827,202004200023
2020,4,20,7.924698,8.875827,202004200024
2020,4,20,20.361717,93.275968,202004200025
2020,4,20,33.307899,63.679717,202004200026
2020,4,20,22.570833,85.487083,202004200027
2020,4,20,22.278437,114.168685,202004200028
2020,4,20,1.716342,44.768691,202004200029
2020,4,20,-0.173827,41.269901,202004200030
2020,4,21,53.361674,-6.245485,202004200032
2020,4,20,31.596678,35.229882,202004200033
2020,4,20,7.277914,5.268444,202004200034
2020,4,20,11.118458,14.236116,202004200035
2020,4,20,3.22221,-76.247414,202004200037
2020,4,20,46.632261,32.606999,202004200042
2020,4,21,14.350437,-3.612036,202004210001
2020,4,21,33.601844,66.065252,202004210003
2020,4,21,33.786833,74.861762,202004210004
2020,4,21,33.331582,69.935597,202004210006
2020,4,21,34.432625,45.163605,202004210008
2020,4,21,35.867489,43.318935,202004210009
2020,4,21,35.676875,43.294392,202004210010
2020,4,21,35.514749,43.274875,202004210011
2020,4,21,35.326186,43.951321,202004210012
2020,4,21,7.833081,125.81975,202004210013
2020,4,21,14.085,45.800833,202004210014
2020,4,21,32.975434,70.273737,202004210015
2020,4,21,34.230059,70.196222,202004210017
2020,4,21,12.81147,6.7938,202004210018
2020,4,21,15.808382,121.413151,202004210019
2020,4,21,37.590162,29.742604,202004210020
2020,4,21,33.335257,69.92847,202004210021
2020,4,21,20.3945,93.3308,202004210022
2020,4,21,6.24269,6.59509,202004210023
2020,4,21,13.038238,23.600706,202004210024
2020,4,21,18.274,121.6748,202004210025
2020,4,21,14.550455,44.397706,202004210034
2020,4,21,35.896918,66.351425,202004220001
2020,4,22,34.266599,69.288877,202004220002
2020,4,22,36.099508,66.208,202004220003
2020,4,22,31.557829,65.359614,202004220004
2020,4,22,31.007559,66.398457,202004220005
2020,4,22,30.65881,33.717454,202004220007
2020,4,22,28.892411,33.372944,202004220008
2020,4,22,32.38103,66.33645,202004220009
2020,4,22,33.558304,68.297589,202004220013
2020,4,22,34.333333,44.916667,202004220014
2020,4,22,7.33201,125.410603,202004220017
2020,4,22,31.986917,65.475502,202004220018
2020,4,22,31.761745,35.265042,202004220019
2020,4,22,31.193647,16.553884,202004220020
2020,4,22,13.805648,45.80128,202004220021
2020,4,22,51.456087,3.551735,202004220022
2020,4,22,51.902393000000004,-8.510935,202004220023
2020,4,22,6.27008,6.59585,202004220024
2020,4,22,37.926239,70.678216,202004220025
2020,4,22,-37.955312,-72.431137,202004220030
2020,4,22,2.978741,-76.455369,202004220032
2020,4,23,32.61797,65.872373,202004230001
2020,4,23,36.996633,68.43482,202004230002
2020,4,23,37.459966,69.526124,202004230003
2020,4,23,33.95072,44.92118,202004230004
2020,4,23,33.828982,44.674801,202004230005
2020,4,24,1.114228,44.028704,202004230007
2020,4,23,12.652007,0.490392,202004230009
2020,4,23,37.019409,69.158681,202004230010
2020,4,23,28.518577,68.541977,202004230011
2020,4,23,-1.077905,29.429732,202004230012
2020,4,23,15.500654,32.559899,202004230018
2020,4,23,15.524414,1.933917,202004230021
2020,4,23,48.205129,12.395994,202004230022
2020,4,23,6.980543,-76.820569,202004230023
2020,4,24,34.099578,64.905955,202004240001
2020,4,23,34.755188,63.103944,202004240002
2020,4,23,33.68596,74.864321,202004240003
2020,4,24,33.972623,74.831315,202004240004
2020,4,24,33.828982,44.674801,202004240005
2020,4,24,34.132426,74.560015,202004240007
2020,4,24,23.995896,97.90075,202004240008
2020,4,24,-1.347174,29.368163,202004240009
2020,4,24,37.310837,-89.559637,202004240010
2020,4,24,2.32225,30.333417,202004240011
2020,4,24,12.606992,123.677075,202004240012
2020,4,24,52.348159,5.262059,202004240013
2020,4,24,51.912402,4.443427,202004240014
2020,4,24,55.857887,-4.152945,202004240015
2020,4,24,10.794071,123.18067,202004240016
2020,4,24,7.858283,123.032447,202004240017
2020,4,24,11.846189,12.943898,202004240018
2020,4,24,34.352865,62.204029,202004240019
2020,4,24,33.333847,69.937167,202004240020
2020,4,24,34.981057,69.621456,202004240021
2020,4,24,31.363647,63.958611,202004240022
2020,4,24,35.891626,67.620898,202004240023
2020,4,24,17.008464,-100.085473,202004240024
2020,4,24,30.624939,33.534691,202004240026
2020,4,24,1.915319,-76.856362,202004240027
2020,4,25,36.809062,66.496329,202004250001
2020,4,25,34.804033,63.540247,202004250002
2020,4,25,36.427932,68.440523,202004250003
2020,4,25,33.828982,44.674801,202004250004
2020,4,25,33.906049,44.724546,202004250005
2020,4,25,33.46764,68.46952,202004250009
2020,4,25,33.47041,68.484576,202004250010
2020,4,25,35.70294,64.3058,202004250011
2020,4,25,35.697148,64.244589,202004250012
2020,4,25,35.834303,64.515963,202004250013
2020,4,25,13.749444,44.468333,202004250014
2020,4,25,52.034106,4.693083,202004250015
2020,4,25,6.17657,6.62929,202004250016
2020,4,25,6.17657,6.62929,202004250017
2020,4,25,32.956954,69.901629,202004250019
2020,4,25,55.857887,-4.152945,202004250020
2020,4,25,32.975434,70.273737,202004250021
2020,4,25,33.550436,35.370965,202004250022
2020,4,24,37.309623,43.035145,202004250023
2020,4,25,6.155619,-71.762525,202004250024
2020,4,25,32.63958,65.93834,202004260001
2020,4,25,33.927123,68.866921,202004260002
2020,4,26,36.2472,64.8218,202004260003
2020,4,26,34.1843,62.7546,202004260004
2020,4,26,35.082624,69.193937,202004260005
2020,4,26,34.721364,69.117779,202004260006
2020,4,26,2.059818,45.326114,202004260007
2020,4,26,2.059818,45.326114,202004260010
2020,4,26,46.475265,30.732016,202004260011
2020,4,26,2.97795,-76.66842,202004260014
2020,4,26,33.634716,74.987702,202004260015
2020,4,26,33.433811,38.92288,202004260016
2020,4,26,7.934565,5.294111,202004260017
2020,4,26,33.47041,68.484576,202004260018
2020,4,26,35.301939,40.092213,202004260019
2020,4,26,1.213799,30.090413,202004260020
2020,4,26,0.332156,29.677399,202004260021
2020,4,26,20.593571,93.183639,202004260022
2020,4,18,-3.95106,28.748928,202004260023
2020,4,27,35.921053,64.77454,202004270001
2020,4,27,35.036412,65.217706,202004270002
2020,4,27,33.598634,69.228998,202004270003
2020,4,27,35.1132,61.4795,202004270004
2020,4,27,37.101893,68.844078,202004270005
2020,4,27,36.702773,68.703081,202004270006
2020,4,27,36.702773,68.703081,202004270007
2020,4,27,34.5912,63.740574,202004270008
2020,4,27,37.36426,69.55892,202004270009
2020,4,28,37.05528,65.9891,202004270010
2020,4,27,34.068657,69.02871,202004270011
2020,4,27,33.92991,68.88523,202004270012
2020,4,27,33.8925,44.709722,202004270013
2020,4,25,8.279249,123.699658,202004270014
2020,4,27,48.922517,2.246751,202004270015
2020,4,27,36.08563,66.5173,202004270016
2020,4,27,31.461224,66.52239,202004270017
2020,4,27,34.697322,33.010662,202004270018
2020,4,27,52.556425,5.642606,202004270020
2020,4,27,34.667511,71.293056,202004270021
2020,4,27,28.662169,68.146778,202004270023
2020,4,27,48.208606,12.404141,202004270025
2020,4,27,15.0,50.0,202004270027
2020,4,28,34.742959,62.62781,202004280001
2020,4,28,36.511639,36.867356,202004280002
2020,4,28,36.511639,36.867356,202004280003
2020,4,27,2.059818,45.326114,202004280004
2020,4,28,14.222288,-4.493387,202004280005
2020,4,28,-12.660593,40.423672,202004280006
2020,4,28,33.992224,45.02018,202004280007
2020,4,28,33.992224,45.02018,202004280008
2020,4,28,33.681334,44.687571,202004280009
2020,4,28,33.681334,44.687571,202004280010
2020,4,28,35.452112,44.375464,202004280011
2020,4,28,36.025023,43.159986,202004280012
2020,4,28,32.177493,34.910013,202004280013
2020,4,28,51.964227,4.496233,202004280015
2020,4,28,-36.986347,174.842996,202004280016
2020,4,28,2.059818,45.326114,202004280017
2020,4,28,36.90411,66.20804,202004280019
2020,4,28,-11.731231,-40.557395,202004280020
2020,4,29,37.101893,68.844078,202004290001
2020,4,29,37.101893,68.844078,202004290002
2020,4,29,35.683483,67.27816,202004290003
2020,4,29,34.422712,69.124729,202004290004
2020,4,29,34.668162,61.109482,202004290005
2020,4,29,35.15807,62.28862,202004290006
2020,4,29,36.2472,64.8218,202004290007
2020,4,29,36.975251,65.22119,202004290008
2020,4,29,35.055033,63.288617,202004290009
2020,4,29,33.69495,68.8928,202004290010
2020,4,29,36.70574,68.876969,202004290011
2020,4,29,34.292504,74.294911,202004290013
2020,4,28,32.07954,66.00573,202004290014
2020,4,29,34.083739,74.789903,202004290015
2020,4,29,15.419754,44.121801,202004290017
2020,4,29,15.228333,44.253333,202004290018
2020,4,29,15.228333,44.253333,202004290019
2020,4,29,15.231384,44.262327,202004290020
2020,4,29,15.506389,44.060278,202004290021
2020,4,29,15.506389,44.060278,202004290022
2020,4,29,33.037183,40.285862,202004290023
2020,4,29,31.989581,44.923774,202004290024
2020,4,29,19.450352,81.327909,202004290025
2020,4,29,34.413056,69.136111,202004290026
2020,4,29,6.225662,124.986668,202004290027
2020,4,29,51.633238,4.536564,202004290028
2020,4,29,33.58386,69.68186,202004290029
2020,4,29,2.059818,45.326114,202004290030
2020,4,29,1.796653,-77.16373,202004290031
2020,4,29,46.482526,30.72331,202004290032
2020,4,29,33.18879,65.59568,202004290033
2020,4,29,33.33735,65.593604,202004290034
2020,4,29,33.33735,65.593604,202004290035
2020,4,29,33.33735,65.593604,202004290036
2020,4,29,35.73541,67.10568,202004290038
2020,4,29,32.450515,35.116802,202004290039
2020,4,29,21.303646,92.85397,202004290040
2020,4,29,11.630212,1.657893,202004290041
2020,4,29,11.631471,1.668304,202004290042
2020,4,30,34.346721,62.197317,202004300001
2020,4,30,37.36426,69.55892,202004300002
2020,4,30,36.669625,68.997095,202004300003
2020,4,30,36.669625,68.997095,202004300004
2020,4,30,36.669625,68.997095,202004300005
2020,4,30,31.268044,64.234464,202004300006
2020,4,30,33.278164,68.367267,202004300007
2020,4,29,33.598634,69.228998,202004300008
2020,4,30,31.268044,64.234464,202004300009
2020,4,30,31.016779,33.008587,202004300010
2020,4,30,34.19899,45.19309,202004300013
2020,4,30,34.805,36.531944,202004300014
2020,4,30,38.413353,70.811259,202004300015
2020,4,30,9.739627,123.124882,202004300016
2020,4,30,8.410843,20.644438,202004300017
2020,4,30,34.466395,45.162134,202004300018
2020,4,30,12.033683,123.681705,202004300019
2020,4,30,6.667955,124.52787,202004300020
2020,4,30,23.690257,90.392915,202004300021
2020,4,30,33.994589,44.357271,202004300022
