iyear,imonth,iday,latitude,longitude,eventid
2017,4,7,34.209771,45.004063,201704070050
2017,4,7,33.303567,44.371771,201704070051
2017,4,7,31.50547,74.342879,201704070052
2017,4,7,36.385278,42.888889,201704070053
2017,4,7,17.55494,44.232356,201704070054
2017,4,7,34.006004,71.537431,201704070056
2017,4,7,2.046934,45.318162,201704070057
2017,4,7,12.993221,24.500888,201704070058
2017,4,7,33.542002,35.381153,201704070059
2017,4,7,6.117556,101.859073,201704070061
2017,4,7,5.930108,101.365781,201704070062
2017,4,7,6.098333,101.693333,201704070063
2017,4,7,-35.349304,149.244385,201704070064
2017,4,7,6.669283,101.304392,201704080001
2017,4,7,5.97185,101.923605,201704080002
2017,4,8,6.550942,101.671859,201704080003
2017,4,8,6.550942,101.671859,201704080004
2017,4,8,11.840793,13.141391,201704080005
2017,4,8,11.162543,14.013976,201704080006
2017,4,8,11.677117,13.049067,201704080007
2017,4,8,36.001646,65.362895,201704080009
2017,4,8,35.978246,65.408892,201704080010
2017,4,8,35.958611,65.449167,201704080011
2017,4,8,36.001646,65.362895,201704080012
2017,4,8,7.76931,126.453049,201704080015
2017,4,6,20.272713,81.48831,201704080018
2017,4,8,34.054686,44.886825,201704080019
2017,4,8,36.354146,43.143571,201704080020
2017,4,8,36.354146,43.143571,201704080021
2017,4,8,31.50547,74.342879,201704080022
2017,4,8,36.540106,66.656716,201704080027
2017,4,8,33.303567,44.371771,201704080028
2017,4,8,33.540671,44.251268,201704080029
2017,4,8,33.327676,38.6559,201704080032
2017,4,8,33.330088,38.656352,201704080033
2017,4,8,19.901015,83.49769,201704080035
2017,4,8,34.093209,70.659455,201704080036
2017,4,8,59.912178,10.762815,201704080037
2017,4,8,21.279797,72.947533,201704080038
2017,4,8,33.683363,75.219855,201704080039
2017,4,7,34.114042,74.670409,201704080040
2017,4,8,33.685391,75.221112,201704080041
2017,4,8,-6.984746,111.952249,201704080042
2017,4,8,0.795296,42.131839,201704080043
2017,4,8,31.631083,65.742227,201704080044
2017,4,8,10.482834,-66.962131,201704080045
2017,4,8,25.097965,94.361596,201704080046
2017,4,8,1.861587,-71.961986,201704080047
2017,4,8,12.993221,24.500888,201704080048
2017,4,8,43.505394,44.583491,201704080049
2017,4,8,12.849085,45.037275,201704080050
2017,4,8,0.397225,32.638695,201704080051
2017,4,8,10.957413,106.842687,201704080052
2017,4,9,30.787678,30.999529,201704090001
2017,4,9,31.18051,29.894987,201704090002
2017,4,9,7.244821,125.159197,201704090003
2017,4,9,6.665961,3.464891,201704090004
2017,4,9,2.059818,45.326114,201704090005
2017,4,9,33.718946,44.661114,201704090006
2017,4,9,13.475452,46.468833,201704090008
2017,4,9,13.353853,44.201713,201704090013
2017,4,8,30.92211,66.451533,201704090014
2017,4,9,19.429722,80.533889,201704090015
2017,4,9,36.354146,43.143571,201704090016
2017,4,9,33.433811,38.92288,201704090017
2017,4,9,34.870669,71.12267,201704090018
2017,4,9,36.569791,66.683999,201704090019
2017,4,9,7.7004,28.000041,201704090021
2017,4,9,6.555054,30.762669,201704090022
2017,4,9,33.916433,70.882702,201704090023
2017,4,9,33.721193,75.016404,201704090024
2017,4,9,33.934855,74.640043,201704090025
2017,4,9,33.873389,74.900422,201704090026
2017,4,9,13.483373,12.843024,201704090027
2017,4,9,30.787678,30.999529,201704090029
2017,4,9,12.516401,25.212027,201704090030
2017,4,9,34.045997,71.61604,201704090031
2017,4,9,13.007035,24.415393,201704090032
2017,4,9,35.978246,65.408892,201704090033
2017,4,9,35.984106,65.395146,201704090034
2017,4,9,28.633307,69.190371,201704090035
2017,4,9,2.059818,45.326114,201704090036
2017,4,9,7.208333,125.403611,201704090037
2017,4,9,16.18694,119.85917,201704090039
2017,4,9,-3.335886,29.257694,201704090040
2017,4,9,24.669947,84.772732,201704090041
2017,4,10,11.840793,13.141391,201704100001
2017,4,10,2.059818,45.326114,201704100002
2017,4,10,2.059818,45.326114,201704100003
2017,4,10,34.516895,69.147014,201704100009
2017,4,10,34.516895,69.147014,201704100010
2017,4,9,28.888871,10.026977,201704100012
2017,4,10,13.702664,44.733569,201704100013
2017,4,10,-6.881948,20.92367,201704100014
2017,4,10,31.189301,34.319349,201704100015
2017,4,10,33.540671,44.251268,201704100016
2017,4,10,36.354146,43.143571,201704100017
2017,4,10,31.80262,66.324717,201704100020
2017,4,10,22.708056,89.071667,201704100021
2017,4,10,31.126646,33.800864,201704100022
2017,4,10,36.209722,65.363333,201704100023
2017,4,10,33.518343,71.068964,201704100025
2017,4,10,33.732216,75.157915,201704100026
2017,4,10,32.838048,13.182591,201704100033
2017,4,10,34.345071,70.500698,201704100034
2017,4,9,7.124623,124.396595,201704110001
2017,4,12,7.178223,9.459915,201704110002
2017,4,11,37.922216,40.184377,201704110003
2017,4,11,14.8075,44.567778,201704110005
2017,4,11,13.626141,43.421867,201704110006
2017,4,11,13.068251,43.509631,201704110007
2017,4,11,34.516895,69.147014,201704110009
2017,4,11,32.838048,13.182591,201704110010
2017,4,11,33.247182,44.025453,201704110011
2017,4,11,33.351178,44.205011,201704110012
2017,4,11,33.66969,44.381316,201704110013
2017,4,11,35.442745,42.393838,201704110015
2017,4,11,36.177343,41.864484,201704110017
2017,4,11,34.933362,43.412551,201704110018
2017,4,11,33.906049,44.724546,201704110019
2017,4,11,33.906049,44.724546,201704110020
2017,4,11,31.919722,67.156111,201704110021
2017,4,11,34.516895,69.147014,201704110022
2017,4,11,7.108335,125.038816,201704110026
2017,4,10,31.989581,44.923774,201704110027
2017,4,11,-7.514167,109.294167,201704110029
2017,4,11,36.705777,68.877063,201704110030
2017,4,11,32.354922,15.105525,201704110031
2017,4,10,31.104073,33.81304,201704110032
2017,4,11,24.891116,67.143312,201704110033
2017,4,11,-6.132423,106.874438,201704110034
2017,4,12,11.761901,13.266306,201704120001
2017,4,13,7.178223,9.459915,201704120002
2017,4,12,34.516895,69.147014,201704120003
2017,4,11,31.0643,33.808595,201704120004
2017,4,12,25.1458,62.326556,201704120005
2017,4,12,15.325444,44.211895,201704120008
2017,4,12,35.367355,1.322032,201704120010
2017,4,12,26.00862,63.891228,201704120011
2017,4,12,31.126646,33.800864,201704120014
2017,4,12,33.09999,44.583139,201704120015
2017,4,12,33.926588,44.772063,201704120016
2017,4,12,31.126646,33.800864,201704120022
2017,4,12,31.126646,33.800864,201704120023
2017,4,12,13.319617,43.255631,201704120027
2017,4,11,10.080622,122.884023,201704130001
2017,4,13,3.115641,43.646581,201704130003
2017,4,13,2.059818,45.326114,201704130004
2017,4,13,32.987346,70.602526,201704130008
2017,4,13,48.856642,2.34233,201704130009
2017,4,13,33.303567,44.371771,201704130010
2017,4,13,33.303567,44.371771,201704130011
2017,4,13,-7.725607,38.938103,201704130012
2017,4,17,35.329201,43.943679,201704130013
2017,4,13,32.559761,41.919647,201704130014
2017,4,13,35.244621,44.275486,201704130015
2017,4,12,7.695505,126.549117,201704130017
2017,4,13,36.354146,43.143571,201704130018
2017,4,13,-7.26024,110.396835,201704130019
2017,4,13,6.470725,3.756708,201704130020
2017,4,13,36.783061,-119.794097,201704130023
2017,4,13,13.770527,46.010264,201704130024
2017,4,13,33.871612,74.894569,201704130027
2017,4,13,33.721286,74.831066,201704130028
2017,4,13,33.645419,75.019673,201704130029
2017,4,13,33.731126,75.148701,201704130030
2017,4,11,34.487171,71.074021,201704130031
2017,4,14,31.488245,64.321492,201704140005
2017,4,14,2.059818,45.326114,201704140007
2017,4,14,2.142623,45.116717,201704140008
2017,4,13,33.706199,69.383108,201704140009
2017,4,14,13.41163,-4.583408,201704140010
2017,4,14,8.4675,25.678333,201704140012
2017,4,14,8.4675,25.678333,201704140013
2017,4,14,38.015743,43.058949,201704140014
2017,4,14,51.367365,11.295485,201704140015
2017,4,14,52.762125,13.028624,201704140016
2017,4,14,34.006004,71.537431,201704140017
2017,4,14,33.303567,44.371771,201704140018
2017,4,14,30.510054,47.778094,201704140019
2017,4,14,33.303567,44.371771,201704140020
2017,4,14,31.600629,64.369652,201704140021
2017,4,14,8.834771,117.878516,201704140022
2017,4,14,45.657245,-73.567108,201704140025
2017,4,14,33.540671,44.251268,201704140029
2017,4,12,28.958196,60.376118,201704140030
2017,4,14,3.037993,-76.408973,201704140031
2017,4,14,15.897698,44.285414,201704140032
2017,4,14,15.904651,44.266826,201704140033
2017,4,14,15.898726,44.270306,201704140034
2017,4,14,33.303567,44.371771,201704140035
2017,4,14,33.100528,44.584493,201704140036
2017,4,16,9.433333,8.166667,201704150001
2017,4,15,36.201721,37.143521,201704150002
2017,4,15,36.354146,43.143571,201704150003
2017,4,15,2.059818,45.326114,201704150004
2017,4,15,33.824264,74.853135,201704150007
2017,4,15,33.808027,74.810489,201704150008
2017,4,15,33.719848,74.91357,201704150009
2017,4,15,33.717003,74.836092,201704150010
2017,4,15,33.867409,74.978583,201704150011
2017,4,15,12.915491,23.478284,201704150012
2017,4,15,35.688749,36.135869,201704150013
2017,4,15,33.303567,44.371771,201704150014
2017,4,15,33.091647,44.271704,201704150015
2017,4,15,34.265707,70.754949,201704150016
2017,4,16,33.582613,75.317805,201704150017
2017,4,15,36.354146,43.143571,201704150018
2017,4,15,36.354146,43.143571,201704150019
2017,4,15,20.097319,81.199827,201704150020
2017,4,15,38.994542,43.767263,201704150021
2017,4,15,33.286335,68.457687,201704150022
2017,4,15,35.167134,63.769538,201704150023
2017,4,15,14.550455,44.397706,201704150024
2017,4,15,18.184536,81.411417,201704150027
2017,2,15,26.134385,62.296852,201704150028
2017,4,15,27.529991,60.582068,201704150029
2017,4,14,4.098941,30.673341,201704150030
2017,4,15,36.056022,65.961549,201704150031
2017,4,15,35.972871,65.798294,201704150032
2017,4,15,8.76714,-12.787421,201704150033
2017,4,15,25.095414,86.177743,201704150034
2017,4,15,32.46252,69.738365,201704150035
2017,4,15,15.524738,44.106766,201704150036
2017,4,15,33.136923,44.075094,201704150037
2017,4,15,33.906049,44.724546,201704150038
2017,4,16,34.150753,69.240073,201704160001
2017,4,16,2.059818,45.326114,201704160002
2017,4,16,2.059818,45.326114,201704160003
2017,4,16,-0.173827,41.269901,201704160004
2017,4,16,33.732029,74.858023,201704160005
2017,4,16,25.999413,63.047451,201704160006
2017,4,16,34.297983,74.615299,201704160007
2017,4,16,34.083739,74.789903,201704160008
2017,4,16,33.303567,44.371771,201704160009
2017,4,16,36.354146,43.143571,201704160010
2017,4,16,35.324825,43.766922,201704160011
2017,4,16,34.014552,69.192392,201704160014
2017,4,16,27.668969,85.319822,201704160016
2017,4,16,17.341714,43.131141,201704160017
2017,4,16,36.354146,43.143571,201704160018
2017,4,16,4.912666,7.589737,201704160019
2017,4,16,36.001646,65.362895,201704160020
2017,4,16,6.120496,80.482425,201704160061
2017,4,16,6.120496,80.482425,201704160062
2017,4,16,6.120496,80.482425,201704160063
2017,4,16,6.120496,80.482425,201704160064
2017,4,16,4.925805,6.287404,201704160065
2017,4,16,1.416884,-78.43489,201704160066
2017,4,16,33.303567,44.371771,201704160067
2017,4,17,11.054507,12.721461,201704170001
2017,4,17,36.5725,69.041389,201704170002
2017,4,16,36.181716,65.818925,201704170003
2017,4,17,28.888871,10.026977,201704170004
2017,4,17,32.431384,13.638333,201704170005
2017,4,17,34.516895,69.147014,201704170006
2017,4,17,1.789637,44.529977,201704170007
2017,4,16,34.08218,70.667035,201704170012
2017,4,17,18.752064,81.658316,201704170017
2017,4,17,33.303567,44.371771,201704170018
2017,4,17,36.354146,43.143571,201704170042
2017,4,17,36.354146,43.143571,201704170043
2017,4,17,36.354146,43.143571,201704170044
2017,4,17,36.354146,43.143571,201704170045
2017,4,17,36.354146,43.143571,201704170046
2017,4,17,36.354146,43.143571,201704170047
2017,4,17,33.31065,44.038206,201704170048
2017,4,17,35.329201,43.943679,201704170049
2017,4,17,6.689319,124.674114,201704170052
2017,4,17,6.689319,124.674114,201704170053
2017,4,17,20.824107,92.369022,201704170054
2017,4,17,33.110479,71.091375,201704170055
2017,4,17,34.516895,69.147014,201704170056
2017,4,17,35.012791,37.051506,201704170057
2017,4,17,2.059818,45.326114,201704170058
2017,4,16,31.250196,34.241281,201704170059
2017,4,16,31.250196,34.241281,201704170060
2017,4,17,30.20082,66.994352,201704170062
2017,4,17,42.307654,9.150495,201704170063
2017,4,17,35.873273,68.43042,201704170064
2017,4,17,14.550455,44.397706,201704170065
2017,4,17,14.464023,44.417712,201704170066
2017,4,18,11.499807,11.933654,201704180001
2017,4,18,28.570698,33.974544,201704180002
2017,4,18,2.059818,45.326114,201704180005
2017,4,18,2.059818,45.326114,201704180006
2017,4,19,31.947545,20.019994,201704180009
2017,4,18,17.55494,44.232356,201704180010
2017,4,18,33.303567,44.371771,201704180038
2017,4,18,36.354146,43.143571,201704180039
2017,4,18,33.889562,42.623251,201704180040
2017,4,18,31.50547,74.342879,201704180041
2017,4,18,18.391134,81.659273,201704180042
2017,4,18,25.15192,93.969963,201704180043
2017,4,18,34.367735,41.985275,201704180044
2017,4,18,34.477618,41.920771,201704180045
2017,4,18,34.533753,43.483738,201704180047
2017,4,18,34.533753,43.483738,201704180048
2017,4,18,34.533753,43.483738,201704180049
2017,4,18,32.380833,66.336389,201704180050
2017,4,18,16.878179,-1.921038,201704180052
2017,4,18,27.668969,85.319822,201704180054
2017,4,18,4.73538,45.202402,201704180055
2017,4,18,7.119097,124.597462,201704180056
2017,4,18,33.527413,71.066635,201704180057
2017,4,18,19.979816,0.944294,201704180058
2017,4,18,36.783061,-119.794097,201704180060
2017,4,18,36.150292,65.716003,201704180061
2017,4,18,13.413117,43.637531,201704180063
2017,4,18,-1.632165,29.247001,201704180067
2017,4,18,14.599352,120.984774,201704180068
2017,4,18,7.70325,122.132102,201704180069
2017,4,18,-0.83081,-70.109444,201704180070
2017,4,18,15.325444,44.211895,201704180071
2017,4,19,11.162543,14.013976,201704190001
2017,4,19,11.093682,14.193092,201704190002
2017,4,19,6.552129,101.037238,201704190003
2017,4,19,6.740744,101.343927,201704190004
2017,4,19,6.738062,101.285792,201704190005
2017,4,19,6.574589,101.544014,201704190006
2017,4,19,6.83733,101.278145,201704190007
2017,4,19,6.603948,101.338569,201704190008
2017,4,19,6.291619,101.710486,201704190009
2017,4,19,6.271301,101.697074,201704190010
2017,4,19,6.259167,102.053056,201704190011
2017,4,19,6.384576,101.502075,201704190012
2017,4,19,6.175784,101.502075,201704190013
2017,4,19,6.808818,100.982433,201704190014
2017,4,19,6.915784,100.737118,201704190015
2017,4,19,6.385287,101.701136,201704190016
2017,4,19,15.325556,45.276111,201704190017
2017,4,19,5.927822,101.884807,201704190018
2017,4,19,13.365623,43.590155,201704190019
2017,4,19,6.085143,101.879204,201704190020
2017,4,19,5.927822,101.884807,201704190021
2017,4,19,6.259167,102.053056,201704190022
2017,4,19,5.927822,101.884807,201704190023
2017,4,19,6.385287,101.701136,201704190024
2017,4,19,36.354146,43.143571,201704190025
2017,4,19,36.354146,43.143571,201704190026
2017,4,19,33.986823,44.726313,201704190027
2017,4,19,33.687627,45.069995,201704190028
2017,4,19,34.144923,45.131562,201704190029
2017,4,19,32.559761,41.919647,201704190030
2017,4,19,34.868622,63.53093,201704190031
2017,4,19,31.908191,67.158049,201704190032
2017,4,19,31.908191,67.158049,201704190033
2017,4,19,32.069287,20.151145,201704190034
2017,4,19,2.067778,45.254167,201704190035
2017,4,19,33.878318,71.720727,201704190037
2017,4,19,33.738818,44.829067,201704190038
2017,4,19,37.997492,23.762727,201704190039
2017,4,17,24.128611,84.185711,201704190041
2017,4,19,36.201721,37.143521,201704190042
2017,4,19,34.516895,69.147014,201704190043
2017,4,18,15.45639,45.324871,201704190044
2017,4,19,34.346721,62.197317,201704190045
2017,4,19,13.647671,24.096332,201704190046
2017,4,19,31.530243,35.094162,201704190047
2017,4,19,33.721286,74.831066,201704190048
2017,4,19,7.121111,124.7425,201704190049
2017,4,19,36.354146,43.143571,201704190053
2017,4,19,31.653435,35.125639,201704190054
2017,4,19,45.415258,-75.696929,201704190055
2017,4,19,32.984042,69.430782,201704190056
2017,4,19,32.984042,69.430782,201704190057
2017,4,19,32.984042,69.430782,201704190058
2017,4,19,32.984042,69.430782,201704190059
2017,4,19,32.984042,69.430782,201704190060
2017,4,19,6.249341,102.00282,201704190061
2017,4,19,33.720251,74.861786,201704190062
2017,4,19,32.491584,74.530452,201704190063
2017,4,19,36.354146,43.143571,201704190064
2017,4,19,33.399011,44.070159,201704190065
2017,4,19,33.236757,43.828194,201704190066
2017,4,20,36.354146,43.143571,201704200001
2017,4,20,35.018003,43.445215,201704200002
2017,4,19,37.337725,69.577089,201704200003
2017,4,20,32.591159,65.956724,201704200004
2017,4,20,48.856642,2.34233,201704200005
2017,4,20,34.818085,70.353251,201704200006
2017,4,20,2.033129,45.028444,201704200007
2017,4,20,34.006004,71.537431,201704200008
2017,4,20,33.303567,44.371771,201704200009
2017,4,20,33.512797,43.251677,201704200010
2017,4,20,33.799198,42.707079,201704200011
2017,4,20,33.799198,42.707079,201704200012
2017,4,20,36.102605,42.524547,201704200013
2017,4,20,33.303567,44.371771,201704200014
2017,4,20,6.063022,121.102294,201704200015
2017,4,20,33.048333,68.653333,201704200016
2017,4,21,12.215028,123.820561,201704200017
2017,4,20,2.059818,45.326114,201704200018
2017,4,20,31.126646,33.800864,201704200022
2017,4,20,12.980665,24.48898,201704200023
2017,4,20,12.963262,24.506722,201704200024
2017,4,20,12.963262,24.506722,201704200025
2017,4,20,12.963262,24.506722,201704200026
2017,4,20,12.963262,24.506722,201704200027
2017,4,20,32.838048,13.182591,201704200029
2017,4,20,35.326122,43.78081,201704200030
2017,4,20,-30.274507,29.920861,201704200031
2017,4,20,12.624731,37.45966,201704200032
2017,4,20,12.606383,37.461491,201704200033
2017,4,21,36.70993,67.115696,201704210001
2017,4,21,6.774396,47.429032,201704210002
2017,4,21,1.788087,44.529002,201704210003
2017,4,20,36.975638,70.926938,201704210004
2017,4,21,36.354146,43.143571,201704210005
2017,4,21,36.354146,43.143571,201704210006
2017,4,21,36.354146,43.143571,201704210007
2017,4,21,36.354146,43.143571,201704210008
2017,4,21,36.354146,43.143571,201704210009
2017,4,21,36.354146,43.143571,201704210010
2017,4,21,36.354146,43.143571,201704210011
2017,4,21,36.354146,43.143571,201704210012
2017,4,21,36.354146,43.143571,201704210013
2017,4,21,36.354146,43.143571,201704210014
2017,4,21,36.354146,43.143571,201704210015
2017,4,21,36.354146,43.143571,201704210016
2017,4,21,36.354146,43.143571,201704210017
2017,4,21,36.354146,43.143571,201704210018
2017,4,21,36.354146,43.143571,201704210019
2017,4,21,36.354146,43.143571,201704210020
2017,4,21,36.354146,43.143571,201704210021
2017,4,21,36.354146,43.143571,201704210022
2017,4,21,36.354146,43.143571,201704210023
2017,4,21,36.354146,43.143571,201704210024
2017,4,21,36.354146,43.143571,201704210025
2017,4,21,36.354146,43.143571,201704210026
2017,4,21,36.354146,43.143571,201704210027
2017,4,21,36.354146,43.143571,201704210028
2017,4,21,36.354146,43.143571,201704210029
2017,4,21,36.354146,43.143571,201704210030
2017,4,21,36.354146,43.143571,201704210031
2017,4,21,36.354146,43.143571,201704210032
2017,4,21,36.354146,43.143571,201704210033
2017,4,21,36.354146,43.143571,201704210034
2017,4,21,36.354146,43.143571,201704210035
2017,4,21,36.354146,43.143571,201704210036
2017,4,21,36.354146,43.143571,201704210037
2017,4,21,36.354146,43.143571,201704210038
2017,4,21,36.354146,43.143571,201704210039
2017,4,21,33.303567,44.371771,201704210040
2017,4,21,34.667253,70.211718,201704210043
2017,4,21,37.453272,42.856851,201704210044
2017,4,21,36.975594,38.426399,201704210045
2017,4,21,48.502731,135.06626,201704210046
2017,4,21,34.726667,71.489722,201704210047
2017,4,21,12.483523,123.758673,201704210048
2017,4,21,12.128029,123.753972,201704210049
2017,4,21,54.865087,-6.272468,201704210050
2017,4,21,6.980556,124.381944,201704210051
2017,4,21,54.758696,-6.048524,201704210052
2017,4,21,18.839444,83.232778,201704210053
2017,4,21,11.22223,13.783822,201704210054
2017,4,21,7.716438,6.343879,201704210055
2017,4,21,36.354146,43.143571,201704210058
2017,4,21,10.634079,39.299772,201704210059
2017,4,21,44.538889,41.950556,201704210060
2017,4,21,30.20082,66.994352,201704210061
2017,4,22,26.949395,65.492243,201704220002
2017,4,22,54.607711,-5.95621,201704220003
2017,4,22,1.789637,44.529977,201704220005
2017,4,22,32.37001,62.128458,201704220006
2017,4,22,2.059818,45.326114,201704220007
2017,4,22,33.511488,70.296379,201704220009
2017,4,22,7.64839,123.267254,201704220010
2017,4,22,33.907428,74.82562,201704220011
2017,4,22,7.716438,6.343879,201704220012
2017,4,22,13.007035,24.415393,201704220016
2017,4,22,6.510349,4.189784,201704220018
2017,4,22,32.069287,20.151145,201704220019
2017,4,22,2.71581,44.511845,201704220022
2017,4,22,10.818889,106.651944,201704220023
2017,4,22,32.069287,20.151145,201704220024
2017,4,23,26.115632,62.037644,201704230001
2017,4,23,34.671791,71.251939,201704230002
2017,4,23,0.466261,29.517258,201704230003
2017,4,23,10.989985,49.056877,201704230004
2017,4,23,1.789637,44.529977,201704230006
2017,4,23,2.059818,45.326114,201704230007
2017,4,23,2.059818,45.326114,201704230008
2017,4,23,2.059818,45.326114,201704230009
2017,4,23,33.03639,40.283332,201704230010
2017,4,23,36.186286,43.201967,201704230011
2017,4,23,13.349295,43.952524,201704230012
2017,4,23,4.175496,73.509347,201704230013
2017,4,23,33.303567,44.371771,201704230014
2017,4,23,33.693408,44.796084,201704230015
2017,4,23,7.744567,126.397443,201704230016
2017,4,23,33.077632,35.893414,201704230017
2017,4,23,48.737225,38.928744,201704230018
2017,4,23,2.135089,45.056832,201704230020
2017,4,23,32.08297,34.811886,201704230021
2017,4,23,35.41907,44.321702,201704230022
2017,4,19,36.318789,6.832205,201704230023
2017,4,23,-0.134741,29.248847,201704230024
2017,4,23,-0.136217,28.632321,201704230025
2017,4,23,19.464848,0.856393,201704230026
2017,4,23,14.793343,45.102157,201704230028
2017,4,23,14.075459,45.421056,201704230029
2017,4,24,11.75069,13.123055,201704240001
2017,4,24,11.733531,13.084412,201704240002
2017,4,24,18.391134,81.659273,201704240003
2017,4,24,18.84563,81.383933,201704240004
2017,4,24,10.990871,14.231454,201704240005
2017,4,24,25.26786,63.460991,201704240006
2017,4,24,33.335257,69.92847,201704240007
2017,4,24,2.299619,45.799471,201704240009
2017,4,24,2.059818,45.326114,201704240010
2017,4,24,33.903209,74.921653,201704240011
2017,4,24,33.750293,74.824965,201704240012
2017,4,24,37.353574,69.508987,201704240013
2017,4,24,37.353574,69.508987,201704240014
2017,4,24,37.353574,69.508987,201704240015
2017,4,24,24.042043,84.090725,201704240017
2017,4,24,33.540671,44.251268,201704240018
2017,4,24,33.297611,44.081769,201704240019
2017,4,24,33.032736,43.81951,201704240020
2017,4,24,24.891116,67.143312,201704240021
2017,4,24,11.720035,24.911664,201704240023
2017,4,24,28.649121,70.651421,201704240027
2017,4,24,5.789504,6.102383,201704240028
2017,4,24,34.950795,43.494542,201704240030
2017,4,24,34.434884,70.647555,201704240031
2017,4,24,38.358955,-121.968037,201704240032
2017,4,25,31.250196,34.241281,201704250001
2017,4,25,33.785873,70.221453,201704250002
2017,4,25,26.115632,62.037644,201704250003
2017,4,25,36.354146,43.143571,201704250006
2017,4,25,21.065726,80.368038,201704250007
2017,4,25,32.154515,35.258552,201704250010
2017,4,25,40.140648,43.119118,201704250011
2017,4,25,37.449746,42.856927,201704250012
2017,4,25,38.400569,42.109502,201704250013
2017,4,25,-3.344792,29.391811,201704250014
2017,4,25,17.475135,42.707611,201704250015
2017,4,25,33.303567,44.371771,201704250016
2017,4,25,33.927779,44.827433,201704250017
2017,4,25,33.303567,44.371771,201704250018
2017,4,23,31.499713,65.000854,201704250019
2017,4,25,13.586484,44.024105,201704250022
2017,4,25,13.586484,44.024105,201704250023
2017,4,25,12.963262,24.506722,201704250024
2017,4,25,12.963262,24.506722,201704250025
2017,4,25,32.069287,20.151145,201704250026
2017,4,25,13.70147,24.097772,201704250027
2017,4,25,25.294061,90.382892,201704250028
2017,4,24,12.606383,37.461491,201704250029
2017,4,25,2.96169,-76.269306,201704250030
2017,4,25,34.477618,41.920771,201704250031
2017,4,25,15.51927,44.102567,201704250032
2017,4,26,11.873005,13.250529,201704260001
2017,4,26,11.831098,13.150967,201704260002
2017,4,26,11.840793,13.141391,201704260003
2017,4,26,29.013931,61.446529,201704260004
2017,4,26,4.742941,45.200936,201704260005
2017,4,26,36.158559,43.255099,201704260006
2017,4,26,36.354146,43.143571,201704260007
2017,4,26,36.354146,43.143571,201704260008
2017,4,26,35.581607,43.829042,201704260011
2017,4,26,33.967778,44.384444,201704260012
2017,4,26,29.745461,17.289375,201704260017
2017,4,24,34.512778,70.564444,201704260018
2017,4,26,13.413117,43.637531,201704260020
2017,4,26,36.354146,43.143571,201704260021
2017,4,26,36.354146,43.143571,201704260022
2017,4,27,6.774396,47.429032,201704260027
2017,4,26,32.154515,35.258552,201704260028
2017,4,26,32.154515,35.258552,201704260029
2017,4,26,31.729167,70.855,201704260030
2017,4,26,2.14383,45.118061,201704260035
2017,4,26,36.401849,36.34981,201704260038
2017,4,26,36.401849,36.34981,201704260039
2017,4,26,-23.281812,-56.441454,201704260040
2017,4,27,34.484194,74.072291,201704270001
2017,4,27,12.251667,12.336111,201704270002
2017,4,27,11.25,13.4167,201704270003
2017,4,27,34.263149,70.78821,201704270004
2017,4,27,35.442745,42.393838,201704270005
2017,4,27,34.437773,43.800411,201704270006
2017,4,27,6.129658,101.734647,201704270008
2017,4,27,-0.356046,42.546057,201704270009
2017,4,27,2.059818,45.326114,201704270010
2017,4,27,17.031103,43.072649,201704270011
2017,4,27,39.029069,43.359149,201704270012
2017,4,27,15.450212,45.019599,201704270013
2017,4,27,36.85334,40.047374,201704270014
2017,4,27,36.713378,38.948793,201704270015
2017,4,27,33.303567,44.371771,201704270016
2017,4,27,8.512242,-73.447275,201704270017
2017,4,27,2.059818,45.326114,201704270018
2017,4,27,47.593437,7.619812,201704270019
2017,4,27,15.233889,-4.256944,201704270023
2017,4,27,25.294071,90.418105,201704270024
2017,4,27,-1.406571,28.812289,201704270025
2017,4,27,-0.728727,29.374314,201704270026
2017,4,27,11.599985,37.382743,201704270027
2017,4,27,38.259261,-122.03245,201704270028
2017,4,27,38.259261,-122.03245,201704270029
2017,4,28,14.432437,-4.666451,201704280002
2017,4,28,11.046517,14.140795,201704280003
2017,4,28,33.303567,44.371771,201704280004
2017,4,27,33.737098,44.490697,201704280005
2017,4,28,33.732216,75.157915,201704280006
2017,4,28,2.059818,45.326114,201704280007
2017,4,28,21.144377,80.970529,201704280008
2017,4,28,18.005278,81.781944,201704280009
2017,4,28,-3.344792,29.391811,201704280010
2017,4,28,34.367735,41.985275,201704280011
2017,4,28,37.303442,44.57696,201704280012
2017,4,28,14.599352,120.984774,201704280013
2017,4,28,31.250196,34.241281,201704280015
2017,4,28,31.250196,34.241281,201704280016
2017,4,28,2.059818,45.326114,201704280017
2017,4,28,26.50495,50.016159,201704280018
2017,4,28,13.486683,25.309518,201704280019
2017,4,28,38.042338,-84.458727,201704280023
2017,4,28,54.86126,-5.847544,201704280024
2017,4,28,33.969093,68.950979,201704280027
2017,4,28,33.999937,69.019532,201704280028
2017,4,28,38.259261,-122.03245,201704280029
2017,4,28,26.489327,50.00923,201704280030
2017,4,28,8.43721,-73.287065,201704280031
2017,4,29,1.716342,44.768691,201704290001
2017,4,29,1.716342,44.768691,201704290002
2017,4,29,36.545763,71.340871,201704290003
2017,4,29,36.354146,43.143571,201704290006
2017,4,29,29.855376,67.339927,201704290007
2017,4,29,29.855376,67.339927,201704290008
2017,4,29,29.855376,67.339927,201704290009
2017,4,29,29.855376,67.339927,201704290010
