iyear,imonth,iday,latitude,longitude,eventid
1992,4,4,26.149794,91.763931,199204040011
1992,4,4,34.526179,74.254614,199204040012
1992,4,5,34.089812,64.433188,199204050001
1992,4,5,6.513382,14.287472,199204050002
1992,4,5,43.481402,-1.514699,199204050003
1992,4,5,-13.575817,13.941301,199204050004
1992,4,5,-35.308236,149.124224,199204050005
1992,4,5,45.42153,-75.697193,199204050006
1992,4,5,55.676075,12.568316,199204050007
1992,4,5,48.856644,2.34233,199204050008
1992,4,5,50.732674,7.096299,199204050009
1992,4,5,19.613134,93.89864,199204050010
1992,4,5,52.069858,4.291111,199204050011
1992,4,5,59.913869,10.752245,199204050012
1992,4,5,59.332788,18.064488,199204050013
1992,4,5,46.947922,7.444608,199204050014
1992,4,5,51.504387,-0.140041,199204050015
1992,4,5,40.697132,-73.931351,199204050016
1992,4,6,-17.382789,-66.166439,199204060001
1992,4,6,33.385496,35.534855,199204060002
1992,4,6,27.708754,85.329498,199204060003
1992,4,6,27.708754,85.329498,199204060004
1992,4,6,55.751377,37.579914,199204060005
1992,4,6,43.85,18.383333,199204060006
1992,4,6,35.689125,139.747742,199204060007
1992,4,6,33.209058,35.516274,199204060008
1992,4,6,27.66897,85.319824,199204060009
1992,4,6,27.708754,85.329498,199204060010
1992,4,6,37.192877,40.581143,199204060012
1992,4,6,38.114633,15.650234,199204060013
1992,4,7,-11.967368,-76.978462,199204070001
1992,4,7,10.413711,-75.533549,199204070002
1992,4,7,41.106178,28.689863,199204070003
1992,4,7,10.482834,-66.962128,199204070004
1992,4,8,6.242026,-75.564766,199204080001
1992,4,8,-26.103533,28.097631,199204080002
1992,4,8,-26.355773,28.208044,199204080003
1992,4,8,-25.71265,28.127227,199204080004
1992,4,8,24.116667,97.3,199204080005
1992,4,8,-11.967368,-76.978462,199204080006
1992,4,8,41.106178,28.689863,199204080007
1992,4,8,41.106178,28.689863,199204080008
1992,4,8,-2.888895,29.120025,199204080009
1992,4,8,33.14575,75.548049,199204080010
1992,4,8,34.286763,74.462401,199204080011
1992,4,8,31.502407,34.459743,199204080012
1992,4,8,-26.184113,28.033232,199204080014
1992,4,8,41.106178,28.689863,199204080015
1992,4,8,10.482834,-66.962128,199204080016
1992,4,9,34.08374,74.789902,199204090001
1992,4,9,18.021429,-76.798279,199204090002
1992,4,9,-5.707626,-78.809843,199204090003
1992,4,9,24.250808,97.349053,199204090005
1992,4,9,7.08071,-74.70101,199204090006
1992,4,9,13.69288,-89.199161,199204090007
1992,4,9,6.929089,122.07885,199204090008
1992,4,9,38.395649,27.135641,199204090009
1992,4,10,-19.047937,-65.259541,199204100001
1992,4,10,6.941837,79.861687,199204100002
1992,4,10,7.301756,81.67473,199204100003
1992,4,10,6.941837,79.861687,199204100004
1992,4,10,10.690858,-61.455221,199204100005
1992,4,10,51.504387,-0.140041,199204100006
1992,4,10,51.504387,-0.140041,199204100007
1992,4,10,23.474305,90.32073,199204100008
1992,4,10,7.733107,81.68882,199204100009
1992,4,10,8.577826,81.218719,199204100010
1992,4,11,-14.845208,-74.944076,199204110001
1992,4,11,-11.967368,-76.978462,199204110002
1992,4,11,-29.601439,30.376695,199204110003
1992,4,11,-11.967368,-76.978462,199204110004
1992,4,11,17.084296,120.900532,199204110005
1992,4,11,42.19967,-122.717029,199204110006
1992,4,12,36.763763,3.055413,199204120001
1992,4,12,-13.152712,-74.218628,199204120002
1992,4,12,-26.004123,28.21116,199204120003
1992,4,12,10.6163,47.366674,199204120006
1992,4,12,4.40464,-74.38643,199204120007
1992,4,12,4.40464,-74.38643,199204120008
1992,4,12,0.569472,34.559917,199204120009
1992,4,12,33.474535,35.359255,199204120010
1992,4,12,-26.252697,27.870275,199204120011
1992,4,12,-13.152712,-74.218628,199204120012
1992,4,13,6.464729,12.623141,199204130001
1992,4,13,29.548279,67.879189,199204130003
1992,4,13,15.9201,120.414,199204130004
1992,4,13,7.02556,124.315,199204130005
1992,4,13,-26.252697,27.870275,199204130006
1992,4,13,-26.363175,28.15222,199204130007
1992,4,13,-30.157222,30.064722,199204130009
1992,4,13,52.921899,-1.475642,199204130010
1992,4,13,6.242026,-75.564766,199204130011
1992,4,13,8.977146,38.773226,199204130012
1992,4,13,30.898024,75.860077,199204130013
1992,4,13,30.898024,75.860077,199204130014
1992,4,13,-12.050934,-77.126044,199204130015
1992,4,13,-11.967368,-76.978462,199204130016
1992,4,13,43.760654,19.289249,199204130017
1992,4,13,45.144437,17.996473,199204130018
1992,4,13,4.243193,-75.241121,199204130019
1992,4,13,9.79191,-74.78297,199204130020
1992,4,13,34.288891,74.463715,199204130021
1992,4,13,35.443708,139.638026,199204130022
1992,4,13,33.474535,35.359255,199204130023
1992,4,13,46.866618,29.466855,199204130024
1992,4,13,-26.184113,28.033232,199204130025
1992,4,13,-29.601439,30.376695,199204130026
1992,4,13,-26.184113,28.033232,199204130027
1992,4,13,37.334056,42.569761,199204130028
1992,4,13,47.007003,29.296931,199204130029
1992,4,14,39.829805,46.759851,199204140001
1992,4,14,-26.184113,28.033232,199204140002
1992,4,14,37.308005,41.17615,199204140003
1992,4,14,37.115324,41.42654,199204140004
1992,4,14,34.707332,33.023397,199204140005
1992,4,14,54.607712,-5.95621,199204140006
1992,4,14,33.407173,35.555664,199204140007
1992,4,14,33.385496,35.534855,199204140008
1992,4,14,7.482869,81.76503,199204140009
1992,4,14,38.696773,39.932228,199204140010
1992,4,15,54.607712,-5.95621,199204150002
1992,4,15,54.607712,-5.95621,199204150003
1992,4,15,-11.967368,-76.978462,199204150004
1992,4,15,31.502407,34.459743,199204150006
1992,4,15,32.222271,35.253506,199204150007
1992,4,15,37.345275,40.619481,199204150008
1992,4,15,37.675211,-122.079314,199204150009
1992,4,16,6.931857,-71.157523,199204160002
1992,4,16,6.931857,-71.157523,199204160003
1992,4,16,-11.122722,-77.610568,199204160004
1992,4,16,41.106178,28.689863,199204160005
1992,4,16,1.71012,103.527153,199204160007
1992,4,16,37.540618,40.887423,199204160008
1992,4,16,38.49329,39.233198,199204160009
1992,4,16,38.499753,41.011191,199204160010
1992,4,16,37.48816,37.294802,199204160011
1992,4,16,37.750394,36.952639,199204160012
1992,4,16,41.106178,28.689863,199204160013
1992,4,16,41.106178,28.689863,199204160014
1992,4,16,37.48816,37.294802,199204160015
1992,4,16,41.106178,28.689863,199204160016
1992,4,16,41.106178,28.689863,199204160019
1992,4,17,54.607712,-5.95621,199204170001
1992,4,17,0.633677,35.047198,199204170004
1992,4,18,36.480453,2.83388,199204180001
1992,4,18,7.060051,-73.853115,199204180002
1992,4,18,54.347539,-6.656108,199204180003
1992,4,18,52.372068,9.735686,199204180004
1992,4,18,48.139126,11.580186,199204180005
1992,4,18,46.846321,29.453744,199204180006
1992,4,18,8.980118,79.912462,199204180007
1992,4,18,39.920043,44.043507,199204180008
1992,4,19,-26.687046,27.870962,199204190001
1992,4,19,-9.529924,-77.5288,199204190002
1992,4,19,-9.529924,-77.5288,199204190003
1992,4,19,-9.529924,-77.5288,199204190004
1992,4,19,-13.531688,-71.966924,199204190005
1992,4,19,-11.967368,-76.978462,199204190006
1992,4,19,-11.967368,-76.978462,199204190007
1992,4,19,36.763763,3.055413,199204190009
1992,4,19,6.40945,-72.44404,199204190010
1992,4,19,-12.790278,-73.641389,199204190011
1992,4,19,8.240043,124.244766,199204190012
1992,4,19,15.325443,44.211895,199204190013
1992,4,19,48.399623,9.996607,199204190014
1992,4,20,13.69288,-89.199161,199204200001
1992,4,20,-29.601439,30.376695,199204200003
1992,4,20,41.106178,28.689863,199204200004
1992,4,20,41.106178,28.689863,199204200005
1992,4,20,33.266151,35.214058,199204200006
1992,4,20,52.50153,13.401851,199204200007
1992,4,20,-11.056033,-75.328236,199204200008
1992,4,20,52.63477,-1.129519,199204200009
1992,4,21,34.361059,68.840693,199204210001
1992,4,21,43.492949,-1.474841,199204210002
1992,4,21,-11.967368,-76.978462,199204210003
1992,4,21,41.106178,28.689863,199204210004
1992,4,21,41.106178,28.689863,199204210005
1992,4,21,41.106178,28.689863,199204210006
1992,4,21,41.106178,28.689863,199204210007
1992,4,21,41.106178,28.689863,199204210008
1992,4,21,41.106178,28.689863,199204210009
1992,4,21,36.99154,35.331051,199204210010
1992,4,23,-9.05621,-78.578613,199204230001
1992,4,23,41.106178,28.689863,199204230002
1992,4,23,14.622869,-90.529068,199204230003
1992,4,23,14.622869,-90.529068,199204230004
1992,4,23,28.585836,77.153336,199204230005
1992,4,23,39.930771,32.76754,199204230006
1992,4,23,8.599803,-71.150133,199204230007
1992,4,23,10.482834,-66.962128,199204230008
1992,4,23,-34.68631,-58.528473,199204230009
1992,4,23,5.20649,-74.73641,199204230011
1992,4,23,13.45504,-86.405758,199204230012
1992,4,23,13.564251,-86.02984,199204230013
1992,4,23,13.360614,-86.398154,199204230014
1992,4,23,43.338233,-1.789272,199204230016
1992,4,23,13.785793,100.560852,199204230017
1992,4,24,31.632377,-8.008306,199204240001
1992,4,24,28.585836,77.153336,199204240002
1992,4,24,12.851472,-86.096955,199204240004
1992,4,25,17.835788,121.72385,199204250001
1992,4,25,17.835788,121.72385,199204250002
1992,4,25,28.585836,77.153336,199204250003
1992,4,25,9.470616,-78.96103,199204250004
1992,4,25,33.732216,75.157913,199204250005
1992,4,25,-1.949011,30.057852,199204250006
1992,4,25,46.877257,-96.790247,199204250007
1992,4,26,23.791275,90.418205,199204260001
1992,4,26,15.325443,44.211895,199204260002
1992,4,26,28.585836,77.153336,199204260003
1992,4,26,31.771599,35.2034,199204260004
1992,4,26,-11.967368,-76.978462,199204260005
1992,4,26,34.08374,74.789902,199204260006
1992,4,26,34.08374,74.789902,199204260007
1992,4,26,34.08374,74.789902,199204260008
1992,4,26,34.08374,74.789902,199204260009
1992,4,26,34.08374,74.789902,199204260010
1992,4,26,34.08374,74.789902,199204260011
1992,4,26,33.834629,74.980785,199204260012
1992,4,26,23.816944,87.804167,199204260013
1992,4,27,26.17,32.727222,199204270001
1992,4,27,34.205605,74.353867,199204270002
1992,4,27,37.192877,40.581143,199204270003
1992,4,27,54.607712,-5.95621,199204270004
1992,4,27,54.607712,-5.95621,199204270005
1992,4,27,-11.967368,-76.978462,199204270006
1992,4,27,35.724533,51.40519,199204270008
1992,4,27,-30.050385,30.881266,199204270012
1992,4,27,41.106178,28.689863,199204270013
1992,4,27,37.340288,41.892628,199204270014
1992,4,28,30.829115,75.63972,199204280001
1992,4,28,54.607712,-5.95621,199204280002
1992,4,28,-11.967368,-76.978462,199204280003
1992,4,28,-11.967368,-76.978462,199204280004
1992,4,28,-11.967368,-76.978462,199204280005
1992,4,28,25.091075,121.559834,199204280006
1992,4,28,25.091075,121.559834,199204280007
1992,4,28,22.617778,120.301389,199204280008
1992,4,28,4.433333,14.366667,199204280009
1992,4,28,6.290743,-10.760524,199204280010
1992,4,28,11.433333,-85.833333,199204280011
1992,4,28,7.95,81.133333,199204280012
1992,4,29,36.727958,3.087933,199204290001
1992,4,29,35.885556,2.750833,199204290002
1992,4,29,-8.838837,13.235582,199204290003
1992,4,29,-33.366238,-70.505302,199204290004
1992,4,29,54.607712,-5.95621,199204290005
1992,4,29,-26.574288,27.840764,199204290006
1992,4,29,40.93796,40.058001,199204290007
1992,4,29,37.99749,23.762728,199204290008
1992,4,29,14.622869,-90.529068,199204290009
1992,4,29,14.622869,-90.529068,199204290010
1992,4,29,25.0,121.496111,199204290011
1992,4,29,-34.891151,-56.187214,199204290012
1992,4,29,-32.951052,-60.666365,199204290013
1992,4,29,32.403486,35.205939,199204290014
1992,4,29,-26.574288,27.840764,199204290016
1992,4,29,-26.004123,28.21116,199204290017
1992,4,29,7.916667,81.133333,199204290018
1992,4,29,7.375278,80.166667,199204290019
1992,4,29,37.080181,41.220196,199204290022
1992,4,29,17.611842,121.72723,199204290027
1992,4,30,44.143611,17.4,199204300001
1992,4,30,44.872778,18.808333,199204300002
1992,4,30,44.872778,18.808333,199204300003
1992,4,30,40.465595,-3.696263,199204300004
1992,4,30,40.465595,-3.696263,199204300005
1992,4,30,-33.366238,-70.505302,199204300006
1992,4,30,8.95,-79.566667,199204300008
1992,4,30,36.99154,35.331051,199204300009
1992,4,30,38.971412,41.054651,199204300010
1992,4,30,39.067995,40.777644,199204300011
1992,5,0,44.433333,26.1,199205000001
1992,5,1,-34.61768,-58.444435,199205010001
1992,5,1,-34.61768,-58.444435,199205010002
1992,5,1,45.812813,15.978283,199205010003
1992,5,1,52.50153,13.401851,199205010004
1992,5,1,54.673252,-7.627484,199205010005
1992,5,1,54.183052,-6.341388,199205010006
1992,5,1,-2.23256,29.78043,199205010007
1992,5,1,-2.23256,29.78043,199205010008
1992,5,1,-34.366727,-55.2329,199205010009
1992,5,1,30.084629,31.334314,199205010010
1992,5,1,-10.574505,-75.405895,199205010011
1992,5,1,34.516895,69.147011,199205010012
1992,5,2,36.763763,3.055413,199205020001
1992,5,2,41.106178,28.689863,199205020003
1992,5,2,41.106178,28.689863,199205020004
1992,5,2,-11.967368,-76.978462,199205020005
1992,5,2,-1.952795,30.046301,199205020006
1992,5,2,-1.949011,30.057852,199205020007
1992,5,2,34.516895,69.147011,199205020008
1992,5,2,34.516895,69.147011,199205020009
1992,5,3,36.763763,3.055413,199205030001
1992,5,3,19.757778,-72.204167,199205030002
1992,5,3,5.067866,-75.517482,199205030003
1992,5,3,6.13962,-75.26557,199205030004
1992,5,3,3.322222,-76.234722,199205030005
1992,5,3,5.067866,-75.517482,199205030006
1992,5,3,6.242026,-75.564766,199205030007
1992,5,3,27.859794,69.535337,199205030008
1992,5,4,15.000427,120.652479,199205040003
1992,5,4,37.99749,23.762728,199205040004
1992,5,4,36.763763,3.055413,199205040005
1992,5,4,7.894195,-72.503885,199205040006
1992,5,4,-5.8225,-79.512222,199205040007
1992,5,4,38.552185,68.767441,199205040008
1992,5,4,40.061908,41.686803,199205040009
1992,5,4,40.627994,42.362562,199205040010
1992,5,4,40.188627,29.06085,199205040011
1992,5,4,41.106178,28.689863,199205040012
1992,5,5,27.557791,30.811893,199205050001
1992,5,5,54.607712,-5.95621,199205050002
1992,5,5,36.763763,3.055413,199205050004
1992,5,5,36.763763,3.055413,199205050005
1992,5,5,36.763763,3.055413,199205050006
1992,5,5,36.18898,5.414416,199205050007
1992,5,5,-19.651672,-63.675917,199205050008
1992,5,5,-19.651672,-63.675917,199205050009
1992,5,5,-17.382789,-66.166439,199205050010
1992,5,5,6.17215,-75.609571,199205050011
1992,5,5,6.17215,-75.609571,199205050012
1992,5,5,6.17215,-75.609571,199205050013
1992,5,5,36.721721,3.118229,199205050014
1992,5,5,36.763763,3.055413,199205050015
1992,5,5,13.54204,-85.53942,199205050016
1992,5,5,9.358577,-79.900015,199205050017
1992,5,5,8.885503,80.276733,199205050018
1992,5,5,35.532791,44.827717,199205050019
1992,5,5,41.106178,28.689863,199205050020
1992,5,5,6.242026,-75.564766,199205050021
1992,5,5,6.242026,-75.564766,199205050022
1992,5,5,6.242026,-75.564766,199205050023
1992,5,5,6.242026,-75.564766,199205050024
1992,5,5,6.242026,-75.564766,199205050025
1992,5,5,6.242026,-75.564766,199205050026
1992,5,5,6.242026,-75.564766,199205050027
1992,5,5,6.242026,-75.564766,199205050028
1992,5,5,6.242026,-75.564766,199205050029
1992,5,5,6.242026,-75.564766,199205050030
1992,5,5,6.242026,-75.564766,199205050031
1992,5,5,6.242026,-75.564766,199205050032
1992,5,5,6.242026,-75.564766,199205050033
1992,5,5,36.480453,2.83388,199205050034
1992,5,6,7.060051,-73.853115,199205060001
1992,5,6,28.690073,77.213982,199205060002
1992,5,6,33.303566000000004,44.371773,199205060003
1992,5,6,33.303566000000004,44.371773,199205060004
1992,5,6,11.263605,122.688646,199205060005
1992,5,6,-26.199812,27.876307,199205060008
1992,5,6,41.106178,28.689863,199205060009
1992,5,6,41.106178,28.689863,199205060010
1992,5,6,33.363747,6.860582,199205060011
1992,5,6,36.35,6.6,199205060012
1992,5,6,14.622869,-90.529068,199205060013
1992,5,6,14.596051,120.978666,199205060014
1992,5,6,-1.949011,30.057852,199205060015
1992,5,6,9.989424,-83.037394,199205060016
1992,5,6,30.34,76.38,199205060017
1992,5,6,29.347702,47.94912,199205060018
1992,5,6,-13.983147,33.781319,199205060019
1992,5,6,-15.786662,35.005191,199205060020
1992,5,6,26.302001,68.102538,199205060021
1992,5,6,-11.967368,-76.978462,199205060022
1992,5,6,-29.648723,30.294272,199205060023
1992,5,6,-29.601439,30.376695,199205060024
1992,5,6,41.106178,28.689863,199205060025
1992,5,6,41.106178,28.689863,199205060026
1992,5,7,31.582085,35.14642,199205070001
1992,5,7,30.200819,66.994354,199205070002
1992,5,7,11.846274,125.126754,199205070003
1992,5,7,14.254587,122.834917,199205070004
1992,5,7,13.7576,121.058325,199205070005
1992,5,7,-33.366238,-70.505302,199205070006
1992,5,7,31.326015,75.576183,199205070007
1992,5,7,33.671638,73.056068,199205070008
1992,5,7,26.172116,68.835918,199205070009
1992,5,7,59.332788,18.064488,199205070010
1992,5,7,41.106178,28.689863,199205070011
1992,5,7,36.763763,3.055413,199205070012
1992,5,7,29.685693,76.990483,199205070013
1992,5,7,6.290743,-10.760524,199205070014
1992,5,7,-1.949011,30.057852,199205070015
1992,5,7,7.939525,81.000963,199205070016
1992,5,8,-13.645441,39.789734,199205080001
1992,5,8,-26.184113,28.033232,199205080002
1992,5,8,41.106178,28.689863,199205080003
1992,5,8,36.763763,3.055413,199205080004
1992,5,8,51.964711,7.628498,199205080005
1992,5,8,51.964711,7.628498,199205080006
1992,5,8,14.622869,-90.529068,199205080007
1992,5,8,54.379881,-7.312594,199205080008
1992,5,8,7.209594,124.241966,199205080009
1992,5,8,34.882776,-1.31667,199205080010
1992,5,8,23.791275,90.418205,199205080011
1992,5,8,15.498381,-90.982067,199205080012
1992,5,8,14.0833,-87.2167,199205080013
1992,5,8,26.158435,94.562443,199205080014
1992,5,8,24.891115,67.143311,199205080016
1992,5,8,24.891115,67.143311,199205080017
1992,5,9,23.791275,90.418205,199205090001
1992,5,9,31.633078,74.878288,199205090002
1992,5,9,25.389288,68.357338,199205090003
1992,5,9,-26.252697,27.870275,199205090005
1992,5,9,36.763763,3.055413,199205090006
1992,5,9,51.964711,7.628498,199205090007
1992,5,9,14.0833,-87.2167,199205090008
1992,5,9,28.245169,69.183701,199205090009
1992,5,9,30.92211,66.45153,199205090010
1992,5,9,-12.050894,-77.126074,199205090011
1992,5,9,-11.967368,-76.978462,199205090012
1992,5,9,-11.967368,-76.978462,199205090013
1992,5,9,6.11622,125.169395,199205090014
1992,5,9,-26.199812,27.876307,199205090015
1992,5,9,54.959373,-1.601825,199205090016
1992,5,9,33.550434,35.370964,199205090017
1992,5,9,26.247011,68.693446,199205090018
1992,5,9,-11.967368,-76.978462,199205090019
1992,5,9,6.11622,125.169395,199205090020
1992,5,9,7.528543,1.130828,199205090021
1992,5,9,15.325443,44.211895,199205090022
1992,5,10,35.696944,-0.633056,199205100001
1992,5,10,28.585836,77.153336,199205100002
1992,5,10,6.750046,125.35626,199205100003
1992,5,10,36.18898,5.414416,199205100004
1992,5,10,6.242026,-75.564766,199205100005
1992,5,10,6.242026,-75.564766,199205100006
1992,5,10,6.242026,-75.564766,199205100007
1992,5,10,6.242026,-75.564766,199205100008
1992,5,10,6.242026,-75.564766,199205100009
1992,5,10,15.03,-91.15,199205100010
1992,5,10,-26.252697,27.870275,199205100011
1992,5,10,54.959373,-1.601825,199205100012
1992,5,10,23.791275,90.418205,199205100013
1992,5,10,-2.170832,-79.922359,199205100014
1992,5,10,25.68927,75.702149,199205100015
1992,5,10,-26.355773,28.208044,199205100016
1992,5,10,38.552185,68.767441,199205100017
1992,5,10,39.290278,41.005833,199205100018
1992,5,10,41.266667,69.216667,199205100019
1992,5,11,31.502407,34.459743,199205110001
1992,5,11,-26.363175,28.15222,199205110002
1992,5,11,36.35,6.6,199205110003
1992,5,11,-11.967368,-76.978462,199205110004
1992,5,11,14.596051,120.978666,199205110005
1992,5,11,14.596051,120.978666,199205110006
1992,5,11,14.596051,120.978666,199205110007
1992,5,11,6.054022,120.999705,199205110009
1992,5,11,-26.687046,27.870962,199205110010
1992,5,11,6.172553,1.231572,199205110011
1992,5,11,6.172553,1.231572,199205110012
1992,5,11,13.291837,123.491577,199205110013
1992,5,12,23.850716,90.748528,199205120001
1992,5,12,32.83333,35.33333,199205120002
1992,5,12,17.555726,120.838718,199205120004
1992,5,12,52.131076,11.636583,199205120006
1992,5,12,8.345185,80.388133,199205120007
1992,5,13,14.666389,-86.218611,199205130001
1992,5,13,31.771599,35.2034,199205130002
1992,5,13,52.229676,21.012229,199205130003
1992,5,13,41.106178,28.689863,199205130004
1992,5,13,10.413711,-75.533549,199205130005
1992,5,13,14.666389,-86.218611,199205130006
1992,5,13,-0.357847,42.54665,199205130007
1992,5,13,-11.967368,-76.978462,199205130009
1992,5,13,8.757816,80.487907,199205130010
1992,5,14,-17.717247,37.191519,199205140001
1992,5,14,56.980568,23.872678,199205140002
1992,5,14,-11.967368,-76.978462,199205140003
1992,5,14,-11.967368,-76.978462,199205140004
1992,5,14,36.562222,3.594444,199205140005
1992,5,14,22.553068,91.809311,199205140006
1992,5,14,7.07786,-74.70355,199205140007
1992,5,14,7.07786,-74.70355,199205140008
1992,5,14,57.047525,24.420277,199205140009
1992,5,14,-17.717247,37.191519,199205140010
1992,5,14,6.618911,3.305532,199205140011
1992,5,14,-11.861034,-77.079151,199205140012
1992,5,14,-11.967368,-76.978462,199205140013
1992,5,14,-11.967368,-76.978462,199205140014
1992,5,14,-11.967368,-76.978462,199205140015
1992,5,14,14.330389,122.493885,199205140016
1992,5,14,14.330389,122.493885,199205140017
1992,5,14,34.990454,126.481686,199205140018
1992,5,15,31.502407,34.459743,199205150001
1992,5,15,-26.103533,28.097631,199205150002
1992,5,15,-34.61768,-58.444435,199205150003
1992,5,15,-33.366238,-70.505302,199205150004
1992,5,15,42.699997,9.447317,199205150005
1992,5,15,42.699997,9.447317,199205150006
1992,5,15,42.699997,9.447317,199205150007
1992,5,15,7.25,5.195,199205150008
1992,5,15,15.325443,44.211895,199205150009
1992,5,15,40.41724,49.903461,199205150010
1992,5,15,34.08374,74.789902,199205150011
1992,5,15,34.08374,74.789902,199205150012
1992,5,15,54.861864,23.963158,199205150013
1992,5,15,-10.342906,-76.291959,199205150014
1992,5,15,12.26919,123.540417,199205150015
1992,5,15,38.425501,40.900825,199205150017
1992,5,16,22.798224,91.988153,199205160001
1992,5,16,-25.891968,32.605135,199205160002
1992,5,16,7.716666,81.700188,199205160003
1992,5,16,-19.047937,-65.259541,199205160004
1992,5,16,-29.906897,-71.25103,199205160005
1992,5,16,7.638588,-73.327328,199205160006
1992,5,16,10.918333,-74.764444,199205160007
1992,5,16,-33.366238,-70.505302,199205160008
1992,5,16,34.205141,74.349494,199205160009
1992,5,16,28.585836,77.153336,199205160010
1992,5,16,34.526179,74.254614,199205160011
1992,5,16,38.062951,42.028031,199205160012
1992,5,17,-23.550711,-46.633475,199205170001
1992,5,17,25.037721,102.722202,199205170002
1992,5,17,31.55302,34.506348,199205170003
1992,5,17,27.256882,85.971322,199205170004
1992,5,17,-13.317036,-71.596178,199205170005
1992,5,17,7.894195,-72.503885,199205170006
1992,5,17,7.894195,-72.503885,199205170007
1992,5,17,7.894195,-72.503885,199205170008
1992,5,17,37.137891,42.699011,199205170009
1992,5,17,54.50853,-6.763131,199205170010
1992,5,17,-23.550711,-46.633475,199205170011
1992,5,17,6.695088,-10.874056,199205170012
1992,5,17,10.530204,7.437338,199205170013
1992,5,17,9.791087,8.281157,199205170014
1992,5,17,54.536706,-6.70361,199205170015
1992,5,17,24.891115,67.143311,199205170016
1992,5,18,30.748882,76.641358,199205180001
1992,5,18,26.245816,127.721799,199205180002
1992,5,18,-10.9675,-75.879444,199205180003
1992,5,18,-13.072336,-74.642411,199205180004
1992,5,18,-10.644004,-75.869475,199205180005
1992,5,18,19.108931,-72.697548,199205180006
1992,5,18,43.85,18.383333,199205180008
1992,5,18,30.941061,75.23323,199205180009
1992,5,18,25.389288,68.357338,199205180011
1992,5,18,-10.63576,-75.949625,199205180012
1992,5,18,30.34,76.38,199205180014
1992,5,19,36.480453,2.83388,199205190001
1992,5,19,13.69288,-89.199161,199205190004
1992,5,19,-11.967368,-76.978462,199205190005
1992,5,19,-26.252697,27.870275,199205190007
1992,5,19,43.666667,-79.416667,199205190008
1992,5,19,-33.366238,-70.505302,199205190009
1992,5,19,44.837789,-0.57918,199205190010
1992,5,19,44.837789,-0.57918,199205190011
1992,5,19,14.622869,-90.529068,199205190012
1992,5,19,14.0833,-87.2167,199205190013
1992,5,19,27.557791,30.811893,199205190014
1992,5,19,14.622869,-90.529068,199205190015
1992,5,19,14.0833,-87.2167,199205190016
1992,5,19,-26.103533,28.097631,199205190017
1992,5,20,8.004674,124.2913,199205200002
1992,5,20,-26.184113,28.033232,199205200003
1992,5,20,-26.549382,28.332173,199205200004
1992,5,20,-30.034108,-51.217839,199205200005
1992,5,20,-11.967368,-76.978462,199205200006
1992,5,20,13.785793,100.560852,199205200007
1992,5,20,36.763763,3.055413,199205200008
1992,5,20,36.669145,3.638841,199205200009
1992,5,20,43.85,18.383333,199205200010
1992,5,20,7.00063,-76.26572,199205200011
1992,5,20,6.05703,-75.18513,199205200012
1992,5,20,42.224159,43.9632,199205200013
1992,5,20,24.466152,75.441756,199205200014
1992,5,20,34.091804,49.688729,199205200015
1992,5,20,29.347702,47.94912,199205200016
1992,5,20,-26.252697,27.870275,199205200017
1992,5,21,-26.199812,27.876307,199205210001
1992,5,21,-11.967368,-76.978462,199205210002
1992,5,21,-11.967368,-76.978462,199205210003
1992,5,21,-33.366238,-70.505302,199205210004
1992,5,21,39.905556,116.395833,199205210005
1992,5,21,6.618911,3.305532,199205210006
1992,5,21,-15.609319,-72.089631,199205210007
1992,5,21,-15.609319,-72.089631,199205210008
1992,5,21,-26.103533,28.097631,199205210009
1992,5,21,8.980118,79.912462,199205210010
1992,5,21,37.899242,38.458793,199205210011
1992,5,21,41.11295,42.70228,199205210012
1992,5,21,38.457543,40.647071,199205210013
1992,5,21,37.576491,42.042114,199205210014
1992,5,21,26.172116,68.835918,199205210016
1992,5,22,22.341896,91.815117,199205220001
1992,5,22,31.771599,35.2034,199205220002
1992,5,22,35.689125,139.747742,199205220003
1992,5,22,8.248571,-73.581628,199205220004
1992,5,22,4.667128,-74.106056,199205220005
1992,5,22,4.667128,-74.106056,199205220006
1992,5,22,4.667128,-74.106056,199205220007
1992,5,22,4.667128,-74.106056,199205220008
1992,5,22,4.667128,-74.106056,199205220009
1992,5,22,4.667128,-74.106056,199205220010
1992,5,22,4.667128,-74.106056,199205220011
1992,5,22,41.591369,9.278311,199205220012
1992,5,22,14.622869,-90.529068,199205220013
1992,5,22,14.622869,-90.529068,199205220014
1992,5,22,36.480453,2.83388,199205220015
1992,5,22,37.69458,37.861114,199205220016
1992,5,23,18.527716,-72.33284,199205230001
1992,5,23,18.527716,-72.33284,199205230002
1992,5,23,18.527716,-72.33284,199205230003
1992,5,23,38.11564,13.361406,199205230004
1992,5,23,29.347702,47.94912,199205230005
1992,5,23,5.65712,-74.18078,199205230006
1992,5,23,7.491752,-74.868183,199205230007
1992,5,23,-11.967368,-76.978462,199205230008
1992,5,23,36.481721,3.530677,199205230009
1992,5,23,36.562222,3.594444,199205230011
1992,5,23,2.809093,40.927444,199205230012
1992,5,23,37.758233,42.096003,199205230013
1992,5,23,13.785793,100.560852,199205230016
1992,5,24,29.999507,75.393681,199205240001
1992,5,24,32.08297,34.811886,199205240002
1992,5,24,13.785793,100.560852,199205240003
1992,5,24,40.465595,-3.696263,199205240005
1992,5,24,41.400635,2.150913,199205240006
