iyear,imonth,iday,latitude,longitude,eventid
1975,10,27,41.842602,-87.681229,197510270010
1975,10,27,41.842602,-87.681229,197510270011
1975,10,28,41.106178,28.689863,197510280001
1975,10,28,41.106178,28.689863,197510280002
1975,10,28,41.106178,28.689863,197510280003
1975,10,29,33.888523,35.503513,197510290001
1975,10,29,51.504387,-0.140041,197510290002
1975,10,29,54.607712,-5.95621,197510290003
1975,10,29,54.463367,-6.328597,197510290004
1975,10,30,54.607712,-5.95621,197510300001
1975,10,31,25.774591,-80.214195,197510310001
1975,10,31,37.791927,-122.225906,197510310002
1975,10,31,36.684403,-121.802173,197510310003
1975,10,31,54.607712,-5.95621,197510310004
1975,10,31,54.607712,-5.95621,197510310005
1975,10,31,54.530715,-6.811011,197510310006
1975,11,0,-32.951052,-60.666365,197511000001
1975,11,1,14.8,-89.55,197511010001
1975,11,1,18.386932,-66.061127,197511010002
1975,11,1,-34.975379,-58.380729,197511010003
1975,11,2,13.69288,-89.199161,197511020001
1975,11,3,51.504387,-0.140041,197511030001
1975,11,3,54.607712,-5.95621,197511030002
1975,11,5,54.411953,-6.745731,197511050001
1975,11,6,54.192934,-6.576051,197511060001
1975,11,7,6.705778,121.972109,197511070001
1975,11,9,40.697132,-73.931351,197511090001
1975,11,9,54.607712,-5.95621,197511090002
1975,11,10,37.99749,23.762728,197511100001
1975,11,10,54.250039,-6.703625,197511100003
1975,11,11,54.607712,-5.95621,197511110001
1975,11,11,54.607712,-5.95621,197511110002
1975,11,11,54.607712,-5.95621,197511110003
1975,11,11,54.607712,-5.95621,197511110004
1975,11,12,50.940664,6.959912,197511120001
1975,11,12,51.504387,-0.140041,197511120002
1975,11,12,50.11797,8.644191,197511120003
1975,11,12,54.607712,-5.95621,197511120004
1975,11,13,31.771599,35.2034,197511130001
1975,11,15,37.99749,23.762728,197511150001
1975,11,15,54.607712,-5.95621,197511150002
1975,11,16,54.556491,-7.119659,197511160001
1975,11,18,43.492949,-1.474841,197511180001
1975,11,18,51.504387,-0.140041,197511180002
1975,11,21,17.054348,-96.712954,197511210001
1975,11,21,54.081638,-6.448779,197511210002
1975,11,22,54.05966,-6.57688,197511220001
1975,11,24,19.371887,-99.086624,197511240001
1975,11,24,43.258434,-2.921819,197511240002
1975,11,25,54.607712,-5.95621,197511250001
1975,11,25,54.594562,-6.931393,197511250002
1975,11,25,55.011562,-7.312045,197511250003
1975,11,26,-34.61768,-58.444435,197511260001
1975,11,27,51.504387,-0.140041,197511270001
1975,11,27,25.774591,-80.214195,197511270002
1975,11,27,37.755363,-122.443352,197511270005
1975,11,28,19.371887,-99.086624,197511280001
1975,11,29,19.371887,-99.086624,197511290001
1975,11,29,53.361675,-6.245485,197511290002
1975,11,29,54.607712,-5.95621,197511290003
1975,11,30,48.139126,11.580186,197511300001
1975,11,30,54.607712,-5.95621,197511300003
1975,11,30,37.755363,-122.443352,197511300004
1975,12,2,52.85949,6.517689,197512020001
1975,12,2,55.011562,-7.312045,197512020002
1975,12,2,37.755363,-122.443352,197512020003
1975,12,3,25.774591,-80.214195,197512030001
1975,12,3,25.774591,-80.214195,197512030002
1975,12,3,25.774591,-80.214195,197512030003
1975,12,3,25.774591,-80.214195,197512030004
1975,12,4,25.774591,-80.214195,197512040001
1975,12,4,52.370216,4.895168,197512040003
1975,12,6,51.504387,-0.140041,197512060001
1975,12,8,-34.61768,-58.444435,197512080001
1975,12,9,43.054361,-2.333641,197512090001
1975,12,10,48.856644,2.34233,197512100001
1975,12,10,50.11797,8.644191,197512100002
1975,12,10,42.358635,-71.056699,197512100003
1975,12,11,25.774591,-80.214195,197512110001
1975,12,12,14.622869,-90.529068,197512120001
1975,12,12,25.774591,-80.214195,197512120002
1975,12,12,44.310519,-69.779646,197512120003
1975,12,14,54.42071,-6.443767,197512140001
1975,12,15,40.697132,-73.931351,197512150001
1975,12,15,40.697132,-73.931351,197512150002
1975,12,18,33.888523,35.503513,197512180001
1975,12,18,54.607712,-5.95621,197512180002
1975,12,19,53.993847,-6.396594,197512190001
1975,12,19,54.101529,-6.526442,197512190002
1975,12,20,51.213924,6.780691,197512200001
1975,12,21,15.333513,38.933652,197512210001
1975,12,21,51.504387,-0.140041,197512210002
1975,12,21,48.208174,16.373819,197512210003
1975,12,21,54.607712,-5.95621,197512210005
1975,12,23,37.99749,23.762728,197512230001
1975,12,23,39.758968,-104.876305,197512230002
1975,12,24,48.777106,9.180769,197512240001
1975,12,24,-26.184895,-58.175415,197512240002
1975,12,24,-34.61768,-58.444435,197512240003
1975,12,26,14.622869,-90.529068,197512260001
1975,12,28,37.51834,-122.276209,197512280001
1975,12,28,18.386932,-66.061127,197512280002
1975,12,28,55.011562,-7.312045,197512280003
1975,12,29,41.842602,-87.681229,197512290001
1975,12,29,50.240054,11.323375,197512290002
1975,12,29,40.697132,-73.931351,197512290003
1975,12,30,54.347539,-6.656108,197512300001
1975,12,30,35.724533,51.40519,197512300002
1975,12,30,49.4019,8.680285,197512300003
1975,12,30,37.874043,-122.280022,197512300004
1975,12,30,50.11797,8.644191,197512300005
1975,12,30,50.940664,6.959912,197512300006
1975,12,30,54.442265,-6.60368,197512300007
1975,12,31,47.602104,-122.156296,197512310002
1975,12,31,54.373521,-6.359509,197512310003
1975,12,31,47.610786,-122.331306,197512310004
